dayDate,ageGroup,verifiedNormalized,avgVerifiedAmount7Days
2024-05-28T00:00:00.000Z,0-4,0.22,1
2024-05-29T00:00:00.000Z,0-4,0.0,1
2024-05-30T00:00:00.000Z,0-4,0.11,1
2024-05-31T00:00:00.000Z,0-4,0.0,1
2024-06-01T00:00:00.000Z,0-4,0.11,1
2024-06-02T00:00:00.000Z,0-4,0.0,0
2024-06-03T00:00:00.000Z,0-4,0.0,0
2024-06-04T00:00:00.000Z,0-4,0.0,0
2024-06-05T00:00:00.000Z,0-4,0.11,0
2024-06-06T00:00:00.000Z,0-4,0.0,0
2024-06-07T00:00:00.000Z,0-4,0.0,0
2024-06-08T00:00:00.000Z,0-4,0.0,0
2024-06-09T00:00:00.000Z,0-4,0.11,0
2024-06-10T00:00:00.000Z,0-4,0.11,0
2024-06-11T00:00:00.000Z,0-4,0.55,1
2024-06-12T00:00:00.000Z,0-4,0.0,1
2024-06-13T00:00:00.000Z,0-4,0.33,1
2024-06-14T00:00:00.000Z,0-4,0.0,1
2024-06-15T00:00:00.000Z,0-4,0.0,1
2024-06-16T00:00:00.000Z,0-4,0.11,1
2024-06-17T00:00:00.000Z,0-4,0.0,1
2024-06-18T00:00:00.000Z,0-4,0.44,1
2024-06-19T00:00:00.000Z,0-4,0.33,1
2024-06-20T00:00:00.000Z,0-4,0.11,1
2024-06-21T00:00:00.000Z,0-4,0.44,1
2024-06-22T00:00:00.000Z,0-4,0.44,2
2024-06-23T00:00:00.000Z,0-4,0.55,3
2024-06-24T00:00:00.000Z,0-4,0.55,3
2024-06-25T00:00:00.000Z,0-4,0.11,3
2024-06-26T00:00:00.000Z,0-4,0.11,3
2024-06-27T00:00:00.000Z,0-4,0.44,3
2024-06-28T00:00:00.000Z,0-4,0.11,3
2024-06-29T00:00:00.000Z,0-4,0.44,3
2024-06-30T00:00:00.000Z,0-4,0.66,3
2024-07-01T00:00:00.000Z,0-4,0.33,2
2024-07-02T00:00:00.000Z,0-4,0.44,3
2024-07-03T00:00:00.000Z,0-4,0.77,4
2024-07-04T00:00:00.000Z,0-4,0.44,4
2024-07-05T00:00:00.000Z,0-4,0.22,4
2024-07-06T00:00:00.000Z,0-4,0.44,4
2024-07-07T00:00:00.000Z,0-4,0.0,3
