date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
08-Jul-2021,52116,52020,472,6635,17716063,12,118,102,41,17,59,12,2,3083,0.0382744080441129,8753,7096,5,3717,6433,15,17732,7,2,327,468,49265
09-Jul-2021,61506,61402,539,5445,17777569,11,113,109,39,16,58,12,0,3083,0.0366526110930911,7200,7379,0,3717,6433,16,17736,5,2,248,533,59059
10-Jul-2021,34576,34498,266,674,17812145,9,116,108,39,19,57,12,2,3083,0.0376256892637042,6543,7508,0,3718,6435,15,17740,5,2,133,263,32249
11-Jul-2021,42471,42374,441,3481,17854616,20,128,119,48,16,63,13,2,3083,0.0415180019461563,9778,7505,4,3719,6437,17,17750,13,2,429,443,40505
12-Jul-2021,62139,62001,764,8905,17916755,26,144,128,49,11,82,11,2,3083,0.0467077521894259,8765,7972,6,3719,6439,15,17756,7,2,283,763,58925
13-Jul-2021,62200,62085,755,8280,17978955,22,147,136,45,16,84,12,1,3083,0.0476808303600389,8602,8386,1,3721,6440,14,17762,6,2,328,746,58625
14-Jul-2021,63080,62918,781,9601,18042035,25,159,147,51,22,84,15,3,3083,0.0515731430424911,8559,8694,2,3723,6443,16,17771,10,2,449,772,59265
15-Jul-2021,65608,65438,869,8650,18107643,30,176,155,55,27,93,15,1,3083,0.057087252675965,8635,8980,8,3723,6444,16,17781,11,2,563,864,60043
16-Jul-2021,81877,81645,1144,8140,18189520,24,179,166,49,32,93,15,1,3083,0.058060330846578,7440,9638,0,3723,6445,18,17786,6,2,473,1135,74873
17-Jul-2021,33001,32895,436,279,18222521,16,178,171,58,28,92,16,2,3083,0.0577359714563737,6637,9864,0,3725,6447,18,17798,16,2,202,435,30930
18-Jul-2021,56702,56480,842,2888,18279223,35,202,175,66,34,101,13,4,3083,0.065520596821278,8712,10026,21,3725,6451,18,17815,17,2,647,838,51881
19-Jul-2021,84223,84006,1386,7153,18363446,34,209,180,61,39,106,11,2,3083,0.0677911125527084,8401,10954,23,3725,6453,16,17823,11,1,449,1386,79812
20-Jul-2021,90595,90322,1420,10454,18454041,52,229,206,62,36,131,10,2,3083,0.0742783003567953,8355,11946,32,3726,6455,17,17833,12,1,384,1413,84494
21-Jul-2021,85878,85659,1352,11479,18539919,35,237,205,67,26,142,13,3,3083,0.0768731754784301,8200,12645,35,3730,6458,18,17845,13,2,645,1349,79792
22-Jul-2021,78815,78566,1295,7444,18618734,51,254,224,76,29,149,16,0,3083,0.082387285111904,8330,13126,39,3733,6458,22,17862,17,3,783,1287,74248
23-Jul-2021,98252,97938,1443,6048,18716986,41,265,239,87,24,149,17,1,3083,0.0859552384041518,7409,13893,0,3736,6459,22,17883,21,3,698,1442,91117
24-Jul-2021,60719,60483,973,1185,18777705,26,263,255,89,32,141,16,3,3083,0.0853065196237431,6558,14438,0,3737,6462,21,17899,16,4,409,973,56089
25-Jul-2021,77027,76694,1419,1278,18854732,59,310,266,97,45,166,17,3,3083,0.100551410963347,9718,14509,25,3740,6465,22,17917,22,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957515,76,340,321,122,41,175,24,2,3083,0.110282192669478,8808,15748,28,3748,6467,32,17950,39,4,836,2135,97209
27-Jul-2021,106029,105603,2303,12666,19063544,62,382,342,154,39,184,24,1,3083,0.12390528705806,8560,17114,31,3750,6468,32,17992,45,5,899,2290,100090
28-Jul-2021,102848,102430,2205,9630,19166392,64,399,357,150,47,200,27,6,3083,0.129419396691534,8549,18132,32,3756,6474,32,18014,25,6,1152,2192,97499
29-Jul-2021,102056,101656,2188,11723,19268448,78,426,364,155,44,217,24,5,3083,0.138177100227052,8609,18934,34,3757,6479,29,18043,33,6,1363,2179,95534
30-Jul-2021,111132,110666,2465,8605,19379580,64,426,400,178,45,191,25,2,3083,0.138177100227052,7497,20140,0,3760,6481,33,18079,41,6,1233,2443,103794
31-Jul-2021,73837,73436,2121,1291,19453417,72,467,450,197,55,208,28,4,3083,0.15147583522543,6640,21604,0,3764,6485,35,18114,39,6,584,2102,69264
01-Aug-2021,80658,80267,2138,3120,19534075,98,540,466,196,73,261,31,10,3083,0.175154070710347,9817,21756,35,3770,6495,36,18139,29,6,1913,2126,75147
02-Aug-2021,113799,113304,3878,11371,19647874,98,555,492,213,81,254,40,10,3083,0.180019461563412,8495,24462,36,3780,6505,44,18180,45,8,1118,3861,107826
03-Aug-2021,110669,110137,3329,14892,19758543,112,596,519,229,94,261,47,11,3083,0.193318196561791,8530,26479,37,3790,6516,54,18227,53,9,1255,3311,101068
04-Aug-2021,117291,116754,3534,11488,19875834,92,601,532,237,87,271,46,5,3083,0.194939993512812,8083,28116,41,3794,6521,58,18274,49,9,1851,3510,109748
05-Aug-2021,116110,115456,3925,15711,19991944,128,649,557,259,92,294,47,16,3083,0.210509244242621,8521,29690,38,3801,6537,62,18328,63,10,2273,3885,107594
06-Aug-2021,116006,115198,3931,10398,20107950,148,688,629,276,80,311,50,14,3083,0.22315926046059,7060,31620,0,3807,6551,65,18378,55,10,1912,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191818,118,741,708,330,85,294,47,12,3083,0.240350308141421,6081,33453,0,3812,6563,66,18451,80,10,1011,2935,79595
08-Aug-2021,92862,92242,3464,4276,20284680,151,832,723,375,109,312,49,18,3083,0.269867012650016,9624,33551,43,3819,6581,73,18532,87,10,3272,3446,84645
09-Aug-2021,142078,141116,6410,11938,20426758,145,850,750,391,102,324,56,11,3083,0.275705481673695,8483,37879,54,3831,6592,89,18599,76,12,2005,6382,131960
10-Aug-2021,132830,131958,5888,14418,20559588,157,887,800,403,120,341,58,17,3083,0.287706779111255,8179,41299,65,3840,6609,85,18668,77,12,2361,5859,125340
11-Aug-2021,139704,138829,6066,17314,20699292,166,952,835,415,138,369,60,14,3083,0.308790139474538,7920,43986,84,3846,6623,87,18738,78,13,3271,6026,131590
12-Aug-2021,129807,128825,6181,14216,20829099,179,994,876,454,140,358,65,21,3083,0.32241323386312,8021,46429,88,3860,6644,91,18810,89,14,3644,6153,123073
13-Aug-2021,131063,130084,6000,10532,20960162,169,1009,897,484,127,350,73,23,3083,0.327278624716186,6798,49189,0,3873,6667,98,18904,104,16,3258,5974,121876
14-Aug-2021,83152,82420,4249,2679,21043314,176,1054,1002,506,137,369,78,18,3083,0.341874797275381,5897,51717,0,3888,6685,110,18984,86,18,1580,4231,79041
15-Aug-2021,92696,91790,5203,4268,21136010,197,1179,985,550,169,412,84,20,3083,0.382419721050924,8881,51712,114,3905,6705,120,19084,109,16,5085,5197,85618
16-Aug-2021,152758,151619,8811,20042,21288768,202,1158,1029,543,161,398,87,28,3083,0.375608173856633,7985,57010,114,3916,6733,122,19163,86,17,3428,8798,142106
17-Aug-2021,149332,148206,8013,16500,21438100,208,1220,1061,574,168,411,94,17,3083,0.395718456049303,8137,61617,116,3928,6750,129,19259,100,21,3332,7990,143370
18-Aug-2021,151880,150755,8031,10201,21589980,193,1221,1070,607,162,412,95,23,3083,0.396042815439507,7911,64293,149,3939,6773,144,19353,107,21,5296,8037,145980
19-Aug-2021,146490,145178,7850,642,21736470,189,1230,1043,606,159,413,92,27,3083,0.398962049951346,8060,66255,143,3949,6800,140,19424,85,22,5883,7839,141819
20-Aug-2021,150614,149309,7927,569,21887084,226,1248,1119,617,159,408,89,21,3083,0.404800518975024,6977,68728,0,3956,6821,144,19514,98,19,5479,7906,145442
21-Aug-2021,102453,101524,5420,159,21989537,179,1271,1214,663,153,402,98,24,3083,0.412260784949724,6125,71297,0,3969,6845,152,19606,101,18,2728,5416,100116
22-Aug-2021,110970,109857,6616,160,22100507,230,1408,1186,699,193,445,103,29,3083,0.45669802140772,9130,69528,144,3984,6874,155,19699,110,17,8215,6591,107533
23-Aug-2021,158483,157096,10123,832,22258990,214,1379,1183,704,188,424,114,20,3083,0.447291599091794,8172,74601,161,4002,6894,162,19806,115,18,5002,10109,153045
24-Aug-2021,155610,154154,10093,1004,22414600,196,1346,1147,704,175,413,116,28,3083,0.43658773921505,7894,79791,173,4017,6922,164,19898,101,17,4891,10085,150849
25-Aug-2021,148614,147088,9247,1864,22563214,215,1336,1136,710,169,403,127,31,3083,0.433344145313007,7734,81279,178,4031,6953,182,19998,107,18,7729,9242,140776
26-Aug-2021,149350,147237,9135,9987,22712564,213,1317,1141,705,163,389,126,31,3083,0.427181316899124,8296,81769,175,4043,6984,175,20090,98,17,8599,9122,135476
27-Aug-2021,140100,138390,8723,13130,22852664,210,1323,1156,707,153,396,138,26,3083,0.42912747324035,6920,82675,0,4062,7010,179,20183,100,19,7926,8698,131180
28-Aug-2021,107436,105913,7347,1222,22960100,181,1316,1250,704,171,388,133,24,3083,0.42685695750892,6080,85896,0,4072,7034,182,20256,85,21,3941,7280,103419
29-Aug-2021,91352,89975,6813,1224,23051452,228,1448,1224,766,187,431,140,29,3083,0.469672397015894,9013,81827,159,4087,7063,186,20351,118,23,10698,6791,87497
30-Aug-2021,152051,150200,11154,14814,23203503,218,1417,1186,760,173,413,146,24,3083,0.459617255919559,7994,86101,155,4109,7087,199,20443,107,23,6899,11155,146126
31-Aug-2021,162325,160143,10458,17318,23365828,196,1355,1162,720,173,397,157,31,3083,0.439506973726889,8022,90161,165,4139,7118,205,20530,95,24,6371,10448,155318
01-Sep-2021,149442,147420,11304,13324,23515270,199,1330,1145,700,168,454,147,29,3083,0.431397988971781,7780,92124,163,4147,7147,207,20618,95,23,9324,11297,143130
02-Sep-2021,141043,139044,11363,13667,23656313,180,1291,1080,681,175,427,144,32,3083,0.418747972753811,8270,92926,183,4157,7179,199,20690,83,24,10554,11343,134922
03-Sep-2021,149807,147772,9926,8207,23806120,215,1257,1133,669,168,417,139,30,3083,0.407719753486864,6858,93622,0,4170,7209,189,20765,81,25,9317,9913,143793
04-Sep-2021,90418,89193,5051,1518,23896538,166,1273,1182,673,185,415,149,28,3083,0.412909503730133,6272,93430,0,4186,7237,202,20830,76,24,5182,5067,87808
05-Sep-2021,114511,112956,5861,3174,24011049,201,1346,1139,692,187,430,153,27,3083,0.43658773921505,9417,86737,173,4202,7264,206,20902,82,28,12401,5865,110386
06-Sep-2021,187193,184956,10871,16977,24198242,155,1261,1049,658,166,418,151,24,3083,0.409017191047681,6671,88501,167,4210,7288,211,20955,58,29,9177,10869,179873
07-Sep-2021,98096,96792,6871,3118,24296338,140,1181,1110,650,147,384,159,37,3083,0.383068439831333,6410,90505,0,4223,7325,222,21025,82,30,4931,6866,95164
08-Sep-2021,63281,62501,3323,64,24359619,156,1239,1149,667,151,421,167,28,3083,0.401881284463185,6904,87731,165,4242,7353,228,21082,66,30,5862,3320,60670
09-Sep-2021,136362,134672,7976,2043,24495981,212,1340,1093,677,177,483,168,21,3083,0.434641582873824,9640,82551,157,4255,7374,235,21146,72,32,13180,7957,127556
10-Sep-2021,181174,178924,9892,19154,24677155,191,1269,1141,680,154,414,170,18,3083,0.411612066169316,7468,81094,0,4267,7392,244,21226,90,35,11444,9896,150768
11-Sep-2021,166296,164144,10297,5832,24843451,146,1254,1198,686,152,414,173,26,3083,0.40674667531625,6299,85499,0,4276,7418,243,21292,75,34,5798,10286,156859
12-Sep-2021,158519,156408,7846,1256,25001970,211,1385,1157,707,193,485,176,23,3083,0.44923775543302,9501,80463,117,4296,7441,243,21374,88,33,12754,7817,150820
13-Sep-2021,189204,186330,10947,18520,25191174,166,1303,1138,683,181,439,186,20,3083,0.422640285436263,8428,83710,122,4313,7461,248,21441,78,37,7698,10951,179749
14-Sep-2021,176508,173813,9872,18443,25367682,197,1307,1086,674,199,434,192,30,3083,0.423937722997081,9046,86870,0,4331,7491,252,21519,83,40,6841,9857,166538
15-Sep-2021,159924,157468,8905,14467,25527606,149,1213,1035,663,172,378,188,22,3083,0.393447940317872,7146,85715,0,4342,7513,239,21586,80,40,10048,8864,150359
16-Sep-2021,55104,54220,3290,1537,25582710,138,1157,1113,644,144,367,183,18,3083,0.375283814466429,5666,85074,0,4352,7531,233,21641,63,40,3829,3284,52084
17-Sep-2021,94192,92674,5022,1249,25676902,234,1330,1147,678,167,464,192,18,3083,0.431397988971781,8938,83153,0,4370,7549,240,21703,73,41,6893,5024,89632
18-Sep-2021,144258,141759,8648,1496,25821160,162,1296,1222,712,169,415,191,17,3083,0.420369769704833,6821,87920,0,4379,7566,244,21801,111,41,3758,8617,139271
19-Sep-2021,133156,130540,6554,3988,25954316,181,1384,1129,730,174,479,191,27,3083,0.448913396042815,10186,78441,148,4391,7593,244,21876,87,41,15950,6553,126822
20-Sep-2021,181603,178491,8827,15033,26135919,150,1261,1065,707,146,398,183,15,3083,0.409017191047681,7561,76574,134,4399,7608,248,21953,86,46,10753,8823,172924
21-Sep-2021,109004,107006,4822,7821,26244923,151,1192,1135,704,127,361,187,16,3083,0.386636393123581,6595,77315,0,4411,7624,255,22034,92,47,4137,4830,103164
22-Sep-2021,112807,110384,6032,5763,26357730,158,1272,1075,739,164,367,190,19,3083,0.412585144339929,8969,71663,125,4426,7643,260,22107,90,48,11605,6037,106955
23-Sep-2021,132040,129323,6429,15936,26489770,146,1202,1025,732,142,328,204,20,3083,0.389879987025624,8788,68408,110,4449,7663,270,22186,85,53,9754,6454,124989
24-Sep-2021,121350,118862,4983,6888,26611120,138,1142,1016,705,127,302,213,21,3083,0.370418423613364,7315,65690,0,4469,7684,277,22241,68,53,7806,4990,115950
25-Sep-2021,69969,68357,2643,1296,26681089,95,1086,1035,688,131,267,215,24,3083,0.35225429776192,6076,65133,0,4481,7708,286,22303,69,55,3167,2653,66901
26-Sep-2021,98146,95683,3851,5744,26779235,157,1180,994,706,156,318,223,14,3083,0.382744080441129,9453,63577,88,4497,7722,280,22361,74,54,5369,3874,92030
27-Sep-2021,143125,139723,5242,16156,26922360,140,1117,992,679,137,297,221,16,3083,0.362309438858255,7570,59824,92,4515,7738,279,22420,63,55,8979,5244,135562
28-Sep-2021,75224,73162,2420,4595,26997584,97,1064,994,661,120,283,221,22,3083,0.345118391177425,6648,57126,0,4526,7760,278,22468,60,56,5208,2442,70879
29-Sep-2021,106468,103507,3620,5587,27104052,147,1117,942,668,127,321,215,22,3083,0.362309438858255,8898,51128,90,4536,7782,267,22515,57,55,9571,3633,100514
30-Sep-2021,121163,118231,4377,19183,27225215,119,1046,914,637,118,291,212,14,3083,0.339279922153746,8460,48812,0,4548,7796,268,22565,60,53,6817,4397,115259
01-Oct-2021,120099,117526,3612,9061,27345314,107,1000,887,610,115,267,206,19,3083,0.324359390204346,7135,47464,0,4553,7815,248,22612,52,52,4979,3623,114529
02-Oct-2021,65126,63829,1725,284,27410440,95,967,915,592,124,251,206,21,3083,0.313655530327603,6283,45489,0,4558,7836,259,22648,45,57,3665,1739,62835
03-Oct-2021,99670,97581,2685,7837,27510110,102,995,860,580,129,285,204,23,3083,0.322737593253325,8915,40438,82,4567,7859,250,22684,43,54,7703,2702,95331
04-Oct-2021,126997,124220,3253,18886,27637107,88,933,787,552,107,274,204,11,3083,0.302627311060655,8359,39287,78,4578,7870,246,22718,39,52,4493,3276,120327
05-Oct-2021,115582,113351,2543,22765,27752689,81,853,746,506,104,243,199,15,3083,0.276678559844308,8359,37772,79,4585,7885,240,22753,35,54,4096,2556,109516
06-Oct-2021,109527,107633,2400,16727,27862216,85,808,708,487,91,230,198,15,3083,0.262082387285112,8162,35546,81,4590,7900,238,22788,41,51,4672,2425,104342
07-Oct-2021,103786,101839,2109,16820,27966002,79,774,686,465,78,231,189,18,3083,0.251054168018164,8299,33712,78,4593,7918,225,22816,34,52,3959,2118,98760
08-Oct-2021,105340,103189,2012,7868,28071342,61,740,687,460,73,204,190,7,3083,0.240025948751216,7020,32658,0,4597,7925,229,22855,44,51,3146,2022,100024
09-Oct-2021,53564,52599,1034,208,28124906,58,730,702,459,78,193,188,12,3083,0.236782354849173,6285,30657,0,4603,7937,226,22883,35,52,3013,1039,51897
10-Oct-2021,83050,81425,1491,9344,28207956,71,758,668,459,78,221,184,15,3083,0.245864417774895,9184,26890,65,4609,7952,223,22909,32,49,5215,1494,79416
11-Oct-2021,122870,120599,2339,20010,28330826,64,718,636,439,78,201,184,14,3083,0.232890042166721,8545,26562,56,4615,7966,218,22940,35,48,2698,2343,117132
12-Oct-2021,111775,109578,1795,26673,28442601,58,682,611,423,74,185,173,10,3083,0.221213104119364,8321,25432,63,4619,7976,218,22961,26,47,2954,1816,106990
13-Oct-2021,106894,104938,1766,19570,28549495,59,663,592,412,71,180,168,9,3083,0.215050275705482,7735,23980,57,4622,7985,210,22985,30,46,3240,1772,101817
14-Oct-2021,95692,93963,1340,16753,28645187,53,631,553,388,71,171,166,13,3083,0.204670775218943,8276,22193,54,4629,7998,203,23006,25,45,3161,1345,91151
15-Oct-2021,102732,100913,1576,5405,28747919,52,589,552,381,59,149,161,10,3083,0.19104768083036,6713,21552,53,4637,8008,194,23034,30,46,2207,1574,98373
16-Oct-2021,46867,46087,737,1790,28794786,38,582,563,377,64,141,164,9,3083,0.18877716509893,6141,21120,0,4642,8017,190,23051,22,44,1205,740,45089
17-Oct-2021,88863,87196,1218,12119,28883649,48,608,531,384,66,157,161,7,3083,0.197210509244243,8696,19283,54,4650,8024,184,23070,25,45,3029,1221,84135
18-Oct-2021,111215,109327,1499,16127,28994864,39,561,501,361,56,144,166,11,3083,0.181965617904638,8052,18962,51,4658,8035,187,23086,19,46,1847,1504,105254
19-Oct-2021,94325,92480,1143,14483,29089189,35,530,485,354,49,126,159,3,3083,0.171910476808304,7854,18360,57,4659,8038,181,23107,23,45,1759,1150,89078
20-Oct-2021,103820,101890,1032,24220,29193009,42,517,461,342,44,127,154,8,3083,0.167693804735647,7664,17079,72,4660,8046,180,23118,17,44,2318,1036,97769
21-Oct-2021,89672,88096,995,18816,29282681,44,498,446,315,45,136,154,7,3083,0.161530976321764,8015,15747,57,4667,8053,178,23126,13,45,2348,993,83957
22-Oct-2021,96714,94970,982,4581,29379395,30,475,447,303,48,124,153,4,3083,0.154070710347064,6544,14972,58,4670,8057,176,23143,19,45,1751,982,91081
23-Oct-2021,36764,36046,329,1366,29416159,21,461,442,294,53,114,152,8,3083,0.149529678884204,5826,14400,0,4673,8065,171,23150,11,45,959,332,33971
24-Oct-2021,87318,85750,835,11158,29503477,31,464,409,282,54,128,147,6,3083,0.150502757054817,8509,12943,60,4682,8071,168,23155,8,43,2266,842,81970
25-Oct-2021,106429,104345,926,24851,29609906,29,430,377,261,59,106,142,10,3083,0.139474537787869,7840,12533,58,4687,8081,160,23165,13,42,1362,928,100146
26-Oct-2021,91898,89897,731,20601,29701804,22,391,344,244,50,90,137,10,3083,0.1268245215699,7846,11909,55,4689,8091,155,23171,8,42,1378,728,86625
27-Oct-2021,84772,83147,643,19249,29786576,37,375,336,235,38,96,136,5,3083,0.12163477132663,7403,11033,57,4692,8096,157,23184,16,43,1524,647,79607
28-Oct-2021,76851,75455,663,18560,29863427,25,352,326,234,38,79,132,7,3083,0.11417450535193,7946,10326,52,4696,8103,151,23196,17,43,1377,662,71684
29-Oct-2021,82468,81030,622,5950,29945895,19,340,317,220,34,81,129,6,3083,0.110282192669478,6729,9766,46,4697,8109,153,23201,8,42,1187,618,77834
30-Oct-2021,37984,37290,227,1467,29983879,18,330,323,218,33,78,128,3,3083,0.107038598767434,6138,9376,0,4699,8112,144,23206,9,42,653,226,35642
31-Oct-2021,83926,82439,532,16233,30067805,28,350,303,221,36,87,130,2,3083,0.113525786571521,9002,8477,37,4700,8114,150,23215,14,42,1409,529,79233
01-Nov-2021,96169,94314,697,23838,30163974,27,330,299,213,31,80,126,4,3083,0.107038598767434,7937,8349,33,4702,8118,142,23223,13,42,822,690,90171
02-Nov-2021,83166,81432,668,19370,30247140,15,309,280,208,27,71,120,3,3083,0.100227051573143,7792,8151,34,4702,8121,139,23231,10,42,879,666,78225
03-Nov-2021,86475,84716,616,24658,30333615,11,289,258,193,25,65,117,5,3083,0.0937398637690561,7655,7796,34,4702,8126,133,23236,6,40,988,616,81386
04-Nov-2021,73844,72524,523,20548,30407459,19,273,245,178,24,68,112,6,3083,0.0885501135257866,8108,7311,33,4704,8132,125,23237,3,39,1011,518,69289
05-Nov-2021,77540,76159,559,3476,30484999,13,257,243,175,18,60,109,1,3083,0.083360363282517,6687,7186,43,4705,8133,121,23243,7,37,674,558,73341
06-Nov-2021,31073,30500,198,1173,30516072,14,256,250,177,20,56,110,0,3083,0.0830360038923127,6067,6978,0,4705,8133,123,23249,6,36,441,197,29150
07-Nov-2021,86064,84529,501,17416,30602136,8,255,237,172,24,55,107,5,3083,0.0827116445021083,8901,6536,55,4706,8138,122,23250,2,38,895,500,79725
08-Nov-2021,92872,91172,571,23873,30695008,9,243,228,166,26,51,107,3,3083,0.0788193318196562,8029,6588,63,4709,8141,122,23254,7,38,512,566,86956
09-Nov-2021,85592,83962,474,21964,30780600,21,249,222,157,19,65,105,6,3083,0.0807654881608823,8007,6519,73,4711,8147,119,23261,7,38,532,473,79960
10-Nov-2021,81468,80030,495,23862,30862068,14,228,209,149,19,57,101,5,3083,0.073953940966591,7789,6290,75,4712,8152,114,23266,8,37,732,497,75576
11-Nov-2021,73249,72066,391,20190,30935317,20,225,208,148,18,57,101,3,3083,0.0729808627959779,7815,5949,99,4714,8155,114,23274,8,34,708,393,68914
12-Nov-2021,78780,77531,449,5233,31014097,10,217,208,150,20,42,101,2,3083,0.0703859876743432,6563,5775,95,4715,8157,112,23281,7,32,624,448,73461
13-Nov-2021,34445,33861,228,1633,31048542,10,216,213,152,18,45,101,2,3083,0.0700616282841388,5939,5718,0,4717,8159,113,23286,5,32,371,226,30911
14-Nov-2021,79226,77888,398,16340,31127768,14,230,202,152,20,52,98,0,3083,0.0746026597469997,8544,5353,71,4719,8159,112,23291,5,32,702,397,73737
15-Nov-2021,92104,90476,537,25636,31219872,10,208,193,141,20,45,94,4,3083,0.0674667531625041,7928,5450,54,4721,8163,106,23296,6,32,460,535,86009
16-Nov-2021,84770,83283,559,24989,31304642,10,201,187,138,20,41,92,4,3083,0.0651962374310736,7833,5499,49,4722,8167,100,23300,6,32,516,558,80439
17-Nov-2021,74912,73711,497,22142,31379554,10,197,186,139,20,37,92,1,3083,0.0638987998702562,7959,5442,45,4722,8168,105,23304,7,31,553,492,71444
18-Nov-2021,71546,70405,472,23606,31451100,18,204,180,135,33,36,89,3,3083,0.0661693156016867,7968,5304,36,4723,8171,102,23309,5,31,619,469,67218
19-Nov-2021,83406,82279,510,5479,31534506,12,189,182,127,22,40,81,3,3083,0.0613039247486215,6235,5417,36,4723,8174,92,23312,3,30,390,508,77324
20-Nov-2021,31774,31278,235,3384,31566280,9,185,178,130,18,35,81,6,3083,0.0600064871878041,5402,5385,0,4724,8180,91,23320,8,30,303,237,28844
21-Nov-2021,82407,81198,454,20333,31648687,16,193,183,132,23,38,80,1,3083,0.0626013623094389,8395,5112,30,4726,8181,88,23326,7,30,689,452,74403
22-Nov-2021,100303,98755,715,27484,31748990,16,199,182,130,20,44,80,2,3083,0.0645475186506649,7857,5508,32,4729,8183,92,23332,6,30,317,716,93822
23-Nov-2021,89395,87939,606,24185,31838385,13,198,183,127,20,45,79,0,3083,0.0642231592604606,7843,5767,34,4733,8183,90,23337,6,28,345,607,83112
24-Nov-2021,84483,83244,545,22998,31922868,12,190,168,119,23,45,77,3,3083,0.0616282841388258,7801,5800,37,4734,8186,84,23341,5,25,520,544,78607
25-Nov-2021,83944,82784,544,23210,32006812,17,180,172,119,19,41,73,3,3083,0.0583846902367823,7923,5756,37,4734,8189,80,23349,8,25,574,537,78530
26-Nov-2021,85175,84058,544,4997,32091987,9,181,164,122,22,33,72,2,3083,0.0587090496269867,6367,5890,37,4735,8191,81,23356,8,22,412,540,79689
27-Nov-2021,35167,34718,170,2636,32127154,16,181,174,124,21,31,70,1,3083,0.0587090496269867,5985,5764,0,4735,8192,80,23362,9,23,321,169,33014
28-Nov-2021,87127,85819,537,19708,32214281,11,182,168,127,17,36,71,3,3083,0.059033409017191,8468,5489,35,4739,8195,82,23367,8,23,786,543,81167
29-Nov-2021,112328,110853,699,27404,32326609,8,174,161,119,17,36,70,3,3083,0.0564385338955563,8099,5729,35,4741,8198,80,23369,3,23,461,697,105635
30-Nov-2021,96476,95357,577,22484,32423085,18,177,161,117,16,43,66,2,3083,0.0574116120661693,8037,5745,35,4742,8200,78,23372,6,23,559,577,90735
01-Dec-2021,98314,97081,546,20367,32521399,8,168,152,115,14,36,66,1,3083,0.0544923775543302,7347,5648,35,4743,8201,75,23375,3,23,645,540,92117
02-Dec-2021,96543,95376,496,21391,32617942,11,164,147,115,13,31,66,1,3083,0.0531949399935128,7530,5487,35,4745,8202,77,23380,6,,661,496,89887
03-Dec-2021,95694,94461,452,5108,32713636,15,162,151,112,13,33,64,1,3083,0.0525462212131041,6122,5397,35,4747,8203,76,23384,4,,533,448,89363
04-Dec-2021,41715,41190,245,2322,32755351,7,156,151,111,13,32,64,1,3083,0.050600064871878,5740,5312,35,4748,8204,75,23389,5,,325,241,39067
05-Dec-2021,28075,27723,90,160,32783426,2,152,152,110,13,29,64,0,3083,0.0493026273110607,712,5244,35,4748,8204,75,23389,1,,156,89,25253
