date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116885,116087,1340,21549,2,199,21,78,39,34314706,26,306,4755,46,23455,9,7,22,15,1330,502,104454
21-Dec-2021,109084,108408,1204,26759,0,199,20,77,36,34423790,16,302,4755,42,23460,8,4,17,14,1200,440,97023
22-Dec-2021,111214,110477,1431,23491,0,213,21,75,36,34535004,23,315,4755,43,23463,5,5,24,14,1417,633,98890
23-Dec-2021,126598,125846,1526,30223,1,229,21,79,37,34661602,38,341,4756,46,23469,9,4,31,16,1514,669,107155
24-Dec-2021,115682,115017,1802,5081,1,240,18,84,36,34777284,36,352,4756,43,23480,12,5,28,17,1789,668,99064
25-Dec-2021,45157,44893,815,346,0,244,20,88,35,34822441,20,358,4756,42,23490,12,7,18,17,806,457,37808
26-Dec-2021,115194,114552,1797,15864,2,272,21,92,36,34937635,37,392,4758,45,23500,13,5,35,17,1806,901,94494
27-Dec-2021,148049,147335,2976,21209,3,295,22,81,35,35085684,51,418,4759,43,23506,6,5,42,17,2974,769,126926
28-Dec-2021,152681,151969,3251,23256,1,317,25,84,37,35238365,50,435,4760,46,23514,12,7,47,17,3245,1217,129591
29-Dec-2021,158139,157313,4067,18489,2,343,23,87,36,35396504,51,462,4761,43,23523,12,7,47,16,4075,1219,136637
30-Dec-2021,176196,175197,5076,24048,0,387,19,88,36,35572700,67,503,4761,43,23529,7,3,64,16,5081,1338,159363
31-Dec-2021,149869,148964,5503,9250,1,412,25,95,35,35722569,58,542,4761,42,23537,10,7,51,15,5493,1158,139329
01-Jan-2022,95513,94912,4231,187,2,437,20,101,35,35818082,60,567,4762,42,23547,12,2,55,15,4231,1051,92512
02-Jan-2022,145059,144170,6587,15490,5,489,21,109,31,35963141,82,633,4762,43,23565,20,10,73,14,6615,1882,136551
03-Jan-2022,209195,208228,10931,31560,4,556,23,108,33,36172336,114,703,4764,42,23574,12,12,112,13,10953,1460,198232
04-Jan-2022,202671,201671,12625,26751,1,636,28,114,37,36375007,138,793,4769,46,23591,19,16,131,13,12641,1852,190736
05-Jan-2022,332363,330535,19189,28818,4,699,33,128,35,36707370,146,887,4770,48,23620,30,14,132,13,18555,2714,313366
06-Jan-2022,327369,324567,19580,31786,2,764,34,132,38,37034739,153,959,4772,50,23645,25,13,148,13,19096,3556,307466
07-Jan-2022,306688,303061,22630,24649,3,804,38,147,42,37341427,167,1034,4778,52,23675,36,17,159,13,21986,3711,284158
08-Jan-2022,283450,278988,23502,4041,5,897,47,161,45,37624877,184,1131,4782,57,23704,33,20,175,13,22872,3150,264706
09-Jan-2022,376344,370066,32088,19579,7,1035,79,192,48,38001221,292,1337,4786,61,23751,49,45,266,11,31147,6207,342825
10-Jan-2022,416400,408627,42458,48486,9,1137,83,214,56,38417621,319,1489,4796,69,23799,52,35,288,11,41420,5035,379570
11-Jan-2022,434233,425617,47997,45641,7,1189,83,245,55,38851854,259,1572,4801,74,23862,70,49,248,10,46803,7008,398013
12-Jan-2022,448978,439722,49960,51022,7,1326,103,238,62,39300832,342,1726,4809,78,23895,37,50,310,11,48628,11792,409128
13-Jan-2022,443298,433456,50682,50672,9,1402,108,283,66,39744130,371,1847,4817,81,23978,88,44,340,12,49288,58039,403810
14-Jan-2022,357656,346454,47308,44944,10,1426,130,318,71,40101786,357,1963,4827,95,24060,91,54,305,12,45873,20096,322084
15-Jan-2022,339682,329457,46320,13813,16,1504,141,371,88,40441468,347,2058,4846,109,24145,96,54,340,11,45075,15874,316543
16-Jan-2022,460590,447392,67299,12394,17,1673,152,432,87,40902058,432,2307,4854,114,24270,131,69,431,11,64749,39591,426538
17-Jan-2022,486129,470859,75187,38080,20,1710,168,457,82,41388187,479,2450,4868,118,24377,119,70,453,12,72026,45030,447597
18-Jan-2022,489179,468966,76285,34871,17,1815,164,516,105,41877366,481,2584,4884,147,24493,132,63,487,13,73822,48434,443542
19-Jan-2022,459871,433116,77587,34974,24,1803,203,538,101,42337237,425,2652,4898,144,24609,129,102,401,14,74993,94616,410055
20-Jan-2022,425036,393253,77668,31982,25,1920,199,587,108,42762273,557,2812,4913,162,24747,150,80,528,14,75073,27966,374321
21-Jan-2022,381519,347701,67683,56293,38,1889,181,638,126,43143792,491,2854,4940,180,24900,173,66,472,16,65605,88678,313041
22-Jan-2022,397030,359311,70211,25129,37,1857,216,713,144,43540822,410,2873,4963,202,25037,162,90,394,16,67902,69752,327758
23-Jan-2022,462661,415235,88111,29261,40,2036,261,789,149,44003483,586,3210,4980,211,25188,179,115,529,18,85195,77419,378104
24-Jan-2022,440989,410713,86316,40439,54,2071,274,810,162,44444472,578,3304,5008,223,25336,166,115,548,18,83686,75595,391231
25-Jan-2022,406680,383069,78541,44642,44,2082,304,859,176,44851152,621,3393,5042,237,25506,195,124,576,19,76319,61420,360492
26-Jan-2022,323494,301663,69699,28577,51,1979,321,909,188,45174646,473,3363,5070,244,25668,184,108,429,18,67866,65758,284533
27-Jan-2022,277542,258114,59378,37688,36,1904,309,948,208,45452188,500,3336,5108,277,25840,191,106,489,19,57707,65556,234917
28-Jan-2022,229574,211847,55273,15662,51,1871,282,938,212,45681762,458,3305,5139,282,25975,157,80,401,18,53755,48884,202424
29-Jan-2022,209021,196188,50801,3847,54,1871,272,1000,232,45890783,407,3273,5166,298,26128,172,55,387,19,49422,97809,187930
30-Jan-2022,296534,277782,76918,16621,55,2049,318,1084,252,46187317,567,3620,5201,328,26309,219,114,518,19,74501,77577,262227
31-Jan-2022,304911,283541,69354,45388,55,2047,309,1132,249,46492228,567,3709,5227,323,26509,230,112,526,20,67839,66095,264134
01-Feb-2022,269356,252388,61961,43860,65,1925,314,1124,264,46761584,466,3597,5264,343,26689,198,102,444,18,60539,62909,237740
02-Feb-2022,246114,230428,62605,29816,68,1924,320,1114,271,47007698,562,3552,5297,351,26859,190,118,529,18,60903,44304,213445
03-Feb-2022,213302,196776,47833,30864,67,1847,338,1142,272,47221000,458,3518,5333,348,27035,199,101,414,18,46761,56111,187343
04-Feb-2022,169407,156945,39266,13942,47,1761,295,1158,271,47390407,464,3450,5360,354,27215,208,79,397,17,38237,78703,149991
05-Feb-2022,154099,143757,34489,27226,60,1691,299,1203,272,47544506,335,3359,5385,364,27372,187,73,312,16,33655,32974,116563
06-Feb-2022,213342,200197,54126,22717,57,1819,353,1251,271,47757848,473,3576,5416,366,27523,180,112,431,19,52714,82901,187164
07-Feb-2022,203053,189497,44864,32722,67,1723,330,1223,283,47960901,429,3513,5452,376,27685,194,99,397,20,44007,58187,182084
08-Feb-2022,182078,169708,39249,33947,52,1732,297,1177,273,48142979,421,3415,5471,351,27831,172,82,419,23,38265,47312,157162
09-Feb-2022,164486,154426,38284,25003,47,1544,274,1145,259,48307465,300,3172,5489,333,27969,158,62,278,24,37282,33275,147841
10-Feb-2022,143311,133473,28525,27498,57,1449,278,1100,257,48450776,330,3044,5510,328,28101,163,93,319,23,27924,35255,128406
11-Feb-2022,112760,103397,23204,8984,47,1308,257,1034,253,48563536,273,2822,5533,322,28197,125,60,245,22,22509,45839,98933
12-Feb-2022,76221,71153,18461,1918,43,1277,271,1024,254,48639757,238,2701,5554,313,28283,102,59,199,22,18050,26567,69029
13-Feb-2022,142644,132775,32600,15422,32,1337,303,1027,268,48782401,283,2772,5583,328,28377,111,73,265,24,31598,43490,126548
14-Feb-2022,139037,128844,24245,27410,39,1271,260,1023,280,48921438,291,2706,5609,340,28501,150,62,284,26,23667,67785,123796
15-Feb-2022,121345,112602,20895,23221,23,1172,256,957,273,49042783,227,2559,5626,330,28579,97,61,229,28,20416,28307,108680
16-Feb-2022,126446,117785,21800,26316,24,1102,224,913,272,49169229,217,2411,5643,320,28656,105,52,222,28,21239,25313,112748
17-Feb-2022,53050,48747,7892,9331,7,869,191,858,258,49222279,80,1918,5654,317,28739,102,44,92,28,7670,22358,47636
