date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539863,34,233,201,67,26,138,13,3,3048,0.0764435695538058,8200,11545,35,3731,6454,18,17836,13,648,1346,79794
22-Jul-2021,78814,78568,1294,7444,18618677,51,250,221,76,29,145,16,0,3048,0.0820209973753281,8330,12020,39,3734,6454,22,17853,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716929,41,262,236,87,24,146,17,1,3048,0.0859580052493438,7409,12784,0,3737,6455,22,17874,21,698,1439,91123
24-Jul-2021,60719,60486,973,1185,18777648,25,259,251,89,31,138,16,3,3048,0.0849737532808399,6558,13330,0,3738,6458,21,17890,16,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854675,60,307,263,98,44,163,18,3,3048,0.100721784776903,9718,13400,25,3742,6461,23,17909,23,1306,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957458,76,337,319,123,40,172,25,2,3048,0.110564304461942,8808,14636,28,3750,6463,33,17942,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063487,61,379,340,155,38,181,25,1,3048,0.124343832020997,8560,15995,31,3752,6464,33,17984,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166334,64,397,355,151,46,198,28,6,3048,0.130249343832021,8549,17011,32,3758,6470,33,18006,25,1152,2190,97504
29-Jul-2021,102056,101663,2188,11723,19268390,78,424,362,156,43,215,25,5,3048,0.139107611548556,8609,17809,34,3759,6475,30,18035,33,1364,2176,95539
30-Jul-2021,111131,110667,2464,8605,19379521,64,424,398,179,44,189,26,2,3048,0.139107611548556,7497,19011,0,3762,6477,34,18071,41,1235,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453358,71,464,447,198,54,205,29,4,3048,0.152230971128609,6640,20474,0,3766,6481,36,18106,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534015,98,537,464,197,72,258,32,10,3048,0.176181102362205,9817,20619,35,3772,6491,37,18131,29,1917,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647814,98,553,490,214,81,251,41,10,3048,0.181430446194226,8495,23322,36,3782,6501,45,18172,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758481,111,593,516,230,94,257,48,11,3048,0.194553805774278,8530,25340,37,3792,6512,55,18219,53,1256,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875772,92,598,530,238,87,267,47,5,3048,0.196194225721785,8083,26971,41,3796,6517,59,18266,49,1853,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991882,128,647,555,260,92,291,48,16,3048,0.212270341207349,8521,28537,38,3803,6533,63,18320,63,2278,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107888,148,686,627,277,80,308,50,14,3048,0.2250656167979,7060,30460,0,3809,6547,66,18370,55,1916,3887,107647
07-Aug-2021,83868,83342,2959,2005,20191756,118,739,706,331,85,291,47,12,3048,0.24245406824147,6081,32283,0,3814,6559,66,18443,80,1014,2928,79598
08-Aug-2021,92862,92243,3464,4276,20284618,150,829,720,376,109,308,49,18,3048,0.271981627296588,9624,32378,43,3821,6577,73,18524,87,3272,3442,84643
09-Aug-2021,142077,141119,6410,11938,20426695,145,847,748,392,102,320,56,11,3048,0.277887139107611,8483,36687,54,3833,6588,89,18591,76,2013,6372,131963
10-Aug-2021,132830,131967,5889,14418,20559525,157,885,798,402,120,331,58,17,3048,0.290354330708661,8179,40097,65,3842,6605,85,18658,75,2365,5853,125345
11-Aug-2021,139703,138831,6067,17314,20699228,165,949,832,414,138,354,60,14,3048,0.311351706036745,7920,42777,84,3848,6619,87,18727,77,3275,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829035,178,990,872,455,140,350,65,21,3048,0.324803149606299,8021,45210,88,3862,6640,91,18801,91,3647,6145,123075
13-Aug-2021,131061,130083,5999,10532,20960096,168,1005,893,485,127,344,73,23,3048,0.329724409448819,6798,47938,0,3875,6663,98,18895,104,3261,5945,121875
14-Aug-2021,83151,82420,4249,2679,21043247,176,1050,998,506,137,365,78,18,3048,0.344488188976378,5897,50448,0,3890,6681,109,18974,85,1582,4215,79041
15-Aug-2021,92695,91789,5203,4268,21135942,197,1175,981,551,169,406,84,20,3048,0.385498687664042,8881,50425,114,3907,6701,120,19075,110,5097,5191,85616
16-Aug-2021,152755,151618,8810,20042,21288697,203,1154,1025,544,161,391,87,27,3048,0.378608923884515,7985,55712,114,3918,6728,122,19154,86,3430,8788,142105
17-Aug-2021,149331,148208,8015,16500,21438028,207,1215,1057,575,168,404,94,17,3048,0.398622047244095,8137,60282,116,3930,6745,129,19250,100,3337,7958,143372
18-Aug-2021,151864,150749,8028,10201,21589892,193,1217,1067,607,162,407,95,23,3048,0.399278215223097,7911,62922,149,3941,6768,144,19343,106,5304,8010,145973
19-Aug-2021,146490,145183,7851,642,21736382,188,1227,1040,607,159,406,92,27,3048,0.40255905511811,8060,64854,143,3951,6795,140,19415,86,5888,7814,141822
20-Aug-2021,150614,149316,7929,569,21886996,226,1245,1116,618,159,394,89,21,3048,0.408464566929134,6977,67319,0,3958,6816,144,19505,98,5482,7901,145448
21-Aug-2021,102451,101524,5421,159,21989447,178,1267,1210,663,153,396,98,24,3048,0.415682414698163,6125,69892,0,3971,6840,152,19596,100,2724,5415,100116
22-Aug-2021,110967,109855,6614,160,22100414,230,1405,1183,699,193,441,103,29,3048,0.460958005249344,9130,68113,144,3986,6869,155,19689,110,8214,6581,107531
23-Aug-2021,158476,157093,10120,832,22258890,213,1375,1180,704,188,418,114,20,3048,0.451115485564304,8172,73093,161,4004,6889,162,19796,115,5001,10015,153043
24-Aug-2021,155607,154154,10092,1004,22414497,197,1344,1144,704,176,410,116,28,3048,0.440944881889764,7894,78269,173,4019,6917,164,19888,101,4901,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563109,215,1333,1133,710,169,399,127,31,3048,0.437335958005249,7734,79719,178,4033,6948,182,19988,107,7746,9221,140781
26-Aug-2021,149349,147245,9136,9987,22712458,213,1313,1137,705,163,385,126,31,3048,0.430774278215223,8296,80202,175,4045,6979,175,20080,98,8582,9097,135483
27-Aug-2021,140096,138389,8719,13130,22852554,211,1320,1152,707,152,393,138,26,3048,0.433070866141732,6920,81094,0,4064,7005,179,20173,100,7923,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959990,181,1311,1245,704,171,382,133,23,3048,0.43011811023622,6080,84313,0,4074,7028,182,20246,85,3944,7279,103423
29-Aug-2021,91345,89970,6811,1224,23051335,228,1444,1220,766,187,425,140,27,3048,0.473753280839895,9013,80227,159,4089,7055,186,20341,118,10704,6779,87493
30-Aug-2021,152048,150201,11154,14814,23203383,218,1412,1182,759,173,404,146,23,3048,0.463254593175853,7994,84482,155,4111,7078,198,20432,106,6912,11148,146127
31-Aug-2021,162317,160145,10458,17318,23365700,195,1350,1158,720,173,382,157,31,3048,0.442913385826772,8022,88530,165,4141,7109,205,20520,96,6378,10443,155319
01-Sep-2021,149441,147426,11304,13324,23515141,199,1325,1141,693,165,407,147,29,3048,0.434711286089239,7780,90509,163,4149,7138,207,20601,88,9303,11292,143137
02-Sep-2021,141044,139047,11363,13667,23656185,180,1287,1076,672,173,387,144,32,3048,0.422244094488189,8270,91308,183,4159,7170,199,20671,81,10547,11333,134925
03-Sep-2021,149807,147778,9927,8207,23805992,216,1253,1130,660,160,365,139,30,3048,0.411089238845144,6857,91961,0,4172,7200,189,20745,80,9336,9890,143800
04-Sep-2021,90418,89194,5051,1518,23896410,165,1268,1177,669,182,364,149,28,3048,0.416010498687664,6271,91739,0,4188,7228,202,20816,81,5183,5036,87808
05-Sep-2021,114504,112953,5862,3174,24010914,201,1341,1135,693,187,398,153,26,3048,0.43996062992126,9416,85011,173,4204,7254,206,20892,87,12434,5863,110382
06-Sep-2021,187196,184966,10873,16977,24198110,155,1257,1045,657,166,376,151,24,3048,0.41240157480315,6671,86754,167,4212,7278,210,20944,57,9194,10865,179883
07-Sep-2021,98097,96796,6872,3118,24296207,140,1176,1105,651,147,360,159,36,3048,0.385826771653543,6410,88749,0,4225,7314,222,21015,83,4944,6868,95169
08-Sep-2021,63279,62501,3321,64,24359486,156,1234,1144,668,151,402,167,28,3048,0.404855643044619,6904,85960,165,4244,7342,228,21072,66,5876,3319,60670
09-Sep-2021,136359,134675,7976,2043,24495845,213,1336,1093,678,177,458,168,21,3048,0.438320209973753,9640,80716,157,4257,7363,235,21136,72,13228,7946,127561
10-Sep-2021,181173,178926,9892,19154,24677018,191,1266,1138,681,153,399,170,18,3048,0.415354330708661,7468,79220,0,4269,7381,244,21216,90,11474,9884,150769
11-Sep-2021,166296,164148,10299,5832,24843314,147,1253,1196,686,152,402,173,26,3048,0.411089238845144,6300,83600,0,4278,7407,243,21282,75,5819,10283,156864
12-Sep-2021,158511,156403,7849,1256,25001825,213,1386,1157,708,193,468,176,23,3048,0.454724409448819,9501,78527,117,4298,7430,243,21364,88,12793,7821,150815
13-Sep-2021,189200,186333,10946,18520,25191025,165,1302,1137,683,181,422,185,18,3048,0.427165354330709,8428,81759,122,4314,7448,247,21431,77,7714,10949,179753
14-Sep-2021,176505,173821,9872,18443,25367530,194,1305,1081,674,199,405,191,30,3048,0.428149606299213,1620,84909,0,4332,7478,251,21509,83,6851,9853,166545
15-Sep-2021,159314,156871,8866,14467,25526844,148,1207,1030,663,172,366,187,22,3048,0.395997375328084,,83697,0,4343,7500,238,21576,80,10065,8824,149773
16-Sep-2021,55104,54220,3289,1537,25581948,137,1151,1107,644,144,357,182,18,3048,0.377624671916011,,83049,0,4353,7518,232,21631,63,3837,3284,52083
17-Sep-2021,94192,92680,5023,1249,25676140,231,1323,1140,677,167,423,191,16,3048,0.434055118110236,,81109,0,4371,7534,239,21693,72,6914,5023,89638
18-Sep-2021,144259,141760,8648,1496,25820399,163,1291,1217,712,169,396,190,16,3048,0.423556430446194,,85863,0,4380,7550,243,21791,112,3762,8609,139273
19-Sep-2021,133149,130539,6555,3988,25953548,178,1375,1120,729,174,448,189,25,3048,0.451115485564304,,76341,148,4391,7575,242,21865,86,15993,6547,126822
20-Sep-2021,181600,178495,8827,15033,26135148,150,1254,1059,706,145,376,181,14,3048,0.411417322834646,,74444,134,4399,7589,246,21942,86,10775,8817,172927
21-Sep-2021,109000,107013,4822,7821,26244148,149,1186,1127,703,127,345,185,14,3048,0.389107611548556,,75175,0,4411,7603,253,22023,92,4148,4827,103156
22-Sep-2021,112805,110387,6034,5763,26356953,153,1259,1063,738,163,337,188,19,3048,0.413057742782152,,69484,125,4426,7622,258,22096,90,11641,6030,106958
23-Sep-2021,132037,129328,6429,15936,26488990,146,1192,1014,731,141,304,202,20,3048,0.391076115485564,,66184,110,4449,7642,268,22175,85,9794,6450,124992
24-Sep-2021,121279,118815,4982,6888,26610269,135,1129,1003,702,126,277,211,20,3048,0.370406824146982,,63443,0,4469,7662,275,22228,66,7827,4985,115941
25-Sep-2021,69947,68349,2643,1296,26680216,92,1069,1018,687,128,244,214,21,3048,0.350721784776903,,62871,0,4482,7683,284,22291,70,3186,2650,66902
26-Sep-2021,98074,95636,3849,5744,26778290,153,1160,974,705,153,292,222,14,3048,0.380577427821522,,61291,88,4498,7697,278,22350,74,5392,3870,92019
27-Sep-2021,142992,139644,5242,16156,26921282,139,1098,974,675,135,274,220,14,3048,0.360236220472441,,57492,92,4516,7711,277,22406,60,9020,5239,135550
28-Sep-2021,75195,73143,2420,4595,26996477,93,1044,975,660,118,259,221,20,3048,0.34251968503937,,54759,0,4527,7731,277,22455,61,5241,2437,70876
29-Sep-2021,105873,103176,3621,5526,27102350,143,1095,921,667,125,287,214,21,3048,0.359251968503937,,48710,90,4536,7752,265,22503,57,9612,3620,100413
30-Sep-2021,120976,118091,4382,19123,27223326,113,1022,895,635,116,261,210,12,3048,0.335301837270341,,46244,90,4548,7764,265,22553,60,6855,4375,115160
01-Oct-2021,119234,116682,3612,9040,27342560,102,976,865,607,113,224,207,7,3048,0.320209973753281,,44848,90,4553,7771,247,22597,50,5004,3585,113694
02-Oct-2021,45860,44914,1282,284,27388420,33,867,867,587,122,158,207,7,3048,0.284448818897638,,43547,90,4559,7778,261,22635,48,2562,1270,44276
