date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1340,21549,2,200,21,78,39,34319449,26,307,4754,46,23453,9,7,22,15,1330,502,104453
21-Dec-2021,109084,108408,1204,26759,0,200,20,77,36,34428533,16,303,4754,42,23458,8,4,17,14,1200,438,97023
22-Dec-2021,111216,110479,1431,23491,0,215,21,75,36,34539749,24,317,4754,43,23461,5,5,25,14,1415,631,98890
23-Dec-2021,126598,125846,1526,30223,1,231,21,79,37,34666347,38,343,4755,46,23467,9,4,31,16,1514,668,107155
24-Dec-2021,115682,115017,1802,5081,1,242,18,84,36,34782029,36,354,4755,43,23478,12,5,28,17,1789,666,99064
25-Dec-2021,45157,44893,815,346,0,246,20,88,35,34827186,20,360,4755,42,23488,12,7,18,17,806,456,37808
26-Dec-2021,115194,114552,1797,15864,2,274,21,92,36,34942380,37,394,4757,45,23498,13,5,35,17,1805,901,94494
27-Dec-2021,148050,147336,2976,21209,3,297,22,81,35,35090430,51,420,4758,43,23504,6,5,42,17,2973,769,126926
28-Dec-2021,152681,151969,3251,23256,1,320,25,84,37,35243111,51,438,4759,46,23512,12,7,48,17,3241,1215,129591
29-Dec-2021,158139,157313,4067,18489,2,346,23,87,36,35401250,51,465,4760,43,23521,12,7,47,16,4070,1216,136637
30-Dec-2021,176196,175199,5077,24048,0,389,19,88,36,35577446,66,505,4760,43,23527,7,3,63,16,5079,1334,159363
31-Dec-2021,149869,148964,5503,9250,1,414,25,95,35,35727315,58,544,4760,42,23535,10,7,51,15,5493,1156,139329
01-Jan-2022,95513,94912,4231,187,2,439,20,101,35,35822828,60,569,4761,42,23545,12,2,55,15,4229,1050,92512
02-Jan-2022,145060,144171,6587,15490,5,491,21,109,31,35967888,82,635,4761,43,23563,20,10,73,14,6609,1883,136552
03-Jan-2022,209195,208228,10932,31560,4,558,23,108,33,36177083,114,705,4763,42,23572,12,12,112,13,10954,1457,198232
04-Jan-2022,202673,201673,12625,26751,1,638,28,114,37,36379756,138,795,4768,46,23589,19,16,131,13,12641,1851,190739
05-Jan-2022,332391,330564,19189,28818,4,701,33,128,35,36712147,146,889,4769,48,23618,30,14,132,13,18582,2711,313390
06-Jan-2022,327376,324574,19581,31786,2,767,34,132,38,37039523,154,962,4771,50,23643,25,13,149,13,19124,3550,307471
07-Jan-2022,306701,303075,22643,24649,3,808,38,147,42,37346224,168,1038,4777,52,23673,36,17,160,13,22013,3707,284180
08-Jan-2022,283466,279000,23508,4041,5,901,47,161,45,37629690,184,1135,4781,57,23702,33,20,175,13,22890,3143,264718
09-Jan-2022,376413,370135,32099,19579,7,1038,79,192,48,38006103,292,1341,4785,61,23749,49,45,266,11,31162,6195,342879
10-Jan-2022,416445,408667,42454,48486,9,1140,83,214,56,38422548,319,1492,4795,69,23797,52,35,288,11,41430,5028,379606
11-Jan-2022,437215,428584,48713,45652,7,1194,83,245,55,38859763,260,1577,4800,74,23860,70,49,249,10,47459,6998,400810
12-Jan-2022,449044,439691,49886,51022,7,1331,103,238,62,39308807,342,1731,4808,78,23893,37,50,310,11,48572,11782,409089
13-Jan-2022,443402,433469,50622,50672,11,1406,107,282,66,39752209,370,1849,4816,81,23975,87,44,339,12,49244,57999,403813
14-Jan-2022,357706,346435,47248,44944,12,1432,129,317,71,40109915,358,1967,4826,95,24057,91,54,307,12,45856,20076,322059
15-Jan-2022,339714,329460,46308,13813,17,1509,141,371,88,40449629,347,2062,4845,109,24142,96,54,339,11,45083,15855,316541
16-Jan-2022,460611,447378,67291,12394,19,1679,152,432,87,40910240,431,2312,4853,114,24267,131,69,432,11,64771,39565,426524
17-Jan-2022,486141,470842,75187,38080,23,1717,168,457,82,41396381,479,2457,4867,118,24374,119,70,453,12,72053,44980,447572
18-Jan-2022,489266,469021,76309,34871,20,1824,164,515,104,41885647,480,2591,4882,146,24489,131,63,489,13,73877,48379,443587
19-Jan-2022,460019,433247,77658,34974,24,1813,203,536,100,42345666,425,2659,4896,143,24604,128,102,401,14,75089,94532,410157
20-Jan-2022,425051,393250,77665,31982,25,1931,199,584,107,42770717,556,2819,4911,161,24741,149,80,528,14,75108,27960,374314
21-Jan-2022,381525,347707,67688,56293,38,1900,180,637,126,43152242,491,2861,4938,180,24894,173,65,472,16,65629,88543,313046
22-Jan-2022,397034,359299,70216,25129,40,1869,214,712,144,43549276,410,2882,4961,202,25031,162,89,394,16,67931,69555,327747
23-Jan-2022,462698,415258,88126,29261,41,2049,259,787,149,44011974,586,3218,4978,211,25181,178,114,530,18,85241,77249,378128
24-Jan-2022,441004,410724,86321,40440,55,2085,271,807,162,44452978,577,3311,5006,222,25328,165,114,548,18,83725,75498,391240
25-Jan-2022,406685,383067,78543,44642,44,2097,301,856,175,44859663,621,3401,5039,236,25497,194,124,577,19,76358,61348,360489
26-Jan-2022,323514,301677,69714,28577,52,1994,318,906,187,45183177,474,3370,5067,243,25659,184,108,430,18,67901,65618,284540
27-Jan-2022,277552,258123,59389,37690,37,1924,306,942,207,45460729,500,3349,5105,276,25830,190,105,490,19,57741,65418,234924
28-Jan-2022,229586,211860,55279,15662,51,1893,279,933,210,45690315,459,3314,5135,280,25965,157,80,403,18,53775,48834,202431
29-Jan-2022,209025,196191,50802,3847,56,1894,269,990,227,45899340,407,3283,5159,293,26115,169,55,388,19,49438,97502,187933
30-Jan-2022,296560,277809,76935,16621,54,2071,315,1074,245,46195900,565,3621,5193,321,26295,218,114,518,19,74529,77387,262246
31-Jan-2022,305244,283865,69411,45388,58,2068,306,1123,243,46501144,566,3710,5219,317,26495,230,112,527,20,67892,65958,264423
01-Feb-2022,269363,252389,61963,43860,64,1949,313,1116,259,46770507,467,3599,5256,338,26674,197,102,446,18,60553,62775,237738
02-Feb-2022,246124,230434,62612,29817,73,1952,318,1103,266,47016631,564,3563,5289,345,26845,191,117,533,18,60914,44203,213445
03-Feb-2022,213311,196780,47836,30865,72,1879,336,1131,267,47229942,458,3527,5325,343,27020,198,101,417,18,46769,55952,187251
04-Feb-2022,169477,157010,39298,13943,52,1791,294,1148,265,47399419,462,3465,5351,348,27199,207,79,398,17,38274,78466,150048
05-Feb-2022,154111,143762,34494,27226,63,1726,298,1191,264,47553530,335,3372,5375,357,27355,185,73,314,16,33662,32929,116573
06-Feb-2022,213364,200214,54138,22717,61,1859,352,1240,264,47766894,476,3593,5406,360,27506,180,112,438,19,52737,82585,187125
07-Feb-2022,203173,189613,44880,32722,73,1769,329,1207,276,47970067,432,3537,5441,367,27665,191,99,400,20,44032,57985,182181
08-Feb-2022,182196,169819,39267,33947,59,1782,296,1168,266,48152263,422,3440,5461,348,27812,173,82,422,23,38291,47174,157262
09-Feb-2022,165086,154999,38443,25005,56,1598,272,1127,252,48317349,303,3207,5478,325,27948,156,61,283,24,37422,33159,148378
10-Feb-2022,143398,133547,28533,27499,74,1509,275,1093,254,48460747,335,3077,5499,325,28080,163,92,323,23,27930,35149,128471
11-Feb-2022,112818,103448,23211,8984,56,1370,255,1026,247,48573565,278,2866,5521,316,28176,125,60,249,22,22517,45726,98978
12-Feb-2022,76426,71351,18461,1918,57,1341,269,1011,248,48649991,240,2752,5541,305,28260,100,59,203,22,18047,26474,69222
13-Feb-2022,142829,132950,32630,15422,46,1408,300,1019,262,48792820,286,2820,5569,322,28354,111,72,270,24,31620,43338,126708
14-Feb-2022,139183,128973,24268,27410,49,1351,257,1014,273,48932003,300,2761,5594,334,28478,150,62,292,26,23678,67439,123912
15-Feb-2022,123119,114367,21158,23231,39,1262,253,944,264,49055122,238,2620,5609,324,28556,95,61,240,28,20435,28174,108811
16-Feb-2022,128483,119572,22234,26323,37,1221,223,897,254,49183605,246,2490,5622,309,28629,101,52,249,28,21307,25136,112903
17-Feb-2022,108085,100246,16084,23781,38,1232,206,852,247,49291690,221,2429,5631,298,28712,99,43,224,29,15506,23880,95443
18-Feb-2022,83896,75943,12996,8627,25,1056,201,812,234,49375586,162,2207,5641,289,28777,85,49,134,29,12589,32594,72839
19-Feb-2022,56256,52331,10704,1531,26,1029,191,805,250,49431842,160,2117,5659,307,28831,77,37,158,27,10367,19241,50494
20-Feb-2022,103750,96339,18472,12483,31,1054,215,814,254,49535592,182,2176,5683,309,28905,87,58,154,28,17701,27789,90349
21-Feb-2022,109955,101026,13394,27816,27,1020,194,778,237,49645547,200,2112,5687,291,28955,73,47,180,27,13066,26433,96011
22-Feb-2022,96359,88902,12733,23978,33,938,177,719,241,49741906,163,1961,5699,288,29000,56,36,137,26,12161,17807,84514
23-Feb-2022,90113,82987,12451,20102,32,899,163,670,234,49832019,177,1858,5710,269,29041,55,32,165,27,11954,14112,78882
24-Feb-2022,92224,85083,9568,27811,22,841,147,663,234,49924243,140,1760,5720,270,29089,73,34,120,27,9150,15692,76818
25-Feb-2022,68306,61179,8095,11606,24,792,152,634,228,49992549,127,1669,5735,264,29131,56,43,114,26,7775,22152,56176
26-Feb-2022,40952,37371,6146,1129,21,761,148,626,220,50033501,103,1599,5739,255,29168,49,25,91,26,5996,13361,36385
27-Feb-2022,78143,71308,11299,11532,25,798,155,635,220,50111644,125,1654,5750,262,29211,60,35,117,26,10900,14514,67556
28-Feb-2022,81481,73802,8817,17384,24,784,145,579,217,50193125,135,1611,5761,258,29240,40,33,127,28,8518,13701,69347
01-Mar-2022,90134,81196,8139,30036,24,691,150,563,208,50283259,103,1497,5768,245,29290,64,33,88,27,7755,11740,72258
02-Mar-2022,85824,78117,8656,27665,12,672,135,551,200,50369083,100,1436,5775,233,29320,44,21,105,28,8315,8466,74047
03-Mar-2022,69651,63478,7069,20446,21,649,132,502,195,50438734,96,1383,5782,223,29345,30,24,92,28,6809,11185,61571
04-Mar-2022,57363,50683,6247,6898,12,607,131,464,194,50496097,81,1279,5789,220,29365,28,29,81,28,6054,12518,49166
05-Mar-2022,35277,31668,4776,1344,16,603,132,455,190,50531374,75,1256,5791,213,29392,36,24,70,28,4672,9358,30912
06-Mar-2022,67014,60427,8284,13750,13,615,129,464,185,50598388,81,1267,5795,210,29417,41,21,79,29,7757,9629,55916
07-Mar-2022,86837,77789,7724,26853,12,563,125,429,169,50685225,71,1194,5797,195,29443,32,31,68,28,7397,9342,73316
08-Mar-2022,70907,63246,6768,19548,14,559,116,410,164,50756132,111,1152,5804,189,29466,34,21,105,27,6615,10503,60498
09-Mar-2022,73171,65994,7149,22267,13,577,105,400,167,50829303,92,1134,5813,194,29492,31,18,87,28,6952,6633,61260
10-Mar-2022,67468,60807,5837,20878,3,561,100,392,160,50896771,91,1124,5815,190,29511,25,23,81,27,5715,6525,58521
11-Mar-2022,57046,49375,5492,7127,7,541,97,367,158,50953817,55,1062,5819,180,29520,13,16,61,28,5340,9734,48171
12-Mar-2022,30061,26846,4087,1139,9,490,94,367,156,50983878,59,990,5823,174,29546,33,20,53,26,3971,7159,26080
13-Mar-2022,68253,59603,6139,13523,11,510,95,367,151,51052131,65,1012,5828,175,29565,25,15,59,24,5987,9052,51263
14-Mar-2022,91315,79301,6711,25236,9,501,96,355,149,51143446,69,991,5831,172,29576,17,14,69,23,6564,7832,67953
15-Mar-2022,74769,64429,6464,18656,5,479,92,340,146,51218215,59,957,5833,162,29592,19,13,56,23,6337,7237,57931
16-Mar-2022,71136,63478,6999,16100,7,485,98,336,150,51289351,74,971,5842,167,29609,23,19,71,23,6785,4893,56825
17-Mar-2022,68142,61294,7158,16784,7,465,95,322,147,51357493,72,967,5852,163,29626,20,19,53,23,6979,5255,55196
18-Mar-2022,57589,50243,7538,6223,10,446,91,318,139,51415082,59,902,5857,164,29643,21,11,53,23,7321,7117,45097
19-Mar-2022,45799,40234,8016,1581,8,490,90,328,141,51460881,95,939,5863,162,29662,25,19,84,21,7808,5865,37157
20-Mar-2022,80818,69906,13408,9954,6,550,86,330,142,51541699,110,1003,5866,165,29686,30,12,100,21,12929,7422,63167
21-Mar-2022,111904,97329,15099,26992,7,546,81,334,141,51653603,106,1021,5872,153,29711,33,18,90,21,14758,6638,87812
22-Mar-2022,97241,85651,13700,22018,8,593,76,321,136,51750844,136,1061,5873,153,29725,20,18,121,21,13455,6845,78093
23-Mar-2022,179527,159155,14356,62264,1,592,73,317,136,51930371,89,1039,5878,155,29742,29,15,101,20,14100,6046,76667
24-Mar-2022,105580,93775,12286,42763,7,572,76,308,127,52035951,86,994,5880,147,29764,26,17,74,20,12034,10151,67688
25-Mar-2022,74039,64654,12050,7705,7,528,63,300,124,52109990,59,930,5882,141,29781,20,3,53,19,11807,13801,58586
26-Mar-2022,52878,46623,10051,946,11,582,66,295,117,52162868,103,981,5884,138,29797,22,18,102,20,9859,12424,41684
27-Mar-2022,100311,87646,16218,16550,7,630,75,297,111,52263179,119,1041,5885,132,29820,28,18,102,19,15864,14113,71466
28-Mar-2022,112128,97387,15596,25025,5,630,80,294,111,52375307,113,1049,5888,137,29842,34,24,114,20,15331,12857,86157
29-Mar-2022,113146,97723,14548,27840,7,644,79,278,102,52488453,117,1052,5892,133,29860,23,16,103,19,14238,12471,78896
30-Mar-2022,89680,78862,12405,18957,8,643,78,269,100,52578133,99,1034,5895,125,29882,28,18,93,19,12160,9527,71220
31-Mar-2022,91155,79887,10917,29323,12,642,72,267,95,52669288,103,1032,5899,115,29908,38,18,106,18,10701,11421,63432
01-Apr-2022,72406,61757,10758,5533,3,579,64,272,103,52741694,71,955,5906,120,29931,30,17,62,17,10504,16319,55200
02-Apr-2022,39393,35058,7528,512,11,566,63,277,105,52781087,79,937,5911,128,29954,31,10,81,17,7363,13248,32626
03-Apr-2022,77907,67194,11005,9755,10,604,76,267,100,52858994,87,975,5916,123,29974,24,23,82,17,10796,13791,60367
04-Apr-2022,86460,74265,11084,14420,7,626,77,249,98,52945454,131,1006,5919,113,29987,17,23,118,17,10918,12262,67608
05-Apr-2022,91410,78592,9544,27446,1,559,92,265,106,53036864,87,950,5928,121,30023,44,35,72,17,9340,10971,59871
06-Apr-2022,74402,64875,8203,13957,6,518,83,278,102,53111266,78,913,5931,121,30056,36,22,63,16,8063,8637,56485
07-Apr-2022,67278,58441,6885,12152,4,519,87,261,100,53178544,91,905,5936,115,30079,25,25,87,15,6763,9153,52786
08-Apr-2022,63205,53849,6853,5174,4,492,70,255,94,53241749,80,863,5937,108,30105,33,13,73,14,6716,12566,48948
09-Apr-2022,33790,30356,4772,742,3,469,83,263,93,53275539,68,843,5942,110,30133,32,18,58,11,4667,9620,28156
10-Apr-2022,72491,63167,6895,11594,2,481,84,278,100,53348030,71,868,5950,115,30160,32,18,68,10,6749,9342,53680
11-Apr-2022,78314,66442,6775,14536,1,435,74,256,97,53426344,68,809,5954,113,30181,25,22,77,10,6623,7829,60300
12-Apr-2022,40440,33269,2961,5025,0,342,62,229,89,53466784,16,675,5956,95,30192,18,14,24,7,2948,6462,30332
