date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18454004,52,227,204,62,36,129,10,2,3079,0.0737252354660604,8355,11603,32,3725,6457,17,17824,12,383,1410,84498
21-Jul-2021,85878,85662,1352,11479,18539882,34,234,202,67,26,139,13,3,3079,0.0759987008769081,8200,12298,35,3729,6460,18,17836,13,648,1347,79795
22-Jul-2021,78814,78568,1294,7444,18618696,51,251,222,76,29,146,16,0,3079,0.0815199740175382,8330,12773,39,3732,6460,22,17853,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716948,41,263,237,87,24,147,17,1,3079,0.085417343293277,7409,13537,0,3735,6461,22,17874,21,698,1439,91123
24-Jul-2021,60719,60486,973,1185,18777667,26,261,253,89,32,139,16,3,3079,0.0847677817473206,6558,14082,0,3736,6464,21,17890,16,408,972,56090
25-Jul-2021,77027,76698,1419,1278,18854694,60,309,265,98,45,164,18,3,3079,0.100357258850276,9718,14152,25,3740,6467,23,17909,23,1306,1416,67992
26-Jul-2021,102783,102437,2146,10268,18957477,76,339,321,123,41,173,25,2,3079,0.110100682039623,8808,15389,28,3748,6469,33,17942,39,837,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063506,62,382,342,155,39,183,25,1,3079,0.124066255277688,8560,16748,31,3750,6470,33,17984,45,902,2286,100097
28-Jul-2021,102848,102437,2206,9630,19166354,64,399,357,151,47,199,28,6,3079,0.129587528418318,8549,17765,32,3756,6476,33,18006,25,1151,2190,97504
29-Jul-2021,102056,101662,2188,11723,19268410,78,426,364,156,44,216,25,5,3079,0.13835660928873,8609,18564,34,3757,6481,30,18035,33,1363,2176,95538
30-Jul-2021,111131,110667,2464,8605,19379541,64,426,400,179,45,190,26,2,3079,0.13835660928873,7497,19767,0,3760,6483,34,18071,41,1234,2441,103795
31-Jul-2021,73837,73439,2121,1291,19453378,72,467,450,198,55,207,29,4,3079,0.151672620980838,6640,21229,0,3764,6487,36,18106,39,582,2098,69267
01-Aug-2021,80657,80272,2137,3120,19534035,98,540,466,197,73,260,32,10,3079,0.175381617408249,9817,21377,35,3770,6497,37,18131,29,1915,2124,75151
02-Aug-2021,113799,113307,3879,11371,19647834,98,555,492,214,81,253,41,10,3079,0.180253329002923,8495,24082,36,3780,6507,45,18172,45,1117,3859,107829
03-Aug-2021,110667,110140,3331,14892,19758501,112,596,519,230,94,260,48,11,3079,0.193569340695031,8530,26101,37,3790,6518,55,18219,53,1254,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875792,92,601,532,238,87,270,47,5,3079,0.195193244559922,8083,27736,41,3794,6523,59,18266,49,1851,3508,109753
05-Aug-2021,116110,115460,3925,15711,19991902,128,649,557,260,92,293,48,16,3079,0.210782721662878,8521,29305,38,3801,6539,63,18320,63,2275,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107908,148,688,629,277,80,310,50,14,3079,0.223449171809029,7060,31229,0,3807,6553,66,18370,55,1915,3887,107647
07-Aug-2021,83868,83342,2960,2005,20191776,118,741,708,331,85,293,47,12,3079,0.240662552776876,6081,33057,0,3812,6565,66,18443,80,1012,2931,79599
08-Aug-2021,92862,92243,3464,4276,20284638,150,831,722,376,109,310,49,18,3079,0.269892822344917,9624,33154,43,3819,6583,73,18524,87,3270,3442,84646
09-Aug-2021,142078,141120,6411,11938,20426716,145,849,749,392,102,322,56,11,3079,0.275738876258526,8483,37471,54,3831,6594,89,18591,76,2009,6375,131965
10-Aug-2021,132830,131966,5889,14418,20559546,157,886,799,404,120,339,58,17,3079,0.28775576485872,8179,40886,65,3840,6611,85,18660,77,2362,5855,125344
11-Aug-2021,139703,138831,6066,17314,20699249,167,952,834,416,138,368,60,14,3079,0.309191295875284,7920,43569,84,3846,6625,87,18730,78,3272,6023,131592
12-Aug-2021,129807,128829,6182,14216,20829056,178,992,874,455,140,355,65,21,3079,0.322182526794414,8021,46005,88,3860,6646,91,18802,89,3645,6146,123076
13-Aug-2021,131062,130083,5999,10532,20960118,168,1007,895,485,127,347,73,23,3079,0.327054238389087,6798,48740,0,3873,6669,98,18896,104,3260,5951,121875
14-Aug-2021,83151,82420,4249,2679,21043269,176,1052,1000,506,137,367,78,18,3079,0.341669373173108,5897,51253,0,3888,6687,109,18975,85,1581,4217,79041
15-Aug-2021,92696,91790,5203,4268,21135965,197,1177,983,551,169,409,84,20,3079,0.382266969795388,8881,51241,114,3905,6707,120,19076,110,5088,5193,85618
16-Aug-2021,152758,151621,8811,20042,21288723,202,1156,1027,544,161,395,87,28,3079,0.375446573562845,7985,56532,114,3916,6735,122,19155,86,3426,8789,142108
17-Aug-2021,149331,148208,8015,16500,21438054,208,1218,1060,575,168,408,94,17,3079,0.395582981487496,8137,61107,116,3928,6752,129,19251,100,3335,7962,143372
18-Aug-2021,151879,150761,8030,10201,21589933,193,1220,1069,608,162,410,95,23,3079,0.396232543033452,7911,63758,149,3939,6775,144,19345,107,5300,8016,145985
19-Aug-2021,146490,145182,7851,642,21736423,188,1229,1042,607,159,411,92,27,3079,0.399155569990257,8060,65692,143,3949,6802,140,19416,85,5887,7815,141821
20-Aug-2021,150614,149315,7929,569,21887037,226,1247,1118,618,159,406,89,21,3079,0.405001623903865,6977,68157,0,3956,6823,144,19506,98,5482,7901,145447
21-Aug-2021,102452,101525,5421,159,21989489,178,1269,1212,663,153,400,98,24,3079,0.412146800909386,6125,70730,0,3969,6847,152,19597,100,2724,5415,100117
22-Aug-2021,110969,109856,6615,160,22100458,230,1406,1184,699,193,443,103,29,3079,0.456641766807405,9130,68961,144,3984,6876,155,19690,110,8207,6583,107532
23-Aug-2021,158481,157098,10120,832,22258939,214,1377,1181,704,188,422,114,20,3079,0.447223124391036,8172,73963,161,4002,6896,162,19797,115,4997,10033,153047
24-Aug-2021,155609,154156,10092,1004,22414548,196,1344,1145,704,175,411,116,28,3079,0.436505358882754,7894,79145,173,4017,6924,164,19889,101,4895,10081,150851
25-Aug-2021,148614,147093,9250,1864,22563162,215,1334,1134,710,169,401,127,31,3079,0.433257551152972,7734,80604,178,4031,6955,182,19989,107,7739,9223,140781
26-Aug-2021,149350,147246,9136,9987,22712512,213,1314,1138,705,163,386,126,31,3079,0.426761935693407,8296,81085,175,4043,6986,175,20081,98,8584,9097,135484
27-Aug-2021,140096,138387,8719,13130,22852608,210,1320,1153,707,153,393,138,26,3079,0.428710620331276,6920,81977,0,4062,7012,179,20174,100,7925,8683,131177
28-Aug-2021,107436,105917,7347,1222,22960044,180,1312,1246,704,171,384,133,24,3079,0.426112374147451,6080,85197,0,4072,7036,182,20247,85,3942,7279,103423
29-Aug-2021,91350,89975,6813,1224,23051394,228,1444,1220,766,187,427,140,29,3079,0.468983436180578,9013,81122,159,4087,7065,186,20342,118,10696,6783,87497
30-Aug-2021,152051,150204,11155,14814,23203445,218,1413,1183,759,173,410,146,24,3079,0.458915232218253,7994,85383,155,4109,7089,198,20433,106,6906,11150,146130
31-Aug-2021,162325,160152,10459,17318,23365770,195,1351,1158,720,173,393,157,31,3079,0.438778824293602,8022,89442,165,4139,7120,205,20521,96,6370,10445,155326
01-Sep-2021,149441,147424,11303,13324,23515211,199,1326,1141,700,168,450,147,29,3079,0.430659304969146,7780,91419,163,4147,7149,207,20609,95,9304,11291,143134
02-Sep-2021,141043,139046,11363,13667,23656254,180,1287,1076,681,175,423,144,32,3079,0.417992854822994,8270,92221,183,4157,7181,199,20681,83,10545,11334,134924
03-Sep-2021,149807,147777,9927,8207,23806061,215,1253,1129,670,168,412,139,30,3079,0.406950308541734,6858,92880,0,4170,7211,189,20756,81,9332,9891,143798
04-Sep-2021,90418,89194,5051,1518,23896479,165,1268,1177,674,185,409,149,28,3079,0.411822020136408,6272,92659,0,4186,7239,202,20821,76,5181,5036,87808
05-Sep-2021,114511,112960,5862,3174,24010990,201,1341,1136,693,187,424,153,27,3079,0.435531016563819,9417,85945,173,4202,7266,206,20893,82,12418,5863,110390
06-Sep-2021,187193,184963,10872,16977,24198183,155,1258,1046,659,166,414,151,24,3079,0.408574212406626,6671,87695,167,4210,7290,211,20946,58,9185,10863,179880
07-Sep-2021,98096,96795,6871,3118,24296279,140,1177,1106,651,147,379,159,36,3079,0.382266969795388,6410,89695,0,4223,7326,222,21016,82,4939,6868,95167
08-Sep-2021,63279,62501,3321,64,24359558,156,1235,1145,668,151,416,167,28,3079,0.401104254628126,6904,86914,165,4242,7354,228,21073,66,5868,3319,60670
09-Sep-2021,136362,134677,7976,2043,24495920,212,1336,1091,678,177,478,168,21,3079,0.433907112698928,9640,81697,157,4255,7375,235,21137,72,13207,7949,127563
10-Sep-2021,181172,178925,9892,19154,24677092,191,1267,1139,681,154,411,170,18,3079,0.41149723936343,7468,80213,0,4267,7393,244,21217,90,11459,9884,150768
11-Sep-2021,166296,164148,10298,5832,24843388,146,1252,1196,687,152,411,173,26,3079,0.406625527768756,6299,84600,0,4276,7419,243,21283,75,5810,10280,156863
12-Sep-2021,158520,156412,7849,1256,25001908,211,1383,1156,708,193,482,176,23,3079,0.449171809028906,9501,79556,117,4296,7442,243,21365,88,12765,7821,150823
13-Sep-2021,189203,186335,10946,18520,25191111,165,1301,1136,684,181,436,186,20,3079,0.42253978564469,8428,82803,122,4313,7462,248,21432,78,7698,10950,179754
14-Sep-2021,176508,173824,9872,18443,25367619,197,1305,1084,675,199,431,192,30,3079,0.423838908736603,9046,85958,0,4331,7492,252,21510,83,6843,9854,166548
15-Sep-2021,159923,157469,8905,14467,25527542,148,1210,1033,664,172,374,188,22,3079,0.39298473530367,7146,84796,0,4342,7514,239,21577,80,10054,8863,150361
16-Sep-2021,55104,54220,3289,1537,25582646,137,1154,1110,645,144,363,183,18,3079,0.374797012016889,5666,84148,0,4352,7532,233,21632,63,3837,3284,52083
17-Sep-2021,94192,92677,5022,1249,25676838,234,1327,1144,679,167,460,192,18,3079,0.430984085742124,8938,82218,0,4370,7550,240,21694,73,6901,5023,89635
18-Sep-2021,144258,141759,8648,1496,25821096,162,1293,1219,713,169,411,191,17,3079,0.419941539460864,6821,86975,0,4379,7567,244,21792,111,3760,8609,139273
19-Sep-2021,133155,130544,6555,3988,25954251,181,1381,1126,731,174,475,191,27,3079,0.448522247482949,10186,77470,148,4391,7594,244,21867,87,15970,6547,126826
20-Sep-2021,181600,178493,8826,15033,26135851,150,1258,1063,708,146,394,183,15,3079,0.408574212406626,7561,75586,134,4399,7609,248,21944,86,10763,8817,172925
21-Sep-2021,109001,107011,4822,7821,26244852,150,1189,1132,705,127,357,187,16,3079,0.386164339071127,6595,76320,0,4411,7625,255,22025,92,4142,4827,103168
22-Sep-2021,112806,110388,6032,5763,26357658,155,1266,1070,740,164,360,190,19,3079,0.411172458590451,8969,70643,125,4426,7644,260,22098,90,11623,6028,106959
23-Sep-2021,132037,129325,6429,15936,26489695,146,1197,1021,733,142,322,204,20,3079,0.388762585254953,8788,67369,110,4449,7664,270,22177,85,9768,6450,124989
24-Sep-2021,121345,118880,4982,6888,26611040,135,1136,1010,706,127,295,213,20,3079,0.36895095810328,7315,64643,0,4469,7684,277,22232,68,7814,4987,115948
25-Sep-2021,69969,68370,2643,1296,26681009,92,1078,1027,689,129,260,215,22,3079,0.350113673270542,6076,64087,0,4481,7706,286,22294,69,3167,2650,66906
26-Sep-2021,98145,95707,3851,5744,26779154,155,1170,985,707,154,309,223,14,3079,0.37999350438454,9453,62525,88,4497,7720,280,22352,74,5375,3873,92033
27-Sep-2021,143125,139764,5242,16156,26922279,141,1108,986,679,135,290,221,15,3079,0.35985709645989,7570,58753,92,4515,7735,279,22410,62,8992,5240,135566
28-Sep-2021,75223,73165,2420,4595,26997502,96,1056,986,662,118,276,221,22,3079,0.342968496265021,6648,56044,0,4526,7757,278,22458,60,5217,2438,70882
29-Sep-2021,106468,103548,3621,5587,27103970,144,1106,933,669,125,311,215,22,3079,0.359207534913933,8898,50036,90,4536,7779,267,22506,57,9579,3630,100519
30-Sep-2021,121162,118239,4377,19183,27225132,118,1036,909,638,116,282,212,15,3079,0.336472880805456,8460,47700,0,4548,7794,268,22556,60,6828,4393,115265
01-Oct-2021,120097,117526,3612,9061,27345229,107,995,882,611,115,261,206,19,3079,0.323156869113349,7135,46346,0,4553,7813,248,22603,52,4984,3622,114532
02-Oct-2021,65125,63829,1725,284,27410354,94,961,909,593,124,244,206,20,3079,0.312114322832088,6283,44370,0,4558,7833,259,22639,45,3668,1739,62835
03-Oct-2021,99661,97575,2685,7837,27510015,101,988,854,581,129,277,204,23,3079,0.320883403702501,8915,39305,82,4567,7856,250,22675,43,7715,2700,95325
04-Oct-2021,126996,124223,3253,18886,27637011,86,924,781,553,107,264,204,11,3079,0.300097434231894,8359,38143,78,4578,7867,246,22709,39,4501,3273,120328
05-Oct-2021,115536,113309,2541,22765,27752547,77,844,739,508,104,232,199,15,3079,0.274114972393634,8359,36613,79,4585,7882,240,22744,35,4106,2550,109475
06-Oct-2021,109509,107623,2400,16727,27862056,85,801,701,489,91,221,198,15,3079,0.26014939915557,8162,34369,81,4590,7897,238,22779,41,4689,2424,104333
07-Oct-2021,103765,101824,2109,16820,27965821,78,766,680,467,78,221,189,18,3079,0.248782072101332,8299,32525,78,4593,7915,225,22807,34,3967,2117,98746
08-Oct-2021,105317,103169,2011,7868,28071138,61,735,682,463,73,196,190,7,3079,0.238713868139006,7020,31456,0,4597,7922,229,22846,44,3160,2022,100004
09-Oct-2021,53560,52595,1034,208,28124698,57,724,696,462,78,184,188,12,3079,0.235141279636246,6284,29444,0,4603,7934,226,22874,35,3025,1039,51893
10-Oct-2021,83048,81426,1491,9344,28207746,69,750,661,462,78,210,184,15,3079,0.24358557973368,9184,25664,65,4609,7949,223,22900,32,5227,1492,79417
11-Oct-2021,122850,120585,2337,20010,28330596,63,710,629,442,78,190,184,14,3079,0.23059434881455,8545,25329,56,4615,7963,218,22931,35,2704,2342,117119
12-Oct-2021,111740,109552,1794,26673,28442336,58,675,607,426,74,175,173,9,3079,0.219227021760312,8321,24187,63,4619,7972,218,22952,26,2964,1816,106965
13-Oct-2021,106873,104921,1767,19570,28549209,57,658,589,415,71,171,168,8,3079,0.213705748619682,7735,22725,57,4622,7980,210,22976,30,3249,1771,101804
14-Oct-2021,95498,93780,1329,16753,28644707,52,627,550,389,71,166,166,12,3079,0.203637544657356,8276,20919,54,4629,7992,202,22996,24,3173,1337,90971
15-Oct-2021,102644,100829,1574,5405,28747351,51,585,547,383,58,144,161,10,3079,0.18999675219227,6713,20276,53,4637,8002,193,23024,30,2208,1571,98293
16-Oct-2021,46836,46059,736,1790,28794187,38,579,561,380,63,136,164,7,3079,0.188048067554401,6141,19837,0,4642,8009,190,23041,22,1211,740,45061
17-Oct-2021,88669,87009,1214,12119,28882856,49,604,528,387,65,152,161,7,3079,0.196167586878857,8696,17981,54,4650,8016,184,23060,25,3045,1217,83952
18-Oct-2021,110973,109088,1489,16127,28993829,36,555,496,364,54,137,166,11,3079,0.180253329002923,8052,17643,54,4658,8027,187,23076,19,1853,1494,105017
19-Oct-2021,93668,91843,1132,14483,29087497,34,524,478,357,47,119,159,2,3079,0.170185125040598,7854,17032,54,4659,8029,181,23097,23,1770,1143,88454
20-Oct-2021,103446,101535,1026,24220,29190943,41,510,456,346,41,119,153,6,3079,0.165638194218902,7664,15751,54,4660,8035,180,23109,18,2327,1030,97432
21-Oct-2021,89188,87625,990,18644,29280131,39,489,442,320,43,124,154,1,3079,0.158817797986359,8014,14392,54,4667,8036,178,23117,13,2355,983,83506
22-Oct-2021,33924,33210,334,3504,29314055,8,448,448,311,41,96,155,1,3079,0.145501786294251,1433,14103,54,4670,8037,179,23129,14,615,333,32013
