date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
08-Jul-2021,52115,52019,471,6635,17716042,12,118,102,41,17,59,12,2,3079,0.0383241312114323,8753,6807,5,3718,6433,15,17725,7,2,327,467,49264
09-Jul-2021,61506,61402,539,5445,17777548,11,113,109,39,16,58,12,0,3079,0.0367002273465411,7200,7090,0,3718,6433,16,17729,5,2,249,534,59059
10-Jul-2021,34575,34497,265,674,17812123,9,116,108,39,19,57,12,2,3079,0.0376745696654758,6543,7219,0,3719,6435,15,17733,5,2,133,263,32248
11-Jul-2021,42471,42375,441,3481,17854594,20,128,119,48,16,63,13,2,3079,0.0415719389412147,9778,7216,4,3720,6437,17,17743,13,2,429,443,40506
12-Jul-2021,62138,62001,764,8905,17916732,26,144,128,49,11,82,11,2,3079,0.0467684313088665,8765,7683,6,3720,6439,15,17749,7,2,282,762,58925
13-Jul-2021,62200,62085,755,8280,17978932,22,147,136,45,16,84,12,1,3079,0.0477427736278012,8602,8098,1,3722,6440,14,17755,6,2,328,747,58625
14-Jul-2021,63080,62918,781,9601,18042012,25,159,147,51,22,84,15,3,3079,0.0516401429035401,8559,8406,2,3724,6443,16,17764,10,2,449,772,59265
15-Jul-2021,65608,65439,869,8650,18107620,30,176,155,55,27,93,15,1,3079,0.0571614160441702,8635,8691,8,3724,6444,16,17774,11,2,563,863,60044
16-Jul-2021,81877,81645,1144,8140,18189497,24,179,166,49,32,93,15,1,3079,0.0581357583631049,7440,9347,0,3724,6445,18,17779,6,2,474,1134,74873
17-Jul-2021,33001,32895,436,279,18222498,16,178,171,58,28,92,16,2,3079,0.0578109775901267,6637,9573,0,3726,6447,18,17791,16,2,202,435,30930
18-Jul-2021,56702,56480,842,2888,18279200,35,202,175,66,34,101,13,4,3079,0.0656057161416044,8712,9732,21,3726,6451,18,17808,17,2,650,838,51881
19-Jul-2021,84223,84006,1386,7153,18363423,34,209,180,61,39,106,11,2,3079,0.0678791815524521,8401,10660,23,3726,6453,16,17816,11,1,449,1386,79812
20-Jul-2021,90595,90323,1420,10454,18454018,52,229,206,62,36,131,10,2,3079,0.0743747970120169,8355,11652,32,3727,6455,17,17826,12,1,383,1412,84495
21-Jul-2021,85878,85659,1352,11479,18539896,35,237,205,67,26,142,13,3,3079,0.0769730431958428,8200,12348,35,3731,6458,18,17838,13,2,647,1348,79792
22-Jul-2021,78815,78566,1295,7444,18618711,51,254,224,76,29,149,16,0,3079,0.0824943163364729,8330,12827,39,3734,6458,22,17855,17,3,784,1286,74248
23-Jul-2021,98252,97940,1444,6048,18716963,41,265,239,87,24,149,17,1,3079,0.0860669048392335,7409,13595,0,3737,6459,22,17876,21,3,698,1443,91119
24-Jul-2021,60719,60484,973,1185,18777682,26,263,255,89,32,141,16,3,3079,0.085417343293277,6558,14140,0,3738,6462,21,17892,16,4,409,973,56089
25-Jul-2021,77027,76694,1419,1278,18854709,60,311,267,98,45,166,18,3,3079,0.101006820396233,9718,14210,25,3742,6465,23,17911,23,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957492,76,341,322,123,41,175,25,2,3079,0.11075024358558,8808,15450,28,3750,6467,33,17944,39,4,836,2136,97209
27-Jul-2021,106029,105604,2303,12666,19063521,62,383,343,155,39,184,25,1,3079,0.124391036050666,8560,16815,31,3752,6468,33,17986,45,5,900,2290,100091
28-Jul-2021,102848,102430,2205,9630,19166369,64,400,358,151,47,200,28,6,3079,0.129912309191296,8549,17832,32,3758,6474,33,18008,25,6,1153,2192,97499
29-Jul-2021,102056,101656,2188,11723,19268425,78,427,365,156,44,217,25,5,3079,0.138681390061708,8609,18634,34,3759,6479,30,18037,33,6,1363,2179,95534
30-Jul-2021,111132,110666,2465,8605,19379557,64,427,401,179,45,191,26,2,3079,0.138681390061708,7497,19839,0,3762,6481,34,18073,41,6,1234,2443,103794
31-Jul-2021,73837,73436,2121,1291,19453394,72,468,451,198,55,208,29,4,3079,0.151997401753816,6640,21302,0,3766,6485,36,18108,39,6,584,2101,69264
01-Aug-2021,80657,80266,2137,3120,19534051,98,541,467,197,73,261,32,10,3079,0.175706398181228,9817,21451,35,3772,6495,37,18133,29,6,1914,2124,75146
02-Aug-2021,113799,113304,3878,11371,19647850,98,556,493,214,81,254,41,10,3079,0.180578109775901,8495,24156,36,3782,6505,45,18174,45,8,1118,3860,107826
03-Aug-2021,110669,110137,3329,14892,19758519,112,597,520,230,94,261,48,11,3079,0.193894121468009,8530,26174,37,3792,6516,55,18221,53,9,1255,3312,101068
04-Aug-2021,117291,116754,3534,11488,19875810,92,602,533,238,87,271,47,5,3079,0.1955180253329,8083,27808,41,3796,6521,59,18268,49,9,1853,3509,109748
05-Aug-2021,116110,115456,3925,15711,19991920,128,650,558,260,92,294,48,16,3079,0.211107502435856,8521,29381,38,3803,6537,63,18322,63,10,2274,3885,107595
06-Aug-2021,116006,115198,3931,10398,20107926,148,689,630,277,80,311,50,14,3079,0.223773952582007,7060,31311,0,3809,6551,66,18372,55,10,1912,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191794,118,742,709,331,85,294,47,12,3079,0.240987333549854,6081,33140,0,3814,6563,66,18445,80,10,1012,2932,79595
08-Aug-2021,92862,92242,3464,4276,20284656,150,832,723,376,109,311,49,18,3079,0.270217603117895,9624,33237,43,3821,6581,73,18526,87,10,3272,3444,84645
09-Aug-2021,142078,141116,6410,11938,20426734,145,850,750,392,102,323,56,11,3079,0.276063657031504,8483,37560,54,3833,6592,89,18593,76,12,2007,6379,131960
10-Aug-2021,132830,131958,5888,14418,20559564,157,887,800,404,120,340,58,17,3079,0.288080545631699,8179,40975,65,3842,6609,85,18662,77,12,2364,5857,125340
11-Aug-2021,139704,138829,6066,17314,20699268,166,952,835,416,138,368,60,14,3079,0.309191295875284,7920,43661,84,3848,6623,87,18732,78,13,3271,6025,131590
12-Aug-2021,129807,128825,6181,14216,20829075,179,994,876,455,140,357,65,21,3079,0.32283208834037,8021,46100,88,3862,6644,91,18804,89,14,3647,6152,123073
13-Aug-2021,131063,130084,6000,10532,20960138,168,1009,897,485,127,349,73,23,3079,0.327703799935044,6798,48841,0,3875,6667,98,18898,104,16,3261,5958,121876
14-Aug-2021,83151,82419,4249,2679,21043289,176,1054,1002,506,137,369,78,18,3079,0.342318934719065,5897,51358,0,3890,6685,109,18977,85,18,1581,4221,79040
15-Aug-2021,92696,91790,5203,4268,21135985,197,1179,985,551,169,411,84,20,3079,0.382916531341345,8881,51353,114,3907,6705,120,19078,110,16,5086,5198,85618
16-Aug-2021,152758,151619,8811,20042,21288743,202,1158,1029,544,161,397,87,28,3079,0.376096135108802,7985,56651,114,3918,6733,122,19157,86,17,3427,8797,142106
17-Aug-2021,149331,148206,8014,16500,21438074,208,1220,1061,575,168,410,94,17,3079,0.396232543033452,8137,61238,116,3930,6750,129,19253,100,21,3331,7969,143370
18-Aug-2021,151880,150756,8032,10201,21589954,193,1221,1070,608,162,411,95,23,3079,0.396557323806431,7911,63903,149,3941,6773,144,19347,107,21,5299,8029,145982
19-Aug-2021,146490,145178,7850,642,21736444,189,1231,1044,607,159,413,92,27,3079,0.399805131536213,8060,65855,143,3951,6800,140,19418,85,22,5884,7831,141818
20-Aug-2021,150614,149310,7928,569,21887058,226,1249,1120,618,159,408,89,21,3079,0.405651185449821,6977,68327,0,3958,6821,144,19508,98,19,5480,7906,145443
21-Aug-2021,102453,101524,5420,159,21989511,179,1272,1215,664,153,402,98,24,3079,0.413121143228321,6125,70900,0,3971,6845,152,19600,101,18,2725,5417,100116
22-Aug-2021,110969,109856,6615,160,22100480,230,1409,1187,700,193,445,103,29,3079,0.45761610912634,9130,69135,144,3986,6874,155,19693,110,17,8205,6585,107532
23-Aug-2021,158483,157097,10122,832,22258963,214,1380,1184,705,188,424,114,20,3079,0.448197466709971,8172,74156,161,4004,6894,162,19800,115,18,4995,10050,153046
24-Aug-2021,155609,154153,10092,1004,22414572,196,1347,1148,705,175,413,116,28,3079,0.437479701201689,7894,79347,173,4019,6922,164,19892,101,17,4892,10087,150848
25-Aug-2021,148614,147088,9247,1864,22563186,215,1337,1137,712,170,401,127,31,3079,0.434231893471906,7734,80819,178,4033,6953,182,19993,108,18,7732,9229,140776
26-Aug-2021,149350,147240,9136,9987,22712536,213,1318,1142,706,163,389,126,31,3079,0.42806105878532,8296,81322,175,4045,6984,175,20084,97,17,8586,9122,135479
27-Aug-2021,140096,138386,8719,13130,22852632,210,1324,1157,708,153,396,138,26,3079,0.430009743423189,6920,82226,0,4064,7010,179,20177,100,19,7925,8695,131176
28-Aug-2021,107436,105913,7347,1222,22960068,181,1316,1251,704,171,388,133,24,3079,0.427411497239364,6080,85443,0,4074,7034,182,20250,85,21,3946,7281,103419
29-Aug-2021,91350,89973,6812,1224,23051418,228,1449,1225,767,187,431,140,29,3079,0.470607340045469,9013,81370,159,4089,7063,186,20345,118,23,10698,6787,87495
30-Aug-2021,152051,150201,11155,14814,23203469,218,1418,1187,761,174,412,146,24,3079,0.460539136083144,7994,85643,155,4111,7087,199,20437,107,23,6900,11155,146127
31-Aug-2021,162325,160145,10458,17318,23365794,195,1355,1162,721,173,396,157,31,3079,0.440077947385515,8022,89712,165,4141,7118,205,20524,95,24,6365,10450,155319
01-Sep-2021,149442,147421,11304,13324,23515236,199,1330,1145,701,168,453,147,29,3079,0.431958428061059,7780,91696,163,4149,7147,207,20612,95,23,9303,11297,143131
02-Sep-2021,141043,139045,11363,13667,23656279,180,1291,1080,682,175,426,144,32,3079,0.419291977914907,8270,92515,183,4159,7179,199,20684,83,24,10541,11347,134923
03-Sep-2021,149807,147772,9927,8207,23806086,215,1257,1133,670,168,416,139,30,3079,0.408249431633647,6858,93205,0,4172,7209,189,20759,81,25,9321,9911,143793
04-Sep-2021,90418,89194,5051,1518,23896504,165,1272,1181,674,185,413,149,28,3079,0.413121143228321,6272,93013,0,4188,7237,202,20824,76,24,5184,5068,87808
05-Sep-2021,114511,112957,5861,3174,24011015,201,1345,1139,693,187,428,153,27,3079,0.436830139655732,9417,86304,173,4204,7264,206,20896,82,28,12416,5865,110387
06-Sep-2021,187193,184957,10871,16977,24198208,155,1261,1049,659,166,417,151,24,3079,0.40954855472556,6671,88068,167,4212,7288,211,20949,58,29,9178,10870,179874
07-Sep-2021,98096,96792,6871,3118,24296304,139,1180,1109,651,147,382,159,37,3079,0.383241312114323,6410,90071,0,4225,7325,222,21019,82,30,4935,6868,95164
08-Sep-2021,63279,62499,3321,64,24359583,156,1238,1148,668,151,419,167,28,3079,0.402078596947061,6904,87293,165,4244,7353,228,21076,66,30,5865,3319,60668
09-Sep-2021,136362,134676,7976,2043,24495945,212,1339,1094,678,177,481,168,21,3079,0.434881455017863,9640,82095,157,4257,7374,235,21140,72,32,13197,7958,127561
10-Sep-2021,181172,178922,9892,19154,24677117,191,1270,1142,681,154,414,170,18,3079,0.412471581682364,7468,80627,0,4269,7392,244,21220,90,35,11458,9899,150766
11-Sep-2021,166296,164144,10297,5832,24843413,146,1255,1199,687,152,414,173,26,3079,0.407599870087691,6299,85027,0,4278,7418,243,21286,75,34,5806,10289,156859
12-Sep-2021,158520,156410,7848,1256,25001933,211,1386,1158,708,193,485,176,23,3079,0.45014615134784,9501,79985,117,4298,7441,243,21368,88,33,12765,7822,150821
13-Sep-2021,189204,186330,10947,18520,25191137,166,1304,1139,684,181,439,186,20,3079,0.423514127963624,8428,83236,122,4315,7461,248,21435,78,37,7700,10957,179749
14-Sep-2021,176508,173816,9872,18443,25367645,197,1308,1087,675,199,434,192,30,3079,0.424813251055538,9046,86392,0,4333,7491,252,21513,83,40,6847,9859,166541
15-Sep-2021,159923,157468,8904,14467,25527568,149,1214,1036,664,172,378,188,22,3079,0.394283858395583,7146,85232,0,4344,7513,239,21580,80,40,10053,8864,150359
16-Sep-2021,55104,54220,3290,1537,25582672,137,1157,1113,645,144,366,183,18,3079,0.375771354335823,5666,84588,0,4354,7531,233,21635,63,40,3835,3286,52084
17-Sep-2021,94192,92674,5022,1249,25676864,234,1330,1147,679,167,463,192,18,3079,0.431958428061059,8938,82661,0,4372,7549,240,21697,73,41,6900,5025,89632
18-Sep-2021,144258,141759,8648,1496,25821122,162,1296,1222,713,169,414,191,17,3079,0.420915881779799,6821,87431,0,4381,7566,244,21795,111,41,3758,8620,139271
19-Sep-2021,133155,130542,6555,3988,25954277,181,1384,1129,731,174,478,191,27,3079,0.449496589801884,10186,77940,148,4393,7593,244,21870,87,41,15963,6554,126824
20-Sep-2021,181601,178490,8826,15033,26135878,150,1261,1065,708,146,397,183,15,3079,0.40954855472556,7561,76070,134,4401,7608,248,21947,86,46,10758,8825,172923
21-Sep-2021,109002,107004,4822,7821,26244880,151,1192,1135,705,127,360,187,16,3079,0.387138681390062,6595,76808,0,4413,7624,255,22028,92,47,4140,4830,103162
22-Sep-2021,112806,110383,6032,5763,26357686,158,1272,1075,740,164,366,190,19,3079,0.413121143228321,8969,71147,125,4428,7643,260,22101,90,48,11615,6038,106954
23-Sep-2021,132037,129320,6429,15936,26489723,146,1202,1025,733,142,327,204,20,3079,0.390386489119844,8788,67886,110,4451,7663,270,22180,85,53,9758,6452,124986
24-Sep-2021,121346,118858,4982,6888,26611069,138,1142,1016,706,127,301,213,21,3079,0.37089964274115,7315,65164,0,4471,7684,277,22235,68,53,7811,4991,115946
25-Sep-2021,69969,68357,2643,1296,26681038,95,1086,1035,689,131,266,215,24,3079,0.352711919454368,6076,64604,0,4483,7708,286,22297,69,55,3169,2652,66901
26-Sep-2021,98145,95682,3851,5744,26779183,157,1180,995,707,156,317,223,14,3079,0.383241312114323,9453,63046,88,4499,7722,280,22355,74,54,5371,3875,92030
27-Sep-2021,143125,139723,5242,16156,26922308,140,1118,993,680,137,297,221,16,3079,0.363104904189672,7570,59283,92,4517,7738,279,22414,63,55,8988,5243,135562
28-Sep-2021,75223,73161,2420,4595,26997531,97,1065,995,662,120,283,221,22,3079,0.345891523221825,6648,56581,0,4528,7760,278,22462,60,56,5212,2442,70878
29-Sep-2021,106468,103507,3620,5587,27103999,146,1117,942,669,127,320,215,22,3079,0.362780123416694,8898,50579,90,4538,7782,267,22509,57,55,9578,3635,100514
30-Sep-2021,121162,118232,4377,19183,27225161,119,1046,914,638,118,290,212,14,3079,0.339720688535239,8460,48254,0,4550,7796,268,22559,60,53,6826,4397,115260
01-Oct-2021,120098,117524,3612,9061,27345259,107,1000,887,611,115,266,206,19,3079,0.32478077297824,7135,46903,0,4555,7815,248,22606,52,52,4984,3625,114528
02-Oct-2021,65125,63828,1725,284,27410384,95,967,915,593,124,250,206,21,3079,0.314063007469958,6283,44926,0,4560,7836,259,22642,45,57,3667,1739,62834
03-Oct-2021,99663,97577,2685,7837,27510047,102,995,860,581,129,284,204,23,3079,0.323156869113349,8915,39870,82,4569,7859,250,22678,43,54,7707,2701,95327
04-Oct-2021,126996,124219,3253,18886,27637043,86,931,785,553,107,271,204,11,3079,0.302370899642741,8359,38718,78,4580,7870,246,22712,39,52,4496,3276,120326
05-Oct-2021,115581,113350,2543,22765,27752624,81,852,746,507,104,241,199,15,3079,0.27671321857746,8359,37196,79,4587,7885,240,22747,35,54,4101,2556,109516
06-Oct-2021,109526,107634,2400,16727,27862150,85,808,708,488,91,229,198,15,3079,0.262422864566418,8162,34962,81,4592,7900,238,22782,41,51,4679,2424,104343
07-Oct-2021,103785,101840,2109,16820,27965935,79,774,686,466,78,230,189,18,3079,0.251380318285158,8299,33124,78,4595,7918,225,22810,34,52,3963,2118,98760
08-Oct-2021,105332,103182,2012,7868,28071267,61,741,688,461,73,204,190,7,3079,0.240662552776876,7020,32066,0,4599,7925,229,22849,44,51,3150,2023,100017
09-Oct-2021,53564,52599,1034,208,28124831,58,731,703,460,78,193,188,11,3079,0.237414745047093,6285,30060,0,4605,7936,226,22877,35,52,3019,1039,51897
10-Oct-2021,83048,81423,1491,9344,28207879,71,759,669,460,78,221,184,15,3079,0.246508606690484,9184,26282,65,4611,7951,223,22903,32,49,5224,1492,79414
11-Oct-2021,122870,120600,2339,20010,28330749,64,719,637,440,78,201,184,14,3079,0.233517375771354,8545,25954,56,4617,7965,218,22934,35,48,2699,2344,117133
12-Oct-2021,111764,109571,1795,26673,28442513,58,683,612,424,74,185,173,9,3079,0.221825267944138,8321,24823,63,4621,7974,218,22955,26,47,2957,1817,106984
13-Oct-2021,106894,104938,1766,19570,28549407,59,664,593,413,71,180,168,9,3079,0.215654433257551,7735,23363,57,4624,7983,210,22979,30,46,3246,1770,101817
14-Oct-2021,95691,93964,1340,16753,28645098,52,631,553,388,71,171,166,12,3079,0.204936667749269,8276,21576,54,4631,7995,202,22999,24,45,3166,1348,91153
15-Oct-2021,102732,100912,1576,5405,28747830,52,589,552,381,59,149,161,9,3079,0.191295875284183,6713,20935,53,4639,8004,193,23027,30,46,2208,1574,98373
16-Oct-2021,46866,46086,737,1790,28794696,38,583,564,378,64,141,164,7,3079,0.189347190646314,6141,20504,0,4644,8011,190,23044,22,44,1205,740,45088
17-Oct-2021,88862,87196,1219,12119,28883558,48,608,531,385,66,156,161,7,3079,0.19746670997077,8696,18662,54,4652,8018,184,23063,25,45,3036,1222,84136
18-Oct-2021,111213,109324,1497,16127,28994771,38,560,501,362,55,143,166,11,3079,0.181877232867814,8052,18335,51,4660,8029,187,23079,19,46,1852,1503,105252
19-Oct-2021,94000,92160,1138,14483,29088771,34,528,483,355,48,124,159,2,3079,0.171484248132511,7854,17732,57,4661,8031,181,23100,23,45,1761,1148,88766
20-Oct-2021,103805,101876,1032,24220,29192576,42,515,459,343,43,125,154,7,3079,0.167262098083793,7664,16451,72,4662,8038,180,23111,17,44,2319,1036,97756
21-Oct-2021,89672,88096,995,18816,29282248,43,495,443,316,44,133,154,7,3079,0.160766482624229,8015,15115,57,4669,8045,178,23119,13,45,2353,993,83957
22-Oct-2021,96623,94882,982,4581,29378871,30,472,444,304,47,121,153,4,3079,0.153296524845729,6544,14336,58,4672,8049,176,23136,19,45,1755,982,91040
23-Oct-2021,36762,36045,329,1366,29415633,21,458,439,295,52,111,152,8,3079,0.148749594024034,5826,13761,0,4675,8057,171,23143,11,45,962,332,33970
24-Oct-2021,87316,85749,835,11158,29502949,28,458,404,283,53,122,147,6,3079,0.148749594024034,8509,12305,60,4684,8063,168,23148,8,43,2267,842,81968
25-Oct-2021,106429,104347,927,24851,29609378,29,425,372,262,58,101,142,10,3079,0.138031828515752,7840,11892,60,4689,8073,160,23158,13,42,1364,929,100149
26-Oct-2021,91895,89894,731,20601,29701273,21,386,339,245,49,85,137,9,3079,0.1253653783696,7846,11266,60,4691,8082,155,23164,8,42,1379,729,86622
27-Oct-2021,84770,83145,642,19249,29786043,36,370,332,236,37,91,136,3,3079,0.120168886001949,7403,10393,60,4694,8085,157,23177,16,42,1523,646,79606
28-Oct-2021,76848,75453,663,18560,29862891,24,348,322,236,37,74,132,6,3079,0.113023708996427,7947,9680,60,4698,8091,152,23189,17,42,1379,662,71683
29-Oct-2021,82467,81029,622,5950,29945358,19,336,313,221,33,77,129,6,3079,0.109126339720688,6729,9113,60,4699,8097,153,23194,8,41,1188,618,77833
30-Oct-2021,37983,37289,227,1467,29983341,18,326,319,219,32,74,128,3,3079,0.105878531990906,6138,8677,60,4701,8100,144,23199,9,41,653,226,35641
31-Oct-2021,83920,82434,532,16233,30067261,27,346,300,222,35,83,129,2,3079,0.112374147450471,9002,7811,60,4702,8102,150,23208,14,40,1412,529,79228
01-Nov-2021,96151,94298,696,23837,30163412,25,325,293,213,30,76,125,4,3079,0.105553751217928,7937,7686,60,4704,8106,141,23216,13,40,818,690,90160
02-Nov-2021,83161,81430,668,19370,30246573,15,304,277,208,26,67,119,3,3079,0.0987333549853849,7792,7485,60,4704,8109,138,23224,10,40,880,666,78223
03-Nov-2021,86387,84632,616,24658,30332960,11,286,256,194,25,61,116,3,3079,0.0928873010717765,7655,7136,60,4704,8112,132,23229,6,39,984,617,81304
04-Nov-2021,73558,72241,520,20548,30406518,14,267,240,179,25,60,112,1,3079,0.08671646638519,8109,6657,60,4706,8113,124,23230,3,,1008,514,69026
05-Nov-2021,77195,75828,559,3476,30483713,12,251,237,177,20,50,109,1,3079,0.0815199740175382,6686,6545,60,4707,8114,121,23236,7,,670,556,73069
06-Nov-2021,30669,30107,197,1173,30514382,9,245,238,178,22,43,110,0,3079,0.0795712893796687,6066,6296,60,4707,8114,123,23242,6,,442,194,28778
07-Nov-2021,13793,13604,69,40,30528175,0,235,235,178,20,37,111,0,3079,0.0763234816498863,673,6226,60,4707,8114,127,23242,1,,142,69,12494
