date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539874,34,233,201,67,26,138,13,3,3041,0.0766195330483394,8200,10987,35,3731,6451,18,17833,13,648,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618688,51,250,221,76,29,145,16,0,3041,0.0822097994080895,8330,11462,39,3734,6451,22,17850,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716940,41,262,236,87,24,146,17,1,3041,0.0861558697796777,7409,12227,0,3737,6452,22,17871,21,698,1440,91123
24-Jul-2021,60719,60486,973,1185,18777659,25,259,251,89,31,138,16,3,3041,0.0851693521867807,6558,12773,0,3738,6455,21,17887,16,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854686,60,307,263,98,44,163,18,3,3041,0.100953633673134,9718,12843,25,3742,6458,23,17906,23,1306,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957469,76,337,319,123,40,172,25,2,3041,0.110818809602105,8808,14079,28,3750,6460,33,17939,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063498,61,379,340,155,38,181,25,1,3041,0.124630055902664,8560,15437,31,3752,6461,33,17981,45,903,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166345,65,398,354,151,46,199,28,6,3041,0.130878000657678,8549,16455,32,3758,6467,33,18003,25,1152,2191,97504
29-Jul-2021,102056,101663,2188,11723,19268401,78,424,362,156,43,215,25,5,3041,0.13942781979612,8609,17250,34,3759,6472,30,18032,33,1366,2176,95539
30-Jul-2021,111131,110667,2464,8605,19379532,64,424,398,179,44,189,26,2,3041,0.13942781979612,7497,18450,0,3762,6474,34,18068,41,1237,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453369,71,464,447,198,54,205,29,4,3041,0.152581387701414,6640,19913,0,3766,6478,36,18103,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534026,97,536,463,197,72,257,32,10,3041,0.176257809930944,9817,20054,35,3772,6488,37,18128,29,1922,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647825,98,552,489,214,81,250,41,10,3041,0.181519237093062,8495,22757,36,3782,6498,45,18169,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758492,111,592,515,230,94,256,48,11,3041,0.194672804998356,8530,24773,37,3792,6509,55,18216,53,1257,3311,101069
04-Aug-2021,117291,116761,3535,11488,19875783,92,597,529,238,87,266,47,5,3041,0.196317000986518,8083,26400,41,3796,6514,59,18263,49,1857,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991893,128,646,554,260,92,290,48,16,3041,0.212430121670503,8521,27966,38,3803,6530,63,18317,63,2278,3882,107600
06-Aug-2021,116006,115200,3932,10398,20107899,148,685,626,277,80,307,50,14,3041,0.225254850378165,7060,29888,0,3809,6544,66,18367,55,1918,3888,107648
07-Aug-2021,83868,83341,2959,2005,20191767,117,737,704,331,85,289,47,11,3041,0.242354488655048,6081,31713,0,3814,6555,66,18440,80,1014,2928,79597
08-Aug-2021,92862,92243,3464,4276,20284629,150,827,718,376,109,306,49,18,3041,0.27195001644196,9624,31807,43,3821,6573,73,18521,87,3273,3442,84643
09-Aug-2021,142075,141117,6410,11938,20426704,145,845,746,392,102,318,56,11,3041,0.277869121999342,8483,36113,54,3833,6584,89,18588,76,2015,6371,131962
10-Aug-2021,132830,131967,5889,14418,20559534,157,883,796,402,120,329,58,17,3041,0.290365011509372,8179,39519,65,3842,6601,85,18655,75,2368,5852,125345
11-Aug-2021,139703,138831,6067,17314,20699237,165,947,830,414,138,352,60,14,3041,0.311410720157843,7920,42197,84,3848,6615,87,18724,77,3277,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829044,178,988,870,455,140,348,65,21,3041,0.32489312726077,8021,44627,88,3862,6636,91,18798,91,3650,6145,123076
13-Aug-2021,131061,130083,5999,10532,20960105,168,1003,891,485,127,342,73,23,3041,0.329825715225255,6798,47352,0,3875,6659,98,18892,104,3262,5943,121875
14-Aug-2021,83151,82420,4249,2679,21043256,176,1048,996,505,137,364,77,17,3041,0.344623479118711,5897,49859,0,3890,6676,108,18971,85,1585,4214,79041
15-Aug-2021,92695,91789,5203,4268,21135951,197,1173,979,551,169,404,84,20,3041,0.385728378822756,8881,49834,114,3907,6696,120,19072,111,5099,5191,85616
16-Aug-2021,152754,151617,8810,20042,21288705,203,1152,1023,544,161,389,87,26,3041,0.378822755672476,7985,55118,114,3918,6722,122,19151,86,3433,8787,142104
17-Aug-2021,149331,148208,8015,16500,21438036,206,1212,1054,575,168,401,94,16,3041,0.398553107530418,8137,59685,116,3930,6738,129,19247,100,3338,7954,143372
18-Aug-2021,151864,150749,8028,10201,21589900,193,1214,1064,607,162,404,95,23,3041,0.399210785925682,7911,62315,149,3941,6761,144,19340,106,5311,8007,145973
19-Aug-2021,146490,145183,7851,642,21736390,188,1224,1037,607,159,403,92,27,3041,0.402499177902006,8060,64239,143,3951,6788,140,19412,86,5894,7812,141822
20-Aug-2021,150614,149316,7929,569,21887004,226,1242,1113,618,159,391,89,21,3041,0.408418283459388,6977,66697,0,3958,6809,144,19502,98,5489,7901,145448
21-Aug-2021,102451,101524,5421,159,21989455,178,1264,1207,663,153,393,98,24,3041,0.4156527458073,6125,69271,0,3971,6833,152,19593,100,2723,5415,100116
22-Aug-2021,110967,109855,6614,160,22100422,230,1402,1180,699,193,438,103,29,3041,0.461032555080566,9130,67485,144,3986,6862,155,19686,110,8221,6581,107531
23-Aug-2021,158476,157093,10120,832,22258898,213,1372,1177,704,188,415,114,20,3041,0.451167379151595,8172,72456,161,4004,6882,162,19793,115,5006,10011,153043
24-Aug-2021,155607,154154,10092,1004,22414505,197,1342,1143,704,176,408,116,26,3041,0.441302203222624,7894,77624,173,4019,6908,164,19885,101,4909,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563117,215,1331,1131,711,171,394,128,29,3041,0.437684972048668,7734,79067,178,4034,6937,182,19986,108,7755,9220,140782
26-Aug-2021,149347,147243,9135,9987,22712464,213,1311,1135,705,163,383,127,31,3041,0.431108188096021,8296,79541,175,4046,6968,175,20077,97,8590,9096,135483
27-Aug-2021,140096,138389,8719,13130,22852560,210,1317,1150,707,152,390,139,26,3041,0.433081223281815,6920,80423,0,4065,6994,179,20170,100,7933,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959996,181,1308,1243,704,171,379,134,23,3041,0.430121670503124,6080,83634,0,4075,7017,183,20244,86,3952,7279,103423
29-Aug-2021,91345,89970,6811,1224,23051341,226,1441,1216,767,187,421,141,27,3041,0.473857283788228,9013,79541,159,4090,7044,187,20339,118,10713,6779,87493
30-Aug-2021,152026,150179,11152,14814,23203367,219,1409,1179,760,174,399,147,22,3041,0.463334429463992,7994,83779,155,4112,7066,199,20430,106,6927,11146,146107
31-Aug-2021,162317,160145,10458,17318,23365684,195,1346,1154,720,173,378,157,31,3041,0.442617560013154,8022,87814,165,4141,7097,205,20517,95,6392,10443,155319
01-Sep-2021,149440,147425,11303,13324,23515124,197,1319,1135,694,165,400,146,29,3041,0.43373890167708,7780,89788,163,4149,7126,207,20598,89,9309,11291,143137
02-Sep-2021,141044,139047,11363,13667,23656168,179,1280,1070,673,173,379,144,31,3041,0.420914172969418,8270,90572,183,4160,7157,200,20668,81,10562,11332,134925
03-Sep-2021,149806,147778,9926,8207,23805974,212,1243,1119,662,160,353,139,27,3041,0.408747122657021,6857,91223,0,4173,7184,189,20742,80,9345,9889,143800
04-Sep-2021,90417,89194,5051,1518,23896391,165,1258,1166,671,182,352,149,26,3041,0.413679710621506,6271,90998,0,4189,7210,202,20813,81,5189,5037,87809
05-Sep-2021,114503,112953,5867,3174,24010894,201,1332,1124,696,187,386,153,26,3041,0.438013811246301,9416,84255,173,4205,7236,206,20889,87,12454,5868,110383
06-Sep-2021,187196,184966,10884,16977,24198090,153,1246,1035,659,166,363,152,23,3041,0.409733640249918,6671,85980,167,4213,7259,211,20941,58,9222,10875,179884
07-Sep-2021,98096,96795,6871,3118,24296186,140,1165,1095,653,147,347,160,36,3041,0.383097665241697,6410,87953,0,4226,7295,223,21012,83,4964,6866,95168
08-Sep-2021,63279,62501,3321,64,24359465,155,1222,1132,670,151,388,168,28,3041,0.401841499506741,6904,85142,165,4245,7323,229,21069,66,5900,3319,60670
09-Sep-2021,136363,134678,7979,2043,24495828,207,1318,1074,680,177,438,169,21,3041,0.433410062479448,9640,79867,157,4258,7344,236,21133,72,13265,7945,127562
10-Sep-2021,181160,178912,9891,19154,24676988,191,1250,1121,681,153,383,170,16,3041,0.411048997040447,7468,78315,0,4269,7360,243,21212,89,11517,9871,150769
11-Sep-2021,166307,164157,10303,5832,24843295,147,1241,1183,688,153,384,173,26,3041,0.408089444261756,6300,83076,0,4279,7386,243,21279,77,5414,10263,156874
12-Sep-2021,158504,156393,7853,1256,25001799,207,1368,1139,710,195,444,177,20,3041,0.449852022361065,9501,78846,117,4299,7406,244,21361,89,11939,7802,150808
13-Sep-2021,189148,186277,10949,18518,25190947,154,1276,1114,686,183,388,185,17,3041,0.419598816178889,8428,81889,122,4315,7423,247,21430,79,7734,10774,179705
14-Sep-2021,69592,68592,3690,11693,25260539,33,1118,1117,673,167,260,194,5,3041,0.367642222952976,1620,80885,122,4327,7428,240,21478,51,4547,3551,65795
