date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539856,32,218,186,67,25,119,13,3,2893,0.0753543034911856,8200,9639,35,3727,6452,18,17801,13,649,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618670,50,234,205,76,29,127,16,0,2893,0.0808848945731075,8330,10113,39,3730,6452,22,17818,17,786,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716922,41,246,220,86,24,128,17,1,2893,0.0850328378845489,7409,10877,0,3733,6453,22,17838,20,699,1440,91123
24-Jul-2021,60719,60486,973,1185,18777641,24,242,234,89,31,121,16,3,2893,0.0836501901140684,6558,11424,0,3734,6456,21,17855,17,408,972,56090
25-Jul-2021,76983,76656,1417,1278,18854624,60,290,246,97,43,141,18,3,2893,0.100241963359834,9718,11490,25,3738,6459,23,17874,23,1308,1414,67951
26-Jul-2021,102783,102438,2147,10268,18957407,75,320,302,123,39,153,25,1,2893,0.110611821638438,8808,12727,28,3746,6460,33,17907,39,839,2136,97215
27-Jul-2021,106029,105611,2303,12666,19063436,60,361,322,155,38,157,25,1,2893,0.124783961285862,8560,14086,31,3748,6461,33,17949,45,903,2286,100097
28-Jul-2021,102723,102313,2206,9630,19166159,63,378,336,151,44,175,28,6,2893,0.130660214310404,8549,15096,32,3754,6467,33,17971,25,1160,2191,97484
29-Jul-2021,101788,101395,2188,11723,19267947,76,404,342,153,44,199,25,5,2893,0.139647424818527,8609,15891,34,3755,6472,30,17997,30,1368,2176,95540
30-Jul-2021,111125,110661,2464,8605,19379072,64,404,378,178,42,178,26,2,2893,0.139647424818527,7497,17089,0,3758,6474,34,18033,41,1239,2441,103793
31-Jul-2021,73785,73388,2121,1291,19452857,70,443,426,199,53,186,30,4,2893,0.153128240580712,6640,18551,0,3763,6478,35,18070,41,584,2098,69268
01-Aug-2021,80657,80272,2137,3120,19533514,95,514,441,199,67,232,33,10,2893,0.17767023850674,9816,18692,35,3769,6488,37,18096,30,1923,2124,75150
02-Aug-2021,113797,113305,3879,11371,19647311,96,530,468,215,78,229,42,8,2893,0.183200829588662,8495,21394,36,3779,6496,47,18137,45,1120,3858,107828
03-Aug-2021,110648,110122,3331,14892,19757959,107,571,493,232,92,234,48,6,2893,0.197372969236087,8530,23409,37,3788,6502,56,18184,54,1264,3311,101071
04-Aug-2021,117290,116760,3535,11488,19875249,90,574,505,235,83,245,48,5,2893,0.198409955063948,8083,25028,41,3793,6507,60,18230,48,1867,3507,109752
05-Aug-2021,116108,115458,3925,15711,19991357,121,619,526,262,89,251,50,14,2893,0.213964742481853,8520,26583,38,3799,6521,66,18284,63,2293,3880,107600
06-Aug-2021,115984,115178,3932,10398,20107341,142,652,590,275,80,270,50,14,2893,0.225371586588317,7059,28503,0,3805,6535,67,18335,56,1924,3884,107648
07-Aug-2021,83841,83315,2955,2005,20191182,108,686,652,325,83,264,49,7,2893,0.237124092637401,6081,30336,0,3809,6542,69,18403,74,1024,2926,79598
08-Aug-2021,92859,92240,3461,4276,20284041,137,771,661,362,102,282,51,19,2893,0.266505357760111,9624,30415,43,3816,6561,73,18483,85,3288,3438,84640
09-Aug-2021,142075,141117,6411,11938,20426116,137,780,680,377,99,283,61,8,2893,0.269616315243692,8483,34719,54,3828,6569,82,18545,69,2024,6366,131962
10-Aug-2021,132777,131916,5883,14418,20558893,153,818,731,393,118,290,63,17,2893,0.282751469063256,8179,38091,65,3838,6586,87,18617,81,2382,5833,125302
11-Aug-2021,139179,138314,6068,17314,20698072,155,872,757,403,128,310,63,15,2893,0.301417213964743,7919,40742,84,3843,6601,87,18680,73,3297,6008,131590
12-Aug-2021,129679,128702,6181,14216,20827751,167,910,792,451,136,296,70,18,2893,0.314552367784307,8021,43128,88,3857,6619,92,18767,101,3676,6119,123076
13-Aug-2021,130556,129582,6002,10529,20958307,160,917,804,470,122,275,78,24,2893,0.316972001382648,6798,45675,114,3873,6643,102,18848,91,3283,5892,121787
14-Aug-2021,83071,82346,4252,2666,21041378,161,947,897,494,138,293,81,19,2893,0.327341859661251,5898,48254,0,3884,6662,109,18923,83,1599,4176,78999
15-Aug-2021,53142,52644,3025,1473,21094520,66,922,922,525,154,233,91,6,2893,0.318700311095748,5906,46823,0,3897,6668,122,19012,97,4370,2970,49168
