date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18453982,52,215,192,62,34,116,10,2,2919,0.0736553614251456,8355,9077,32,3723,6449,17,17787,12,384,1410,84498
21-Jul-2021,85877,85661,1351,11479,18539859,33,221,189,67,25,122,13,3,2919,0.0757108598835217,8200,9771,35,3727,6452,18,17799,13,649,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618673,51,238,209,76,29,131,16,0,2919,0.0815347721822542,8330,10245,39,3730,6452,22,17816,17,785,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716925,41,250,224,86,24,132,17,1,2919,0.0856457690990065,7409,11009,0,3733,6453,22,17836,20,699,1440,91123
24-Jul-2021,60719,60486,973,1185,18777644,25,247,239,89,31,126,16,3,2919,0.0846180198698184,6558,11555,0,3734,6456,21,17853,17,408,972,56090
25-Jul-2021,76984,76657,1417,1278,18854628,60,295,251,97,43,146,18,3,2919,0.101062007536828,9718,11621,25,3738,6459,23,17872,23,1308,1414,67952
26-Jul-2021,102783,102438,2147,10268,18957411,75,325,307,123,39,158,25,1,2919,0.111339499828708,8808,12859,28,3746,6460,33,17905,39,838,2136,97215
27-Jul-2021,106029,105611,2303,12666,19063440,61,367,328,155,38,163,25,1,2919,0.125727989037342,8560,14217,31,3748,6461,33,17947,45,903,2286,100097
28-Jul-2021,102743,102333,2206,9630,19166183,63,384,342,151,44,181,28,6,2919,0.131551901336074,8549,15231,32,3754,6467,33,17969,25,1156,2191,97504
29-Jul-2021,101788,101395,2188,11723,19267971,77,411,349,153,44,206,25,5,2919,0.140801644398767,8609,16025,34,3755,6472,30,17995,30,1368,2176,95540
30-Jul-2021,111129,110665,2464,8605,19379100,64,411,385,178,42,185,26,2,2919,0.140801644398767,7497,17225,0,3758,6474,34,18031,41,1237,2441,103797
31-Jul-2021,73785,73388,2121,1291,19452885,71,451,434,199,53,194,30,4,2919,0.154504967454608,6640,18687,0,3763,6478,35,18068,41,583,2098,69268
01-Aug-2021,80657,80272,2137,3120,19533542,95,522,449,199,67,240,33,10,2919,0.178828365878726,9816,18831,35,3769,6488,37,18094,30,1920,2124,75150
02-Aug-2021,113797,113305,3879,11371,19647339,96,538,476,215,78,237,42,8,2919,0.184309695101062,8495,21535,36,3779,6496,47,18135,45,1118,3858,107828
03-Aug-2021,110648,110122,3331,14892,19757987,108,580,502,232,92,243,48,6,2919,0.198698184309695,8530,23551,37,3788,6502,56,18182,54,1262,3311,101070
04-Aug-2021,117291,116761,3535,11488,19875278,91,584,516,235,83,255,48,5,2919,0.200068516615279,8083,25171,41,3793,6507,60,18228,48,1864,3507,109753
05-Aug-2021,116108,115458,3925,15711,19991386,126,634,541,262,89,266,50,14,2919,0.217197670435081,8521,26731,38,3799,6521,66,18282,63,2285,3881,107600
06-Aug-2021,115984,115178,3931,10398,20107370,146,671,610,275,80,289,50,14,2919,0.229873244261734,7059,28653,0,3805,6535,67,18333,56,1920,3887,107648
07-Aug-2021,83841,83315,2959,2005,20191211,111,708,674,325,83,286,49,7,2919,0.242548818088386,6081,30492,0,3809,6542,69,18401,74,1018,2928,79598
08-Aug-2021,92860,92241,3462,4276,20284071,145,801,690,362,102,312,51,19,2919,0.274409044193217,9624,30580,43,3816,6561,73,18481,85,3274,3440,84641
09-Aug-2021,142075,141117,6410,11938,20426146,141,814,713,377,99,318,61,8,2919,0.278862624186365,8483,34888,54,3828,6569,82,18543,69,2020,6370,131962
10-Aug-2021,132798,131936,5885,14418,20558944,159,858,771,393,118,330,63,17,2919,0.29393627954779,8179,38276,65,3838,6586,87,18615,81,2374,5848,125317
11-Aug-2021,139180,138315,6067,17314,20698124,162,917,803,402,128,357,63,15,2919,0.314148681055156,7920,40941,84,3843,6601,87,18678,73,3286,6017,131590
12-Aug-2021,129680,128702,6182,14216,20827804,176,963,846,452,136,351,70,18,2919,0.329907502569373,8021,43354,88,3857,6619,92,18765,102,3663,6141,123076
13-Aug-2021,130667,129692,6000,10529,20958471,167,979,866,470,122,336,78,25,2919,0.335388831791709,6798,46052,0,3873,6644,102,18846,91,3275,5930,121877
14-Aug-2021,83138,82409,4251,2666,21041609,173,1021,970,491,138,371,80,20,2919,0.349777321000343,5897,48546,0,3883,6664,108,18919,80,1590,4208,79042
15-Aug-2021,92693,91788,5203,4267,21134302,196,1146,953,536,161,412,86,20,2919,0.392600205549846,8881,48489,114,3896,6684,120,19024,114,5123,5183,85624
16-Aug-2021,152733,151596,8808,20028,21287035,199,1128,999,531,154,412,91,23,2919,0.386433710174717,7985,53746,114,3908,6707,123,19105,88,3446,8772,142103
17-Aug-2021,149172,148053,8015,16498,21436207,202,1185,1025,573,160,418,99,17,2919,0.405960945529291,8137,58263,116,3921,6724,132,19203,105,3366,7928,143372
18-Aug-2021,151822,150707,8026,10006,21588029,189,1182,1029,593,159,396,106,24,2919,0.404933196300103,7911,60847,149,3935,6748,144,19293,102,5334,7979,145953
19-Aug-2021,146472,145166,7850,4,21734501,185,1188,1002,600,153,392,103,27,2919,0.406988694758479,8061,62775,143,3945,6775,139,19372,89,5869,7791,141808
20-Aug-2021,150596,149299,7930,59,21885097,224,1204,1074,609,148,389,105,21,2919,0.412470023980815,6977,65186,0,3956,6796,147,19463,99,5527,7888,145447
21-Aug-2021,102451,101524,5422,34,21987548,169,1220,1163,657,156,387,110,23,2919,0.417951353203152,6125,67735,0,3967,6819,154,19553,99,2743,5404,100116
22-Aug-2021,108071,106982,6612,22,22095619,218,1348,1126,679,185,438,109,30,2919,0.461801986981843,9131,65870,144,3980,6849,159,19641,105,8267,6539,104957
23-Aug-2021,157994,156614,10124,1,22253613,194,1308,1123,690,180,386,117,12,2919,0.448098663926002,8170,70658,161,3995,6861,165,19747,114,5017,9831,152614
24-Aug-2021,47346,46947,2416,3,22300959,20,1124,1124,678,156,244,123,3,2919,0.385063377869133,797,71368,161,4009,6864,168,19794,52,1638,2352,45632
