date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90619,85086,1419,10454,18454026,51,207,184,62,34,108,10,2,2893,0.0715520221223643,8355,8849,32,3724,6449,17,17785,12,384,1411,80817
21-Jul-2021,85883,80421,1350,11479,18539909,31,211,179,67,25,112,13,3,2893,0.0729346698928448,8200,9545,35,3728,6452,18,17797,13,649,1346,77907
22-Jul-2021,78829,74488,1290,7444,18618738,48,225,196,76,29,118,16,0,2893,0.0777739370895264,8330,10022,39,3731,6452,22,17814,17,785,1283,72465
23-Jul-2021,98274,92166,1442,6048,18717012,41,237,211,86,24,119,17,1,2893,0.0819218804009679,7409,10786,0,3734,6453,22,17834,20,699,1440,86906
24-Jul-2021,60740,57158,972,1185,18777752,22,231,223,89,31,110,16,3,2893,0.0798479087452472,6558,11335,0,3735,6456,21,17851,17,408,972,54432
25-Jul-2021,77011,72460,1415,1278,18854763,58,277,233,97,43,128,18,3,2893,0.0957483581057725,9718,11405,25,3739,6459,23,17870,23,1306,1414,67745
26-Jul-2021,102916,95613,2145,10268,18957679,73,305,287,123,39,138,25,1,2893,0.105426892499136,8808,12643,28,3747,6460,33,17903,39,840,2136,92806
27-Jul-2021,106157,99372,2299,12666,19063836,59,345,306,155,38,141,25,1,2893,0.119253370203941,8560,14003,31,3749,6461,33,17945,45,903,2286,95775
28-Jul-2021,102798,96465,2202,9630,19166634,62,361,319,151,44,158,28,6,2893,0.124783961285862,8549,15015,32,3755,6467,33,17967,25,1159,2191,92886
29-Jul-2021,101838,95077,2184,11723,19268472,74,385,323,153,44,180,25,5,2893,0.133079847908745,8609,15809,34,3756,6472,30,17993,30,1371,2176,91332
30-Jul-2021,111207,103804,2463,8605,19379679,64,385,359,178,42,159,26,1,2893,0.133079847908745,7497,17008,0,3759,6473,34,18029,41,1239,2441,98888
31-Jul-2021,73910,69438,2117,1291,19453589,68,422,405,199,53,165,30,4,2893,0.14586933978569,6640,18470,0,3764,6477,35,18066,41,585,2097,66579
01-Aug-2021,80746,75599,2137,3120,19534335,92,490,417,199,67,208,33,10,2893,0.169374351883858,9816,18610,35,3770,6487,37,18092,30,1927,2124,72317
02-Aug-2021,115549,107370,3873,11371,19649884,94,504,442,215,78,203,42,8,2893,0.174213619080539,8495,21306,36,3780,6495,47,18133,45,1125,3855,102098
03-Aug-2021,110670,102773,3323,14823,19760554,102,540,462,232,92,203,48,6,2893,0.186657449014864,8529,23323,37,3789,6501,56,18180,54,1261,3305,98992
04-Aug-2021,118037,109577,3532,11488,19878591,84,537,469,235,83,208,48,5,2893,0.185620463187003,8083,24937,41,3794,6506,60,18226,48,1875,3505,106381
05-Aug-2021,116228,107587,3920,15710,19994819,116,578,482,262,89,209,50,14,2893,0.199792602834428,8520,26490,38,3800,6520,66,18280,63,2301,3878,102842
06-Aug-2021,116076,107548,3928,10397,20110895,138,607,543,275,80,225,50,14,2893,0.209816799170411,7059,28409,0,3806,6534,67,18331,56,1928,3884,102834
07-Aug-2021,84021,78489,2951,2005,20194916,103,637,602,326,83,216,49,7,2893,0.220186657449015,6081,30237,0,3810,6541,69,18400,75,1026,2920,76347
08-Aug-2021,105201,98500,3439,4276,20300117,131,717,604,364,102,226,51,14,2893,0.247839612858624,9612,30311,43,3817,6555,73,18479,84,3284,3417,88152
09-Aug-2021,86717,79947,3628,7154,20386834,41,600,600,373,90,137,61,0,2893,0.20739716557207,5499,32146,54,3830,6555,82,18535,66,1767,3609,76449
