date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539873,34,233,201,67,26,138,13,3,3048,0.0764435695538058,8200,11255,35,3731,6452,18,17832,13,648,1346,79794
22-Jul-2021,78814,78568,1294,7444,18618687,51,250,221,76,29,145,16,0,3048,0.0820209973753281,8330,11730,39,3734,6452,22,17849,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716939,41,262,236,87,24,146,17,1,3048,0.0859580052493438,7409,12494,0,3737,6453,22,17870,21,698,1439,91123
24-Jul-2021,60719,60486,973,1185,18777658,25,259,251,89,31,138,16,3,3048,0.0849737532808399,6558,13040,0,3738,6456,21,17886,16,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854685,60,307,263,98,44,163,18,3,3048,0.100721784776903,9718,13110,25,3742,6459,23,17905,23,1306,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957468,76,337,319,123,40,172,25,2,3048,0.110564304461942,8808,14346,28,3750,6461,33,17938,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063497,61,379,340,155,38,181,25,1,3048,0.124343832020997,8560,15704,31,3752,6462,33,17980,45,903,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166344,65,398,355,151,46,199,28,6,3048,0.130577427821522,8549,16721,32,3758,6468,33,18002,25,1152,2191,97504
29-Jul-2021,102056,101663,2188,11723,19268400,78,424,362,156,43,215,25,5,3048,0.139107611548556,8609,17518,34,3759,6473,30,18031,33,1365,2176,95539
30-Jul-2021,111131,110667,2464,8605,19379531,64,424,398,179,44,189,26,2,3048,0.139107611548556,7497,18719,0,3762,6475,34,18067,41,1236,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453368,71,464,447,198,54,205,29,4,3048,0.152230971128609,6640,20182,0,3766,6479,36,18102,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534025,98,537,464,197,72,258,32,10,3048,0.176181102362205,9817,20328,35,3772,6489,37,18127,29,1916,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647824,98,553,490,214,81,251,41,10,3048,0.181430446194226,8495,23031,36,3782,6499,45,18168,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758491,111,593,516,230,94,257,48,11,3048,0.194553805774278,8530,25049,37,3792,6510,55,18215,53,1256,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875782,92,598,530,238,87,267,47,5,3048,0.196194225721785,8083,26676,41,3796,6515,59,18262,49,1857,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991892,128,647,555,260,92,291,48,16,3048,0.212270341207349,8521,28242,38,3803,6531,63,18316,63,2278,3882,107600
06-Aug-2021,116006,115200,3932,10398,20107898,148,686,627,277,80,308,50,14,3048,0.2250656167979,7060,30164,0,3809,6545,66,18366,55,1918,3888,107648
07-Aug-2021,83868,83341,2959,2005,20191766,118,739,706,331,85,291,47,11,3048,0.24245406824147,6081,31988,0,3814,6556,66,18439,80,1014,2928,79597
08-Aug-2021,92862,92243,3464,4276,20284628,150,829,720,376,109,308,49,18,3048,0.271981627296588,9624,32083,43,3821,6574,73,18520,87,3272,3442,84643
09-Aug-2021,142075,141117,6410,11938,20426703,145,847,748,392,102,320,56,11,3048,0.277887139107611,8483,36391,54,3833,6585,89,18587,76,2013,6371,131961
10-Aug-2021,132830,131967,5889,14418,20559533,157,885,798,402,120,331,58,17,3048,0.290354330708661,8179,39798,65,3842,6602,85,18654,75,2367,5852,125345
11-Aug-2021,139703,138831,6067,17314,20699236,165,949,832,414,138,354,60,14,3048,0.311351706036745,7920,42477,84,3848,6616,87,18723,77,3276,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829043,178,990,872,455,140,350,65,21,3048,0.324803149606299,8021,44907,88,3862,6637,91,18797,91,3650,6145,123076
13-Aug-2021,131061,130083,5999,10532,20960104,168,1005,893,485,127,344,73,23,3048,0.329724409448819,6798,47633,0,3875,6660,98,18891,104,3263,5945,121875
14-Aug-2021,83151,82420,4249,2679,21043255,176,1050,998,505,137,366,77,17,3048,0.344488188976378,5897,50143,0,3890,6677,108,18970,85,1583,4215,79041
15-Aug-2021,92695,91789,5203,4268,21135950,197,1175,981,551,169,406,84,20,3048,0.385498687664042,8881,50119,114,3907,6697,120,19071,111,5098,5191,85616
16-Aug-2021,152755,151618,8810,20042,21288705,203,1154,1025,544,161,391,87,26,3048,0.378608923884515,7985,55404,114,3918,6723,122,19150,86,3433,8788,142105
17-Aug-2021,149331,148208,8015,16500,21438036,207,1215,1057,575,168,404,94,17,3048,0.398622047244095,8137,59971,116,3930,6740,129,19246,100,3338,7956,143372
18-Aug-2021,151864,150749,8028,10201,21589900,193,1217,1067,607,162,407,95,23,3048,0.399278215223097,7911,62608,149,3941,6763,144,19339,106,5306,8009,145973
19-Aug-2021,146490,145183,7851,642,21736390,188,1227,1040,607,159,406,92,27,3048,0.40255905511811,8060,64537,143,3951,6790,140,19411,86,5890,7813,141822
20-Aug-2021,150614,149316,7929,569,21887004,226,1245,1116,618,159,394,89,21,3048,0.408464566929134,6977,66998,0,3958,6811,144,19501,98,5486,7901,145448
21-Aug-2021,102451,101524,5421,159,21989455,178,1267,1210,663,153,396,98,24,3048,0.415682414698163,6125,69571,0,3971,6835,152,19592,100,2724,5415,100116
22-Aug-2021,110967,109855,6614,160,22100422,230,1405,1183,699,193,441,103,29,3048,0.460958005249344,9130,67788,144,3986,6864,155,19685,110,8218,6581,107531
23-Aug-2021,158476,157093,10120,832,22258898,213,1375,1180,704,188,418,114,20,3048,0.451115485564304,8172,72765,161,4004,6884,162,19792,115,5003,10014,153043
24-Aug-2021,155607,154154,10092,1004,22414505,197,1345,1146,704,176,411,116,28,3048,0.441272965879265,7894,77936,173,4019,6912,164,19884,101,4904,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563117,215,1334,1134,711,171,397,128,31,3048,0.437664041994751,7734,79380,178,4034,6943,182,19985,108,7752,9220,140782
26-Aug-2021,149348,147244,9135,9987,22712465,213,1314,1138,705,163,386,127,31,3048,0.431102362204724,8296,79860,175,4046,6974,175,20076,97,8584,9096,135483
27-Aug-2021,140096,138389,8719,13130,22852561,211,1321,1153,707,152,394,139,26,3048,0.433398950131234,6920,80748,0,4065,7000,179,20169,100,7927,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959997,181,1311,1246,704,171,382,134,23,3048,0.43011811023622,6080,83965,0,4075,7023,183,20243,86,3946,7279,103423
29-Aug-2021,91345,89970,6811,1224,23051342,227,1444,1220,766,187,425,141,27,3048,0.473753280839895,9013,79876,159,4090,7050,187,20338,118,10708,6779,87493
30-Aug-2021,152026,150179,11152,14814,23203368,218,1412,1182,759,174,403,147,22,3048,0.463254593175853,7994,84121,155,4112,7072,199,20429,106,6921,11146,146107
31-Aug-2021,162317,160145,10458,17318,23365685,195,1349,1157,719,173,382,157,31,3048,0.44258530183727,8022,88164,165,4141,7103,205,20516,95,6384,10443,155319
01-Sep-2021,149440,147425,11303,13324,23515125,198,1323,1139,693,165,405,146,29,3048,0.434055118110236,7780,90142,163,4149,7132,207,20597,89,9305,11292,143137
02-Sep-2021,141044,139047,11363,13667,23656169,180,1285,1075,672,173,385,143,31,3048,0.421587926509186,8270,90937,183,4159,7163,199,20667,81,10551,11333,134925
03-Sep-2021,149806,147777,9926,8207,23805975,215,1251,1128,661,160,362,138,27,3048,0.410433070866142,6857,91591,0,4172,7190,188,20741,80,9338,9889,143799
04-Sep-2021,90418,89194,5051,1518,23896393,165,1266,1175,670,182,361,148,27,3048,0.415354330708661,6271,91370,0,4188,7217,201,20812,81,5183,5036,87808
05-Sep-2021,114504,112954,5862,3174,24010897,201,1340,1132,695,187,395,152,26,3048,0.439632545931758,9416,84635,173,4204,7243,205,20888,87,12442,5863,110383
06-Sep-2021,187196,184966,10873,16977,24198093,154,1254,1042,657,166,373,151,23,3048,0.411417322834646,6671,86368,167,4212,7266,210,20940,57,9205,10865,179883
07-Sep-2021,98096,96795,6871,3118,24296189,140,1173,1102,651,147,357,159,36,3048,0.384842519685039,6410,88358,0,4225,7302,222,21011,83,4949,6868,95168
08-Sep-2021,63279,62501,3321,64,24359468,156,1231,1141,668,151,399,167,28,3048,0.403871391076116,6904,85563,165,4244,7330,228,21068,66,5882,3319,60670
09-Sep-2021,136362,134679,7975,2043,24495830,212,1332,1090,678,177,454,168,21,3048,0.437007874015748,9640,80307,157,4257,7351,235,21132,72,13239,7945,127563
10-Sep-2021,181175,178928,9892,19154,24677005,191,1263,1135,679,153,398,169,17,3048,0.414370078740158,7468,78805,0,4268,7368,242,21211,89,11481,9884,150771
11-Sep-2021,166307,164160,10300,5832,24843312,147,1250,1193,686,152,399,172,26,3048,0.41010498687664,6300,83177,0,4278,7394,242,21278,77,5827,10283,156877
12-Sep-2021,158515,156407,7850,1256,25001827,213,1384,1155,708,194,465,176,23,3048,0.454068241469816,9501,78089,117,4298,7417,243,21360,89,12807,7821,150820
13-Sep-2021,189200,186331,10946,18520,25191027,165,1300,1134,683,182,419,185,18,3048,0.426509186351706,8428,81307,122,4314,7435,247,21427,77,7730,10950,179753
14-Sep-2021,176501,173817,9872,18443,25367528,194,1303,1079,674,200,402,192,28,3048,0.42749343832021,1620,84451,0,4332,7463,252,21505,83,6858,9853,166541
15-Sep-2021,159310,156869,8867,14467,25526838,147,1204,1028,663,173,362,188,21,3048,0.39501312335958,,83230,0,4343,7484,239,21572,80,10078,8827,149770
16-Sep-2021,55093,54209,3289,1537,25581931,137,1149,1106,646,145,352,184,18,3048,0.376968503937008,,82574,0,4353,7502,234,21628,64,3844,3284,52072
17-Sep-2021,94192,92681,5025,1249,25676123,230,1321,1138,679,168,419,193,16,3048,0.433398950131234,,80614,0,4371,7518,241,21690,72,6936,5024,89640
18-Sep-2021,144259,141759,8649,1496,25820382,161,1286,1211,713,170,389,191,16,3048,0.421916010498688,,85362,0,4380,7534,244,21788,112,3770,8607,139274
19-Sep-2021,133147,130536,6557,3988,25953529,176,1368,1113,732,173,439,190,23,3048,0.448818897637795,,75803,148,4391,7557,243,21863,87,16027,6541,126822
20-Sep-2021,181593,178484,8830,15028,26135122,147,1247,1050,710,143,366,182,13,3048,0.409120734908136,,73844,148,4399,7570,247,21940,86,10798,8789,172921
21-Sep-2021,108954,106962,4823,7806,26244076,143,1175,1112,706,126,331,186,14,3048,0.385498687664042,,74402,148,4411,7584,254,22022,93,4168,4802,102805
22-Sep-2021,66010,64520,3724,928,26310086,50,1096,1096,726,150,220,191,7,3048,0.359580052493438,,67728,148,4427,7591,260,22092,85,10325,3642,63069
