date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1339,21549,2,191,21,78,39,34314503,25,298,4755,46,23455,9,7,21,15,1329,503,104453
21-Dec-2021,109084,108408,1204,26759,0,191,20,77,36,34423587,16,294,4755,42,23460,8,4,17,14,1200,441,97023
22-Dec-2021,111214,110477,1431,23491,0,205,21,75,36,34534801,23,307,4755,43,23463,5,5,24,14,1417,637,98892
23-Dec-2021,126597,125845,1525,30223,1,221,21,79,37,34661398,38,333,4756,46,23469,9,4,31,16,1514,672,107154
24-Dec-2021,115682,115017,1802,5081,1,231,18,84,36,34777080,35,343,4756,43,23480,12,5,27,17,1789,667,99064
25-Dec-2021,45157,44893,815,346,0,235,20,88,35,34822237,20,349,4756,42,23490,12,7,18,17,806,457,37808
26-Dec-2021,115194,114552,1797,15864,2,263,21,92,36,34937431,37,383,4758,45,23500,13,5,35,17,1806,904,94494
27-Dec-2021,148049,147335,2976,21209,3,285,22,81,35,35085480,50,408,4759,43,23506,6,5,41,17,2974,771,126926
28-Dec-2021,152681,151969,3251,23256,1,306,25,84,37,35238161,49,424,4760,46,23514,12,7,46,17,3246,1220,129591
29-Dec-2021,158137,157311,4065,18489,2,332,23,87,36,35396298,51,451,4761,43,23523,12,7,47,16,4073,1220,136635
30-Dec-2021,176196,175197,5076,24048,0,376,19,88,36,35572494,67,492,4761,43,23529,7,3,64,16,5080,1340,159363
31-Dec-2021,149869,148964,5503,9250,1,401,25,95,35,35722363,58,531,4761,42,23537,10,7,51,15,5493,1162,139329
01-Jan-2022,95513,94912,4231,187,2,427,20,101,35,35817876,61,557,4762,42,23547,12,2,56,15,4231,1052,92512
02-Jan-2022,145059,144170,6587,15490,5,479,21,109,31,35962935,82,623,4762,43,23565,20,10,73,14,6615,1889,136551
03-Jan-2022,209195,208228,10931,31560,4,544,23,108,33,36172130,112,691,4764,42,23574,12,12,110,13,10954,1466,198232
04-Jan-2022,202671,201671,12624,26751,1,623,28,114,37,36374801,137,780,4769,46,23591,19,16,130,13,12639,1856,190736
05-Jan-2022,332362,330534,19189,28818,4,686,33,128,35,36707163,146,874,4770,48,23620,30,14,132,13,18538,2722,313364
06-Jan-2022,324938,322158,19522,31783,2,752,34,132,38,37032101,154,947,4772,50,23645,25,13,149,13,19033,3561,305162
07-Jan-2022,306687,303068,22634,24649,3,792,38,147,42,37338788,167,1022,4778,52,23675,36,17,159,13,21989,3718,284163
08-Jan-2022,283450,279001,23512,4041,5,883,47,161,45,37622238,182,1117,4782,57,23704,33,20,173,13,22869,3157,264719
09-Jan-2022,376324,370063,32099,19579,7,1021,79,192,48,37998562,292,1323,4786,61,23751,49,45,266,11,31146,6223,342838
10-Jan-2022,416397,408630,42460,48486,9,1122,83,214,56,38414959,317,1474,4796,69,23799,52,35,286,11,41420,5049,379574
11-Jan-2022,434203,425591,47971,45641,7,1175,83,245,55,38849162,259,1558,4801,74,23862,70,49,249,10,46769,7031,397994
12-Jan-2022,448974,439718,49955,51022,7,1311,103,238,62,39298136,341,1711,4809,78,23895,37,50,309,11,48607,11852,409127
13-Jan-2022,443287,433447,50673,50664,9,1386,108,283,66,39741423,370,1831,4817,81,23978,88,44,339,12,49259,58237,403803
14-Jan-2022,357653,346450,47302,44944,10,1408,130,318,71,40099076,355,1945,4827,95,24060,91,54,303,12,45853,20186,322079
15-Jan-2022,339680,329456,46317,13813,17,1485,141,371,88,40438756,346,2039,4846,109,24145,96,54,339,11,45059,15941,316542
16-Jan-2022,460582,447386,67290,12394,17,1651,152,432,87,40899338,429,2285,4854,114,24270,131,69,428,11,64728,39771,426535
17-Jan-2022,486127,470858,75183,38080,20,1683,168,458,83,41385465,474,2423,4868,119,24377,119,70,448,12,71996,45397,447597
18-Jan-2022,489163,468950,76268,34871,17,1787,164,516,105,41874628,479,2557,4884,147,24493,132,63,485,13,73770,48868,443527
19-Jan-2022,459848,433098,77565,34974,23,1772,203,538,101,42334476,423,2622,4898,144,24609,129,102,398,14,74954,95308,410040
20-Jan-2022,425030,393252,77662,31982,24,1886,199,587,108,42759506,554,2779,4913,162,24747,150,80,525,14,75047,28374,374322
21-Jan-2022,381518,347702,67681,56293,33,1851,181,644,126,43141024,487,2817,4940,182,24901,174,66,468,16,65591,90110,313043
22-Jan-2022,397029,359311,70210,25129,40,1818,216,715,145,43538053,410,2841,4963,203,25038,162,90,393,16,67890,71905,327759
23-Jan-2022,462652,415234,88103,29261,39,1997,261,791,149,44000705,587,3178,4980,212,25191,181,115,529,18,85169,73850,378102
24-Jan-2022,440977,410706,86307,40439,53,2029,274,810,162,44441682,576,3266,5008,223,25339,166,115,545,18,83666,40067,391228
25-Jan-2022,406670,383060,78535,44642,42,2037,304,861,176,44848352,619,3352,5042,237,25509,195,124,573,19,76296,35118,360491
26-Jan-2022,323450,301621,69696,28577,49,1935,321,909,188,45171802,474,3323,5070,244,25671,184,108,429,18,67852,65997,284497
27-Jan-2022,277466,258039,59343,37688,35,1847,310,949,208,45449268,491,3282,5108,276,25843,191,107,480,18,57669,65802,234847
28-Jan-2022,227114,209564,54704,15660,49,1806,283,939,212,45676382,449,3243,5139,282,25978,157,80,392,18,53307,48954,200456
29-Jan-2022,208932,196155,50841,3847,50,1802,273,1001,232,45885314,403,3208,5166,298,26131,172,55,383,19,49457,98119,187906
30-Jan-2022,295925,277215,76773,16621,55,1973,319,1085,254,46181239,561,3551,5203,330,26314,221,114,511,19,74367,77884,261710
31-Jan-2022,304802,283496,69387,45388,48,1954,309,1137,253,46486041,550,3622,5230,327,26515,231,112,509,20,67863,66333,264098
01-Feb-2022,269284,252347,61962,43860,59,1813,314,1128,270,46755325,450,3495,5268,347,26695,198,102,429,18,60532,63218,237700
02-Feb-2022,245996,230332,62601,29816,57,1794,320,1120,279,47001321,534,3435,5302,357,26862,187,117,500,18,60903,44514,213361
03-Feb-2022,210220,194427,47724,28726,41,1715,339,1147,282,47211541,420,3378,5337,350,27031,192,96,382,18,46664,56450,186659
04-Feb-2022,168824,156415,39116,13942,27,1614,298,1169,281,47380365,431,3293,5362,360,27204,200,76,365,18,38090,79224,149499
05-Feb-2022,153336,143043,34270,27226,32,1527,305,1212,283,47533701,303,3201,5386,364,27355,180,72,277,17,33438,33204,115905
06-Feb-2022,212865,199776,54040,22698,20,1576,354,1262,284,47746566,364,3327,5415,368,27500,172,106,329,19,52600,83907,186816
07-Feb-2022,23108,20848,4634,3952,0,1257,309,1235,293,47769674,73,2812,5430,377,27578,90,38,68,20,4552,43726,20694
