date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1339,21549,2,187,21,78,39,34314387,25,294,4756,46,23455,9,7,21,15,1329,504,104453
21-Dec-2021,109084,108408,1204,26759,0,187,20,77,36,34423471,16,290,4756,42,23460,8,4,17,14,1200,441,97023
22-Dec-2021,111214,110477,1431,23491,0,201,21,75,36,34534685,23,303,4756,43,23463,5,5,24,14,1417,638,98892
23-Dec-2021,126597,125845,1525,30223,1,217,21,79,37,34661282,38,329,4757,46,23469,9,4,31,16,1514,674,107154
24-Dec-2021,115682,115017,1802,5081,1,227,18,84,36,34776964,35,339,4757,43,23480,12,5,27,17,1790,667,99064
25-Dec-2021,45157,44893,815,346,0,231,20,88,35,34822121,20,345,4757,42,23490,12,7,18,17,806,458,37808
26-Dec-2021,115194,114552,1797,15864,2,259,21,92,36,34937315,37,379,4759,45,23500,13,5,35,17,1806,904,94494
27-Dec-2021,148049,147335,2976,21209,3,281,22,81,35,35085364,50,404,4760,43,23506,6,5,41,17,2974,772,126926
28-Dec-2021,152680,151968,3250,23256,1,302,25,84,37,35238044,49,420,4761,46,23514,12,7,46,17,3245,1220,129591
29-Dec-2021,158137,157311,4065,18489,2,327,23,87,36,35396181,50,446,4762,43,23523,12,7,46,16,4074,1220,136635
30-Dec-2021,176196,175197,5076,24048,0,371,19,88,36,35572377,67,487,4762,43,23529,7,3,64,16,5080,1340,159363
31-Dec-2021,149869,148964,5503,9250,1,396,25,95,35,35722246,58,526,4762,42,23537,10,7,51,15,5493,1162,139329
01-Jan-2022,95513,94912,4231,187,2,422,20,101,35,35817759,61,552,4763,42,23547,12,2,56,15,4231,1052,92512
02-Jan-2022,145059,144170,6587,15490,5,473,21,109,31,35962818,81,617,4763,43,23565,20,10,72,14,6615,1890,136551
03-Jan-2022,209195,208228,10931,31560,4,538,23,108,33,36172013,112,685,4765,42,23574,12,12,110,13,10954,1467,198232
04-Jan-2022,202671,201671,12624,26751,1,617,28,114,37,36374684,137,774,4770,46,23591,19,16,130,13,12639,1856,190736
05-Jan-2022,332362,330534,19189,28818,4,678,33,128,35,36707046,144,866,4771,48,23620,30,14,130,13,18534,2722,313364
06-Jan-2022,324938,322158,19522,31783,2,743,34,132,38,37031984,153,938,4773,50,23645,25,13,148,13,19031,3562,305162
07-Jan-2022,306687,303068,22634,24649,3,783,38,147,42,37338671,167,1013,4779,52,23675,36,17,159,13,21989,3720,284163
08-Jan-2022,283450,279002,23512,4041,5,873,47,161,45,37622121,181,1107,4783,57,23704,33,20,172,13,22865,3158,264719
09-Jan-2022,376324,370064,32099,19579,7,1011,79,192,48,37998445,292,1313,4787,61,23751,49,45,266,11,31144,6225,342838
10-Jan-2022,416395,408628,42460,48486,9,1112,83,214,56,38414840,317,1464,4797,69,23799,52,35,286,11,41415,5050,379572
11-Jan-2022,434200,425589,47969,45641,7,1165,83,245,55,38849040,259,1548,4802,74,23862,70,49,249,10,46766,7034,397991
12-Jan-2022,448974,439718,49955,51022,7,1300,103,238,62,39298014,340,1700,4810,78,23895,37,50,308,11,48604,11853,409126
13-Jan-2022,443286,433445,50672,50664,9,1374,108,283,66,39741300,369,1819,4818,81,23978,88,44,338,12,49254,58239,403801
14-Jan-2022,357653,346450,47302,44944,10,1394,130,318,71,40098953,353,1931,4828,95,24060,91,54,301,12,45847,20187,322079
15-Jan-2022,339680,329456,46317,13813,17,1470,141,371,88,40438633,345,2024,4847,109,24145,96,54,338,11,45054,15939,316542
16-Jan-2022,460581,447385,67288,12394,17,1636,152,432,87,40899214,429,2270,4855,114,24270,131,69,428,11,64723,39772,426535
17-Jan-2022,486128,470857,75182,38080,20,1668,168,458,83,41385342,474,2408,4869,119,24377,119,70,448,12,71988,45400,447596
18-Jan-2022,489158,468946,76265,34871,17,1772,164,516,105,41874500,479,2542,4885,147,24493,132,63,485,13,73758,48877,443525
19-Jan-2022,459770,433041,77533,34974,23,1757,203,538,101,42334270,423,2607,4899,144,24609,129,102,398,14,74923,95315,409990
20-Jan-2022,425030,393253,77663,31982,24,1871,199,587,108,42759300,554,2764,4914,162,24747,150,80,525,14,75046,28371,374323
21-Jan-2022,381517,347708,67684,56293,33,1834,181,644,126,43140817,485,2800,4941,182,24901,174,66,466,16,65592,90124,313049
22-Jan-2022,397028,359313,70213,25129,40,1801,216,715,145,43537845,410,2824,4964,203,25038,162,90,393,16,67889,71939,327761
23-Jan-2022,462652,415254,88103,29261,39,1979,261,791,149,44000497,586,3160,4981,212,25191,181,115,528,18,85167,73850,378102
24-Jan-2022,440977,410709,86308,40439,53,2011,274,809,162,44441474,576,3248,5009,223,25339,166,115,545,18,83656,39994,391230
25-Jan-2022,406670,383060,78534,44642,42,2013,304,860,176,44848144,613,3327,5043,237,25509,195,124,567,19,76288,35061,360491
26-Jan-2022,323449,301620,69695,28577,49,1911,321,908,188,45171593,474,3298,5071,244,25671,184,108,429,18,67850,66035,284496
27-Jan-2022,277463,258036,59340,37688,35,1822,310,948,208,45449056,490,3256,5109,276,25843,191,107,479,18,57667,65823,234844
28-Jan-2022,226746,209557,54696,15660,48,1778,283,938,212,45675802,446,3214,5140,282,25978,157,80,389,18,53303,48967,200450
29-Jan-2022,208933,196157,50840,3847,50,1774,273,1000,232,45884735,403,3179,5167,298,26131,172,55,383,19,49467,98207,187908
30-Jan-2022,295925,277212,76768,16621,55,1939,319,1084,254,46180660,554,3515,5204,330,26314,221,114,504,19,74384,77950,261708
31-Jan-2022,304753,283448,69386,45337,48,1915,310,1135,253,46485413,546,3582,5231,327,26514,230,113,504,20,67874,66525,264098
01-Feb-2022,269276,252336,61957,43856,59,1772,315,1129,270,46754689,446,3452,5269,347,26696,200,102,426,18,60552,63297,237693
02-Feb-2022,245871,230209,62592,29724,56,1746,321,1119,279,47000560,527,3389,5303,357,26863,187,117,493,18,60885,44566,213246
03-Feb-2022,208260,194388,47718,28724,40,1660,340,1146,282,47208820,413,3324,5338,350,27032,192,96,376,18,46659,56560,186650
04-Feb-2022,167507,155878,39061,13600,23,1540,302,1174,282,47376327,404,3221,5363,359,27205,200,76,336,18,37977,79460,148988
05-Feb-2022,61552,57048,9807,16824,14,1086,295,1213,270,47437879,117,2806,5390,370,27351,178,75,95,16,9508,31716,41708
