date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90619,85087,1419,10454,18453897,48,202,178,62,34,103,10,2,2893,0.0698237124092637,8355,8749,32,3722,6449,17,17788,12,386,1411,80818
21-Jul-2021,85831,80371,1350,11479,18539728,28,203,171,67,25,104,13,3,2893,0.0701693743518839,8200,9448,35,3726,6452,18,17800,13,648,1346,77907
22-Jul-2021,78732,74400,1290,7444,18618460,48,217,188,76,29,110,16,0,2893,0.0750086415485655,8330,9924,39,3729,6452,22,17817,17,786,1283,72378
23-Jul-2021,98197,92094,1445,6048,18716657,39,227,201,86,24,109,17,1,2893,0.0784652609747667,7409,10690,0,3732,6453,22,17837,20,700,1441,86841
24-Jul-2021,60738,57155,973,1185,18777395,21,220,212,89,31,99,16,3,2893,0.0760456273764259,6558,11241,0,3733,6456,21,17854,17,408,973,54429
25-Jul-2021,77011,72460,1415,1278,18854406,55,263,219,97,43,114,18,3,2893,0.0909090909090909,9718,11313,25,3737,6459,23,17873,23,1307,1414,67746
26-Jul-2021,102846,95544,2145,10268,18957252,72,290,272,123,39,123,25,1,2893,0.100241963359834,8808,12549,28,3745,6460,33,17906,39,843,2136,92801
27-Jul-2021,106072,99315,2300,12666,19063324,58,329,289,155,38,124,25,1,2893,0.113722779122019,8560,13905,31,3747,6461,33,17948,45,910,2287,95774
28-Jul-2021,102790,96457,2202,9630,19166114,59,341,299,151,44,138,28,6,2893,0.11787072243346,8549,14913,32,3753,6467,33,17970,25,1165,2190,92885
29-Jul-2021,101795,95043,2185,11723,19267909,72,364,301,153,44,159,25,5,2893,0.125820947113723,8609,15708,34,3754,6472,30,17996,30,1373,2177,91332
30-Jul-2021,111135,103741,2462,8599,19379044,65,364,339,178,42,138,26,1,2893,0.125820947113723,7497,16896,0,3757,6473,34,18032,41,1247,2440,98828
31-Jul-2021,73892,69421,2118,1291,19452936,62,396,379,200,53,138,30,4,2893,0.136882129277566,6640,18366,0,3762,6477,35,18070,42,585,2099,66576
01-Aug-2021,80705,75556,2139,3120,19533641,90,463,392,200,68,180,33,10,2893,0.160041479433114,9817,18501,35,3768,6487,37,18096,30,1930,2123,72276
02-Aug-2021,113760,105822,3863,11361,19647401,88,473,410,215,80,170,42,7,2893,0.163498098859316,8494,21178,36,3778,6494,47,18137,45,1131,3834,101808
03-Aug-2021,51400,47235,1333,9599,19698801,15,420,420,221,88,111,46,1,2893,0.145178015900449,1650,21974,37,3784,6495,52,18167,36,518,1326,46561
