date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1340,21549,2,201,21,78,39,34319375,26,308,4754,46,23454,9,7,22,15,1331,502,104453
21-Dec-2021,109084,108408,1204,26759,0,201,20,77,36,34428459,16,304,4754,42,23459,8,4,17,14,1200,438,97023
22-Dec-2021,111216,110479,1431,23491,0,216,21,75,36,34539675,24,318,4754,43,23462,5,5,25,14,1415,630,98890
23-Dec-2021,126598,125847,1526,30223,1,232,21,79,37,34666273,38,344,4755,46,23468,9,4,31,16,1514,668,107155
24-Dec-2021,115682,115018,1802,5081,1,243,18,84,36,34781955,36,355,4755,43,23479,12,5,28,17,1789,666,99065
25-Dec-2021,45157,44893,815,346,0,247,20,88,35,34827112,20,361,4755,42,23489,12,7,18,17,806,455,37808
26-Dec-2021,115194,114552,1797,15864,2,275,21,92,36,34942306,37,395,4757,45,23499,13,5,35,17,1805,901,94494
27-Dec-2021,148050,147336,2976,21209,3,298,22,81,35,35090356,51,421,4758,43,23505,6,5,42,17,2973,769,126926
28-Dec-2021,152681,151969,3251,23256,1,321,25,84,37,35243037,51,439,4759,46,23513,12,7,48,17,3241,1215,129591
29-Dec-2021,158139,157313,4067,18489,2,347,23,87,36,35401176,51,466,4760,43,23522,12,7,47,16,4070,1216,136637
30-Dec-2021,176196,175199,5077,24048,0,390,19,88,36,35577372,66,506,4760,43,23528,7,3,63,16,5079,1334,159362
31-Dec-2021,149869,148964,5503,9250,1,415,25,95,35,35727241,58,545,4760,42,23536,10,7,51,15,5494,1156,139329
01-Jan-2022,95513,94912,4231,187,2,441,20,101,35,35822754,61,571,4761,42,23546,12,2,56,15,4230,1050,92512
02-Jan-2022,145060,144171,6587,15490,5,493,21,109,31,35967814,82,637,4761,43,23564,20,10,73,14,6609,1882,136551
03-Jan-2022,209195,208228,10932,31560,4,560,23,108,33,36177009,114,707,4763,42,23573,12,12,112,13,10954,1456,198232
04-Jan-2022,202673,201673,12625,26751,1,640,28,114,37,36379682,138,797,4768,46,23590,19,16,131,13,12642,1850,190739
05-Jan-2022,332400,330573,19189,28818,4,703,33,128,35,36712082,146,891,4769,48,23619,30,14,132,13,18599,2712,313399
06-Jan-2022,327394,324592,19581,31786,2,769,34,132,38,37039476,154,964,4771,50,23644,25,13,149,13,19131,3547,307490
07-Jan-2022,306706,303080,22647,24649,3,810,38,147,42,37346182,168,1040,4777,52,23674,36,17,160,13,22019,3707,284185
08-Jan-2022,283504,279036,23510,4041,5,903,47,161,45,37629686,184,1137,4781,57,23703,33,20,175,13,22901,3143,264745
09-Jan-2022,376426,370146,32099,19579,8,1039,79,192,48,38006112,292,1343,4785,61,23750,49,45,266,11,31171,6192,342879
10-Jan-2022,416455,408674,42453,48486,9,1141,83,214,56,38422567,319,1493,4795,69,23798,52,35,288,11,41438,5027,379604
11-Jan-2022,437221,428589,48713,45652,7,1195,83,245,55,38859788,260,1578,4800,74,23861,70,49,249,10,47475,6987,400812
12-Jan-2022,449058,439705,49888,51022,8,1332,103,238,62,39308846,342,1732,4808,78,23894,37,50,310,11,48587,11769,409092
13-Jan-2022,443420,433486,50624,50672,11,1407,107,282,66,39752266,370,1850,4816,81,23976,87,44,339,12,49257,57978,403825
14-Jan-2022,357717,346445,47250,44944,12,1433,129,317,71,40109983,357,1967,4826,95,24058,91,54,307,12,45877,20066,322065
15-Jan-2022,339761,329504,46308,13813,18,1510,141,371,88,40449744,347,2063,4845,109,24143,96,54,339,11,45096,15845,316581
16-Jan-2022,460628,447393,67290,12394,19,1680,152,432,87,40910372,431,2313,4853,114,24268,131,69,432,11,64793,39551,426537
17-Jan-2022,486160,470859,75187,38080,23,1718,168,457,82,41396532,479,2458,4867,118,24375,119,70,453,12,72077,44960,447589
18-Jan-2022,489299,469054,76318,34871,20,1825,164,515,104,41885831,480,2592,4882,146,24490,131,63,489,13,73900,48359,443612
19-Jan-2022,460061,433288,77663,34974,26,1815,203,536,100,42345892,425,2660,4896,143,24605,128,102,402,14,75122,94506,410192
20-Jan-2022,425073,393270,77665,31982,26,1933,199,584,107,42770965,557,2822,4911,161,24742,149,80,529,14,75123,27954,374329
21-Jan-2022,381566,347744,67693,56293,38,1903,180,637,126,43152531,491,2864,4938,180,24895,173,65,473,16,65642,88506,313074
22-Jan-2022,397126,359388,70220,25129,41,1872,214,712,144,43549657,410,2885,4961,202,25032,162,89,394,16,67944,69506,327821
23-Jan-2022,462731,415288,88131,29261,41,2052,259,787,149,44012388,585,3220,4978,211,25182,178,114,530,18,85267,77196,378155
24-Jan-2022,441039,410757,86327,40440,55,2088,271,807,162,44453427,577,3314,5006,222,25329,165,114,548,18,83751,75469,391266
25-Jan-2022,406722,383106,78546,44642,44,2101,301,856,175,44860149,622,3405,5039,236,25498,194,124,578,19,76371,61321,360520
26-Jan-2022,323515,301678,69714,28577,52,1998,318,906,187,45183664,474,3374,5067,243,25660,184,108,430,18,67915,65582,284539
27-Jan-2022,277552,258125,59391,37690,37,1928,306,942,207,45461216,500,3353,5105,276,25831,190,105,490,19,57755,65374,234925
28-Jan-2022,229588,211862,55281,15662,51,1897,279,933,210,45690804,459,3318,5135,280,25966,157,80,403,18,53786,48811,202433
29-Jan-2022,209026,196192,50803,3847,57,1898,269,990,227,45899830,407,3287,5159,293,26116,169,55,388,19,49452,97435,187933
30-Jan-2022,296573,277822,76940,16621,54,2075,315,1074,245,46196403,565,3625,5193,321,26296,218,114,518,19,74546,77342,262257
31-Jan-2022,305246,283867,69411,45388,58,2072,306,1123,243,46501649,566,3714,5219,317,26496,230,112,527,20,67902,65923,264425
01-Feb-2022,269363,252388,61963,43860,64,1953,313,1116,259,46771012,467,3603,5256,338,26675,197,102,446,18,60562,62738,237737
02-Feb-2022,246123,230428,62609,29817,73,1956,318,1103,267,47017135,564,3567,5290,345,26846,191,117,533,18,60925,44181,213440
03-Feb-2022,213317,196786,47840,30865,72,1883,336,1131,267,47230452,458,3531,5326,343,27021,198,101,417,18,46780,55924,187254
04-Feb-2022,169486,157019,39303,13943,53,1794,294,1148,266,47399938,462,3469,5352,349,27201,208,79,397,17,38283,78428,150056
05-Feb-2022,154115,143766,34497,27226,62,1730,298,1191,265,47554053,335,3375,5376,358,27356,184,73,314,16,33666,32918,116577
06-Feb-2022,213368,200218,54141,22717,61,1863,352,1240,265,47767421,476,3597,5407,361,27507,180,112,438,19,52747,82482,187126
07-Feb-2022,203175,189616,44881,32722,74,1772,329,1207,277,47970596,432,3541,5442,368,27666,191,99,400,20,44036,57918,182182
08-Feb-2022,182208,169830,39271,33947,59,1785,297,1168,266,48152804,422,3444,5462,348,27813,173,83,422,23,38297,47123,157272
09-Feb-2022,165130,155040,38449,25005,56,1601,272,1127,252,48317934,303,3210,5479,325,27949,156,61,283,24,37429,33129,148378
10-Feb-2022,143445,133594,28535,27499,74,1512,275,1093,254,48461379,335,3080,5500,325,28081,163,92,323,23,27940,35121,128476
11-Feb-2022,112842,103469,23215,8984,56,1373,255,1026,247,48574221,278,2869,5522,316,28177,125,60,249,22,22527,45684,98989
12-Feb-2022,76455,71380,18469,1918,57,1344,269,1011,248,48650676,240,2755,5541,305,28261,100,59,203,22,18051,26456,69241
13-Feb-2022,142915,133035,32655,15422,47,1411,300,1018,262,48793591,286,2823,5569,322,28355,111,72,270,24,31638,43307,126740
14-Feb-2022,139303,129090,24288,27410,50,1354,257,1013,273,48932894,300,2763,5594,334,28479,150,62,292,26,23692,67377,123962
15-Feb-2022,123176,114419,21161,23231,39,1265,253,943,264,49056070,238,2622,5609,324,28557,95,61,240,28,20436,28163,108821
16-Feb-2022,128553,119637,22242,26323,37,1224,223,896,254,49184623,246,2492,5622,309,28630,101,52,249,28,21313,25124,112937
17-Feb-2022,108124,100279,16087,23781,38,1235,206,851,247,49292747,221,2431,5631,298,28713,99,43,224,29,15511,23863,95455
18-Feb-2022,83916,75964,12996,8627,25,1059,201,811,234,49376663,162,2209,5641,289,28778,85,49,134,29,12590,32574,72851
19-Feb-2022,56265,52340,10704,1531,26,1032,191,804,250,49432928,160,2119,5659,307,28832,77,37,158,27,10367,19228,50494
20-Feb-2022,103794,96379,18478,12483,31,1057,215,813,254,49536722,182,2178,5683,309,28906,87,58,154,28,17715,27759,90352
21-Feb-2022,109990,101061,13399,27816,27,1024,194,777,237,49646712,201,2115,5687,291,28956,73,47,181,27,13074,26414,96025
22-Feb-2022,96375,88917,12735,23978,33,942,177,718,241,49743087,163,1964,5699,288,29001,56,36,137,26,12161,17792,84514
23-Feb-2022,90128,83002,12453,20102,32,903,163,669,234,49833215,177,1861,5710,269,29042,55,32,165,27,11957,14108,78886
24-Feb-2022,92255,85113,9571,27811,23,845,147,661,233,49925470,140,1763,5720,269,29090,73,34,120,27,9154,15682,76826
25-Feb-2022,68332,61204,8100,11606,24,796,152,632,227,49993802,127,1671,5735,263,29132,56,43,114,26,7774,22136,56187
26-Feb-2022,40964,37383,6147,1129,21,765,148,624,219,50034766,103,1601,5739,254,29169,49,25,91,26,5999,13351,36393
27-Feb-2022,78158,71322,11300,11532,25,802,155,633,219,50112924,125,1656,5750,261,29212,60,35,117,26,10903,14506,67560
28-Feb-2022,81538,73855,8830,17384,24,788,145,577,216,50194462,135,1613,5761,256,29241,40,33,127,27,8525,13692,69369
01-Mar-2022,90149,81210,8141,30036,24,695,150,560,207,50284611,103,1499,5768,243,29291,64,33,88,26,7752,11733,72264
02-Mar-2022,85845,78137,8659,27665,12,676,135,548,199,50370456,100,1437,5775,231,29321,44,21,105,27,8312,8464,74048
03-Mar-2022,69677,63505,7078,20446,21,654,131,499,194,50440133,96,1384,5782,221,29346,30,23,93,27,6812,11181,61590
04-Mar-2022,57389,50709,6253,6898,12,611,131,461,193,50497522,81,1280,5789,218,29366,28,30,81,27,6059,12508,49188
05-Mar-2022,35294,31684,4783,1344,16,607,132,452,189,50532816,75,1257,5791,211,29393,36,24,70,27,4675,9352,30923
06-Mar-2022,67043,60453,8288,13750,13,619,129,461,184,50599859,81,1268,5795,208,29418,41,21,79,28,7758,9620,55923
07-Mar-2022,86854,77806,7729,26853,12,567,125,426,168,50686713,71,1195,5797,193,29444,32,31,68,27,7395,9328,73320
08-Mar-2022,70918,63258,6769,19548,14,563,116,407,163,50757631,111,1153,5804,187,29467,34,21,105,26,6615,10489,60501
09-Mar-2022,73184,66006,7155,22267,13,580,105,397,166,50830815,91,1134,5813,192,29493,31,18,86,27,6949,6620,61262
10-Mar-2022,67497,60835,5845,20878,3,565,100,388,159,50898312,91,1124,5815,188,29511,24,23,81,26,5722,6517,58545
11-Mar-2022,57055,49382,5493,7127,7,544,97,364,157,50955367,55,1062,5819,178,29520,13,16,60,27,5340,9723,48175
12-Mar-2022,30065,26851,4089,1139,9,495,94,364,155,50985432,60,991,5823,172,29546,33,20,54,25,3971,7152,26082
13-Mar-2022,68287,59634,6151,13523,11,515,95,364,150,51053719,65,1014,5828,173,29565,25,15,59,23,5992,9051,51278
14-Mar-2022,91327,79313,6710,25236,10,507,96,352,148,51145046,70,994,5831,170,29576,17,14,70,22,6566,7829,67958
15-Mar-2022,74775,64435,6467,18656,5,484,92,337,145,51219821,58,959,5833,160,29592,19,13,55,22,6336,7235,57932
16-Mar-2022,71150,63493,7004,16100,7,493,97,333,149,51290971,76,975,5842,165,29609,23,18,73,22,6788,4887,56831
17-Mar-2022,68146,61299,7162,16784,7,473,94,319,146,51359117,72,971,5852,161,29626,20,19,53,22,6981,5249,55198
18-Mar-2022,57619,50274,7555,6223,10,454,90,315,138,51416736,59,906,5857,162,29643,21,11,53,22,7330,7112,45117
19-Mar-2022,45803,40237,8016,1581,8,498,89,325,140,51462539,95,943,5863,160,29662,25,19,84,20,7805,5860,37158
20-Mar-2022,80843,69931,13413,9954,6,558,85,327,141,51543382,110,1007,5866,163,29686,30,12,100,20,12924,7417,63173
21-Mar-2022,111926,97352,15110,26992,8,556,80,331,140,51655308,108,1027,5872,151,29711,33,18,92,20,14771,6631,87823
22-Mar-2022,97273,85680,13703,22018,8,603,75,318,135,51752581,136,1067,5873,151,29725,20,18,121,20,13452,6848,78100
23-Mar-2022,179551,159176,14362,62264,1,602,72,314,135,51932132,89,1045,5878,153,29742,29,15,101,19,14095,6044,76671
24-Mar-2022,105586,93782,12286,42763,8,584,75,305,126,52037718,87,1001,5880,145,29764,26,17,76,19,12035,10144,67693
25-Mar-2022,74062,64676,12055,7705,7,541,62,297,123,52111780,61,939,5882,139,29781,20,3,54,18,11811,13800,58600
26-Mar-2022,52883,46628,10052,946,12,596,65,292,116,52164663,104,991,5884,136,29797,22,18,103,19,9861,12416,41685
27-Mar-2022,100331,87665,16222,16550,10,645,74,294,110,52264994,120,1052,5885,130,29820,28,18,103,18,15863,14099,71472
28-Mar-2022,112166,97418,15608,25025,8,647,79,289,109,52377160,116,1061,5888,134,29841,33,24,117,18,15332,12846,86181
29-Mar-2022,113153,97730,14550,27840,7,662,78,274,101,52490313,118,1064,5892,131,29859,23,16,104,18,14236,12464,78895
30-Mar-2022,89685,78867,12409,18957,8,663,77,264,98,52579998,102,1050,5895,122,29881,28,18,96,18,12162,9523,71223
31-Mar-2022,91171,79904,10920,29323,14,667,71,263,94,52671169,107,1051,5899,113,29907,38,18,110,17,10701,11414,63444
01-Apr-2022,72406,61757,10758,5533,4,608,63,268,102,52743575,75,977,5906,118,29930,30,17,66,16,10500,16306,55199
02-Apr-2022,39396,35059,7530,512,12,597,62,272,104,52782971,81,962,5911,126,29953,31,10,83,16,7363,13247,32627
03-Apr-2022,77916,67203,11008,9755,11,641,75,262,99,52860887,93,1005,5916,121,29972,23,23,88,16,10786,13779,60254
04-Apr-2022,86466,74270,11089,14420,9,668,76,245,97,52947353,136,1037,5919,111,29985,17,23,124,16,10913,12253,67606
05-Apr-2022,91436,78618,9546,27447,3,606,91,261,105,53038789,92,993,5928,119,30021,44,35,77,16,9337,10947,59876
06-Apr-2022,74416,64890,8210,13957,9,571,82,272,101,53113205,84,959,5931,119,30053,35,22,69,15,8065,8611,56486
07-Apr-2022,67451,58603,6924,12152,8,579,86,254,97,53180656,98,957,5935,112,30077,26,25,93,14,6797,9115,52935
08-Apr-2022,63220,53857,6851,5174,8,556,70,248,91,53243876,84,920,5936,105,30103,33,13,77,13,6711,12530,48953
09-Apr-2022,33789,30356,4774,742,12,538,83,255,90,53277665,75,902,5941,107,30131,32,18,66,10,4669,9574,28155
10-Apr-2022,72492,63160,6898,11595,10,556,85,268,96,53350157,77,931,5948,111,30157,31,19,74,9,6746,9292,53655
11-Apr-2022,78519,66644,6785,14543,7,519,74,246,93,53428676,80,881,5951,109,30177,24,22,87,9,6628,7783,60477
12-Apr-2022,72959,61835,5538,12928,8,504,68,238,84,53501635,72,834,5953,105,30193,21,17,71,9,5410,6933,54653
13-Apr-2022,75949,64509,4888,13041,7,457,57,224,81,53577584,52,780,5957,102,30214,23,12,53,9,4787,5837,57682
14-Apr-2022,71306,61374,4869,10354,6,429,48,226,76,53648890,68,730,5959,97,30233,22,7,57,7,4719,6025,56203
15-Apr-2022,64556,54314,3972,4033,8,386,51,210,72,53713446,52,690,5959,90,30246,16,13,50,7,3848,7556,48283
16-Apr-2022,33849,29912,2341,440,2,422,47,207,72,53747295,61,690,5962,90,30257,14,7,67,7,2280,3863,25689
17-Apr-2022,52420,44491,4217,8585,9,438,56,216,73,53799715,70,728,5967,91,30277,24,14,58,7,4099,7460,39828
18-Apr-2022,62799,52959,4406,10547,9,453,44,221,77,53862514,88,740,5971,91,30296,21,7,82,7,4291,4883,48248
19-Apr-2022,69474,57494,4716,10536,8,437,51,225,75,53931988,70,743,5972,89,30322,29,18,58,7,4609,4844,51623
20-Apr-2022,73996,60220,4148,14887,6,423,55,223,72,54005984,64,727,5976,89,30333,19,15,56,6,4068,3661,52256
21-Apr-2022,78559,63075,3877,11040,4,414,63,212,74,54084543,57,717,5978,84,30346,16,18,53,7,3790,3538,56209
22-Apr-2022,66925,52077,2518,2072,4,383,64,207,73,54151468,55,695,5979,82,30359,16,12,41,7,2474,4734,46186
23-Apr-2022,48042,38548,2613,773,6,432,62,211,74,54199510,60,716,5982,89,30372,16,9,65,7,2549,4382,34780
24-Apr-2022,90061,75218,4052,10045,4,456,72,217,73,54289571,66,760,5984,89,30387,22,17,64,7,3974,4928,64476
25-Apr-2022,100942,86684,4532,20298,1,431,60,214,70,54390513,62,731,5987,88,30401,19,10,56,7,4457,4417,77626
26-Apr-2022,76708,67594,3497,13492,7,409,60,207,70,54467221,52,704,5989,90,30422,23,13,57,8,3430,4265,60311
27-Apr-2022,77429,69905,2709,17267,5,388,60,202,72,54544650,55,674,5992,88,30439,20,14,53,8,2649,3068,58084
28-Apr-2022,63092,57461,2710,8990,8,376,57,200,62,54607742,52,665,5997,76,30462,25,8,48,8,2651,3569,52161
29-Apr-2022,61323,55304,2498,1761,6,343,53,184,63,54669065,30,614,5998,75,30469,10,11,29,8,2433,4824,49147
30-Apr-2022,31734,28972,1660,13441,5,359,49,191,63,54700799,45,615,6000,74,30485,23,9,40,7,1619,3956,26725
01-May-2022,64042,57913,2408,40103,4,376,55,186,62,54764841,43,632,6003,74,30501,16,15,45,7,2348,3739,49742
02-May-2022,72259,66333,2500,47059,5,360,53,165,58,54837100,41,609,6005,67,30514,14,8,41,8,2451,3110,59601
03-May-2022,62655,57999,2503,42528,9,370,44,148,56,54899755,58,602,6008,64,30524,11,5,53,7,2421,2753,49044
04-May-2022,49891,46432,2085,32332,1,334,43,142,56,54949646,23,536,6012,65,30536,13,11,24,7,2028,1939,42344
05-May-2022,39730,37436,1108,29422,2,318,36,138,53,54989376,32,507,6015,59,30544,13,8,32,6,1088,3115,34222
06-May-2022,57230,53314,2306,35275,6,327,35,130,52,55046606,38,511,6016,62,30552,13,9,40,7,2249,3005,48735
07-May-2022,41071,38424,1851,23918,3,324,35,132,53,55087677,22,498,6017,63,30558,11,6,23,7,1813,2717,35647
08-May-2022,79529,73941,2702,48624,4,345,36,135,53,55167206,47,525,6019,63,30567,13,9,50,7,2604,2612,65146
09-May-2022,82963,77657,2852,50126,2,330,37,132,53,55250169,41,519,6021,63,30576,11,6,33,6,2786,2077,71237
10-May-2022,75395,71110,2293,52882,5,323,41,120,48,55325564,43,506,6022,57,30581,6,8,41,6,2234,1823,60968
11-May-2022,62952,59621,2121,39933,1,313,37,119,50,55388516,32,482,6024,57,30588,8,6,32,5,2092,2095,53293
12-May-2022,43167,41009,2738,24471,2,290,39,109,48,55431683,29,459,6026,50,30597,12,8,23,4,2045,2873,36139
13-May-2022,67833,63337,2098,50551,3,265,31,107,50,55499516,24,419,6027,56,30600,10,3,25,5,2043,3215,55751
14-May-2022,28201,26708,1528,17806,3,284,30,108,51,55527717,33,429,6028,56,30609,10,3,34,5,1484,2561,24482
15-May-2022,61694,57931,2735,38185,8,294,28,109,48,55589411,32,445,6030,51,30617,13,3,34,5,2407,2420,51034
16-May-2022,77618,73112,2821,55158,1,289,30,105,50,55667029,35,436,6033,52,30621,5,6,31,5,2527,2022,61034
17-May-2022,66832,63251,2358,46987,1,286,31,105,50,55733861,36,430,6034,54,30625,5,7,35,5,2311,2460,54932
18-May-2022,60922,58144,2228,42254,2,282,23,103,48,55794783,26,420,6036,57,30635,11,1,31,5,2178,1776,50490
19-May-2022,59505,56604,2021,41928,4,265,22,98,43,55854288,33,402,6036,54,30639,5,5,26,4,1959,1852,48380
20-May-2022,48701,45657,2226,33542,3,259,19,98,44,55902989,28,391,6037,51,30643,5,1,29,4,2162,2391,41110
21-May-2022,13921,13380,1286,4589,4,279,16,93,41,55916910,32,401,6038,50,30648,8,1,38,4,1249,2638,12670
22-May-2022,26940,25940,2022,12145,1,287,17,107,44,55943850,39,416,6040,52,30662,16,3,38,4,1986,2313,23869
23-May-2022,36161,35037,2276,20160,1,285,21,107,41,55980011,47,420,6041,48,30674,13,8,46,4,2237,2188,29112
24-May-2022,29265,28272,1993,14941,1,294,24,104,39,56009276,38,433,6043,45,30678,6,8,36,3,1931,2405,25238
25-May-2022,28717,27902,2203,12512,2,310,26,95,37,56037993,48,451,6046,45,30686,8,5,45,1,2153,1836,24604
26-May-2022,24945,24101,1848,12759,3,306,28,96,37,56062938,41,447,6047,43,30695,15,8,36,1,1792,1510,20351
27-May-2022,12212,11786,1904,2529,1,288,25,90,38,56075150,24,421,6048,44,30699,4,5,23,1,1845,2754,10593
28-May-2022,8720,8576,1340,871,2,307,24,91,34,56083870,34,430,6048,40,30705,7,5,36,1,1309,1274,8212
29-May-2022,24535,23808,2511,10530,2,344,21,86,35,56108405,58,462,6051,39,30709,5,2,60,1,2426,3017,21346
30-May-2022,32258,31188,2966,18248,2,341,25,94,31,56140663,40,468,6051,35,30721,13,9,35,1,2900,1854,26237
31-May-2022,17872,17312,2543,5291,3,350,26,87,31,56158535,50,478,6051,34,30726,6,4,48,1,2471,1930,16316
01-Jun-2022,21322,20636,2522,7048,3,353,20,89,29,56179857,48,476,6052,35,30738,14,3,55,1,2464,1424,18748
02-Jun-2022,14931,14446,2313,3376,2,346,24,89,28,56194788,50,474,6053,32,30748,14,7,46,1,2237,1388,13549
03-Jun-2022,12019,11527,2481,2323,1,316,22,79,27,56206807,35,442,6053,30,30750,3,3,29,1,2405,3137,10832
04-Jun-2022,6605,6429,1620,192,1,342,22,76,25,56213412,36,451,6053,30,30752,3,3,36,1,1576,2249,6191
05-Jun-2022,8899,8725,2115,13,0,369,24,91,27,56222311,57,489,6054,31,30769,17,3,51,1,2050,2332,8403
06-Jun-2022,22619,21932,3855,7722,3,408,26,94,26,56244930,72,537,6054,30,30779,11,6,68,1,3751,2191,20272
07-Jun-2022,26129,25279,4887,9613,3,412,24,101,20,56271059,58,548,6054,24,30795,18,4,57,1,4765,2590,23065
08-Jun-2022,24689,23817,5148,7792,2,431,22,95,23,56295748,74,565,6056,27,30802,8,4,69,1,4997,1537,21979
09-Jun-2022,23199,22321,6006,5625,3,437,37,89,20,56318947,86,583,6057,24,30811,9,18,74,2,5876,2035,20993
10-Jun-2022,15581,14973,4756,1189,0,447,33,81,19,56334528,82,599,6057,22,30819,9,4,71,2,4671,2273,14251
11-Jun-2022,12006,11707,3425,281,2,479,37,96,19,56346534,65,620,6059,22,30842,23,9,63,2,3338,3894,11265
12-Jun-2022,25126,24107,5964,8974,3,532,38,103,19,56371660,99,691,6060,22,30856,17,9,94,2,5846,4557,22262
13-Jun-2022,34097,32558,7647,15249,2,564,42,102,21,56405757,104,723,6063,23,30870,15,15,100,2,7509,4679,29613
14-Jun-2022,24758,23799,7867,5543,0,580,41,112,24,56430515,116,754,6066,27,30891,22,8,110,2,7720,4962,22505
15-Jun-2022,29054,27982,6853,10648,1,588,52,126,26,56459569,98,780,6068,33,30916,26,21,96,2,6734,3938,25821
16-Jun-2022,27815,26675,7705,8489,4,617,48,136,30,56487384,107,825,6074,36,30945,30,12,99,2,7552,3854,24959
17-Jun-2022,20628,19733,7247,3281,4,631,43,144,32,56508012,122,843,6077,38,30971,28,5,106,2,7112,7086,18846
18-Jun-2022,13293,12894,5054,956,4,674,42,149,34,56521305,133,895,6083,39,30996,26,14,119,2,4972,5958,12286
19-Jun-2022,29799,28472,10453,4720,4,739,58,170,36,56551104,136,985,6087,44,31029,36,25,132,2,10240,7164,26282
20-Jun-2022,44758,42907,10986,19606,2,723,61,187,37,56595862,156,1017,6092,45,31068,42,25,138,2,10816,6414,39335
21-Jun-2022,34700,33290,11085,8706,4,781,76,185,35,56630562,196,1092,6094,44,31098,37,30,190,2,10901,6429,31069
22-Jun-2022,34981,33448,9863,9613,3,797,88,217,37,56665543,174,1142,6096,45,31149,57,41,151,2,9688,5285,31301
23-Jun-2022,40242,38515,10062,15676,9,832,97,219,37,56705785,180,1196,6100,45,31192,44,25,166,2,9870,6610,34886
24-Jun-2022,27322,26067,9859,3899,4,846,106,228,38,56733107,177,1229,6106,49,31236,48,36,158,2,9648,10219,24631
25-Jun-2022,16373,15906,6484,445,12,869,122,226,34,56749480,181,1265,6108,44,31268,40,38,165,2,6320,8995,15221
26-Jun-2022,34160,32747,11753,5887,6,903,153,279,46,56783640,200,1381,6123,57,31342,85,54,191,1,11513,10396,31039
27-Jun-2022,47164,45184,13091,17172,10,892,126,286,45,56830804,205,1368,6129,55,31394,60,26,197,1,12919,8698,42265
28-Jun-2022,41770,40011,12303,12543,4,882,118,305,43,56872574,228,1379,6133,54,31457,71,40,200,1,12133,9694,37352
29-Jun-2022,41215,39299,11343,13022,5,891,128,328,45,56913789,216,1400,6137,66,31515,66,39,198,1,11173,6609,36671
30-Jun-2022,33606,32033,10381,9258,2,844,138,323,45,56947395,172,1371,6143,61,31564,54,43,148,1,10180,1857,30112
01-Jul-2022,29201,27767,9566,7265,2,796,114,326,46,56976596,180,1305,6151,62,31618,56,19,168,1,9413,294,26231
02-Jul-2022,17208,16617,6962,468,0,693,118,358,50,56993804,112,1238,6158,57,31695,85,34,97,1,6862,202,16162
03-Jul-2022,3279,2991,1200,229,0,484,97,341,45,56997083,16,1112,6158,50,31705,12,3,13,1,1196,166,2714
