date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539852,31,216,184,67,25,117,13,3,2893,0.0746629796059454,8200,9552,35,3729,6452,18,17796,13,649,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618666,49,231,202,76,29,124,16,0,2893,0.0798479087452472,8330,10028,39,3732,6452,22,17813,17,785,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716918,41,243,217,86,24,125,17,1,2893,0.0839958520566886,7409,10792,0,3735,6453,22,17833,20,699,1440,91123
24-Jul-2021,60719,60486,973,1185,18777637,24,239,231,89,31,118,16,3,2893,0.0826132042862081,6558,11339,0,3736,6456,21,17850,17,408,972,56090
25-Jul-2021,76983,76656,1417,1278,18854620,59,286,242,97,43,137,18,3,2893,0.0988593155893536,9718,11408,25,3740,6459,23,17869,23,1306,1414,67951
26-Jul-2021,102783,102438,2147,10268,18957403,74,315,297,123,39,148,25,1,2893,0.108883511925337,8808,12646,28,3748,6460,33,17902,39,839,2136,97215
27-Jul-2021,106029,105611,2303,12666,19063432,60,356,317,155,38,152,25,1,2893,0.123055651572762,8560,14005,31,3750,6461,33,17944,45,903,2286,100097
28-Jul-2021,102723,102313,2206,9630,19166155,63,373,331,151,44,170,28,6,2893,0.128931904597304,8549,15016,32,3756,6467,33,17966,25,1159,2191,97484
29-Jul-2021,101788,101395,2188,11723,19267943,75,398,336,153,44,193,25,5,2893,0.137573453162807,8609,15811,34,3757,6472,30,17992,30,1369,2176,95540
30-Jul-2021,111125,110661,2464,8605,19379068,64,398,372,178,42,172,26,2,2893,0.137573453162807,7497,17010,0,3760,6474,34,18028,41,1238,2441,103793
31-Jul-2021,73785,73388,2121,1291,19452853,69,436,419,199,53,179,30,4,2893,0.150708606982371,6640,18473,0,3765,6478,35,18065,41,584,2098,69268
01-Aug-2021,80657,80272,2137,3120,19533510,94,506,433,199,67,224,33,10,2893,0.174904942965779,9816,18614,35,3771,6488,37,18091,30,1924,2124,75150
02-Aug-2021,113797,113305,3879,11371,19647307,95,521,459,215,78,220,42,8,2893,0.180089872105081,8495,21316,36,3781,6496,47,18132,45,1121,3858,107828
03-Aug-2021,110648,110122,3331,14892,19757955,106,561,483,232,92,224,48,6,2893,0.193916349809886,8529,23337,37,3790,6502,56,18179,54,1259,3311,101071
04-Aug-2021,117290,116760,3534,11488,19875245,87,561,492,235,83,232,48,5,2893,0.193916349809886,8083,24956,41,3795,6507,60,18225,48,1869,3506,109752
05-Aug-2021,116108,115458,3926,15710,19991353,121,606,512,262,89,238,50,14,2893,0.209471137227791,8520,26506,38,3801,6521,66,18279,63,2299,3880,107600
06-Aug-2021,115984,115178,3932,10397,20107337,142,639,576,275,80,257,50,14,2893,0.220877981334255,7059,28424,0,3807,6535,67,18330,56,1924,3882,107648
07-Aug-2021,83841,83316,2956,2005,20191178,106,671,637,325,83,251,49,7,2893,0.231939163498099,6081,30259,0,3811,6542,69,18398,74,1023,2926,79599
08-Aug-2021,92858,92239,3463,4276,20284036,135,754,643,362,103,265,51,18,2893,0.260629104735569,9624,30344,43,3818,6560,73,18478,85,3289,3441,84639
09-Aug-2021,142054,141096,6415,11938,20426090,136,762,663,376,99,268,60,8,2893,0.26339440027653,8484,34639,54,3830,6568,81,18540,69,2025,6359,131946
10-Aug-2021,132728,131865,5884,14392,20558818,150,799,710,394,118,271,63,14,2893,0.276183892153474,8179,37989,65,3840,6582,87,18613,83,2384,5806,125273
11-Aug-2021,139043,138177,6068,17289,20697861,128,827,735,403,126,270,63,8,2893,0.285862426546837,7915,40603,84,3845,6590,85,18673,70,3280,5946,131456
12-Aug-2021,43285,42940,1684,8908,20741146,27,748,748,421,124,187,65,3,2893,0.258555133079848,845,41438,84,3853,6593,87,18714,46,810,1661,39960
