date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
11-Jul-2021,42471,42375,441,3481,17854602,20,128,119,48,16,63,13,2,3081,0.041544952937358,9778,7343,0,3718,6437,17,17744,13,2,429,443,40506
12-Jul-2021,62138,62001,764,8905,17916740,26,144,128,49,11,82,11,2,3081,0.0467380720545277,8765,7811,0,3718,6439,15,17750,7,2,283,762,58925
13-Jul-2021,62200,62085,755,8280,17978940,22,147,136,45,16,84,12,1,3081,0.0477117818889971,8602,8220,0,3720,6440,14,17756,6,2,328,746,58625
14-Jul-2021,63080,62918,781,9601,18042020,25,159,147,51,22,84,15,3,3081,0.0516066212268744,8559,8529,0,3722,6443,16,17765,10,2,449,772,59265
15-Jul-2021,65608,65439,869,8650,18107628,30,176,155,55,27,93,15,1,3081,0.0571243102888672,8635,8820,0,3722,6444,16,17775,11,2,563,863,60044
16-Jul-2021,81877,81645,1144,8140,18189505,24,179,166,49,32,93,15,1,3081,0.0580980201233366,7440,9469,0,3722,6445,18,17780,6,2,473,1134,74873
17-Jul-2021,33001,32895,436,279,18222506,16,178,171,58,28,92,16,2,3081,0.0577734501785135,6637,9695,0,3724,6447,18,17792,16,2,202,435,30930
18-Jul-2021,56702,56480,842,2888,18279208,35,202,175,66,34,101,13,4,3081,0.0655631288542681,8712,9875,0,3724,6451,18,17809,17,2,650,838,51881
19-Jul-2021,84223,84006,1386,7153,18363431,34,209,180,61,39,106,11,2,3081,0.0678351184680299,8401,10805,0,3724,6453,16,17817,11,1,449,1386,79812
20-Jul-2021,90595,90323,1420,10454,18454026,52,229,206,62,36,131,10,2,3081,0.074326517364492,8355,11806,0,3725,6455,17,17827,12,1,384,1413,84495
21-Jul-2021,85878,85659,1352,11479,18539904,35,237,205,67,26,142,13,3,3081,0.0769230769230769,8200,12507,0,3729,6458,18,17839,13,2,646,1349,79792
22-Jul-2021,78815,78566,1295,7444,18618719,51,254,224,76,29,149,16,0,3081,0.0824407659850698,8330,12990,0,3732,6458,22,17856,17,3,784,1286,74248
23-Jul-2021,98252,97939,1444,6048,18716971,41,265,239,87,24,149,17,1,3081,0.086011035378124,7409,13719,0,3735,6459,22,17877,21,3,698,1443,91119
24-Jul-2021,60719,60484,973,1185,18777690,26,263,255,89,32,141,16,3,3081,0.0853618954884778,6558,14264,0,3736,6462,21,17893,16,4,409,973,56089
25-Jul-2021,77027,76694,1419,1278,18854717,60,311,267,98,45,166,18,3,3081,0.100941252839987,9718,14359,0,3740,6465,23,17912,23,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957500,76,341,322,123,41,175,25,2,3081,0.11067835118468,8808,15602,0,3748,6467,33,17945,39,4,836,2136,97209
27-Jul-2021,106029,105604,2303,12666,19063529,62,383,343,155,39,184,25,1,3081,0.124310288867251,8560,16971,0,3750,6468,33,17987,45,5,899,2290,100091
28-Jul-2021,102848,102430,2205,9630,19166377,64,400,358,151,47,200,28,6,3081,0.129827977929244,8549,17989,0,3756,6474,33,18009,25,6,1153,2192,97499
29-Jul-2021,102056,101656,2188,11723,19268433,78,427,365,156,44,217,25,5,3081,0.138591366439468,8609,18793,0,3757,6479,30,18038,33,6,1363,2179,95534
30-Jul-2021,111132,110666,2465,8605,19379565,64,427,401,179,45,191,26,2,3081,0.138591366439468,7497,19964,0,3760,6481,34,18074,41,6,1234,2443,103794
31-Jul-2021,73837,73436,2121,1291,19453402,72,468,451,198,55,208,29,4,3081,0.151898734177215,6640,21428,0,3764,6485,36,18109,39,6,584,2102,69264
01-Aug-2021,80657,80266,2137,3120,19534059,98,541,467,197,73,261,32,10,3081,0.175592340149302,9817,21612,0,3770,6495,37,18134,29,6,1914,2124,75146
02-Aug-2021,113799,113304,3878,11371,19647858,98,556,493,214,81,254,41,10,3081,0.180460889321649,8495,24318,0,3780,6505,45,18175,45,8,1118,3860,107826
03-Aug-2021,110669,110137,3329,14892,19758527,112,597,520,230,94,261,48,11,3081,0.193768257059396,8530,26337,0,3790,6516,55,18222,53,9,1255,3312,101068
04-Aug-2021,117291,116754,3534,11488,19875818,92,602,533,238,87,271,47,5,3081,0.195391106783512,8083,27975,0,3794,6521,59,18269,49,9,1853,3509,109748
05-Aug-2021,116110,115456,3925,15711,19991928,128,650,558,260,92,294,48,16,3081,0.210970464135021,8521,29545,0,3801,6537,63,18323,63,10,2274,3885,107594
06-Aug-2021,116006,115198,3931,10398,20107934,148,689,630,277,80,311,50,14,3081,0.223628691983122,7060,31437,0,3807,6551,66,18373,55,10,1912,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191802,118,742,709,331,85,294,47,12,3081,0.240830899058747,6081,33269,0,3812,6563,66,18446,80,10,1012,2935,79595
08-Aug-2021,92862,92242,3464,4276,20284664,150,832,723,376,109,311,49,18,3081,0.270042194092827,9624,33410,0,3819,6581,73,18527,87,10,3272,3445,84645
09-Aug-2021,142078,141116,6410,11938,20426742,145,850,750,392,102,323,56,11,3081,0.275884453099643,8483,37747,0,3831,6592,89,18594,76,12,2006,6381,131960
10-Aug-2021,132830,131958,5888,14418,20559572,157,887,800,404,120,340,58,17,3081,0.287893541058098,8179,41176,0,3840,6609,85,18663,77,12,2363,5859,125340
11-Aug-2021,139704,138829,6066,17314,20699276,166,952,835,416,138,368,60,14,3081,0.3089905874716,7920,43883,0,3846,6623,87,18733,78,13,3270,6026,131590
12-Aug-2021,129807,128825,6181,14216,20829083,179,994,876,455,140,357,65,21,3081,0.322622525154171,8021,46330,0,3860,6644,91,18805,89,14,3646,6155,123073
13-Aug-2021,131063,130084,6000,10532,20960146,168,1009,897,485,127,349,73,23,3081,0.327491074326517,6798,49000,0,3873,6667,98,18899,104,16,3260,5974,121876
14-Aug-2021,83151,82419,4249,2679,21043297,176,1054,1002,506,137,369,78,18,3081,0.342096721843557,5897,51525,0,3888,6685,109,18978,85,18,1580,4228,79040
15-Aug-2021,92696,91790,5203,4268,21135993,197,1179,985,551,169,411,84,20,3081,0.382667964946446,8881,51637,0,3905,6705,120,19079,110,16,5085,5200,85618
16-Aug-2021,152758,151619,8811,20042,21288751,202,1158,1029,544,161,397,87,28,3081,0.375851996105161,7985,56938,0,3916,6733,122,19158,86,17,3427,8800,142106
17-Aug-2021,149332,148206,8013,16500,21438083,208,1220,1061,575,168,410,94,17,3081,0.395975332684193,8137,61548,0,3928,6750,129,19254,100,21,3332,7991,143370
18-Aug-2021,151880,150755,8031,10201,21589963,193,1221,1070,608,162,411,95,23,3081,0.396299902629016,7911,64267,0,3939,6773,144,19348,107,21,5296,8047,145980
19-Aug-2021,146490,145178,7850,642,21736453,189,1231,1044,607,159,413,92,27,3081,0.399545602077248,8060,66220,0,3949,6800,140,19419,85,22,5885,7839,141819
20-Aug-2021,150614,149309,7927,569,21887067,226,1249,1120,618,159,408,89,21,3081,0.405387861084064,6977,68552,0,3956,6821,144,19509,98,19,5480,7909,145442
21-Aug-2021,102453,101524,5420,159,21989520,179,1272,1215,664,153,402,98,24,3081,0.412852969814995,6125,71123,0,3969,6845,152,19601,101,18,2728,5418,100116
22-Aug-2021,110969,109856,6615,160,22100489,230,1409,1187,700,193,445,103,29,3081,0.457319052255761,9130,69495,0,3984,6874,155,19694,110,17,8217,6590,107532
23-Aug-2021,158483,157097,10122,832,22258972,214,1380,1184,705,188,424,114,20,3081,0.447906523855891,8172,74581,0,4002,6894,162,19801,115,18,5004,10107,153046
24-Aug-2021,155609,154153,10092,1004,22414581,196,1347,1148,705,175,413,116,28,3081,0.437195715676728,7894,79782,0,4017,6922,164,19893,101,17,4894,10087,150848
25-Aug-2021,148614,147088,9247,1864,22563195,215,1337,1137,711,169,403,127,31,3081,0.433950016228497,7734,81270,0,4031,6953,182,19993,107,18,7736,9244,140776
26-Aug-2021,149350,147240,9136,9987,22712545,213,1318,1142,706,163,389,126,31,3081,0.427783187276858,8296,81750,0,4043,6984,175,20085,98,17,8607,9123,135479
27-Aug-2021,140097,138387,8720,13130,22852642,210,1324,1157,708,153,396,138,26,3081,0.429730606945797,6920,82472,0,4062,7010,179,20178,100,19,7933,8696,131177
28-Aug-2021,107436,105913,7347,1222,22960078,181,1317,1251,705,171,388,133,24,3081,0.427458617332035,6080,85687,0,4072,7034,182,20251,85,21,3949,7282,103419
29-Aug-2021,91352,89975,6813,1224,23051430,228,1449,1225,767,187,431,140,29,3081,0.470301850048686,9013,81770,0,4087,7063,186,20346,118,23,10702,6788,87497
30-Aug-2021,152051,150201,11155,14814,23203481,218,1418,1187,761,173,413,146,24,3081,0.460240181759169,7994,86032,0,4109,7087,199,20438,107,23,6908,11156,146127
31-Aug-2021,162325,160145,10458,17318,23365806,195,1355,1162,721,173,396,157,31,3081,0.439792275235313,8022,90104,0,4139,7118,205,20525,95,24,6374,10452,155319
01-Sep-2021,149442,147421,11304,13324,23515248,199,1330,1145,701,168,453,147,29,3081,0.431678026614735,7780,92065,0,4147,7147,207,20613,95,23,9325,11298,143131
02-Sep-2021,141043,139045,11363,13667,23656291,180,1291,1080,682,175,426,144,32,3081,0.419019798766634,8270,92888,0,4157,7179,199,20685,83,24,10559,11349,134923
03-Sep-2021,149807,147772,9927,8207,23806098,215,1257,1133,670,168,416,139,30,3081,0.407984420642649,6858,93396,0,4170,7209,189,20760,81,25,9320,9911,143793
04-Sep-2021,90418,89194,5051,1518,23896516,166,1273,1182,674,185,414,149,28,3081,0.413177539759818,6272,93204,0,4186,7237,202,20825,76,24,5183,5068,87808
05-Sep-2021,114511,112957,5861,3174,24011027,201,1346,1140,693,187,429,153,27,3081,0.436871145731905,9417,86671,0,4202,7264,206,20897,82,28,12413,5865,110387
06-Sep-2021,187193,184957,10871,16977,24198220,155,1262,1050,659,166,418,151,24,3081,0.409607270366764,6671,88430,0,4210,7288,211,20950,58,29,9177,10870,179874
07-Sep-2021,98096,96792,6871,3118,24296316,139,1181,1110,651,147,383,159,37,3081,0.383317104836092,6410,90268,0,4223,7325,222,21020,82,30,4933,6868,95164
08-Sep-2021,63279,62499,3321,64,24359595,156,1239,1149,668,151,420,167,28,3081,0.402142161635832,6904,87657,0,4242,7353,228,21077,66,30,5863,3319,60668
09-Sep-2021,136362,134673,7976,2043,24495957,212,1340,1094,678,177,482,168,21,3081,0.434923726062967,9640,82459,0,4255,7374,235,21141,72,32,13191,7959,127558
10-Sep-2021,181172,178922,9892,19154,24677129,191,1270,1142,681,154,414,170,18,3081,0.412203829925349,7468,80838,0,4267,7392,244,21221,90,35,11454,9899,150766
11-Sep-2021,166296,164145,10297,5832,24843425,146,1255,1199,687,152,414,173,26,3081,0.407335280753002,6299,85238,0,4276,7418,243,21287,75,34,5806,10289,156860
12-Sep-2021,158520,156410,7848,1256,25001945,211,1386,1158,708,193,485,176,23,3081,0.44985394352483,9501,80320,0,4296,7441,243,21369,88,33,12758,7822,150821
13-Sep-2021,189204,186330,10947,18520,25191149,166,1304,1139,684,181,439,186,20,3081,0.423239208049335,8428,83577,0,4313,7461,248,21436,78,37,7699,10957,179749
14-Sep-2021,176508,173815,9872,18443,25367657,197,1308,1087,675,199,434,192,30,3081,0.424537487828627,9046,86614,0,4331,7491,252,21514,83,40,6844,9859,166540
15-Sep-2021,159923,157467,8904,14467,25527580,149,1214,1036,664,172,378,188,22,3081,0.394027913015255,7146,85458,0,4342,7513,239,21581,80,40,10049,8864,150358
16-Sep-2021,55104,54220,3290,1537,25582684,138,1158,1114,645,144,367,183,18,3081,0.375851996105161,5666,84816,0,4352,7531,233,21636,63,40,3832,3286,52084
17-Sep-2021,94192,92674,5022,1249,25676876,234,1331,1148,679,167,464,192,18,3081,0.432002596559559,8938,82893,0,4370,7549,240,21698,73,41,6896,5025,89632
18-Sep-2021,144258,141759,8648,1496,25821134,162,1297,1223,713,169,415,191,17,3081,0.420967218435573,6821,87663,0,4379,7566,244,21796,111,41,3758,8620,139271
19-Sep-2021,133156,130542,6555,3988,25954290,181,1385,1130,731,174,479,191,27,3081,0.449529373580006,10186,78324,0,4391,7593,244,21871,87,41,15959,6554,126824
20-Sep-2021,181603,178492,8827,15033,26135893,150,1262,1066,708,146,398,183,15,3081,0.409607270366764,7561,76442,0,4399,7608,248,21948,86,46,10756,8825,172925
21-Sep-2021,109004,107006,4822,7821,26244897,151,1193,1136,705,127,361,187,16,3081,0.387211944173969,6595,77046,0,4411,7624,255,22029,92,47,4140,4830,103164
22-Sep-2021,112807,110384,6032,5763,26357704,158,1273,1076,740,164,367,190,19,3081,0.413177539759818,8969,71515,0,4426,7643,260,22102,90,48,11611,6039,106955
23-Sep-2021,132040,129323,6429,15936,26489744,146,1203,1026,733,142,328,204,20,3081,0.390457643622201,8788,68240,0,4449,7663,270,22181,85,53,9757,6452,124989
24-Sep-2021,121350,118863,4983,6888,26611094,138,1143,1017,706,127,302,213,21,3081,0.370983446932814,7315,65409,0,4469,7684,277,22236,68,53,7810,4991,115951
25-Sep-2021,69969,68357,2643,1296,26681063,95,1087,1036,689,131,267,215,24,3081,0.35280753002272,6076,64850,0,4481,7708,286,22298,69,55,3168,2652,66901
26-Sep-2021,98146,95683,3851,5744,26779209,157,1181,995,707,156,318,223,14,3081,0.383317104836092,9453,63381,0,4497,7722,280,22356,74,54,5371,3875,92031
27-Sep-2021,143125,139723,5242,16156,26922334,140,1118,993,680,137,297,221,16,3081,0.362869198312236,7570,59626,0,4515,7738,279,22415,63,55,8984,5243,135562
28-Sep-2021,75224,73162,2420,4595,26997558,97,1065,995,662,120,283,221,22,3081,0.345666991236611,6648,56832,0,4526,7760,278,22463,60,56,5212,2442,70879
29-Sep-2021,106468,103507,3620,5587,27104026,146,1117,942,669,127,320,215,22,3081,0.362544628367413,8898,50921,0,4536,7782,267,22510,57,55,9577,3635,100514
30-Sep-2021,121162,118232,4377,19183,27225188,119,1046,914,638,118,290,212,14,3081,0.339500162284972,8460,48506,0,4548,7796,268,22560,60,53,6826,4397,115260
01-Oct-2021,120099,117525,3612,9061,27345287,107,1000,887,611,115,266,206,19,3081,0.324569944823109,7135,47159,0,4553,7815,248,22607,52,52,4981,3626,114528
02-Oct-2021,65126,63829,1725,284,27410413,95,967,915,593,124,250,206,21,3081,0.313859136643947,6283,45183,0,4558,7836,259,22643,45,57,3666,1739,62835
03-Oct-2021,99670,97582,2685,7837,27510083,102,995,860,581,129,284,204,23,3081,0.322947095098994,8915,40211,0,4567,7859,250,22679,43,54,7705,2701,95332
04-Oct-2021,126996,124219,3252,18886,27637079,87,932,786,553,107,272,204,11,3081,0.302499188575138,8359,39055,0,4578,7870,246,22713,39,52,4494,3275,120326
05-Oct-2021,115582,113352,2543,22765,27752661,81,853,746,507,104,242,199,15,3081,0.276858162934112,8359,37537,0,4585,7885,240,22748,35,54,4099,2556,109517
06-Oct-2021,109527,107634,2400,16727,27862188,85,808,708,488,91,229,198,15,3081,0.262252515417072,8162,35307,0,4590,7900,238,22783,41,51,4677,2424,104343
07-Oct-2021,103786,101840,2109,16820,27965974,79,774,686,466,78,230,189,18,3081,0.251217137293087,8299,33468,0,4593,7918,225,22811,34,52,3961,2118,98760
08-Oct-2021,105340,103190,2012,7868,28071314,61,741,688,461,73,204,190,7,3081,0.240506329113924,7020,32334,0,4597,7925,229,22850,44,51,3148,2023,100025
09-Oct-2021,53564,52599,1034,208,28124878,58,731,703,460,78,193,188,11,3081,0.237260629665693,6285,30331,0,4603,7936,226,22878,35,52,3016,1039,51897
10-Oct-2021,83050,81425,1491,9344,28207928,71,759,669,460,78,221,184,15,3081,0.24634858812074,9184,26622,0,4609,7951,223,22904,32,49,5220,1492,79416
11-Oct-2021,122870,120600,2339,20010,28330798,64,719,637,440,78,201,184,14,3081,0.233365790327816,8545,26286,0,4615,7965,218,22935,35,48,2698,2344,117133
12-Oct-2021,111775,109581,1795,26673,28442573,58,683,612,424,74,185,173,10,3081,0.221681272314184,8321,25163,0,4619,7975,218,22956,26,47,2955,1817,106993
13-Oct-2021,106894,104938,1766,19570,28549467,59,664,593,413,71,180,168,9,3081,0.215514443362545,7735,23700,0,4622,7984,210,22980,30,46,3244,1771,101817
14-Oct-2021,95692,93964,1340,16753,28645159,52,631,553,388,71,171,166,12,3081,0.204803635183382,8276,21912,0,4629,7996,202,23000,24,45,3163,1347,91152
15-Oct-2021,102732,100913,1576,5405,28747891,52,589,552,381,59,149,161,9,3081,0.191171697500811,6713,21270,0,4637,8005,193,23028,30,46,2208,1574,98373
16-Oct-2021,46867,46087,737,1790,28794758,38,583,564,378,64,141,164,7,3081,0.189224277831873,6141,20786,0,4642,8012,190,23045,22,44,1205,740,45089
17-Oct-2021,88863,87197,1219,12119,28883621,48,608,531,385,66,156,161,7,3081,0.197338526452451,8696,19001,0,4650,8019,184,23064,25,45,3033,1222,84137
18-Oct-2021,111213,109324,1497,16127,28994834,39,561,501,362,56,143,166,11,3081,0.182083739045764,8052,18674,0,4658,8030,187,23080,19,46,1849,1503,105252
19-Oct-2021,94325,92480,1143,14483,29089159,34,529,484,355,49,124,159,2,3081,0.171697500811425,7854,18079,0,4659,8032,181,23101,23,45,1761,1151,89078
20-Oct-2021,103820,101891,1032,24220,29192979,42,516,460,343,44,125,154,7,3081,0.167478091528725,7664,16814,0,4660,8039,180,23112,17,44,2318,1036,97771
21-Oct-2021,89672,88096,995,18816,29282651,44,497,445,316,45,134,154,7,3081,0.161311262577085,8015,15464,0,4667,8046,178,23120,13,45,2351,993,83957
22-Oct-2021,96714,94971,982,4581,29379365,30,474,446,304,48,122,153,4,3081,0.153846153846154,6544,14686,0,4670,8050,176,23137,19,45,1755,982,91083
23-Oct-2021,36764,36046,329,1366,29416129,21,460,441,295,53,112,152,8,3081,0.14930217461863,5826,14054,0,4673,8058,171,23144,11,45,961,332,33971
24-Oct-2021,87316,85749,835,11158,29503445,31,463,408,283,54,126,147,6,3081,0.1502758844531,8509,12657,0,4682,8064,168,23149,8,43,2266,842,81968
25-Oct-2021,106429,104346,926,24851,29609874,29,429,376,262,59,104,142,10,3081,0.139240506329114,7840,12239,0,4687,8074,160,23159,13,42,1368,928,100148
26-Oct-2021,91896,89895,731,20601,29701770,21,390,342,245,50,88,137,9,3081,0.126582278481013,7846,11616,0,4689,8083,155,23165,8,42,1377,729,86623
27-Oct-2021,84772,83147,643,19249,29786542,36,374,335,236,38,94,136,4,3081,0.121389159363843,7403,10745,0,4692,8087,157,23178,16,42,1521,647,79607
28-Oct-2021,76851,75456,663,18560,29863393,25,352,325,236,38,77,132,6,3081,0.114248620577734,7947,10031,0,4696,8093,152,23190,17,42,1380,662,71685
29-Oct-2021,82468,81030,622,5950,29945861,19,339,316,221,34,79,129,6,3081,0.110029211295034,6729,9465,0,4697,8099,153,23195,8,41,1187,618,77834
30-Oct-2021,37984,37290,227,1467,29983845,18,329,322,219,33,76,128,3,3081,0.106783511846803,6138,9028,0,4699,8102,144,23200,9,41,654,226,35642
31-Oct-2021,83926,82440,532,16233,30067771,27,349,301,222,36,85,129,2,3081,0.113274910743265,9002,8165,0,4700,8104,150,23209,14,41,1411,529,79234
01-Nov-2021,96167,94313,696,23838,30163938,26,327,296,213,31,77,125,4,3081,0.106134371957157,7937,8041,0,4702,8108,141,23217,13,41,815,690,90170
02-Nov-2021,83163,81430,668,19370,30247101,15,306,277,208,27,68,119,3,3081,0.0993184031158715,7792,7841,0,4702,8111,138,23225,10,41,881,665,78224
03-Nov-2021,86477,84719,616,24658,30333578,11,286,255,193,25,62,116,5,3081,0.0928270042194093,7655,7491,0,4702,8116,132,23230,6,39,984,617,81388
04-Nov-2021,73844,72525,523,20548,30407422,19,270,242,178,24,65,111,6,3081,0.0876338851022395,8108,7008,0,4704,8122,124,23231,3,38,1008,518,69289
05-Nov-2021,77540,76159,559,3476,30484962,13,254,240,175,18,57,108,1,3081,0.0824407659850698,6687,6897,0,4705,8123,120,23237,7,36,670,558,73341
06-Nov-2021,31073,30500,198,1173,30516035,14,253,247,177,20,53,109,0,3081,0.0821161960402467,6066,6644,0,4705,8123,122,23243,6,35,443,197,29150
07-Nov-2021,86055,84520,501,17416,30602090,7,251,233,172,24,51,106,4,3081,0.0814670561506005,8900,6263,0,4706,8127,121,23244,2,37,891,500,79725
08-Nov-2021,92872,91172,571,23873,30694962,7,237,222,166,26,45,106,3,3081,0.0769230769230769,8028,6325,0,4709,8130,121,23248,7,37,513,567,86956
09-Nov-2021,85592,83963,474,21964,30780554,22,244,217,157,19,60,104,5,3081,0.0791950665368387,8007,6633,0,4711,8135,117,23255,7,37,166,474,79961
10-Nov-2021,81468,80030,495,23862,30862022,14,223,204,149,19,52,100,4,3081,0.0723790976955534,7789,6501,0,4712,8139,113,23260,8,36,638,497,75576
11-Nov-2021,73248,72065,391,20190,30935270,20,220,203,147,18,53,100,2,3081,0.0714053878610841,7815,6185,0,4714,8141,113,23267,7,33,708,393,68914
12-Nov-2021,78780,77531,449,5233,31014050,9,211,202,149,20,37,101,1,3081,0.0684842583576761,6563,6010,0,4715,8142,111,23273,6,31,623,448,73462
13-Nov-2021,34445,33861,228,1633,31048495,10,211,208,153,18,39,100,1,3081,0.0684842583576761,5939,5862,0,4717,8143,112,23279,6,,369,228,30911
14-Nov-2021,79019,77687,397,16340,31127514,12,224,196,154,20,44,97,0,3081,0.0727036676403765,8544,5569,0,4719,8143,111,23284,5,,701,396,73546
15-Nov-2021,79623,78139,524,20504,31207137,8,200,185,141,23,34,93,0,3081,0.0649139889646219,7848,5646,0,4721,8143,105,23289,6,,455,521,75258
16-Nov-2021,19575,19223,147,4732,31226712,0,182,182,134,23,25,91,0,3081,0.0590717299578059,659,5655,0,4721,8143,101,23291,2,,141,147,18876
