date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18453989,52,227,204,62,36,129,10,2,3079,0.0737252354660604,8355,11006,32,3726,6457,17,17822,12,383,1410,84498
21-Jul-2021,85878,85662,1352,11479,18539867,34,234,202,67,26,139,13,3,3079,0.0759987008769081,8200,11700,35,3730,6460,18,17834,13,649,1347,79795
22-Jul-2021,78814,78568,1294,7444,18618681,51,251,222,76,29,146,16,0,3079,0.0815199740175382,8330,12175,39,3733,6460,22,17851,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716933,41,263,237,87,24,147,17,1,3079,0.085417343293277,7409,12939,0,3736,6461,22,17872,21,698,1439,91123
24-Jul-2021,60719,60486,973,1185,18777652,25,260,252,89,31,139,16,3,3079,0.0844430009743423,6558,13485,0,3737,6464,21,17888,16,408,972,56090
25-Jul-2021,77027,76698,1419,1278,18854679,60,308,264,98,44,164,18,3,3079,0.100032478077298,9718,13555,25,3741,6467,23,17907,23,1306,1416,67992
26-Jul-2021,102783,102437,2146,10268,18957462,76,338,320,123,40,173,25,2,3079,0.109775901266645,8808,14791,28,3749,6469,33,17940,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063491,61,380,341,155,38,182,25,1,3079,0.123416693731731,8560,16150,31,3751,6470,33,17982,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166338,64,398,356,151,46,199,28,6,3079,0.129262747645339,8549,17166,32,3757,6476,33,18004,25,1152,2190,97504
29-Jul-2021,102056,101663,2188,11723,19268394,78,425,363,156,43,216,25,5,3079,0.138031828515752,8609,17964,34,3758,6481,30,18033,33,1364,2176,95539
30-Jul-2021,111131,110667,2464,8605,19379525,64,425,399,179,44,190,26,2,3079,0.138031828515752,7497,19165,0,3761,6483,34,18069,41,1236,2441,103796
31-Jul-2021,73837,73439,2121,1291,19453362,71,465,448,198,54,206,29,4,3079,0.151023059434882,6640,20628,0,3765,6487,36,18104,39,582,2098,69267
01-Aug-2021,80657,80272,2137,3120,19534019,98,538,465,197,72,259,32,10,3079,0.174732055862293,9817,20773,35,3771,6497,37,18129,29,1917,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647818,98,554,491,214,81,252,41,10,3079,0.179928548229945,8495,23476,36,3781,6507,45,18170,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758485,111,594,517,230,94,258,48,11,3079,0.192919779149074,8530,25494,37,3791,6518,55,18217,53,1256,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875776,92,599,531,238,87,268,47,5,3079,0.194543683013966,8083,27125,41,3795,6523,59,18264,49,1853,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991886,128,648,556,260,92,292,48,16,3079,0.210457940889899,8521,28691,38,3802,6539,63,18318,63,2278,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107892,148,687,628,277,80,309,50,14,3079,0.223124391036051,7060,30615,0,3808,6553,66,18368,55,1915,3887,107647
07-Aug-2021,83868,83342,2959,2005,20191760,118,740,707,331,85,292,47,12,3079,0.240337772003897,6081,32439,0,3813,6565,66,18441,80,1013,2928,79598
08-Aug-2021,92862,92243,3464,4276,20284622,150,830,721,376,109,309,49,18,3079,0.269568041571939,9624,32534,43,3820,6583,73,18522,87,3272,3442,84643
09-Aug-2021,142077,141119,6410,11938,20426699,145,848,749,392,102,321,56,11,3079,0.275414095485547,8483,36843,54,3832,6594,89,18589,76,2013,6372,131963
10-Aug-2021,132830,131967,5889,14418,20559529,157,886,799,402,120,332,58,17,3079,0.28775576485872,8179,40253,65,3841,6611,85,18656,75,2365,5853,125345
11-Aug-2021,139703,138831,6067,17314,20699232,165,950,833,414,138,355,60,14,3079,0.308541734329328,7920,42933,84,3847,6625,87,18725,77,3275,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829039,178,991,873,455,140,351,65,21,3079,0.321857746021436,8021,45366,88,3861,6646,91,18799,91,3647,6145,123075
13-Aug-2021,131061,130083,5999,10532,20960100,168,1006,894,485,127,345,73,23,3079,0.326729457616109,6798,48095,0,3874,6669,98,18893,104,3261,5946,121875
14-Aug-2021,83151,82420,4249,2679,21043251,176,1051,999,506,137,366,78,18,3079,0.34134459240013,5897,50607,0,3889,6687,109,18972,85,1581,4216,79041
15-Aug-2021,92696,91790,5203,4268,21135947,197,1176,982,551,169,407,84,20,3079,0.38194218902241,8881,50585,114,3906,6707,120,19073,110,5096,5191,85617
16-Aug-2021,152755,151618,8810,20042,21288702,203,1155,1026,544,161,392,87,27,3079,0.375121792789867,7985,55872,114,3917,6734,122,19152,86,3430,8788,142105
17-Aug-2021,149331,148208,8015,16500,21438033,207,1216,1058,575,168,405,94,17,3079,0.39493341994154,8137,60441,116,3929,6751,129,19248,100,3338,7958,143372
18-Aug-2021,151864,150749,8028,10201,21589897,193,1218,1068,607,162,408,95,23,3079,0.395582981487496,7911,63081,149,3940,6774,144,19341,106,5304,8010,145973
19-Aug-2021,146490,145183,7851,642,21736387,188,1228,1041,607,159,407,92,27,3079,0.398830789217278,8060,65013,143,3950,6801,140,19413,86,5888,7814,141822
20-Aug-2021,150614,149315,7929,569,21887001,226,1246,1117,618,159,395,89,21,3079,0.404676843130887,6977,67478,0,3957,6822,144,19503,98,5482,7901,145447
21-Aug-2021,102451,101524,5421,159,21989452,178,1268,1211,663,153,397,98,24,3079,0.411822020136408,6125,70051,0,3970,6846,152,19594,100,2724,5415,100116
22-Aug-2021,110967,109855,6614,160,22100419,230,1405,1183,699,193,441,103,29,3079,0.456316986034427,9130,68274,144,3985,6875,155,19687,110,8213,6581,107531
23-Aug-2021,158476,157093,10120,832,22258895,213,1375,1180,704,188,418,114,20,3079,0.44657356284508,8172,73257,161,4003,6895,162,19794,115,5001,10018,153043
24-Aug-2021,155607,154154,10092,1004,22414502,197,1344,1144,704,176,410,116,28,3079,0.436505358882754,7894,78433,173,4018,6923,164,19886,101,4901,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563114,215,1333,1133,710,170,398,127,31,3079,0.432932770379994,7734,79884,178,4032,6954,182,19986,107,7744,9220,140781
26-Aug-2021,149349,147245,9136,9987,22712463,213,1313,1137,705,163,385,126,31,3079,0.426437154920429,8296,80366,175,4044,6985,175,20078,98,8583,9097,135483
27-Aug-2021,140096,138388,8719,13130,22852559,211,1320,1152,707,152,393,138,26,3079,0.428710620331276,6920,81258,0,4063,7011,179,20171,100,7923,8681,131178
28-Aug-2021,107436,105917,7347,1222,22959995,181,1310,1245,703,171,382,133,23,3079,0.425462812601494,6080,84477,0,4073,7034,182,20244,85,3944,7279,103423
29-Aug-2021,91346,89971,6812,1224,23051341,228,1443,1219,766,187,424,140,29,3079,0.4686586554076,9013,80394,159,4088,7063,186,20339,118,10703,6782,87494
30-Aug-2021,152048,150201,11154,14814,23203389,218,1412,1182,759,174,403,146,24,3079,0.458590451445274,7994,84651,155,4110,7087,198,20430,106,6908,11148,146127
31-Aug-2021,162317,160145,10458,17318,23365706,195,1350,1158,720,173,382,157,31,3079,0.438454043520624,8022,88699,165,4140,7118,205,20518,96,6378,10443,155319
01-Sep-2021,149441,147425,11304,13324,23515147,199,1325,1141,693,165,407,147,29,3079,0.430334524196168,7780,90678,163,4148,7147,207,20599,88,9303,11292,143136
02-Sep-2021,141044,139047,11363,13667,23656191,180,1287,1076,672,173,387,144,32,3079,0.417992854822994,8270,91479,183,4158,7179,199,20669,81,10545,11333,134925
03-Sep-2021,149807,147777,9927,8207,23805998,216,1253,1130,660,160,365,139,30,3079,0.406950308541734,6857,92135,0,4171,7209,189,20743,80,9333,9890,143799
04-Sep-2021,90418,89194,5051,1518,23896416,165,1268,1177,669,182,364,149,28,3079,0.411822020136408,6271,91914,0,4187,7237,202,20814,81,5182,5036,87808
05-Sep-2021,114504,112953,5862,3174,24010920,201,1341,1135,693,187,398,153,26,3079,0.435531016563819,9416,85187,173,4203,7263,206,20890,87,12433,5863,110382
06-Sep-2021,187196,184966,10873,16977,24198116,155,1257,1045,657,166,376,151,24,3079,0.408249431633647,6671,86933,167,4211,7287,210,20942,57,9190,10864,179883
07-Sep-2021,98097,96796,6872,3118,24296213,140,1176,1105,651,147,360,159,36,3079,0.38194218902241,6410,88929,0,4224,7323,222,21013,83,4943,6868,95169
08-Sep-2021,63279,62501,3321,64,24359492,156,1234,1144,668,151,402,167,28,3079,0.400779473855148,6904,86143,165,4243,7351,228,21070,66,5873,3319,60670
09-Sep-2021,136359,134675,7976,2043,24495851,213,1336,1093,678,177,458,168,21,3079,0.433907112698928,9640,80904,157,4256,7372,235,21134,72,13223,7946,127561
10-Sep-2021,181173,178926,9892,19154,24677024,191,1266,1138,681,153,399,170,18,3079,0.411172458590451,7468,79413,0,4268,7390,244,21214,90,11469,9884,150769
11-Sep-2021,166296,164148,10299,5832,24843320,147,1253,1197,686,152,402,173,26,3079,0.406950308541734,6300,83795,0,4277,7416,243,21280,75,5816,10283,156864
12-Sep-2021,158511,156403,7849,1256,25001831,213,1386,1157,708,193,468,176,23,3079,0.45014615134784,9501,78732,117,4297,7439,243,21362,88,12784,7821,150815
13-Sep-2021,189201,186334,10946,18520,25191032,165,1302,1137,683,181,422,185,18,3079,0.422864566417668,8428,81969,122,4313,7457,247,21429,77,7709,10949,179754
14-Sep-2021,176505,173821,9872,18443,25367537,194,1305,1081,674,199,405,191,30,3079,0.423838908736603,1620,85121,0,4331,7487,251,21507,83,6849,9853,166545
15-Sep-2021,159315,156872,8867,14467,25526852,148,1207,1030,663,172,366,187,22,3079,0.392010392984735,,83915,0,4342,7509,238,21574,80,10060,8825,149774
16-Sep-2021,55104,54220,3289,1537,25581956,137,1151,1108,644,144,357,182,18,3079,0.373822669697954,,83265,0,4352,7527,232,21629,63,3838,3284,52083
17-Sep-2021,94192,92679,5023,1249,25676148,231,1323,1140,677,167,423,191,16,3079,0.429684962650211,,81330,0,4370,7543,239,21691,72,6910,5023,89637
18-Sep-2021,144258,141759,8648,1496,25820406,163,1291,1217,712,169,396,190,17,3079,0.419291977914907,,86083,0,4379,7560,243,21789,112,3762,8609,139272
19-Sep-2021,133150,130540,6555,3988,25953556,178,1375,1121,729,174,448,189,25,3079,0.44657356284508,,76570,148,4390,7585,242,21863,86,15983,6547,126822
20-Sep-2021,181600,178495,8827,15033,26135156,150,1254,1060,706,145,376,181,14,3079,0.407275089314713,,74680,134,4398,7599,246,21940,86,10768,8817,172927
21-Sep-2021,109000,107013,4822,7821,26244156,148,1185,1128,703,127,344,185,14,3079,0.384865215979214,,75411,0,4410,7613,253,22021,92,4148,4827,103156
22-Sep-2021,112805,110387,6034,5763,26356961,154,1261,1065,738,164,338,188,19,3079,0.40954855472556,,69727,125,4425,7632,258,22094,90,11633,6030,106958
23-Sep-2021,132037,129327,6429,15936,26488998,146,1194,1016,731,142,305,202,20,3079,0.387788242936018,,66436,110,4448,7652,268,22173,85,9785,6450,124991
24-Sep-2021,121345,118880,4982,6888,26610343,135,1131,1005,702,127,278,211,20,3079,0.367327054238389,,63702,0,4468,7672,275,22226,66,7821,4986,115948
25-Sep-2021,69969,68370,2643,1296,26680312,92,1071,1020,687,129,245,214,21,3079,0.347840207859695,,63139,0,4481,7693,284,22289,70,3177,2650,66906
26-Sep-2021,98145,95707,3851,5744,26778457,154,1163,978,705,154,294,222,14,3079,0.377720038973693,,61566,88,4497,7707,278,22348,74,5386,3873,92033
27-Sep-2021,143125,139766,5242,16156,26921582,139,1100,978,675,135,276,220,14,3079,0.357258850276064,,57784,92,4515,7721,277,22404,60,9003,5239,135568
28-Sep-2021,75223,73166,2421,4595,26996805,93,1046,977,660,118,261,221,20,3079,0.339720688535239,,55065,0,4526,7741,277,22453,61,5231,2439,70884
29-Sep-2021,106432,103513,3621,5586,27103237,143,1097,924,667,125,289,214,23,3079,0.356284507957129,,49039,90,4535,7764,265,22501,57,9596,3630,100484
30-Sep-2021,121155,118234,4377,19183,27224392,117,1027,898,634,116,267,210,15,3079,0.333549853848652,,46682,0,4547,7779,265,22551,60,6850,4392,115265
01-Oct-2021,119397,116838,3611,9061,27343789,106,984,870,605,113,235,205,17,3079,0.319584280610588,,45317,0,4552,7796,246,22596,51,4995,3619,113850
02-Oct-2021,64843,63552,1724,284,27408632,90,947,895,590,124,225,205,19,3079,0.307567392010393,,43327,0,4557,7815,257,22634,47,3683,1737,62570
03-Oct-2021,99645,97562,2686,7827,27508277,96,973,838,578,129,255,204,22,3079,0.316011692107827,,38235,82,4566,7837,249,22669,42,7741,2696,95313
04-Oct-2021,126594,123829,3237,18809,27634871,77,897,757,549,107,231,203,11,3079,0.291328353361481,,37028,78,4576,7848,244,22702,38,4528,3247,119939
05-Oct-2021,115095,112882,2530,22765,27749966,57,805,704,504,104,190,197,7,3079,0.261448522247483,,35463,79,4583,7855,238,22737,35,4112,2502,109055
06-Oct-2021,36452,35830,788,3939,27786418,7,705,705,487,82,131,190,0,3079,0.228970444949659,,35198,79,4585,7855,236,22758,24,1025,761,35038
