date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539880,33,225,193,67,25,126,13,3,2996,0.0751001335113485,8200,10215,35,3729,6446,18,17803,13,649,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618694,51,242,213,76,29,135,16,0,2996,0.0807743658210948,8330,10690,39,3732,6446,22,17820,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716946,41,254,228,86,24,136,17,1,2996,0.0847797062750334,7409,11455,0,3735,6447,22,17840,20,698,1440,91123
24-Jul-2021,60719,60486,973,1185,18777665,25,251,243,89,31,130,16,3,2996,0.0837783711615487,6558,12001,0,3736,6450,21,17857,17,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854692,60,300,255,98,43,150,18,3,2996,0.100133511348465,9718,12068,25,3740,6453,23,17876,23,1309,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957475,76,329,311,123,39,162,25,1,2996,0.10981308411215,8808,13305,28,3748,6454,33,17909,38,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063504,61,371,332,155,38,167,25,1,2996,0.123831775700935,8560,14664,31,3750,6455,33,17951,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166351,63,388,346,151,44,185,28,6,2996,0.129506008010681,8549,15678,32,3756,6461,33,17973,25,1156,2191,97504
29-Jul-2021,102056,101663,2188,11723,19268407,77,415,353,154,43,204,25,5,2996,0.138518024032043,8609,16473,34,3757,6466,30,18000,31,1367,2176,95540
30-Jul-2021,111132,110667,2466,8606,19379539,64,415,389,179,44,178,26,2,2996,0.138518024032043,7497,17673,0,3760,6468,34,18036,41,1237,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453376,71,455,438,198,53,190,29,4,2996,0.151869158878505,6640,19135,0,3764,6472,36,18071,39,583,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534033,96,526,453,195,69,239,32,10,2996,0.175567423230975,9817,19279,35,3770,6482,37,18095,28,1920,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647832,98,542,480,213,78,236,41,9,2996,0.180907877169559,8495,21982,36,3780,6491,45,18136,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758499,111,584,506,231,91,242,48,9,2996,0.194926568758344,8530,23995,37,3790,6500,54,18184,54,1262,3311,101069
04-Aug-2021,117291,116761,3535,11488,19875790,91,588,520,235,84,252,46,5,2996,0.196261682242991,8083,25618,41,3794,6505,58,18231,48,1861,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991900,128,638,546,260,90,268,49,15,2996,0.212950600801068,8521,27180,38,3801,6520,63,18285,63,2281,3881,107600
06-Aug-2021,116006,115200,3932,10398,20107906,146,676,615,274,81,292,50,14,2996,0.225634178905207,7060,29101,0,3807,6534,65,18334,54,1922,3888,107648
07-Aug-2021,83868,83341,2959,2005,20191774,116,716,682,323,84,287,48,11,2996,0.238985313751669,6081,30936,0,3811,6545,66,18402,75,1015,2928,79597
08-Aug-2021,92862,92243,3464,4276,20284636,146,809,696,361,104,313,50,19,2996,0.270026702269693,9624,31028,43,3817,6564,72,18483,86,3274,3442,84643
09-Aug-2021,142075,141117,6410,11938,20426711,144,823,722,377,99,320,61,9,2996,0.274699599465955,8483,35337,54,3830,6573,84,18546,70,2016,6371,131962
10-Aug-2021,132830,131967,5889,14418,20559541,160,864,778,393,118,329,63,17,2996,0.288384512683578,8179,38734,65,3840,6590,87,18616,80,2371,5852,125345
11-Aug-2021,139703,138831,6067,17314,20699244,164,924,809,405,131,351,63,15,2996,0.308411214953271,7920,41411,84,3845,6605,87,18680,74,3280,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829051,177,970,852,452,137,346,69,19,2996,0.323765020026702,8021,43832,88,3860,6624,92,18764,99,3658,6145,123076
13-Aug-2021,131061,130083,5999,10532,20960112,169,984,873,473,122,333,76,26,2996,0.328437917222964,6798,46547,0,3874,6650,102,18850,96,3269,5943,121875
14-Aug-2021,83151,82420,4249,2679,21043263,175,1028,978,492,132,375,80,19,2996,0.343124165554072,5897,49049,0,3886,6669,110,18922,79,1588,4214,79040
15-Aug-2021,92695,91789,5203,4268,21135958,198,1158,964,541,159,412,86,20,2996,0.386515353805074,8881,49011,114,3899,6689,122,19029,115,5108,5190,85616
16-Aug-2021,152754,151616,8810,20042,21288712,203,1141,1013,533,154,415,87,23,2996,0.380841121495327,7985,54288,114,3910,6712,120,19106,85,3438,8787,142103
17-Aug-2021,149331,148209,8015,16500,21438043,207,1201,1042,574,160,423,100,16,2996,0.40086782376502,8137,58849,116,3926,6728,132,19205,105,3345,7953,143373
18-Aug-2021,151864,150749,8028,10201,21589907,192,1202,1051,592,159,407,103,23,2996,0.401201602136182,7911,61464,149,3938,6751,142,19291,99,5322,8002,145973
19-Aug-2021,146490,145183,7851,642,21736397,188,1211,1023,597,153,409,101,26,2996,0.404205607476635,8061,63368,143,3949,6777,139,19368,87,5913,7809,141823
20-Aug-2021,150613,149315,7929,569,21887010,225,1226,1097,603,147,403,100,20,2996,0.409212283044059,6977,65809,0,3958,6797,143,19458,97,5509,7901,145447
21-Aug-2021,102451,101524,5421,159,21989461,176,1245,1189,656,152,407,106,23,2996,0.415554072096128,6125,68375,0,3969,6820,152,19552,103,2734,5415,100116
22-Aug-2021,110966,109854,6614,160,22100427,227,1381,1159,681,183,465,109,29,2996,0.460947930574099,9130,66576,144,3983,6849,160,19642,106,8237,6581,107530
23-Aug-2021,158476,157093,10120,832,22258903,213,1354,1158,684,181,429,115,20,2996,0.451935914552737,8172,71524,161,3998,6869,160,19743,109,5020,10004,153043
24-Aug-2021,155607,154154,10092,1003,22414510,197,1321,1125,682,169,420,124,26,2996,0.440921228304406,7894,76678,173,4017,6895,173,19833,101,4922,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563122,210,1310,1107,701,163,403,133,27,2996,0.437249666221629,7734,78115,178,4030,6922,183,19938,114,7769,9220,140782
26-Aug-2021,149346,147242,9135,9986,22712468,208,1280,1104,691,166,378,137,29,2996,0.427236315086782,8296,78566,175,4049,6951,178,20031,99,8622,9096,135482
27-Aug-2021,140095,138387,8719,13130,22852563,209,1290,1122,698,140,377,147,25,2996,0.430574098798398,6920,79421,0,4071,6976,183,20121,102,7956,8679,131178
28-Aug-2021,107429,105911,7348,1222,22959992,175,1272,1211,704,155,380,149,21,2996,0.42456608811749,6080,82630,0,4080,6997,193,20200,92,3961,7280,103418
29-Aug-2021,91283,89910,6811,1224,23051275,221,1405,1178,753,176,426,150,26,2996,0.468958611481976,9013,78519,159,4092,7023,198,20290,112,10738,6779,87435
30-Aug-2021,152025,150181,11153,14814,23203300,217,1370,1146,749,171,392,159,25,2996,0.457276368491322,7994,82709,155,4113,7048,206,20382,109,6964,11143,146113
31-Aug-2021,162317,160144,10458,17318,23365617,190,1309,1120,711,166,361,166,30,2996,0.436915887850467,8022,86678,165,4141,7078,219,20467,98,6443,10426,155318
01-Sep-2021,149426,147413,11304,13324,23515043,191,1278,1102,684,162,377,159,31,2996,0.426568758344459,7781,88592,165,4152,7109,218,20542,85,9338,11265,143125
02-Sep-2021,140967,138969,11363,13667,23656010,147,1227,1036,673,169,326,153,13,2996,0.40954606141522,8268,89546,165,4161,7122,213,20618,85,10309,11210,134862
03-Sep-2021,46078,45470,2780,7236,23702088,24,1047,1047,667,146,205,143,0,2996,0.349465954606142,874,90835,165,4164,7122,212,20660,45,1379,2679,44197
