date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18453979,52,213,190,62,34,114,10,2,2887,0.0737790093522688,8355,9014,32,3724,6449,17,17782,12,384,1410,84498
21-Jul-2021,85877,85661,1351,11479,18539856,33,219,187,67,25,120,13,3,2887,0.0758572913058538,8200,9708,35,3728,6452,18,17794,13,649,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618670,50,235,206,76,29,128,16,0,2887,0.0813993765154139,8330,10183,39,3731,6452,22,17811,17,785,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716922,41,247,221,86,24,129,17,1,2887,0.085555940422584,7409,10947,0,3734,6453,22,17831,20,699,1440,91123
24-Jul-2021,60719,60486,973,1185,18777641,25,244,236,89,31,123,16,3,2887,0.0845167994457915,6558,11493,0,3735,6456,21,17848,17,408,972,56090
25-Jul-2021,76984,76657,1417,1278,18854625,60,292,248,97,43,143,18,3,2887,0.101143055074472,9718,11559,25,3739,6459,23,17867,23,1308,1414,67952
26-Jul-2021,102783,102438,2147,10268,18957408,75,322,304,123,39,155,25,1,2887,0.111534464842397,8808,12797,28,3747,6460,33,17900,39,838,2136,97215
27-Jul-2021,106029,105611,2303,12666,19063437,61,364,325,155,38,160,25,1,2887,0.126082438517492,8560,14155,31,3749,6461,33,17942,45,903,2286,100097
28-Jul-2021,102743,102333,2206,9630,19166180,63,381,339,151,44,178,28,6,2887,0.13197090405265,8549,15168,32,3755,6467,33,17964,25,1157,2191,97504
29-Jul-2021,101788,101395,2188,11723,19267968,76,407,345,153,44,202,25,5,2887,0.140976792518185,8609,15963,34,3756,6472,30,17990,30,1368,2176,95540
30-Jul-2021,111129,110665,2464,8605,19379097,64,407,381,178,42,181,26,2,2887,0.140976792518185,7497,17162,0,3759,6474,34,18026,41,1238,2441,103797
31-Jul-2021,73785,73388,2121,1291,19452882,71,447,430,199,53,190,30,4,2887,0.154832005542085,6640,18623,0,3764,6478,35,18063,41,584,2098,69268
01-Aug-2021,80657,80272,2137,3120,19533539,95,518,445,199,67,236,33,10,2887,0.179425008659508,9816,18766,35,3770,6488,37,18089,30,1921,2124,75150
02-Aug-2021,113797,113305,3879,11371,19647336,96,534,472,215,78,233,42,8,2887,0.184967093869068,8495,21470,36,3780,6496,47,18130,45,1118,3858,107828
03-Aug-2021,110648,110122,3331,14892,19757984,108,576,498,232,92,239,48,6,2887,0.199515067544164,8530,23484,37,3789,6502,56,18177,54,1264,3311,101071
04-Aug-2021,117291,116761,3535,11488,19875275,91,580,512,235,83,251,48,5,2887,0.200900588846554,8083,25104,41,3794,6507,60,18223,48,1864,3507,109753
05-Aug-2021,116108,115458,3925,15711,19991383,124,628,535,262,89,260,50,14,2887,0.217526844475234,8521,26664,38,3800,6521,66,18277,63,2287,3881,107600
06-Aug-2021,115984,115178,3931,10398,20107367,146,665,604,275,80,283,50,14,2887,0.230342916522342,7059,28585,0,3806,6535,67,18328,56,1920,3886,107648
07-Aug-2021,83841,83315,2959,2005,20191208,110,701,667,325,83,279,49,7,2887,0.242812608243852,6081,30424,0,3810,6542,69,18396,74,1019,2928,79598
08-Aug-2021,92860,92241,3462,4276,20284068,143,792,681,362,102,303,51,19,2887,0.274333217873225,9624,30508,43,3817,6561,73,18476,85,3280,3440,84641
09-Aug-2021,142075,141117,6410,11938,20426143,141,805,705,377,99,309,61,8,2887,0.278836162105992,8483,34814,54,3829,6569,82,18538,69,2020,6369,131962
10-Aug-2021,132797,131935,5885,14418,20558940,157,847,760,393,118,319,63,17,2887,0.293384135781088,8179,38204,65,3839,6586,87,18610,81,2373,5846,125316
11-Aug-2021,139180,138315,6068,17314,20698120,158,902,788,402,128,342,63,15,2887,0.312435053688951,7920,40867,84,3844,6601,87,18673,73,3291,6016,131591
12-Aug-2021,129680,128702,6182,14216,20827800,174,946,829,452,136,334,70,18,2887,0.327675788015241,8021,43274,88,3858,6619,92,18760,102,3669,6139,123076
13-Aug-2021,130667,129692,6000,10529,20958467,167,962,849,470,122,319,78,24,2887,0.333217873224801,6798,45967,0,3874,6643,102,18841,91,3280,5929,121877
14-Aug-2021,83138,82409,4251,2666,21041605,171,1002,951,491,138,352,80,20,2887,0.347073086248701,5897,48459,0,3884,6663,108,18914,80,1592,4206,79042
15-Aug-2021,92693,91788,5203,4267,21134298,188,1119,926,536,161,385,86,20,2887,0.387599584343609,8881,48398,114,3897,6683,120,19019,114,5129,5177,85624
16-Aug-2021,152731,151595,8806,20028,21287029,195,1097,968,530,155,381,90,23,2887,0.379979217180464,7985,53653,114,3908,6706,122,19099,87,3444,8764,142102
17-Aug-2021,149171,148053,8015,16498,21436200,200,1151,992,572,160,384,98,18,2887,0.398683754762729,8138,58149,116,3921,6724,131,19197,105,3376,7916,143372
18-Aug-2021,151710,150598,8019,9966,21587910,183,1144,989,594,158,359,106,18,2887,0.396259092483547,7910,60701,149,3935,6742,144,19288,103,5343,7943,145853
19-Aug-2021,146325,145022,7847,0,21734235,173,1140,953,600,151,349,103,16,2887,0.394873571181157,8060,62577,143,3945,6758,141,19365,88,5859,7709,141668
20-Aug-2021,96260,95440,5060,0,21830495,77,986,984,597,131,180,96,1,2887,0.341531001039141,4873,62521,143,3954,6759,143,19445,88,4900,4876,93213
