date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539857,32,218,186,67,25,119,13,3,2894,0.0753282653766413,8200,9673,35,3728,6452,18,17799,13,649,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618671,50,234,205,76,29,127,16,0,2894,0.0808569454042847,8330,10147,39,3731,6452,22,17816,17,786,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716923,41,246,220,86,24,128,17,1,2894,0.0850034554250173,7409,10911,0,3734,6453,22,17836,20,699,1440,91123
24-Jul-2021,60719,60486,973,1185,18777642,25,243,235,89,31,122,16,3,2894,0.0839668279198341,6558,11457,0,3735,6456,21,17853,17,408,972,56090
25-Jul-2021,76984,76657,1417,1278,18854626,60,291,247,97,43,142,18,3,2894,0.100552868002764,9718,11523,25,3739,6459,23,17872,23,1308,1414,67952
26-Jul-2021,102783,102438,2147,10268,18957409,75,321,303,123,39,154,25,1,2894,0.110919143054596,8808,12760,28,3747,6460,33,17905,39,839,2136,97215
27-Jul-2021,106029,105611,2303,12666,19063438,61,363,324,155,38,159,25,1,2894,0.12543192812716,8560,14118,31,3749,6461,33,17947,45,903,2286,100097
28-Jul-2021,102743,102333,2206,9630,19166181,63,380,338,151,44,177,28,6,2894,0.131306150656531,8549,15129,32,3755,6467,33,17969,25,1159,2191,97504
29-Jul-2021,101788,101395,2188,11723,19267969,76,406,344,153,44,201,25,5,2894,0.140290255701451,8609,15924,34,3756,6472,30,17995,30,1368,2176,95540
30-Jul-2021,111129,110665,2464,8605,19379098,64,406,380,178,42,180,26,2,2894,0.140290255701451,7497,17123,0,3759,6474,34,18031,41,1238,2441,103797
31-Jul-2021,73785,73388,2121,1291,19452883,70,445,428,199,53,188,30,4,2894,0.153766413268832,6640,18585,0,3764,6478,35,18068,41,584,2098,69268
01-Aug-2021,80657,80272,2137,3120,19533540,95,516,443,199,67,234,33,10,2894,0.1782999308915,9816,18727,35,3770,6488,37,18094,30,1922,2124,75150
02-Aug-2021,113797,113305,3879,11371,19647337,96,532,471,215,78,231,42,8,2894,0.183828610919143,8495,21428,36,3780,6496,47,18135,45,1120,3858,107828
03-Aug-2021,110648,110122,3331,14892,19757985,107,573,495,232,92,236,48,6,2894,0.197995853489979,8530,23444,37,3789,6502,56,18182,54,1264,3311,101071
04-Aug-2021,117291,116761,3535,11488,19875276,90,576,508,235,83,247,48,5,2894,0.199032480995162,8083,25063,41,3794,6507,60,18228,48,1866,3507,109753
05-Aug-2021,116108,115458,3925,15711,19991384,123,623,530,262,89,255,50,14,2894,0.215272978576365,8521,26623,38,3800,6521,66,18282,63,2288,3881,107600
06-Aug-2021,115983,115177,3931,10398,20107367,143,657,596,275,80,275,50,14,2894,0.227021423635107,7059,28544,0,3806,6535,67,18333,56,1923,3886,107647
07-Aug-2021,83841,83315,2959,2005,20191208,109,692,658,325,83,270,49,7,2894,0.239115411195577,6081,30381,0,3810,6542,69,18401,74,1022,2928,79598
08-Aug-2021,92860,92241,3462,4276,20284068,140,780,670,362,102,291,51,19,2894,0.269523151347616,9624,30464,43,3817,6561,73,18481,85,3283,3440,84641
09-Aug-2021,142075,141117,6411,11938,20426143,140,792,692,377,99,295,61,8,2894,0.273669661368348,8483,34770,54,3829,6569,82,18543,69,2023,6370,131963
10-Aug-2021,132796,131934,5884,14418,20558939,156,833,747,393,118,305,63,17,2894,0.287836903939184,8179,38152,65,3839,6586,87,18615,81,2378,5843,125315
11-Aug-2021,139180,138315,6069,17314,20698119,156,886,772,402,128,326,63,15,2894,0.306150656530753,7920,40813,84,3844,6601,87,18678,73,3296,6016,131591
12-Aug-2021,129679,128701,6182,14216,20827798,172,928,810,451,136,317,70,18,2894,0.320663441603317,8021,43212,88,3858,6619,92,18765,102,3677,6136,123075
13-Aug-2021,130576,129601,6001,10529,20958374,162,939,826,470,122,296,78,24,2894,0.324464409122322,6798,45907,0,3874,6643,102,18846,91,3280,5927,121786
14-Aug-2021,83138,82409,4251,2666,21041512,168,976,925,492,138,325,80,19,2894,0.337249481686247,5898,48394,0,3884,6662,108,18920,81,1598,4203,79042
15-Aug-2021,92693,91788,5203,4267,21134205,183,1090,897,537,161,354,87,19,2894,0.376641326883207,8879,48311,114,3898,6681,121,19025,114,5137,5159,85624
16-Aug-2021,152685,151549,8804,20028,21286890,185,1058,926,530,155,339,91,15,2894,0.36558396682792,7985,53550,114,3909,6696,123,19105,87,3443,8726,142056
17-Aug-2021,121243,120301,6767,13795,21408133,65,944,944,581,145,218,98,8,2894,0.326192121630961,7264,56899,116,3922,6704,132,19204,106,3234,6611,117218
