date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1340,21549,2,202,21,78,39,34319374,26,309,4754,46,23456,9,7,22,15,1331,502,104453
21-Dec-2021,109084,108408,1204,26759,0,202,20,77,36,34428458,16,305,4754,42,23461,8,4,17,14,1200,438,97023
22-Dec-2021,111216,110479,1431,23491,0,217,21,75,36,34539674,24,319,4754,43,23464,5,5,25,14,1415,630,98890
23-Dec-2021,126598,125847,1526,30223,1,233,21,79,37,34666272,38,345,4755,46,23470,9,4,31,16,1514,668,107155
24-Dec-2021,115682,115018,1802,5081,1,244,18,84,36,34781954,36,356,4755,43,23481,12,5,28,17,1789,666,99065
25-Dec-2021,45157,44893,815,346,0,248,20,88,35,34827111,20,362,4755,42,23491,12,7,18,17,806,455,37808
26-Dec-2021,115194,114552,1797,15864,2,276,21,92,36,34942305,37,396,4757,45,23501,13,5,35,17,1805,901,94494
27-Dec-2021,148050,147336,2976,21209,3,299,22,81,35,35090355,51,422,4758,43,23507,6,5,42,17,2973,769,126926
28-Dec-2021,152681,151969,3251,23256,1,322,25,84,37,35243036,51,440,4759,46,23515,12,7,48,17,3241,1214,129591
29-Dec-2021,158139,157313,4067,18489,2,348,23,87,36,35401175,51,467,4760,43,23524,12,7,47,16,4070,1216,136637
30-Dec-2021,176196,175199,5077,24048,0,391,19,88,36,35577371,66,507,4760,43,23530,7,3,63,16,5079,1334,159362
31-Dec-2021,149869,148964,5503,9250,1,416,25,95,35,35727240,58,546,4760,42,23538,10,7,51,15,5494,1156,139329
01-Jan-2022,95513,94912,4231,187,2,442,20,101,35,35822753,61,572,4761,42,23548,12,2,56,15,4230,1050,92512
02-Jan-2022,145060,144171,6587,15490,5,494,21,109,31,35967813,82,638,4761,43,23566,20,10,73,14,6609,1882,136551
03-Jan-2022,209195,208228,10932,31560,4,561,23,108,33,36177008,114,708,4763,42,23575,12,12,112,13,10954,1456,198232
04-Jan-2022,202673,201673,12625,26751,1,641,28,114,37,36379681,138,798,4768,46,23592,19,16,131,13,12642,1849,190739
05-Jan-2022,332400,330573,19189,28818,4,704,33,128,35,36712081,146,892,4769,48,23621,30,14,132,13,18603,2712,313399
06-Jan-2022,327394,324592,19581,31786,2,770,34,132,38,37039475,154,965,4771,50,23646,25,13,149,13,19132,3547,307490
07-Jan-2022,306706,303080,22647,24649,3,811,38,147,42,37346181,168,1041,4777,52,23676,36,17,160,13,22021,3707,284185
08-Jan-2022,283504,279036,23510,4041,5,904,47,161,45,37629685,184,1138,4781,57,23705,33,20,175,13,22903,3142,264745
09-Jan-2022,376426,370146,32099,19579,8,1040,79,192,48,38006111,292,1344,4785,61,23752,49,45,266,11,31175,6190,342879
10-Jan-2022,416455,408674,42453,48486,9,1142,83,214,56,38422566,319,1494,4795,69,23800,52,35,288,11,41442,5027,379604
11-Jan-2022,437221,428589,48713,45652,7,1196,83,245,55,38859787,260,1579,4800,74,23863,70,49,249,10,47483,6987,400812
12-Jan-2022,449059,439706,49889,51022,8,1333,103,238,62,39308846,342,1733,4808,78,23896,37,50,310,11,48591,11766,409093
13-Jan-2022,443420,433486,50624,50672,11,1408,107,282,66,39752266,370,1851,4816,81,23978,87,44,339,12,49265,57972,403826
14-Jan-2022,357717,346445,47248,44944,12,1434,129,317,71,40109983,357,1968,4826,95,24060,91,54,307,12,45884,20066,322063
15-Jan-2022,339761,329504,46308,13813,19,1511,141,371,88,40449744,347,2064,4845,109,24145,96,54,339,11,45097,15843,316581
16-Jan-2022,460629,447394,67291,12394,19,1681,152,432,87,40910373,431,2314,4853,114,24270,131,69,432,11,64801,39545,426538
17-Jan-2022,486160,470859,75187,38080,23,1719,168,457,82,41396533,479,2459,4867,118,24377,119,70,453,12,72086,44957,447589
18-Jan-2022,489299,469054,76318,34871,20,1826,164,515,104,41885832,480,2593,4882,146,24492,131,63,489,13,73906,48353,443613
19-Jan-2022,460061,433288,77664,34974,26,1816,203,536,100,42345893,425,2661,4896,143,24607,128,102,402,14,75132,94496,410192
20-Jan-2022,425073,393270,77665,31982,26,1934,199,584,107,42770966,557,2823,4911,161,24744,149,80,529,14,75134,27950,374329
21-Jan-2022,381566,347743,67693,56293,38,1904,180,637,126,43152532,491,2865,4938,180,24897,173,65,473,16,65644,88499,313073
22-Jan-2022,397126,359388,70220,25129,41,1873,214,712,144,43549658,410,2886,4961,202,25034,162,89,394,16,67955,69500,327821
23-Jan-2022,462731,415289,88131,29261,41,2053,259,787,149,44012389,585,3221,4978,211,25184,178,114,530,18,85272,77184,378156
24-Jan-2022,441039,410757,86327,40440,55,2089,271,807,162,44453428,577,3315,5006,222,25331,165,114,548,18,83758,75457,391266
25-Jan-2022,406722,383106,78546,44642,44,2101,301,856,175,44860150,621,3405,5039,236,25500,194,124,577,19,76387,61317,360520
26-Jan-2022,323515,301678,69714,28577,53,1998,318,906,187,45183665,474,3374,5067,243,25662,184,108,430,18,67919,65573,284539
27-Jan-2022,277552,258125,59391,37690,36,1928,306,942,207,45461217,500,3353,5105,276,25833,190,105,490,19,57760,65363,234925
28-Jan-2022,229590,211864,55281,15662,52,1897,279,933,210,45690807,459,3318,5135,280,25968,157,80,403,18,53789,48806,202433
29-Jan-2022,209026,196192,50803,3847,56,1898,269,990,227,45899833,407,3287,5159,293,26118,169,55,388,19,49460,97424,187933
30-Jan-2022,296573,277822,76940,16621,54,2075,315,1074,245,46196406,565,3625,5193,321,26298,218,114,518,19,74555,77333,262257
31-Jan-2022,305246,283867,69412,45388,56,2072,306,1123,243,46501652,566,3714,5219,317,26498,230,112,527,20,67909,65911,264425
01-Feb-2022,269363,252388,61963,43860,65,1953,313,1116,259,46771015,467,3603,5256,338,26677,197,102,446,18,60565,62730,237737
02-Feb-2022,246123,230428,62609,29817,72,1956,318,1103,267,47017138,564,3567,5290,345,26848,191,117,533,18,60931,44173,213440
03-Feb-2022,213318,196788,47840,30865,72,1883,336,1131,267,47230456,458,3531,5326,343,27023,198,101,417,18,46789,55915,187254
04-Feb-2022,169486,157019,39303,13943,53,1794,294,1148,266,47399942,462,3469,5352,349,27203,208,79,397,17,38286,78422,150056
05-Feb-2022,154115,143766,34497,27226,62,1730,298,1191,265,47554057,335,3375,5376,358,27358,184,73,314,16,33669,32918,116577
06-Feb-2022,213368,200218,54141,22717,62,1864,352,1240,265,47767425,477,3598,5407,361,27509,180,112,439,19,52752,82471,187126
07-Feb-2022,203179,189620,44881,32722,73,1774,329,1207,277,47970604,432,3542,5442,368,27668,191,99,400,20,44040,57909,182182
08-Feb-2022,182210,169832,39271,33947,60,1787,297,1168,266,48152814,422,3446,5462,348,27815,173,83,422,23,38301,47118,157274
09-Feb-2022,165130,155040,38449,25005,57,1603,272,1127,252,48317944,303,3212,5479,325,27951,156,61,283,24,37432,33123,148378
10-Feb-2022,143445,133594,28535,27499,74,1514,275,1093,254,48461389,335,3082,5500,325,28083,163,92,323,23,27947,35114,128476
11-Feb-2022,112842,103469,23215,8984,56,1375,255,1026,247,48574231,278,2871,5522,316,28179,125,60,249,22,22529,45680,98989
12-Feb-2022,76456,71381,18469,1918,57,1346,269,1011,248,48650687,240,2757,5541,305,28263,100,59,203,22,18054,26453,69241
13-Feb-2022,142917,133037,32655,15422,47,1413,300,1018,262,48793604,286,2825,5569,322,28357,111,72,270,24,31640,43304,126740
14-Feb-2022,139302,129089,24288,27410,50,1356,257,1013,273,48932906,300,2765,5594,334,28481,150,62,292,26,23694,67370,123961
15-Feb-2022,123176,114419,21161,23231,39,1267,253,943,264,49056082,238,2624,5609,324,28559,95,61,240,28,20438,28160,108821
16-Feb-2022,128553,119637,22242,26323,37,1226,223,896,254,49184635,246,2494,5622,309,28632,101,52,249,28,21315,25121,112937
17-Feb-2022,108124,100279,16087,23781,38,1237,206,851,247,49292759,221,2433,5631,298,28715,99,43,224,29,15512,23859,95455
18-Feb-2022,83916,75964,12996,8627,25,1061,201,811,234,49376675,162,2211,5641,289,28780,85,49,134,29,12591,32572,72851
19-Feb-2022,56266,52341,10704,1531,26,1034,191,804,250,49432941,160,2121,5659,307,28834,77,37,158,27,10369,19228,50494
20-Feb-2022,103794,96379,18478,12483,32,1059,215,813,254,49536735,182,2180,5683,309,28908,87,58,154,28,17718,27758,90352
21-Feb-2022,109991,101062,13400,27816,27,1026,194,777,237,49646726,201,2117,5687,291,28958,73,47,181,27,13077,26409,96026
22-Feb-2022,96375,88917,12735,23978,33,944,177,718,241,49743101,163,1966,5699,288,29003,56,36,137,26,12165,17789,84514
23-Feb-2022,90128,83002,12453,20102,32,905,163,669,234,49833229,177,1863,5710,269,29044,55,32,165,27,11958,14107,78886
24-Feb-2022,92255,85113,9571,27811,23,847,147,661,233,49925484,140,1765,5720,269,29092,73,34,120,27,9155,15680,76826
25-Feb-2022,68332,61204,8100,11606,24,798,152,632,227,49993816,127,1673,5735,263,29134,56,43,114,26,7775,22133,56187
26-Feb-2022,40964,37383,6147,1129,21,767,148,624,219,50034780,103,1603,5739,254,29171,49,25,91,26,6002,13351,36393
27-Feb-2022,78158,71322,11300,11532,25,804,155,633,219,50112938,125,1658,5750,261,29214,60,35,117,26,10907,14506,67560
28-Feb-2022,81538,73855,8830,17384,24,790,145,577,216,50194476,135,1615,5761,256,29243,40,33,127,27,8526,13690,69369
01-Mar-2022,90149,81210,8141,30036,24,697,150,560,207,50284625,103,1501,5768,243,29293,64,33,88,26,7754,11732,72264
02-Mar-2022,85845,78137,8659,27665,12,678,135,548,199,50370470,100,1439,5775,231,29323,44,21,105,27,8314,8464,74048
03-Mar-2022,69679,63507,7078,20446,21,656,131,499,194,50440149,96,1386,5782,221,29348,30,23,93,27,6813,11180,61591
04-Mar-2022,57389,50709,6253,6898,12,613,131,461,193,50497538,81,1282,5789,218,29368,28,30,81,27,6060,12508,49188
05-Mar-2022,35294,31684,4783,1344,16,609,132,452,189,50532832,75,1259,5791,211,29395,36,24,70,27,4675,9352,30923
06-Mar-2022,67043,60453,8288,13750,13,621,129,461,184,50599875,81,1270,5795,208,29420,41,21,79,28,7758,9620,55923
07-Mar-2022,86854,77806,7729,26853,12,569,125,426,168,50686729,71,1197,5797,193,29446,32,31,68,27,7396,9326,73320
08-Mar-2022,70918,63258,6770,19548,14,565,116,407,163,50757647,111,1155,5804,187,29469,34,21,105,26,6616,10489,60501
09-Mar-2022,73184,66006,7155,22267,13,582,105,397,166,50830831,91,1136,5813,192,29495,31,18,86,27,6949,6619,61262
10-Mar-2022,67497,60835,5845,20878,3,567,100,388,159,50898328,91,1126,5815,188,29513,24,23,81,26,5723,6517,58545
11-Mar-2022,57055,49382,5493,7127,7,546,97,364,157,50955383,55,1064,5819,178,29522,13,16,60,27,5340,9723,48175
12-Mar-2022,30065,26851,4089,1139,9,497,94,364,155,50985448,60,993,5823,172,29548,33,20,54,25,3971,7152,26082
13-Mar-2022,68287,59634,6151,13523,11,517,95,364,150,51053735,65,1016,5828,173,29567,25,15,59,23,5993,9049,51278
14-Mar-2022,91327,79313,6710,25236,10,509,96,352,148,51145062,70,996,5831,170,29578,17,14,70,22,6566,7827,67958
15-Mar-2022,74775,64435,6467,18656,5,486,92,337,145,51219837,58,961,5833,160,29594,19,13,55,22,6336,7235,57932
16-Mar-2022,71151,63494,7004,16100,7,496,97,333,149,51290988,77,978,5842,165,29611,23,18,74,22,6790,4887,56832
17-Mar-2022,68145,61298,7163,16784,7,476,94,319,146,51359133,72,974,5852,161,29628,20,19,53,22,6984,5248,55197
18-Mar-2022,57619,50274,7555,6223,10,457,90,315,138,51416752,59,909,5857,162,29645,21,11,53,22,7331,7111,45117
19-Mar-2022,45803,40237,8016,1581,8,501,89,325,140,51462555,95,946,5863,160,29664,25,19,84,20,7807,5861,37158
20-Mar-2022,80844,69932,13413,9954,6,561,85,327,141,51543399,110,1010,5866,163,29688,30,12,100,20,12925,7417,63173
21-Mar-2022,111926,97352,15109,26992,8,559,80,331,140,51655325,108,1030,5872,151,29713,33,18,92,20,14771,6630,87822
22-Mar-2022,97273,85680,13703,22018,8,606,75,318,135,51752598,136,1070,5873,151,29727,20,18,121,20,13454,6848,78100
23-Mar-2022,179551,159176,14362,62264,1,604,72,314,135,51932149,89,1048,5878,153,29744,29,15,100,19,14097,6043,76671
24-Mar-2022,105586,93782,12286,42763,8,587,75,305,126,52037735,87,1004,5880,145,29766,26,17,76,19,12037,10144,67693
25-Mar-2022,74062,64676,12055,7705,7,544,62,297,123,52111797,61,942,5882,139,29783,20,3,54,18,11812,13798,58600
26-Mar-2022,52883,46628,10052,946,12,599,65,292,116,52164680,104,994,5884,136,29799,22,18,103,19,9861,12416,41685
27-Mar-2022,100331,87666,16223,16550,10,648,74,294,110,52265011,120,1055,5885,130,29822,28,18,103,18,15864,14100,71473
28-Mar-2022,112166,97418,15608,25025,8,650,79,289,109,52377177,116,1064,5888,134,29843,33,24,117,18,15334,12845,86181
29-Mar-2022,113153,97731,14551,27840,7,665,78,274,101,52490330,118,1067,5892,131,29861,23,16,104,18,14239,12463,78896
30-Mar-2022,89685,78867,12409,18957,8,666,77,264,98,52580015,102,1053,5895,122,29883,28,18,96,18,12162,9523,71223
31-Mar-2022,91171,79904,10920,29323,14,670,71,263,94,52671186,107,1054,5899,113,29909,38,18,110,17,10702,11413,63444
01-Apr-2022,72431,61782,10761,5533,4,611,63,268,102,52743617,75,980,5906,118,29932,30,17,66,16,10505,16306,55223
02-Apr-2022,39417,35080,7532,512,12,600,62,272,104,52783034,81,965,5911,126,29955,31,10,83,16,7366,13247,32648
03-Apr-2022,77937,67219,11006,9755,11,644,75,262,99,52860971,93,1008,5916,121,29974,23,23,88,16,10785,13779,60268
04-Apr-2022,86487,74289,11089,14420,9,671,76,245,97,52947458,136,1040,5919,111,29987,17,23,124,16,10913,12253,67623
05-Apr-2022,91463,78645,9553,27447,3,609,91,261,105,53038921,92,996,5928,119,30023,44,35,77,16,9345,10948,59901
06-Apr-2022,74438,64910,8210,13957,9,574,82,272,101,53113359,84,962,5931,119,30055,35,22,69,15,8065,8610,56504
07-Apr-2022,67471,58621,6924,12152,8,582,86,254,97,53180830,98,960,5935,112,30079,26,25,93,14,6800,9113,52951
08-Apr-2022,63246,53881,6853,5174,8,559,70,248,91,53244076,84,923,5936,105,30105,33,13,77,13,6711,12529,48975
09-Apr-2022,33802,30369,4776,742,12,541,83,255,90,53277878,75,905,5941,107,30133,32,18,66,10,4672,9574,28167
10-Apr-2022,72520,63185,6897,11595,10,559,85,268,96,53350398,77,934,5948,111,30159,31,19,74,9,6746,9291,53678
11-Apr-2022,78542,66665,6788,14543,7,522,74,246,93,53428940,80,884,5951,109,30179,24,22,87,9,6637,7783,60494
12-Apr-2022,72983,61858,5540,12928,8,507,68,238,84,53501923,72,837,5953,105,30195,21,17,71,9,5413,6931,54673
13-Apr-2022,75976,64536,4891,13041,7,460,57,224,81,53577899,52,783,5957,102,30216,23,12,53,9,4790,5836,57707
14-Apr-2022,71325,61390,4867,10354,6,432,48,226,76,53649224,68,733,5959,97,30235,22,7,57,7,4720,6025,56217
15-Apr-2022,64570,54328,3972,4033,8,389,51,210,72,53713794,52,693,5959,90,30248,16,13,50,7,3848,7555,48294
16-Apr-2022,33867,29929,2342,440,2,425,47,207,72,53747661,61,693,5962,90,30259,14,7,67,7,2283,3864,25703
17-Apr-2022,52443,44512,4220,8585,9,441,56,216,73,53800104,70,731,5967,91,30279,24,14,58,7,4101,7460,39845
18-Apr-2022,62827,52985,4407,10547,9,456,44,221,77,53862931,88,743,5971,91,30298,21,7,82,7,4294,4883,48270
19-Apr-2022,69504,57523,4718,10536,8,440,51,225,75,53932435,70,746,5972,89,30324,29,18,58,7,4610,4843,51650
20-Apr-2022,74021,60244,4148,14887,6,426,55,223,72,54006456,64,730,5976,89,30335,19,15,56,6,4067,3658,52277
21-Apr-2022,78589,63103,3877,11040,4,417,63,212,74,54085045,57,720,5978,84,30348,16,18,53,7,3790,3538,56234
22-Apr-2022,66949,52101,2520,2072,4,386,64,207,73,54151994,55,698,5979,82,30361,16,12,41,7,2476,4731,46207
23-Apr-2022,48060,38565,2613,773,6,435,62,211,74,54200054,60,719,5982,89,30374,16,9,65,7,2549,4382,34797
24-Apr-2022,90084,75238,4053,10045,4,459,72,217,73,54290138,66,763,5984,89,30389,22,17,64,7,3976,4928,64496
25-Apr-2022,100977,86716,4535,20298,1,434,60,214,70,54391115,62,734,5987,88,30403,19,10,56,7,4458,4416,77658
26-Apr-2022,76727,67611,3496,13492,7,412,60,207,70,54467842,52,707,5989,90,30424,23,13,57,8,3429,4265,60327
27-Apr-2022,77447,69920,2710,17267,5,391,60,202,72,54545289,55,677,5992,88,30441,20,14,53,8,2652,3068,58098
28-Apr-2022,63110,57479,2712,8990,8,379,57,200,62,54608399,52,668,5997,76,30464,25,8,48,8,2652,3570,52177
29-Apr-2022,61341,55320,2501,1761,6,346,53,184,63,54669740,30,617,5998,75,30471,10,11,29,8,2436,4820,49162
30-Apr-2022,31749,28985,1660,13441,5,362,49,191,63,54701489,45,618,6000,74,30487,23,9,40,7,1620,3956,26738
01-May-2022,64070,57938,2409,40103,4,380,55,186,62,54765559,44,636,6003,74,30503,16,15,46,7,2348,3739,49765
02-May-2022,72288,66361,2504,47059,5,364,53,165,58,54837847,41,613,6005,67,30516,14,8,41,8,2454,3110,59626
03-May-2022,62675,58014,2503,42528,9,375,44,148,56,54900522,59,607,6008,64,30526,11,5,54,7,2420,2752,49055
04-May-2022,50034,46567,2100,32332,1,340,43,142,56,54950556,24,542,6012,65,30538,13,11,25,7,2039,1938,42474
05-May-2022,39744,37448,1108,29422,2,325,36,138,53,54990300,33,514,6015,59,30546,13,8,33,6,1087,3114,34233
06-May-2022,57248,53331,2306,35275,6,334,35,130,52,55047548,38,518,6016,62,30554,13,9,40,7,2251,3002,48752
07-May-2022,41086,38439,1851,23918,3,331,35,132,53,55088634,22,505,6017,63,30560,11,6,23,7,1813,2716,35660
08-May-2022,79539,73950,2701,48624,4,354,36,135,53,55168173,49,534,6019,63,30569,13,9,52,7,2603,2610,65154
09-May-2022,82989,77681,2853,50126,2,341,37,132,53,55251162,43,530,6021,63,30578,11,6,35,6,2786,2076,71257
10-May-2022,75525,71235,2313,52882,5,334,41,120,48,55326687,43,517,6022,57,30583,6,8,41,6,2254,1821,61090
11-May-2022,62968,59636,2121,39933,1,324,37,119,50,55389655,32,493,6024,57,30590,8,6,32,5,2093,2095,53307
12-May-2022,43180,41017,2736,24471,2,301,39,109,48,55432835,29,470,6026,50,30599,12,8,23,4,2043,2873,36148
13-May-2022,67841,63345,2099,50551,3,276,31,107,50,55500676,24,430,6027,56,30602,10,3,25,5,2044,3215,55758
14-May-2022,28211,26718,1528,17806,3,295,30,108,51,55528887,33,440,6028,56,30611,10,3,34,5,1485,2560,24491
15-May-2022,61709,57945,2733,38185,8,305,28,109,48,55590596,32,456,6030,51,30619,13,3,34,5,2405,2418,51043
16-May-2022,77624,73117,2821,55158,1,302,30,105,50,55668220,37,449,6033,52,30623,5,6,33,5,2527,2023,61040
17-May-2022,66839,63258,2358,46987,1,299,31,105,50,55735059,36,443,6034,54,30627,5,7,35,5,2311,2459,54937
18-May-2022,60936,58158,2230,42254,2,296,23,103,48,55795995,27,434,6036,57,30637,11,1,32,5,2180,1776,50502
19-May-2022,59524,56621,2022,41928,4,279,22,98,43,55855519,33,416,6036,54,30641,5,5,26,4,1960,1850,48396
20-May-2022,48712,45667,2227,33542,3,275,19,98,44,55904231,30,407,6037,51,30645,5,1,31,4,2164,2387,41120
21-May-2022,13931,13390,1286,4589,4,295,16,93,41,55918162,32,417,6038,50,30650,8,1,38,4,1249,2636,12680
22-May-2022,26949,25949,2023,12145,1,303,17,107,44,55945111,39,432,6040,52,30664,16,3,38,4,1988,2312,23878
23-May-2022,36167,35042,2276,20160,1,302,21,107,41,55981278,48,437,6041,48,30676,13,8,47,4,2237,2185,29115
24-May-2022,29273,28280,1994,14941,1,312,24,104,39,56010551,39,451,6043,45,30680,6,8,37,3,1931,2402,25246
25-May-2022,28727,27912,2203,12512,2,331,26,95,37,56039278,51,472,6046,45,30688,8,5,48,1,2153,1835,24614
26-May-2022,24954,24109,1849,12758,3,327,28,96,37,56064232,41,468,6047,43,30697,15,8,36,1,1792,1509,20359
27-May-2022,12225,11799,1904,2529,1,309,25,90,38,56076457,24,442,6048,44,30701,4,5,23,1,1845,2754,10606
28-May-2022,8737,8593,1341,871,2,328,24,91,34,56085194,34,451,6048,40,30707,7,5,36,1,1310,1272,8228
29-May-2022,24553,23826,2513,10530,2,366,21,86,35,56109747,59,484,6051,39,30711,5,2,61,1,2427,3016,21360
30-May-2022,32270,31198,2967,18248,2,363,25,94,31,56142017,40,490,6051,35,30723,13,9,35,1,2900,1853,26245
31-May-2022,17879,17317,2542,5291,3,375,26,87,31,56159896,53,503,6051,34,30728,6,4,51,1,2470,1928,16319
01-Jun-2022,21332,20642,2521,7047,3,379,20,89,29,56181228,49,502,6052,35,30740,14,3,56,1,2462,1420,18753
02-Jun-2022,14950,14463,2313,3376,2,372,24,89,28,56196178,50,500,6053,32,30750,14,7,46,1,2237,1386,13566
03-Jun-2022,12034,11542,2485,2323,1,343,22,79,27,56208212,36,469,6053,30,30752,3,3,30,1,2408,3135,10845
04-Jun-2022,6619,6443,1622,192,1,369,22,76,25,56214831,36,478,6053,30,30754,3,3,36,1,1578,2240,6205
05-Jun-2022,8904,8729,2115,13,0,396,24,91,27,56223735,57,516,6054,31,30771,17,3,51,1,2050,2325,8407
06-Jun-2022,22633,21940,3855,7721,3,436,26,94,26,56246368,73,565,6054,30,30781,11,6,69,1,3751,2184,20279
07-Jun-2022,26145,25294,4888,9613,3,443,24,101,20,56272513,61,579,6054,24,30797,18,4,60,1,4767,2588,23078
08-Jun-2022,24703,23830,5149,7792,2,464,22,95,23,56297216,76,598,6056,27,30804,8,4,71,1,4999,1536,21992
09-Jun-2022,23228,22348,6009,5625,3,470,37,89,20,56320444,87,616,6057,24,30813,9,18,75,2,5877,2032,21016
10-Jun-2022,15604,14993,4760,1189,0,483,33,81,19,56336048,85,635,6057,22,30821,9,4,74,2,4674,2271,14269
11-Jun-2022,12025,11726,3426,281,2,516,37,96,19,56348073,66,657,6059,22,30844,23,9,64,2,3339,3891,11283
12-Jun-2022,25151,24129,5968,8973,3,571,38,103,19,56373224,101,730,6060,22,30858,17,9,96,2,5849,4549,22281
13-Jun-2022,34144,32604,7652,15249,2,605,42,102,21,56407368,106,764,6063,23,30872,15,15,102,2,7511,4671,29653
14-Jun-2022,24794,23830,7870,5543,0,630,41,112,24,56432162,125,804,6066,27,30893,22,8,119,2,7720,4960,22531
15-Jun-2022,29095,28019,6857,10647,1,643,52,126,26,56461257,103,835,6068,33,30918,26,21,101,2,6735,3933,25856
16-Jun-2022,27850,26707,7710,8489,4,674,48,136,30,56489107,112,882,6074,36,30947,30,12,104,2,7557,3840,24987
17-Jun-2022,20678,19777,7253,3281,4,689,43,144,32,56509785,124,901,6077,38,30973,28,5,108,2,7116,7077,18883
18-Jun-2022,13330,12924,5056,956,4,736,42,149,34,56523115,137,957,6083,39,30998,26,14,123,2,4973,5948,12311
19-Jun-2022,29847,28518,10463,4720,4,808,58,170,36,56552962,143,1054,6087,44,31031,36,25,139,2,10247,7158,26326
20-Jun-2022,44801,42944,10988,19605,2,798,61,187,37,56597763,162,1092,6092,45,31070,42,25,144,2,10816,6400,39370
21-Jun-2022,34764,33350,11103,8706,5,863,76,185,35,56632527,204,1170,6094,44,31100,37,30,198,2,10915,6414,31121
22-Jun-2022,35038,33501,9872,9613,4,886,88,216,37,56667565,181,1230,6096,45,31151,57,41,158,2,9697,5270,31350
23-Jun-2022,40848,39079,10431,15676,11,927,97,216,36,56708413,186,1290,6100,44,31194,44,25,172,2,10198,6601,35427
24-Jun-2022,27367,26102,9862,3899,10,949,106,225,35,56735780,186,1330,6106,46,31238,48,36,168,2,9649,10182,24662
25-Jun-2022,16420,15947,6489,445,13,986,122,224,32,56752200,193,1379,6108,42,31270,40,38,177,2,6324,8970,15259
26-Jun-2022,34184,32768,11756,5887,8,1047,153,277,44,56786384,227,1521,6123,55,31344,85,54,218,1,11515,10344,31051
27-Jun-2022,47175,45189,13088,17171,12,1055,126,285,42,56833559,226,1530,6128,54,31398,62,26,217,1,12916,8612,42265
28-Jun-2022,41791,40025,12304,12543,10,1067,118,303,41,56875350,249,1558,6133,52,31460,70,40,222,1,12131,9646,37355
29-Jun-2022,41231,39308,11348,13022,13,1111,128,325,43,56916581,253,1613,6137,64,31517,65,39,235,1,11185,6696,36672
30-Jun-2022,33638,32060,10389,9258,13,1090,139,319,43,56950219,207,1616,6142,59,31566,54,44,184,1,10185,7258,30126
01-Jul-2022,29263,27828,9592,7296,19,1070,111,320,44,56979482,216,1568,6150,60,31619,55,18,203,1,9451,12430,26287
02-Jul-2022,17281,16683,7000,492,12,1062,115,351,50,56996763,204,1578,6158,64,31694,84,35,197,1,6906,10450,16220
03-Jul-2022,32646,31233,12490,3731,11,1169,136,352,49,57029409,274,1713,6162,62,31741,55,50,274,2,12252,11276,29974
04-Jul-2022,49690,47573,14166,18938,12,1153,117,404,49,57079099,241,1735,6169,64,31818,92,38,222,2,13937,9168,46359
05-Jul-2022,38395,36710,12284,10449,13,1195,120,381,50,57117494,292,1792,6177,64,31874,61,40,285,2,12067,9907,35750
06-Jul-2022,40432,38538,10704,13554,14,1179,120,373,48,57157926,245,1749,6181,65,31925,60,39,240,2,10531,7416,34821
07-Jul-2022,36469,34705,10227,11790,12,1181,124,378,55,57194395,262,1754,6190,72,31991,74,36,255,2,10006,8019,33767
08-Jul-2022,26503,25139,9352,4594,12,1072,135,378,60,57220898,193,1668,6196,77,32045,59,51,174,2,9153,13627,24236
09-Jul-2022,15094,14513,5866,370,19,1115,139,388,65,57235992,202,1672,6205,80,32099,60,39,204,2,5704,10869,13825
10-Jul-2022,31009,29528,10758,4925,15,1212,149,413,67,57267001,256,1822,6215,86,32171,84,39,256,1,10509,11306,28333
11-Jul-2022,41595,39766,11920,14634,14,1123,152,412,69,57308596,224,1770,6224,89,32239,75,43,203,0,11724,9346,38665
12-Jul-2022,32559,31074,9838,9075,14,1149,151,414,78,57341155,252,1798,6236,86,32300,74,40,238,0,9663,9821,30047
13-Jul-2022,30329,28945,8472,7371,13,1127,141,425,82,57371484,232,1765,6248,92,32360,74,47,218,1,8307,7146,28147
14-Jul-2022,33998,32463,8155,13282,22,1076,137,424,82,57405482,223,1717,6257,95,32426,74,42,206,1,8016,5847,31602
15-Jul-2022,25609,24330,7815,5534,10,1025,139,428,82,57431091,208,1692,6266,95,32491,75,36,184,1,7638,11751,23331
16-Jul-2022,12812,12334,4485,426,11,1050,147,434,82,57443903,216,1688,6273,97,32537,48,33,204,1,4365,9647,11915
17-Jul-2022,27741,26464,8200,6238,7,1130,180,452,88,57471644,193,1792,6281,107,32592,63,58,203,1,7993,10443,25598
18-Jul-2022,36300,34771,8884,13440,12,1049,160,456,90,57507944,223,1733,6288,104,32642,63,41,200,1,8742,7973,33878
19-Jul-2022,29625,28256,7159,10058,17,1007,156,426,85,57537569,192,1677,6293,102,32695,59,39,190,0,7013,8555,27371
20-Jul-2022,27243,26032,6319,9511,10,957,163,411,85,57564812,178,1603,6302,97,32736,52,34,184,0,6218,5883,25381
21-Jul-2022,24479,23323,5633,8308,18,894,153,391,86,57589291,159,1517,6311,97,32776,50,42,144,0,5521,5956,22631
