date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1340,21549,2,200,21,78,39,34319311,26,307,4753,46,23453,9,7,22,15,1330,502,104453
21-Dec-2021,109084,108408,1204,26759,0,200,20,77,36,34428395,16,303,4753,42,23458,8,4,17,14,1200,438,97023
22-Dec-2021,111216,110479,1431,23491,0,215,21,75,36,34539611,24,317,4753,43,23461,5,5,25,14,1415,630,98890
23-Dec-2021,126598,125846,1526,30223,1,231,21,79,37,34666209,38,343,4754,46,23467,9,4,31,16,1514,668,107155
24-Dec-2021,115682,115017,1802,5081,1,242,18,84,36,34781891,36,354,4754,43,23478,12,5,28,17,1789,666,99064
25-Dec-2021,45157,44893,815,346,0,246,20,88,35,34827048,20,360,4754,42,23488,12,7,18,17,806,455,37808
26-Dec-2021,115194,114552,1797,15864,2,274,21,92,36,34942242,37,394,4756,45,23498,13,5,35,17,1805,901,94494
27-Dec-2021,148050,147336,2976,21209,3,297,22,81,35,35090292,51,420,4757,43,23504,6,5,42,17,2973,769,126926
28-Dec-2021,152681,151969,3251,23256,1,320,25,84,37,35242973,51,438,4758,46,23512,12,7,48,17,3241,1215,129591
29-Dec-2021,158139,157313,4067,18489,2,346,23,87,36,35401112,51,465,4759,43,23521,12,7,47,16,4070,1216,136637
30-Dec-2021,176196,175199,5077,24048,0,389,19,88,36,35577308,66,505,4759,43,23527,7,3,63,16,5079,1334,159363
31-Dec-2021,149869,148964,5503,9250,1,414,25,95,35,35727177,58,544,4759,42,23535,10,7,51,15,5494,1156,139329
01-Jan-2022,95513,94912,4231,187,2,439,20,101,35,35822690,60,569,4760,42,23545,12,2,55,15,4230,1050,92512
02-Jan-2022,145060,144171,6587,15490,5,491,21,109,31,35967750,82,635,4760,43,23563,20,10,73,14,6609,1883,136551
03-Jan-2022,209195,208228,10932,31560,4,558,23,108,33,36176945,114,705,4762,42,23572,12,12,112,13,10955,1457,198232
04-Jan-2022,202673,201673,12625,26751,1,638,28,114,37,36379618,138,795,4767,46,23589,19,16,131,13,12641,1851,190739
05-Jan-2022,332400,330573,19189,28818,4,701,33,128,35,36712018,146,889,4768,48,23618,30,14,132,13,18588,2712,313399
06-Jan-2022,327394,324592,19581,31786,2,767,34,132,38,37039412,154,962,4770,50,23643,25,13,149,13,19125,3549,307490
07-Jan-2022,306706,303080,22644,24649,3,808,38,147,42,37346118,168,1038,4776,52,23673,36,17,160,13,22014,3708,284182
08-Jan-2022,283504,279036,23510,4041,5,901,47,161,45,37629622,184,1135,4780,57,23702,33,20,175,13,22894,3143,264745
09-Jan-2022,376426,370146,32099,19579,7,1038,79,192,48,38006048,292,1341,4784,61,23749,49,45,266,11,31163,6194,342879
10-Jan-2022,416455,408674,42453,48486,9,1140,83,214,56,38422503,319,1492,4794,69,23797,52,35,288,11,41429,5027,379604
11-Jan-2022,437221,428590,48713,45652,7,1194,83,245,55,38859724,260,1577,4799,74,23860,70,49,249,10,47463,6996,400813
12-Jan-2022,449058,439705,49888,51022,7,1331,103,238,62,39308782,342,1731,4807,78,23893,37,50,310,11,48579,11778,409092
13-Jan-2022,443420,433486,50623,50672,11,1406,107,282,66,39752202,370,1849,4815,81,23975,87,44,339,12,49245,57996,403826
14-Jan-2022,357717,346446,47250,44944,12,1432,129,317,71,40109919,358,1967,4825,95,24057,91,54,307,12,45859,20074,322067
15-Jan-2022,339761,329505,46309,13813,17,1509,141,371,88,40449680,347,2062,4844,109,24142,96,54,339,11,45085,15851,316582
16-Jan-2022,460628,447393,67290,12394,19,1679,152,432,87,40910308,431,2312,4852,114,24267,131,69,432,11,64776,39556,426537
17-Jan-2022,486160,470861,75187,38080,23,1717,168,457,82,41396468,479,2457,4866,118,24374,119,70,453,12,72062,44977,447590
18-Jan-2022,489297,469053,76316,34871,20,1824,164,515,104,41885765,480,2591,4881,146,24489,131,63,489,13,73886,48371,443613
19-Jan-2022,460056,433284,77659,34974,24,1813,203,536,100,42345821,425,2659,4895,143,24604,128,102,401,14,75096,94517,410189
20-Jan-2022,425073,393271,77666,31982,25,1931,199,584,107,42770894,556,2819,4910,161,24741,149,80,528,14,75109,27957,374330
21-Jan-2022,381563,347743,67691,56293,38,1900,180,637,126,43152457,491,2861,4937,180,24894,173,65,472,16,65632,88537,313075
22-Jan-2022,397126,359387,70218,25129,40,1869,214,712,144,43549583,410,2882,4960,202,25031,162,89,394,16,67937,69533,327820
23-Jan-2022,462731,415291,88131,29261,41,2049,259,787,149,44012314,585,3217,4977,211,25181,178,114,530,18,85248,77227,378157
24-Jan-2022,441039,410757,86327,40440,55,2085,271,807,162,44453353,577,3311,5005,222,25328,165,114,548,18,83734,75481,391266
25-Jan-2022,406722,383104,78546,44642,44,2097,301,856,175,44860075,621,3401,5038,236,25497,194,124,577,19,76362,61337,360519
26-Jan-2022,323515,301677,69713,28577,52,1994,318,906,187,45183590,474,3370,5066,243,25659,184,108,430,18,67903,65598,284539
27-Jan-2022,277552,258125,59391,37690,37,1924,306,942,207,45461142,500,3349,5104,276,25830,190,105,490,19,57740,65406,234925
28-Jan-2022,229588,211862,55280,15662,51,1893,279,933,210,45690730,459,3314,5134,280,25965,157,80,403,18,53776,48827,202433
29-Jan-2022,209026,196192,50803,3847,56,1894,269,990,227,45899756,407,3283,5158,293,26115,169,55,388,19,49441,97480,187933
30-Jan-2022,296573,277822,76940,16621,54,2071,315,1074,245,46196329,565,3621,5192,321,26295,218,114,518,19,74534,77364,262257
31-Jan-2022,305246,283866,69411,45388,58,2068,306,1123,243,46501575,566,3710,5218,317,26495,230,112,527,20,67896,65943,264424
01-Feb-2022,269363,252388,61963,43860,64,1949,313,1116,259,46770938,467,3599,5255,338,26674,197,102,446,18,60553,62758,237737
02-Feb-2022,246124,230430,62609,29817,73,1952,318,1103,266,47017062,564,3563,5288,345,26845,191,117,533,18,60915,44194,213442
03-Feb-2022,213312,196781,47837,30865,72,1879,336,1131,267,47230374,458,3527,5324,343,27020,198,101,417,18,46773,55936,187251
04-Feb-2022,169484,157017,39302,13943,52,1790,294,1149,266,47399858,462,3465,5351,349,27200,208,79,397,17,38278,78443,150055
05-Feb-2022,154114,143765,34497,27226,63,1726,298,1191,265,47553972,335,3372,5375,358,27355,184,73,314,16,33665,32925,116576
06-Feb-2022,213368,200218,54141,22717,61,1859,352,1240,265,47767340,476,3593,5406,361,27506,180,112,438,19,52744,82547,187126
07-Feb-2022,203173,189613,44880,32722,73,1769,329,1207,277,47970513,432,3537,5441,368,27665,191,99,400,20,44033,57953,182181
08-Feb-2022,182207,169829,39270,33947,59,1782,296,1168,266,48152720,422,3440,5461,348,27812,173,82,422,23,38293,47133,157271
09-Feb-2022,165087,154999,38443,25005,56,1598,272,1127,252,48317807,303,3207,5478,325,27948,156,61,283,24,37424,33143,148378
10-Feb-2022,143404,133552,28533,27499,74,1509,275,1093,254,48461211,335,3077,5499,325,28080,163,92,323,23,27933,35136,128475
11-Feb-2022,112829,103458,23215,8984,56,1370,255,1026,247,48574040,278,2866,5521,316,28176,125,60,249,22,22523,45701,98988
12-Feb-2022,76449,71374,18466,1918,57,1341,269,1011,248,48650489,240,2752,5540,305,28260,100,59,203,22,18050,26467,69240
13-Feb-2022,142862,132983,32642,15422,46,1408,300,1018,262,48793351,286,2820,5568,322,28354,111,72,270,24,31631,43316,126738
14-Feb-2022,139255,129043,24285,27410,49,1351,257,1013,273,48932606,300,2760,5593,334,28478,150,62,292,26,23690,67407,123963
15-Feb-2022,123146,114388,21156,23231,39,1262,253,943,264,49055752,238,2619,5608,324,28556,95,61,240,28,20430,28169,108819
16-Feb-2022,128529,119616,22237,26323,37,1221,223,896,254,49184281,246,2489,5621,309,28629,101,52,249,28,21309,25125,112937
17-Feb-2022,108104,100262,16085,23781,38,1232,206,851,247,49292385,221,2428,5630,298,28712,99,43,224,29,15509,23872,95454
18-Feb-2022,83915,75962,12996,8627,25,1056,201,811,234,49376300,162,2206,5640,289,28777,85,49,134,29,12590,32581,72850
19-Feb-2022,56264,52339,10703,1531,26,1029,191,804,250,49432564,160,2116,5658,307,28831,77,37,158,27,10366,19234,50494
20-Feb-2022,103762,96348,18473,12483,31,1054,215,813,254,49536326,182,2175,5682,309,28905,87,58,154,28,17705,27773,90350
21-Feb-2022,109976,101047,13399,27816,27,1021,194,777,237,49646302,201,2112,5686,291,28955,73,47,181,27,13070,26423,96025
22-Feb-2022,96363,88905,12732,23978,33,939,177,718,241,49742665,163,1961,5698,288,29000,56,36,137,26,12160,17801,84514
23-Feb-2022,90118,82992,12451,20102,32,900,163,669,234,49832783,177,1858,5709,269,29041,55,32,165,27,11955,14110,78886
24-Feb-2022,92234,85092,9568,27811,22,842,147,662,234,49925017,140,1760,5719,270,29089,73,34,120,27,9149,15687,76825
25-Feb-2022,68330,61203,8099,11606,24,793,152,633,228,49993347,127,1669,5734,264,29131,56,43,114,26,7778,22142,56187
26-Feb-2022,40957,37376,6146,1129,21,762,148,625,220,50034304,103,1599,5738,255,29168,49,25,91,26,5997,13353,36387
27-Feb-2022,78149,71313,11299,11532,25,799,155,634,220,50112453,125,1654,5749,262,29211,60,35,117,26,10901,14509,67560
28-Feb-2022,81514,73833,8829,17384,24,785,145,578,217,50193967,135,1611,5760,257,29240,40,33,127,27,8526,13698,69370
01-Mar-2022,90141,81202,8138,30036,24,692,150,562,208,50284108,103,1497,5767,244,29290,64,33,88,26,7754,11736,72264
02-Mar-2022,85828,78121,8656,27665,12,673,135,550,200,50369936,100,1436,5774,232,29320,44,21,105,27,8314,8464,74048
03-Mar-2022,69672,63499,7074,20446,21,650,132,501,195,50439608,96,1383,5781,222,29345,30,24,92,27,6813,11182,61586
04-Mar-2022,57385,50705,6249,6898,12,608,131,463,194,50496993,81,1279,5788,219,29365,28,29,81,27,6056,12511,49184
05-Mar-2022,35290,31680,4781,1344,16,604,132,454,190,50532283,75,1256,5790,212,29392,36,24,70,27,4676,9353,30922
06-Mar-2022,67028,60439,8283,13750,13,616,129,463,185,50599311,81,1267,5794,209,29417,41,21,79,28,7756,9628,55921
07-Mar-2022,86842,77794,7727,26853,12,564,125,428,169,50686153,71,1194,5796,194,29443,32,31,68,27,7400,9335,73320
08-Mar-2022,70915,63254,6769,19548,14,560,116,409,164,50757068,111,1152,5803,188,29466,34,21,105,26,6616,10494,60500
09-Mar-2022,73174,65997,7150,22267,13,577,105,399,167,50830242,91,1133,5812,193,29492,31,18,86,27,6953,6624,61263
10-Mar-2022,67493,60830,5843,20878,3,562,100,390,160,50897735,91,1123,5814,189,29510,24,23,81,26,5721,6521,58544
11-Mar-2022,57054,49381,5492,7127,7,541,97,366,158,50954789,55,1061,5818,179,29519,13,16,60,27,5340,9725,48174
12-Mar-2022,30065,26850,4087,1139,9,492,94,366,156,50984854,60,990,5822,173,29545,33,20,54,25,3972,7152,26082
13-Mar-2022,68274,59622,6148,13523,11,512,95,366,151,51053128,65,1013,5827,174,29564,25,15,59,23,5994,9053,51279
14-Mar-2022,91321,79304,6710,25236,9,504,96,354,149,51144449,70,993,5830,171,29575,17,14,70,22,6563,7830,67954
15-Mar-2022,74772,64432,6465,18656,5,481,92,339,146,51219221,58,958,5832,161,29591,19,13,55,22,6338,7235,57932
16-Mar-2022,71143,63485,7001,16100,7,490,97,335,150,51290364,76,974,5841,166,29608,23,18,73,22,6786,4889,56830
17-Mar-2022,68144,61295,7158,16784,7,470,94,321,147,51358508,72,970,5851,162,29625,20,19,53,22,6980,5251,55197
18-Mar-2022,57612,50265,7550,6223,10,451,90,317,139,51416120,59,905,5856,163,29642,21,11,53,22,7332,7112,45116
19-Mar-2022,45804,40238,8016,1581,8,495,89,327,141,51461924,95,942,5862,161,29661,25,19,84,20,7808,5862,37159
20-Mar-2022,80833,69920,13409,9954,6,555,85,329,142,51542757,110,1006,5865,164,29685,30,12,100,20,12931,7420,63173
21-Mar-2022,111918,97343,15109,26992,8,553,80,333,141,51654675,108,1026,5871,152,29710,33,18,92,20,14769,6633,87823
22-Mar-2022,97252,85659,13699,22018,8,600,75,320,136,51751927,136,1066,5872,152,29724,20,18,121,20,13454,6847,78098
23-Mar-2022,179539,159166,14360,62264,1,599,72,316,136,51931466,89,1044,5877,154,29741,29,15,101,19,14101,6044,76672
24-Mar-2022,105586,93781,12286,42763,8,581,75,307,127,52037052,87,1000,5879,146,29763,26,17,76,19,12033,10148,67692
25-Mar-2022,74060,64674,12055,7705,7,538,62,299,124,52111112,61,938,5881,140,29780,20,3,54,18,11812,13800,58598
26-Mar-2022,52885,46630,10052,946,12,593,65,294,117,52163997,104,990,5883,137,29796,22,18,103,19,9860,12422,41687
27-Mar-2022,100330,87665,16220,16550,10,642,74,296,111,52264327,120,1051,5884,131,29819,28,18,103,18,15865,14109,71471
28-Mar-2022,112164,97418,15607,25025,8,643,79,292,110,52376491,115,1060,5887,135,29841,34,24,116,18,15337,12850,86180
29-Mar-2022,113154,97731,14549,27840,7,658,78,277,102,52489645,118,1063,5891,132,29859,23,16,104,18,14239,12466,78897
30-Mar-2022,89684,78866,12407,18957,8,660,77,267,99,52579329,102,1049,5894,123,29881,28,18,96,18,12163,9527,71222
31-Mar-2022,91168,79901,10918,29323,14,662,71,266,95,52670497,106,1049,5898,114,29907,38,18,109,17,10704,11416,63441
01-Apr-2022,72407,61758,10758,5533,4,603,63,271,103,52742904,75,975,5905,119,29930,30,17,66,16,10504,16309,55199
02-Apr-2022,39397,35061,7529,512,12,592,62,275,105,52782301,81,960,5910,127,29953,31,10,83,16,7362,13247,32629
03-Apr-2022,77911,67197,11004,9755,11,636,75,265,100,52860212,93,1003,5915,122,29972,23,23,88,16,10794,13780,60252
04-Apr-2022,86462,74266,11087,14420,9,663,76,248,98,52946674,135,1035,5918,112,29985,17,23,123,16,10918,12257,67607
05-Apr-2022,91417,78598,9543,27447,3,600,91,264,106,53038091,91,989,5927,120,30021,44,35,76,16,9340,10953,59874
06-Apr-2022,74407,64880,8205,13957,8,564,82,275,102,53112498,83,955,5930,120,30053,35,22,68,15,8065,8618,56485
07-Apr-2022,67447,58599,6921,12152,6,571,86,257,98,53179945,97,952,5934,113,30077,26,25,92,14,6796,9120,52936
08-Apr-2022,63218,53853,6850,5174,9,548,70,251,92,53243163,84,915,5935,106,30103,33,13,77,13,6712,12536,48952
09-Apr-2022,33787,30353,4773,742,11,530,83,258,91,53276950,74,897,5940,108,30131,32,18,65,10,4668,9578,28153
10-Apr-2022,72483,63151,6896,11595,10,546,84,272,97,53349433,76,923,5947,112,30157,31,18,73,9,6747,9295,53655
11-Apr-2022,78506,66629,6783,14543,6,511,74,249,94,53427939,81,878,5950,110,30177,24,22,89,9,6628,7790,60467
12-Apr-2022,72955,61834,5536,12928,7,496,68,242,85,53500894,72,829,5952,106,30193,21,17,71,9,5406,6938,54653
13-Apr-2022,75933,64493,4886,13041,7,447,58,227,82,53576827,51,777,5956,103,30214,23,13,52,9,4787,5844,57681
14-Apr-2022,71299,61367,4868,10354,4,418,48,230,78,53648126,68,723,5959,99,30233,23,7,57,7,4718,6029,56199
15-Apr-2022,64556,54310,3970,4033,5,373,51,214,74,53712682,49,681,5959,92,30246,16,13,47,7,3848,7564,48281
16-Apr-2022,33848,29911,2341,440,0,408,47,211,74,53746530,61,681,5962,92,30257,14,7,66,7,2280,3871,25688
17-Apr-2022,52413,44482,4216,8585,6,423,56,219,75,53798943,69,718,5967,93,30276,23,14,57,7,4099,7469,39826
18-Apr-2022,62790,52950,4404,10547,5,436,44,225,79,53861733,87,728,5971,93,30296,22,7,81,7,4289,4888,48241
19-Apr-2022,69469,57487,4715,10536,5,420,51,228,76,53931202,70,731,5972,90,30322,29,18,58,7,4611,4848,51621
20-Apr-2022,73890,60115,4142,14887,1,405,55,226,73,54005092,63,713,5976,90,30333,19,15,55,6,4064,3666,52156
21-Apr-2022,78461,62979,3877,11040,1,397,63,216,75,54083553,58,703,5978,85,30346,16,18,54,7,3793,3541,56123
22-Apr-2022,66801,51953,2515,2072,3,362,64,211,74,54150354,51,678,5979,83,30359,16,12,37,7,2472,4738,46068
23-Apr-2022,47904,38408,2610,773,2,409,62,215,75,54198258,59,699,5982,90,30372,16,9,64,7,2546,4390,34647
24-Apr-2022,89930,75083,4050,10045,2,428,72,222,76,54288188,61,738,5985,91,30387,22,17,59,7,3971,4928,64356
25-Apr-2022,100792,86541,4520,20298,0,401,60,220,73,54388980,60,708,5988,91,30401,19,10,54,7,4450,4419,77498
26-Apr-2022,76596,67482,3496,13492,1,376,60,213,72,54465576,49,679,5990,93,30422,23,13,54,8,3429,4280,60221
27-Apr-2022,76784,69314,2571,17267,0,352,60,208,74,54542360,52,644,5993,91,30439,20,14,48,8,2519,3083,57616
28-Apr-2022,62912,57287,2708,8990,0,336,57,208,65,54605272,47,631,5998,80,30462,25,8,43,8,2655,3579,52014
29-Apr-2022,61170,55153,2488,1761,0,300,54,192,66,54666442,27,582,5999,79,30469,10,11,26,8,2430,4845,49018
30-Apr-2022,29728,27204,1654,11628,0,313,50,199,66,54696170,42,579,6001,78,30485,23,9,37,7,1610,3977,25203
01-May-2022,62338,56433,2403,38504,0,322,58,194,64,54758508,35,590,6004,77,30501,16,15,36,7,2337,3759,48580
02-May-2022,21040,19269,1208,7578,0,279,54,173,61,54779548,9,506,6005,73,30509,10,6,16,8,1196,2885,18283
