date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18454004,52,227,204,62,36,129,10,2,3079,0.0737252354660604,8355,11578,32,3727,6457,17,17820,12,383,1410,84498
21-Jul-2021,85878,85662,1352,11479,18539882,34,234,202,67,26,139,13,3,3079,0.0759987008769081,8200,12273,35,3731,6460,18,17832,13,648,1347,79795
22-Jul-2021,78814,78568,1294,7444,18618696,51,251,222,76,29,146,16,0,3079,0.0815199740175382,8330,12748,39,3734,6460,22,17849,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716948,41,263,237,87,24,147,17,1,3079,0.085417343293277,7409,13512,0,3737,6461,22,17870,21,698,1439,91123
24-Jul-2021,60719,60486,973,1185,18777667,26,261,253,89,32,139,16,3,3079,0.0847677817473206,6558,14057,0,3738,6464,21,17886,16,408,972,56090
25-Jul-2021,77027,76698,1419,1278,18854694,60,309,265,98,45,164,18,3,3079,0.100357258850276,9718,14127,25,3742,6467,23,17905,23,1306,1416,67992
26-Jul-2021,102783,102437,2146,10268,18957477,76,339,321,123,41,173,25,2,3079,0.110100682039623,8808,15364,28,3750,6469,33,17938,39,837,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063506,62,382,342,155,39,183,25,1,3079,0.124066255277688,8560,16723,31,3752,6470,33,17980,45,902,2286,100097
28-Jul-2021,102848,102437,2206,9630,19166354,64,399,357,151,47,199,28,6,3079,0.129587528418318,8549,17740,32,3758,6476,33,18002,25,1151,2190,97504
29-Jul-2021,102056,101662,2188,11723,19268410,78,426,364,156,44,216,25,5,3079,0.13835660928873,8609,18539,34,3759,6481,30,18031,33,1363,2176,95538
30-Jul-2021,111131,110667,2464,8605,19379541,64,426,400,179,45,190,26,2,3079,0.13835660928873,7497,19742,0,3762,6483,34,18067,41,1234,2441,103795
31-Jul-2021,73837,73439,2121,1291,19453378,72,467,450,198,55,207,29,4,3079,0.151672620980838,6640,21204,0,3766,6487,36,18102,39,582,2098,69267
01-Aug-2021,80657,80272,2137,3120,19534035,98,540,466,197,73,260,32,10,3079,0.175381617408249,9817,21352,35,3772,6497,37,18127,29,1915,2124,75151
02-Aug-2021,113799,113307,3879,11371,19647834,98,555,492,214,81,253,41,10,3079,0.180253329002923,8495,24057,36,3782,6507,45,18168,45,1117,3859,107829
03-Aug-2021,110667,110140,3331,14892,19758501,112,596,519,230,94,260,48,11,3079,0.193569340695031,8530,26076,37,3792,6518,55,18215,53,1254,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875792,92,601,532,238,87,270,47,5,3079,0.195193244559922,8083,27711,41,3796,6523,59,18262,49,1851,3508,109753
05-Aug-2021,116110,115460,3925,15711,19991902,128,649,557,260,92,293,48,16,3079,0.210782721662878,8521,29280,38,3803,6539,63,18316,63,2275,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107908,148,688,629,277,80,310,50,14,3079,0.223449171809029,7060,31204,0,3809,6553,66,18366,55,1915,3887,107647
07-Aug-2021,83868,83342,2960,2005,20191776,118,741,708,331,85,293,47,12,3079,0.240662552776876,6081,33032,0,3814,6565,66,18439,80,1012,2931,79599
08-Aug-2021,92862,92243,3464,4276,20284638,150,831,722,376,109,310,49,18,3079,0.269892822344917,9624,33129,43,3821,6583,73,18520,87,3270,3442,84646
09-Aug-2021,142078,141120,6411,11938,20426716,145,849,749,392,102,322,56,11,3079,0.275738876258526,8483,37446,54,3833,6594,89,18587,76,2009,6375,131965
10-Aug-2021,132830,131967,5889,14418,20559546,157,886,799,404,120,339,58,17,3079,0.28775576485872,8179,40861,65,3842,6611,85,18656,77,2362,5855,125345
11-Aug-2021,139703,138831,6066,17314,20699249,167,952,834,416,138,368,60,14,3079,0.309191295875284,7920,43543,84,3848,6625,87,18726,78,3272,6022,131592
12-Aug-2021,129807,128829,6182,14216,20829056,178,992,874,455,140,355,65,21,3079,0.322182526794414,8021,45979,88,3862,6646,91,18798,89,3645,6146,123076
13-Aug-2021,131062,130084,5999,10532,20960118,168,1007,895,485,127,347,73,23,3079,0.327054238389087,6798,48713,0,3875,6669,98,18892,104,3261,5951,121876
14-Aug-2021,83151,82420,4249,2679,21043269,176,1052,1000,506,137,367,78,18,3079,0.341669373173108,5897,51226,0,3890,6687,109,18971,85,1581,4217,79041
15-Aug-2021,92696,91790,5203,4268,21135965,197,1177,983,551,169,409,84,20,3079,0.382266969795388,8881,51214,114,3907,6707,120,19072,110,5088,5193,85618
16-Aug-2021,152758,151621,8811,20042,21288723,203,1156,1027,544,161,395,87,27,3079,0.375446573562845,7985,56506,114,3918,6734,122,19151,86,3426,8789,142108
17-Aug-2021,149331,148208,8015,16500,21438054,208,1218,1060,575,168,408,94,17,3079,0.395582981487496,8137,61081,116,3930,6751,129,19247,100,3335,7962,143372
18-Aug-2021,151879,150761,8030,10201,21589933,193,1220,1069,608,162,410,95,23,3079,0.396232543033452,7911,63733,149,3941,6774,144,19341,107,5299,8016,145985
19-Aug-2021,146490,145182,7851,642,21736423,188,1229,1042,607,159,411,92,27,3079,0.399155569990257,8060,65667,143,3951,6801,140,19412,85,5887,7815,141821
20-Aug-2021,150614,149315,7929,569,21887037,226,1247,1118,618,159,406,89,21,3079,0.405001623903865,6977,68132,0,3958,6822,144,19502,98,5482,7901,145447
21-Aug-2021,102452,101525,5421,159,21989489,178,1269,1212,663,153,400,98,24,3079,0.412146800909386,6125,70704,0,3971,6846,152,19593,100,2725,5415,100117
22-Aug-2021,110969,109856,6615,160,22100458,230,1406,1184,699,193,443,103,29,3079,0.456641766807405,9130,68933,144,3986,6875,155,19686,110,8208,6582,107532
23-Aug-2021,158481,157098,10120,832,22258939,214,1377,1181,704,188,422,114,20,3079,0.447223124391036,8172,73932,161,4004,6895,162,19793,115,4997,10030,153048
24-Aug-2021,155609,154156,10092,1004,22414548,196,1344,1145,704,175,411,116,28,3079,0.436505358882754,7894,79114,173,4019,6923,164,19885,101,4895,10081,150851
25-Aug-2021,148614,147093,9250,1864,22563162,215,1334,1134,710,170,400,127,31,3079,0.433257551152972,7734,80573,178,4033,6954,182,19985,107,7739,9223,140781
26-Aug-2021,149350,147246,9136,9987,22712512,213,1314,1138,705,163,386,126,31,3079,0.426761935693407,8296,81054,175,4045,6985,175,20077,98,8584,9097,135484
27-Aug-2021,140096,138387,8719,13130,22852608,210,1320,1153,707,153,393,138,26,3079,0.428710620331276,6920,81946,0,4064,7011,179,20170,100,7925,8683,131177
28-Aug-2021,107436,105917,7347,1222,22960044,180,1311,1246,703,171,384,133,24,3079,0.425787593374472,6080,85166,0,4074,7035,182,20243,85,3942,7279,103423
29-Aug-2021,91350,89975,6813,1224,23051394,228,1444,1220,766,187,427,140,29,3079,0.468983436180578,9013,81091,159,4089,7064,186,20338,118,10696,6783,87498
30-Aug-2021,152051,150204,11155,14814,23203445,218,1413,1183,759,174,409,146,24,3079,0.458915232218253,7994,85351,155,4111,7088,198,20429,106,6906,11149,146130
31-Aug-2021,162325,160152,10459,17318,23365770,195,1351,1158,720,173,393,157,31,3079,0.438778824293602,8022,89409,165,4141,7119,205,20517,96,6371,10445,155326
01-Sep-2021,149441,147424,11303,13324,23515211,199,1326,1141,700,168,450,147,29,3079,0.430659304969146,7780,91386,163,4149,7148,207,20605,95,9304,11291,143134
02-Sep-2021,141043,139046,11363,13667,23656254,180,1287,1076,681,175,423,144,32,3079,0.417992854822994,8270,92190,183,4159,7180,199,20677,83,10543,11334,134924
03-Sep-2021,149807,147777,9927,8207,23806061,215,1253,1129,670,168,412,139,30,3079,0.406950308541734,6858,92848,0,4172,7210,189,20752,81,9332,9890,143798
04-Sep-2021,90418,89194,5051,1518,23896479,165,1268,1177,674,185,409,149,28,3079,0.411822020136408,6272,92627,0,4188,7238,202,20817,76,5181,5036,87808
05-Sep-2021,114511,112960,5862,3174,24010990,201,1341,1136,693,187,424,153,27,3079,0.435531016563819,9417,85912,173,4204,7265,206,20889,82,12419,5863,110390
06-Sep-2021,187193,184963,10872,16977,24198183,155,1258,1046,659,166,414,151,24,3079,0.408574212406626,6671,87662,167,4212,7289,211,20942,58,9185,10863,179880
07-Sep-2021,98096,96795,6871,3118,24296279,140,1177,1106,651,147,379,159,36,3079,0.382266969795388,6410,89662,0,4225,7325,222,21012,82,4939,6868,95167
08-Sep-2021,63279,62501,3321,64,24359558,156,1235,1145,668,151,416,167,28,3079,0.401104254628126,6904,86881,165,4244,7353,228,21069,66,5868,3319,60670
09-Sep-2021,136362,134677,7976,2043,24495920,212,1336,1091,678,177,478,168,21,3079,0.433907112698928,9640,81662,157,4257,7374,235,21133,72,13208,7948,127563
10-Sep-2021,181172,178925,9892,19154,24677092,191,1267,1139,681,154,411,170,18,3079,0.41149723936343,7468,80178,0,4269,7392,244,21213,90,11459,9884,150768
11-Sep-2021,166296,164148,10298,5832,24843388,146,1252,1196,687,152,411,173,26,3079,0.406625527768756,6299,84566,0,4278,7418,243,21279,75,5810,10281,156863
12-Sep-2021,158520,156412,7849,1256,25001908,211,1383,1156,708,193,482,176,23,3079,0.449171809028906,9501,79522,117,4298,7441,243,21361,88,12765,7821,150823
13-Sep-2021,189203,186335,10946,18520,25191111,165,1301,1136,684,181,436,186,20,3079,0.42253978564469,8428,82768,122,4315,7461,248,21428,78,7699,10950,179754
14-Sep-2021,176508,173824,9872,18443,25367619,197,1305,1084,675,199,431,192,30,3079,0.423838908736603,9046,85922,0,4333,7491,252,21506,83,6844,9854,166548
15-Sep-2021,159923,157469,8905,14467,25527542,148,1210,1033,664,172,374,188,22,3079,0.39298473530367,7146,84760,0,4344,7513,239,21573,80,10054,8863,150361
16-Sep-2021,55104,54220,3289,1537,25582646,137,1154,1110,645,144,363,183,18,3079,0.374797012016889,5666,84112,0,4354,7531,233,21628,63,3837,3284,52083
17-Sep-2021,94192,92677,5022,1249,25676838,234,1327,1144,679,167,460,192,18,3079,0.430984085742124,8938,82181,0,4372,7549,240,21690,73,6902,5023,89635
18-Sep-2021,144258,141759,8648,1496,25821096,162,1293,1219,713,169,411,191,17,3079,0.419941539460864,6821,86939,0,4381,7566,244,21788,111,3759,8609,139273
19-Sep-2021,133155,130544,6555,3988,25954251,181,1381,1126,731,174,475,191,27,3079,0.448522247482949,10186,77434,148,4393,7593,244,21863,87,15970,6547,126826
20-Sep-2021,181600,178493,8826,15033,26135851,150,1258,1063,708,146,394,183,15,3079,0.408574212406626,7561,75549,134,4401,7608,248,21940,86,10764,8817,172925
21-Sep-2021,109001,107011,4822,7821,26244852,150,1189,1132,705,127,357,187,16,3079,0.386164339071127,6595,76283,0,4413,7624,255,22021,92,4142,4827,103168
22-Sep-2021,112806,110388,6032,5763,26357658,155,1266,1070,740,164,360,190,19,3079,0.411172458590451,8969,70606,125,4428,7643,260,22094,90,11623,6028,106959
23-Sep-2021,132037,129325,6429,15936,26489695,146,1197,1021,733,142,322,204,20,3079,0.388762585254953,8788,67332,110,4451,7663,270,22173,85,9768,6450,124989
24-Sep-2021,121345,118880,4982,6888,26611040,135,1136,1010,706,127,295,213,20,3079,0.36895095810328,7315,64605,0,4471,7683,277,22228,68,7815,4987,115948
25-Sep-2021,69969,68370,2643,1296,26681009,92,1078,1027,689,129,260,215,22,3079,0.350113673270542,6076,64049,0,4483,7705,286,22290,69,3167,2650,66906
26-Sep-2021,98145,95707,3851,5744,26779154,155,1170,985,707,154,309,223,14,3079,0.37999350438454,9453,62486,88,4499,7719,280,22348,74,5376,3873,92033
27-Sep-2021,143125,139764,5242,16156,26922279,141,1108,986,679,135,290,221,15,3079,0.35985709645989,7570,58714,92,4517,7734,279,22406,62,8992,5240,135566
28-Sep-2021,75223,73165,2420,4595,26997502,95,1055,985,662,118,275,221,22,3079,0.342643715492043,6648,56006,0,4528,7756,278,22454,60,5217,2438,70882
29-Sep-2021,106468,103548,3621,5587,27103970,144,1105,932,669,125,310,215,22,3079,0.358882754140955,8898,49998,90,4538,7778,267,22502,57,9579,3630,100519
30-Sep-2021,121161,118238,4376,19183,27225131,118,1035,908,638,116,281,212,15,3079,0.336148100032478,8460,47661,0,4550,7793,268,22552,60,6828,4392,115264
01-Oct-2021,120097,117526,3612,9061,27345228,107,994,881,611,115,260,206,19,3079,0.32283208834037,7134,46307,0,4555,7812,248,22599,52,4984,3622,114532
02-Oct-2021,65125,63829,1725,284,27410353,94,960,908,593,124,243,206,20,3079,0.31178954205911,6283,44331,0,4560,7832,259,22635,45,3668,1739,62835
03-Oct-2021,99661,97575,2685,7837,27510014,101,987,853,581,129,276,204,23,3079,0.320558622929523,8915,39264,82,4569,7855,250,22671,43,7717,2700,95325
04-Oct-2021,126996,124223,3253,18886,27637010,86,923,780,553,107,263,204,11,3079,0.299772653458915,8359,38102,78,4580,7866,246,22705,39,4501,3273,120328
05-Oct-2021,115536,113309,2541,22765,27752546,77,843,738,508,104,231,199,15,3079,0.273790191620656,8359,36572,79,4587,7881,240,22740,35,4106,2550,109475
06-Oct-2021,109509,107623,2400,16727,27862055,85,800,700,489,91,220,198,15,3079,0.259824618382592,8162,34326,81,4592,7896,238,22775,41,4691,2424,104334
07-Oct-2021,103764,101823,2108,16820,27965819,78,765,679,467,78,220,189,18,3079,0.248457291328353,8299,32480,78,4595,7914,225,22803,34,3968,2116,98745
08-Oct-2021,105317,103169,2011,7868,28071136,61,734,681,463,73,195,190,7,3079,0.238389087366028,7020,31409,0,4599,7921,229,22842,44,3162,2022,100004
09-Oct-2021,53560,52595,1034,208,28124696,57,723,695,462,78,183,188,12,3079,0.234816498863267,6284,29397,0,4605,7933,226,22870,35,3025,1039,51893
10-Oct-2021,83048,81426,1491,9344,28207744,69,749,660,462,78,209,184,15,3079,0.243260798960701,9184,25615,65,4611,7948,223,22896,32,5229,1492,79417
11-Oct-2021,122850,120585,2337,20010,28330594,63,709,628,442,78,189,184,14,3079,0.230269568041572,8545,25277,56,4617,7962,218,22927,35,2707,2342,117119
12-Oct-2021,111740,109552,1794,26673,28442334,59,674,606,426,74,174,173,9,3079,0.218902240987334,8321,24135,63,4621,7971,218,22948,26,2964,1816,106965
13-Oct-2021,106873,104921,1767,19570,28549207,57,657,588,415,71,170,168,8,3079,0.213380967846703,7735,22670,57,4624,7979,210,22972,30,3252,1771,101804
14-Oct-2021,95497,93780,1328,16753,28644704,52,626,548,389,71,165,166,12,3079,0.203312763884378,8276,20865,54,4631,7991,202,22992,24,3172,1336,90971
15-Oct-2021,102641,100828,1572,5405,28747345,51,584,546,383,58,143,161,10,3079,0.189671971419292,6713,20219,53,4639,8001,193,23020,30,2208,1569,98291
16-Oct-2021,46832,46056,734,1790,28794177,37,577,559,380,63,134,163,7,3079,0.187398506008444,6141,19778,0,4644,8008,189,23037,22,1212,738,45058
17-Oct-2021,88669,87009,1214,12119,28882846,49,602,526,387,65,150,160,7,3079,0.1955180253329,8698,17920,54,4652,8015,183,23056,25,3046,1216,83952
18-Oct-2021,110973,109088,1489,16127,28993819,36,553,494,364,54,135,165,11,3079,0.179603767456967,8050,17576,54,4660,8026,186,23072,19,1856,1491,105017
19-Oct-2021,93638,91813,1133,14454,29087457,34,522,476,357,47,117,158,1,3079,0.169535563494641,7854,16952,54,4661,8027,180,23093,23,1776,1135,88398
20-Oct-2021,55486,54462,638,6197,29142943,16,474,474,343,41,90,155,2,3079,0.153946086391686,5025,15595,54,4662,8029,182,23104,18,1993,636,52784
