date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1339,21549,2,186,21,78,40,34314359,25,291,4754,46,23455,9,7,21,15,1329,504,104453
21-Dec-2021,109084,108408,1204,26759,0,186,20,77,37,34423443,16,287,4754,42,23460,8,4,17,14,1200,441,97023
22-Dec-2021,111214,110477,1431,23491,0,200,21,75,37,34534657,23,300,4754,43,23463,5,5,24,14,1417,638,98892
23-Dec-2021,126597,125845,1525,30223,1,216,21,79,38,34661254,38,326,4755,46,23469,9,4,31,16,1514,674,107154
24-Dec-2021,115682,115017,1802,5081,1,226,18,84,37,34776936,34,335,4755,43,23480,12,5,27,17,1790,667,99064
25-Dec-2021,45157,44893,815,346,0,230,20,88,36,34822093,20,341,4755,42,23490,12,7,18,17,806,458,37808
26-Dec-2021,115194,114552,1797,15864,2,258,21,92,37,34937287,37,375,4757,45,23500,13,5,35,17,1806,905,94494
27-Dec-2021,148049,147335,2976,21209,3,280,22,81,36,35085336,50,400,4758,43,23506,6,5,41,17,2974,774,126926
28-Dec-2021,152680,151968,3250,23256,1,301,25,84,38,35238016,49,416,4759,46,23514,12,7,46,17,3245,1220,129591
29-Dec-2021,158137,157311,4065,18489,2,326,23,87,38,35396153,50,442,4760,43,23523,12,7,46,16,4074,1220,136635
30-Dec-2021,176196,175197,5076,24048,0,370,19,88,38,35572349,67,483,4760,43,23529,7,3,64,16,5080,1340,159363
31-Dec-2021,149869,148964,5503,9250,1,395,25,95,37,35722218,58,522,4760,42,23537,10,7,51,15,5493,1162,139329
01-Jan-2022,95513,94912,4231,187,2,421,20,101,37,35817731,61,548,4761,42,23547,12,2,56,15,4231,1052,92512
02-Jan-2022,145059,144170,6587,15490,5,472,21,109,34,35962790,81,613,4761,43,23565,20,10,72,14,6615,1890,136551
03-Jan-2022,209195,208228,10931,31560,4,537,23,108,35,36171985,112,681,4763,42,23574,12,12,110,13,10953,1467,198233
04-Jan-2022,202671,201671,12624,26751,1,616,28,114,39,36374656,137,770,4768,46,23591,19,16,130,13,12639,1857,190736
05-Jan-2022,332361,330533,19189,28818,4,677,33,128,38,36707017,144,862,4769,48,23620,30,14,130,13,18532,2722,313363
06-Jan-2022,324937,322157,19521,31783,2,742,34,132,40,37031954,153,934,4771,50,23645,25,13,148,13,19029,3563,305161
07-Jan-2022,306687,303068,22634,24649,3,781,38,147,44,37338641,166,1008,4777,52,23675,36,17,158,13,21988,3720,284163
08-Jan-2022,283450,279003,23512,4041,5,871,47,161,47,37622091,181,1102,4781,57,23704,33,20,172,13,22864,3158,264720
09-Jan-2022,376324,370064,32099,19579,7,1009,79,192,52,37998415,292,1308,4785,61,23751,49,45,266,11,31143,6225,342838
10-Jan-2022,416394,408627,42460,48486,9,1109,83,214,56,38414809,316,1458,4795,69,23799,52,35,285,11,41414,5050,379571
11-Jan-2022,434200,425589,47969,45641,7,1161,83,245,56,38849009,258,1541,4800,74,23862,70,49,248,10,46765,7034,397991
12-Jan-2022,448974,439718,49955,51022,7,1296,103,238,62,39297983,340,1693,4808,78,23895,37,50,308,11,48600,11854,409126
13-Jan-2022,443286,433445,50672,50664,9,1370,108,283,66,39741269,369,1812,4816,81,23978,88,44,338,12,49252,58240,403801
14-Jan-2022,357653,346450,47302,44944,10,1390,130,318,71,40098922,353,1924,4826,95,24060,91,54,301,12,45846,20187,322079
15-Jan-2022,339680,329456,46317,13813,17,1466,141,371,88,40438602,345,2017,4845,109,24145,96,54,338,11,45053,15939,316542
16-Jan-2022,460580,447384,67287,12394,17,1631,152,432,88,40899182,427,2261,4853,114,24270,131,69,427,11,64719,39769,426534
17-Jan-2022,486128,470857,75182,38080,20,1663,168,458,83,41385310,473,2398,4867,119,24377,119,70,448,12,71986,45403,447596
18-Jan-2022,489158,468946,76265,34871,17,1766,164,516,105,41874468,478,2531,4883,147,24493,132,63,484,13,73755,48879,443525
19-Jan-2022,459770,433041,77533,34974,23,1749,203,538,105,42334238,420,2593,4897,144,24609,129,102,396,14,74920,95318,409990
20-Jan-2022,425030,393253,77663,31982,24,1860,199,587,112,42759268,551,2747,4912,162,24747,150,80,522,14,75044,28372,374323
21-Jan-2022,381517,347708,67684,56293,33,1823,181,644,127,43140785,483,2782,4939,182,24901,174,66,465,16,65589,90134,313048
22-Jan-2022,397028,359313,70213,25129,40,1790,216,715,147,43537813,410,2805,4962,203,25038,162,90,393,16,67887,71949,327761
23-Jan-2022,462652,415254,88102,29261,39,1966,261,791,151,44000465,581,3136,4979,212,25191,181,115,526,18,85164,73857,378102
24-Jan-2022,440977,410709,86308,40439,53,1996,274,809,165,44441442,574,3222,5007,223,25339,166,115,543,18,83654,39954,391230
25-Jan-2022,406671,383061,78533,44642,42,1997,304,860,184,44848113,611,3298,5041,237,25509,195,124,566,19,76283,35028,360492
26-Jan-2022,323450,301621,69695,28577,49,1895,321,908,198,45171563,472,3267,5069,244,25671,184,108,429,18,67850,66050,284497
27-Jan-2022,277463,258036,59340,37688,35,1805,310,948,212,45449026,487,3222,5107,276,25843,191,107,478,18,57665,65833,234844
28-Jan-2022,226743,209554,54694,15660,48,1759,283,938,227,45675769,445,3179,5138,282,25978,157,80,387,18,53301,48977,200447
29-Jan-2022,208932,196156,50838,3847,50,1753,273,1000,231,45884701,399,3139,5165,298,26129,172,55,381,19,49466,98287,187909
30-Jan-2022,295921,277208,76764,16621,55,1916,319,1084,250,46180622,544,3468,5202,331,26312,221,114,501,19,74369,77978,261704
31-Jan-2022,304749,283444,69383,45337,48,1889,310,1135,256,46485371,539,3532,5229,326,26511,230,113,501,20,67866,66543,264095
01-Feb-2022,269269,252331,61960,43856,57,1743,315,1129,270,46754640,430,3394,5268,347,26694,200,103,423,18,60546,63326,237689
02-Feb-2022,245868,230210,62592,29724,54,1715,323,1120,268,47000508,467,3282,5302,357,26861,187,118,488,18,60851,44656,213248
03-Feb-2022,207545,193701,47518,28722,26,1583,340,1153,0,47208053,59,2733,5317,353,26964,192,95,328,18,46347,56591,185992
04-Feb-2022,35340,32479,5904,8450,0,1254,298,1132,288,47243393,0,2684,,355,,109,38,73,18,5897,66538,32268
