date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18453992,52,227,204,62,36,129,10,2,3079,0.0737252354660604,8355,11343,32,3726,6457,17,17818,12,383,1410,84498
21-Jul-2021,85878,85662,1352,11479,18539870,34,234,202,67,26,139,13,3,3079,0.0759987008769081,8200,12037,35,3730,6460,18,17830,13,649,1347,79795
22-Jul-2021,78814,78568,1294,7444,18618684,51,251,222,76,29,146,16,0,3079,0.0815199740175382,8330,12512,39,3733,6460,22,17847,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716936,41,263,237,87,24,147,17,1,3079,0.085417343293277,7409,13276,0,3736,6461,22,17868,21,698,1439,91123
24-Jul-2021,60719,60486,973,1185,18777655,25,260,252,89,31,139,16,3,3079,0.0844430009743423,6558,13822,0,3737,6464,21,17884,16,408,972,56090
25-Jul-2021,77027,76698,1419,1278,18854682,60,308,264,98,44,164,18,3,3079,0.100032478077298,9718,13892,25,3741,6467,23,17903,23,1306,1416,67992
26-Jul-2021,102783,102437,2146,10268,18957465,76,338,320,123,40,173,25,2,3079,0.109775901266645,8808,15129,28,3749,6469,33,17936,39,837,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063494,61,380,341,155,38,182,25,1,3079,0.123416693731731,8560,16488,31,3751,6470,33,17978,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166341,64,398,356,151,46,199,28,6,3079,0.129262747645339,8549,17505,32,3757,6476,33,18000,25,1151,2190,97504
29-Jul-2021,102056,101663,2188,11723,19268397,78,425,363,156,43,216,25,5,3079,0.138031828515752,8609,18303,34,3758,6481,30,18029,33,1364,2176,95539
30-Jul-2021,111131,110667,2464,8605,19379528,64,425,399,179,44,190,26,2,3079,0.138031828515752,7497,19505,0,3761,6483,34,18065,41,1235,2441,103795
31-Jul-2021,73837,73439,2121,1291,19453365,71,465,448,198,54,206,29,4,3079,0.151023059434882,6640,20968,0,3765,6487,36,18100,39,582,2098,69267
01-Aug-2021,80657,80272,2137,3120,19534022,98,538,465,197,72,259,32,10,3079,0.174732055862293,9817,21115,35,3771,6497,37,18125,29,1915,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647821,98,554,491,214,81,252,41,10,3079,0.179928548229945,8495,23819,36,3781,6507,45,18166,45,1117,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758488,111,594,517,230,94,258,48,11,3079,0.192919779149074,8530,25838,37,3791,6518,55,18213,53,1255,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875779,92,599,531,238,87,268,47,5,3079,0.194543683013966,8083,27472,41,3795,6523,59,18260,49,1851,3508,109752
05-Aug-2021,116110,115460,3925,15711,19991889,128,648,556,260,92,292,48,16,3079,0.210457940889899,8521,29039,38,3802,6539,63,18314,63,2277,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107895,148,687,628,277,80,309,50,14,3079,0.223124391036051,7060,30963,0,3808,6553,66,18364,55,1915,3887,107647
07-Aug-2021,83868,83342,2959,2005,20191763,118,740,707,331,85,292,47,12,3079,0.240337772003897,6081,32788,0,3813,6565,66,18437,80,1013,2929,79598
08-Aug-2021,92862,92243,3464,4276,20284625,150,830,721,376,109,309,49,18,3079,0.269568041571939,9624,32886,43,3820,6583,73,18518,87,3269,3442,84643
09-Aug-2021,142078,141120,6411,11938,20426703,145,848,749,392,102,321,56,11,3079,0.275414095485547,8483,37202,54,3832,6594,89,18585,76,2009,6375,131964
10-Aug-2021,132830,131967,5889,14418,20559533,157,886,799,404,120,339,58,17,3079,0.28775576485872,8179,40616,65,3841,6611,85,18654,77,2362,5854,125344
11-Aug-2021,139703,138831,6066,17314,20699236,166,951,834,416,138,367,60,14,3079,0.308866515102306,7920,43296,84,3847,6625,87,18724,78,3273,6021,131589
12-Aug-2021,129807,128829,6182,14216,20829043,178,992,874,455,140,355,65,21,3079,0.322182526794414,8021,45736,88,3861,6646,91,18796,89,3641,6146,123075
13-Aug-2021,131062,130084,5999,10532,20960105,168,1007,895,485,127,347,73,23,3079,0.327054238389087,6798,48465,0,3874,6669,98,18890,104,3261,5946,121876
14-Aug-2021,83151,82420,4249,2679,21043256,176,1052,1000,506,137,367,78,18,3079,0.341669373173108,5897,50978,0,3889,6687,109,18969,85,1581,4217,79041
15-Aug-2021,92696,91790,5203,4268,21135952,197,1177,983,551,169,409,84,20,3079,0.382266969795388,8881,50964,114,3906,6707,120,19070,110,5088,5191,85617
16-Aug-2021,152755,151618,8810,20042,21288707,203,1156,1027,544,161,395,87,27,3079,0.375446573562845,7985,56256,114,3917,6734,122,19149,86,3425,8788,142105
17-Aug-2021,149331,148208,8015,16500,21438038,207,1217,1059,575,168,406,94,17,3079,0.395258200714518,8137,60828,116,3929,6751,129,19245,100,3335,7958,143372
18-Aug-2021,151866,150750,8030,10201,21589904,193,1219,1069,607,162,409,95,23,3079,0.395907762260474,7911,63477,149,3940,6774,144,19338,106,5299,8014,145974
19-Aug-2021,146490,145182,7851,642,21736394,188,1229,1042,607,159,408,92,27,3079,0.399155569990257,8060,65410,143,3950,6801,140,19410,86,5887,7814,141821
20-Aug-2021,150614,149315,7929,569,21887008,226,1247,1118,618,159,396,89,21,3079,0.405001623903865,6977,67877,0,3957,6822,144,19500,98,5480,7901,145447
21-Aug-2021,102452,101525,5421,159,21989460,178,1269,1212,663,153,398,98,24,3079,0.412146800909386,6125,70450,0,3970,6846,152,19591,100,2724,5415,100117
22-Aug-2021,110967,109854,6614,160,22100427,230,1406,1184,699,193,442,103,29,3079,0.456641766807405,9130,68680,144,3985,6875,155,19684,110,8206,6581,107530
23-Aug-2021,158477,157094,10120,832,22258904,213,1376,1181,704,188,419,114,20,3079,0.446898343618058,8172,73671,161,4003,6895,162,19791,115,4997,10022,153044
24-Aug-2021,155607,154154,10092,1004,22414511,196,1344,1145,704,175,411,116,28,3079,0.436505358882754,7894,78852,173,4018,6923,164,19883,101,4896,10081,150849
25-Aug-2021,148614,147094,9250,1864,22563125,215,1334,1134,711,170,398,127,31,3079,0.433257551152972,7734,80308,178,4032,6954,182,19984,108,7741,9222,140783
26-Aug-2021,149349,147245,9136,9987,22712474,213,1314,1138,705,163,386,126,31,3079,0.426761935693407,8296,80791,175,4044,6985,175,20075,97,8582,9097,135483
27-Aug-2021,140096,138388,8719,13130,22852570,210,1320,1153,707,152,393,138,26,3079,0.428710620331276,6920,81684,0,4063,7011,179,20168,100,7923,8682,131178
28-Aug-2021,107436,105917,7347,1222,22960006,181,1311,1246,703,171,383,133,23,3079,0.425787593374472,6080,84905,0,4073,7034,182,20241,85,3942,7279,103423
29-Aug-2021,91347,89972,6812,1224,23051353,228,1444,1220,766,187,426,140,29,3079,0.468983436180578,9013,80826,159,4088,7063,186,20336,118,10699,6782,87495
30-Aug-2021,152048,150201,11154,14814,23203401,218,1413,1183,759,173,405,146,24,3079,0.458915232218253,7994,85085,155,4110,7087,198,20427,106,6906,11148,146127
31-Aug-2021,162317,160145,10458,17318,23365718,195,1351,1159,720,173,383,157,31,3079,0.438778824293602,8022,89138,165,4140,7118,205,20515,96,6373,10443,155319
01-Sep-2021,149441,147424,11303,13324,23515159,199,1326,1142,693,165,408,147,29,3079,0.430659304969146,7780,91115,163,4148,7147,207,20596,88,9304,11291,143134
02-Sep-2021,141044,139047,11363,13667,23656203,180,1288,1077,672,173,388,144,32,3079,0.418317635595973,8270,91920,183,4158,7179,199,20666,81,10541,11333,134925
03-Sep-2021,149807,147777,9927,8207,23806010,216,1254,1131,660,160,366,139,30,3079,0.407275089314713,6857,92577,0,4171,7209,189,20740,80,9332,9890,143798
04-Sep-2021,90418,89194,5051,1518,23896428,165,1269,1178,669,182,365,149,28,3079,0.412146800909386,6271,92356,0,4187,7237,202,20811,81,5182,5036,87808
05-Sep-2021,114503,112952,5862,3174,24010931,201,1342,1136,693,187,399,153,26,3079,0.435855797336798,9416,85639,173,4203,7263,206,20887,87,12423,5863,110382
06-Sep-2021,187193,184963,10872,16977,24198124,155,1258,1046,657,166,377,151,24,3079,0.408574212406626,6671,87391,167,4211,7287,210,20939,57,9184,10864,179880
07-Sep-2021,98096,96795,6872,3118,24296220,140,1177,1106,651,147,361,159,36,3079,0.382266969795388,6410,89392,0,4224,7323,222,21010,83,4938,6868,95168
08-Sep-2021,63279,62501,3321,64,24359499,156,1235,1145,668,151,403,167,28,3079,0.401104254628126,6904,86609,165,4243,7351,228,21067,66,5870,3319,60670
09-Sep-2021,136359,134675,7976,2043,24495858,213,1337,1094,678,177,459,168,21,3079,0.434231893471906,9640,81376,157,4256,7372,235,21131,72,13217,7946,127561
10-Sep-2021,181172,178925,9892,19154,24677030,191,1267,1139,681,153,400,170,18,3079,0.41149723936343,7468,79890,0,4268,7390,244,21211,90,11464,9884,150768
11-Sep-2021,166296,164148,10299,5832,24843326,147,1254,1198,686,152,403,173,26,3079,0.407275089314713,6300,84276,0,4277,7416,243,21277,75,5811,10282,156864
12-Sep-2021,158511,156404,7849,1256,25001837,213,1387,1158,708,193,469,176,23,3079,0.450470932120819,9501,79225,117,4297,7439,243,21359,88,12772,7821,150816
13-Sep-2021,189201,186334,10946,18520,25191038,166,1304,1138,684,181,423,186,19,3079,0.423514127963624,8428,82466,122,4314,7458,248,21426,78,7704,10949,179753
14-Sep-2021,176505,173821,9872,18443,25367543,195,1308,1084,675,199,407,192,30,3079,0.424813251055538,1620,85618,0,4332,7488,252,21504,83,6847,9853,166545
15-Sep-2021,159315,156872,8866,14467,25526858,148,1210,1033,664,172,368,188,22,3079,0.39298473530367,,84417,0,4343,7510,239,21571,80,10054,8824,149773
16-Sep-2021,55104,54220,3289,1537,25581962,137,1154,1110,645,144,359,183,18,3079,0.374797012016889,,83768,0,4353,7528,233,21626,63,3838,3284,52083
17-Sep-2021,94192,92677,5022,1249,25676154,234,1327,1144,678,167,426,192,18,3079,0.430984085742124,,81834,0,4371,7546,240,21688,72,6904,5022,89635
18-Sep-2021,144258,141759,8648,1496,25820412,163,1294,1221,713,169,400,191,17,3079,0.420266320233842,,86588,0,4380,7563,244,21786,112,3761,8609,139272
19-Sep-2021,133150,130540,6555,3988,25953562,180,1379,1125,730,174,452,190,25,3079,0.447872685936992,,77081,148,4391,7588,243,21860,86,15977,6547,126822
20-Sep-2021,181600,178496,8827,15033,26135162,151,1258,1064,707,145,379,182,15,3079,0.408574212406626,,75189,134,4399,7603,247,21937,86,10769,8817,172928
21-Sep-2021,109000,107013,4822,7821,26244162,150,1189,1132,704,127,347,186,15,3079,0.386164339071127,,75922,0,4411,7618,254,22018,92,4145,4827,103156
22-Sep-2021,112805,110387,6032,5763,26356967,155,1265,1069,739,164,341,189,19,3079,0.410847677817473,,70241,125,4426,7637,259,22091,90,11628,6028,106958
23-Sep-2021,132037,129325,6429,15936,26489004,146,1198,1020,732,142,308,203,20,3079,0.389087366027931,,66964,110,4449,7657,269,22170,85,9771,6450,124989
24-Sep-2021,121345,118881,4982,6888,26610349,135,1134,1009,703,127,281,212,20,3079,0.368301396557324,,64236,0,4469,7677,276,22223,66,7816,4987,115949
25-Sep-2021,69969,68370,2643,1296,26680318,92,1075,1024,688,129,248,215,22,3079,0.349139330951608,,63676,0,4482,7699,285,22286,70,3173,2650,66906
26-Sep-2021,98145,95706,3851,5744,26778463,155,1168,982,706,154,298,223,14,3079,0.379343942838584,,62109,88,4498,7713,279,22345,74,5380,3873,92032
27-Sep-2021,143125,139764,5242,16156,26921588,140,1106,983,676,135,282,221,14,3079,0.359207534913933,,58330,92,4516,7727,278,22401,60,8999,5239,135566
28-Sep-2021,75223,73166,2421,4595,26996811,95,1052,982,660,118,267,221,21,3079,0.341669373173108,,55616,0,4527,7748,277,22450,61,5225,2439,70883
29-Sep-2021,106463,103544,3621,5587,27103274,146,1104,931,668,125,296,215,22,3079,0.358557973367977,,49602,90,4537,7770,266,22499,58,9583,3630,100515
30-Sep-2021,121160,118238,4376,19183,27224434,118,1035,906,636,116,274,212,15,3079,0.336148100032478,,47253,0,4549,7785,267,22549,60,6840,4391,115264
01-Oct-2021,120097,117526,3612,9061,27344531,107,992,879,608,115,253,206,19,3079,0.322182526794414,,45898,0,4554,7804,247,22595,51,4985,3622,114533
02-Oct-2021,65124,63828,1724,284,27409655,92,956,904,591,124,234,206,20,3079,0.310490418967197,,43917,0,4559,7824,258,22632,46,3674,1738,62834
03-Oct-2021,99660,97575,2685,7837,27509315,97,979,849,578,129,267,204,23,3079,0.317960376745697,,38837,82,4568,7847,249,22667,42,7729,2699,95325
04-Oct-2021,126693,123926,3238,18886,27636008,83,913,771,550,107,252,204,11,3079,0.296524845729133,,37652,78,4578,7858,245,22700,38,4515,3259,120035
05-Oct-2021,115264,113046,2529,22765,27751272,78,836,730,505,104,226,199,15,3079,0.271516726209808,,36102,79,4585,7873,239,22735,35,4114,2539,109217
06-Oct-2021,109350,107469,2396,16727,27860622,85,795,692,486,91,215,198,14,3079,0.258200714517701,,33851,81,4590,7887,237,22770,41,4692,2419,104184
07-Oct-2021,103454,101515,2098,16820,27964076,77,756,671,464,78,214,189,17,3079,0.245534264371549,,31986,78,4593,7904,224,22798,34,3975,2103,98443
08-Oct-2021,105199,103054,2009,7868,28069275,59,724,671,462,72,179,190,7,3079,0.235141279636246,,30904,0,4597,7911,228,22838,45,3170,2017,99894
09-Oct-2021,53531,52566,1034,208,28122806,56,712,685,460,78,171,189,12,3079,0.231243910360507,,28885,0,4603,7923,226,22866,35,3031,1038,51866
10-Oct-2021,82769,81155,1480,9344,28205575,64,731,645,460,77,191,186,13,3079,0.237414745047093,,25080,65,4609,7936,223,22892,32,5246,1479,79154
11-Oct-2021,122135,119879,2332,19959,28327710,52,684,617,440,78,158,187,4,3079,0.222150048717116,,24728,56,4615,7940,219,22923,34,2708,2323,116451
12-Oct-2021,38729,37995,591,10682,28366439,3,617,617,427,76,114,187,0,3079,0.200389736927574,,24564,56,4615,7940,219,22934,12,751,587,37535
