date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90619,85087,1419,10454,18453900,50,206,183,62,34,107,10,2,2893,0.0712063601797442,8355,8843,32,3723,6449,17,17783,12,384,1411,80818
21-Jul-2021,85831,80371,1350,11479,18539731,29,208,176,67,25,109,13,3,2893,0.0718976840649845,8200,9541,35,3727,6452,18,17795,13,649,1346,77907
22-Jul-2021,78732,74399,1290,7444,18618463,48,222,193,76,29,115,16,0,2893,0.0767369512616661,8330,10018,39,3730,6452,22,17812,17,785,1283,72377
23-Jul-2021,98197,92092,1442,6048,18716660,41,234,208,86,24,116,17,1,2893,0.0808848945731075,7409,10782,0,3733,6453,22,17832,20,699,1440,86839
24-Jul-2021,60738,57156,973,1185,18777398,22,228,220,89,31,107,16,3,2893,0.0788109229173868,6558,11332,0,3734,6456,21,17849,17,408,973,54430
25-Jul-2021,77011,72460,1415,1278,18854409,57,273,229,97,43,124,18,3,2893,0.0943657103352921,9718,11403,25,3738,6459,23,17868,23,1306,1414,67745
26-Jul-2021,102898,95595,2145,10268,18957307,73,301,283,123,39,134,25,1,2893,0.104044244728655,8808,12641,28,3746,6460,33,17901,39,840,2136,92806
27-Jul-2021,106140,99357,2299,12666,19063447,58,340,301,155,38,136,25,1,2893,0.11752506049084,8560,14002,31,3748,6461,33,17943,45,903,2286,95775
28-Jul-2021,102798,96465,2202,9630,19166245,62,356,314,151,44,153,28,6,2893,0.123055651572762,8549,15013,32,3754,6467,33,17965,25,1160,2191,92886
29-Jul-2021,101795,95042,2184,11723,19268040,74,380,318,153,44,175,25,5,2893,0.131351538195645,8609,15806,34,3755,6472,30,17991,30,1372,2176,91332
30-Jul-2021,111138,103745,2462,8599,19379178,64,380,354,178,42,154,26,1,2893,0.131351538195645,7497,17003,0,3758,6473,34,18027,41,1240,2440,98832
31-Jul-2021,73910,69439,2117,1291,19453088,68,417,400,199,53,160,30,4,2893,0.144141030072589,6640,18465,0,3763,6477,35,18064,41,585,2097,66580
01-Aug-2021,80746,75596,2140,3120,19533834,90,483,410,199,67,201,33,10,2893,0.166954718285517,9816,18609,35,3769,6487,37,18090,30,1928,2127,72315
02-Aug-2021,115468,107305,3871,11371,19649302,91,494,432,215,78,193,42,8,2893,0.170756999654338,8495,21304,36,3779,6495,47,18131,45,1127,3853,102096
03-Aug-2021,110666,102768,3321,14823,19759968,101,529,451,232,92,192,48,6,2893,0.182855167646042,8529,23318,37,3788,6501,56,18178,54,1262,3302,98991
04-Aug-2021,118026,109562,3525,11488,19877994,83,525,457,235,83,196,48,5,2893,0.181472519875562,8083,24925,41,3793,6506,60,18224,48,1877,3499,106373
05-Aug-2021,116197,107559,3915,15710,19994191,115,565,469,262,89,196,50,14,2893,0.195298997580366,8520,26470,38,3799,6520,66,18278,63,2304,3872,102835
06-Aug-2021,116075,107537,3922,10397,20110266,138,594,529,275,80,212,50,14,2893,0.20532319391635,7054,28383,0,3805,6534,67,18329,56,1928,3877,102823
07-Aug-2021,83972,78439,2948,2005,20194238,100,622,587,327,83,202,49,6,2893,0.215001728309713,6076,30207,0,3809,6540,69,18398,75,1027,2915,76303
08-Aug-2021,61078,57464,2109,772,20255316,39,597,597,363,93,140,50,1,2893,0.20636017974421,4374,29532,43,3812,6541,72,18462,70,2722,2101,49311
