date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18453982,52,213,190,62,34,114,10,2,2919,0.0729701952723535,8355,9093,32,3723,6449,17,17789,12,384,1410,84498
21-Jul-2021,85877,85661,1351,11479,18539859,33,219,187,67,25,120,13,3,2919,0.0750256937307297,8200,9787,35,3727,6452,18,17801,13,649,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618673,50,235,206,76,29,128,16,0,2919,0.0805070229530661,8330,10262,39,3730,6452,22,17818,17,785,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716925,41,247,221,86,24,129,17,1,2919,0.0846180198698184,7409,11026,0,3733,6453,22,17838,20,699,1440,91123
24-Jul-2021,60719,60486,973,1185,18777644,25,244,236,89,31,123,16,3,2919,0.0835902706406303,6558,11572,0,3734,6456,21,17855,17,408,972,56090
25-Jul-2021,76984,76657,1417,1278,18854628,60,292,248,97,43,143,18,3,2919,0.10003425830764,9718,11638,25,3738,6459,23,17874,23,1308,1414,67952
26-Jul-2021,102783,102438,2147,10268,18957411,75,322,304,123,39,155,25,1,2919,0.11031175059952,8808,12876,28,3746,6460,33,17907,39,838,2136,97215
27-Jul-2021,106029,105611,2303,12666,19063440,61,364,325,155,38,160,25,1,2919,0.124700239808154,8560,14234,31,3748,6461,33,17949,45,903,2286,100097
28-Jul-2021,102743,102333,2206,9630,19166183,63,381,339,151,44,178,28,6,2919,0.130524152106886,8549,15248,32,3754,6467,33,17971,25,1156,2191,97504
29-Jul-2021,101788,101395,2188,11723,19267971,76,407,345,153,44,202,25,5,2919,0.139431312093183,8609,16043,34,3755,6472,30,17997,30,1368,2176,95540
30-Jul-2021,111129,110665,2464,8605,19379100,64,407,381,178,42,181,26,2,2919,0.139431312093183,7497,17243,0,3758,6474,34,18033,41,1237,2441,103797
31-Jul-2021,73785,73388,2121,1291,19452885,71,447,430,199,53,190,30,4,2919,0.153134635149024,6640,18705,0,3763,6478,35,18070,41,583,2098,69268
01-Aug-2021,80657,80272,2137,3120,19533542,95,518,445,199,67,236,33,10,2919,0.177458033573141,9816,18848,35,3769,6488,37,18096,30,1921,2124,75150
02-Aug-2021,113797,113305,3879,11371,19647339,96,534,472,215,78,233,42,8,2919,0.182939362795478,8495,21552,36,3779,6496,47,18137,45,1118,3858,107828
03-Aug-2021,110648,110122,3331,14892,19757987,108,576,498,232,92,239,48,6,2919,0.197327852004111,8530,23567,37,3788,6502,56,18184,54,1263,3311,101070
04-Aug-2021,117291,116761,3535,11488,19875278,91,580,512,235,83,251,48,5,2919,0.198698184309695,8083,25187,41,3793,6507,60,18230,48,1864,3507,109753
05-Aug-2021,116108,115458,3925,15711,19991386,126,630,537,262,89,262,50,14,2919,0.215827338129496,8521,26747,38,3799,6521,66,18284,63,2285,3881,107600
06-Aug-2021,115984,115178,3931,10398,20107370,146,667,606,275,80,285,50,14,2919,0.228502911956149,7059,28669,0,3805,6535,67,18335,56,1920,3887,107648
07-Aug-2021,83841,83315,2959,2005,20191211,110,703,669,325,83,281,49,7,2919,0.240835902706406,6081,30509,0,3809,6542,69,18403,74,1018,2928,79598
08-Aug-2021,92860,92241,3462,4276,20284071,144,795,684,362,102,306,51,19,2919,0.272353545734841,9624,30597,43,3816,6561,73,18483,85,3275,3440,84641
09-Aug-2021,142075,141117,6410,11938,20426146,141,808,707,377,99,312,61,8,2919,0.276807125727989,8483,34905,54,3828,6569,82,18545,69,2020,6370,131962
10-Aug-2021,132798,131936,5885,14418,20558944,159,852,765,393,118,324,63,17,2919,0.291880781089414,8179,38292,65,3838,6586,87,18617,81,2374,5847,125317
11-Aug-2021,139180,138315,6067,17314,20698124,159,908,794,402,128,348,63,15,2919,0.311065433367592,7920,40957,84,3843,6601,87,18680,73,3289,6017,131590
12-Aug-2021,129680,128702,6182,14216,20827804,175,953,836,452,136,341,70,18,2919,0.326481671805413,8021,43371,88,3857,6619,92,18767,102,3663,6141,123076
13-Aug-2021,130667,129692,6000,10529,20958471,167,969,856,470,122,326,78,25,2919,0.331963001027749,6798,46068,0,3873,6644,102,18848,91,3276,5930,121877
14-Aug-2021,83138,82409,4251,2666,21041609,173,1011,960,491,138,361,80,20,2919,0.346351490236382,5897,48563,0,3883,6664,108,18921,80,1589,4208,79042
15-Aug-2021,92693,91788,5203,4267,21134302,194,1134,941,536,161,400,86,20,2919,0.388489208633094,8881,48508,114,3896,6684,120,19026,114,5123,5183,85624
16-Aug-2021,152733,151596,8808,20028,21287035,199,1116,987,531,154,400,91,23,2919,0.382322713257965,7985,53765,114,3908,6707,123,19107,88,3446,8772,142103
17-Aug-2021,149172,148053,8015,16498,21436207,202,1173,1013,573,160,406,99,17,2919,0.401849948612538,8137,58278,116,3921,6724,132,19205,105,3369,7927,143372
18-Aug-2021,151811,150696,8025,10006,21588018,187,1168,1014,593,159,382,106,24,2919,0.400137033230558,7911,60861,149,3935,6748,144,19295,102,5335,7976,145942
19-Aug-2021,146448,145143,7849,4,21734466,185,1174,986,600,153,378,103,27,2919,0.402192531688934,8061,62788,143,3945,6775,139,19374,89,5869,7789,141786
20-Aug-2021,150570,149273,7930,59,21885036,224,1190,1060,609,148,375,105,21,2919,0.407673860911271,6978,65192,0,3956,6796,147,19465,99,5527,7883,145421
21-Aug-2021,102451,101524,5422,34,21987487,169,1206,1149,657,156,373,110,23,2919,0.413155190133607,6124,67733,0,3967,6819,154,19555,99,2743,5396,100116
22-Aug-2021,108045,106956,6610,22,22095532,217,1334,1110,679,185,422,110,29,2919,0.457005823912299,9131,65859,144,3981,6848,159,19643,105,8267,6527,104929
23-Aug-2021,96213,95443,5957,1,22191745,80,1094,1094,664,169,255,117,8,2919,0.374785885577253,5466,67459,161,3995,6856,162,19733,100,4205,5814,92967
