date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
11-Jul-2021,42471,42374,441,3481,17854622,20,128,119,48,16,63,13,2,3083,0.0415180019461563,9778,7736,0,3722,6437,17,17765,13,2,429,443,40505
12-Jul-2021,62139,62001,764,8905,17916761,26,144,128,49,11,82,11,2,3083,0.0467077521894259,8765,8205,0,3722,6439,15,17771,7,2,283,763,58925
13-Jul-2021,62200,62085,755,8280,17978961,22,147,136,45,16,84,12,1,3083,0.0476808303600389,8602,8614,0,3724,6440,14,17777,6,2,328,746,58625
14-Jul-2021,63080,62918,781,9601,18042041,25,159,147,51,22,84,15,3,3083,0.0515731430424911,8559,8922,0,3726,6443,16,17786,10,2,450,772,59265
15-Jul-2021,65609,65439,869,8650,18107650,30,176,155,55,27,93,15,1,3083,0.057087252675965,8635,9214,0,3726,6444,16,17796,11,2,563,864,60043
16-Jul-2021,81877,81645,1144,8140,18189527,24,179,166,49,32,93,15,1,3083,0.058060330846578,7440,9864,0,3726,6445,18,17801,6,2,473,1135,74872
17-Jul-2021,33001,32895,436,279,18222528,16,178,171,58,28,92,16,2,3083,0.0577359714563737,6637,10090,0,3728,6447,18,17813,16,2,202,435,30930
18-Jul-2021,56702,56480,842,2888,18279230,35,202,175,66,34,101,13,4,3083,0.065520596821278,8712,10274,0,3728,6451,18,17830,17,2,646,838,51881
19-Jul-2021,84223,84006,1386,7153,18363453,34,209,180,61,39,106,11,2,3083,0.0677911125527084,8401,11204,0,3728,6453,16,17838,11,1,449,1386,79812
20-Jul-2021,90595,90322,1420,10454,18454048,52,229,206,62,36,131,10,2,3083,0.0742783003567953,8355,12206,0,3729,6455,17,17848,12,1,383,1413,84494
21-Jul-2021,85878,85659,1352,11479,18539926,35,237,205,67,26,142,13,3,3083,0.0768731754784301,8200,12908,0,3733,6458,18,17860,13,2,645,1349,79792
22-Jul-2021,78815,78566,1295,7444,18618741,51,254,224,76,29,149,16,0,3083,0.082387285111904,8330,13393,0,3736,6458,22,17877,17,3,783,1287,74248
23-Jul-2021,98252,97938,1443,6048,18716993,41,265,239,87,24,149,17,1,3083,0.0859552384041518,7409,14121,0,3739,6459,22,17898,21,3,698,1442,91117
24-Jul-2021,60719,60483,973,1185,18777712,26,263,255,89,32,141,16,3,3083,0.0853065196237431,6558,14666,0,3740,6462,21,17914,16,4,409,973,56089
25-Jul-2021,77027,76694,1419,1278,18854739,59,310,266,97,45,166,17,3,3083,0.100551410963347,9718,14762,0,3743,6465,22,17932,22,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957522,76,340,321,122,41,175,24,2,3083,0.110282192669478,8808,16004,0,3751,6467,32,17965,39,4,836,2135,97209
27-Jul-2021,106029,105603,2303,12666,19063551,62,382,342,154,39,184,24,1,3083,0.12390528705806,8560,17373,0,3753,6468,32,18007,45,5,899,2290,100090
28-Jul-2021,102848,102430,2205,9630,19166399,64,399,357,150,47,200,27,6,3083,0.129419396691534,8549,18392,0,3759,6474,32,18029,25,6,1152,2192,97499
29-Jul-2021,102056,101656,2188,11723,19268455,78,426,364,155,44,217,24,5,3083,0.138177100227052,8609,19196,0,3760,6479,29,18058,33,6,1363,2179,95534
30-Jul-2021,111132,110666,2465,8605,19379587,64,426,400,178,45,191,25,2,3083,0.138177100227052,7497,20369,0,3763,6481,33,18094,41,6,1233,2444,103794
31-Jul-2021,73837,73436,2121,1291,19453424,72,467,450,197,55,208,28,4,3083,0.15147583522543,6640,21833,0,3767,6485,35,18129,39,6,584,2102,69264
01-Aug-2021,80658,80267,2138,3120,19534082,98,540,466,196,73,261,31,10,3083,0.175154070710347,9817,22021,0,3773,6495,36,18154,29,6,1912,2126,75147
02-Aug-2021,113799,113304,3878,11371,19647881,98,555,492,213,81,254,40,10,3083,0.180019461563412,8495,24728,0,3783,6505,44,18195,45,8,1118,3861,107826
03-Aug-2021,110669,110137,3329,14892,19758550,112,596,519,229,94,261,47,11,3083,0.193318196561791,8530,26748,0,3793,6516,54,18242,53,9,1254,3312,101068
04-Aug-2021,117291,116754,3534,11488,19875841,92,601,532,237,87,271,46,5,3083,0.194939993512812,8083,28389,0,3797,6521,58,18289,49,9,1851,3510,109748
05-Aug-2021,116110,115456,3925,15711,19991951,128,649,557,259,92,294,47,16,3083,0.210509244242621,8521,29965,0,3804,6537,62,18343,63,10,2269,3886,107594
06-Aug-2021,116006,115198,3931,10398,20107957,148,688,629,276,80,311,50,14,3083,0.22315926046059,7060,31859,0,3810,6551,65,18393,55,10,1911,3891,107646
07-Aug-2021,83868,83336,2960,2005,20191825,118,741,708,330,85,294,47,12,3083,0.240350308141421,6081,33694,0,3815,6563,66,18466,80,10,1011,2937,79595
08-Aug-2021,92862,92242,3464,4276,20284687,151,832,723,375,109,312,49,18,3083,0.269867012650016,9624,33836,0,3822,6581,73,18547,87,10,3272,3447,84645
09-Aug-2021,142078,141116,6410,11938,20426765,145,850,750,391,102,324,56,11,3083,0.275705481673695,8483,38176,0,3834,6592,89,18614,76,12,2004,6382,131960
10-Aug-2021,132830,131958,5888,14418,20559595,157,887,800,403,120,341,58,17,3083,0.287706779111255,8180,41610,0,3843,6609,85,18683,77,12,2358,5859,125340
11-Aug-2021,139704,138829,6066,17314,20699299,166,952,835,415,138,369,60,14,3083,0.308790139474538,7920,44318,0,3849,6623,87,18753,78,13,3269,6026,131590
12-Aug-2021,129807,128825,6181,14216,20829106,179,994,876,454,140,358,65,21,3083,0.32241323386312,8021,46767,0,3863,6644,91,18825,89,14,3643,6154,123073
13-Aug-2021,131063,130084,6000,10532,20960169,169,1009,897,484,127,350,73,23,3083,0.327278624716186,6798,49445,0,3876,6667,98,18919,104,16,3253,5975,121876
14-Aug-2021,83152,82420,4249,2679,21043321,176,1054,1002,506,137,369,78,18,3083,0.341874797275381,5897,51974,0,3891,6685,110,18999,86,18,1580,4232,79041
15-Aug-2021,92696,91790,5203,4268,21136017,197,1179,985,550,169,412,84,20,3083,0.382419721050924,8881,52087,0,3908,6705,120,19099,109,16,5082,5198,85618
16-Aug-2021,152758,151619,8811,20042,21288775,202,1158,1029,543,161,398,87,28,3083,0.375608173856633,7985,57387,0,3919,6733,122,19178,86,17,3427,8799,142106
17-Aug-2021,149332,148206,8013,16500,21438107,208,1220,1061,574,168,411,94,17,3083,0.395718456049303,8137,62001,0,3931,6750,129,19274,100,21,3331,7994,143370
18-Aug-2021,151880,150755,8031,10201,21589987,193,1221,1070,607,162,412,95,23,3083,0.396042815439507,7911,64714,0,3942,6773,144,19368,107,21,5292,8037,145980
19-Aug-2021,146490,145178,7850,642,21736477,189,1230,1043,606,159,413,92,27,3083,0.398962049951346,8060,66674,0,3952,6800,140,19439,85,22,5880,7840,141819
20-Aug-2021,150614,149309,7927,569,21887091,226,1248,1119,617,159,408,89,21,3083,0.404800518975024,6977,69006,0,3959,6821,144,19529,98,19,5478,7907,145442
21-Aug-2021,102453,101524,5420,159,21989544,179,1271,1214,663,153,402,98,24,3083,0.412260784949724,6125,71578,0,3972,6845,152,19621,101,18,2726,5417,100116
22-Aug-2021,110970,109857,6616,160,22100514,230,1408,1186,699,193,445,103,29,3083,0.45669802140772,9130,69958,0,3987,6874,155,19714,110,17,8212,6593,107533
23-Aug-2021,158484,157097,10124,832,22258998,214,1379,1183,704,188,424,114,20,3083,0.447291599091794,8172,75054,0,4005,6894,162,19821,115,18,4998,10111,153046
24-Aug-2021,155610,154154,10093,1004,22414608,196,1346,1147,704,175,413,116,28,3083,0.43658773921505,7894,80255,0,4020,6922,164,19913,101,17,4892,10085,150849
25-Aug-2021,148614,147088,9247,1864,22563222,215,1336,1136,711,170,401,127,31,3083,0.433344145313007,7734,81753,0,4034,6953,182,20014,108,18,7725,9243,140776
26-Aug-2021,149350,147237,9135,9987,22712572,213,1317,1141,705,163,389,126,31,3083,0.427181316899124,8296,82248,0,4046,6984,175,20105,97,17,8592,9123,135476
27-Aug-2021,140100,138390,8722,13130,22852672,210,1323,1156,707,153,396,138,26,3083,0.42912747324035,6920,82987,0,4065,7010,179,20198,100,19,7918,8698,131179
28-Aug-2021,107436,105913,7347,1222,22960108,181,1315,1250,703,171,388,133,24,3083,0.426532598118716,6080,86207,0,4075,7034,182,20271,85,21,3942,7280,103419
29-Aug-2021,91352,89975,6813,1224,23051460,228,1448,1224,766,187,431,140,29,3083,0.469672397015894,9013,82304,0,4090,7063,186,20366,118,23,10692,6792,87497
30-Aug-2021,152051,150200,11154,14814,23203511,218,1417,1186,760,174,412,146,24,3083,0.459617255919559,7994,86577,0,4112,7087,199,20458,107,23,6895,11154,146125
31-Aug-2021,162325,160143,10457,17318,23365836,196,1355,1162,720,173,397,157,31,3083,0.439506973726889,8022,90649,0,4142,7118,205,20545,95,24,6370,10449,155317
01-Sep-2021,149442,147421,11304,13324,23515278,199,1330,1145,700,168,454,147,29,3083,0.431397988971781,7780,92619,0,4150,7147,207,20633,95,23,9319,11301,143131
02-Sep-2021,141043,139047,11365,13667,23656321,180,1291,1080,681,175,427,144,32,3083,0.418747972753811,8270,93452,0,4160,7179,199,20705,83,24,10545,11345,134924
03-Sep-2021,149807,147771,9925,8207,23806128,215,1257,1133,669,168,417,139,30,3083,0.407719753486864,6858,93965,0,4173,7209,189,20780,81,25,9316,9912,143791
04-Sep-2021,90418,89193,5051,1518,23896546,166,1273,1182,673,185,415,149,28,3083,0.412909503730133,6272,93774,0,4189,7237,202,20845,76,24,5181,5067,87808
05-Sep-2021,114511,112955,5861,3174,24011057,201,1346,1139,692,187,430,153,27,3083,0.43658773921505,9417,87258,0,4205,7264,206,20917,82,28,12397,5865,110385
06-Sep-2021,187193,184958,10871,16977,24198250,155,1261,1049,658,166,418,151,24,3083,0.409017191047681,6671,89027,0,4213,7288,211,20970,58,29,9168,10871,179874
07-Sep-2021,98096,96792,6871,3118,24296346,140,1181,1110,650,147,384,159,37,3083,0.383068439831333,6410,90873,0,4226,7325,222,21040,82,30,4923,6867,95164
08-Sep-2021,63281,62501,3323,64,24359627,156,1239,1149,667,151,421,167,28,3083,0.401881284463185,6904,88270,0,4245,7353,228,21097,66,30,5858,3322,60670
09-Sep-2021,136362,134672,7976,2043,24495989,212,1340,1093,677,177,483,168,21,3083,0.434641582873824,9640,83091,0,4258,7374,235,21161,72,32,13172,7958,127556
10-Sep-2021,181174,178926,9892,19154,24677163,191,1269,1141,680,154,414,170,18,3083,0.411612066169316,7468,81487,0,4270,7392,244,21241,90,35,11438,9900,150770
11-Sep-2021,166296,164145,10297,5832,24843459,146,1254,1198,686,152,414,173,26,3083,0.40674667531625,6299,85902,0,4279,7418,243,21307,75,34,5793,10291,156860
12-Sep-2021,158519,156408,7846,1256,25001978,211,1385,1157,707,193,485,176,23,3083,0.44923775543302,9501,80993,0,4299,7441,243,21389,88,33,12745,7818,150820
13-Sep-2021,189204,186331,10947,18520,25191182,166,1303,1138,683,181,439,186,20,3083,0.422640285436263,8428,84250,0,4316,7461,248,21456,78,37,7694,10952,179750
14-Sep-2021,176508,173812,9872,18443,25367690,197,1307,1086,674,199,434,192,30,3083,0.423937722997081,9045,87294,0,4334,7491,252,21534,83,40,6836,9858,166537
15-Sep-2021,159924,157468,8904,14467,25527614,149,1213,1035,663,172,378,188,22,3083,0.393447940317872,7146,86141,0,4345,7513,239,21601,80,40,10044,8862,150359
16-Sep-2021,55104,54220,3290,1537,25582718,138,1157,1113,644,144,367,183,18,3083,0.375283814466429,5666,85504,0,4355,7531,233,21656,63,40,3825,3284,52084
17-Sep-2021,94192,92675,5022,1249,25676910,234,1330,1147,678,167,464,192,18,3083,0.431397988971781,8938,83586,0,4373,7549,240,21718,73,41,6890,5024,89633
18-Sep-2021,144258,141760,8647,1496,25821168,162,1296,1222,712,169,415,191,17,3083,0.420369769704833,6821,88355,0,4382,7566,244,21816,111,41,3756,8617,139271
19-Sep-2021,133156,130540,6554,3988,25954324,181,1384,1129,730,174,479,191,27,3083,0.448913396042815,10186,79032,0,4394,7593,244,21891,87,41,15941,6552,126822
20-Sep-2021,181603,178491,8827,15033,26135927,149,1260,1064,707,146,398,183,15,3083,0.408692831657476,7561,77159,0,4402,7608,248,21968,86,46,10747,8824,172924
21-Sep-2021,109004,107006,4822,7821,26244931,151,1191,1134,703,127,361,187,16,3083,0.386312033733377,6595,77772,0,4414,7624,255,22048,91,47,4131,4830,103164
22-Sep-2021,112807,110384,6032,5763,26357738,158,1271,1074,738,164,367,190,19,3083,0.412260784949724,8969,72250,0,4429,7643,260,22121,90,48,11600,6037,106955
23-Sep-2021,132040,129323,6429,15936,26489778,146,1201,1024,731,142,328,204,20,3083,0.38955562763542,8788,68984,0,4452,7663,270,22200,85,53,9750,6454,124989
24-Sep-2021,121350,118862,4983,6888,26611128,138,1141,1015,704,127,302,213,21,3083,0.370094064223159,7315,66160,0,4472,7684,277,22255,68,53,7802,4990,115950
25-Sep-2021,69969,68357,2643,1296,26681097,95,1085,1034,687,131,267,215,24,3083,0.351929938371716,6076,65604,0,4484,7708,286,22317,69,55,3166,2653,66901
26-Sep-2021,98146,95683,3851,5744,26779243,157,1179,993,705,156,318,223,14,3083,0.382419721050924,9453,64141,0,4500,7722,280,22375,74,54,5364,3874,92030
27-Sep-2021,143125,139723,5242,16156,26922368,140,1116,991,678,137,297,221,16,3083,0.361985079468051,7570,60399,0,4518,7738,279,22434,63,55,8974,5246,135562
28-Sep-2021,75224,73162,2420,4595,26997592,97,1063,993,660,120,283,220,22,3083,0.34479403178722,6648,57611,0,4528,7760,277,22482,60,56,5206,2442,70879
29-Sep-2021,106468,103505,3620,5587,27104060,147,1116,941,667,127,321,214,22,3083,0.361985079468051,8898,51707,0,4538,7782,266,22529,57,55,9567,3633,100512
30-Sep-2021,121163,118231,4377,19183,27225223,119,1045,913,636,118,291,211,14,3083,0.338955562763542,8460,49306,0,4550,7796,267,22579,60,53,6812,4397,115259
01-Oct-2021,120101,117528,3612,9061,27345324,107,999,886,609,115,267,205,19,3083,0.324035030814142,7135,47963,0,4555,7815,247,22626,52,52,4974,3623,114529
02-Oct-2021,65126,63829,1725,284,27410450,95,966,914,591,124,251,205,21,3083,0.313331170937399,6283,45991,0,4560,7836,258,22662,45,57,3662,1739,62835
03-Oct-2021,99670,97581,2685,7837,27510120,102,994,859,579,129,285,203,23,3083,0.32241323386312,8915,41029,0,4569,7859,249,22698,43,54,7696,2702,95331
04-Oct-2021,126997,124220,3253,18886,27637117,88,932,786,551,107,274,203,11,3083,0.302302951670451,8359,39876,0,4580,7870,245,22732,39,52,4491,3276,120327
05-Oct-2021,115582,113351,2543,22765,27752699,81,852,745,505,104,243,198,15,3083,0.276354200454103,8359,38366,0,4587,7885,239,22767,35,54,4092,2556,109516
06-Oct-2021,109527,107631,2400,16727,27862226,85,807,707,486,91,230,197,15,3083,0.261758027894907,8162,36148,0,4592,7900,237,22802,41,51,4666,2425,104340
07-Oct-2021,103786,101839,2109,16820,27966012,79,773,685,464,78,231,188,18,3083,0.25072980862796,8299,34318,0,4595,7918,224,22830,34,52,3953,2119,98760
08-Oct-2021,105340,103188,2012,7868,28071352,61,739,686,459,73,204,189,7,3083,0.239701589361012,7020,33191,0,4599,7925,228,22869,44,51,3142,2023,100023
09-Oct-2021,53564,52599,1034,208,28124916,58,729,701,458,78,193,187,12,3083,0.236457995458969,6285,31193,0,4605,7937,225,22897,35,52,3011,1040,51897
10-Oct-2021,83050,81425,1491,9344,28207966,71,757,667,458,78,221,183,15,3083,0.24554005838469,9184,27496,0,4611,7952,222,22923,32,49,5209,1493,79416
11-Oct-2021,122870,120599,2339,20010,28330836,64,717,635,438,78,201,183,14,3083,0.232565682776516,8545,27161,0,4617,7966,217,22954,35,48,2696,2343,117132
12-Oct-2021,111775,109578,1795,26673,28442611,58,681,610,422,74,185,172,10,3083,0.22088874472916,8321,26041,0,4621,7976,217,22975,26,47,2951,1816,106990
13-Oct-2021,106894,104938,1766,19570,28549505,59,662,591,411,71,180,167,9,3083,0.214725916315277,7735,24589,0,4624,7985,209,22999,30,46,3234,1772,101817
14-Oct-2021,95693,93964,1340,16753,28645198,53,630,552,387,71,171,165,13,3083,0.204346415828738,8276,22806,0,4631,7998,202,23020,25,45,3154,1345,91150
15-Oct-2021,102732,100913,1576,5405,28747930,52,588,551,380,59,149,160,10,3083,0.190723321440156,6713,22164,0,4639,8008,193,23048,30,46,2207,1574,98373
16-Oct-2021,46867,46087,737,1790,28794797,38,581,562,376,64,141,163,9,3083,0.188452805708725,6141,21679,0,4644,8017,189,23065,22,44,1205,740,45089
17-Oct-2021,88863,87196,1218,12119,28883660,48,607,530,383,66,157,160,7,3083,0.196886149854038,8696,19900,0,4652,8024,183,23084,25,45,3025,1221,84135
18-Oct-2021,111217,109329,1501,16127,28994877,39,560,500,360,56,144,165,11,3083,0.181641258514434,8052,19580,0,4660,8035,186,23100,19,46,1845,1506,105256
19-Oct-2021,94325,92480,1143,14483,29089202,35,529,484,353,49,126,158,3,3083,0.171586117418099,7855,18984,0,4661,8038,180,23121,23,45,1759,1150,89078
20-Oct-2021,103820,101890,1031,24220,29193022,42,516,460,341,44,127,153,8,3083,0.167369445345443,7664,17722,0,4662,8046,179,23132,17,44,2313,1035,97768
21-Oct-2021,89672,88095,995,18816,29282694,44,497,445,314,45,136,153,7,3083,0.16120661693156,8015,16376,0,4669,8053,177,23140,13,45,2347,993,83956
22-Oct-2021,96714,94969,982,4581,29379408,30,474,446,302,48,124,152,4,3083,0.15374635095686,6544,15603,0,4672,8057,175,23157,19,45,1750,982,91080
23-Oct-2021,36764,36046,329,1366,29416172,21,460,441,293,53,114,151,8,3083,0.149205319493999,5826,14973,0,4675,8065,170,23164,11,45,959,332,33971
24-Oct-2021,87318,85749,835,11158,29503490,31,463,408,281,54,128,146,6,3083,0.150178397664612,8509,13577,0,4684,8071,167,23169,8,43,2265,842,81969
25-Oct-2021,106429,104345,926,24851,29609919,29,429,376,260,59,106,141,10,3083,0.139150178397665,7840,13166,0,4689,8081,159,23179,13,42,1362,929,100146
26-Oct-2021,91900,89899,731,20601,29701819,22,390,343,243,50,90,136,10,3083,0.126500162179695,7846,12540,0,4691,8091,154,23185,8,42,1378,729,86626
27-Oct-2021,84772,83147,643,19249,29786591,37,374,335,234,38,96,135,5,3083,0.121310411936426,7403,11665,0,4694,8096,156,23198,16,43,1525,647,79607
28-Oct-2021,76851,75455,663,18560,29863442,26,352,325,233,38,80,131,7,3083,0.11417450535193,7946,10955,0,4698,8103,150,23210,17,43,1375,662,71684
29-Oct-2021,82468,81030,622,5950,29945910,19,339,316,219,34,81,128,6,3083,0.109957833279273,6729,10390,0,4699,8109,152,23215,8,42,1186,618,77834
30-Oct-2021,37984,37290,227,1467,29983894,18,329,322,217,33,78,127,3,3083,0.10671423937723,6138,9954,0,4701,8112,143,23220,9,42,653,226,35642
31-Oct-2021,83926,82439,532,16233,30067820,28,349,302,220,36,87,129,2,3083,0.113201427181317,9002,9094,0,4702,8114,149,23229,14,42,1407,529,79233
01-Nov-2021,96169,94314,697,23838,30163989,27,328,297,212,30,80,125,4,3083,0.106389879987026,7937,8964,0,4704,8118,141,23237,13,42,821,690,90171
02-Nov-2021,83166,81432,668,19370,30247155,15,306,277,207,26,70,119,3,3083,0.09925397340253,7792,8768,0,4704,8121,138,23245,10,42,879,666,78225
03-Nov-2021,86475,84716,616,24658,30333630,11,286,255,192,24,64,116,5,3083,0.0927667855984431,7655,8415,0,4704,8126,132,23250,6,40,986,616,81386
04-Nov-2021,73844,72524,523,20548,30407474,19,270,242,177,23,67,111,6,3083,0.0875770353551735,8108,7929,0,4706,8132,124,23251,3,39,1011,518,69289
05-Nov-2021,77540,76158,559,3476,30485014,13,254,240,174,17,59,108,1,3083,0.082387285111904,6687,7813,0,4707,8133,120,23257,7,37,675,558,73341
06-Nov-2021,31073,30500,198,1173,30516087,14,253,247,176,19,55,109,0,3083,0.0820629257216996,6067,7563,0,4707,8133,122,23263,6,36,440,197,29150
07-Nov-2021,86064,84529,501,17416,30602151,8,252,234,171,23,54,106,5,3083,0.0817385663314953,8901,7176,0,4708,8138,121,23264,2,38,896,501,79725
08-Nov-2021,92872,91172,571,23873,30695023,9,240,225,165,25,50,106,3,3083,0.0778462536490431,8029,7236,0,4711,8141,121,23268,7,38,512,566,86956
09-Nov-2021,85592,83963,474,21964,30780615,21,246,219,156,18,64,104,6,3083,0.0797924099902692,8007,7177,0,4713,8147,118,23275,7,38,532,473,79961
10-Nov-2021,81468,80030,495,23862,30862083,14,225,206,148,18,56,100,5,3083,0.0729808627959779,7789,6951,0,4714,8152,113,23280,8,37,732,498,75576
11-Nov-2021,73249,72065,391,20190,30935332,20,222,205,147,17,56,100,3,3083,0.0720077846253649,7815,6635,0,4716,8155,113,23288,8,34,707,393,68913
12-Nov-2021,78780,77532,449,5233,31014112,10,214,205,149,19,41,100,2,3083,0.0694129095037301,6563,6456,0,4717,8157,111,23295,7,32,625,448,73462
13-Nov-2021,34445,33861,228,1633,31048557,10,213,210,151,17,44,100,2,3083,0.0690885501135258,5939,6303,0,4719,8159,112,23300,5,32,372,226,30911
14-Nov-2021,79226,77888,398,16340,31127783,14,227,199,151,19,51,97,0,3083,0.0736295815763866,8544,6010,0,4721,8159,111,23305,5,32,701,397,73737
15-Nov-2021,92104,90476,537,25636,31219887,10,205,190,140,19,44,93,5,3083,0.066493674991891,7928,6089,0,4723,8164,105,23310,6,32,460,535,86009
16-Nov-2021,84770,83283,559,24989,31304657,11,199,185,137,19,41,91,4,3083,0.0645475186506649,7833,6131,0,4724,8168,99,23314,6,32,517,558,80439
17-Nov-2021,74912,73711,497,22142,31379569,10,195,184,138,19,37,91,1,3083,0.0632500810898475,7959,6066,0,4724,8169,104,23318,7,31,554,489,71442
18-Nov-2021,71547,70406,472,23606,31451116,18,202,178,134,32,36,88,3,3083,0.065520596821278,7968,5919,0,4725,8172,101,23323,5,31,619,469,67218
19-Nov-2021,83407,82280,510,5479,31534523,12,187,180,126,21,40,80,3,3083,0.0606552059682128,6235,6033,0,4725,8175,91,23326,3,30,389,508,77325
20-Nov-2021,31774,31278,235,3384,31566297,9,183,176,129,17,35,80,6,3083,0.0593577684073954,5402,5966,0,4726,8181,90,23334,8,30,302,237,28844
21-Nov-2021,82407,81198,454,20333,31648704,16,190,180,131,23,36,80,1,3083,0.0616282841388258,8395,5724,0,4728,8182,88,23340,7,30,689,452,74403
22-Nov-2021,100303,98755,715,27484,31749007,16,197,181,130,20,43,81,2,3083,0.0638987998702562,7857,6117,0,4732,8184,93,23346,6,30,320,716,93819
23-Nov-2021,89395,87938,606,24185,31838402,13,197,182,127,20,44,80,0,3083,0.0638987998702562,7843,6378,0,4736,8184,91,23351,6,28,345,607,83110
24-Nov-2021,84484,83245,545,22998,31922886,12,189,167,120,22,44,78,3,3083,0.0613039247486215,7801,6414,0,4737,8187,85,23355,5,26,519,543,78607
25-Nov-2021,83945,82785,545,23210,32006831,17,179,172,120,18,40,74,3,3083,0.058060330846578,7923,6369,0,4737,8190,81,23363,8,26,574,537,78530
26-Nov-2021,85176,84059,544,4997,32092007,9,180,163,123,21,32,73,2,3083,0.0583846902367823,6367,6505,0,4738,8192,82,23370,8,23,411,540,79690
27-Nov-2021,35167,34718,170,2636,32127174,16,180,173,125,20,30,71,1,3083,0.0583846902367823,5985,6345,0,4738,8193,81,23376,9,24,318,169,33014
28-Nov-2021,87127,85819,537,19708,32214301,11,181,166,127,17,35,72,3,3083,0.0587090496269867,8468,6104,0,4742,8196,82,23381,7,24,788,543,81167
29-Nov-2021,112330,110856,699,27404,32326631,8,172,159,119,16,35,71,3,3083,0.0557898151151476,8099,6344,0,4744,8199,80,23383,3,24,462,698,105638
30-Nov-2021,96475,95357,577,22484,32423106,18,175,159,117,15,42,67,3,3083,0.0567628932857606,8037,6362,0,4745,8202,78,23386,6,24,556,577,90735
01-Dec-2021,99037,97801,569,20367,32522143,8,166,149,115,13,35,67,1,3083,0.0538436587739215,7499,6286,0,4746,8203,75,23389,3,23,648,563,92821
02-Dec-2021,97538,96360,519,21398,32619681,12,163,145,114,12,31,67,2,3083,0.0528705806033085,7920,6146,0,4748,8205,77,23394,6,23,660,518,90861
03-Dec-2021,96776,95537,488,5108,32716457,15,160,152,111,12,33,65,1,3083,0.0518975024326954,6403,6092,0,4750,8206,76,23398,4,21,532,486,90426
04-Dec-2021,42366,41833,249,2322,32758823,9,155,150,109,11,35,64,2,3083,0.0502757054816737,6053,6016,0,4750,8208,73,23403,5,21,324,248,39670
05-Dec-2021,95628,94276,539,12507,32854451,13,166,154,110,14,39,64,1,3083,0.0538436587739215,8538,5813,0,4750,8209,74,23408,6,19,737,539,88327
06-Dec-2021,115082,113574,738,24692,32969533,13,169,145,109,13,39,62,2,3083,0.0548167369445346,7895,6101,0,4752,8211,73,23410,6,19,458,739,106788
07-Dec-2021,116097,114681,817,30469,33085630,17,161,145,105,12,37,57,3,3083,0.0522218618228998,8238,6397,0,4752,8214,69,23415,5,18,514,813,107129
08-Dec-2021,105535,104284,709,23414,33191165,8,150,129,101,10,35,54,4,3083,0.048653908530652,7701,6480,0,4752,8218,65,23418,3,18,644,715,97657
09-Dec-2021,101293,100206,644,28208,33292458,15,145,133,92,11,40,55,3,3083,0.0470321115796302,8164,6427,0,4754,8221,63,23422,5,17,692,646,93118
10-Dec-2021,91641,90653,603,7290,33384099,12,143,133,99,8,32,54,2,3083,0.0463833927992215,7169,6467,0,4755,8223,61,23429,11,17,565,607,84812
11-Dec-2021,39194,38791,234,2247,33423293,20,152,147,99,9,41,50,1,3083,0.0493026273110607,6714,6135,0,4755,8224,58,23432,4,15,552,235,35946
12-Dec-2021,95472,94561,492,19007,33518765,8,155,133,93,14,44,48,2,3083,0.0502757054816737,9431,5922,0,4755,8226,56,23434,2,15,718,493,87194
13-Dec-2021,109625,108629,763,29528,33628390,11,142,127,93,11,36,47,3,3083,0.0460590334090172,8948,6270,0,4756,8229,57,23440,7,14,426,771,101185
14-Dec-2021,107461,106499,700,26441,33735851,13,141,129,88,14,36,46,1,3083,0.0457346740188128,8796,6501,0,4756,8230,57,23442,3,16,466,700,98536
15-Dec-2021,104895,104044,792,26147,33840746,9,137,122,82,17,37,43,0,3083,0.0444372364579955,8269,6624,0,4757,8230,54,23442,1,16,675,791,96008
16-Dec-2021,105624,104804,862,26937,33946370,15,137,125,79,16,41,43,0,3083,0.0444372364579955,8519,6630,0,4758,8230,55,23446,4,,853,862,95893
17-Dec-2021,102435,101700,877,8388,34048805,12,136,126,81,16,38,42,2,3083,0.0441128770677911,6663,6790,0,4759,8232,54,23452,6,,712,875,91895
18-Dec-2021,40767,40471,373,1264,34089572,9,134,132,80,15,38,40,0,3083,0.0434641582873824,6147,6726,0,4760,8232,50,23455,5,,430,372,35452
19-Dec-2021,18513,18406,144,1,34108085,1,131,131,81,16,34,39,0,3083,0.0424910801167694,949,6767,0,4761,8232,48,23456,2,,103,143,15587
