date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18453998,52,216,193,62,34,117,10,2,2919,0.0739979445015416,8355,9218,32,3725,6449,17,17788,12,384,1410,84498
21-Jul-2021,85877,85661,1351,11479,18539875,33,222,190,67,25,123,13,3,2919,0.0760534429599178,8200,9912,35,3729,6452,18,17800,13,649,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618689,51,239,210,76,29,132,16,0,2919,0.0818773552586502,8330,10386,39,3732,6452,22,17817,17,785,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716941,41,251,225,86,24,133,17,1,2919,0.0859883521754025,7409,11151,0,3735,6453,22,17837,20,698,1440,91123
24-Jul-2021,60719,60486,973,1185,18777660,25,248,240,89,31,127,16,3,2919,0.0849606029462145,6558,11697,0,3736,6456,21,17854,17,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854687,60,296,252,97,43,147,18,3,2919,0.101404590613224,9718,11764,25,3740,6459,23,17873,23,1309,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957470,76,326,308,123,39,159,25,1,2919,0.111682082905104,8808,13001,28,3748,6460,33,17906,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063499,61,368,329,155,38,164,25,1,2919,0.126070572113738,8560,14360,31,3750,6461,33,17948,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166346,63,385,343,151,44,182,28,6,2919,0.13189448441247,8549,15374,32,3756,6467,33,17970,25,1156,2191,97504
29-Jul-2021,102056,101663,2188,11723,19268402,77,413,351,154,43,202,25,5,2919,0.141486810551559,8609,16167,34,3757,6472,30,17997,31,1368,2176,95540
30-Jul-2021,111132,110667,2466,8606,19379534,64,413,387,179,44,176,26,2,2919,0.141486810551559,7497,17367,0,3760,6474,34,18033,41,1237,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453371,71,453,436,198,53,188,29,4,2919,0.1551901336074,6640,18829,0,3764,6478,36,18068,39,583,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534028,96,524,451,195,69,237,32,10,2919,0.179513532031518,9816,18973,35,3770,6488,37,18092,28,1920,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647827,98,540,478,213,78,234,41,8,2919,0.184994861253854,8495,21677,36,3780,6496,45,18133,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758494,111,582,504,231,91,240,48,6,2919,0.199383350462487,8530,23693,37,3790,6502,54,18181,54,1262,3311,101069
04-Aug-2021,117291,116761,3535,11488,19875785,91,586,518,235,84,250,46,5,2919,0.200753682768071,8083,25315,41,3794,6507,58,18228,48,1862,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991895,128,637,544,261,90,266,50,14,2919,0.218225419664269,8521,26877,38,3801,6521,64,18282,63,2282,3881,107600
06-Aug-2021,116006,115200,3932,10398,20107901,146,674,613,274,81,290,50,14,2919,0.230900993490922,7060,28799,0,3807,6535,65,18331,54,1921,3888,107648
07-Aug-2021,83868,83341,2959,2005,20191769,116,715,680,324,84,285,49,8,2919,0.244946899623159,6081,30637,0,3811,6543,67,18399,75,1015,2928,79597
08-Aug-2021,92862,92243,3464,4276,20284631,146,806,695,360,104,311,51,18,2919,0.276121959575197,9624,30729,43,3818,6561,73,18480,86,3274,3442,84643
09-Aug-2021,142075,141117,6410,11938,20426706,144,820,719,376,99,318,61,8,2919,0.280918122644741,8483,35038,54,3830,6569,84,18542,69,2019,6371,131962
10-Aug-2021,132830,131967,5889,14418,20559536,160,862,776,393,118,327,63,16,2919,0.295306611853374,8179,38433,65,3840,6585,87,18612,80,2373,5852,125345
11-Aug-2021,139703,138831,6067,17314,20699239,164,922,807,405,131,349,63,15,2919,0.315861596437136,7920,41109,84,3845,6600,87,18676,74,3281,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829046,177,967,850,451,137,344,69,19,2919,0.331277834874957,8021,43528,88,3860,6619,92,18759,98,3660,6145,123076
13-Aug-2021,131061,130083,5999,10532,20960107,169,983,871,473,122,331,76,25,2919,0.336759164097294,6798,46240,0,3874,6644,102,18845,96,3273,5943,121875
14-Aug-2021,83151,82420,4249,2679,21043258,175,1029,977,495,132,373,80,18,2919,0.352517985611511,5897,48739,0,3886,6662,110,18917,79,1589,4212,79040
15-Aug-2021,92694,91788,5203,4268,21135952,198,1155,962,541,159,409,86,20,2919,0.39568345323741,8881,48692,114,3899,6682,122,19024,115,5117,5189,85616
16-Aug-2021,152754,151616,8809,20030,21288706,201,1137,1009,533,154,411,87,23,2919,0.389516957862282,7985,53966,114,3910,6705,120,19101,85,3442,8786,142103
17-Aug-2021,149331,148210,8015,16500,21438037,206,1196,1038,574,160,418,100,17,2919,0.409729359369647,8137,58515,116,3926,6722,132,19200,105,3353,7950,143373
18-Aug-2021,151864,150749,8028,10201,21589901,192,1198,1046,593,159,402,104,22,2919,0.410414525522439,7911,61124,149,3938,6744,143,19286,99,5326,7998,145973
19-Aug-2021,146473,145166,7849,641,21736374,188,1206,1018,597,153,404,101,25,2919,0.413155190133607,8061,63078,143,3949,6769,139,19363,87,5858,7803,141806
20-Aug-2021,150614,149317,7930,551,21886988,225,1222,1091,604,147,398,101,21,2919,0.418636519355944,6977,65509,0,3958,6790,144,19453,97,5518,7900,145449
21-Aug-2021,102451,101524,5421,139,21989439,175,1240,1183,657,152,401,107,23,2919,0.424803014731072,6125,68069,0,3969,6813,153,19547,103,2736,5411,100116
22-Aug-2021,110965,109855,6616,152,22100404,225,1373,1152,681,183,457,109,28,2919,0.470366563891744,9130,66238,144,3983,6841,160,19637,106,8254,6564,107531
23-Aug-2021,158473,157089,10121,786,22258877,209,1343,1148,685,181,417,115,21,2919,0.460089071599863,8172,71127,161,3998,6862,161,19738,109,5033,9956,153039
24-Aug-2021,155544,154091,10087,1003,22414421,193,1306,1111,682,169,404,125,25,2919,0.44741349777321,7893,76241,173,4018,6887,174,19829,102,4938,10052,150792
25-Aug-2021,148590,147070,9252,1862,22563011,208,1296,1093,702,163,386,134,26,2919,0.44398766700925,6692,77585,178,4031,6913,184,19933,114,7762,9119,140776
26-Aug-2021,149292,147192,9139,9970,22712303,199,1264,1095,693,166,357,138,20,2919,0.433025008564577,8293,77426,175,4050,6933,179,20026,100,8615,8475,135464
27-Aug-2021,139917,138214,8721,13072,22852220,198,1273,1110,699,143,352,148,12,2919,0.436108256252141,6918,77981,175,4072,6945,185,20113,98,7942,8524,131074
28-Aug-2021,106811,105311,7293,1222,22959031,131,1225,1164,705,163,324,151,9,2919,0.419664268585132,6075,81057,175,4081,6954,192,20187,87,3932,7071,102935
29-Aug-2021,5694,5590,453,6,22964725,26,1175,1175,726,175,235,149,4,2919,0.402535114765331,964,79359,175,4087,6958,191,20223,42,1735,52,5491
