date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
11-Jul-2021,42471,42374,441,3481,17854608,20,128,119,48,16,63,13,2,3081,0.041544952937358,9778,7460,0,3719,6437,17,17744,13,2,429,443,40505
12-Jul-2021,62139,62001,764,8905,17916747,26,144,128,49,11,82,11,2,3081,0.0467380720545277,8765,7929,0,3719,6439,15,17750,7,2,283,763,58925
13-Jul-2021,62200,62085,755,8280,17978947,22,147,136,45,16,84,12,1,3081,0.0477117818889971,8602,8338,0,3721,6440,14,17756,6,2,328,746,58625
14-Jul-2021,63080,62918,781,9601,18042027,25,159,147,51,22,84,15,3,3081,0.0516066212268744,8559,8647,0,3723,6443,16,17765,10,2,449,772,59265
15-Jul-2021,65608,65438,869,8650,18107635,30,176,155,55,27,93,15,1,3081,0.0571243102888672,8635,8939,0,3723,6444,16,17775,11,2,563,864,60043
16-Jul-2021,81877,81645,1144,8140,18189512,24,179,166,49,32,93,15,1,3081,0.0580980201233366,7440,9588,0,3723,6445,18,17780,6,2,473,1134,74873
17-Jul-2021,33001,32895,436,279,18222513,16,178,171,58,28,92,16,2,3081,0.0577734501785135,6637,9814,0,3725,6447,18,17792,16,2,202,435,30930
18-Jul-2021,56702,56480,842,2888,18279215,35,202,175,66,34,101,13,4,3081,0.0655631288542681,8712,9995,0,3725,6451,18,17809,17,2,649,838,51881
19-Jul-2021,84223,84006,1386,7153,18363438,34,209,180,61,39,106,11,2,3081,0.0678351184680299,8401,10925,0,3725,6453,16,17817,11,1,449,1386,79812
20-Jul-2021,90595,90322,1420,10454,18454033,52,229,206,62,36,131,10,2,3081,0.074326517364492,8355,11926,0,3726,6455,17,17827,12,1,384,1413,84494
21-Jul-2021,85878,85659,1352,11479,18539911,35,237,205,67,26,142,13,3,3081,0.0769230769230769,8200,12627,0,3730,6458,18,17839,13,2,646,1349,79792
22-Jul-2021,78815,78566,1295,7444,18618726,51,254,224,76,29,149,16,0,3081,0.0824407659850698,8330,13112,0,3733,6458,22,17856,17,3,783,1287,74248
23-Jul-2021,98252,97938,1444,6048,18716978,41,265,239,87,24,149,17,1,3081,0.086011035378124,7409,13841,0,3736,6459,22,17877,21,3,698,1443,91118
24-Jul-2021,60719,60482,973,1185,18777697,26,263,255,89,32,141,16,3,3081,0.0853618954884778,6558,14386,0,3737,6462,21,17893,16,4,409,973,56088
25-Jul-2021,77027,76694,1419,1278,18854724,60,311,267,98,45,166,18,3,3081,0.100941252839987,9718,14481,0,3741,6465,23,17912,23,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957507,76,341,322,123,41,175,25,2,3081,0.11067835118468,8808,15724,0,3749,6467,33,17945,39,4,836,2136,97209
27-Jul-2021,106029,105603,2303,12666,19063536,62,383,343,155,39,184,25,1,3081,0.124310288867251,8560,17093,0,3751,6468,33,17987,45,5,899,2290,100090
28-Jul-2021,102848,102430,2205,9630,19166384,64,400,358,151,47,200,28,6,3081,0.129827977929244,8549,18112,0,3757,6474,33,18009,25,6,1152,2192,97499
29-Jul-2021,102056,101656,2188,11723,19268440,78,427,365,156,44,217,25,5,3081,0.138591366439468,8609,18916,0,3758,6479,30,18038,33,6,1363,2179,95534
30-Jul-2021,111132,110666,2465,8605,19379572,64,427,401,179,45,191,26,2,3081,0.138591366439468,7497,20087,0,3761,6481,34,18074,41,6,1234,2443,103794
31-Jul-2021,73837,73436,2121,1291,19453409,72,468,451,198,55,208,29,4,3081,0.151898734177215,6640,21551,0,3765,6485,36,18109,39,6,584,2102,69264
01-Aug-2021,80658,80267,2138,3120,19534067,98,541,467,197,73,261,32,10,3081,0.175592340149302,9817,21737,0,3771,6495,37,18134,29,6,1913,2125,75147
02-Aug-2021,113799,113304,3878,11371,19647866,98,556,493,214,81,254,41,10,3081,0.180460889321649,8495,24443,0,3781,6505,45,18175,45,8,1118,3860,107826
03-Aug-2021,110669,110137,3329,14892,19758535,112,597,520,230,94,261,48,11,3081,0.193768257059396,8530,26462,0,3791,6516,55,18222,53,9,1255,3312,101068
04-Aug-2021,117291,116754,3534,11488,19875826,92,602,533,238,87,271,47,5,3081,0.195391106783512,8083,28102,0,3795,6521,59,18269,49,9,1852,3510,109748
05-Aug-2021,116110,115456,3925,15711,19991936,128,650,558,260,92,294,48,16,3081,0.210970464135021,8521,29673,0,3802,6537,63,18323,63,10,2273,3885,107594
06-Aug-2021,116006,115198,3931,10398,20107942,148,689,630,277,80,311,50,14,3081,0.223628691983122,7060,31565,0,3808,6551,66,18373,55,10,1912,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191810,118,742,709,331,85,294,47,12,3081,0.240830899058747,6081,33397,0,3813,6563,66,18446,80,10,1012,2935,79595
08-Aug-2021,92862,92242,3464,4276,20284672,150,832,723,376,109,311,49,18,3081,0.270042194092827,9624,33539,0,3820,6581,73,18527,87,10,3272,3446,84645
09-Aug-2021,142078,141116,6410,11938,20426750,145,850,750,392,102,323,56,11,3081,0.275884453099643,8483,37876,0,3832,6592,89,18594,76,12,2006,6381,131960
10-Aug-2021,132830,131958,5888,14418,20559580,157,887,800,404,120,340,58,17,3081,0.287893541058098,8179,41307,0,3841,6609,85,18663,77,12,2361,5859,125340
11-Aug-2021,139704,138829,6066,17314,20699284,166,952,835,416,138,368,60,14,3081,0.3089905874716,7920,44014,0,3847,6623,87,18733,78,13,3270,6026,131590
12-Aug-2021,129807,128825,6181,14216,20829091,179,994,876,455,140,357,65,21,3081,0.322622525154171,8021,46462,0,3861,6644,91,18805,89,14,3645,6155,123073
13-Aug-2021,131063,130084,6000,10532,20960154,168,1009,897,485,127,349,73,23,3081,0.327491074326517,6798,49133,0,3874,6667,98,18899,104,16,3260,5975,121876
14-Aug-2021,83152,82420,4249,2679,21043306,176,1054,1002,506,137,369,78,18,3081,0.342096721843557,5897,51659,0,3889,6685,109,18978,85,18,1579,4228,79041
15-Aug-2021,92696,91790,5203,4268,21136002,197,1179,985,551,169,411,84,20,3081,0.382667964946446,8881,51771,0,3906,6705,120,19079,110,16,5085,5200,85618
16-Aug-2021,152758,151619,8811,20042,21288760,202,1158,1029,544,161,397,87,28,3081,0.375851996105161,7985,57072,0,3917,6733,122,19158,86,17,3428,8801,142106
17-Aug-2021,149332,148206,8013,16500,21438092,208,1220,1061,575,168,410,94,17,3081,0.395975332684193,8137,61681,0,3929,6750,129,19254,100,21,3333,7991,143370
18-Aug-2021,151880,150755,8031,10201,21589972,193,1221,1070,608,162,411,95,23,3081,0.396299902629016,7911,64399,0,3940,6773,144,19348,107,21,5297,8047,145980
19-Aug-2021,146490,145178,7850,642,21736462,189,1231,1044,607,159,413,92,27,3081,0.399545602077248,8060,66353,0,3950,6800,140,19419,85,22,5884,7839,141819
20-Aug-2021,150614,149309,7927,569,21887076,226,1249,1120,618,159,408,89,21,3081,0.405387861084064,6977,68687,0,3957,6821,144,19509,98,19,5478,7909,145442
21-Aug-2021,102453,101524,5420,159,21989529,179,1272,1215,664,153,402,98,24,3081,0.412852969814995,6125,71259,0,3970,6845,152,19601,101,18,2728,5419,100116
22-Aug-2021,110969,109856,6615,160,22100498,230,1409,1187,700,193,445,103,29,3081,0.457319052255761,9130,69633,0,3985,6874,155,19694,110,17,8216,6591,107532
23-Aug-2021,158482,157096,10123,832,22258980,214,1380,1184,705,188,424,114,20,3081,0.447906523855891,8172,74724,0,4003,6894,162,19801,115,18,5001,10109,153045
24-Aug-2021,155609,154153,10092,1004,22414589,196,1347,1148,705,175,413,116,28,3081,0.437195715676728,7894,79924,0,4018,6922,164,19893,101,17,4893,10085,150848
25-Aug-2021,148614,147088,9247,1864,22563203,215,1337,1137,711,169,403,127,31,3081,0.433950016228497,7734,81414,0,4032,6953,182,19993,107,18,7734,9244,140776
26-Aug-2021,149350,147238,9135,9987,22712553,213,1318,1142,706,163,389,126,31,3081,0.427783187276858,8296,81899,0,4044,6984,175,20085,98,17,8602,9123,135477
27-Aug-2021,140097,138387,8720,13130,22852650,210,1324,1157,708,153,396,138,26,3081,0.429730606945797,6920,82621,0,4063,7010,179,20178,100,19,7933,8696,131177
28-Aug-2021,107436,105913,7347,1222,22960086,181,1317,1251,705,171,388,133,24,3081,0.427458617332035,6080,85839,0,4073,7034,182,20251,85,21,3946,7282,103419
29-Aug-2021,91352,89975,6813,1224,23051438,228,1449,1225,767,187,431,140,29,3081,0.470301850048686,9013,81926,0,4088,7063,186,20346,118,23,10700,6790,87497
30-Aug-2021,152051,150201,11155,14814,23203489,218,1418,1187,761,173,413,146,24,3081,0.460240181759169,7994,86191,0,4110,7087,199,20438,107,23,6906,11157,146127
31-Aug-2021,162325,160145,10458,17318,23365814,195,1355,1162,721,173,396,157,31,3081,0.439792275235313,8022,90263,0,4140,7118,205,20525,95,24,6373,10451,155319
01-Sep-2021,149442,147421,11304,13324,23515256,199,1330,1145,701,168,453,147,29,3081,0.431678026614735,7780,92228,0,4148,7147,207,20613,95,23,9324,11301,143131
02-Sep-2021,141043,139045,11363,13667,23656299,180,1291,1080,682,175,426,144,32,3081,0.419019798766634,8270,93054,0,4158,7179,199,20685,83,24,10555,11348,134923
03-Sep-2021,149807,147772,9927,8207,23806106,215,1257,1133,670,168,416,139,30,3081,0.407984420642649,6858,93566,0,4171,7209,189,20760,81,25,9318,9913,143793
04-Sep-2021,90418,89192,5051,1518,23896524,166,1273,1182,674,185,414,149,28,3081,0.413177539759818,6272,93374,0,4187,7237,202,20825,76,24,5183,5068,87807
05-Sep-2021,114511,112956,5861,3174,24011035,201,1346,1140,693,187,429,153,27,3081,0.436871145731905,9417,86849,0,4203,7264,206,20897,82,28,12405,5865,110386
06-Sep-2021,187193,184956,10871,16977,24198228,155,1262,1050,659,166,418,151,24,3081,0.409607270366764,6671,88609,0,4211,7288,211,20950,58,29,9176,10870,179873
07-Sep-2021,98096,96792,6871,3118,24296324,140,1182,1111,651,147,384,159,37,3081,0.383641674780915,6410,90446,0,4224,7325,222,21020,82,30,4933,6868,95164
08-Sep-2021,63279,62499,3321,64,24359603,156,1240,1150,668,151,421,167,28,3081,0.402466731580656,6904,87835,0,4243,7353,228,21077,66,30,5863,3319,60668
09-Sep-2021,136362,134673,7976,2043,24495965,212,1341,1094,678,177,483,168,21,3081,0.43524829600779,9640,82640,0,4256,7374,235,21141,72,32,13190,7960,127558
10-Sep-2021,181174,178924,9892,19154,24677139,191,1270,1142,681,154,414,170,18,3081,0.412203829925349,7468,81022,0,4268,7392,244,21221,90,35,11451,9899,150768
11-Sep-2021,166296,164144,10297,5832,24843435,146,1255,1199,687,152,414,173,26,3081,0.407335280753002,6299,85425,0,4277,7418,243,21287,75,34,5803,10289,156859
12-Sep-2021,158520,156410,7848,1256,25001955,211,1386,1158,708,193,485,176,23,3081,0.44985394352483,9501,80504,0,4297,7441,243,21369,88,33,12757,7818,150821
13-Sep-2021,189204,186330,10947,18520,25191159,166,1304,1139,684,181,439,186,20,3081,0.423239208049335,8428,83759,0,4314,7461,248,21436,78,37,7699,10955,179749
14-Sep-2021,176508,173814,9872,18443,25367667,197,1308,1087,675,199,434,192,30,3081,0.424537487828627,9046,86797,0,4332,7491,252,21514,83,40,6843,9859,166539
15-Sep-2021,159923,157467,8904,14467,25527590,149,1214,1036,664,172,378,188,22,3081,0.394027913015255,7146,85638,0,4343,7513,239,21581,80,40,10052,8864,150358
16-Sep-2021,55104,54220,3290,1537,25582694,138,1158,1114,645,144,367,183,18,3081,0.375851996105161,5666,84997,0,4353,7531,233,21636,63,40,3831,3286,52084
17-Sep-2021,94192,92674,5022,1249,25676886,234,1331,1148,679,167,464,192,18,3081,0.432002596559559,8938,83074,0,4371,7549,240,21698,73,41,6896,5025,89632
18-Sep-2021,144258,141759,8648,1496,25821144,162,1297,1223,713,169,415,191,17,3081,0.420967218435573,6821,87841,0,4380,7566,244,21796,111,41,3759,8618,139271
19-Sep-2021,133156,130540,6554,3988,25954300,181,1385,1130,731,174,479,191,27,3081,0.449529373580006,10186,78503,0,4392,7593,244,21871,87,41,15957,6553,126822
20-Sep-2021,181603,178491,8827,15033,26135903,150,1262,1066,708,146,398,183,15,3081,0.409607270366764,7561,76622,0,4400,7608,248,21948,86,46,10755,8825,172924
21-Sep-2021,109004,107006,4822,7821,26244907,151,1193,1136,705,127,361,187,16,3081,0.387211944173969,6595,77227,0,4412,7624,255,22029,92,47,4139,4830,103164
22-Sep-2021,112807,110384,6032,5763,26357714,158,1273,1076,740,164,367,190,19,3081,0.413177539759818,8969,71698,0,4427,7643,260,22102,90,48,11609,6039,106955
23-Sep-2021,132040,129323,6429,15936,26489754,146,1203,1026,733,142,328,204,20,3081,0.390457643622201,8788,68428,0,4450,7663,270,22181,85,53,9754,6454,124989
24-Sep-2021,121350,118862,4983,6888,26611104,138,1143,1017,706,127,302,213,21,3081,0.370983446932814,7315,65598,0,4470,7684,277,22236,68,53,7809,4991,115950
25-Sep-2021,69969,68357,2643,1296,26681073,95,1087,1036,689,131,267,215,24,3081,0.35280753002272,6076,65040,0,4482,7708,286,22298,69,55,3168,2653,66901
26-Sep-2021,98146,95683,3851,5744,26779219,157,1181,995,707,156,318,223,14,3081,0.383317104836092,9453,63571,0,4498,7722,280,22356,74,54,5371,3875,92030
27-Sep-2021,143125,139723,5242,16156,26922344,140,1118,993,680,137,297,221,16,3081,0.362869198312236,7570,59818,0,4516,7738,279,22415,63,55,8983,5244,135562
28-Sep-2021,75224,73162,2420,4595,26997568,97,1065,995,662,120,283,221,22,3081,0.345666991236611,6648,57027,0,4527,7760,278,22463,60,56,5209,2442,70879
29-Sep-2021,106468,103507,3620,5587,27104036,146,1117,942,669,127,320,215,22,3081,0.362544628367413,8898,51117,0,4537,7782,267,22510,57,55,9575,3634,100514
30-Sep-2021,121162,118231,4377,19183,27225198,119,1046,914,638,118,290,212,14,3081,0.339500162284972,8460,48707,0,4549,7796,268,22560,60,53,6821,4397,115259
01-Oct-2021,120099,117525,3612,9061,27345297,107,1000,887,611,115,266,206,19,3081,0.324569944823109,7135,47359,0,4554,7815,248,22607,52,52,4981,3625,114528
02-Oct-2021,65126,63829,1725,284,27410423,95,967,915,593,124,250,206,21,3081,0.313859136643947,6283,45384,0,4559,7836,259,22643,45,57,3665,1739,62835
03-Oct-2021,99670,97581,2685,7837,27510093,102,995,860,581,129,284,204,23,3081,0.322947095098994,8915,40412,0,4568,7859,250,22679,43,54,7705,2701,95331
04-Oct-2021,126997,124220,3253,18886,27637090,87,932,786,553,107,272,204,11,3081,0.302499188575138,8359,39257,0,4579,7870,246,22713,39,52,4494,3276,120327
05-Oct-2021,115582,113351,2543,22765,27752672,81,853,746,507,104,242,199,15,3081,0.276858162934112,8359,37740,0,4586,7885,240,22748,35,54,4098,2556,109516
06-Oct-2021,109527,107634,2400,16727,27862199,85,808,708,488,91,229,198,15,3081,0.262252515417072,8162,35512,0,4591,7900,238,22783,41,51,4675,2424,104343
07-Oct-2021,103786,101840,2109,16820,27965985,79,774,686,466,78,230,189,18,3081,0.251217137293087,8299,33674,0,4594,7918,225,22811,34,52,3960,2118,98760
08-Oct-2021,105340,103189,2012,7868,28071325,61,741,688,461,73,204,190,7,3081,0.240506329113924,7020,32541,0,4598,7925,229,22850,44,51,3147,2023,100024
09-Oct-2021,53564,52599,1034,208,28124889,58,731,703,460,78,193,188,12,3081,0.237260629665693,6285,30540,0,4604,7937,226,22878,35,52,3013,1039,51897
10-Oct-2021,83050,81425,1491,9344,28207939,71,759,669,460,78,221,184,15,3081,0.24634858812074,9184,26835,0,4610,7952,223,22904,32,49,5218,1494,79416
11-Oct-2021,122870,120600,2339,20010,28330809,64,719,637,440,78,201,184,14,3081,0.233365790327816,8545,26498,0,4616,7966,218,22935,35,48,2699,2344,117133
12-Oct-2021,111775,109580,1795,26673,28442584,58,683,612,424,74,185,173,10,3081,0.221681272314184,8321,25375,0,4620,7976,218,22956,26,47,2954,1816,106992
13-Oct-2021,106894,104938,1766,19570,28549478,59,664,593,413,71,180,168,9,3081,0.215514443362545,7735,23916,0,4623,7985,210,22980,30,46,3240,1771,101817
14-Oct-2021,95692,93964,1340,16753,28645170,53,632,554,389,71,171,166,13,3081,0.205128205128205,8276,22127,0,4630,7998,203,23001,25,45,3162,1347,91152
15-Oct-2021,102732,100913,1576,5405,28747902,52,590,553,382,59,149,161,10,3081,0.191496267445634,6713,21484,0,4638,8008,194,23029,30,46,2208,1574,98373
16-Oct-2021,46867,46087,737,1790,28794769,38,583,564,378,64,141,164,9,3081,0.189224277831873,6141,20999,0,4643,8017,190,23046,22,44,1205,740,45089
17-Oct-2021,88863,87197,1219,12119,28883632,48,609,532,385,66,157,161,7,3081,0.197663096397274,8696,19218,0,4651,8024,184,23065,25,45,3028,1222,84137
18-Oct-2021,111214,109325,1498,16127,28994846,39,562,502,362,56,144,166,11,3081,0.182408308990587,8052,18893,0,4659,8035,187,23081,19,46,1848,1504,105253
19-Oct-2021,94325,92480,1143,14483,29089171,34,530,485,355,49,125,159,3,3081,0.172022070756248,7854,18298,0,4660,8038,181,23102,23,45,1760,1151,89078
20-Oct-2021,103820,101890,1032,24220,29192991,42,517,461,343,44,126,154,7,3081,0.167802661473548,7664,17031,0,4661,8045,180,23113,17,44,2320,1036,97770
21-Oct-2021,89672,88096,995,18816,29282663,44,498,446,316,45,135,154,7,3081,0.161635832521908,8015,15684,0,4668,8052,178,23121,13,45,2348,993,83957
22-Oct-2021,96714,94971,982,4581,29379377,30,475,447,304,48,123,153,4,3081,0.154170723790977,6544,14908,0,4671,8056,176,23138,19,45,1753,982,91082
23-Oct-2021,36764,36046,329,1366,29416141,21,461,442,295,53,113,152,8,3081,0.149626744563453,5826,14277,0,4674,8064,171,23145,11,45,960,332,33971
24-Oct-2021,87316,85749,835,11158,29503457,31,464,409,283,54,127,147,6,3081,0.150600454397923,8509,12880,0,4683,8070,168,23150,8,43,2266,842,81968
25-Oct-2021,106429,104346,926,24851,29609886,29,430,377,262,59,105,142,10,3081,0.139565076273937,7840,12465,0,4688,8080,160,23160,13,42,1365,928,100147
26-Oct-2021,91896,89895,731,20601,29701782,22,391,344,245,50,89,137,10,3081,0.126906848425836,7846,11839,0,4690,8090,155,23166,8,42,1377,728,86623
27-Oct-2021,84772,83147,643,19249,29786554,37,375,336,236,38,95,136,5,3081,0.121713729308666,7403,10967,0,4693,8095,157,23179,16,43,1522,647,79607
28-Oct-2021,76851,75456,663,18560,29863405,25,352,326,235,38,78,132,7,3081,0.114248620577734,7947,10253,0,4697,8102,151,23191,17,43,1379,662,71685
29-Oct-2021,82468,81030,622,5950,29945873,19,340,317,221,34,80,129,6,3081,0.110353781239857,6729,9687,0,4698,8108,153,23196,8,42,1187,618,77834
30-Oct-2021,37984,37290,227,1467,29983857,18,330,323,219,33,77,128,3,3081,0.107108081791626,6138,9250,0,4700,8111,144,23201,9,42,654,226,35642
31-Oct-2021,83926,82439,532,16233,30067783,28,350,303,222,36,86,130,2,3081,0.113599480688088,9002,8386,0,4701,8113,150,23210,14,42,1411,529,79233
01-Nov-2021,96169,94314,697,23838,30163952,27,330,299,214,31,79,126,4,3081,0.107108081791626,7937,8254,0,4703,8117,142,23218,13,42,823,691,90171
02-Nov-2021,83166,81433,668,19370,30247118,15,309,280,209,27,70,120,3,3081,0.100292112950341,7792,8056,0,4703,8120,139,23226,10,42,880,666,78227
03-Nov-2021,86476,84717,616,24658,30333594,11,289,258,194,25,64,117,5,3081,0.0938007140538786,7655,7703,0,4703,8125,133,23231,6,40,987,617,81387
04-Nov-2021,73844,72525,523,20548,30407438,19,273,245,179,24,67,112,6,3081,0.0886075949367089,8108,7218,0,4705,8131,125,23232,3,39,1010,518,69289
05-Nov-2021,77540,76159,559,3476,30484978,13,257,243,176,18,59,109,1,3081,0.0834144758195391,6687,7103,0,4706,8132,121,23238,7,37,674,558,73341
06-Nov-2021,31073,30500,198,1173,30516051,14,256,250,178,20,55,110,0,3081,0.083089905874716,6066,6852,0,4706,8132,123,23244,6,36,441,197,29150
07-Nov-2021,86064,84529,501,17416,30602115,7,254,236,173,24,53,107,5,3081,0.0824407659850698,8900,6465,0,4707,8137,122,23245,2,38,896,500,79725
08-Nov-2021,92872,91172,571,23873,30694987,9,242,227,167,26,49,107,3,3081,0.0785459266471925,8028,6526,0,4710,8140,122,23249,7,38,512,567,86956
09-Nov-2021,85592,83962,474,21964,30780579,21,248,221,158,19,63,105,6,3081,0.0804933463161311,8007,6467,0,4712,8146,118,23256,7,38,533,474,79960
10-Nov-2021,81468,80030,495,23862,30862047,14,227,208,150,19,55,101,5,3081,0.0736773774748458,7789,6241,0,4713,8151,114,23261,8,37,731,497,75576
11-Nov-2021,73249,72066,391,20190,30935296,20,224,207,149,18,55,101,3,3081,0.0727036676403765,7815,5921,0,4715,8154,114,23269,8,34,711,393,68914
12-Nov-2021,78780,77531,449,5233,31014076,10,216,207,151,20,40,101,2,3081,0.0701071080817916,6563,5744,0,4716,8156,112,23276,7,32,623,448,73461
13-Nov-2021,34445,33861,228,1633,31048521,10,215,212,153,18,43,101,2,3081,0.0697825381369685,5939,5593,0,4718,8158,113,23281,5,32,371,227,30911
14-Nov-2021,79226,77888,398,16340,31127747,14,229,201,153,20,50,98,0,3081,0.074326517364492,8544,5299,0,4720,8158,112,23286,5,32,702,397,73737
15-Nov-2021,92104,90477,537,25636,31219851,10,207,192,142,20,43,94,4,3081,0.0671859785783836,7928,5378,0,4722,8162,106,23291,6,32,462,536,86011
16-Nov-2021,84770,83284,558,24989,31304621,9,199,185,139,20,38,92,4,3081,0.0645894190197988,7833,5425,0,4723,8166,100,23295,6,32,513,557,80439
17-Nov-2021,74879,73679,497,22121,31379500,9,194,183,140,20,33,92,1,3081,0.0629665692956832,7959,5367,0,4723,8167,105,23299,7,31,552,493,71412
18-Nov-2021,71543,70402,472,23606,31451043,18,201,177,136,33,32,89,3,3081,0.065238558909445,7968,5221,0,4724,8170,102,23304,5,31,618,469,67215
19-Nov-2021,83173,82049,510,5479,31534216,11,185,178,128,22,35,81,3,3081,0.0600454397922752,6235,5335,0,4724,8173,92,23307,3,31,390,508,77117
20-Nov-2021,31566,31076,235,3384,31565782,9,181,174,131,18,30,81,4,3081,0.0587471600129828,5402,5268,0,4725,8177,91,23315,8,,304,237,28663
21-Nov-2021,82151,80950,456,20333,31647933,14,187,177,133,23,31,80,0,3081,0.0606945796819215,8395,5123,0,4727,8177,88,23321,7,,596,454,74159
22-Nov-2021,99554,98025,685,27365,31747487,12,189,172,131,20,34,80,0,3081,0.0613437195715677,7856,5752,0,4730,8177,92,23327,6,,58,682,93130
23-Nov-2021,20109,19809,140,3074,31767596,0,172,172,128,18,26,81,0,3081,0.0558260305095748,602,5857,0,4732,8177,89,23329,3,,35,140,18774
