date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1340,21549,2,202,21,78,39,34319391,26,309,4754,46,23455,9,7,22,15,1331,502,104453
21-Dec-2021,109084,108408,1204,26759,0,202,20,77,36,34428475,16,305,4754,42,23460,8,4,17,14,1200,438,97023
22-Dec-2021,111216,110479,1431,23491,0,217,21,75,36,34539691,24,319,4754,43,23463,5,5,25,14,1415,630,98890
23-Dec-2021,126598,125847,1526,30223,1,233,21,79,37,34666289,38,345,4755,46,23469,9,4,31,16,1514,668,107155
24-Dec-2021,115682,115018,1802,5081,1,244,18,84,36,34781971,36,356,4755,43,23480,12,5,28,17,1789,666,99065
25-Dec-2021,45157,44893,815,346,0,248,20,88,35,34827128,20,362,4755,42,23490,12,7,18,17,806,455,37808
26-Dec-2021,115194,114552,1797,15864,2,276,21,92,36,34942322,37,396,4757,45,23500,13,5,35,17,1805,901,94494
27-Dec-2021,148050,147336,2976,21209,3,299,22,81,35,35090372,51,422,4758,43,23506,6,5,42,17,2972,769,126926
28-Dec-2021,152682,151970,3251,23257,1,322,25,84,37,35243054,51,440,4759,46,23514,12,7,48,17,3241,1213,129586
29-Dec-2021,158139,157313,4067,18489,2,348,23,87,36,35401193,51,467,4760,43,23523,12,7,47,16,4071,1215,136637
30-Dec-2021,176196,175199,5077,24048,0,391,19,88,36,35577389,66,507,4760,43,23529,7,3,63,16,5079,1334,159362
31-Dec-2021,149869,148964,5503,9250,1,416,25,95,35,35727258,58,546,4760,42,23537,10,7,51,15,5493,1155,139329
01-Jan-2022,95513,94912,4231,187,2,442,20,101,35,35822771,61,572,4761,42,23547,12,2,56,15,4230,1050,92512
02-Jan-2022,145060,144171,6587,15490,5,494,21,109,31,35967831,82,638,4761,43,23565,20,10,73,14,6609,1881,136551
03-Jan-2022,209195,208228,10932,31560,4,561,23,108,33,36177026,114,708,4763,42,23574,12,12,112,13,10954,1456,198232
04-Jan-2022,202673,201673,12625,26751,1,641,28,114,37,36379699,138,798,4768,46,23591,19,16,131,13,12641,1849,190739
05-Jan-2022,332400,330573,19188,28818,4,704,33,128,35,36712099,146,892,4769,48,23620,30,14,132,13,18611,2711,313394
06-Jan-2022,327394,324592,19581,31786,2,770,34,132,38,37039493,154,965,4771,50,23645,25,13,149,13,19137,3548,307490
07-Jan-2022,306707,303081,22647,24650,3,811,38,147,42,37346200,168,1041,4777,52,23675,36,17,160,13,22023,3707,284185
08-Jan-2022,283504,279036,23510,4041,5,904,47,161,45,37629704,184,1138,4781,57,23704,33,20,175,13,22906,3142,264745
09-Jan-2022,376426,370146,32099,19579,8,1039,79,192,48,38006130,292,1344,4785,61,23751,49,45,266,11,31178,6187,342879
10-Jan-2022,416456,408675,42454,48486,9,1142,83,214,56,38422586,319,1494,4795,69,23799,52,35,288,11,41446,5023,379605
11-Jan-2022,437221,428589,48713,45652,7,1196,83,245,55,38859807,260,1579,4800,74,23862,70,49,249,10,47490,6986,400812
12-Jan-2022,449059,439706,49889,51022,8,1333,103,238,62,39308866,342,1733,4808,78,23895,37,50,310,11,48594,11762,409093
13-Jan-2022,443420,433486,50624,50672,11,1408,107,282,66,39752286,370,1851,4816,81,23977,87,44,339,12,49269,57955,403826
14-Jan-2022,357717,346445,47248,44944,12,1434,129,317,71,40110003,357,1968,4826,95,24059,91,54,307,12,45888,20057,322063
15-Jan-2022,339761,329503,46307,13813,19,1511,141,371,88,40449764,347,2064,4845,109,24144,96,54,339,11,45101,15840,316580
16-Jan-2022,460629,447394,67291,12394,19,1681,152,432,87,40910393,431,2314,4853,114,24269,131,69,432,11,64810,39529,426538
17-Jan-2022,486160,470859,75187,38080,23,1719,168,457,82,41396553,479,2459,4867,118,24376,119,70,453,12,72094,44946,447589
18-Jan-2022,489299,469054,76318,34871,20,1826,164,515,104,41885852,480,2593,4882,146,24491,131,63,489,13,73914,48338,443613
19-Jan-2022,460063,433289,77664,34974,26,1816,203,536,100,42345915,425,2661,4896,143,24606,128,102,402,14,75146,94483,410193
20-Jan-2022,425073,393268,77665,31982,26,1934,199,584,107,42770988,557,2823,4911,161,24743,149,80,529,14,75145,27936,374327
21-Jan-2022,381567,347744,67693,56293,38,1904,180,637,126,43152555,491,2865,4938,180,24896,173,65,473,16,65650,88481,313074
22-Jan-2022,397126,359388,70220,25129,41,1873,214,712,144,43549681,410,2886,4961,202,25033,162,89,394,16,67959,69483,327821
23-Jan-2022,462731,415287,88131,29261,41,2053,259,787,149,44012412,585,3221,4978,211,25183,178,114,530,18,85281,77157,378155
24-Jan-2022,441039,410756,86327,40440,55,2089,271,807,162,44453451,577,3315,5006,222,25330,165,114,548,18,83771,75438,391266
25-Jan-2022,406722,383105,78546,44642,44,2101,301,856,175,44860173,620,3405,5039,236,25499,194,124,577,19,76395,61303,360520
26-Jan-2022,323515,301678,69714,28577,53,1998,318,906,187,45183688,474,3374,5067,243,25661,184,108,430,18,67922,65556,284539
27-Jan-2022,277552,258125,59391,37690,35,1928,306,942,207,45461240,500,3353,5105,276,25832,190,105,490,19,57766,65343,234925
28-Jan-2022,229590,211863,55280,15662,52,1897,279,933,210,45690830,459,3318,5135,280,25967,157,80,403,18,53792,48797,202432
29-Jan-2022,209026,196192,50803,3847,56,1898,269,990,227,45899856,407,3287,5159,293,26117,169,55,388,19,49466,97403,187933
30-Jan-2022,296575,277824,76941,16621,54,2075,315,1074,245,46196431,565,3625,5193,321,26297,218,114,518,19,74562,77313,262259
31-Jan-2022,305246,283867,69412,45388,56,2072,306,1123,243,46501677,566,3714,5219,317,26497,230,112,527,20,67910,65901,264425
01-Feb-2022,269363,252388,61963,43860,65,1953,313,1116,259,46771040,467,3603,5256,338,26676,197,102,446,18,60572,62709,237737
02-Feb-2022,246123,230427,62609,29817,72,1956,318,1103,267,47017163,564,3567,5290,345,26847,191,117,533,18,60935,44165,213439
03-Feb-2022,213319,196789,47840,30865,72,1882,336,1131,267,47230482,458,3530,5326,343,27022,198,101,417,18,46796,55898,187254
04-Feb-2022,169486,157018,39302,13943,53,1793,294,1148,266,47399968,462,3468,5352,349,27202,208,79,397,17,38287,78405,150055
05-Feb-2022,154115,143765,34497,27226,62,1729,298,1191,265,47554083,335,3374,5376,358,27357,184,73,314,16,33670,32910,116576
06-Feb-2022,213368,200218,54141,22717,62,1863,352,1240,265,47767451,477,3597,5407,361,27508,180,112,439,19,52756,82432,187126
07-Feb-2022,203178,189619,44881,32722,73,1773,329,1207,277,47970629,432,3541,5442,368,27667,191,99,400,20,44041,57885,182181
08-Feb-2022,182211,169833,39271,33947,60,1786,297,1168,266,48152840,422,3445,5462,348,27814,173,83,422,23,38305,47113,157275
09-Feb-2022,165130,155039,38449,25005,57,1603,272,1127,252,48317970,303,3212,5479,325,27950,156,61,283,24,37435,33097,148377
10-Feb-2022,143445,133594,28535,27499,74,1514,275,1093,254,48461415,335,3082,5500,325,28082,163,92,323,23,27950,35102,128476
11-Feb-2022,112842,103469,23214,8984,56,1375,255,1026,247,48574257,278,2871,5522,316,28178,125,60,249,22,22529,45667,98989
12-Feb-2022,76456,71380,18469,1918,57,1346,269,1011,248,48650713,240,2757,5541,305,28262,100,59,203,23,18057,26445,69240
13-Feb-2022,142918,133038,32655,15422,47,1413,300,1018,262,48793631,286,2825,5569,322,28356,111,72,270,24,31642,43290,126740
14-Feb-2022,139302,129089,24288,27410,50,1356,257,1013,273,48932933,300,2765,5594,334,28480,150,62,292,26,23698,67350,123961
15-Feb-2022,123176,114419,21161,23231,39,1267,253,943,264,49056109,238,2624,5609,324,28558,95,61,240,28,20440,28150,108821
16-Feb-2022,128553,119637,22242,26323,37,1226,223,896,254,49184662,246,2494,5622,309,28631,101,52,249,28,21315,25117,112937
17-Feb-2022,108124,100279,16087,23781,38,1237,206,851,247,49292786,221,2433,5631,298,28714,99,43,224,29,15516,23853,95455
18-Feb-2022,83916,75964,12996,8627,25,1061,201,811,234,49376702,162,2211,5641,289,28779,85,49,134,29,12594,32564,72851
19-Feb-2022,56266,52341,10704,1531,26,1034,191,804,250,49432968,160,2121,5659,307,28833,77,37,158,27,10370,19220,50494
20-Feb-2022,103796,96381,18479,12483,32,1059,215,813,254,49536764,182,2180,5683,309,28907,87,58,154,28,17720,27750,90354
21-Feb-2022,109991,101062,13400,27816,27,1026,194,777,237,49646755,201,2117,5687,291,28957,73,47,181,27,13082,26405,96026
22-Feb-2022,96375,88917,12735,23978,33,944,177,718,241,49743130,163,1966,5699,288,29002,56,36,137,26,12166,17785,84514
23-Feb-2022,90130,83004,12453,20102,32,905,163,669,234,49833260,177,1863,5710,269,29043,55,32,165,27,11959,14099,78888
24-Feb-2022,92257,85116,9571,27812,23,847,147,661,233,49925517,140,1765,5720,269,29091,73,34,120,27,9157,15675,76827
25-Feb-2022,68332,61203,8100,11606,24,798,152,632,227,49993849,127,1673,5735,263,29133,56,43,114,26,7778,22127,56186
26-Feb-2022,40964,37382,6146,1129,21,767,148,624,219,50034813,103,1603,5739,254,29170,49,25,91,26,6001,13351,36391
27-Feb-2022,78158,71321,11300,11532,25,804,154,633,219,50112971,125,1658,5750,261,29213,60,35,117,26,10910,14503,67559
28-Feb-2022,81538,73854,8830,17384,24,790,145,576,216,50194509,135,1615,5761,256,29242,40,33,127,27,8528,13687,69368
01-Mar-2022,90149,81209,8141,30036,24,697,150,560,207,50284658,103,1500,5768,243,29292,64,33,88,26,7754,11727,72263
02-Mar-2022,85845,78137,8659,27665,12,678,135,548,199,50370503,100,1439,5775,231,29322,44,21,105,27,8316,8461,74048
03-Mar-2022,69679,63507,7078,20446,21,656,131,499,194,50440182,96,1386,5782,221,29347,30,23,93,27,6812,11178,61591
04-Mar-2022,57389,50708,6253,6898,12,613,131,461,193,50497571,81,1282,5789,218,29367,28,30,81,27,6059,12506,49187
05-Mar-2022,35293,31683,4783,1344,16,609,132,452,189,50532864,75,1259,5791,211,29394,36,24,70,27,4676,9350,30922
06-Mar-2022,67043,60453,8288,13750,13,621,129,461,184,50599907,81,1270,5795,208,29419,41,21,79,28,7758,9615,55923
07-Mar-2022,86853,77804,7729,26853,12,569,125,426,168,50686760,71,1197,5797,193,29445,32,31,68,27,7397,9325,73318
08-Mar-2022,70918,63258,6770,19548,14,565,116,407,163,50757678,111,1155,5804,187,29468,34,21,105,26,6616,10484,60501
09-Mar-2022,73185,66007,7156,22267,13,582,105,397,166,50830863,91,1136,5813,192,29494,31,18,86,27,6950,6616,61263
10-Mar-2022,67497,60835,5845,20878,3,567,100,388,159,50898360,91,1126,5815,188,29512,24,23,81,26,5722,6516,58545
11-Mar-2022,57055,49382,5493,7127,7,546,97,364,157,50955415,55,1064,5819,178,29521,13,16,60,27,5341,9722,48175
12-Mar-2022,30065,26851,4089,1139,9,497,94,364,155,50985480,60,993,5823,172,29547,33,20,54,25,3971,7151,26082
13-Mar-2022,68288,59635,6152,13523,11,517,95,364,150,51053768,65,1016,5828,173,29566,25,15,59,23,5993,9045,51278
14-Mar-2022,91328,79314,6710,25236,10,509,96,352,148,51145096,70,996,5831,170,29577,17,14,70,22,6566,7827,67958
15-Mar-2022,74775,64435,6467,18656,5,486,92,337,145,51219871,58,961,5833,160,29593,19,13,55,22,6337,7235,57932
16-Mar-2022,71151,63495,7004,16100,7,496,97,333,149,51291022,77,978,5842,165,29610,23,18,74,22,6790,4886,56833
17-Mar-2022,68145,61298,7163,16784,7,476,94,319,146,51359167,72,974,5852,161,29627,20,19,53,22,6985,5247,55197
18-Mar-2022,57620,50275,7555,6223,10,457,90,315,138,51416787,59,909,5857,162,29644,21,11,53,22,7331,7110,45118
19-Mar-2022,45804,40238,8017,1581,8,501,89,325,140,51462591,95,946,5863,160,29663,25,19,84,20,7808,5861,37159
20-Mar-2022,80844,69932,13413,9954,6,561,85,327,141,51543435,110,1010,5866,163,29687,30,12,100,20,12927,7417,63173
21-Mar-2022,111926,97351,15109,26992,8,559,80,331,140,51655361,108,1030,5872,151,29712,33,18,92,20,14770,6629,87821
22-Mar-2022,97273,85680,13703,22018,8,606,75,318,135,51752634,136,1070,5873,151,29726,20,18,121,20,13454,6845,78100
23-Mar-2022,179551,159175,14362,62264,1,604,72,314,135,51932185,89,1048,5878,153,29743,29,15,100,19,14098,6043,76671
24-Mar-2022,105586,93780,12286,42763,8,587,75,305,126,52037771,87,1004,5880,145,29765,26,17,76,19,12039,10143,67692
25-Mar-2022,74061,64676,12056,7705,7,544,62,297,123,52111832,61,942,5882,139,29782,20,3,54,18,11815,13796,58600
26-Mar-2022,52883,46628,10052,946,12,599,65,292,116,52164715,104,994,5884,136,29798,22,18,103,19,9862,12414,41685
27-Mar-2022,100332,87667,16223,16550,10,648,74,294,110,52265047,120,1055,5885,130,29821,28,18,103,18,15864,14098,71474
28-Mar-2022,112166,97418,15608,25025,8,650,79,289,109,52377213,116,1064,5888,134,29842,33,24,117,18,15334,12844,86181
29-Mar-2022,113153,97731,14552,27840,7,665,78,274,101,52490366,118,1067,5892,131,29860,23,16,104,18,14240,12461,78895
30-Mar-2022,89685,78867,12409,18957,8,666,77,264,98,52580051,102,1053,5895,122,29882,28,18,96,18,12164,9521,71223
31-Mar-2022,91171,79903,10920,29323,14,670,71,263,94,52671222,107,1054,5899,113,29908,38,18,110,17,10705,11410,63444
01-Apr-2022,72431,61782,10761,5533,4,611,63,268,102,52743653,75,980,5906,118,29931,30,17,66,16,10504,16305,55223
02-Apr-2022,39418,35081,7533,512,12,601,62,272,104,52783071,82,966,5911,126,29954,31,10,84,16,7367,13244,32649
03-Apr-2022,77938,67218,11007,9755,11,645,75,262,99,52861009,93,1009,5916,121,29973,23,23,88,16,10788,13778,60267
04-Apr-2022,86488,74289,11088,14420,9,672,76,245,97,52947497,136,1041,5919,111,29986,17,23,124,16,10912,12249,67622
05-Apr-2022,91463,78643,9553,27447,3,610,91,261,105,53038960,92,997,5928,119,30022,44,35,77,16,9345,10944,59901
06-Apr-2022,74439,64911,8210,13957,9,575,82,272,101,53113399,84,963,5931,119,30054,35,22,69,15,8066,8610,56504
07-Apr-2022,67471,58620,6924,12152,8,583,86,254,97,53180870,98,961,5935,112,30078,26,25,93,14,6801,9111,52950
08-Apr-2022,63246,53881,6853,5174,8,560,70,248,91,53244116,84,924,5936,105,30104,33,13,77,13,6711,12520,48975
09-Apr-2022,33802,30369,4776,742,12,542,83,255,90,53277918,75,906,5941,107,30132,32,18,66,10,4672,9568,28167
10-Apr-2022,72521,63186,6897,11595,10,560,85,268,96,53350439,77,935,5948,111,30158,31,19,74,9,6749,9286,53679
11-Apr-2022,78543,66666,6788,14543,7,523,74,246,93,53428982,80,885,5951,109,30178,24,22,87,9,6639,7781,60494
12-Apr-2022,72983,61858,5540,12928,8,509,68,238,84,53501965,73,839,5953,105,30194,21,17,72,9,5414,6928,54673
13-Apr-2022,75976,64536,4891,13041,7,462,57,224,81,53577941,52,785,5957,102,30215,23,12,53,9,4791,5836,57707
14-Apr-2022,71325,61390,4867,10354,6,434,48,226,76,53649266,68,735,5959,97,30234,22,7,57,8,4722,6024,56217
15-Apr-2022,64570,54328,3972,4033,8,391,51,210,72,53713836,52,695,5959,90,30247,16,13,50,8,3849,7555,48294
16-Apr-2022,33867,29929,2342,440,2,427,47,207,72,53747703,61,695,5962,90,30258,14,7,67,8,2284,3864,25703
17-Apr-2022,52445,44514,4221,8585,9,443,56,216,73,53800148,70,733,5967,91,30278,24,14,58,8,4102,7458,39846
18-Apr-2022,62827,52985,4407,10547,9,458,44,221,77,53862975,88,745,5971,91,30297,21,7,82,8,4294,4883,48270
19-Apr-2022,69504,57523,4718,10536,8,442,51,225,75,53932479,70,748,5972,89,30323,29,18,58,8,4611,4841,51650
20-Apr-2022,74023,60245,4148,14887,6,428,55,223,72,54006502,64,732,5976,89,30334,19,15,56,7,4067,3657,52278
21-Apr-2022,78589,63102,3877,11040,4,419,63,212,74,54085091,57,722,5978,84,30347,16,18,53,8,3790,3537,56233
22-Apr-2022,66949,52101,2520,2072,4,388,64,207,73,54152040,55,700,5979,82,30360,16,12,41,8,2476,4730,46207
23-Apr-2022,48060,38565,2613,773,6,437,62,211,74,54200100,60,721,5982,89,30373,16,9,65,8,2550,4379,34797
24-Apr-2022,90085,75239,4053,10045,4,461,72,217,73,54290185,66,765,5984,89,30388,22,17,64,8,3977,4927,64496
25-Apr-2022,100978,86717,4535,20298,1,436,60,214,70,54391163,62,736,5987,88,30402,19,10,56,8,4460,4414,77659
26-Apr-2022,76727,67611,3496,13492,7,413,60,207,70,54467890,52,708,5989,90,30423,23,13,57,9,3429,4263,60327
27-Apr-2022,77447,69920,2710,17267,5,392,60,202,72,54545337,55,678,5992,88,30440,20,14,53,9,2652,3068,58098
28-Apr-2022,63110,57479,2712,8990,8,380,57,200,62,54608447,52,669,5997,76,30463,25,8,48,9,2652,3570,52177
29-Apr-2022,61341,55320,2501,1761,6,347,53,184,63,54669788,30,618,5998,75,30470,10,11,29,9,2436,4818,49162
30-Apr-2022,31749,28984,1660,13441,5,363,49,191,63,54701537,45,619,6000,74,30486,23,9,40,8,1620,3954,26737
01-May-2022,64070,57938,2409,40103,4,382,55,186,62,54765607,45,638,6003,74,30502,16,15,47,8,2349,3738,49765
02-May-2022,72288,66360,2504,47059,5,366,53,165,58,54837895,41,615,6005,67,30515,14,8,41,9,2454,3110,59625
03-May-2022,62675,58015,2503,42528,9,377,44,148,56,54900570,59,609,6008,64,30525,11,5,54,8,2421,2752,49056
04-May-2022,50035,46568,2100,32332,1,342,43,142,56,54950605,24,544,6012,65,30537,13,11,25,8,2039,1938,42474
05-May-2022,39744,37448,1108,29422,2,327,36,138,53,54990349,33,516,6015,59,30545,13,8,33,7,1089,3113,34234
06-May-2022,57248,53331,2306,35275,6,336,35,130,52,55047597,38,520,6016,62,30553,13,9,40,8,2251,3001,48752
07-May-2022,41086,38439,1851,23918,3,333,35,132,53,55088683,22,507,6017,63,30559,11,6,23,8,1813,2725,35660
08-May-2022,79540,73951,2701,48624,4,356,36,135,53,55168223,49,536,6019,63,30568,13,9,52,8,2603,2610,65155
09-May-2022,82989,77681,2853,50126,2,343,37,132,53,55251212,43,532,6021,63,30577,11,6,35,7,2786,2076,71257
10-May-2022,75525,71234,2313,52882,5,336,41,120,48,55326737,43,519,6022,57,30582,6,8,41,7,2254,1821,61089
11-May-2022,62968,59636,2121,39933,1,326,37,119,50,55389705,32,495,6024,57,30589,8,6,32,6,2094,2092,53307
12-May-2022,43180,41017,2736,24471,2,303,39,109,48,55432885,29,472,6026,50,30598,12,8,23,5,2043,2875,36148
13-May-2022,67841,63345,2099,50551,3,278,31,107,50,55500726,24,432,6027,56,30601,10,3,25,6,2044,3215,55758
14-May-2022,28211,26718,1528,17806,3,297,30,108,51,55528937,33,442,6028,56,30610,10,3,34,6,1485,2559,24491
15-May-2022,61710,57946,2733,38185,8,308,28,109,48,55590647,33,459,6030,51,30618,13,3,35,6,2405,2416,51044
16-May-2022,77624,73117,2821,55158,1,306,30,105,50,55668271,38,453,6033,52,30622,5,6,34,6,2528,2022,61040
17-May-2022,66839,63258,2358,46987,1,303,31,105,50,55735110,36,447,6034,54,30626,5,7,35,6,2312,2459,54937
18-May-2022,60936,58158,2230,42254,2,300,23,103,48,55796046,27,438,6036,57,30636,11,1,32,6,2181,1775,50501
19-May-2022,59525,56620,2022,41929,4,283,22,98,44,55855571,33,420,6036,54,30640,5,5,26,5,1959,1850,48394
20-May-2022,48712,45667,2227,33542,3,279,19,98,44,55904283,30,411,6037,51,30644,5,1,31,5,2164,2387,41120
21-May-2022,13931,13390,1286,4589,4,299,16,93,41,55918214,32,421,6038,50,30649,8,1,38,5,1249,2636,12680
22-May-2022,26949,25949,2023,12145,1,307,17,107,44,55945163,39,436,6040,52,30663,16,3,38,5,1986,2311,23878
23-May-2022,36167,35042,2276,20160,1,306,21,107,41,55981330,48,441,6041,48,30675,13,8,47,5,2237,2184,29115
24-May-2022,29273,28279,1993,14941,1,316,24,104,39,56010603,39,455,6043,45,30679,6,8,37,4,1930,2402,25245
25-May-2022,28728,27913,2203,12512,2,335,26,95,37,56039331,51,476,6046,45,30687,8,5,48,2,2149,1833,24615
26-May-2022,24954,24109,1849,12758,3,331,28,96,38,56064285,41,472,6047,43,30696,15,8,36,2,1792,1509,20359
27-May-2022,12225,11799,1904,2529,1,313,25,90,38,56076510,24,446,6048,44,30700,4,5,23,2,1845,2751,10605
28-May-2022,8737,8593,1341,871,2,332,24,91,34,56085247,34,455,6048,40,30706,7,5,36,2,1310,1272,8228
29-May-2022,24553,23826,2512,10530,2,370,21,86,35,56109800,59,488,6051,39,30710,5,2,61,2,2426,3017,21360
30-May-2022,32271,31199,2967,18248,2,367,25,94,31,56142071,40,494,6051,35,30722,13,9,35,2,2900,1852,26246
31-May-2022,17880,17320,2544,5291,3,379,26,87,31,56159951,53,507,6051,34,30727,6,4,51,2,2471,1928,16322
01-Jun-2022,21332,20642,2522,7047,3,383,20,89,29,56181283,49,506,6052,35,30739,14,3,56,2,2461,1420,18753
02-Jun-2022,14950,14463,2313,3376,2,376,24,89,28,56196233,50,504,6053,32,30749,14,7,46,2,2236,1383,13566
03-Jun-2022,12034,11542,2485,2323,1,347,22,79,27,56208267,36,473,6053,30,30751,3,3,30,2,2407,3131,10845
04-Jun-2022,6619,6443,1622,192,1,373,22,76,25,56214886,36,482,6053,30,30753,3,3,36,2,1578,2240,6205
05-Jun-2022,8905,8730,2115,13,0,400,24,91,27,56223791,57,520,6054,31,30770,17,3,51,2,2050,2323,8408
06-Jun-2022,22635,21942,3857,7721,3,441,26,94,26,56246426,74,570,6054,30,30780,11,6,70,2,3751,2183,20281
07-Jun-2022,26151,25300,4888,9613,3,448,24,101,20,56272577,61,584,6054,24,30796,18,4,60,2,4768,2586,23084
08-Jun-2022,24705,23832,5150,7792,2,469,22,95,23,56297282,76,603,6056,27,30803,8,4,71,2,4998,1855,21994
09-Jun-2022,23228,22348,6009,5625,3,476,37,89,20,56320510,88,622,6057,24,30812,9,18,76,2,5870,2031,21016
10-Jun-2022,15604,14993,4759,1189,0,489,33,81,19,56336114,85,641,6057,22,30820,9,4,74,2,4675,2269,14268
11-Jun-2022,12026,11727,3427,282,2,522,37,96,19,56348140,66,663,6059,22,30843,23,9,64,2,3339,3890,11284
12-Jun-2022,25152,24129,5967,8973,3,577,38,103,19,56373292,101,736,6060,22,30857,17,9,96,2,5846,4545,22282
13-Jun-2022,34152,32612,7654,15250,2,613,42,102,21,56407444,108,772,6063,23,30871,15,15,104,2,7510,4692,29660
14-Jun-2022,24794,23830,7870,5543,0,640,41,112,24,56432238,127,814,6066,27,30892,22,8,121,2,7715,4956,22531
15-Jun-2022,29096,28020,6858,10647,1,654,52,126,26,56461334,104,846,6068,33,30917,26,21,102,2,6735,3932,25857
16-Jun-2022,27850,26707,7710,8489,4,685,48,136,30,56489184,112,893,6074,36,30946,30,12,104,2,7554,3835,24987
17-Jun-2022,20678,19777,7253,3281,4,700,43,144,32,56509862,124,912,6077,38,30972,28,5,108,2,7116,7072,18883
18-Jun-2022,13329,12924,5056,956,4,747,42,149,34,56523191,137,968,6083,39,30997,26,14,123,2,4971,5947,12311
19-Jun-2022,29847,28519,10463,4720,4,820,58,170,36,56553038,143,1066,6087,44,31030,36,25,140,2,10241,7153,26326
20-Jun-2022,44802,42945,10989,19605,2,810,61,187,37,56597840,163,1104,6092,45,31069,42,25,145,2,10809,6395,39371
21-Jun-2022,34765,33351,11103,8706,5,875,76,185,35,56632605,204,1182,6094,44,31099,37,30,198,2,10908,6407,31121
22-Jun-2022,35039,33504,9874,9613,4,898,88,216,37,56667644,181,1242,6096,45,31150,57,41,158,2,9700,5267,31353
23-Jun-2022,40848,39080,10431,15676,11,940,97,216,36,56708492,187,1303,6100,44,31193,44,25,173,2,10195,6593,35428
24-Jun-2022,27369,26104,9863,3899,10,962,106,225,35,56735861,186,1343,6106,46,31237,48,36,168,2,9644,10172,24664
25-Jun-2022,16420,15947,6489,445,13,999,122,224,32,56752281,193,1391,6108,42,31269,40,38,177,2,6322,8963,15259
26-Jun-2022,34184,32768,11756,5887,8,1061,153,277,44,56786465,228,1535,6123,55,31343,85,54,219,1,11508,10343,31051
27-Jun-2022,47177,45191,13088,17171,12,1069,126,285,42,56833642,226,1544,6128,54,31397,62,26,217,1,12915,8605,42265
28-Jun-2022,41791,40025,12304,12543,10,1083,118,303,41,56875433,251,1574,6133,52,31459,70,40,224,1,12126,9641,37355
29-Jun-2022,41234,39310,11349,13022,13,1129,128,325,43,56916667,255,1631,6137,64,31516,65,39,237,1,11184,6692,36673
30-Jun-2022,33638,32060,10389,9258,14,1110,139,319,43,56950305,209,1636,6142,59,31565,54,44,186,1,10177,7252,30126
01-Jul-2022,29266,27831,9593,7296,19,1090,111,320,44,56979571,216,1588,6150,60,31618,55,18,203,1,9447,12423,26288
02-Jul-2022,17286,16688,7000,492,13,1082,115,351,50,56996857,204,1598,6158,64,31693,84,35,197,1,6909,10444,16224
03-Jul-2022,32648,31236,12490,3731,11,1189,136,352,49,57029505,274,1733,6162,62,31740,55,50,274,2,12248,11265,29977
04-Jul-2022,49697,47580,14168,18938,12,1174,117,404,49,57079202,242,1756,6169,64,31817,92,38,223,2,13935,9158,46363
05-Jul-2022,38398,36713,12284,10449,14,1218,120,381,50,57117600,294,1815,6177,64,31873,61,40,287,2,12058,9892,35753
06-Jul-2022,40442,38548,10704,13554,14,1206,120,373,48,57158042,249,1776,6181,65,31924,60,39,244,2,10528,7411,34822
07-Jul-2022,36481,34715,10229,11790,12,1208,123,378,55,57194523,262,1780,6190,72,31990,74,36,255,2,10005,8015,33773
08-Jul-2022,26511,25147,9352,4594,14,1099,135,378,60,57221034,195,1696,6196,77,32044,59,51,174,2,9149,13608,24238
09-Jul-2022,15097,14516,5866,370,19,1143,139,388,65,57236131,203,1700,6205,80,32098,60,39,205,2,5702,10870,13827
10-Jul-2022,31016,29536,10760,4925,15,1243,149,412,67,57267147,259,1852,6215,85,32170,84,39,259,1,10506,11388,28339
11-Jul-2022,41603,39773,11920,14634,14,1155,152,412,69,57308750,226,1801,6224,89,32238,75,43,205,0,11717,9465,38668
12-Jul-2022,32566,31081,9839,9075,14,1184,151,413,77,57341316,254,1831,6235,85,32298,73,40,240,0,9660,10012,30050
13-Jul-2022,30341,28959,8473,7371,13,1168,141,423,80,57371657,238,1804,6247,90,32358,74,47,224,1,8304,7270,28151
14-Jul-2022,34010,32475,8155,13282,22,1118,137,423,81,57405667,225,1757,6256,94,32425,75,42,207,1,8017,5956,31608
15-Jul-2022,25614,24336,7818,5534,12,1067,139,426,80,57431281,208,1731,6264,93,32490,75,36,184,1,7636,12135,23335
16-Jul-2022,12829,12351,4492,426,13,1095,146,432,81,57444110,220,1731,6272,96,32536,48,33,207,1,4364,9637,11926
17-Jul-2022,27750,26473,8202,6238,8,1179,180,450,86,57471860,196,1838,6280,105,32591,63,58,207,1,7993,10596,25603
18-Jul-2022,36312,34784,8884,13440,13,1100,160,454,88,57508172,228,1785,6286,102,32641,63,41,203,1,8739,7929,33881
19-Jul-2022,29628,28261,7156,10058,19,1068,156,424,83,57537800,202,1736,6291,100,32694,59,39,200,0,7011,8516,27372
20-Jul-2022,27252,26041,6320,9511,13,1024,163,409,83,57565052,185,1666,6300,96,32735,52,34,191,0,6216,6284,25385
21-Jul-2022,24490,23333,5636,8308,20,971,153,388,85,57589542,170,1588,6309,96,32775,50,42,154,0,5521,5919,22636
