date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1340,21549,2,198,21,78,39,34319441,26,305,4753,46,23454,9,7,22,15,1330,502,104453
21-Dec-2021,109084,108408,1204,26759,0,198,20,77,36,34428525,16,301,4753,42,23459,8,4,17,14,1200,439,97023
22-Dec-2021,111215,110478,1431,23491,0,213,21,75,36,34539740,24,315,4753,43,23462,5,5,25,14,1416,631,98890
23-Dec-2021,126598,125846,1526,30223,1,229,21,79,37,34666338,38,341,4754,46,23468,9,4,31,16,1514,668,107155
24-Dec-2021,115682,115017,1802,5081,1,240,18,84,36,34782020,36,352,4754,43,23479,12,5,28,17,1789,666,99064
25-Dec-2021,45157,44893,815,346,0,244,20,88,35,34827177,20,358,4754,42,23489,12,7,18,17,806,456,37808
26-Dec-2021,115194,114552,1797,15864,2,272,21,92,36,34942371,37,392,4756,45,23499,13,5,35,17,1805,901,94494
27-Dec-2021,148050,147336,2976,21209,3,295,22,81,35,35090421,51,418,4757,43,23505,6,5,42,17,2973,769,126926
28-Dec-2021,152681,151969,3251,23256,1,317,25,84,37,35243102,50,435,4758,46,23513,12,7,47,17,3242,1216,129591
29-Dec-2021,158139,157313,4067,18489,2,343,23,87,36,35401241,51,462,4759,43,23522,12,7,47,16,4070,1216,136637
30-Dec-2021,176196,175197,5076,24048,0,386,19,88,36,35577437,66,502,4759,43,23528,7,3,63,16,5079,1334,159362
31-Dec-2021,149869,148964,5503,9250,1,411,25,95,35,35727306,58,541,4759,42,23536,10,7,51,15,5492,1157,139329
01-Jan-2022,95513,94912,4231,187,2,436,20,101,35,35822819,60,566,4760,42,23546,12,2,55,15,4230,1050,92512
02-Jan-2022,145060,144171,6587,15490,5,488,21,109,31,35967879,82,632,4760,43,23564,20,10,73,14,6609,1882,136551
03-Jan-2022,209195,208228,10931,31560,4,555,23,108,33,36177074,114,702,4762,42,23573,12,12,112,13,10952,1458,198232
04-Jan-2022,202673,201673,12625,26751,1,635,28,114,37,36379747,138,792,4767,46,23590,19,16,131,13,12641,1851,190736
05-Jan-2022,332366,330539,19189,28818,4,698,33,128,35,36712113,146,886,4768,48,23619,30,14,132,13,18562,2712,313368
06-Jan-2022,327371,324569,19581,31786,2,764,34,132,38,37039484,154,959,4770,50,23644,25,13,149,13,19108,3550,307466
07-Jan-2022,306689,303063,22638,24649,3,805,38,147,42,37346173,168,1035,4776,52,23674,36,17,160,13,22001,3708,284165
08-Jan-2022,283459,278993,23503,4041,5,898,47,161,45,37629632,184,1132,4780,57,23703,33,20,175,13,22879,3142,264712
09-Jan-2022,376379,370101,32098,19579,7,1035,79,192,48,38006011,292,1338,4784,61,23750,49,45,266,11,31154,6196,342851
10-Jan-2022,416409,408634,42457,48486,9,1137,83,214,56,38422420,319,1489,4794,69,23798,52,35,288,11,41425,5032,379576
11-Jan-2022,437192,428559,48707,45652,7,1190,83,245,55,38859612,259,1573,4799,74,23861,70,49,248,10,47437,7001,400787
12-Jan-2022,448979,439625,49877,51022,7,1327,103,238,62,39308591,342,1727,4807,78,23894,37,50,310,11,48552,11782,409032
13-Jan-2022,443307,433378,50618,50672,11,1403,108,282,66,39751898,371,1847,4815,81,23976,87,44,340,12,49229,58012,403729
14-Jan-2022,357658,346388,47244,44944,11,1428,130,317,71,40109556,358,1964,4825,95,24058,91,54,306,12,45827,20083,322018
15-Jan-2022,339682,329433,46302,13813,17,1506,141,371,88,40449238,347,2059,4844,109,24143,96,54,340,11,45067,15859,316519
16-Jan-2022,460600,447372,67290,12394,19,1676,152,432,87,40909838,431,2309,4852,114,24268,131,69,432,11,64754,39575,426517
17-Jan-2022,486133,470835,75181,38080,23,1713,168,457,82,41395971,479,2453,4866,118,24375,119,70,453,12,72030,44994,447567
18-Jan-2022,489214,468973,76297,34871,20,1820,164,515,104,41885185,480,2587,4881,146,24490,131,63,489,13,73846,48393,443543
19-Jan-2022,459963,433194,77631,34974,24,1809,203,536,100,42345148,425,2655,4895,143,24605,128,102,401,14,75041,94551,410111
20-Jan-2022,425036,393238,77661,31982,25,1926,199,584,107,42770184,555,2814,4910,161,24742,149,80,527,14,75082,27959,374305
21-Jan-2022,381523,347703,67687,56293,38,1895,180,637,126,43151707,491,2856,4937,180,24895,173,65,472,16,65613,88576,313042
22-Jan-2022,397033,359301,70214,25129,40,1864,214,712,144,43548740,410,2877,4960,202,25032,162,89,394,16,67908,69599,327748
23-Jan-2022,462669,415235,88122,29261,41,2043,259,787,149,44011409,585,3212,4977,211,25182,178,114,529,18,85217,77274,378106
24-Jan-2022,440989,410710,86318,40439,55,2079,271,807,162,44452398,577,3305,5005,222,25329,165,114,548,18,83707,75513,391229
25-Jan-2022,406681,383068,78544,44642,44,2090,301,856,175,44859079,620,3394,5038,236,25498,194,124,576,19,76343,61346,360489
26-Jan-2022,323510,301676,69711,28577,52,1988,318,906,187,45182589,474,3365,5066,243,25660,184,108,430,18,67887,65641,284543
27-Jan-2022,277550,258120,59383,37688,37,1918,306,942,207,45460139,500,3343,5104,276,25831,190,105,490,19,57721,65468,234922
28-Jan-2022,229580,211855,55277,15662,51,1887,279,933,210,45689719,459,3308,5134,280,25966,157,80,403,18,53759,48859,202426
29-Jan-2022,209024,196191,50803,3847,57,1888,269,990,227,45898743,407,3277,5158,293,26116,169,55,388,19,49434,97603,187933
30-Jan-2022,296543,277791,76926,16621,54,2065,315,1074,245,46195286,565,3615,5192,321,26296,218,114,518,19,74512,77454,262233
31-Jan-2022,304918,283545,69360,45388,57,2062,306,1123,243,46500204,566,3705,5218,317,26496,230,112,527,20,67845,66017,264134
01-Feb-2022,269361,252390,61964,43859,65,1943,313,1116,259,46769565,467,3593,5255,338,26675,197,102,446,18,60550,62821,237740
02-Feb-2022,246122,230434,62611,29816,73,1946,319,1102,266,47015687,564,3557,5288,344,26845,190,118,533,18,60909,44238,213446
03-Feb-2022,213310,196782,47837,30864,72,1873,336,1131,267,47228997,458,3521,5324,343,27021,199,101,417,18,46769,55999,187252
04-Feb-2022,169435,156972,39289,13942,52,1785,294,1148,265,47398432,462,3458,5350,348,27200,207,79,397,17,38262,78548,150012
05-Feb-2022,154109,143762,34493,27226,63,1719,298,1191,264,47552541,335,3365,5374,357,27356,185,73,313,16,33657,32946,116571
06-Feb-2022,213358,200211,54136,22717,61,1853,352,1240,264,47765899,477,3587,5405,360,27507,180,112,439,19,52725,82663,187124
07-Feb-2022,203172,189612,44880,32722,73,1761,329,1208,276,47969071,430,3529,5440,367,27666,191,99,398,20,44024,58033,182180
08-Feb-2022,182191,169815,39263,33947,59,1775,296,1168,265,48151262,422,3433,5459,347,27812,172,82,423,23,38281,47227,157259
09-Feb-2022,165084,155000,38442,25005,56,1589,272,1128,252,48316346,302,3199,5477,325,27949,157,61,282,24,37414,33177,148380
10-Feb-2022,143400,133549,28532,27499,74,1500,275,1094,254,48459746,335,3069,5498,325,28081,163,92,323,23,27928,35193,128475
11-Feb-2022,112818,103450,23211,8984,56,1362,255,1027,247,48572564,277,2859,5520,316,28177,125,60,248,22,22515,45760,98981
12-Feb-2022,76425,71351,18460,1918,57,1334,269,1012,248,48648989,240,2746,5540,305,28261,100,59,203,22,18044,26491,69220
13-Feb-2022,142827,132949,32627,15422,46,1401,300,1020,262,48791816,286,2814,5568,322,28355,111,72,270,24,31613,43376,126711
14-Feb-2022,139179,128972,24267,27410,49,1343,257,1015,273,48930995,299,2755,5593,334,28479,150,62,291,26,23678,67514,123912
15-Feb-2022,123115,114362,21157,23231,39,1252,253,944,264,49054110,237,2612,5608,324,28557,95,61,239,28,20430,28212,108809
16-Feb-2022,128481,119573,22233,26323,36,1212,223,898,254,49182591,246,2481,5621,309,28630,101,52,249,28,21301,25197,112906
17-Feb-2022,108084,100249,16084,23781,38,1222,206,853,247,49290675,221,2420,5630,298,28713,99,43,224,29,15501,23914,95446
18-Feb-2022,83895,75944,12996,8627,24,1044,201,813,234,49374570,160,2196,5640,289,28778,85,49,132,29,12588,32661,72841
19-Feb-2022,56255,52329,10704,1531,26,1017,191,806,250,49430825,160,2107,5658,307,28832,77,37,158,27,10366,19299,50492
20-Feb-2022,103743,96335,18465,12483,32,1040,215,815,254,49534568,180,2163,5682,309,28906,87,58,152,28,17692,27824,90344
21-Feb-2022,109926,101014,13382,27816,27,1008,194,779,237,49644494,200,2101,5686,291,28956,73,47,180,27,13056,26517,96003
22-Feb-2022,96351,88896,12727,23978,32,925,177,720,241,49740845,162,1950,5698,288,29001,56,36,136,26,12153,17855,84511
23-Feb-2022,90108,82986,12449,20102,31,885,163,672,234,49830953,176,1845,5709,269,29042,55,32,164,27,11951,14154,78882
24-Feb-2022,92211,85077,9563,27811,21,828,147,664,234,49923164,140,1748,5719,270,29090,73,34,120,27,9142,15729,76813
25-Feb-2022,68297,61176,8090,11606,23,778,152,636,228,49991461,126,1657,5734,264,29132,57,43,113,26,7769,22205,56172
26-Feb-2022,40949,37370,6144,1129,20,746,148,628,220,50032410,102,1586,5738,255,29169,49,25,90,26,5994,13395,36384
27-Feb-2022,78133,71300,11288,11532,25,780,155,637,220,50110543,122,1640,5749,262,29212,60,35,114,26,10885,14534,67549
28-Feb-2022,81473,73799,8811,17384,23,765,145,582,217,50192016,135,1595,5760,258,29242,41,33,126,28,8512,13729,69349
01-Mar-2022,90125,81195,8134,30036,23,669,150,567,209,50282141,99,1478,5768,247,29292,64,33,84,27,7748,11759,72261
02-Mar-2022,85820,78116,8651,27665,12,646,135,554,201,50367961,96,1415,5775,234,29322,44,21,101,28,8312,8491,74049
03-Mar-2022,69639,63474,7066,20446,18,621,132,505,196,50437600,92,1358,5782,224,29347,30,24,88,28,6806,11214,61567
04-Mar-2022,57335,50659,6224,6898,11,572,131,467,195,50494935,74,1247,5789,221,29367,28,29,74,28,6033,12547,49144
05-Mar-2022,35275,31666,4775,1344,16,566,132,458,191,50530210,72,1222,5791,214,29394,36,24,67,28,4668,9394,30910
06-Mar-2022,67006,60427,8283,13749,10,574,129,467,186,50597216,77,1230,5795,211,29419,41,21,75,28,7755,9666,55918
07-Mar-2022,86822,77779,7719,26844,11,518,125,432,170,50684038,66,1152,5797,196,29445,32,31,63,27,7386,9375,73309
08-Mar-2022,70888,63231,6762,19537,14,510,116,415,166,50754926,104,1107,5804,191,29468,34,21,98,27,6607,10538,60483
09-Mar-2022,73132,65960,7149,22234,9,524,104,406,169,50828058,91,1087,5813,196,29494,31,17,85,28,6963,6658,61262
10-Mar-2022,66937,60300,5705,20859,3,500,100,397,162,50894995,83,1070,5815,192,29513,24,23,73,27,5596,6545,58046
11-Mar-2022,56963,49308,5497,7123,5,472,97,375,161,50951958,46,998,5819,184,29522,13,16,52,28,5343,9751,48118
12-Mar-2022,29851,26637,4078,1138,3,418,93,372,158,50981809,54,928,5824,175,29548,33,19,47,26,3957,7196,25878
13-Mar-2022,67235,58649,5896,13381,1,419,95,374,154,51049044,53,936,5830,179,29567,26,15,41,25,5004,9075,50422
14-Mar-2022,25078,21418,1213,7058,0,364,89,361,153,51074122,3,815,5831,176,29570,5,5,10,25,,,19500
