date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18453979,52,213,190,62,34,114,10,2,2887,0.0737790093522688,8355,9023,32,3725,6449,17,17787,12,384,1410,84498
21-Jul-2021,85877,85661,1351,11479,18539856,33,219,187,67,25,120,13,3,2887,0.0758572913058538,8200,9717,35,3729,6452,18,17799,13,649,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618670,50,235,206,76,29,128,16,0,2887,0.0813993765154139,8330,10192,39,3732,6452,22,17816,17,785,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716922,41,247,221,86,24,129,17,1,2887,0.085555940422584,7409,10956,0,3735,6453,22,17836,20,699,1440,91123
24-Jul-2021,60719,60486,973,1185,18777641,25,244,236,89,31,123,16,3,2887,0.0845167994457915,6558,11502,0,3736,6456,21,17853,17,408,972,56090
25-Jul-2021,76984,76657,1417,1278,18854625,60,292,248,97,43,143,18,3,2887,0.101143055074472,9718,11568,25,3740,6459,23,17872,23,1308,1414,67952
26-Jul-2021,102783,102438,2147,10268,18957408,75,322,304,123,39,155,25,1,2887,0.111534464842397,8808,12806,28,3748,6460,33,17905,39,838,2136,97215
27-Jul-2021,106029,105611,2303,12666,19063437,61,364,325,155,38,160,25,1,2887,0.126082438517492,8560,14164,31,3750,6461,33,17947,45,903,2286,100097
28-Jul-2021,102743,102333,2206,9630,19166180,63,381,339,151,44,178,28,6,2887,0.13197090405265,8549,15177,32,3756,6467,33,17969,25,1157,2191,97504
29-Jul-2021,101788,101395,2188,11723,19267968,76,407,345,153,44,202,25,5,2887,0.140976792518185,8609,15972,34,3757,6472,30,17995,30,1368,2176,95540
30-Jul-2021,111129,110665,2464,8605,19379097,64,407,381,178,42,181,26,2,2887,0.140976792518185,7497,17172,0,3760,6474,34,18031,41,1237,2441,103797
31-Jul-2021,73785,73388,2121,1291,19452882,71,447,430,199,53,190,30,4,2887,0.154832005542085,6640,18634,0,3765,6478,35,18068,41,583,2098,69268
01-Aug-2021,80657,80272,2137,3120,19533539,95,518,445,199,67,236,33,10,2887,0.179425008659508,9816,18777,35,3771,6488,37,18094,30,1921,2124,75150
02-Aug-2021,113797,113305,3879,11371,19647336,96,534,472,215,78,233,42,8,2887,0.184967093869068,8495,21481,36,3781,6496,47,18135,45,1118,3858,107828
03-Aug-2021,110648,110122,3331,14892,19757984,108,576,498,232,92,239,48,6,2887,0.199515067544164,8530,23495,37,3790,6502,56,18182,54,1264,3311,101070
04-Aug-2021,117291,116761,3535,11488,19875275,91,580,512,235,83,251,48,5,2887,0.200900588846554,8083,25115,41,3795,6507,60,18228,48,1864,3507,109753
05-Aug-2021,116108,115458,3925,15711,19991383,124,628,535,262,89,260,50,14,2887,0.217526844475234,8521,26676,38,3801,6521,66,18282,63,2286,3881,107600
06-Aug-2021,115984,115178,3931,10398,20107367,146,665,604,275,80,283,50,14,2887,0.230342916522342,7059,28597,0,3807,6535,67,18333,56,1920,3886,107648
07-Aug-2021,83841,83315,2959,2005,20191208,110,701,667,325,83,279,49,7,2887,0.242812608243852,6081,30436,0,3811,6542,69,18401,74,1019,2928,79598
08-Aug-2021,92860,92241,3462,4276,20284068,143,792,681,362,102,303,51,19,2887,0.274333217873225,9624,30520,43,3818,6561,73,18481,85,3280,3440,84641
09-Aug-2021,142075,141117,6410,11938,20426143,141,805,704,377,99,309,61,8,2887,0.278836162105992,8483,34828,54,3830,6569,82,18543,69,2020,6370,131962
10-Aug-2021,132798,131936,5885,14418,20558941,157,847,760,393,118,319,63,17,2887,0.293384135781088,8179,38217,65,3840,6586,87,18615,81,2374,5847,125317
11-Aug-2021,139180,138315,6068,17314,20698121,159,903,789,402,128,343,63,15,2887,0.312781434014548,7920,40882,84,3845,6601,87,18678,73,3290,6018,131591
12-Aug-2021,129680,128702,6182,14216,20827801,174,947,830,452,136,335,70,18,2887,0.328022168340838,8021,43292,88,3859,6619,92,18765,102,3668,6141,123076
13-Aug-2021,130667,129692,6000,10529,20958468,167,963,850,470,122,320,78,24,2887,0.333564253550398,6798,45985,0,3875,6643,102,18846,91,3280,5929,121877
14-Aug-2021,83138,82409,4251,2666,21041606,173,1005,954,491,138,355,80,20,2887,0.348112227225494,5897,48476,0,3885,6663,108,18919,80,1592,4207,79042
15-Aug-2021,92693,91788,5203,4267,21134299,191,1125,932,536,161,391,86,20,2887,0.389677866297194,8881,48416,114,3898,6683,120,19024,114,5129,5181,85624
16-Aug-2021,152731,151595,8806,20028,21287030,196,1104,975,531,154,388,91,23,2887,0.382403879459647,7985,53671,114,3910,6706,123,19105,88,3444,8765,142102
17-Aug-2021,149171,148053,8015,16498,21436201,200,1159,999,573,160,391,99,17,2887,0.40145479736751,8137,58173,116,3923,6723,132,19203,105,3375,7920,143372
18-Aug-2021,151711,150599,8019,9966,21587912,185,1151,997,594,158,366,106,21,2887,0.398683754762729,7911,60740,149,3937,6744,144,19294,103,5341,7960,145853
19-Aug-2021,146329,145026,7847,0,21734241,181,1154,965,600,152,360,103,16,2887,0.399722895739522,8060,62629,143,3947,6760,139,19373,89,5874,7741,141672
20-Aug-2021,150015,148720,7903,0,21884256,214,1160,1033,610,147,346,105,9,2887,0.401801177693107,6977,64792,143,3958,6769,148,19464,99,5521,7761,144885
21-Aug-2021,79526,78796,4280,0,21963782,54,1055,1055,645,153,257,110,6,2887,0.365431243505369,3734,66449,143,3969,6775,155,19540,87,2496,4181,77847
