date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1339,21549,2,194,21,78,39,34314559,25,301,4754,46,23455,9,7,21,15,1329,503,104453
21-Dec-2021,109084,108408,1204,26759,0,194,20,77,36,34423643,16,297,4754,42,23460,8,4,17,14,1200,441,97023
22-Dec-2021,111214,110477,1431,23491,0,208,21,75,36,34534857,23,310,4754,43,23463,5,5,24,14,1417,637,98892
23-Dec-2021,126597,125845,1525,30223,1,224,21,79,37,34661454,38,336,4755,46,23469,9,4,31,16,1514,671,107154
24-Dec-2021,115682,115017,1802,5081,1,234,18,84,36,34777136,35,346,4755,43,23480,12,5,27,17,1789,667,99064
25-Dec-2021,45157,44893,815,346,0,238,20,88,35,34822293,20,352,4755,42,23490,12,7,18,17,806,456,37808
26-Dec-2021,115194,114552,1797,15864,2,266,21,92,36,34937487,37,386,4757,45,23500,13,5,35,17,1806,904,94494
27-Dec-2021,148049,147335,2976,21209,3,288,22,81,35,35085536,50,411,4758,43,23506,6,5,41,17,2974,770,126926
28-Dec-2021,152681,151969,3251,23256,1,309,25,84,37,35238217,49,427,4759,46,23514,12,7,46,17,3246,1220,129591
29-Dec-2021,158137,157311,4065,18489,2,335,23,87,36,35396354,51,454,4760,43,23523,12,7,47,16,4073,1220,136635
30-Dec-2021,176196,175197,5076,24048,0,379,19,88,36,35572550,67,495,4760,43,23529,7,3,64,16,5080,1340,159363
31-Dec-2021,149869,148964,5503,9250,1,404,25,95,35,35722419,58,534,4760,42,23537,10,7,51,15,5493,1162,139329
01-Jan-2022,95513,94912,4231,187,2,430,20,101,35,35817932,61,560,4761,42,23547,12,2,56,15,4231,1051,92512
02-Jan-2022,145059,144170,6587,15490,5,482,21,109,31,35962991,82,626,4761,43,23565,20,10,73,14,6615,1889,136551
03-Jan-2022,209195,208228,10931,31560,4,547,23,108,33,36172186,112,694,4763,42,23574,12,12,110,13,10954,1464,198232
04-Jan-2022,202672,201672,12625,26751,1,626,28,114,37,36374858,137,783,4768,46,23591,19,16,130,13,12640,1855,190737
05-Jan-2022,332362,330534,19189,28818,4,689,33,128,35,36707220,146,877,4769,48,23620,30,14,132,13,18543,2722,313364
06-Jan-2022,324938,322158,19522,31783,2,754,34,132,38,37032158,153,949,4771,50,23645,25,13,148,13,19034,3561,305162
07-Jan-2022,306687,303068,22635,24649,3,794,38,147,42,37338845,167,1024,4777,52,23675,36,17,159,13,21990,3718,284165
08-Jan-2022,283450,279001,23512,4041,5,885,47,161,45,37622295,182,1119,4781,57,23704,33,20,173,13,22872,3157,264719
09-Jan-2022,376326,370063,32099,19579,7,1023,79,192,48,37998621,292,1325,4785,61,23751,49,45,266,11,31150,6224,342838
10-Jan-2022,416397,408627,42457,48486,9,1124,83,214,56,38415018,317,1476,4795,69,23799,52,35,286,11,41416,5048,379571
11-Jan-2022,434214,425602,47982,45641,7,1176,83,245,55,38849232,259,1559,4800,74,23862,70,49,248,10,46781,7032,398003
12-Jan-2022,448975,439720,49956,51022,7,1312,103,238,62,39298207,341,1712,4808,78,23895,37,50,309,11,48611,11850,409128
13-Jan-2022,443287,433448,50673,50664,9,1387,108,283,66,39741494,370,1832,4816,81,23978,88,44,339,12,49263,58235,403803
14-Jan-2022,357653,346451,47303,44944,10,1410,130,318,71,40099147,356,1947,4826,95,24060,91,54,304,12,45860,20185,322081
15-Jan-2022,339680,329456,46317,13813,17,1488,141,371,88,40438827,347,2042,4845,109,24145,96,54,340,11,45061,15937,316542
16-Jan-2022,460582,447386,67291,12394,17,1654,152,432,87,40899409,429,2288,4853,114,24270,131,69,428,11,64731,39775,426535
17-Jan-2022,486128,470859,75184,38080,20,1687,168,458,83,41385537,475,2427,4867,119,24377,119,70,449,12,72003,45390,447597
18-Jan-2022,489166,468952,76269,34871,17,1792,164,516,105,41874703,480,2562,4883,147,24493,132,63,486,13,73775,48865,443527
19-Jan-2022,459852,433101,77569,34974,23,1777,203,538,101,42334555,423,2627,4897,144,24609,129,102,398,14,74964,95307,410043
20-Jan-2022,425030,393252,77662,31982,24,1892,199,587,108,42759585,555,2785,4912,162,24747,150,80,526,14,75052,28377,374322
21-Jan-2022,381518,347701,67680,56293,33,1857,181,644,126,43141103,487,2823,4939,182,24901,174,66,468,16,65594,90091,313041
22-Jan-2022,397029,359311,70210,25129,40,1824,216,715,145,43538132,410,2847,4962,203,25038,162,90,393,16,67891,71884,327759
23-Jan-2022,462652,415234,88103,29261,39,2004,261,791,149,44000784,588,3185,4979,212,25191,181,115,530,18,85172,73842,378101
24-Jan-2022,440980,410709,86310,40439,54,2037,274,810,162,44441764,577,3274,5007,223,25339,166,115,546,18,83672,40179,391231
25-Jan-2022,406671,383061,78536,44642,42,2046,304,861,176,44848435,620,3361,5041,237,25509,195,124,574,19,76301,35217,360490
26-Jan-2022,323462,301633,69699,28577,51,1945,321,909,188,45171897,475,3333,5069,244,25671,184,108,430,18,67856,65970,284509
27-Jan-2022,277476,258049,59345,37688,36,1858,310,949,208,45449373,492,3293,5107,277,25843,191,107,481,19,57672,65782,234856
28-Jan-2022,227128,209578,54710,15660,51,1819,283,939,212,45676501,451,3256,5138,282,25978,157,80,394,18,53312,48943,200469
29-Jan-2022,208965,196189,50847,3847,50,1817,273,1001,232,45885466,405,3223,5165,298,26131,172,55,385,19,49465,98036,187938
30-Jan-2022,296070,277352,76814,16621,55,1990,319,1085,255,46181536,563,3567,5203,330,26314,221,114,513,19,74398,77840,261836
31-Jan-2022,304831,283519,69390,45388,51,1973,309,1136,253,46486367,554,3641,5229,327,26515,231,112,511,20,67875,66283,264119
01-Feb-2022,269304,252364,61971,43860,59,1836,314,1128,270,46755671,453,3515,5267,348,26695,198,102,432,18,60547,63130,237717
02-Feb-2022,246034,230363,62604,29816,57,1820,320,1120,279,47001705,538,3459,5301,357,26862,187,117,504,18,60907,44471,213388
03-Feb-2022,213100,196601,47803,30769,47,1744,339,1146,282,47214805,423,3403,5336,350,27031,192,96,385,18,46747,56380,187184
04-Feb-2022,168993,156572,39155,13942,33,1647,298,1169,281,47383798,439,3325,5361,360,27204,200,76,373,18,38139,79126,149647
05-Feb-2022,153387,143086,34290,27226,38,1573,305,1209,282,47537185,315,3242,5384,363,27353,178,72,290,17,33467,33116,115950
06-Feb-2022,213165,200047,54086,22698,37,1673,354,1254,281,47750350,428,3421,5413,366,27498,172,106,394,19,52692,83550,187039
07-Feb-2022,202922,189393,44838,32719,43,1563,330,1226,291,47953272,384,3336,5447,372,27650,182,94,352,20,43907,58681,181987
08-Feb-2022,97222,90299,21499,12365,9,1188,280,1160,284,48050494,137,2628,5466,363,27790,164,80,148,22,21185,45736,88178
