date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539870,33,226,194,67,25,127,13,3,2996,0.07543391188251,8200,10777,35,3727,6447,18,17798,13,648,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618684,51,243,214,76,29,136,16,0,2996,0.0811081441922563,8330,11252,39,3730,6447,22,17815,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716936,41,255,229,86,24,137,17,1,2996,0.0851134846461949,7409,12017,0,3733,6448,22,17835,20,698,1440,91123
24-Jul-2021,60719,60486,973,1185,18777655,25,252,244,89,31,131,16,3,2996,0.0841121495327103,6558,12563,0,3734,6451,21,17852,17,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854682,60,300,256,97,43,151,18,3,2996,0.100133511348465,9718,12632,25,3738,6454,23,17871,23,1307,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957465,76,330,312,123,39,163,25,1,2996,0.110146862483311,8808,13869,28,3746,6455,33,17904,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063494,61,372,333,155,38,168,25,1,2996,0.124165554072096,8560,15228,31,3748,6456,33,17946,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166341,63,389,347,151,44,186,28,6,2996,0.129839786381842,8549,16244,32,3754,6462,33,17968,25,1154,2191,97504
29-Jul-2021,102056,101663,2188,11723,19268397,77,416,354,154,43,205,25,5,2996,0.138851802403204,8609,17040,34,3755,6467,30,17995,31,1366,2176,95540
30-Jul-2021,111131,110667,2464,8605,19379528,64,416,390,179,44,179,26,2,2996,0.138851802403204,7497,18240,0,3758,6469,34,18031,41,1237,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453365,71,456,439,198,53,191,29,4,2996,0.152202937249666,6640,19703,0,3762,6473,36,18066,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534022,96,527,454,195,69,240,32,10,2996,0.175901201602136,9817,19847,35,3768,6483,37,18090,28,1920,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647821,98,543,480,213,78,237,41,10,2996,0.181241655540721,8495,22550,36,3778,6493,45,18131,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758488,111,583,506,229,91,243,48,10,2996,0.194592790387183,8530,24565,37,3788,6503,54,18178,53,1259,3311,101069
04-Aug-2021,117291,116761,3535,11488,19875779,92,589,521,234,84,254,46,5,2996,0.196595460614152,8083,26190,41,3792,6508,58,18225,48,1858,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991889,128,638,546,259,89,270,48,16,2996,0.212950600801068,8521,27755,38,3799,6524,62,18279,63,2279,3882,107600
06-Aug-2021,116006,115200,3932,10398,20107895,146,676,616,274,80,293,50,14,2996,0.225634178905207,7060,29679,0,3805,6538,65,18328,54,1918,3888,107648
07-Aug-2021,83868,83341,2959,2005,20191763,116,728,693,323,83,267,47,11,2996,0.242990654205608,6081,31505,0,3810,6549,62,18399,78,1014,2928,79597
08-Aug-2021,92862,92243,3464,4276,20284625,149,818,708,360,99,283,49,18,2996,0.273030707610147,9624,31598,43,3817,6567,71,18477,84,3273,3442,84643
09-Aug-2021,142075,141117,6410,11938,20426700,145,836,738,383,97,297,55,10,2996,0.279038718291055,8483,35903,54,3828,6577,85,18543,76,2015,6371,131962
10-Aug-2021,132830,131967,5889,14418,20559530,160,875,790,396,117,303,58,16,2996,0.292056074766355,8179,39306,65,3837,6593,84,18613,78,2370,5852,125345
11-Aug-2021,139703,138831,6067,17314,20699233,165,939,823,406,132,319,60,14,2996,0.313417890520694,7920,41985,84,3843,6607,85,18678,74,3277,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829040,178,980,862,450,131,317,65,21,2996,0.327102803738318,8021,44415,88,3857,6628,91,18755,95,3651,6145,123076
13-Aug-2021,131061,130083,5999,10532,20960101,171,998,886,473,120,324,73,23,2996,0.333110814419226,6798,47133,0,3870,6651,98,18844,98,3266,5943,121875
14-Aug-2021,83151,82420,4249,2679,21043252,176,1044,992,497,127,351,79,18,2996,0.348464619492657,5897,49637,0,3885,6669,105,18922,84,1586,4214,79040
15-Aug-2021,92695,91789,5203,4268,21135947,199,1170,976,537,161,373,86,20,2996,0.390520694259012,8881,49609,114,3902,6689,117,19020,106,5100,5190,85616
16-Aug-2021,152754,151616,8810,20042,21288701,203,1148,1020,532,155,366,88,25,2996,0.383177570093458,7985,54892,114,3913,6714,120,19098,86,3435,8787,142103
17-Aug-2021,149331,148208,8015,16500,21438032,207,1208,1050,569,165,361,94,16,2996,0.403204272363151,8137,59457,116,3925,6730,127,19196,103,3341,7954,143372
18-Aug-2021,151864,150749,8028,10201,21589896,193,1211,1059,596,154,363,95,23,2996,0.404205607476635,7911,62083,149,3936,6753,142,19289,106,5313,8004,145973
19-Aug-2021,146490,145183,7851,642,21736386,189,1221,1035,597,152,361,93,27,2996,0.407543391188251,8061,63995,143,3946,6780,135,19359,84,5901,7810,141823
20-Aug-2021,150613,149315,7929,569,21886999,226,1239,1110,606,152,359,90,20,2996,0.413551401869159,6977,66447,0,3953,6800,141,19451,97,5497,7901,145447
21-Aug-2021,102451,101524,5421,159,21989450,178,1261,1205,657,138,359,99,23,2996,0.420894526034713,6125,69017,0,3966,6823,150,19541,99,2727,5415,100116
22-Aug-2021,110967,109855,6614,160,22100417,230,1398,1177,689,178,400,103,29,2996,0.466622162883845,9130,67224,144,3980,6852,154,19637,113,8229,6581,107531
23-Aug-2021,158476,157093,10120,832,22258893,214,1369,1175,690,176,379,113,18,2996,0.45694259012016,8172,72189,161,3998,6870,159,19739,110,5009,10007,153043
24-Aug-2021,155607,154154,10092,1004,22414500,198,1338,1142,696,165,374,117,25,2996,0.446595460614152,7894,77353,173,4015,6895,165,19833,102,4913,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563112,211,1324,1123,707,164,360,128,28,2996,0.441922563417891,7734,78801,178,4029,6923,182,19936,108,7758,9220,140782
26-Aug-2021,149347,147243,9135,9987,22712459,215,1304,1128,692,155,339,127,29,2996,0.43524699599466,8296,79270,175,4041,6952,177,20023,93,8596,9096,135483
27-Aug-2021,140095,138388,8719,13130,22852554,209,1310,1142,702,140,349,139,26,2996,0.437249666221629,6920,80150,0,4060,6978,179,20116,100,7936,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959990,179,1298,1236,696,161,334,135,22,2996,0.43324432576769,6080,83359,0,4071,7000,182,20188,84,3954,7279,103423
29-Aug-2021,91345,89971,6811,1224,23051335,223,1429,1203,754,177,375,141,27,2996,0.476969292389853,9013,79267,159,4085,7027,186,20285,117,10718,6779,87494
30-Aug-2021,152026,150180,11152,14814,23203361,223,1396,1174,745,165,351,150,21,2996,0.465954606141522,7994,83489,155,4109,7048,194,20377,105,6936,11146,146108
31-Aug-2021,162317,160145,10458,17318,23365678,192,1333,1145,707,160,325,155,31,2996,0.444926568758345,8022,87525,165,4135,7079,201,20463,96,6396,10444,155319
01-Sep-2021,149440,147425,11303,13324,23515118,197,1310,1129,685,156,340,144,29,2996,0.437249666221629,7780,89480,165,4143,7108,203,20540,87,9322,11290,143137
02-Sep-2021,141043,139046,11363,13667,23656161,178,1274,1065,664,167,322,141,30,2996,0.425233644859813,8270,90263,165,4153,7138,197,20611,80,10579,11328,134924
03-Sep-2021,149806,147779,9927,8207,23805967,208,1234,1110,661,157,289,137,29,2996,0.411882510013351,6857,90708,165,4166,7167,189,20687,83,9353,9872,143801
04-Sep-2021,90416,89193,5050,1518,23896383,165,1248,1155,673,174,293,147,29,2996,0.416555407209613,6271,90466,165,4183,7196,199,20760,84,5198,5030,87808
05-Sep-2021,114501,112952,5868,3174,24010884,196,1323,1114,691,178,335,153,22,2996,0.441588785046729,9416,83873,165,4199,7218,204,20832,85,12471,5859,110382
06-Sep-2021,187195,184967,10890,16977,24198079,149,1232,1027,658,161,336,152,22,2996,0.411214953271028,6671,85525,165,4207,7240,210,20887,61,9239,10826,179886
07-Sep-2021,98096,96795,6871,3118,24296175,136,1156,1084,661,147,324,161,35,2996,0.38584779706275,6411,87278,165,4221,7275,224,20959,82,4988,6833,95168
08-Sep-2021,63272,62495,3321,64,24359447,147,1203,1110,672,153,345,170,26,2996,0.401535380507343,6905,84607,165,4240,7301,231,21016,66,5918,3299,60664
09-Sep-2021,134778,133119,7974,2034,24494225,179,1272,1041,684,175,365,173,15,2996,0.42456608811749,8152,79199,165,4253,7316,242,21082,74,13275,7813,126463
10-Sep-2021,48974,48231,2376,3539,24543199,31,1069,1069,672,158,224,173,3,2996,0.356809078771696,316,78668,165,4260,7319,245,21130,57,2700,2200,38956
