date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18453998,52,216,193,62,34,117,10,2,2919,0.0739979445015416,8355,9099,32,3727,6449,17,17781,12,384,1410,84498
21-Jul-2021,85877,85661,1351,11479,18539875,33,222,190,67,25,123,13,3,2919,0.0760534429599178,8200,9793,35,3731,6452,18,17793,13,649,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618689,51,239,210,76,29,132,16,0,2919,0.0818773552586502,8330,10267,39,3734,6452,22,17810,17,785,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716941,41,251,225,86,24,133,17,1,2919,0.0859883521754025,7409,11032,0,3737,6453,22,17830,20,698,1440,91123
24-Jul-2021,60719,60486,973,1185,18777660,25,248,240,89,31,127,16,3,2919,0.0849606029462145,6558,11578,0,3738,6456,21,17847,17,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854687,60,296,252,97,43,147,18,3,2919,0.101404590613224,9718,11646,25,3742,6459,23,17866,23,1308,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957470,75,326,308,123,39,159,25,1,2919,0.111682082905104,8808,12883,28,3750,6460,33,17899,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063499,61,368,329,155,38,164,25,1,2919,0.126070572113738,8560,14241,31,3752,6461,33,17941,45,903,2286,100097
28-Jul-2021,102785,102375,2206,9630,19166284,63,385,343,151,44,182,28,6,2919,0.13189448441247,8549,15255,32,3758,6467,33,17963,25,1156,2191,97504
29-Jul-2021,101788,101395,2188,11723,19268072,77,412,350,153,44,207,25,5,2919,0.141144227475163,8609,16048,34,3759,6472,30,17989,30,1369,2176,95540
30-Jul-2021,111130,110665,2466,8606,19379202,64,412,386,178,42,186,26,2,2919,0.141144227475163,7497,17248,0,3762,6474,34,18025,41,1237,2441,103796
31-Jul-2021,73785,73388,2121,1291,19452987,71,452,435,199,53,195,30,4,2919,0.154847550531004,6640,18710,0,3767,6478,35,18062,41,583,2098,69268
01-Aug-2021,80657,80272,2137,3120,19533644,95,523,450,199,67,241,33,10,2919,0.179170948955122,9816,18854,35,3773,6488,37,18088,30,1920,2124,75150
02-Aug-2021,113798,113306,3879,11371,19647442,96,539,477,215,78,238,42,8,2919,0.184652278177458,8495,21558,36,3783,6496,47,18129,45,1118,3858,107829
03-Aug-2021,110648,110122,3331,14892,19758090,108,581,503,232,92,244,48,6,2919,0.199040767386091,8530,23574,37,3792,6502,56,18176,54,1262,3311,101070
04-Aug-2021,117291,116761,3535,11488,19875381,91,585,517,235,83,256,48,5,2919,0.200411099691675,8083,25195,41,3797,6507,60,18222,48,1863,3507,109753
05-Aug-2021,116108,115458,3925,15711,19991489,127,636,543,262,89,268,50,15,2919,0.217882836587873,8521,26755,38,3803,6522,66,18276,63,2283,3881,107600
06-Aug-2021,115984,115178,3931,10398,20107473,146,673,612,275,80,291,50,14,2919,0.230558410414525,7059,28677,0,3809,6536,67,18327,56,1920,3887,107648
07-Aug-2021,83841,83314,2959,2005,20191314,113,712,678,325,83,290,49,8,2919,0.24391915039397,6081,30516,0,3813,6544,69,18395,74,1015,2928,79597
08-Aug-2021,92862,92243,3464,4276,20284176,145,805,693,362,102,316,51,19,2919,0.275779376498801,9624,30607,43,3820,6563,73,18475,85,3274,3442,84643
09-Aug-2021,142075,141117,6410,11938,20426251,141,817,717,377,99,321,61,8,2919,0.279890373415553,8483,34914,54,3832,6571,82,18537,69,2020,6370,131962
10-Aug-2021,132829,131966,5889,14418,20559080,159,861,774,393,118,333,63,17,2919,0.294964028776978,8179,38307,65,3842,6588,87,18609,81,2374,5852,125344
11-Aug-2021,139180,138315,6067,17314,20698260,162,919,805,402,128,359,63,15,2919,0.314833847207948,7920,40980,84,3847,6603,87,18672,73,3283,6021,131589
12-Aug-2021,129680,128702,6182,14216,20827940,176,965,848,452,136,353,70,18,2919,0.330592668722165,8021,43399,88,3861,6621,92,18759,102,3661,6145,123076
13-Aug-2021,130667,129690,5999,10529,20958607,167,981,868,470,122,338,78,25,2919,0.336073997944502,6798,46110,0,3877,6646,102,18840,91,3274,5942,121875
14-Aug-2021,83138,82407,4249,2666,21041745,175,1025,974,491,138,375,80,20,2919,0.351147653305927,5897,48603,0,3887,6666,108,18913,80,1592,4211,79040
15-Aug-2021,92693,91788,5203,4267,21134438,196,1150,957,536,161,416,86,20,2919,0.39397053785543,8881,48554,114,3900,6686,120,19018,114,5120,5188,85617
16-Aug-2021,152734,151596,8809,20028,21287172,200,1133,1003,531,154,417,91,23,2919,0.388146625556697,7985,53825,114,3912,6709,123,19099,88,3443,8783,142103
17-Aug-2021,149173,148054,8015,16498,21436345,203,1190,1032,573,160,423,99,17,2919,0.407673860911271,8137,58359,116,3925,6726,132,19197,105,3360,7942,143373
18-Aug-2021,151842,150727,8027,10006,21588187,191,1189,1036,593,159,403,106,23,2919,0.407331277834875,7911,60959,149,3939,6749,144,19287,102,5331,7991,145973
19-Aug-2021,146472,145165,7849,4,21734659,188,1197,1011,599,153,402,103,27,2919,0.410071942446043,8061,62900,143,3949,6776,139,19365,88,5864,7801,141806
20-Aug-2021,150598,149301,7930,59,21885257,225,1214,1083,608,148,398,105,21,2919,0.415895854744776,6977,65324,0,3960,6797,147,19456,99,5524,7898,145448
21-Aug-2021,102451,101524,5421,34,21987708,172,1230,1173,656,156,398,110,23,2919,0.421377183967112,6125,67878,0,3971,6820,154,19546,99,2741,5408,100116
22-Aug-2021,110954,109844,6616,22,22098662,224,1361,1142,678,185,453,109,31,2919,0.466255566974991,9130,66030,144,3984,6851,159,19634,105,8263,6559,107531
23-Aug-2021,158434,157051,10122,3,22257096,209,1334,1140,686,181,413,116,20,2919,0.457005823912299,8173,70897,161,3999,6871,164,19738,112,5038,9940,153001
24-Aug-2021,155524,154071,10086,3,22412620,188,1296,1098,687,167,401,128,25,2919,0.44398766700925,7892,75974,173,4021,6896,178,19828,101,4938,10010,150790
25-Aug-2021,146849,145348,9133,1,22559469,192,1272,1103,699,163,372,138,13,2919,0.435765673175745,6308,77087,178,4036,6909,185,19929,111,7664,8800,139018
26-Aug-2021,31587,31284,1954,0,22591056,25,1120,1120,680,146,233,135,0,2919,0.383693045563549,552,78049,178,4044,6909,186,19966,41,914,1893,30565
