date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
11-Jul-2021,42471,42374,441,3481,17854619,20,128,119,48,16,63,13,2,3083,0.0415180019461563,9778,7584,0,3719,6437,17,17734,13,2,429,443,40505
12-Jul-2021,62139,62001,764,8905,17916758,26,144,128,49,11,82,11,2,3083,0.0467077521894259,8765,8053,0,3719,6439,15,17740,7,2,283,763,58925
13-Jul-2021,62200,62085,755,8280,17978958,22,147,136,45,16,84,12,1,3083,0.0476808303600389,8602,8462,0,3721,6440,14,17746,6,2,328,746,58625
14-Jul-2021,63080,62918,781,9601,18042038,25,159,147,51,22,84,15,3,3083,0.0515731430424911,8559,8771,0,3723,6443,16,17755,10,2,449,772,59265
15-Jul-2021,65609,65439,869,8650,18107647,30,176,155,55,27,93,15,1,3083,0.057087252675965,8635,9063,0,3723,6444,16,17765,11,2,563,864,60043
16-Jul-2021,81877,81645,1144,8140,18189524,24,179,166,49,32,93,15,1,3083,0.058060330846578,7440,9713,0,3723,6445,18,17770,6,2,473,1135,74873
17-Jul-2021,33001,32895,436,279,18222525,16,178,171,58,28,92,16,2,3083,0.0577359714563737,6637,9939,0,3725,6447,18,17782,16,2,202,435,30930
18-Jul-2021,56702,56480,842,2888,18279227,35,202,175,66,34,101,13,4,3083,0.065520596821278,8712,10122,0,3725,6451,18,17799,17,2,647,838,51881
19-Jul-2021,84223,84006,1386,7153,18363450,34,209,180,61,39,106,11,2,3083,0.0677911125527084,8401,11052,0,3725,6453,16,17807,11,1,449,1386,79812
20-Jul-2021,90595,90322,1420,10454,18454045,52,229,206,62,36,131,10,2,3083,0.0742783003567953,8355,12053,0,3726,6455,17,17817,12,1,384,1413,84494
21-Jul-2021,85878,85659,1352,11479,18539923,35,237,205,67,26,142,13,3,3083,0.0768731754784301,8200,12755,0,3730,6458,18,17829,13,2,645,1349,79792
22-Jul-2021,78815,78566,1295,7444,18618738,51,254,224,76,29,149,16,0,3083,0.082387285111904,8330,13240,0,3733,6458,22,17846,17,3,783,1287,74248
23-Jul-2021,98252,97938,1443,6048,18716990,41,265,239,87,24,149,17,1,3083,0.0859552384041518,7409,13968,0,3736,6459,22,17867,21,3,698,1442,91117
24-Jul-2021,60719,60483,973,1185,18777709,26,263,255,89,32,141,16,3,3083,0.0853065196237431,6558,14513,0,3737,6462,21,17883,16,4,409,973,56089
25-Jul-2021,77027,76694,1419,1278,18854736,59,310,266,97,45,166,17,3,3083,0.100551410963347,9718,14609,0,3740,6465,22,17901,22,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957519,76,340,321,122,41,175,24,2,3083,0.110282192669478,8808,15851,0,3748,6467,32,17934,39,4,836,2135,97209
27-Jul-2021,106029,105603,2303,12666,19063548,62,382,342,154,39,184,24,1,3083,0.12390528705806,8560,17220,0,3750,6468,32,17976,45,5,899,2290,100090
28-Jul-2021,102848,102430,2205,9630,19166396,64,399,357,150,47,200,27,6,3083,0.129419396691534,8549,18239,0,3756,6474,32,17998,25,6,1152,2192,97499
29-Jul-2021,102056,101656,2188,11723,19268452,78,426,364,155,44,217,24,5,3083,0.138177100227052,8609,19043,0,3757,6479,29,18027,33,6,1363,2179,95534
30-Jul-2021,111132,110666,2465,8605,19379584,64,426,400,178,45,191,25,2,3083,0.138177100227052,7497,20216,0,3760,6481,33,18063,41,6,1233,2444,103794
31-Jul-2021,73837,73436,2121,1291,19453421,72,467,450,197,55,208,28,4,3083,0.15147583522543,6640,21680,0,3764,6485,35,18098,39,6,584,2102,69264
01-Aug-2021,80658,80267,2138,3120,19534079,98,540,466,196,73,261,31,10,3083,0.175154070710347,9817,21867,0,3770,6495,36,18123,29,6,1913,2126,75147
02-Aug-2021,113799,113304,3878,11371,19647878,98,555,492,213,81,254,40,10,3083,0.180019461563412,8495,24574,0,3780,6505,44,18164,45,8,1118,3861,107826
03-Aug-2021,110669,110137,3329,14892,19758547,112,596,519,229,94,261,47,11,3083,0.193318196561791,8530,26592,0,3790,6516,54,18211,53,9,1255,3311,101068
04-Aug-2021,117291,116754,3534,11488,19875838,92,601,532,237,87,271,46,5,3083,0.194939993512812,8083,28233,0,3794,6521,58,18258,49,9,1851,3510,109748
05-Aug-2021,116110,115456,3925,15711,19991948,128,649,557,259,92,294,47,16,3083,0.210509244242621,8521,29805,0,3801,6537,62,18312,63,10,2272,3885,107594
06-Aug-2021,116006,115198,3931,10398,20107954,148,688,629,276,80,311,50,14,3083,0.22315926046059,7060,31697,0,3807,6551,65,18362,55,10,1912,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191822,118,741,708,330,85,294,47,12,3083,0.240350308141421,6081,33530,0,3812,6563,66,18435,80,10,1012,2936,79595
08-Aug-2021,92862,92242,3464,4276,20284684,151,832,723,375,109,312,49,18,3083,0.269867012650016,9624,33670,0,3819,6581,73,18516,87,10,3273,3446,84645
09-Aug-2021,142078,141116,6410,11938,20426762,145,850,750,391,102,324,56,11,3083,0.275705481673695,8483,38010,0,3831,6592,89,18583,76,12,2004,6382,131960
10-Aug-2021,132830,131958,5888,14418,20559592,157,887,800,403,120,341,58,17,3083,0.287706779111255,8179,41443,0,3840,6609,85,18652,77,12,2359,5859,125340
11-Aug-2021,139704,138829,6066,17314,20699296,166,952,835,415,138,369,60,14,3083,0.308790139474538,7920,44149,0,3846,6623,87,18722,78,13,3271,6026,131590
12-Aug-2021,129807,128825,6181,14216,20829103,179,994,876,454,140,358,65,21,3083,0.32241323386312,8021,46597,0,3860,6644,91,18794,89,14,3644,6154,123073
13-Aug-2021,131063,130084,6000,10532,20960166,169,1009,897,484,127,350,73,23,3083,0.327278624716186,6798,49270,0,3873,6667,98,18888,104,16,3257,5974,121876
14-Aug-2021,83152,82420,4249,2679,21043318,176,1054,1002,506,137,369,78,18,3083,0.341874797275381,5897,51799,0,3888,6685,110,18968,86,18,1580,4232,79041
15-Aug-2021,92696,91790,5203,4268,21136014,197,1179,985,550,169,412,84,20,3083,0.382419721050924,8881,51908,0,3905,6705,120,19068,109,16,5085,5197,85618
16-Aug-2021,152758,151619,8811,20042,21288772,202,1158,1029,543,161,398,87,28,3083,0.375608173856633,7985,57206,0,3916,6733,122,19147,86,17,3428,8798,142106
17-Aug-2021,149332,148206,8013,16500,21438104,208,1220,1061,574,168,411,94,17,3083,0.395718456049303,8137,61818,0,3928,6750,129,19243,100,21,3332,7993,143370
18-Aug-2021,151880,150755,8031,10201,21589984,193,1221,1070,607,162,412,95,23,3083,0.396042815439507,7911,64530,0,3939,6773,144,19337,107,21,5293,8037,145980
19-Aug-2021,146490,145178,7850,642,21736474,189,1230,1043,606,159,413,92,27,3083,0.398962049951346,8060,66487,0,3949,6800,140,19408,85,22,5883,7840,141819
20-Aug-2021,150614,149309,7927,569,21887088,226,1248,1119,617,159,408,89,21,3083,0.404800518975024,6977,68817,0,3956,6821,144,19498,98,19,5479,7906,145442
21-Aug-2021,102453,101524,5420,159,21989541,179,1271,1214,663,153,402,98,24,3083,0.412260784949724,6125,71388,0,3969,6845,152,19590,101,18,2727,5417,100116
22-Aug-2021,110970,109857,6616,160,22100511,230,1408,1186,699,193,445,103,29,3083,0.45669802140772,9130,69765,0,3984,6874,155,19683,110,17,8214,6592,107533
23-Aug-2021,158483,157096,10123,832,22258994,214,1379,1183,704,188,424,114,20,3083,0.447291599091794,8172,74856,0,4002,6894,162,19790,115,18,5001,10109,153045
24-Aug-2021,155610,154154,10093,1004,22414604,196,1346,1147,704,175,413,116,28,3083,0.43658773921505,7894,80058,0,4017,6922,164,19882,101,17,4891,10085,150849
25-Aug-2021,148614,147088,9247,1864,22563218,215,1336,1136,711,170,401,127,31,3083,0.433344145313007,7734,81553,0,4031,6953,182,19983,108,18,7727,9242,140776
26-Aug-2021,149350,147237,9135,9987,22712568,213,1317,1141,705,163,389,126,31,3083,0.427181316899124,8296,82043,0,4043,6984,175,20074,97,17,8596,9122,135476
27-Aug-2021,140100,138390,8722,13130,22852668,210,1323,1156,707,153,396,138,26,3083,0.42912747324035,6920,82776,0,4062,7010,179,20167,100,19,7924,8698,131179
28-Aug-2021,107436,105913,7347,1222,22960104,181,1316,1250,704,171,388,133,24,3083,0.42685695750892,6080,85998,0,4072,7034,182,20240,85,21,3941,7281,103419
29-Aug-2021,91352,89975,6813,1224,23051456,228,1448,1224,766,187,431,140,29,3083,0.469672397015894,9013,82089,0,4087,7063,186,20335,118,23,10697,6791,87497
30-Aug-2021,152051,150200,11154,14814,23203507,218,1417,1186,760,173,413,146,24,3083,0.459617255919559,7994,86361,0,4109,7087,199,20427,107,23,6897,11155,146125
31-Aug-2021,162325,160143,10458,17318,23365832,196,1355,1162,720,173,397,157,31,3083,0.439506973726889,8022,90432,0,4139,7118,205,20514,95,24,6371,10449,155318
01-Sep-2021,149442,147421,11304,13324,23515274,199,1330,1145,700,168,454,147,29,3083,0.431397988971781,7780,92397,0,4147,7147,207,20602,95,23,9321,11298,143131
02-Sep-2021,141043,139044,11363,13667,23656317,180,1291,1080,681,175,427,144,32,3083,0.418747972753811,8270,93218,0,4157,7179,199,20674,83,24,10554,11342,134922
03-Sep-2021,149807,147772,9925,8207,23806124,215,1257,1133,669,168,417,139,30,3083,0.407719753486864,6858,93730,0,4170,7209,189,20749,81,25,9317,9912,143792
04-Sep-2021,90418,89193,5051,1518,23896542,166,1273,1182,673,185,415,149,28,3083,0.412909503730133,6272,93539,0,4186,7237,202,20814,76,24,5181,5067,87808
05-Sep-2021,114511,112956,5861,3174,24011053,201,1346,1139,692,187,430,153,27,3083,0.43658773921505,9417,87019,0,4202,7264,206,20886,82,28,12401,5865,110386
06-Sep-2021,187193,184958,10872,16977,24198246,155,1261,1049,658,166,418,151,24,3083,0.409017191047681,6671,88781,0,4210,7288,211,20939,58,29,9176,10872,179875
07-Sep-2021,98096,96792,6871,3118,24296342,140,1181,1110,650,147,384,159,37,3083,0.383068439831333,6410,90621,0,4223,7325,222,21009,82,30,4929,6867,95164
08-Sep-2021,63281,62501,3323,64,24359623,156,1239,1149,667,151,421,167,28,3083,0.401881284463185,6904,88016,0,4242,7353,228,21066,66,30,5860,3322,60670
09-Sep-2021,136362,134672,7976,2043,24495985,212,1340,1093,677,177,483,168,21,3083,0.434641582873824,9640,82832,0,4255,7374,235,21130,72,32,13176,7957,127556
10-Sep-2021,181174,178925,9892,19154,24677159,191,1269,1141,680,154,414,170,18,3083,0.411612066169316,7468,81219,0,4267,7392,244,21210,90,35,11443,9896,150769
11-Sep-2021,166296,164145,10297,5832,24843455,146,1254,1198,686,152,414,173,26,3083,0.40674667531625,6299,85628,0,4276,7418,243,21276,75,34,5798,10290,156860
12-Sep-2021,158519,156408,7846,1256,25001974,211,1385,1157,707,193,485,176,23,3083,0.44923775543302,9501,80709,0,4296,7441,243,21358,88,33,12755,7818,150820
13-Sep-2021,189204,186330,10947,18520,25191178,166,1303,1138,683,181,439,186,20,3083,0.422640285436263,8428,83963,0,4313,7461,248,21425,78,37,7697,10952,179749
14-Sep-2021,176508,173812,9872,18443,25367686,197,1307,1086,674,199,434,192,30,3083,0.423937722997081,9045,87002,0,4331,7491,252,21503,83,40,6841,9858,166537
15-Sep-2021,159924,157468,8905,14467,25527610,149,1213,1035,663,172,378,188,22,3083,0.393447940317872,7146,85845,0,4342,7513,239,21570,80,40,10049,8863,150359
16-Sep-2021,55104,54220,3290,1537,25582714,138,1157,1113,644,144,367,183,18,3083,0.375283814466429,5666,85205,0,4352,7531,233,21625,63,40,3828,3284,52084
17-Sep-2021,94192,92674,5022,1249,25676906,234,1330,1147,678,167,464,192,18,3083,0.431397988971781,8938,83286,0,4370,7549,240,21687,73,41,6891,5024,89632
18-Sep-2021,144258,141760,8647,1496,25821164,162,1296,1222,712,169,415,191,17,3083,0.420369769704833,6821,88054,0,4379,7566,244,21785,111,41,3756,8616,139271
19-Sep-2021,133156,130540,6554,3988,25954320,181,1384,1129,730,174,479,191,27,3083,0.448913396042815,10186,78725,0,4391,7593,244,21860,87,41,15948,6553,126822
20-Sep-2021,181603,178491,8827,15033,26135923,150,1261,1065,707,146,398,183,15,3083,0.409017191047681,7561,76845,0,4399,7608,248,21937,86,46,10753,8824,172924
21-Sep-2021,109004,107006,4822,7821,26244927,151,1192,1135,704,127,361,187,16,3083,0.386636393123581,6595,77452,0,4411,7624,255,22018,92,47,4137,4830,103164
22-Sep-2021,112807,110384,6032,5763,26357734,158,1272,1075,739,164,367,190,19,3083,0.412585144339929,8969,71926,0,4426,7643,260,22091,90,48,11604,6037,106955
23-Sep-2021,132040,129323,6429,15936,26489774,146,1202,1025,732,142,328,204,20,3083,0.389879987025624,8788,68656,0,4449,7663,270,22170,85,53,9754,6454,124989
24-Sep-2021,121350,118862,4983,6888,26611124,138,1142,1016,705,127,302,213,21,3083,0.370418423613364,7315,65829,0,4469,7684,277,22225,68,53,7805,4990,115950
25-Sep-2021,69969,68357,2643,1296,26681093,95,1086,1035,688,131,267,215,24,3083,0.35225429776192,6076,65272,0,4481,7708,286,22287,69,55,3167,2653,66901
26-Sep-2021,98146,95683,3851,5744,26779239,157,1180,994,706,156,318,223,14,3083,0.382744080441129,9453,63807,0,4497,7722,280,22345,74,54,5366,3874,92030
27-Sep-2021,143125,139723,5242,16156,26922364,140,1117,992,679,137,297,221,16,3083,0.362309438858255,7570,60060,0,4515,7738,279,22404,63,55,8978,5245,135562
28-Sep-2021,75224,73162,2420,4595,26997588,97,1064,994,661,120,283,221,22,3083,0.345118391177425,6648,57270,0,4526,7760,278,22452,60,56,5208,2442,70879
29-Sep-2021,106468,103507,3620,5587,27104056,147,1117,942,668,127,321,215,22,3083,0.362309438858255,8898,51362,0,4536,7782,267,22499,57,55,9571,3633,100514
30-Sep-2021,121163,118231,4377,19183,27225219,119,1046,914,637,118,291,212,14,3083,0.339279922153746,8460,48955,0,4548,7796,268,22549,60,53,6818,4397,115259
01-Oct-2021,120099,117526,3612,9061,27345318,107,1000,887,610,115,267,206,19,3083,0.324359390204346,7135,47608,0,4553,7815,248,22596,52,52,4978,3623,114529
02-Oct-2021,65126,63829,1725,284,27410444,95,967,915,592,124,251,206,21,3083,0.313655530327603,6283,45634,0,4558,7836,259,22632,45,57,3664,1739,62835
03-Oct-2021,99670,97581,2685,7837,27510114,102,995,860,580,129,285,204,23,3083,0.322737593253325,8915,40666,0,4567,7859,250,22668,43,54,7702,2702,95331
04-Oct-2021,126997,124220,3253,18886,27637111,88,933,787,552,107,274,204,11,3083,0.302627311060655,8359,39511,0,4578,7870,246,22702,39,52,4493,3276,120327
05-Oct-2021,115582,113351,2543,22765,27752693,81,853,746,506,104,243,199,15,3083,0.276678559844308,8359,37998,0,4585,7885,240,22737,35,54,4095,2556,109516
06-Oct-2021,109527,107633,2400,16727,27862220,85,808,708,487,91,230,198,15,3083,0.262082387285112,8162,35776,0,4590,7900,238,22772,41,51,4670,2425,104342
07-Oct-2021,103786,101839,2109,16820,27966006,79,774,686,465,78,231,189,18,3083,0.251054168018164,8299,33939,0,4593,7918,225,22800,34,52,3959,2118,98760
08-Oct-2021,105340,103189,2012,7868,28071346,61,740,687,460,73,204,190,7,3083,0.240025948751216,7020,32807,0,4597,7925,229,22839,44,51,3146,2022,100024
09-Oct-2021,53564,52599,1034,208,28124910,58,730,702,459,78,193,188,12,3083,0.236782354849173,6285,30808,0,4603,7937,226,22867,35,52,3011,1039,51897
10-Oct-2021,83050,81425,1491,9344,28207960,71,758,668,459,78,221,184,15,3083,0.245864417774895,9184,27109,0,4609,7952,223,22893,32,49,5212,1494,79416
11-Oct-2021,122870,120599,2339,20010,28330830,64,718,636,439,78,201,184,14,3083,0.232890042166721,8545,26772,0,4615,7966,218,22924,35,48,2698,2343,117132
12-Oct-2021,111775,109578,1795,26673,28442605,58,682,611,423,74,185,173,10,3083,0.221213104119364,8321,25650,0,4619,7976,218,22945,26,47,2953,1816,106990
13-Oct-2021,106894,104938,1766,19570,28549499,59,663,592,412,71,180,168,9,3083,0.215050275705482,7735,24195,0,4622,7985,210,22969,30,46,3237,1772,101817
14-Oct-2021,95693,93964,1340,16753,28645192,53,631,553,388,71,171,166,13,3083,0.204670775218943,8276,22407,0,4629,7998,203,22990,25,45,3159,1345,91150
15-Oct-2021,102732,100913,1576,5405,28747924,52,589,552,381,59,149,161,10,3083,0.19104768083036,6713,21765,0,4637,8008,194,23018,30,46,2207,1574,98373
16-Oct-2021,46867,46087,737,1790,28794791,38,582,563,377,64,141,164,9,3083,0.18877716509893,6141,21280,0,4642,8017,190,23035,22,44,1205,740,45089
17-Oct-2021,88863,87196,1218,12119,28883654,48,608,531,384,66,157,161,7,3083,0.197210509244243,8696,19500,0,4650,8024,184,23054,25,45,3026,1221,84135
18-Oct-2021,111215,109327,1499,16127,28994869,39,561,501,361,56,144,166,11,3083,0.181965617904638,8052,19177,0,4658,8035,187,23070,19,46,1846,1504,105254
19-Oct-2021,94325,92480,1143,14483,29089194,35,530,485,354,49,126,159,3,3083,0.171910476808304,7855,18581,0,4659,8038,181,23091,23,45,1759,1150,89078
20-Oct-2021,103820,101890,1032,24220,29193014,42,517,461,342,44,127,154,8,3083,0.167693804735647,7664,17317,0,4660,8046,180,23102,17,44,2316,1036,97769
21-Oct-2021,89672,88096,995,18816,29282686,44,498,446,315,45,136,154,7,3083,0.161530976321764,8015,15971,0,4667,8053,178,23110,13,45,2347,993,83957
22-Oct-2021,96714,94970,982,4581,29379400,30,475,447,303,48,124,153,4,3083,0.154070710347064,6544,15197,0,4670,8057,176,23127,19,45,1751,982,91081
23-Oct-2021,36764,36046,329,1366,29416164,21,461,442,294,53,114,152,8,3083,0.149529678884204,5826,14567,0,4673,8065,171,23134,11,45,959,332,33971
24-Oct-2021,87318,85750,835,11158,29503482,31,464,409,282,54,128,147,6,3083,0.150502757054817,8509,13170,0,4682,8071,168,23139,8,43,2266,842,81970
25-Oct-2021,106429,104345,926,24851,29609911,29,430,377,261,59,106,142,10,3083,0.139474537787869,7840,12759,0,4687,8081,160,23149,13,42,1362,929,100146
26-Oct-2021,91899,89898,731,20601,29701810,22,391,344,244,50,90,137,10,3083,0.1268245215699,7846,12133,0,4689,8091,155,23155,8,42,1378,729,86626
27-Oct-2021,84772,83147,643,19249,29786582,37,375,336,235,38,96,136,5,3083,0.12163477132663,7403,11259,0,4692,8096,157,23168,16,43,1524,647,79607
28-Oct-2021,76851,75455,663,18560,29863433,26,353,326,234,38,80,132,7,3083,0.114498864742134,7946,10547,0,4696,8103,151,23180,17,43,1377,662,71684
29-Oct-2021,82468,81030,622,5950,29945901,19,340,317,220,34,81,129,6,3083,0.110282192669478,6729,9981,0,4697,8109,153,23185,8,42,1187,618,77834
30-Oct-2021,37984,37290,227,1467,29983885,18,330,323,218,33,78,128,3,3083,0.107038598767434,6138,9545,0,4699,8112,144,23190,9,42,653,226,35642
31-Oct-2021,83926,82439,532,16233,30067811,28,350,303,221,36,87,130,2,3083,0.113525786571521,9002,8683,0,4700,8114,150,23199,14,42,1409,529,79233
01-Nov-2021,96169,94314,697,23838,30163980,27,329,298,213,30,80,126,4,3083,0.10671423937723,7937,8552,0,4702,8118,142,23207,13,42,822,690,90171
02-Nov-2021,83166,81432,668,19370,30247146,15,308,279,208,26,71,120,3,3083,0.0999026921829387,7792,8355,0,4702,8121,139,23215,10,42,879,666,78225
03-Nov-2021,86475,84716,616,24658,30333621,11,288,257,193,24,65,117,5,3083,0.0934155043788518,7655,8001,0,4702,8126,133,23220,6,40,987,616,81386
04-Nov-2021,73844,72524,523,20548,30407465,19,272,244,178,23,68,112,6,3083,0.0882257541355822,8108,7515,0,4704,8132,125,23221,3,39,1011,518,69289
05-Nov-2021,77540,76158,559,3476,30485005,13,256,242,175,17,60,109,1,3083,0.0830360038923127,6687,7399,0,4705,8133,121,23227,7,37,675,558,73341
06-Nov-2021,31073,30500,198,1173,30516078,14,255,249,177,19,56,110,0,3083,0.0827116445021083,6067,7149,0,4705,8133,123,23233,6,36,440,197,29150
07-Nov-2021,86064,84529,501,17416,30602142,8,254,236,172,23,55,107,5,3083,0.082387285111904,8901,6763,0,4706,8138,122,23234,2,38,895,501,79725
08-Nov-2021,92872,91172,571,23873,30695014,9,242,227,166,25,51,107,3,3083,0.0784949724294518,8029,6823,0,4709,8141,122,23238,7,38,512,566,86956
09-Nov-2021,85592,83962,474,21964,30780606,21,248,221,157,18,65,105,6,3083,0.0804411287706779,8007,6763,0,4711,8147,119,23245,7,38,533,473,79960
10-Nov-2021,81468,80030,495,23862,30862074,14,227,208,149,18,57,101,5,3083,0.0736295815763866,7789,6537,0,4712,8152,114,23250,8,37,731,497,75576
11-Nov-2021,73249,72065,391,20190,30935323,20,224,207,148,17,57,101,3,3083,0.0726565034057736,7815,6219,0,4714,8155,114,23258,8,34,709,393,68913
12-Nov-2021,78780,77532,449,5233,31014103,10,216,207,150,19,42,101,2,3083,0.0700616282841388,6563,6040,0,4715,8157,112,23265,7,32,625,448,73462
13-Nov-2021,34445,33861,228,1633,31048548,10,215,212,152,17,45,101,2,3083,0.0697372688939345,5939,5887,0,4717,8159,113,23270,5,32,372,226,30911
14-Nov-2021,79226,77888,398,16340,31127774,14,229,201,152,19,52,98,0,3083,0.0742783003567953,8544,5594,0,4719,8159,112,23275,5,32,701,397,73737
15-Nov-2021,92104,90476,537,25636,31219878,10,207,192,141,19,45,94,5,3083,0.0671423937722997,7928,5673,0,4721,8164,106,23280,6,32,460,535,86009
16-Nov-2021,84770,83283,559,24989,31304648,10,200,186,138,19,41,92,4,3083,0.0648718780408693,7833,5716,0,4722,8168,100,23284,6,32,517,558,80439
17-Nov-2021,74912,73711,497,22142,31379560,10,196,185,139,19,37,92,1,3083,0.0635744404800519,7959,5652,0,4722,8169,105,23288,7,31,554,490,71443
18-Nov-2021,71546,70405,472,23606,31451106,18,203,179,135,32,36,89,3,3083,0.0658449562114823,7968,5504,0,4723,8172,102,23293,5,31,620,469,67218
19-Nov-2021,83406,82279,510,5479,31534512,12,188,181,127,21,40,81,3,3083,0.0609795653584171,6235,5617,0,4723,8175,92,23296,3,30,390,508,77324
20-Nov-2021,31774,31278,235,3384,31566286,9,184,177,130,17,35,81,6,3083,0.0596821277975997,5402,5549,0,4724,8181,91,23304,8,30,303,237,28844
21-Nov-2021,82407,81198,454,20333,31648693,15,191,181,132,22,37,80,1,3083,0.0619526435290302,8395,5308,0,4726,8182,88,23310,7,30,688,452,74403
22-Nov-2021,100303,98755,715,27484,31748996,16,198,182,131,19,44,81,2,3083,0.0642231592604606,7857,5702,0,4730,8184,93,23316,6,30,319,716,93821
23-Nov-2021,89395,87938,606,24185,31838391,13,198,183,128,19,45,80,0,3083,0.0642231592604606,7843,5964,0,4734,8184,91,23321,6,28,344,607,83110
24-Nov-2021,84484,83245,545,22998,31922875,12,190,168,120,22,45,78,3,3083,0.0616282841388258,7801,6000,0,4735,8187,85,23325,5,26,520,544,78607
25-Nov-2021,83944,82784,544,23210,32006819,17,180,173,120,18,41,74,3,3083,0.0583846902367823,7923,5954,0,4735,8190,81,23333,8,26,575,537,78529
26-Nov-2021,85176,84059,544,4997,32091995,9,181,164,123,21,33,73,2,3083,0.0587090496269867,6367,6088,0,4736,8192,82,23340,8,23,413,540,79690
27-Nov-2021,35167,34718,170,2636,32127162,16,181,174,125,20,31,71,1,3083,0.0587090496269867,5985,5928,0,4736,8193,81,23346,9,24,318,169,33014
28-Nov-2021,87127,85819,537,19708,32214289,11,182,168,128,16,36,72,3,3083,0.059033409017191,8468,5687,0,4740,8196,83,23351,8,24,787,543,81167
29-Nov-2021,112330,110856,699,27404,32326619,8,174,161,120,16,36,71,3,3083,0.0564385338955563,8099,5926,0,4742,8199,81,23353,3,24,462,697,105638
30-Nov-2021,96475,95357,577,22484,32423094,18,177,161,118,15,43,67,3,3083,0.0574116120661693,8037,5942,0,4743,8202,79,23356,6,24,558,577,90735
01-Dec-2021,99036,97799,569,20367,32522130,8,168,151,116,13,36,67,1,3083,0.0544923775543302,7499,5867,0,4744,8203,76,23359,3,23,647,563,92820
02-Dec-2021,97538,96360,519,21398,32619668,12,165,147,115,12,32,67,2,3083,0.0535192993837172,7920,5727,0,4746,8205,78,23364,6,23,660,518,90861
03-Dec-2021,96774,95534,489,5108,32716442,15,162,153,112,12,34,65,1,3083,0.0525462212131041,6403,5671,0,4748,8206,77,23368,4,21,533,484,90424
04-Dec-2021,42364,41831,249,2322,32758806,9,157,152,110,11,36,64,2,3083,0.0509244242620824,6053,5594,0,4748,8208,74,23373,5,21,324,248,39668
05-Dec-2021,95628,94276,545,12507,32854434,13,168,156,111,14,40,64,1,3083,0.0544923775543302,8538,5396,0,4748,8209,75,23378,6,19,737,544,88327
06-Dec-2021,115078,113569,745,24692,32969512,13,171,148,110,13,40,62,1,3083,0.0554654557249432,7894,5691,0,4750,8210,74,23380,6,19,457,745,106787
07-Dec-2021,116087,114664,809,30469,33085599,15,162,146,105,12,38,57,0,3083,0.0525462212131041,8238,5984,0,4750,8210,70,23384,4,,510,801,107114
08-Dec-2021,104750,103498,673,23413,33190349,10,154,134,102,10,38,54,0,3083,0.0499513460914693,7700,6022,0,4750,8210,66,23387,3,,649,675,96903
09-Dec-2021,99841,98783,594,28190,33290190,14,148,137,93,12,41,55,0,3083,0.0480051897502433,8161,5918,0,4752,8210,64,23392,6,,690,589,91736
10-Dec-2021,31406,31047,175,5859,33321596,0,136,136,93,11,32,55,0,3083,0.0441128770677911,772,5934,0,4752,8210,64,23394,3,,161,176,29046
