date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539863,34,234,202,67,26,139,13,3,3048,0.0767716535433071,8200,11600,35,3730,6460,18,17832,13,649,1346,79794
22-Jul-2021,78814,78568,1294,7444,18618677,51,251,222,76,29,146,16,0,3048,0.0823490813648294,8330,12075,39,3733,6460,22,17849,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716929,41,263,237,87,24,147,17,1,3048,0.0862860892388451,7409,12839,0,3736,6461,22,17870,21,698,1439,91123
24-Jul-2021,60719,60486,973,1185,18777648,25,260,252,89,31,139,16,3,3048,0.0853018372703412,6558,13385,0,3737,6464,21,17886,16,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854675,60,308,264,98,44,164,18,3,3048,0.101049868766404,9718,13455,25,3741,6467,23,17905,23,1306,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957458,76,338,320,123,40,173,25,2,3048,0.110892388451444,8808,14691,28,3749,6469,33,17938,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063487,61,380,341,155,38,182,25,1,3048,0.124671916010499,8560,16050,31,3751,6470,33,17980,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166334,64,398,356,151,46,199,28,6,3048,0.130577427821522,8549,17066,32,3757,6476,33,18002,25,1152,2190,97504
29-Jul-2021,102056,101663,2188,11723,19268390,78,425,363,156,43,216,25,5,3048,0.139435695538058,8609,17864,34,3758,6481,30,18031,33,1364,2176,95539
30-Jul-2021,111131,110667,2464,8605,19379521,64,425,399,179,44,190,26,2,3048,0.139435695538058,7497,19066,0,3761,6483,34,18067,41,1235,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453358,71,465,448,198,54,206,29,4,3048,0.15255905511811,6640,20529,0,3765,6487,36,18102,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534015,98,538,465,197,72,259,32,10,3048,0.176509186351706,9817,20674,35,3771,6497,37,18127,29,1917,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647814,98,554,491,214,81,252,41,10,3048,0.181758530183727,8495,23377,36,3781,6507,45,18168,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758481,111,594,517,230,94,258,48,11,3048,0.194881889763779,8530,25395,37,3791,6518,55,18215,53,1256,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875772,92,599,531,238,87,268,47,5,3048,0.196522309711286,8083,27026,41,3795,6523,59,18262,49,1853,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991882,128,648,556,260,92,292,48,16,3048,0.21259842519685,8521,28593,38,3802,6539,63,18316,63,2277,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107888,148,687,628,277,80,309,50,14,3048,0.225393700787402,7060,30516,0,3808,6553,66,18366,55,1916,3887,107647
07-Aug-2021,83868,83342,2959,2005,20191756,118,740,707,331,85,292,47,12,3048,0.242782152230971,6081,32340,0,3813,6565,66,18439,80,1013,2928,79598
08-Aug-2021,92862,92243,3464,4276,20284618,150,830,721,376,109,309,49,18,3048,0.272309711286089,9624,32435,43,3820,6583,73,18520,87,3272,3442,84643
09-Aug-2021,142077,141119,6410,11938,20426695,145,848,749,392,102,321,56,11,3048,0.278215223097113,8483,36744,54,3832,6594,89,18587,76,2013,6372,131963
10-Aug-2021,132830,131967,5889,14418,20559525,157,886,799,402,120,332,58,17,3048,0.290682414698163,8179,40154,65,3841,6611,85,18654,75,2365,5853,125345
11-Aug-2021,139703,138831,6067,17314,20699228,165,950,833,414,138,355,60,14,3048,0.311679790026247,7920,42834,84,3847,6625,87,18723,77,3275,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829035,178,991,873,455,140,351,65,21,3048,0.3251312335958,8021,45267,88,3861,6646,91,18797,91,3647,6145,123075
13-Aug-2021,131061,130083,5999,10532,20960096,168,1006,894,485,127,345,73,23,3048,0.33005249343832,6798,47995,0,3874,6669,98,18891,104,3261,5945,121875
14-Aug-2021,83151,82420,4249,2679,21043247,176,1051,999,506,137,366,78,18,3048,0.344816272965879,5897,50505,0,3889,6687,109,18970,85,1582,4215,79041
15-Aug-2021,92695,91789,5203,4268,21135942,197,1176,982,551,169,407,84,20,3048,0.385826771653543,8881,50482,114,3906,6707,120,19071,110,5097,5191,85616
16-Aug-2021,152755,151618,8810,20042,21288697,203,1155,1026,544,161,392,87,27,3048,0.378937007874016,7985,55769,114,3917,6734,122,19150,86,3430,8788,142105
17-Aug-2021,149331,148208,8015,16500,21438028,207,1216,1058,575,168,405,94,17,3048,0.398950131233596,8137,60338,116,3929,6751,129,19246,100,3338,7958,143372
18-Aug-2021,151864,150749,8028,10201,21589892,193,1218,1068,607,162,408,95,23,3048,0.399606299212598,7911,62978,149,3940,6774,144,19339,106,5304,8010,145973
19-Aug-2021,146490,145183,7851,642,21736382,188,1228,1041,607,159,407,92,27,3048,0.402887139107611,8060,64910,143,3950,6801,140,19411,86,5888,7814,141822
20-Aug-2021,150614,149316,7929,569,21886996,226,1246,1117,618,159,395,89,21,3048,0.408792650918635,6977,67375,0,3957,6822,144,19501,98,5482,7901,145448
21-Aug-2021,102451,101524,5421,159,21989447,178,1268,1211,663,153,397,98,24,3048,0.416010498687664,6125,69948,0,3970,6846,152,19592,100,2724,5415,100116
22-Aug-2021,110967,109855,6614,160,22100414,230,1405,1183,699,193,441,103,29,3048,0.460958005249344,9130,68172,144,3985,6875,155,19685,110,8212,6581,107531
23-Aug-2021,158476,157093,10120,832,22258890,213,1375,1180,704,188,418,114,20,3048,0.451115485564304,8172,73153,161,4003,6895,162,19792,115,5001,10016,153043
24-Aug-2021,155607,154154,10092,1004,22414497,197,1344,1144,704,176,410,116,28,3048,0.440944881889764,7894,78329,173,4018,6923,164,19884,101,4901,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563109,215,1333,1133,710,170,398,127,31,3048,0.437335958005249,7734,79781,178,4032,6954,182,19984,107,7744,9221,140781
26-Aug-2021,149349,147245,9136,9987,22712458,213,1313,1137,705,163,385,126,31,3048,0.430774278215223,8296,80264,175,4044,6985,175,20076,98,8582,9097,135483
27-Aug-2021,140096,138389,8719,13130,22852554,211,1320,1152,707,152,393,138,26,3048,0.433070866141732,6920,81156,0,4063,7011,179,20169,100,7923,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959990,181,1311,1245,704,171,382,133,23,3048,0.43011811023622,6080,84376,0,4073,7034,182,20242,85,3943,7279,103423
29-Aug-2021,91345,89970,6811,1224,23051335,228,1444,1220,766,187,425,140,28,3048,0.473753280839895,9013,80290,159,4088,7062,186,20337,118,10703,6779,87493
30-Aug-2021,152048,150201,11154,14814,23203383,218,1412,1182,759,174,403,146,24,3048,0.463254593175853,7994,84546,155,4110,7086,198,20428,106,6910,11148,146127
31-Aug-2021,162317,160145,10458,17318,23365700,195,1350,1158,720,173,382,157,32,3048,0.442913385826772,8022,88593,165,4140,7118,205,20516,96,6378,10443,155319
01-Sep-2021,149441,147426,11304,13324,23515141,199,1325,1141,693,165,407,147,29,3048,0.434711286089239,7780,90573,163,4148,7147,207,20597,88,9302,11292,143137
02-Sep-2021,141044,139047,11363,13667,23656185,180,1287,1076,672,173,387,144,32,3048,0.422244094488189,8270,91372,183,4158,7179,199,20667,81,10547,11333,134925
03-Sep-2021,149807,147778,9927,8207,23805992,216,1253,1130,660,160,365,139,30,3048,0.411089238845144,6857,92026,0,4171,7209,189,20741,80,9335,9890,143800
04-Sep-2021,90418,89194,5051,1518,23896410,165,1268,1177,669,182,364,149,28,3048,0.416010498687664,6271,91804,0,4187,7237,202,20812,81,5183,5036,87808
05-Sep-2021,114504,112953,5862,3174,24010914,201,1341,1135,693,187,398,153,26,3048,0.43996062992126,9416,85077,173,4203,7263,206,20888,87,12433,5863,110382
06-Sep-2021,187196,184966,10873,16977,24198110,155,1257,1045,657,166,376,151,24,3048,0.41240157480315,6671,86821,167,4211,7287,210,20940,57,9193,10865,179883
07-Sep-2021,98097,96796,6872,3118,24296207,140,1176,1105,651,147,360,159,36,3048,0.385826771653543,6410,88816,0,4224,7323,222,21011,83,4944,6868,95169
08-Sep-2021,63279,62501,3321,64,24359486,156,1234,1144,668,151,402,167,28,3048,0.404855643044619,6904,86028,165,4243,7351,228,21068,66,5875,3319,60670
09-Sep-2021,136359,134675,7976,2043,24495845,213,1336,1093,678,177,458,168,21,3048,0.438320209973753,9640,80787,157,4256,7372,235,21132,72,13225,7946,127561
10-Sep-2021,181173,178926,9892,19154,24677018,191,1266,1138,681,153,399,170,18,3048,0.415354330708661,7468,79291,0,4268,7390,244,21212,90,11474,9884,150769
11-Sep-2021,166296,164148,10299,5832,24843314,147,1253,1197,686,152,402,173,26,3048,0.411089238845144,6300,83672,0,4277,7416,243,21278,75,5817,10283,156864
12-Sep-2021,158511,156403,7849,1256,25001825,213,1386,1157,708,193,468,176,23,3048,0.454724409448819,9501,78602,117,4297,7439,243,21360,88,12791,7821,150815
13-Sep-2021,189200,186333,10946,18520,25191025,165,1302,1137,683,181,422,185,18,3048,0.427165354330709,8428,81835,122,4313,7457,247,21427,77,7713,10949,179753
14-Sep-2021,176505,173821,9872,18443,25367530,194,1305,1081,674,199,405,191,30,3048,0.428149606299213,1620,84986,0,4331,7487,251,21505,83,6850,9853,166545
15-Sep-2021,159315,156872,8867,14467,25526845,148,1207,1030,663,172,366,187,22,3048,0.395997375328084,,83778,0,4342,7509,238,21572,80,10062,8825,149774
16-Sep-2021,55104,54220,3289,1537,25581949,137,1151,1108,644,144,357,182,18,3048,0.377624671916011,,83130,0,4352,7527,232,21627,63,3836,3284,52083
17-Sep-2021,94192,92680,5023,1249,25676141,231,1323,1140,677,167,423,191,16,3048,0.434055118110236,,81192,0,4370,7543,239,21689,72,6913,5023,89638
18-Sep-2021,144258,141759,8648,1496,25820399,163,1291,1217,712,169,396,190,16,3048,0.423556430446194,,85946,0,4379,7559,243,21787,112,3762,8609,139272
19-Sep-2021,133149,130539,6555,3988,25953548,178,1375,1121,729,174,448,189,25,3048,0.451115485564304,,76426,148,4390,7584,242,21861,86,15990,6547,126822
20-Sep-2021,181600,178495,8827,15033,26135148,150,1254,1059,706,145,376,181,14,3048,0.411417322834646,,74534,134,4398,7598,246,21938,86,10771,8817,172927
21-Sep-2021,109000,107013,4822,7821,26244148,149,1186,1128,703,127,345,185,14,3048,0.389107611548556,,75264,0,4410,7612,253,22019,92,4148,4827,103156
22-Sep-2021,112805,110387,6034,5763,26356953,153,1259,1063,738,163,337,188,19,3048,0.413057742782152,,69578,125,4425,7631,258,22092,90,11637,6030,106958
23-Sep-2021,132037,129327,6429,15936,26488990,146,1192,1014,731,141,304,202,20,3048,0.391076115485564,,66283,110,4448,7651,268,22171,85,9789,6450,124991
24-Sep-2021,121279,118814,4982,6888,26610269,135,1129,1003,702,126,277,211,20,3048,0.370406824146982,,63547,0,4468,7671,275,22224,66,7822,4985,115940
25-Sep-2021,69947,68348,2643,1296,26680216,92,1069,1018,687,128,244,214,21,3048,0.350721784776903,,62982,0,4481,7692,284,22287,70,3179,2650,66901
26-Sep-2021,98074,95636,3849,5744,26778290,154,1161,976,705,153,293,222,14,3048,0.380905511811024,,61400,88,4497,7706,278,22346,74,5392,3870,92019
27-Sep-2021,142993,139644,5242,16156,26921283,139,1098,976,675,135,274,220,14,3048,0.360236220472441,,57607,92,4515,7720,277,22402,60,9014,5239,135550
28-Sep-2021,75196,73144,2421,4595,26996479,93,1044,975,660,118,259,221,20,3048,0.34251968503937,,54884,0,4526,7740,277,22451,61,5234,2438,70877
29-Sep-2021,105954,103253,3621,5586,27102433,144,1096,921,667,125,288,214,23,3048,0.359580052493438,,48841,90,4535,7763,265,22499,57,9604,3620,100473
30-Sep-2021,121086,118195,4377,19183,27223519,113,1021,892,634,116,261,210,14,3048,0.33497375328084,,46380,90,4547,7777,265,22549,60,6856,4380,115262
01-Oct-2021,119377,116820,3612,9061,27342896,105,977,866,605,113,228,206,17,3048,0.320538057742782,,44989,90,4552,7794,246,22594,51,5003,3603,113832
02-Oct-2021,64843,63554,1725,284,27407739,88,940,888,591,124,217,205,18,3048,0.308398950131234,,42988,90,4557,7812,257,22633,48,3688,1727,62574
03-Oct-2021,99105,97032,2685,7797,27506844,89,961,845,581,130,241,208,13,3048,0.315288713910761,,37945,90,4567,7825,252,22666,41,7726,2653,94787
04-Oct-2021,38146,37312,710,5828,27544990,10,844,844,564,109,162,204,2,3048,0.276902887139108,,37258,90,4573,7827,247,22690,25,1384,698,36502
