date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116885,116087,1340,21549,2,198,21,78,39,34314792,26,305,4752,46,23454,9,7,22,15,1330,502,104454
21-Dec-2021,109084,108408,1204,26759,0,198,20,77,36,34423876,16,301,4752,42,23459,8,4,17,14,1200,439,97023
22-Dec-2021,111215,110478,1431,23491,0,213,21,75,36,34535091,24,315,4752,43,23462,5,5,25,14,1417,631,98890
23-Dec-2021,126598,125846,1526,30223,1,229,21,79,37,34661689,38,341,4753,46,23468,9,4,31,16,1514,668,107155
24-Dec-2021,115682,115017,1802,5081,1,240,18,84,36,34777371,36,352,4753,43,23479,12,5,28,17,1789,666,99064
25-Dec-2021,45157,44893,815,346,0,244,20,88,35,34822528,20,358,4753,42,23489,12,7,18,17,806,456,37808
26-Dec-2021,115194,114552,1797,15864,2,272,21,92,36,34937722,37,392,4755,45,23499,13,5,35,17,1806,901,94494
27-Dec-2021,148050,147336,2976,21209,3,295,22,81,35,35085772,51,418,4756,43,23505,6,5,42,17,2975,769,126926
28-Dec-2021,152681,151969,3251,23256,1,317,25,84,37,35238453,50,435,4757,46,23513,12,7,47,17,3245,1217,129591
29-Dec-2021,158139,157313,4067,18489,2,343,23,87,36,35396592,51,462,4758,43,23522,12,7,47,16,4073,1218,136637
30-Dec-2021,176196,175197,5076,24048,0,387,19,88,36,35572788,67,503,4758,43,23528,7,3,64,16,5081,1334,159363
31-Dec-2021,149869,148964,5503,9250,1,413,25,95,35,35722657,59,543,4758,42,23536,10,7,52,15,5493,1157,139329
01-Jan-2022,95513,94912,4231,187,2,438,20,101,35,35818170,60,568,4759,42,23546,12,2,55,15,4231,1051,92512
02-Jan-2022,145059,144170,6587,15490,5,490,21,109,31,35963229,82,634,4759,43,23564,20,10,73,14,6614,1883,136551
03-Jan-2022,209195,208228,10931,31560,4,557,23,108,33,36172424,114,704,4761,42,23573,12,12,112,13,10954,1459,198232
04-Jan-2022,202673,201673,12625,26751,1,637,28,114,37,36375097,138,794,4766,46,23590,19,16,131,13,12641,1851,190736
05-Jan-2022,332366,330538,19189,28818,4,700,33,128,35,36707463,146,888,4767,48,23619,30,14,132,13,18561,2713,313367
06-Jan-2022,327370,324568,19580,31786,2,765,34,132,38,37034833,153,960,4769,50,23644,25,13,148,13,19105,3552,307466
07-Jan-2022,306688,303061,22636,24649,3,806,38,147,42,37341521,168,1036,4775,52,23674,36,17,160,13,21998,3710,284163
08-Jan-2022,283458,278992,23502,4041,5,899,47,161,45,37624979,184,1133,4779,57,23703,33,20,175,13,22873,3144,264711
09-Jan-2022,376378,370098,32096,19579,7,1036,79,192,48,38001357,292,1339,4783,61,23750,49,45,266,11,31155,6202,342850
10-Jan-2022,416407,408632,42456,48486,9,1138,83,214,56,38417764,319,1490,4793,69,23798,52,35,288,11,41424,5034,379574
11-Jan-2022,437192,428559,48707,45652,7,1191,83,245,55,38854956,259,1574,4798,74,23861,70,49,248,10,47431,7003,400787
12-Jan-2022,448980,439627,49876,51022,7,1328,103,238,62,39303936,342,1728,4806,78,23894,37,50,310,11,48548,11788,409034
13-Jan-2022,443304,433375,50613,50672,11,1404,108,282,66,39747240,371,1848,4814,81,23976,87,44,340,12,49222,58025,403727
14-Jan-2022,357656,346387,47243,44944,11,1428,130,317,71,40104896,357,1964,4824,95,24058,91,54,305,12,45815,20087,322019
15-Jan-2022,339682,329434,46302,13813,17,1506,141,371,88,40444578,347,2059,4843,109,24143,96,54,340,11,45062,15866,316521
16-Jan-2022,460596,447370,67289,12394,19,1676,152,432,87,40905174,431,2309,4851,114,24268,131,69,432,11,64748,39579,426517
17-Jan-2022,486132,470834,75175,38080,23,1713,168,457,82,41391306,479,2453,4865,118,24375,119,70,453,12,72024,45008,447567
18-Jan-2022,489188,468952,76284,34871,20,1819,164,515,104,41880494,479,2586,4880,146,24490,131,63,488,13,73830,48404,443527
19-Jan-2022,459895,433130,77610,34974,24,1808,203,536,100,42340389,425,2654,4894,143,24605,128,102,401,14,75018,94575,410066
20-Jan-2022,425036,393240,77664,31982,25,1926,199,584,107,42765425,556,2814,4909,161,24742,149,80,528,14,75081,27967,374309
21-Jan-2022,381519,347700,67685,56293,38,1894,181,637,126,43146944,491,2856,4936,180,24895,173,66,472,16,65610,88614,313040
22-Jan-2022,397032,359302,70212,25129,40,1862,216,712,144,43543976,410,2877,4959,202,25032,162,90,394,16,67904,69668,327750
23-Jan-2022,462664,415232,88114,29261,41,2041,260,788,149,44006640,585,3212,4976,211,25183,179,114,529,18,85203,77336,378102
24-Jan-2022,440989,410710,86316,40439,55,2076,273,807,161,44447629,577,3305,5004,221,25330,165,115,548,18,83702,75549,391229
25-Jan-2022,406681,383067,78542,44642,44,2088,303,857,175,44854310,621,3395,5037,236,25499,194,124,577,19,76332,61371,360488
26-Jan-2022,323498,301664,69701,28577,52,1988,320,907,187,45177808,476,3368,5065,243,25661,184,108,432,18,67870,65695,284531
27-Jan-2022,277546,258115,59381,37688,36,1918,307,943,207,45455354,500,3346,5103,276,25833,191,105,490,19,57712,65505,234918
28-Jan-2022,229577,211851,55276,15662,51,1886,280,934,211,45684931,458,3309,5134,281,25968,157,80,402,18,53758,48874,202425
29-Jan-2022,209023,196190,50802,3847,56,1887,270,991,228,45893954,407,3278,5158,294,26118,169,55,388,19,49426,97687,187932
30-Jan-2022,296539,277787,76922,16621,54,2064,316,1075,246,46190493,565,3616,5192,322,26298,218,114,518,19,74505,77507,262230
31-Jan-2022,304915,283543,69357,45388,57,2062,307,1124,244,46495408,566,3707,5218,318,26498,230,112,527,20,67844,66056,264134
01-Feb-2022,269360,252393,61964,43859,65,1942,313,1118,260,46764768,467,3595,5255,339,26678,198,102,446,18,60546,62865,237743
02-Feb-2022,246116,230429,62605,29816,73,1944,319,1104,267,47010884,563,3557,5288,345,26848,190,118,532,18,60902,44263,213444
03-Feb-2022,213306,196779,47835,30864,71,1870,337,1133,268,47224190,457,3522,5324,344,27024,199,101,416,18,46766,56046,187343
04-Feb-2022,169422,156960,39278,13942,52,1784,294,1150,266,47393612,462,3459,5350,349,27203,207,79,398,17,38250,78620,150002
05-Feb-2022,154102,143759,34491,27226,64,1715,298,1193,265,47547714,334,3364,5374,358,27360,186,73,312,16,33659,32969,116565
06-Feb-2022,213346,200203,54130,22717,61,1848,352,1242,265,47761060,477,3587,5405,361,27511,180,112,437,19,52721,82754,187167
07-Feb-2022,203057,189499,44866,32722,72,1757,329,1210,277,47964117,430,3527,5440,368,27670,191,99,398,20,44011,58095,182081
08-Feb-2022,182079,169707,39248,33947,59,1769,296,1170,266,48146196,420,3430,5459,348,27816,172,82,421,23,38265,47280,157162
09-Feb-2022,164919,154840,38422,25005,56,1582,273,1129,252,48311115,300,3194,5477,325,27953,157,62,280,24,37396,33222,148230
10-Feb-2022,143314,133467,28522,27499,74,1491,276,1095,254,48454429,335,3065,5498,325,28085,163,92,322,23,27922,35213,128397
11-Feb-2022,112763,103395,23206,8984,59,1354,256,1028,247,48567192,278,2854,5520,316,28181,125,60,249,22,22512,45786,98932
12-Feb-2022,76230,71158,18459,1918,55,1325,270,1013,248,48643422,239,2739,5540,305,28265,100,59,202,22,18043,26498,69034
13-Feb-2022,142713,132838,32605,15422,45,1390,301,1021,262,48786135,284,2805,5568,322,28359,111,72,268,24,31590,43416,126607
14-Feb-2022,139052,128856,24253,27410,48,1332,257,1017,273,48925187,298,2746,5593,334,28483,150,62,291,26,23661,67599,123806
15-Feb-2022,121361,112613,20903,23231,39,1238,254,947,264,49046548,234,2600,5608,324,28561,95,61,235,28,20422,28234,108690
16-Feb-2022,126473,117806,21813,26323,37,1198,224,901,254,49173021,246,2472,5621,309,28634,101,52,249,28,21287,25230,112767
17-Feb-2022,106089,98377,15822,23781,36,1204,207,856,247,49279110,218,2406,5630,298,28717,99,43,221,29,15409,23942,94983
18-Feb-2022,83739,75798,13000,8627,23,1025,202,816,234,49362849,158,2182,5640,289,28782,85,49,131,29,12591,32705,72779
19-Feb-2022,55981,52059,10620,1531,26,995,192,809,250,49418830,157,2089,5658,307,28836,77,37,155,27,10362,19324,50316
20-Feb-2022,101179,93856,18206,12483,31,1017,217,818,254,49520009,180,2147,5682,309,28910,87,59,151,28,17683,27884,90225
21-Feb-2022,108268,99378,13297,27816,26,984,196,784,237,49628277,196,2083,5686,292,28960,73,47,177,27,12981,26560,95534
22-Feb-2022,95116,87670,12459,23978,28,890,178,723,243,49723393,155,1925,5700,288,29005,55,36,129,26,12133,17903,84287
23-Feb-2022,89121,82004,12278,20102,23,845,163,675,236,49812514,171,1814,5711,269,29046,55,32,159,27,11942,14193,78720
24-Feb-2022,90435,83308,9393,27811,13,784,148,668,234,49902949,137,1709,5721,270,29094,73,35,117,27,9142,15766,76682
25-Feb-2022,67582,60480,7849,11584,17,730,152,640,228,49970531,120,1615,5736,264,29137,58,43,107,26,7625,22268,55633
26-Feb-2022,40682,37110,6141,1129,7,692,148,632,222,50011213,96,1538,5742,256,29174,49,25,84,26,5993,13463,36135
27-Feb-2022,76722,69902,11079,11522,6,713,156,640,217,50087935,103,1583,5753,261,29216,59,36,98,23,10761,14664,66915
28-Feb-2022,23557,20756,1441,7714,0,613,137,580,217,50111492,25,1367,5756,246,29230,18,10,31,22,1434,11493,20270
