date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
08-Jul-2021,52116,52020,472,6635,17716090,12,119,103,41,17,60,12,2,3083,0.0385987674343172,8753,7547,5,3721,6433,15,17747,7,2,326,468,49265
09-Jul-2021,61506,61402,539,5445,17777596,11,114,110,39,16,59,12,0,3083,0.0369769704832955,7200,7830,0,3721,6433,16,17751,5,2,248,533,59059
10-Jul-2021,34576,34498,266,674,17812172,9,117,109,39,19,58,12,2,3083,0.0379500486539085,6543,7957,0,3722,6435,15,17755,5,2,133,261,32249
11-Jul-2021,42471,42374,441,3481,17854643,20,129,120,48,16,64,13,2,3083,0.0418423613363607,9778,7954,4,3723,6437,17,17765,13,2,429,443,40505
12-Jul-2021,62139,62001,764,8905,17916782,26,145,129,49,11,83,11,2,3083,0.0470321115796302,8765,8421,6,3723,6439,15,17771,7,2,283,763,58925
13-Jul-2021,62200,62085,755,8280,17978982,22,148,137,45,16,85,12,1,3083,0.0480051897502433,8602,8834,1,3725,6440,14,17777,6,2,329,746,58625
14-Jul-2021,63080,62918,781,9601,18042062,25,160,148,51,22,85,15,3,3083,0.0518975024326954,8559,9141,2,3727,6443,16,17786,10,2,450,772,59265
15-Jul-2021,65609,65439,869,8650,18107671,30,177,156,55,27,94,15,1,3083,0.0574116120661693,8635,9426,8,3727,6444,16,17796,11,2,563,863,60043
16-Jul-2021,81877,81645,1144,8140,18189548,24,180,167,49,32,94,15,1,3083,0.0583846902367823,7440,10084,0,3727,6445,18,17801,6,2,473,1135,74872
17-Jul-2021,33001,32895,436,279,18222549,16,179,172,58,28,93,16,2,3083,0.058060330846578,6637,10310,0,3729,6447,18,17813,16,2,202,435,30930
18-Jul-2021,56702,56480,842,2888,18279251,35,203,176,66,34,102,13,4,3083,0.0658449562114823,8712,10473,21,3729,6451,18,17830,17,2,646,838,51881
19-Jul-2021,84223,84006,1386,7153,18363474,34,210,181,61,39,107,11,2,3083,0.0681154719429127,8401,11402,23,3729,6453,16,17838,11,1,448,1386,79812
20-Jul-2021,90595,90322,1420,10454,18454069,52,230,207,62,36,132,10,2,3083,0.0746026597469997,8355,12395,32,3730,6455,17,17848,12,1,383,1413,84494
21-Jul-2021,85878,85659,1352,11479,18539947,35,238,206,67,26,143,13,3,3083,0.0771975348686344,8200,13094,35,3734,6458,18,17860,13,2,645,1349,79792
22-Jul-2021,78815,78566,1295,7444,18618762,51,255,225,76,29,150,16,0,3083,0.0827116445021083,8330,13575,39,3737,6458,22,17877,17,3,783,1287,74248
23-Jul-2021,98252,97938,1443,6048,18717014,41,266,240,87,24,150,17,1,3083,0.0862795977943561,7409,14343,0,3740,6459,22,17898,21,3,697,1442,91117
24-Jul-2021,60719,60483,973,1185,18777733,26,264,256,89,32,142,16,3,3083,0.0856308790139474,6558,14888,0,3741,6462,21,17914,16,4,409,973,56089
25-Jul-2021,77027,76694,1419,1278,18854760,59,311,267,97,45,167,17,3,3083,0.100875770353552,9718,14959,25,3744,6465,22,17932,22,3,1307,1417,67989
26-Jul-2021,102783,102430,2145,10268,18957543,76,341,322,122,41,176,24,2,3083,0.110606552059682,8808,16199,28,3752,6467,32,17965,39,4,835,2135,97209
27-Jul-2021,106029,105603,2303,12666,19063572,62,383,343,154,39,185,24,1,3083,0.124229646448265,8560,17565,31,3754,6468,32,18007,45,5,899,2290,100090
28-Jul-2021,102848,102430,2205,9630,19166420,64,400,358,150,47,201,27,6,3083,0.129743756081739,8549,18584,32,3760,6474,32,18029,25,6,1151,2192,97499
29-Jul-2021,102056,101656,2188,11723,19268476,78,427,365,155,44,218,24,5,3083,0.138501459617256,8609,19386,34,3761,6479,29,18058,33,6,1363,2179,95534
30-Jul-2021,111132,110666,2465,8605,19379608,64,427,401,178,45,192,25,2,3083,0.138501459617256,7497,20594,0,3764,6481,33,18094,41,6,1232,2444,103794
31-Jul-2021,73837,73436,2121,1291,19453445,72,468,451,197,55,209,28,4,3083,0.151800194615634,6640,22059,0,3768,6485,35,18129,39,6,584,2103,69264
01-Aug-2021,80658,80267,2138,3120,19534103,98,541,467,196,73,262,31,10,3083,0.175478430100551,9817,22212,35,3774,6495,36,18154,29,6,1912,2126,75147
02-Aug-2021,113799,113304,3878,11371,19647902,98,556,493,213,81,255,40,10,3083,0.180343820953617,8495,24920,36,3784,6505,44,18195,45,8,1117,3862,107826
03-Aug-2021,110669,110137,3329,14892,19758571,112,597,520,229,94,262,47,11,3083,0.193642555951995,8530,26939,37,3794,6516,54,18242,53,9,1254,3312,101068
04-Aug-2021,117291,116754,3534,11488,19875862,92,602,533,237,87,272,46,5,3083,0.195264352903017,8083,28577,41,3798,6521,58,18289,49,9,1850,3510,109748
05-Aug-2021,116110,115456,3925,15711,19991972,128,650,558,259,92,295,47,16,3083,0.210833603632825,8521,30157,38,3805,6537,62,18343,63,10,2268,3886,107594
06-Aug-2021,116006,115198,3931,10398,20107978,148,689,630,276,80,312,50,14,3083,0.223483619850795,7060,32090,0,3811,6551,65,18393,55,10,1910,3891,107646
07-Aug-2021,83868,83336,2960,2005,20191846,118,742,709,330,85,295,47,12,3083,0.240674667531625,6081,33925,0,3816,6563,66,18466,80,10,1011,2937,79595
08-Aug-2021,92862,92242,3464,4276,20284708,151,833,724,375,109,313,49,18,3083,0.270191372040221,9624,34025,43,3823,6581,73,18547,87,10,3271,3447,84645
09-Aug-2021,142078,141116,6410,11938,20426786,145,851,751,391,102,325,56,11,3083,0.276029841063899,8483,38354,54,3835,6592,89,18614,76,12,2004,6382,131960
10-Aug-2021,132830,131958,5888,14418,20559616,157,888,801,403,120,342,58,17,3083,0.28803113850146,8180,41778,65,3844,6609,85,18683,77,12,2357,5859,125340
11-Aug-2021,139704,138829,6066,17314,20699320,166,953,836,415,138,370,60,14,3083,0.309114498864742,7920,44469,84,3850,6623,87,18753,78,13,3268,6027,131590
12-Aug-2021,129807,128825,6181,14216,20829127,179,995,877,454,140,359,65,21,3083,0.322737593253325,8021,46915,88,3864,6644,91,18825,89,14,3642,6154,123073
13-Aug-2021,131063,130084,6000,10532,20960190,169,1010,898,484,127,351,73,23,3083,0.32760298410639,6798,49681,0,3877,6667,98,18919,104,16,3253,5975,121876
14-Aug-2021,83152,82420,4249,2679,21043342,176,1055,1003,506,137,370,78,18,3083,0.342199156665585,5897,52214,0,3892,6685,110,18999,86,18,1577,4233,79041
15-Aug-2021,92696,91790,5203,4268,21136038,197,1180,986,550,169,413,84,20,3083,0.382744080441129,8881,52214,114,3909,6705,120,19099,109,16,5081,5198,85618
16-Aug-2021,152758,151619,8811,20042,21288796,202,1159,1030,543,161,399,87,28,3083,0.375932533246838,7985,57518,114,3920,6733,122,19178,86,17,3424,8800,142106
17-Aug-2021,149332,148206,8013,16500,21438128,208,1221,1062,574,168,412,94,17,3083,0.396042815439507,8137,62131,116,3932,6750,129,19274,100,21,3330,7994,143370
18-Aug-2021,151882,150757,8031,10201,21590010,193,1222,1071,607,162,413,95,23,3083,0.396367174829711,7911,64811,149,3943,6773,144,19368,107,21,5292,8037,145980
19-Aug-2021,146491,145179,7850,642,21736501,189,1231,1044,606,159,414,92,27,3083,0.399286409341551,8060,66783,143,3953,6800,140,19439,85,22,5874,7840,141819
20-Aug-2021,150615,149309,7927,569,21887116,226,1249,1120,617,159,409,89,21,3083,0.405124878365229,6977,69258,0,3960,6821,144,19529,98,19,5478,7907,145442
21-Aug-2021,102453,101523,5420,159,21989569,179,1272,1215,663,153,403,98,24,3083,0.412585144339929,6125,71830,0,3973,6845,152,19621,101,18,2726,5417,100115
22-Aug-2021,110970,109857,6616,160,22100539,230,1409,1187,699,193,446,103,29,3083,0.457022380797924,9130,70067,144,3988,6874,155,19714,110,17,8211,6593,107533
23-Aug-2021,158487,157100,10125,832,22259026,214,1380,1184,704,188,425,114,20,3083,0.447615958481998,8172,75146,161,4006,6894,162,19821,115,18,4999,10112,153047
24-Aug-2021,155610,154154,10093,1004,22414636,196,1347,1148,704,175,414,116,28,3083,0.436912098605255,7894,80334,173,4021,6922,164,19913,101,17,4893,10085,150849
25-Aug-2021,148614,147088,9247,1864,22563250,215,1337,1137,711,170,402,127,31,3083,0.433668504703211,7734,81831,178,4035,6953,182,20014,108,18,7721,9243,140776
26-Aug-2021,149350,147237,9135,9987,22712600,213,1318,1142,705,163,390,126,31,3083,0.427505676289329,8296,82329,175,4047,6984,175,20105,97,17,8592,9123,135476
27-Aug-2021,140101,138391,8722,13130,22852701,210,1324,1157,707,153,397,138,26,3083,0.429451832630555,6920,83244,0,4066,7010,179,20198,100,19,7917,8698,131179
28-Aug-2021,107436,105913,7347,1222,22960137,181,1316,1251,703,171,389,133,24,3083,0.42685695750892,6080,86465,0,4076,7034,182,20271,85,21,3941,7280,103419
29-Aug-2021,91352,89975,6813,1224,23051489,228,1449,1225,766,187,432,140,29,3083,0.469996756406098,9013,82407,159,4091,7063,186,20366,118,23,10688,6792,87497
30-Aug-2021,152051,150200,11154,14814,23203540,218,1418,1187,760,174,413,146,24,3083,0.459941615309763,7994,86687,155,4113,7087,199,20458,107,23,6894,11156,146125
31-Aug-2021,162401,160219,10457,17318,23365941,196,1356,1163,720,173,398,157,31,3083,0.439831333117094,8022,90751,165,4143,7118,205,20545,95,24,6368,10449,155317
01-Sep-2021,149442,147421,11304,13324,23515383,199,1331,1146,700,168,455,147,29,3083,0.431722348361985,7780,92725,163,4151,7147,207,20633,95,23,9317,11301,143130
02-Sep-2021,141043,139047,11365,13667,23656426,180,1292,1081,681,175,428,144,32,3083,0.419072332144016,8270,93539,183,4161,7179,199,20705,83,24,10544,11345,134924
03-Sep-2021,149807,147771,9925,8207,23806233,215,1258,1134,669,168,418,139,30,3083,0.408044112877068,6858,94240,0,4174,7209,189,20780,81,25,9311,9912,143791
04-Sep-2021,90418,89193,5051,1518,23896651,166,1274,1183,673,185,416,149,28,3083,0.413233863120337,6272,94053,0,4190,7237,202,20845,76,24,5177,5067,87808
05-Sep-2021,114512,112956,5861,3174,24011163,201,1347,1140,692,187,431,153,27,3083,0.436912098605255,9417,87365,173,4206,7264,206,20917,82,28,12396,5865,110385
06-Sep-2021,187193,184958,10871,16977,24198356,155,1262,1050,658,166,419,151,24,3083,0.409341550437885,6671,89141,167,4214,7288,211,20970,58,29,9167,10871,179874
07-Sep-2021,98096,96792,6871,3118,24296452,140,1182,1111,650,147,385,159,37,3083,0.383392799221538,6410,91157,0,4227,7325,222,21040,82,30,4920,6867,95164
08-Sep-2021,63281,62501,3323,64,24359733,156,1240,1150,667,151,422,167,28,3083,0.40220564385339,6904,88389,165,4246,7353,228,21097,66,30,5856,3320,60670
09-Sep-2021,136362,134672,7976,2043,24496095,212,1341,1094,677,177,484,168,21,3083,0.434965942264029,9640,83221,157,4259,7374,235,21161,72,32,13169,7958,127556
10-Sep-2021,181174,178925,9892,19154,24677269,191,1270,1142,680,154,415,170,18,3083,0.41193642555952,7468,81778,0,4271,7392,244,21241,90,35,11435,9901,150769
11-Sep-2021,166296,164146,10297,5832,24843565,146,1255,1199,686,152,415,173,26,3083,0.407071034706455,6299,86196,0,4280,7418,243,21307,75,34,5791,10292,156861
12-Sep-2021,158519,156408,7846,1256,25002084,211,1386,1158,707,193,486,176,23,3083,0.449562114823224,9501,81177,117,4300,7441,243,21389,88,33,12740,7820,150820
13-Sep-2021,189206,186333,10947,18520,25191290,166,1304,1139,683,181,440,186,20,3083,0.422964644826468,8428,84432,122,4317,7461,248,21456,78,37,7691,10952,179750
14-Sep-2021,176508,173812,9872,18443,25367798,197,1308,1087,674,199,435,192,30,3083,0.424262082387285,9045,87598,0,4335,7491,252,21534,83,40,6836,9858,166537
15-Sep-2021,159924,157468,8904,14467,25527722,149,1214,1036,663,172,379,188,22,3083,0.393772299708076,7146,86446,0,4346,7513,239,21601,80,40,10043,8862,150359
16-Sep-2021,55104,54220,3290,1537,25582826,138,1158,1114,644,144,368,183,18,3083,0.375608173856633,5666,85811,0,4356,7531,233,21656,63,40,3823,3284,52084
17-Sep-2021,94192,92675,5022,1249,25677018,234,1331,1148,678,167,465,192,18,3083,0.431722348361985,8938,83896,0,4374,7549,240,21718,73,41,6887,5024,89633
18-Sep-2021,144258,141760,8646,1496,25821276,162,1297,1223,712,169,416,191,17,3083,0.420694129095037,6821,88667,0,4383,7566,244,21816,111,41,3753,8616,139270
19-Sep-2021,133156,130540,6554,3988,25954432,181,1385,1130,730,174,480,191,27,3083,0.44923775543302,10186,79201,148,4395,7593,244,21891,87,41,15936,6552,126822
20-Sep-2021,181603,178492,8827,15033,26136035,149,1261,1065,707,146,399,183,15,3083,0.409017191047681,7561,77344,134,4403,7608,248,21968,86,46,10746,8825,172925
21-Sep-2021,109004,107006,4822,7821,26245039,151,1192,1135,703,127,362,187,16,3083,0.386636393123581,6595,78091,0,4415,7624,255,22048,91,47,4131,4830,103164
22-Sep-2021,112807,110384,6022,5763,26357846,158,1272,1075,738,164,368,190,19,3083,0.412585144339929,8969,72439,125,4430,7643,260,22121,90,48,11595,6027,106836
23-Sep-2021,132040,129323,6429,15936,26489886,146,1202,1025,731,142,329,204,20,3083,0.389879987025624,8788,69193,110,4453,7663,270,22200,85,53,9745,6454,124989
24-Sep-2021,121350,118862,4983,6888,26611236,138,1142,1016,704,127,303,213,21,3083,0.370418423613364,7315,66481,0,4473,7684,277,22255,68,53,7800,4990,115950
25-Sep-2021,69969,68357,2643,1296,26681205,95,1086,1035,687,131,268,215,24,3083,0.35225429776192,6076,65926,0,4485,7708,286,22317,69,55,3165,2653,66901
26-Sep-2021,98146,95683,3851,5744,26779351,157,1180,994,705,156,319,223,14,3083,0.382744080441129,9453,64375,88,4501,7722,280,22375,74,54,5364,3874,92030
27-Sep-2021,143125,139723,5242,16156,26922476,140,1117,992,678,137,298,221,16,3083,0.362309438858255,7570,60630,92,4519,7738,279,22434,63,55,8973,5246,135562
28-Sep-2021,75224,73162,2420,4595,26997700,97,1064,994,660,120,284,220,22,3083,0.345118391177425,6648,57934,0,4529,7760,277,22482,60,56,5206,2442,70879
29-Sep-2021,106468,103505,3620,5587,27104168,147,1117,942,667,127,322,214,22,3083,0.362309438858255,8898,51941,90,4539,7782,266,22529,57,55,9566,3633,100512
30-Sep-2021,121163,118230,4377,19183,27225331,119,1046,914,636,118,292,211,14,3083,0.339279922153746,8460,49633,0,4551,7796,267,22579,60,53,6809,4397,115258
01-Oct-2021,120101,117528,3612,9061,27345432,107,1000,887,609,115,268,205,19,3083,0.324359390204346,7135,48295,0,4556,7815,247,22626,52,52,4969,3623,114529
02-Oct-2021,65126,63830,1725,284,27410558,95,967,915,591,124,252,205,21,3083,0.313655530327603,6283,46323,0,4561,7836,258,22662,45,57,3662,1739,62836
03-Oct-2021,99671,97582,2685,7837,27510229,102,995,860,579,129,286,203,23,3083,0.322737593253325,8915,41280,82,4570,7859,249,22698,43,54,7695,2702,95331
04-Oct-2021,126997,124218,3253,18886,27637226,88,933,787,551,107,275,203,11,3083,0.302627311060655,8359,40133,78,4581,7870,245,22732,39,52,4489,3276,120325
05-Oct-2021,115583,113352,2543,22765,27752809,81,853,746,505,104,244,198,15,3083,0.276678559844308,8358,38623,79,4588,7885,239,22767,35,54,4090,2555,109516
06-Oct-2021,109527,107631,2400,16727,27862336,85,808,707,486,91,231,197,15,3083,0.262082387285112,8162,36405,81,4593,7900,237,22802,41,51,4665,2425,104340
07-Oct-2021,103789,101842,2109,16820,27966125,79,773,685,464,78,231,188,18,3083,0.25072980862796,8299,34581,78,4596,7918,224,22830,34,52,3951,2120,98760
08-Oct-2021,105340,103187,2012,7868,28071465,61,739,686,459,73,204,189,7,3083,0.239701589361012,7020,33535,0,4600,7925,228,22869,44,51,3139,2023,100022
09-Oct-2021,53564,52599,1034,208,28125029,58,729,701,458,78,193,187,12,3083,0.236457995458969,6285,31537,0,4606,7937,225,22897,35,52,3011,1040,51897
10-Oct-2021,83050,81425,1491,9344,28208079,71,757,667,458,78,221,183,15,3083,0.24554005838469,9184,27776,65,4612,7952,222,22923,32,49,5208,1493,79416
11-Oct-2021,122870,120599,2339,20010,28330949,64,716,634,438,77,201,183,14,3083,0.232241323386312,8545,27451,56,4618,7966,217,22954,35,48,2696,2343,117132
12-Oct-2021,111777,109580,1795,26673,28442726,58,680,609,422,73,185,172,10,3083,0.220564385338956,8321,26324,63,4622,7976,217,22975,26,47,2951,1816,106990
13-Oct-2021,106894,104938,1766,19570,28549620,59,661,590,411,70,180,167,9,3083,0.214401556925073,7735,24880,57,4625,7985,209,22999,30,46,3232,1772,101817
14-Oct-2021,95695,93966,1341,16753,28645315,53,629,551,387,70,171,165,13,3083,0.204022056438534,8276,23101,54,4632,7998,202,23020,25,45,3154,1346,91151
15-Oct-2021,102733,100913,1576,5405,28748048,52,587,550,380,58,149,160,10,3083,0.190398962049951,6713,22461,53,4640,8008,193,23048,30,46,2207,1575,98372
16-Oct-2021,46867,46087,737,1790,28794915,38,580,561,376,63,141,163,9,3083,0.188128446318521,6141,22029,0,4645,8017,189,23065,22,44,1205,740,45089
17-Oct-2021,88866,87199,1219,12119,28883781,48,606,529,383,65,157,160,7,3083,0.196561790463834,8696,20197,54,4653,8024,183,23084,25,45,3025,1222,84136
18-Oct-2021,111219,109331,1503,16127,28995000,39,559,500,360,55,144,165,11,3083,0.18131689912423,8052,19881,51,4661,8035,186,23100,19,46,1845,1508,105258
19-Oct-2021,94325,92479,1143,14483,29089325,35,529,484,353,49,126,158,3,3083,0.171586117418099,7855,19280,57,4662,8038,180,23121,23,45,1758,1150,89077
20-Oct-2021,103820,101891,1031,24220,29193145,42,516,460,341,44,127,153,8,3083,0.167369445345443,7664,18005,72,4663,8046,179,23132,17,44,2311,1035,97769
21-Oct-2021,89672,88095,995,18816,29282817,44,497,445,314,45,136,153,7,3083,0.16120661693156,8015,16674,57,4670,8053,177,23140,13,45,2347,993,83956
22-Oct-2021,96714,94968,982,4581,29379531,30,474,446,302,48,124,152,4,3083,0.15374635095686,6544,15900,58,4673,8057,175,23157,19,45,1750,982,91079
23-Oct-2021,36764,36046,329,1366,29416295,21,460,441,293,53,114,151,8,3083,0.149205319493999,5826,15328,0,4676,8065,170,23164,11,45,959,332,33971
24-Oct-2021,87318,85749,835,11158,29503613,31,463,408,281,54,128,146,6,3083,0.150178397664612,8509,13872,60,4685,8071,167,23169,8,43,2265,842,81969
25-Oct-2021,106429,104345,926,24851,29610042,29,429,376,260,59,106,141,10,3083,0.139150178397665,7840,13463,58,4690,8081,159,23179,13,42,1362,929,100145
26-Oct-2021,91900,89897,731,20601,29701942,22,390,343,243,50,90,136,10,3083,0.126500162179695,7846,12840,55,4692,8091,154,23185,8,42,1378,729,86625
27-Oct-2021,84772,83146,643,19249,29786714,37,374,335,234,38,96,135,5,3083,0.121310411936426,7403,11961,57,4695,8096,156,23198,16,43,1527,647,79606
28-Oct-2021,76852,75456,663,18560,29863566,26,352,325,233,38,80,131,7,3083,0.11417450535193,7946,11256,52,4699,8103,150,23210,17,43,1375,662,71684
29-Oct-2021,82468,81029,622,5950,29946034,19,339,316,219,34,81,128,6,3083,0.109957833279273,6729,10697,46,4700,8109,152,23215,8,42,1186,618,77832
30-Oct-2021,37984,37290,227,1467,29984018,18,329,322,217,33,78,127,3,3083,0.10671423937723,6138,10307,0,4702,8112,143,23220,9,42,653,226,35642
31-Oct-2021,83926,82439,532,16233,30067944,28,349,302,220,36,87,129,2,3083,0.113201427181317,9002,9410,37,4703,8114,149,23229,14,42,1407,529,79233
01-Nov-2021,96169,94314,697,23838,30164113,27,328,297,212,30,80,125,4,3083,0.106389879987026,7937,9285,33,4705,8118,141,23237,13,42,821,691,90170
02-Nov-2021,83166,81432,668,19370,30247279,15,306,277,207,26,70,119,3,3083,0.09925397340253,7792,9088,34,4705,8121,138,23245,10,42,879,666,78225
03-Nov-2021,86475,84716,616,24658,30333754,11,286,255,192,24,64,116,5,3083,0.0927667855984431,7655,8736,34,4705,8126,132,23250,6,40,985,616,81386
04-Nov-2021,73844,72524,523,20548,30407598,19,270,242,177,23,67,111,6,3083,0.0875770353551735,8108,8252,33,4707,8132,124,23251,3,39,1010,518,69289
05-Nov-2021,77540,76157,559,3476,30485138,13,254,240,174,17,59,108,1,3083,0.082387285111904,6687,8126,43,4708,8133,120,23257,7,37,675,558,73339
06-Nov-2021,31075,30502,200,1173,30516213,14,253,247,176,19,55,109,0,3083,0.0820629257216996,6067,7921,0,4708,8133,122,23263,6,36,440,199,29152
07-Nov-2021,86068,84533,501,17416,30602281,9,253,235,171,23,55,106,5,3083,0.0820629257216996,8901,7478,55,4709,8138,121,23264,2,38,896,501,79725
08-Nov-2021,92911,91209,571,23873,30695192,9,241,226,165,25,51,106,3,3083,0.0781706130392475,8029,7530,63,4712,8141,121,23268,7,38,512,566,86955
09-Nov-2021,85592,83963,474,21964,30780784,21,247,220,156,18,65,104,6,3083,0.0801167693804736,8007,7461,73,4714,8147,118,23275,7,38,532,473,79961
10-Nov-2021,81468,80030,495,23862,30862252,14,226,207,148,18,57,100,5,3083,0.0733052221861823,7789,7233,75,4715,8152,113,23280,8,37,732,498,75576
11-Nov-2021,73250,72065,391,20190,30935502,20,223,206,147,17,57,100,3,3083,0.0723321440155693,7815,6894,99,4717,8155,113,23288,8,34,706,393,68911
12-Nov-2021,78780,77532,449,5233,31014282,10,215,206,149,19,42,100,2,3083,0.0697372688939345,6563,6719,95,4718,8157,111,23295,7,32,625,448,73462
13-Nov-2021,34445,33861,228,1633,31048727,10,214,211,151,17,45,100,2,3083,0.0694129095037301,5939,6661,0,4720,8159,112,23300,5,32,372,226,30911
14-Nov-2021,79226,77888,398,16340,31127953,14,228,200,151,19,52,97,0,3083,0.073953940966591,8544,6297,71,4722,8159,111,23305,5,32,701,397,73737
15-Nov-2021,92128,90500,537,25636,31220081,10,206,191,140,19,45,93,5,3083,0.0668180343820954,7928,6393,54,4724,8164,105,23310,6,32,460,535,86008
16-Nov-2021,84770,83283,559,24989,31304851,12,201,187,137,19,43,91,4,3083,0.0651962374310736,7833,6439,49,4725,8168,99,23314,6,32,517,558,80439
17-Nov-2021,74913,73712,491,22142,31379764,10,197,186,138,19,39,91,1,3083,0.0638987998702562,7959,6369,45,4725,8169,104,23318,7,31,557,483,71268
18-Nov-2021,71547,70406,472,23606,31451311,18,204,180,134,32,38,88,3,3083,0.0661693156016867,7968,6231,36,4726,8172,101,23323,5,31,619,469,67217
19-Nov-2021,83408,82280,510,5479,31534719,12,189,182,126,21,42,80,3,3083,0.0613039247486215,6235,6344,36,4726,8175,91,23326,3,30,390,508,77323
20-Nov-2021,31774,31278,235,3384,31566493,9,185,178,129,17,37,80,6,3083,0.0600064871878041,5402,6313,0,4727,8181,90,23334,8,30,302,237,28843
21-Nov-2021,82407,81199,454,20333,31648900,16,192,182,131,23,38,80,1,3083,0.0622770029192345,8395,6041,30,4729,8182,88,23340,7,30,689,452,74403
22-Nov-2021,100303,98755,715,27484,31749203,17,200,183,130,20,46,81,2,3083,0.0648718780408693,7857,6432,32,4733,8184,93,23346,6,30,320,716,93819
23-Nov-2021,89395,87938,605,24185,31838598,13,199,184,127,20,46,80,0,3083,0.0645475186506649,7843,6690,34,4737,8184,91,23351,6,28,345,606,83110
24-Nov-2021,84484,83245,545,22998,31923082,12,191,169,120,22,46,78,3,3083,0.0619526435290302,7801,6725,37,4738,8187,85,23355,5,26,517,543,78607
25-Nov-2021,83948,82788,545,23210,32007030,17,181,174,120,18,42,74,3,3083,0.0587090496269867,7923,6681,37,4738,8190,81,23363,8,26,574,538,78529
26-Nov-2021,85176,84058,544,4997,32092206,9,182,165,123,21,34,73,2,3083,0.059033409017191,6367,6820,37,4739,8192,82,23370,8,23,408,540,79689
27-Nov-2021,35168,34718,170,2636,32127374,16,182,175,125,20,32,71,1,3083,0.059033409017191,5985,6698,0,4739,8193,81,23376,9,24,317,169,33014
28-Nov-2021,87133,85826,537,19708,32214507,11,183,168,127,17,37,72,3,3083,0.0593577684073954,8468,6423,35,4743,8196,82,23381,7,24,787,543,81174
29-Nov-2021,112330,110856,699,27404,32326837,8,174,161,119,16,37,71,3,3083,0.0564385338955563,8099,6665,33,4745,8199,80,23383,3,24,462,698,105638
30-Nov-2021,96473,95355,577,22484,32423310,18,177,161,117,15,44,67,3,3083,0.0574116120661693,8037,6684,31,4746,8202,78,23386,6,24,557,577,90733
01-Dec-2021,99037,97801,569,20367,32522347,8,168,151,114,13,38,67,1,3083,0.0544923775543302,7499,6607,32,4747,8203,75,23388,2,23,648,563,92820
02-Dec-2021,97539,96361,519,21398,32619886,12,165,147,113,12,34,66,2,3083,0.0535192993837172,7920,6468,31,4748,8205,76,23393,6,23,660,518,90861
03-Dec-2021,96776,95537,488,5108,32716662,15,162,154,110,12,36,65,1,3083,0.0525462212131041,6403,6413,32,4750,8206,76,23397,4,21,532,486,90426
04-Dec-2021,42392,41859,249,2322,32759054,9,157,152,108,11,38,64,2,3083,0.0509244242620824,6053,6370,0,4750,8208,73,23402,5,21,323,248,39696
05-Dec-2021,95669,94317,539,12507,32854723,14,169,157,109,14,43,64,1,3083,0.0548167369445346,8538,6134,33,4750,8209,74,23407,6,19,736,539,88367
06-Dec-2021,115084,113576,738,24692,32969807,13,172,148,108,13,43,62,2,3083,0.0557898151151476,7895,6421,33,4752,8211,73,23409,6,19,459,739,106787
07-Dec-2021,116103,114687,817,30469,33085910,18,165,149,104,12,42,57,3,3083,0.0535192993837172,8238,6710,38,4752,8214,69,23414,5,18,515,813,107130
08-Dec-2021,105535,104283,709,23414,33191445,10,155,135,99,10,42,55,4,3083,0.0502757054816737,7701,6789,40,4753,8218,64,23417,3,18,644,715,97656
09-Dec-2021,101323,100234,644,28208,33292768,16,152,140,91,11,48,56,3,3083,0.0493026273110607,8164,6733,42,4755,8221,63,23421,5,17,692,646,93144
10-Dec-2021,91643,90655,603,7290,33384411,12,150,140,98,8,40,55,2,3083,0.048653908530652,7169,6775,42,4756,8223,61,23428,11,17,563,607,84811
11-Dec-2021,39197,38794,234,2247,33423608,21,160,156,98,9,50,51,1,3083,0.0518975024326954,6714,6485,0,4756,8224,58,23431,4,15,551,236,35949
12-Dec-2021,95472,94558,491,19007,33519080,8,163,141,93,13,53,49,2,3083,0.0528705806033085,9431,6229,44,4756,8226,56,23433,2,15,717,492,87191
13-Dec-2021,109625,108627,763,29528,33628705,11,150,135,93,10,45,48,4,3083,0.048653908530652,8948,6580,39,4757,8230,57,23439,7,14,427,771,101182
14-Dec-2021,107475,106512,700,26441,33736180,13,149,137,88,13,45,47,1,3083,0.0483295491404476,8796,6813,37,4757,8231,57,23441,3,16,467,701,98547
15-Dec-2021,104896,104049,792,26147,33841076,9,145,130,82,17,45,45,1,3083,0.0470321115796302,8269,6935,36,4758,8232,55,23441,1,16,674,789,96010
16-Dec-2021,105631,104810,863,26938,33946707,14,145,132,79,16,48,43,1,3083,0.0470321115796302,8518,6947,34,4759,8233,54,23445,4,16,850,863,95896
17-Dec-2021,102506,101767,875,8388,34049213,14,145,134,81,16,47,42,2,3083,0.0470321115796302,6663,7110,38,4760,8235,53,23451,6,15,706,877,91975
18-Dec-2021,40998,40698,391,1264,34090211,13,146,144,79,15,51,40,2,3083,0.0473564709698346,6148,7099,0,4761,8237,49,23453,4,15,429,392,35637
19-Dec-2021,106536,105833,1031,20413,34196747,10,152,139,82,21,47,41,1,3083,0.0493026273110607,9220,7334,35,4765,8238,49,23458,6,17,755,1021,93985
