date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116885,116087,1340,21549,2,198,21,78,39,34314741,26,305,4754,46,23454,9,7,22,15,1330,502,104454
21-Dec-2021,109084,108408,1204,26759,0,198,20,77,36,34423825,16,301,4754,42,23459,8,4,17,14,1200,440,97023
22-Dec-2021,111215,110478,1431,23491,0,212,21,75,36,34535040,23,314,4754,43,23462,5,5,24,14,1417,631,98890
23-Dec-2021,126598,125846,1526,30223,1,228,21,79,37,34661638,38,340,4755,46,23468,9,4,31,16,1514,669,107155
24-Dec-2021,115682,115017,1802,5081,1,239,18,84,36,34777320,36,351,4755,43,23479,12,5,28,17,1789,667,99064
25-Dec-2021,45157,44893,815,346,0,243,20,88,35,34822477,20,357,4755,42,23489,12,7,18,17,806,456,37808
26-Dec-2021,115194,114552,1797,15864,2,271,21,92,36,34937671,37,391,4757,45,23499,13,5,35,17,1806,901,94494
27-Dec-2021,148050,147336,2976,21209,3,294,22,81,35,35085721,51,417,4758,43,23505,6,5,42,17,2974,769,126926
28-Dec-2021,152681,151969,3251,23256,1,316,25,84,37,35238402,50,434,4759,46,23513,12,7,47,17,3245,1217,129591
29-Dec-2021,158139,157313,4067,18489,2,342,23,87,36,35396541,51,461,4760,43,23522,12,7,47,16,4075,1218,136637
30-Dec-2021,176196,175197,5076,24048,0,385,19,88,36,35572737,66,501,4760,43,23528,7,3,63,16,5081,1337,159363
31-Dec-2021,149869,148964,5503,9250,1,409,25,95,35,35722606,57,539,4760,42,23536,10,7,50,15,5493,1158,139329
01-Jan-2022,95513,94912,4231,187,2,434,20,101,35,35818119,60,564,4761,42,23546,12,2,55,15,4231,1051,92512
02-Jan-2022,145059,144170,6587,15490,5,486,21,109,31,35963178,82,630,4761,43,23564,20,10,73,14,6615,1883,136551
03-Jan-2022,209195,208228,10931,31560,4,553,23,108,33,36172373,114,700,4763,42,23573,12,12,112,13,10953,1460,198232
04-Jan-2022,202673,201673,12625,26751,1,633,28,114,37,36375046,138,790,4768,46,23590,19,16,131,13,12641,1851,190736
05-Jan-2022,332366,330538,19189,28818,4,696,33,128,35,36707412,146,884,4769,48,23619,30,14,132,13,18559,2714,313367
06-Jan-2022,327370,324568,19580,31786,2,761,34,132,38,37034782,153,956,4771,50,23644,25,13,148,13,19104,3554,307466
07-Jan-2022,306688,303061,22632,24649,3,802,38,147,42,37341470,168,1032,4777,52,23674,36,17,160,13,21988,3711,284159
08-Jan-2022,283450,278988,23502,4041,5,895,47,161,45,37624920,184,1129,4781,57,23703,33,20,175,13,22872,3149,264706
09-Jan-2022,376348,370070,32089,19579,7,1032,79,192,48,38001268,292,1335,4785,61,23750,49,45,266,11,31147,6207,342825
10-Jan-2022,416401,408628,42458,48486,9,1134,83,214,56,38417669,319,1486,4795,69,23798,52,35,288,11,41424,5034,379570
11-Jan-2022,434238,425622,47999,45641,7,1187,83,245,55,38851907,259,1570,4800,74,23861,70,49,248,10,46806,7005,398015
12-Jan-2022,448979,439723,49960,51022,7,1324,103,238,62,39300886,342,1724,4808,78,23894,37,50,310,11,48632,11790,409128
13-Jan-2022,443299,433457,50682,50672,10,1400,108,282,66,39744185,371,1844,4816,81,23976,87,44,340,12,49288,58034,403809
14-Jan-2022,357656,346454,47308,44944,10,1424,130,317,71,40101841,357,1960,4826,95,24058,91,54,305,12,45875,20090,322084
15-Jan-2022,339682,329457,46321,13813,16,1502,141,371,88,40441523,347,2055,4845,109,24143,96,54,340,11,45079,15870,316543
16-Jan-2022,460592,447394,67300,12394,17,1672,152,432,87,40902115,432,2306,4853,114,24268,131,69,432,11,64754,39587,426540
17-Jan-2022,486133,470861,75188,38080,21,1709,168,457,82,41388248,479,2449,4867,118,24375,119,70,453,12,72034,45020,447593
18-Jan-2022,489185,468972,76289,34871,17,1815,164,516,105,41877433,481,2584,4883,147,24491,132,63,488,13,73831,48423,443546
19-Jan-2022,459884,433129,77598,34974,24,1803,203,538,101,42337317,425,2651,4897,144,24607,129,102,401,14,75006,94595,410066
20-Jan-2022,425036,393252,77668,31982,25,1920,199,586,108,42762353,556,2811,4912,162,24744,149,80,528,14,75076,27967,374321
21-Jan-2022,381519,347700,67684,56293,38,1889,181,638,126,43143872,491,2853,4939,180,24897,173,66,472,16,65610,88651,313040
22-Jan-2022,397031,359310,70212,25129,37,1857,216,713,144,43540903,410,2873,4962,202,25034,162,90,394,16,67905,69720,327757
23-Jan-2022,462663,415236,88112,29261,40,2036,261,788,149,44003566,585,3208,4979,211,25185,179,115,529,18,85199,77388,378105
24-Jan-2022,440989,410712,86316,40439,54,2071,274,807,161,44444555,577,3301,5007,221,25332,165,115,548,18,83695,75577,391230
25-Jan-2022,406681,383068,78541,44642,43,2082,304,858,175,44851236,621,3391,5040,236,25502,195,124,576,19,76323,61397,360489
26-Jan-2022,323498,301667,69700,28577,52,1978,321,908,187,45174734,472,3361,5068,243,25664,184,108,428,18,67870,65732,284534
27-Jan-2022,277543,258115,59379,37688,37,1908,309,945,207,45452277,501,3339,5106,276,25836,191,106,490,19,57709,65539,234918
28-Jan-2022,229575,211848,55274,15662,51,1875,282,936,211,45681852,457,3302,5137,281,25971,157,80,401,18,53756,48886,202424
29-Jan-2022,209022,196189,50802,3847,55,1875,271,993,228,45890874,407,3271,5161,294,26121,169,55,387,19,49423,97758,187931
30-Jan-2022,296536,277784,76919,16621,54,2052,317,1078,246,46187410,566,3610,5195,322,26301,218,114,518,19,74502,77549,262227
31-Jan-2022,304912,283542,69355,45388,55,2050,309,1126,244,46492322,566,3702,5221,318,26501,230,112,527,20,67842,66087,264135
01-Feb-2022,269360,252394,61963,43860,66,1929,314,1120,260,46761682,466,3589,5258,339,26681,198,102,445,18,60543,62898,237744
02-Feb-2022,246115,230429,62606,29816,71,1930,320,1108,267,47007797,562,3548,5291,346,26851,190,118,531,18,60905,44285,213445
03-Feb-2022,213305,196780,47834,30864,70,1853,338,1136,268,47221102,456,3513,5327,344,27027,199,101,414,18,46763,56084,187344
04-Feb-2022,169412,156951,39271,13942,53,1768,295,1152,266,47390514,463,3449,5353,349,27206,207,79,397,17,38242,78670,149996
05-Feb-2022,154099,143757,34489,27226,63,1698,299,1197,267,47544613,334,3355,5378,359,27363,187,73,312,16,33656,32971,116563
06-Feb-2022,213344,200199,54126,22717,60,1829,353,1245,266,47757957,475,3577,5409,361,27514,180,112,434,19,52715,82843,187163
07-Feb-2022,203055,189498,44864,32722,70,1735,330,1215,279,47961012,430,3514,5445,370,27674,192,99,398,20,44009,58142,182081
08-Feb-2022,182078,169708,39249,33947,56,1745,297,1175,269,48143090,420,3415,5464,350,27820,172,82,420,23,38265,47287,157162
09-Feb-2022,164493,154432,38287,25003,55,1557,274,1132,253,48307583,300,3179,5482,326,27957,157,62,279,24,37286,33256,147844
10-Feb-2022,143312,133473,28526,27498,72,1464,277,1097,256,48450895,332,3045,5503,326,28089,163,93,320,23,27923,35236,128405
11-Feb-2022,112757,103393,23204,8984,58,1324,257,1032,251,48563652,275,2833,5526,319,28186,126,60,246,22,22510,45811,98929
12-Feb-2022,76229,71162,18462,1918,55,1294,271,1015,250,48639881,238,2714,5546,307,28270,100,59,201,22,18046,26508,69038
13-Feb-2022,142713,132844,32610,15422,45,1355,303,1023,265,48782594,282,2775,5574,324,28364,111,73,266,24,31597,43443,126614
14-Feb-2022,139051,128860,24255,27410,47,1291,259,1019,276,48921645,292,2712,5599,336,28488,150,62,285,26,23664,67677,123810
15-Feb-2022,121360,112616,20901,23223,39,1190,256,949,267,49043005,226,2559,5614,326,28566,95,61,228,28,20420,28278,108692
16-Feb-2022,126467,117799,21805,26318,36,1137,225,903,258,49169472,232,2417,5627,310,28639,101,52,237,28,21283,25256,112762
17-Feb-2022,106051,98340,15803,23781,36,1134,209,861,251,49275523,212,2346,5637,302,28723,101,43,214,29,15389,23990,94951
18-Feb-2022,83727,75788,12996,8627,21,948,205,822,238,49359250,151,2118,5647,293,28788,85,50,124,29,12588,32755,72775
19-Feb-2022,55948,52027,10615,1531,24,909,195,815,253,49415198,151,2020,5665,310,28843,77,37,147,27,10364,19372,50286
20-Feb-2022,101094,93782,18193,9596,19,910,221,822,257,49516292,151,2060,5689,310,28916,86,60,122,28,17676,28100,90172
21-Feb-2022,55345,50182,6629,10234,3,733,188,786,248,49571637,38,1707,5691,306,28951,43,21,46,27,6599,24736,49103
