date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new,tests_positive1,recovered,tests1
03-Jun-2021,15803,15747,12,1109,16675531,1,78,72,35,18,23,26,1,3083,0.025300032435939,7303,4878,0,3709,6424,27,17695,1,2,0,1,46,10,138,15556
04-Jun-2021,17991,17935,31,2,16693522,3,79,75,34,16,25,24,0,3083,0.0256243918261434,7034,4894,0,3709,6424,26,17695,1,2,0,1,44,31,12,17829
05-Jun-2021,7332,7311,6,0,16700854,4,76,72,33,16,26,24,1,3083,0.0246513136555303,6406,4896,0,3709,6425,25,17695,1,2,0,1,43,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716888,4,80,73,35,14,30,24,0,3083,0.0259487512163477,9850,4836,9,3709,6425,25,17695,3,2,0,1,2,4,54,15847
07-Jun-2021,23016,22959,7,1952,16739904,2,76,69,31,12,29,19,1,3083,0.0246513136555303,8681,4794,9,3709,6426,22,17695,0,2,0,1,1,7,52,22776
08-Jun-2021,21243,21184,30,3384,16761147,3,75,66,30,12,28,18,1,3083,0.024326954265326,8578,4810,10,3709,6427,21,17696,1,2,0,1,2,30,15,21014
09-Jun-2021,16937,16905,7,1052,16778084,6,72,69,30,11,30,18,0,3083,0.0233538760947129,8414,4793,10,3709,6427,21,17696,0,2,0,2,1,7,21,16757
10-Jun-2021,17679,17626,19,955,16795763,5,75,70,30,11,31,19,0,3083,0.024326954265326,8498,4778,10,3709,6427,22,17696,1,2,0,1,5,18,32,17542
11-Jun-2021,17477,17451,18,1,16813240,1,70,66,30,11,26,19,0,3083,0.0227051573143042,7180,4781,10,3709,6427,22,17696,0,2,0,1,4,18,19,17191
12-Jun-2021,10429,10414,5,0,16823669,2,69,68,28,10,29,21,0,3083,0.0223807979240999,6273,4770,10,3709,6427,21,17696,0,2,0,1,3,5,14,10374
13-Jun-2021,18547,18520,3,741,16842216,6,76,69,27,11,35,20,1,3083,0.0246513136555303,10047,4742,11,3709,6428,20,17696,0,2,0,1,2,3,28,18290
14-Jun-2021,26332,26299,26,3119,16868548,0,72,63,27,13,28,19,0,3083,0.0233538760947129,8886,4753,11,3709,6428,20,17697,1,2,0,1,1,26,21,25696
15-Jun-2021,22503,22417,26,3151,16891051,1,68,64,24,12,27,17,0,3083,0.0220564385338956,8406,4773,1,3709,6428,18,17697,0,2,0,1,11,26,15,21987
16-Jun-2021,18399,18376,13,1092,16909450,5,66,60,21,12,30,15,1,3083,0.0214077197534869,8152,4780,1,3709,6429,16,17697,0,2,0,1,8,13,9,18074
17-Jun-2021,16589,16530,27,1175,16926039,2,67,58,21,12,29,16,0,3083,0.0217320791436912,8497,4766,1,3710,6429,17,17697,1,2,0,2,9,28,44,16052
18-Jun-2021,20294,20254,35,1,16946333,2,61,59,19,13,28,16,0,3083,0.0197859228024651,7281,4789,0,3710,6429,17,17697,0,2,0,2,37,35,12,18986
19-Jun-2021,12655,12636,48,1,16958988,4,60,60,19,11,30,16,0,3083,0.0194615634122608,6388,4826,0,3710,6429,17,17697,0,2,0,2,38,47,9,12006
20-Jun-2021,24652,24622,49,1179,16983640,5,66,63,21,12,31,16,0,3083,0.0214077197534869,9898,4785,1,3710,6429,17,17699,2,3,0,1,10,49,86,22402
21-Jun-2021,32418,32344,125,1435,17016058,2,72,65,21,14,30,19,0,3083,0.0233538760947129,8825,4870,1,3713,6429,18,17699,0,3,0,1,12,125,38,31313
22-Jun-2021,30911,30880,110,3724,17046969,6,69,63,24,12,31,17,0,3083,0.0223807979240999,8744,4972,1,3713,6429,18,17701,3,3,0,1,14,110,10,28614
23-Jun-2021,29659,29634,141,3003,17076628,8,70,65,23,12,32,16,0,3083,0.0227051573143042,8422,5085,1,3713,6429,18,17701,0,2,0,1,13,140,25,27829
24-Jun-2021,29887,29830,233,1835,17106515,3,66,59,22,14,30,14,0,3083,0.0214077197534869,8816,5283,0,3713,6429,15,17701,0,2,0,1,3,232,41,27675
25-Jun-2021,39766,39697,232,372,17146281,3,62,59,22,11,28,14,1,3083,0.0201102821926695,7349,5497,0,3713,6430,16,17702,1,2,0,1,35,231,16,37887
26-Jun-2021,21859,21817,116,0,17168140,6,65,65,23,11,31,15,0,3083,0.0210833603632825,6649,5593,0,3714,6430,17,17703,1,2,0,1,36,117,15,20385
27-Jun-2021,30382,30353,145,2283,17198522,9,75,65,22,15,36,15,0,3083,0.024326954265326,9952,5665,1,3714,6430,16,17704,1,2,0,1,7,145,72,29075
28-Jun-2021,47671,47619,287,5166,17246193,11,77,69,20,10,40,15,0,3083,0.0249756730457347,8639,5893,1,3714,6430,16,17704,0,2,0,1,6,289,57,44729
29-Jun-2021,46862,46804,295,4809,17293055,11,82,70,20,12,44,15,0,3083,0.0265974699967564,8839,6112,1,3714,6430,16,17704,0,2,0,1,5,295,75,44514
30-Jun-2021,43642,43592,312,5054,17336697,8,79,72,22,11,39,12,0,3083,0.0256243918261434,8447,6327,1,3714,6430,13,17709,5,2,0,1,1,310,93,40584
01-Jul-2021,44597,44514,298,4937,17381294,5,78,72,23,14,39,13,0,3083,0.025300032435939,8922,6462,1,3715,6430,15,17709,1,2,0,1,4,299,164,42888
02-Jul-2021,49700,49635,329,3084,17430994,8,82,75,25,13,41,13,0,3083,0.0265974699967564,7326,6656,0,3715,6430,14,17712,3,3,0,1,31,332,136,47338
03-Jul-2021,27152,27106,189,121,17458146,10,87,84,27,14,44,13,0,3083,0.0282192669477781,6713,6739,0,3716,6430,14,17716,4,2,0,1,32,188,96,25598
04-Jul-2021,36504,36429,353,1669,17494650,14,99,89,28,17,49,13,0,3083,0.0321115796302303,10330,6797,0,3716,6430,14,17720,4,2,0,1,1,349,286,33452
05-Jul-2021,53794,53696,507,6921,17548444,16,104,97,32,16,55,13,0,3083,0.033733376581252,8939,7098,0,3717,6430,15,17725,5,2,0,1,2,504,195,51817
06-Jul-2021,60686,60608,529,7038,17609130,18,118,111,35,14,65,14,0,3083,0.0382744080441129,8735,7434,1,3718,6430,15,17732,7,2,0,1,3,528,177,56765
07-Jul-2021,54846,54749,527,9415,17663976,13,120,112,41,13,62,14,1,3083,0.0389231268245216,8344,7711,2,3719,6431,16,17740,9,2,0,1,1,525,245,52035
08-Jul-2021,52116,52020,472,6635,17716092,12,124,106,41,17,62,12,2,3083,0.040220564385339,8753,7854,5,3720,6433,15,17747,7,2,0,1,1,468,326,49265
09-Jul-2021,61506,61402,539,5445,17777598,11,119,115,39,16,61,12,0,3083,0.0385987674343172,7200,8135,0,3720,6433,16,17751,5,2,0,1,34,533,248,59059
10-Jul-2021,34576,34498,266,674,17812174,9,122,112,39,19,60,12,2,3083,0.0395718456049303,6543,8264,0,3721,6435,15,17755,5,2,0,1,33,261,133,32249
11-Jul-2021,42471,42374,441,3481,17854645,20,133,122,48,16,66,13,2,3083,0.0431397988971781,9778,8263,4,3722,6437,17,17765,13,2,1,1,1,443,428,40505
12-Jul-2021,62139,62001,764,8905,17916784,26,151,133,49,11,85,11,2,3083,0.0489782679208563,8765,8729,6,3722,6439,15,17771,7,2,1,1,1,763,282,58925
13-Jul-2021,62200,62085,755,8280,17978984,22,157,146,45,16,87,12,1,3083,0.0509244242620824,8602,9137,1,3724,6440,14,17777,6,2,1,1,2,746,329,58625
14-Jul-2021,63080,62918,781,9601,18042064,25,165,152,51,22,87,15,3,3083,0.0535192993837172,8559,9449,2,3726,6443,16,17786,10,2,1,2,2,772,450,59265
15-Jul-2021,65609,65439,869,8650,18107673,30,182,160,55,27,96,15,1,3083,0.059033409017191,8635,9734,8,3726,6444,16,17796,11,2,1,1,1,863,563,60043
16-Jul-2021,81877,81645,1144,8140,18189550,24,188,175,49,32,96,15,1,3083,0.0609795653584171,7440,10388,0,3726,6445,18,17801,6,2,1,1,39,1135,473,74872
17-Jul-2021,33001,32895,436,279,18222551,16,184,175,58,28,95,16,2,3083,0.0596821277975997,6637,10619,0,3728,6447,18,17813,16,2,1,1,40,435,202,30930
18-Jul-2021,56702,56480,842,2888,18279253,35,208,178,66,34,104,13,4,3083,0.0674667531625041,8712,10784,21,3728,6451,18,17830,17,2,2,1,1,838,645,51881
19-Jul-2021,84223,84006,1386,7153,18363476,34,221,190,61,39,109,11,2,3083,0.0716834252351606,8401,11706,23,3728,6453,16,17838,11,1,2,1,1,1386,448,79812
20-Jul-2021,90595,90322,1420,10454,18454071,52,240,215,62,36,134,10,2,3083,0.0778462536490431,8355,12700,32,3729,6455,17,17848,12,1,2,1,1,1413,383,84494
21-Jul-2021,85878,85659,1352,11479,18539949,35,247,212,67,26,145,13,3,3083,0.0801167693804736,8200,13403,35,3733,6458,18,17860,13,2,2,1,1,1349,643,79792
22-Jul-2021,78815,78566,1295,7444,18618764,51,261,231,76,29,152,16,0,3083,0.0846578008433344,8330,13885,39,3736,6458,22,17877,17,3,2,1,1,1287,782,74248
23-Jul-2021,98252,97938,1443,6048,18717016,41,274,247,87,24,152,17,1,3083,0.0888744729159909,7409,14652,0,3739,6459,22,17898,21,3,2,1,42,1442,697,91117
24-Jul-2021,60719,60483,973,1185,18777735,26,275,264,89,32,144,16,3,3083,0.0891988323061953,6558,15196,0,3740,6462,21,17914,16,4,2,1,41,973,409,56089
25-Jul-2021,77027,76694,1419,1278,18854762,59,317,269,97,45,169,17,3,3083,0.102821926694778,9718,15274,25,3743,6465,22,17932,22,3,2,1,1,1417,1306,67989
26-Jul-2021,102783,102430,2145,10268,18957545,76,352,331,122,41,178,24,2,3083,0.11417450535193,8808,16507,28,3751,6467,32,17965,39,4,2,1,1,2135,835,97209
27-Jul-2021,106029,105603,2303,12666,19063574,62,388,347,154,39,187,24,1,3083,0.125851443399286,8560,17878,31,3753,6468,32,18007,45,5,1,2,1,2290,899,100090
28-Jul-2021,102848,102430,2205,9630,19166422,64,418,370,150,47,203,27,6,3083,0.135582225105417,8549,18891,32,3759,6474,32,18029,25,6,2,1,2,2192,1149,97499
29-Jul-2021,102056,101656,2188,11723,19268478,78,444,377,155,44,220,24,5,3083,0.14401556925073,8609,19695,34,3760,6479,29,18058,33,6,3,1,1,2179,1361,95534
30-Jul-2021,111132,110666,2465,8605,19379610,64,442,415,178,45,194,25,2,3083,0.143366850470321,7497,20901,0,3763,6481,33,18094,41,6,3,1,53,2444,1232,103794
31-Jul-2021,73837,73436,2121,1291,19453447,72,481,460,197,55,211,28,4,3083,0.156016866688291,6640,22372,0,3767,6485,35,18129,39,6,3,1,54,2103,583,69264
01-Aug-2021,80658,80267,2138,3120,19534105,98,555,470,196,73,264,31,10,3083,0.180019461563412,9817,22531,35,3773,6495,36,18154,29,6,4,1,2,2126,1912,75147
02-Aug-2021,113799,113304,3878,11371,19647904,98,578,508,213,81,257,40,10,3083,0.187479727538112,8495,25228,36,3783,6505,44,18195,45,8,5,1,1,3862,1116,107826
03-Aug-2021,110669,110137,3329,14892,19758573,112,624,537,229,94,264,47,11,3083,0.202400259487512,8530,27245,37,3793,6516,54,18242,53,9,6,1,1,3312,1254,101068
04-Aug-2021,117291,116754,3534,11488,19875864,92,627,553,237,87,274,46,5,3083,0.203373337658125,8083,28881,41,3797,6521,58,18289,49,9,6,1,1,3510,1849,109748
05-Aug-2021,116110,115456,3925,15711,19991974,128,681,575,259,92,297,47,16,3083,0.22088874472916,8521,30468,38,3804,6537,62,18343,63,10,8,1,2,3886,2264,107594
06-Aug-2021,116007,115199,3931,10398,20107981,148,723,651,276,80,314,50,14,3083,0.234511839117743,7060,32398,0,3810,6551,65,18393,55,10,10,1,83,3891,1909,107646
07-Aug-2021,83868,83336,2960,2005,20191849,118,765,722,330,85,297,47,12,3083,0.248134933506325,6081,34240,0,3815,6563,66,18466,80,10,11,1,84,2936,1011,79595
08-Aug-2021,92862,92242,3464,4276,20284711,151,859,730,375,109,315,49,18,3083,0.278624716185534,9624,34348,43,3822,6581,73,18547,87,10,12,1,1,3447,3270,84645
09-Aug-2021,142078,141116,6410,11938,20426789,145,895,782,391,102,327,56,11,3083,0.29030165423289,8483,38652,54,3834,6592,89,18614,76,12,12,1,1,6382,2004,131960
10-Aug-2021,132830,131958,5888,14418,20559619,157,934,831,403,120,344,58,17,3083,0.30295167045086,8180,42077,65,3843,6609,85,18683,77,12,13,1,1,5859,2357,125340
11-Aug-2021,139704,138829,6066,17314,20699323,166,987,858,415,138,372,60,14,3083,0.32014271813169,7920,44781,84,3849,6623,87,18753,78,13,14,1,1,6028,3264,131590
12-Aug-2021,129807,128825,6181,14216,20829130,179,1029,890,454,140,361,65,21,3083,0.333765812520272,8021,47238,88,3863,6644,91,18825,89,14,15,1,1,6154,3640,123073
13-Aug-2021,131063,130084,6000,10532,20960193,168,1061,924,484,127,352,73,23,3083,0.344145313006812,6798,49991,0,3876,6667,98,18919,104,16,16,1,88,5975,3253,121876
14-Aug-2021,83152,82420,4249,2679,21043345,176,1104,1032,506,137,371,78,18,3083,0.358092766785598,5897,52520,0,3891,6685,110,18999,86,18,17,1,89,4233,1578,79041
15-Aug-2021,92696,91790,5203,4268,21136041,197,1206,992,550,169,414,84,20,3083,0.391177424586442,8881,52544,114,3908,6705,120,19099,109,16,17,1,1,5198,5080,85618
16-Aug-2021,152758,151619,8811,20042,21288799,202,1234,1080,543,161,400,87,28,3083,0.400259487512164,7985,57807,114,3919,6733,122,19178,86,17,20,1,2,8800,3421,142106
17-Aug-2021,149332,148206,8013,16500,21438131,208,1259,1084,574,168,413,94,17,3083,0.408368472267272,8137,62449,116,3931,6750,129,19274,100,21,20,1,1,7994,3329,143370
18-Aug-2021,151882,150757,8031,10201,21590013,193,1274,1100,607,162,414,95,23,3083,0.413233863120337,7911,65124,149,3942,6773,144,19368,107,21,21,1,2,8037,5290,145980
19-Aug-2021,146491,145179,7850,642,21736504,188,1296,1081,606,159,415,92,27,3083,0.420369769704833,8060,67093,143,3952,6800,140,19439,85,22,22,1,1,7842,5871,141819
20-Aug-2021,150615,149309,7927,569,21887119,226,1319,1170,617,159,410,89,21,3083,0.427830035679533,6977,69556,0,3959,6821,144,19529,98,19,22,1,93,7907,5477,145442
21-Aug-2021,102453,101523,5420,159,21989572,179,1315,1235,663,153,404,98,24,3083,0.426532598118716,6125,72159,0,3972,6845,152,19621,101,18,22,1,94,5417,2725,100115
22-Aug-2021,110970,109857,6616,160,22100542,230,1453,1199,699,193,447,103,29,3083,0.471294193966915,9130,70414,144,3987,6874,155,19714,110,17,24,1,1,6593,8201,107533
23-Aug-2021,158487,157100,10125,832,22259029,214,1464,1250,704,188,426,114,20,3083,0.474862147259163,8172,75441,161,4005,6894,162,19821,115,18,23,1,1,10114,4999,153047
24-Aug-2021,155610,154154,10093,1004,22414639,196,1428,1200,704,175,415,116,28,3083,0.463185209211807,7894,80646,173,4020,6922,164,19913,101,17,24,1,1,10086,4891,150849
25-Aug-2021,148614,147087,9247,1864,22563253,215,1409,1181,711,170,403,127,31,3083,0.457022380797924,7734,82152,178,4034,6953,182,20014,108,18,25,1,1,9243,7720,140775
26-Aug-2021,149350,147237,9135,9987,22712603,213,1411,1203,705,163,391,126,31,3083,0.457671099578333,8296,82638,175,4046,6984,175,20105,97,17,26,1,1,9124,8588,135476
27-Aug-2021,140101,138391,8722,13130,22852704,210,1394,1202,707,153,398,138,26,3083,0.452156989944859,6920,83576,0,4065,7010,179,20198,100,19,27,1,96,8698,7910,131179
28-Aug-2021,107436,105913,7347,1222,22960140,181,1383,1297,703,171,390,133,24,3083,0.448589036652611,6080,86799,0,4075,7034,182,20271,85,21,27,1,97,7280,3938,103419
29-Aug-2021,91352,89975,6813,1224,23051492,228,1484,1232,766,187,433,140,29,3083,0.48134933506325,9013,82787,159,4090,7063,186,20366,118,23,27,1,2,6792,10681,87497
30-Aug-2021,152051,150200,11154,14814,23203543,218,1504,1250,760,174,414,146,24,3083,0.487836522867337,7994,87017,155,4112,7087,199,20458,107,23,27,1,1,11157,6889,146125
31-Aug-2021,162401,160219,10457,17318,23365944,195,1461,1241,720,173,399,157,31,3083,0.47388906908855,8022,91072,165,4142,7118,205,20545,95,24,28,1,1,10449,6362,155317
01-Sep-2021,149442,147421,11304,13324,23515386,199,1419,1211,700,168,456,147,29,3083,0.460265974699968,7780,93063,163,4150,7147,207,20633,95,23,27,1,3,11301,9313,143130
02-Sep-2021,141043,139047,11365,13667,23656429,180,1375,1138,681,175,429,144,32,3083,0.445994161530976,8270,93891,183,4160,7179,199,20705,83,24,27,1,1,11345,10538,134924
03-Sep-2021,149807,147771,9925,8207,23806236,215,1339,1188,669,168,419,139,30,3083,0.43431722348362,6858,94597,0,4173,7209,189,20780,81,25,28,1,99,9913,9310,143791
04-Sep-2021,90418,89193,5051,1518,23896654,166,1321,1207,673,185,417,149,28,3083,0.428478754459942,6272,94444,0,4189,7237,202,20845,76,24,29,1,100,5067,5173,87808
05-Sep-2021,114513,112957,5861,3174,24011167,201,1387,1155,692,187,432,153,27,3083,0.449886474213428,9417,87771,173,4205,7264,206,20917,82,28,28,1,2,5866,12391,110385
06-Sep-2021,187193,184958,10871,16977,24198360,155,1342,1108,658,166,421,151,24,3083,0.435290301654233,6671,89507,167,4213,7288,211,20970,58,29,28,1,1,10871,9164,179874
07-Sep-2021,98096,96792,6871,3118,24296456,140,1253,1166,650,147,387,159,37,3083,0.406422315926046,6410,91528,0,4226,7325,222,21040,82,30,29,1,102,6867,4918,95164
08-Sep-2021,63281,62501,3323,64,24359737,156,1281,1163,667,151,424,167,28,3083,0.415504378851768,6904,88805,165,4245,7353,228,21097,66,30,29,1,2,3320,5853,60670
09-Sep-2021,136362,134672,7976,2043,24496099,212,1375,1107,677,177,486,168,21,3083,0.445994161530976,9640,83638,157,4258,7374,235,21161,72,32,27,1,1,7958,13168,127556
10-Sep-2021,181174,178925,9892,19154,24677273,191,1346,1202,680,154,417,170,18,3083,0.43658773921505,7468,82152,0,4270,7392,244,21241,90,35,26,1,111,9902,11432,150769
11-Sep-2021,166296,164146,10297,5832,24843569,146,1311,1227,686,152,417,173,26,3083,0.425235160557898,6299,86603,0,4279,7418,243,21307,75,34,25,1,110,10292,5790,156860
12-Sep-2021,158519,156408,7834,1256,25002088,211,1421,1169,707,193,488,176,23,3083,0.460914693480376,9501,81589,117,4299,7441,243,21389,88,33,25,1,1,7808,12740,150560
13-Sep-2021,189206,186333,10947,18520,25191294,166,1392,1207,683,181,442,186,20,3083,0.45150827116445,8428,84792,122,4316,7461,248,21456,78,37,24,1,1,10953,7687,179750
14-Sep-2021,176508,173812,9872,18443,25367802,197,1379,1130,674,199,437,192,30,3083,0.447291599091794,9045,87983,0,4334,7491,252,21534,83,40,23,1,114,9858,6836,166537
15-Sep-2021,159924,157468,8904,14467,25527726,149,1293,1096,663,172,381,188,22,3083,0.41939669153422,7146,86821,0,4345,7513,239,21601,80,40,22,1,108,8862,10036,150359
16-Sep-2021,55104,54220,3290,1537,25582830,138,1230,1169,644,144,370,183,18,3083,0.398962049951346,5666,86193,0,4355,7531,233,21656,63,40,22,1,106,3285,3822,52084
17-Sep-2021,94193,92675,5022,1249,25677023,234,1355,1156,678,167,467,192,18,3083,0.439506973726889,8938,84327,0,4373,7549,240,21718,73,41,22,1,109,5024,6885,89632
18-Sep-2021,144258,141760,8646,1496,25821281,162,1354,1264,712,169,418,191,17,3083,0.439182614336685,6821,89067,0,4382,7566,244,21816,111,41,21,1,112,8616,3751,139270
19-Sep-2021,133157,130541,6554,3988,25954438,181,1424,1143,730,174,482,191,27,3083,0.461887771650989,10186,79633,148,4394,7593,244,21891,87,41,21,1,5,6552,15932,126822
20-Sep-2021,181603,178492,8827,15033,26136041,149,1346,1136,707,146,401,183,15,3083,0.43658773921505,7561,77729,134,4402,7608,248,21968,86,46,21,1,2,8827,10737,172925
21-Sep-2021,109004,107006,4822,7821,26245045,151,1277,1201,703,127,364,187,16,3083,0.41420694129095,6595,78481,0,4414,7624,255,22048,91,47,19,1,115,4830,4131,103164
22-Sep-2021,112807,110384,6022,5763,26357852,158,1303,1090,738,164,370,190,19,3083,0.422640285436263,8969,72882,125,4429,7643,260,22121,90,48,18,1,1,6026,11592,106836
23-Sep-2021,132040,129323,6429,15936,26489892,146,1273,1077,731,142,331,204,20,3083,0.412909503730133,8788,69603,110,4452,7663,270,22200,85,53,18,1,1,6454,9741,124989
24-Sep-2021,121350,118862,4983,6888,26611242,138,1226,1079,704,127,305,213,21,3083,0.397664612390529,7315,66883,0,4472,7684,277,22255,68,53,19,1,118,4990,7797,115950
25-Sep-2021,69969,68357,2643,1296,26681211,95,1156,1078,687,131,270,215,24,3083,0.374959455076225,6076,66348,0,4484,7708,286,22317,69,55,20,1,120,2653,3165,66901
26-Sep-2021,98147,95684,3851,5744,26779358,157,1204,1005,705,156,322,223,14,3083,0.390528705806033,9453,64830,88,4500,7722,280,22375,74,54,18,1,2,3874,5363,92030
27-Sep-2021,143125,139723,5242,16156,26922483,140,1196,1058,678,137,301,221,16,3083,0.387933830684398,7570,61039,92,4518,7738,279,22434,63,55,18,1,1,5245,8963,135562
28-Sep-2021,75224,73162,2420,4595,26997707,97,1132,1039,661,120,286,220,22,3083,0.36717482971132,6648,58365,0,4528,7760,278,22483,61,56,19,1,119,2442,5205,70879
29-Sep-2021,106468,103505,3620,5587,27104175,147,1157,960,667,127,325,214,22,3083,0.375283814466429,8898,52404,90,4538,7782,266,22529,56,55,19,1,1,3634,9562,100512
30-Sep-2021,121163,118230,4377,19183,27225338,119,1121,973,636,118,295,211,14,3083,0.363606876419072,8460,50062,0,4550,7796,267,22579,60,53,19,1,117,4398,6803,115258
01-Oct-2021,120101,117528,3612,9061,27345439,107,1075,941,609,115,271,205,19,3083,0.348686344469672,7135,48729,0,4555,7815,247,22626,52,52,18,1,113,3623,4969,114529
02-Oct-2021,65126,63830,1725,284,27410565,95,1021,952,591,124,255,205,21,3083,0.331170937398638,6283,46778,0,4560,7836,258,22662,45,56,18,1,116,1739,3658,62836
03-Oct-2021,99672,97583,2685,7837,27510237,102,1035,876,579,129,289,203,23,3083,0.335711968861499,8915,41761,82,4569,7859,249,22698,43,53,19,1,2,2702,7690,95331
04-Oct-2021,126998,124219,3253,18886,27637235,87,993,833,551,107,277,203,11,3083,0.322088874472916,8359,40587,78,4580,7870,245,22732,39,51,18,1,2,3276,4486,120325
05-Oct-2021,115583,113352,2543,22765,27752818,81,924,804,505,104,246,198,15,3083,0.299708076548816,8358,39066,79,4587,7885,239,22767,35,53,17,1,1,2556,4090,109516
06-Oct-2021,109528,107632,2400,16727,27862346,84,857,741,485,91,233,196,15,3083,0.277975997405125,8162,36875,81,4591,7900,236,22801,40,50,16,1,1,2425,4662,104339
07-Oct-2021,103790,101843,2109,16820,27966136,79,822,717,463,78,233,187,18,3083,0.266623418747973,8299,35053,78,4594,7918,223,22829,34,51,17,1,1,2120,3951,98760
08-Oct-2021,105340,103187,2012,7868,28071476,61,780,722,458,73,206,188,7,3083,0.25300032435939,7020,34003,0,4598,7925,227,22868,44,50,15,1,104,2023,3139,100022
09-Oct-2021,53564,52599,1034,208,28125040,58,757,716,457,78,195,186,12,3083,0.24554005838469,6285,32026,0,4604,7937,224,22896,35,51,14,1,103,1040,3011,51897
10-Oct-2021,83050,81425,1491,9344,28208090,71,779,675,457,78,223,182,15,3083,0.252675964969186,9184,28275,65,4610,7952,221,22922,32,48,13,1,2,1493,5205,79416
11-Oct-2021,122870,120598,2339,20010,28330960,64,764,675,437,77,203,182,14,3083,0.247810574116121,8545,27918,56,4616,7966,216,22953,35,47,13,1,1,2343,2695,117131
12-Oct-2021,111777,109580,1795,26673,28442737,58,714,640,421,73,187,171,10,3083,0.231592604605903,8321,26802,63,4620,7976,216,22974,26,47,13,1,2,1816,2950,106990
13-Oct-2021,106894,104937,1766,19570,28549631,59,695,619,410,70,182,166,9,3083,0.225429776192021,7735,25361,57,4623,7985,208,22998,30,46,12,1,4,1772,3231,101816
14-Oct-2021,95695,93966,1341,16753,28645326,53,663,583,386,70,173,164,13,3083,0.215050275705482,8276,23581,54,4630,7998,201,23019,25,45,11,1,4,1346,3152,91151
15-Oct-2021,102733,100913,1576,5405,28748059,52,619,580,379,58,152,159,10,3083,0.20077846253649,6713,22945,53,4638,8008,192,23047,30,46,11,1,1,1575,2205,98372
16-Oct-2021,46867,46087,737,1790,28794926,38,599,580,375,63,144,162,9,3083,0.194291274732404,6141,22524,0,4643,8017,188,23064,22,44,11,1,98,740,1205,45088
17-Oct-2021,88866,87199,1219,12119,28883792,48,618,539,382,65,160,159,7,3083,0.200454103146286,8696,20702,54,4651,8024,182,23083,25,45,10,1,3,1222,3024,84136
18-Oct-2021,111220,109332,1503,16127,28995012,37,592,524,359,54,146,164,11,3083,0.192020759000973,8052,20374,51,4659,8035,185,23099,19,46,9,1,1,1508,1843,105258
19-Oct-2021,94325,92478,1143,14483,29089337,35,551,505,352,48,128,157,3,3083,0.178722024002595,7855,19779,57,4660,8038,179,23120,23,45,8,1,3,1150,1755,89076
20-Oct-2021,103820,101892,1031,24220,29193157,42,538,481,340,43,129,152,8,3083,0.174505351929938,7664,18504,72,4661,8046,178,23131,17,44,8,1,1,1035,2311,97770
21-Oct-2021,89672,88095,995,18816,29282829,44,525,470,313,44,138,152,7,3083,0.170288679857282,8015,17175,57,4668,8053,176,23139,13,45,7,1,2,993,2341,83956
22-Oct-2021,96714,94968,982,4581,29379543,30,496,467,301,47,126,151,4,3083,0.160882257541356,6544,16406,58,4671,8057,174,23156,19,45,7,1,2,982,1749,91079
23-Oct-2021,36764,36046,329,1366,29416307,20,471,450,292,51,116,150,8,3083,0.152773272786247,5826,15847,0,4674,8065,169,23163,11,45,6,1,95,332,958,33971
24-Oct-2021,87318,85749,835,11158,29503625,29,469,409,280,52,128,145,6,3083,0.152124554005838,8509,14399,60,4683,8071,166,23168,8,43,6,1,1,842,2265,81969
25-Oct-2021,106429,104345,926,24851,29610054,30,448,392,259,57,107,140,10,3083,0.145313006811547,7840,13975,58,4688,8081,158,23178,13,42,6,1,1,929,1362,100145
26-Oct-2021,91900,89897,731,20601,29701954,22,412,359,242,48,92,135,10,3083,0.133636068764191,7846,13353,55,4690,8091,153,23184,8,42,7,1,2,729,1377,86625
27-Oct-2021,84772,83145,643,19249,29786726,35,391,352,233,36,95,134,5,3083,0.1268245215699,7403,12474,57,4693,8096,155,23197,16,43,7,1,1,647,1526,79605
28-Oct-2021,76852,75456,663,18560,29863578,25,364,337,232,36,79,130,7,3083,0.118066818034382,7946,11773,52,4697,8103,149,23209,17,43,7,1,1,662,1376,71684
29-Oct-2021,82468,81030,622,5950,29946046,19,352,327,218,33,81,127,6,3083,0.11417450535193,6729,11216,46,4698,8109,151,23214,8,42,7,1,1,618,1185,77832
30-Oct-2021,37984,37290,227,1467,29984030,18,335,328,216,32,78,126,3,3083,0.108660395718456,6138,10832,0,4700,8112,142,23219,9,42,6,1,92,226,652,35642
31-Oct-2021,83926,82439,532,16233,30067956,28,352,307,219,35,87,128,2,3083,0.11417450535193,9002,9937,37,4701,8114,148,23228,14,42,6,1,6,529,1406,79233
01-Nov-2021,96169,94314,697,23838,30164125,27,346,313,211,29,83,124,4,3083,0.112228349010704,7937,9802,33,4703,8118,140,23236,13,42,5,1,5,691,820,90169
02-Nov-2021,83167,81433,669,19370,30247292,15,320,292,206,25,73,118,3,3083,0.103795004865391,7792,9608,34,4703,8121,137,23244,10,42,4,1,25,667,878,78225
