date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18454004,52,227,204,62,36,129,10,2,3079,0.0737252354660604,8355,11527,32,3728,6457,17,17821,12,383,1410,84498
21-Jul-2021,85878,85662,1352,11479,18539882,34,234,202,67,26,139,13,3,3079,0.0759987008769081,8200,12222,35,3732,6460,18,17833,13,648,1347,79795
22-Jul-2021,78814,78568,1294,7444,18618696,51,251,222,76,29,146,16,0,3079,0.0815199740175382,8330,12697,39,3735,6460,22,17850,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716948,41,263,237,87,24,147,17,1,3079,0.085417343293277,7409,13461,0,3738,6461,22,17871,21,698,1439,91123
24-Jul-2021,60719,60486,973,1185,18777667,26,261,253,89,32,139,16,3,3079,0.0847677817473206,6558,14006,0,3739,6464,21,17887,16,408,972,56090
25-Jul-2021,77027,76698,1419,1278,18854694,60,309,265,98,45,164,18,3,3079,0.100357258850276,9718,14076,25,3743,6467,23,17906,23,1306,1416,67992
26-Jul-2021,102783,102437,2146,10268,18957477,76,339,321,123,41,173,25,2,3079,0.110100682039623,8808,15313,28,3751,6469,33,17939,39,837,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063506,62,382,342,155,39,183,25,1,3079,0.124066255277688,8560,16672,31,3753,6470,33,17981,45,902,2286,100097
28-Jul-2021,102848,102437,2206,9630,19166354,64,399,357,151,47,199,28,6,3079,0.129587528418318,8549,17689,32,3759,6476,33,18003,25,1151,2190,97504
29-Jul-2021,102056,101662,2188,11723,19268410,78,426,364,156,44,216,25,5,3079,0.13835660928873,8609,18488,34,3760,6481,30,18032,33,1363,2176,95538
30-Jul-2021,111131,110667,2464,8605,19379541,64,426,400,179,45,190,26,2,3079,0.13835660928873,7497,19691,0,3763,6483,34,18068,41,1234,2441,103795
31-Jul-2021,73837,73439,2121,1291,19453378,72,467,450,198,55,207,29,4,3079,0.151672620980838,6640,21153,0,3767,6487,36,18103,39,582,2098,69267
01-Aug-2021,80657,80272,2137,3120,19534035,98,540,466,197,73,260,32,10,3079,0.175381617408249,9817,21301,35,3773,6497,37,18128,29,1915,2124,75151
02-Aug-2021,113799,113307,3879,11371,19647834,98,555,492,214,81,253,41,10,3079,0.180253329002923,8495,24005,36,3783,6507,45,18169,45,1117,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758501,112,596,519,230,94,260,48,11,3079,0.193569340695031,8530,26023,37,3793,6518,55,18216,53,1255,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875792,92,601,532,238,87,270,47,5,3079,0.195193244559922,8083,27658,41,3797,6523,59,18263,49,1851,3508,109753
05-Aug-2021,116110,115460,3925,15711,19991902,128,649,557,260,92,293,48,16,3079,0.210782721662878,8521,29226,38,3804,6539,63,18317,63,2276,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107908,148,688,629,277,80,310,50,14,3079,0.223449171809029,7060,31150,0,3810,6553,66,18367,55,1915,3887,107647
07-Aug-2021,83868,83342,2960,2005,20191776,118,741,708,331,85,293,47,12,3079,0.240662552776876,6081,32977,0,3815,6565,66,18440,80,1013,2931,79599
08-Aug-2021,92862,92243,3464,4276,20284638,150,831,722,376,109,310,49,18,3079,0.269892822344917,9624,33074,43,3822,6583,73,18521,87,3270,3442,84646
09-Aug-2021,142078,141120,6411,11938,20426716,145,849,749,392,102,322,56,11,3079,0.275738876258526,8483,37391,54,3834,6594,89,18588,76,2009,6375,131965
10-Aug-2021,132830,131967,5889,14418,20559546,157,886,799,404,120,339,58,17,3079,0.28775576485872,8179,40806,65,3843,6611,85,18657,77,2362,5855,125345
11-Aug-2021,139703,138831,6066,17314,20699249,167,952,834,416,138,368,60,14,3079,0.309191295875284,7920,43488,84,3849,6625,87,18727,78,3272,6022,131592
12-Aug-2021,129807,128829,6182,14216,20829056,178,992,874,455,140,355,65,21,3079,0.322182526794414,8021,45924,88,3863,6646,91,18799,89,3645,6146,123076
13-Aug-2021,131062,130084,5999,10532,20960118,168,1007,895,485,127,347,73,23,3079,0.327054238389087,6798,48656,0,3876,6669,98,18893,104,3261,5949,121876
14-Aug-2021,83151,82420,4249,2679,21043269,176,1052,1000,506,137,367,78,18,3079,0.341669373173108,5897,51169,0,3891,6687,109,18972,85,1581,4217,79041
15-Aug-2021,92696,91790,5203,4268,21135965,197,1177,983,551,169,409,84,20,3079,0.382266969795388,8881,51156,114,3908,6707,120,19073,110,5088,5192,85618
16-Aug-2021,152758,151621,8811,20042,21288723,203,1156,1027,544,161,395,87,27,3079,0.375446573562845,7985,56448,114,3919,6734,122,19152,86,3426,8789,142108
17-Aug-2021,149331,148208,8015,16500,21438054,208,1218,1060,575,168,408,94,17,3079,0.395582981487496,8137,61022,116,3931,6751,129,19248,100,3335,7961,143372
18-Aug-2021,151879,150761,8030,10201,21589933,193,1220,1069,608,162,410,95,23,3079,0.396232543033452,7911,63673,149,3942,6774,144,19342,107,5299,8015,145985
19-Aug-2021,146490,145182,7851,642,21736423,188,1229,1042,607,159,411,92,27,3079,0.399155569990257,8060,65607,143,3952,6801,140,19413,85,5887,7815,141821
20-Aug-2021,150614,149315,7929,569,21887037,226,1247,1118,618,159,406,89,21,3079,0.405001623903865,6977,68072,0,3959,6822,144,19503,98,5482,7901,145447
21-Aug-2021,102452,101525,5421,159,21989489,178,1269,1212,663,153,400,98,24,3079,0.412146800909386,6125,70645,0,3972,6846,152,19594,100,2724,5415,100117
22-Aug-2021,110969,109856,6615,160,22100458,230,1406,1184,699,193,443,103,29,3079,0.456641766807405,9130,68875,144,3987,6875,155,19687,110,8207,6582,107532
23-Aug-2021,158480,157097,10120,832,22258938,214,1377,1181,704,188,422,114,20,3079,0.447223124391036,8172,73870,161,4005,6895,162,19794,115,4997,10026,153047
24-Aug-2021,155609,154156,10092,1004,22414547,196,1344,1145,704,175,411,116,28,3079,0.436505358882754,7894,79052,173,4020,6923,164,19886,101,4895,10081,150851
25-Aug-2021,148614,147093,9250,1864,22563161,215,1334,1134,710,169,401,127,31,3079,0.433257551152972,7734,80510,178,4034,6954,182,19986,107,7739,9222,140782
26-Aug-2021,149350,147246,9136,9987,22712511,213,1314,1138,705,163,386,126,31,3079,0.426761935693407,8296,80992,175,4046,6985,175,20078,98,8583,9097,135484
27-Aug-2021,140096,138387,8719,13130,22852607,210,1320,1153,707,153,393,138,26,3079,0.428710620331276,6920,81885,0,4065,7011,179,20171,100,7924,8683,131177
28-Aug-2021,107436,105917,7347,1222,22960043,181,1311,1246,703,171,384,133,23,3079,0.425787593374472,6080,85106,0,4075,7034,182,20244,85,3942,7279,103423
29-Aug-2021,91350,89975,6813,1224,23051393,228,1444,1220,766,187,427,140,29,3079,0.468983436180578,9013,81030,159,4090,7063,186,20339,118,10697,6783,87498
30-Aug-2021,152051,150204,11155,14814,23203444,218,1413,1183,759,174,409,146,24,3079,0.458915232218253,7994,85290,155,4112,7087,198,20430,106,6906,11149,146130
31-Aug-2021,162325,160152,10459,17318,23365769,195,1351,1158,720,173,393,157,31,3079,0.438778824293602,8022,89347,165,4142,7118,205,20518,96,6371,10444,155326
01-Sep-2021,149441,147424,11303,13324,23515210,199,1326,1141,700,168,450,147,29,3079,0.430659304969146,7780,91323,163,4150,7147,207,20606,95,9305,11291,143134
02-Sep-2021,141043,139046,11363,13667,23656253,180,1287,1076,681,175,423,144,32,3079,0.417992854822994,8270,92129,183,4160,7179,199,20678,83,10541,11334,134924
03-Sep-2021,149807,147777,9927,8207,23806060,215,1253,1129,670,168,412,139,30,3079,0.406950308541734,6857,92787,0,4173,7209,189,20753,81,9332,9890,143798
04-Sep-2021,90418,89194,5051,1518,23896478,165,1268,1177,674,185,409,149,28,3079,0.411822020136408,6271,92566,0,4189,7237,202,20818,76,5181,5036,87808
05-Sep-2021,114511,112960,5862,3174,24010989,201,1341,1136,693,187,424,153,26,3079,0.435531016563819,9416,85851,173,4205,7263,206,20890,82,12420,5863,110390
06-Sep-2021,187193,184963,10872,16977,24198182,155,1258,1046,659,166,414,151,24,3079,0.408574212406626,6671,87601,167,4213,7287,211,20943,58,9185,10863,179880
07-Sep-2021,98096,96795,6871,3118,24296278,140,1177,1106,651,147,379,159,36,3079,0.382266969795388,6410,89602,0,4226,7323,222,21013,82,4938,6868,95167
08-Sep-2021,63279,62501,3321,64,24359557,156,1235,1145,668,151,416,167,28,3079,0.401104254628126,6904,86820,165,4245,7351,228,21070,66,5869,3319,60670
09-Sep-2021,136362,134677,7976,2043,24495919,212,1336,1091,678,177,478,168,21,3079,0.433907112698928,9640,81598,157,4258,7372,235,21134,72,13211,7948,127563
10-Sep-2021,181172,178925,9892,19154,24677091,191,1267,1139,681,154,411,170,18,3079,0.41149723936343,7468,80112,0,4270,7390,244,21214,90,11461,9884,150768
11-Sep-2021,166296,164148,10298,5832,24843387,146,1252,1196,687,152,411,173,26,3079,0.406625527768756,6300,84500,0,4279,7416,243,21280,75,5810,10281,156863
12-Sep-2021,158520,156412,7849,1256,25001907,211,1383,1156,708,193,482,176,23,3079,0.449171809028906,9501,79452,117,4299,7439,243,21362,88,12769,7821,150823
13-Sep-2021,189203,186335,10946,18520,25191110,165,1301,1136,684,181,436,186,19,3079,0.42253978564469,8428,82696,122,4316,7458,248,21429,78,7701,10949,179754
14-Sep-2021,176508,173824,9872,18443,25367618,197,1305,1084,675,199,431,192,30,3079,0.423838908736603,1620,85848,0,4334,7488,252,21507,83,6845,9853,166548
15-Sep-2021,159315,156871,8866,14467,25526933,148,1210,1033,664,172,374,188,22,3079,0.39298473530367,,84649,0,4345,7510,239,21574,80,10052,8824,149772
16-Sep-2021,55104,54220,3289,1537,25582037,137,1154,1110,645,144,363,183,18,3079,0.374797012016889,,84001,0,4355,7528,233,21629,63,3837,3284,52083
17-Sep-2021,94192,92677,5022,1249,25676229,234,1327,1144,679,167,460,192,18,3079,0.430984085742124,,82069,0,4373,7546,240,21691,73,6903,5023,89635
18-Sep-2021,144258,141759,8648,1496,25820487,162,1293,1219,713,169,411,191,17,3079,0.419941539460864,,86827,0,4382,7563,244,21789,111,3759,8609,139272
19-Sep-2021,133155,130544,6555,3988,25953642,181,1380,1125,730,174,475,190,25,3079,0.448197466709971,,77322,148,4393,7588,243,21863,86,15973,6547,126826
20-Sep-2021,181600,178496,8827,15033,26135242,150,1257,1062,707,146,394,182,15,3079,0.408249431633647,,75436,134,4401,7603,247,21940,86,10765,8817,172928
21-Sep-2021,109000,107013,4822,7821,26244242,150,1188,1131,704,127,357,186,15,3079,0.385839558298149,,76171,0,4413,7618,254,22021,92,4142,4827,103170
22-Sep-2021,112806,110388,6032,5763,26357048,155,1265,1069,739,164,360,189,19,3079,0.410847677817473,,70494,125,4428,7637,259,22094,90,11623,6028,106959
23-Sep-2021,132037,129325,6429,15936,26489085,146,1196,1020,732,142,322,203,20,3079,0.388437804481975,,67220,110,4451,7657,269,22173,85,9768,6450,124989
24-Sep-2021,121345,118880,4982,6888,26610430,135,1135,1009,705,127,295,212,20,3079,0.368626177330302,,64490,0,4471,7677,276,22228,68,7818,4987,115948
25-Sep-2021,69969,68370,2643,1296,26680399,92,1077,1026,688,129,260,214,22,3079,0.349788892497564,,63932,0,4483,7699,285,22290,69,3169,2650,66906
26-Sep-2021,98145,95707,3851,5744,26778544,155,1169,984,706,154,309,222,14,3079,0.379668723611562,,62369,88,4499,7713,279,22348,74,5376,3873,92033
27-Sep-2021,143125,139764,5242,16156,26921669,141,1107,985,678,135,290,220,15,3079,0.359532315686911,,58596,92,4517,7728,278,22406,62,8993,5240,135566
28-Sep-2021,75223,73165,2420,4595,26996892,95,1054,984,661,118,275,220,21,3079,0.342318934719065,,55887,0,4528,7749,277,22454,60,5219,2438,70882
29-Sep-2021,106468,103549,3621,5587,27103360,144,1104,931,668,125,310,214,22,3079,0.358557973367977,,49880,90,4538,7771,266,22502,57,9578,3630,100520
30-Sep-2021,121161,118238,4376,19183,27224521,118,1034,907,637,116,281,211,15,3079,0.3358233192595,,47541,0,4550,7786,267,22552,60,6830,4392,115264
01-Oct-2021,120097,117526,3612,9061,27344618,107,993,880,610,115,260,205,19,3079,0.322507307567392,,46187,0,4555,7805,247,22599,52,4984,3622,114532
02-Oct-2021,65125,63829,1725,284,27409743,93,958,906,592,124,242,205,20,3079,0.311139980513154,,44212,0,4560,7825,258,22635,45,3668,1739,62835
03-Oct-2021,99661,97575,2685,7837,27509404,100,984,851,579,129,275,203,23,3079,0.319584280610588,,39143,82,4569,7848,249,22670,42,7719,2700,95325
04-Oct-2021,126996,124224,3253,18886,27636400,84,919,776,551,107,261,203,11,3079,0.298473530367002,,37981,78,4579,7859,245,22703,38,4503,3273,120329
05-Oct-2021,115536,113311,2542,22765,27751936,77,839,734,506,104,229,198,15,3079,0.272491068528743,,36449,79,4586,7874,239,22738,35,4108,2550,109477
06-Oct-2021,109509,107623,2400,16727,27861445,85,796,696,487,91,218,197,14,3079,0.258525495290679,,34204,81,4591,7888,237,22773,41,4691,2424,104334
07-Oct-2021,103764,101823,2109,16820,27965209,77,760,674,465,78,217,188,18,3079,0.246833387463462,,32358,78,4594,7906,224,22801,34,3970,2117,98745
08-Oct-2021,105317,103168,2012,7868,28070526,61,729,676,461,73,192,189,7,3079,0.236765183501137,,31286,0,4598,7913,228,22840,44,3164,2023,100004
09-Oct-2021,53560,52594,1034,208,28124086,57,718,690,460,78,180,188,12,3079,0.233192594998376,,29275,0,4604,7925,226,22868,35,3024,1039,51892
10-Oct-2021,83048,81425,1491,9344,28207134,69,744,655,460,78,206,184,14,3079,0.24163689509581,,25490,65,4610,7939,223,22894,32,5233,1492,79416
11-Oct-2021,122850,120585,2337,20010,28329984,63,704,623,440,78,186,184,13,3079,0.228645664176681,,25151,56,4616,7952,218,22925,35,2709,2342,117119
12-Oct-2021,111740,109552,1794,26673,28441724,58,668,601,424,74,170,173,9,3079,0.216953556349464,,24005,63,4620,7961,218,22946,26,2967,1815,106966
13-Oct-2021,106871,104919,1767,19570,28548595,56,651,583,414,71,165,168,8,3079,0.211432283208834,,22537,57,4623,7969,210,22970,30,3255,1771,101803
14-Oct-2021,95496,93778,1328,16753,28644091,52,620,544,389,70,160,166,12,3079,0.201364079246509,,20727,54,4630,7981,202,22990,24,3175,1335,90969
15-Oct-2021,102641,100828,1572,5405,28746732,51,580,542,383,57,140,161,10,3079,0.188372848327379,,20081,53,4638,7991,193,23018,30,2208,1569,98291
16-Oct-2021,46832,46056,734,1790,28793564,35,571,553,380,62,129,163,6,3079,0.185449821370575,,19641,0,4643,7997,189,23035,22,1214,738,45058
17-Oct-2021,88662,87002,1214,12112,28882226,47,594,520,387,64,143,160,7,3079,0.192919779149074,,17781,54,4651,8004,183,23054,25,3046,1214,83945
18-Oct-2021,110569,108692,1489,16022,28992795,29,540,483,363,53,122,166,6,3079,0.175381617408249,,17445,54,4659,8010,186,23070,19,1850,1483,104696
19-Oct-2021,37717,36954,363,5924,29030512,6,488,488,360,43,85,161,0,3079,0.158493017213381,,17075,54,4659,8010,186,23084,15,728,363,35809
