date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18454006,52,228,205,62,36,130,10,2,3079,0.0740500162390386,8355,11645,32,3726,6457,17,17828,12,383,1410,84498
21-Jul-2021,85878,85662,1352,11479,18539884,34,235,203,67,26,140,13,3,3079,0.0763234816498863,8200,12340,35,3730,6460,18,17840,13,648,1347,79795
22-Jul-2021,78815,78569,1295,7444,18618699,51,252,223,76,29,147,16,0,3079,0.0818447547905164,8330,12816,39,3733,6460,22,17857,17,784,1284,74250
23-Jul-2021,98252,97943,1445,6048,18716951,41,264,238,87,24,148,17,1,3079,0.0857421240662553,7409,13581,0,3736,6461,22,17878,21,698,1440,91122
24-Jul-2021,60719,60486,973,1185,18777670,26,262,254,89,32,140,16,3,3079,0.0850925625202988,6558,14126,0,3737,6464,21,17894,16,408,972,56090
25-Jul-2021,77027,76698,1419,1278,18854697,60,310,266,98,45,165,18,3,3079,0.100682039623254,9718,14196,25,3741,6467,23,17913,23,1306,1416,67992
26-Jul-2021,102783,102437,2146,10268,18957480,76,340,322,123,41,174,25,2,3079,0.110425462812602,8808,15433,28,3749,6469,33,17946,39,837,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063509,62,383,343,155,39,184,25,1,3079,0.124391036050666,8560,16792,31,3751,6470,33,17988,45,902,2286,100097
28-Jul-2021,102848,102437,2206,9630,19166357,64,400,358,151,47,200,28,6,3079,0.129912309191296,8549,17809,32,3757,6476,33,18010,25,1151,2190,97504
29-Jul-2021,102056,101662,2188,11723,19268413,78,427,365,156,44,217,25,5,3079,0.138681390061708,8609,18608,34,3758,6481,30,18039,33,1363,2176,95538
30-Jul-2021,111131,110667,2464,8605,19379544,64,427,401,179,45,191,26,2,3079,0.138681390061708,7497,19812,0,3761,6483,34,18075,41,1233,2441,103795
31-Jul-2021,73837,73439,2121,1291,19453381,72,468,451,198,55,208,29,4,3079,0.151997401753816,6640,21273,0,3765,6487,36,18110,39,583,2098,69267
01-Aug-2021,80657,80272,2137,3120,19534038,98,541,467,197,73,261,32,10,3079,0.175706398181228,9817,21421,35,3771,6497,37,18135,29,1915,2124,75151
02-Aug-2021,113799,113307,3879,11371,19647837,98,556,493,214,81,254,41,10,3079,0.180578109775901,8495,24126,36,3781,6507,45,18176,45,1117,3859,107829
03-Aug-2021,110667,110140,3331,14892,19758504,112,597,520,230,94,261,48,11,3079,0.193894121468009,8530,26145,37,3791,6518,55,18223,53,1254,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875795,92,602,533,238,87,271,47,5,3079,0.1955180253329,8083,27780,41,3795,6523,59,18270,49,1851,3508,109753
05-Aug-2021,116110,115460,3925,15711,19991905,128,650,558,260,92,294,48,16,3079,0.211107502435856,8521,29349,38,3802,6539,63,18324,63,2275,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107911,148,689,630,277,80,311,50,14,3079,0.223773952582007,7060,31274,0,3808,6553,66,18374,55,1914,3887,107647
07-Aug-2021,83868,83342,2960,2005,20191779,118,742,709,331,85,294,47,12,3079,0.240987333549854,6081,33102,0,3813,6565,66,18447,80,1012,2931,79599
08-Aug-2021,92862,92243,3464,4276,20284641,150,832,723,376,109,311,49,18,3079,0.270217603117895,9624,33200,43,3820,6583,73,18528,87,3270,3443,84646
09-Aug-2021,142078,141120,6411,11938,20426719,145,850,750,392,102,323,56,11,3079,0.276063657031504,8483,37517,54,3832,6594,89,18595,76,2009,6375,131965
10-Aug-2021,132830,131966,5889,14418,20559549,157,887,800,404,120,340,58,17,3079,0.288080545631699,8179,40932,65,3841,6611,85,18664,77,2362,5855,125344
11-Aug-2021,139704,138832,6067,17314,20699253,167,953,835,416,138,369,60,14,3079,0.309516076648262,7920,43616,84,3847,6625,87,18734,78,3272,6024,131593
12-Aug-2021,129807,128829,6182,14216,20829060,178,993,875,455,140,356,65,21,3079,0.322507307567392,8021,46052,88,3861,6646,91,18806,89,3645,6146,123076
13-Aug-2021,131063,130084,6000,10532,20960123,168,1008,896,485,127,348,73,23,3079,0.327379019162066,6798,48788,0,3874,6669,98,18900,104,3260,5952,121876
14-Aug-2021,83151,82420,4249,2679,21043274,176,1053,1001,506,137,368,78,18,3079,0.341994153946086,5897,51301,0,3889,6687,109,18979,85,1581,4217,79041
15-Aug-2021,92696,91790,5203,4268,21135970,197,1178,984,551,169,410,84,20,3079,0.382591750568366,8881,51289,114,3906,6707,120,19080,110,5088,5193,85618
16-Aug-2021,152758,151620,8811,20042,21288728,202,1157,1028,544,161,396,87,28,3079,0.375771354335823,7985,56579,114,3917,6735,122,19159,86,3427,8789,142107
17-Aug-2021,149331,148208,8015,16500,21438059,208,1219,1061,575,168,409,94,17,3079,0.395907762260474,8137,61153,116,3929,6752,129,19255,100,3336,7962,143372
18-Aug-2021,151880,150762,8031,10201,21589939,193,1221,1070,608,162,411,95,23,3079,0.396557323806431,7911,63807,149,3940,6775,144,19349,107,5299,8018,145986
19-Aug-2021,146490,145182,7851,642,21736429,188,1230,1043,607,159,412,92,27,3079,0.399480350763235,8060,65741,143,3950,6802,140,19420,85,5887,7815,141821
20-Aug-2021,150614,149315,7929,569,21887043,226,1248,1119,618,159,407,89,21,3079,0.405326404676843,6977,68207,0,3957,6823,144,19510,98,5482,7902,145447
21-Aug-2021,102452,101525,5421,159,21989495,178,1270,1213,663,153,401,98,24,3079,0.412471581682364,6125,70780,0,3970,6847,152,19601,100,2724,5415,100117
22-Aug-2021,110969,109856,6615,160,22100464,230,1407,1185,699,193,444,103,29,3079,0.456966547580383,9130,69011,144,3985,6876,155,19694,110,8207,6583,107532
23-Aug-2021,158481,157098,10120,832,22258945,214,1378,1182,704,188,423,114,20,3079,0.447547905164014,8172,74012,161,4003,6896,162,19801,115,4998,10033,153047
24-Aug-2021,155609,154155,10092,1004,22414554,196,1345,1146,704,175,412,116,28,3079,0.436830139655732,7894,79194,173,4018,6924,164,19893,101,4895,10081,150850
25-Aug-2021,148614,147093,9250,1864,22563168,215,1335,1135,710,169,402,127,31,3079,0.43358233192595,7734,80654,178,4032,6955,182,19993,107,7738,9223,140781
26-Aug-2021,149350,147245,9136,9987,22712518,213,1315,1139,705,163,387,126,31,3079,0.427086716466385,8296,81136,175,4044,6986,175,20085,98,8583,9097,135483
27-Aug-2021,140096,138387,8719,13130,22852614,210,1321,1154,707,153,394,138,26,3079,0.429035401104255,6920,82028,0,4063,7012,179,20178,100,7925,8683,131177
28-Aug-2021,107436,105917,7347,1222,22960050,181,1313,1248,703,171,386,133,24,3079,0.426437154920429,6080,85247,0,4073,7036,182,20251,85,3942,7279,103423
29-Aug-2021,91350,89975,6813,1224,23051400,228,1446,1222,766,187,429,140,29,3079,0.469632997726535,9013,81173,159,4088,7065,186,20346,118,10695,6783,87497
30-Aug-2021,152051,150204,11155,14814,23203451,218,1415,1185,759,173,412,146,24,3079,0.459564793764209,7994,85434,155,4110,7089,198,20437,106,6906,11150,146130
31-Aug-2021,162325,160151,10459,17318,23365776,195,1353,1160,720,173,395,157,31,3079,0.439428385839558,8022,89492,165,4140,7120,205,20525,96,6371,10445,155325
01-Sep-2021,149441,147424,11303,13324,23515217,199,1328,1143,700,168,452,147,29,3079,0.431308866515102,7780,91470,163,4148,7149,207,20613,95,9304,11292,143134
02-Sep-2021,141043,139046,11363,13667,23656260,180,1289,1078,681,175,425,144,32,3079,0.418642416368951,8270,92272,183,4158,7181,199,20685,83,10545,11334,134924
03-Sep-2021,149807,147777,9927,8207,23806067,215,1255,1131,670,168,414,139,30,3079,0.407599870087691,6858,92934,0,4171,7211,189,20760,81,9329,9891,143798
04-Sep-2021,90418,89194,5051,1518,23896485,165,1270,1179,674,185,411,149,28,3079,0.412471581682364,6272,92713,0,4187,7239,202,20825,76,5181,5036,87808
05-Sep-2021,114511,112960,5862,3174,24010996,201,1343,1138,693,187,426,153,27,3079,0.436180578109776,9417,86000,173,4203,7266,206,20897,82,12417,5863,110390
06-Sep-2021,187193,184963,10872,16977,24198189,155,1260,1048,659,166,416,151,24,3079,0.409223773952582,6671,87750,167,4211,7290,211,20950,58,9185,10863,179880
07-Sep-2021,98096,96795,6871,3118,24296285,139,1179,1108,651,147,381,159,37,3079,0.382916531341345,6410,89749,0,4224,7327,222,21020,82,4939,6868,95167
08-Sep-2021,63279,62501,3321,64,24359564,156,1237,1147,668,151,418,167,28,3079,0.401753816174083,6904,86968,165,4243,7355,228,21077,66,5868,3319,60670
09-Sep-2021,136362,134677,7976,2043,24495926,212,1338,1093,678,177,480,168,21,3079,0.434556674244885,9640,81752,157,4256,7376,235,21141,72,13206,7949,127563
10-Sep-2021,181172,178925,9892,19154,24677098,191,1269,1141,681,154,413,170,18,3079,0.412146800909386,7468,80268,0,4268,7394,244,21221,90,11459,9884,150768
11-Sep-2021,166296,164148,10298,5832,24843394,146,1254,1198,687,152,413,173,26,3079,0.407275089314713,6299,84655,0,4277,7420,243,21287,75,5810,10280,156863
12-Sep-2021,158520,156412,7849,1256,25001914,211,1385,1158,708,193,484,176,23,3079,0.449821370574862,9501,79611,117,4297,7443,243,21369,88,12765,7821,150823
13-Sep-2021,189204,186336,10947,18520,25191118,166,1304,1139,684,181,439,186,20,3079,0.423514127963624,8428,82858,122,4314,7463,248,21436,78,7698,10951,179755
14-Sep-2021,176508,173824,9872,18443,25367626,197,1308,1087,675,199,434,192,30,3079,0.424813251055538,9046,86013,0,4332,7493,252,21514,83,6843,9854,166548
15-Sep-2021,159923,157468,8905,14467,25527549,148,1213,1035,664,172,377,188,22,3079,0.393959077622605,7146,84851,0,4343,7515,239,21581,80,10055,8863,150360
16-Sep-2021,55104,54220,3289,1537,25582653,137,1156,1112,645,144,365,183,18,3079,0.375446573562845,5666,84203,0,4353,7533,233,21636,63,3837,3284,52083
17-Sep-2021,94192,92677,5022,1249,25676845,234,1329,1146,679,167,462,192,18,3079,0.431633647288081,8938,82274,0,4371,7551,240,21698,73,6900,5023,89635
18-Sep-2021,144258,141759,8648,1496,25821103,162,1295,1221,713,169,413,191,17,3079,0.42059110100682,6821,87031,0,4380,7568,244,21796,111,3760,8609,139273
19-Sep-2021,133155,130544,6555,3988,25954258,181,1383,1128,731,174,477,191,27,3079,0.449171809028906,10186,77527,148,4392,7595,244,21871,87,15969,6547,126826
20-Sep-2021,181601,178494,8827,15033,26135859,150,1260,1064,708,146,396,183,15,3079,0.409223773952582,7561,75646,134,4400,7610,248,21948,86,10762,8818,172926
21-Sep-2021,109001,107011,4822,7821,26244860,150,1190,1133,705,127,358,187,16,3079,0.386489119844105,6595,76380,0,4412,7626,255,22029,92,4142,4827,103168
22-Sep-2021,112806,110388,6032,5763,26357666,155,1267,1071,740,164,361,190,19,3079,0.41149723936343,8969,70704,125,4427,7645,260,22102,90,11622,6028,106959
23-Sep-2021,132037,129325,6429,15936,26489703,146,1198,1022,733,142,323,204,20,3079,0.389087366027931,8788,67431,110,4450,7665,270,22181,85,9767,6450,124989
24-Sep-2021,121345,118880,4982,6888,26611048,136,1138,1012,706,127,297,213,20,3079,0.369600519649237,7315,64703,0,4470,7685,277,22236,68,7815,4987,115948
25-Sep-2021,69969,68370,2643,1296,26681017,92,1080,1029,689,129,262,215,22,3079,0.350763234816499,6076,64147,0,4482,7707,286,22298,69,3167,2650,66906
26-Sep-2021,98145,95707,3851,5744,26779162,155,1172,987,707,154,311,223,14,3079,0.380643065930497,9453,62585,88,4498,7721,280,22356,74,5375,3873,92033
27-Sep-2021,143125,139764,5242,16156,26922287,141,1110,987,679,135,292,221,15,3079,0.360506658005846,7570,58814,92,4516,7736,279,22414,62,8992,5240,135566
28-Sep-2021,75223,73165,2420,4595,26997510,97,1058,988,662,118,278,221,22,3079,0.343618057810978,6648,56105,0,4527,7758,278,22462,60,5216,2438,70882
29-Sep-2021,106468,103547,3621,5587,27103978,144,1108,935,669,125,313,215,22,3079,0.35985709645989,8898,50097,90,4537,7780,267,22510,57,9579,3630,100518
30-Sep-2021,121162,118239,4377,19183,27225140,118,1038,911,638,116,284,212,15,3079,0.337122442351413,8460,47761,0,4549,7795,268,22560,60,6828,4393,115265
01-Oct-2021,120097,117526,3612,9061,27345237,107,997,884,611,115,263,206,19,3079,0.323806430659305,7135,46407,0,4554,7814,248,22607,52,4984,3622,114532
02-Oct-2021,65125,63829,1725,284,27410362,94,963,911,593,124,246,206,20,3079,0.312763884378045,6283,44432,0,4559,7834,259,22643,45,3667,1739,62835
03-Oct-2021,99661,97575,2685,7837,27510023,101,990,856,581,129,279,204,23,3079,0.321532965248457,8915,39368,82,4568,7857,250,22679,43,7714,2700,95325
04-Oct-2021,126996,124223,3253,18886,27637019,87,927,784,553,107,267,204,11,3079,0.301071776550828,8359,38206,78,4579,7868,246,22713,39,4500,3273,120328
05-Oct-2021,115581,113354,2543,22765,27752600,78,848,743,508,104,236,199,15,3079,0.275414095485547,8359,36678,79,4586,7883,240,22748,35,4104,2551,109519
06-Oct-2021,109526,107639,2400,16727,27862126,85,805,705,489,91,225,198,15,3079,0.261448522247483,8162,34436,81,4591,7898,238,22783,41,4687,2424,104347
07-Oct-2021,103785,101844,2109,16820,27965911,79,771,684,467,78,226,189,18,3079,0.250405975966223,8299,32591,78,4594,7916,225,22811,34,3968,2117,98765
08-Oct-2021,105332,103183,2012,7868,28071243,61,739,686,463,73,200,190,7,3079,0.240012991230919,7020,31525,0,4598,7923,229,22850,44,3158,2023,100018
09-Oct-2021,53564,52599,1034,208,28124807,57,728,700,462,78,188,188,12,3079,0.236440402728158,6284,29515,0,4604,7935,226,22878,35,3023,1039,51897
10-Oct-2021,83048,81426,1491,9344,28207855,69,754,665,462,78,214,184,15,3079,0.244884702825593,9184,25735,65,4610,7950,223,22904,32,5227,1492,79417
11-Oct-2021,122870,120605,2339,20010,28330725,63,714,633,442,78,194,184,14,3079,0.231893471906463,8545,25405,56,4616,7964,218,22935,35,2701,2344,117139
12-Oct-2021,111764,109575,1795,26673,28442489,58,679,611,426,74,179,173,9,3079,0.220526144852225,8321,24265,63,4620,7973,218,22956,26,2963,1817,106988
13-Oct-2021,106894,104941,1766,19570,28549383,57,662,591,415,71,175,168,8,3079,0.215004871711595,7735,22806,57,4623,7981,210,22980,30,3247,1770,101821
14-Oct-2021,95689,93965,1339,16753,28645072,52,629,552,389,71,168,166,12,3079,0.204287106203313,8276,21012,54,4630,7993,202,23000,24,3170,1346,91154
15-Oct-2021,102732,100914,1576,5405,28747804,51,587,550,383,58,146,161,10,3079,0.190646313738227,6713,20369,53,4638,8003,193,23028,30,2209,1573,98375
16-Oct-2021,46864,46087,737,1790,28794668,38,581,563,380,63,138,164,7,3079,0.188697629100357,6141,19932,0,4643,8010,190,23045,22,1211,741,45089
17-Oct-2021,88862,87198,1220,12119,28883530,49,607,530,387,65,154,161,7,3079,0.197141929197791,8696,18084,54,4651,8017,184,23064,25,3043,1223,84139
18-Oct-2021,111212,109325,1496,16127,28994742,37,558,499,364,54,140,166,11,3079,0.181227671321858,8052,17752,54,4659,8028,187,23080,19,1853,1501,105253
19-Oct-2021,93998,92160,1137,14483,29088740,34,527,481,357,47,122,159,2,3079,0.171159467359532,7854,17146,54,4660,8030,181,23101,23,1769,1147,88768
20-Oct-2021,103670,101753,1032,24220,29192410,40,512,457,346,41,121,154,6,3079,0.166287755764859,7664,15876,54,4661,8036,180,23113,18,2324,1036,97636
21-Oct-2021,89360,87794,994,18645,29281770,43,494,443,320,42,130,154,6,3079,0.16044170185125,8015,14520,54,4668,8042,178,23121,13,2355,991,83670
22-Oct-2021,96518,94782,983,4581,29378288,29,470,442,306,45,114,153,4,3079,0.152646963299773,6546,13738,54,4671,8046,177,23137,18,1759,980,90945
23-Oct-2021,36716,35999,329,1366,29415004,18,453,435,298,49,103,152,2,3079,0.147125690159143,5825,13113,54,4674,8048,171,23145,12,960,330,33925
24-Oct-2021,40464,39703,423,233,29455468,7,414,414,284,47,83,148,1,3079,0.134459240012991,3782,11610,54,4682,8049,171,23150,8,1946,423,37789
