date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
08-Jul-2021,52115,52019,471,6635,17716040,12,118,102,41,17,59,12,2,3079,0.0383241312114323,8753,6639,5,3717,6433,15,17724,7,2,327,467,49264
09-Jul-2021,61506,61402,539,5445,17777546,11,113,109,39,16,58,12,0,3079,0.0367002273465411,7200,6922,0,3717,6433,16,17728,5,2,249,534,59059
10-Jul-2021,34575,34497,265,674,17812121,9,116,108,39,19,57,12,2,3079,0.0376745696654758,6543,7051,0,3718,6435,15,17732,5,2,133,263,32248
11-Jul-2021,42471,42375,441,3481,17854592,20,128,119,48,16,63,13,2,3079,0.0415719389412147,9778,7048,4,3719,6437,17,17742,13,2,429,443,40506
12-Jul-2021,62138,62001,764,8905,17916730,26,144,128,49,11,82,11,2,3079,0.0467684313088665,8765,7516,6,3719,6439,15,17748,7,2,280,761,58925
13-Jul-2021,62200,62085,755,8280,17978930,22,147,136,45,16,84,12,1,3079,0.0477427736278012,8602,7931,1,3721,6440,14,17754,6,2,328,747,58625
14-Jul-2021,63080,62918,781,9601,18042010,25,159,147,51,22,84,15,3,3079,0.0516401429035401,8559,8240,2,3723,6443,16,17763,10,2,448,772,59265
15-Jul-2021,65608,65439,869,8650,18107618,30,176,155,55,27,93,15,1,3079,0.0571614160441702,8635,8526,8,3723,6444,16,17773,11,2,562,863,60044
16-Jul-2021,81877,81645,1144,8140,18189495,24,179,166,49,32,93,15,1,3079,0.0581357583631049,7440,9183,0,3723,6445,18,17778,6,2,473,1134,74873
17-Jul-2021,33001,32895,436,279,18222496,16,178,171,58,28,92,16,2,3079,0.0578109775901267,6637,9409,0,3725,6447,18,17790,16,2,202,435,30930
18-Jul-2021,56701,56479,841,2888,18279197,35,202,175,66,34,101,13,4,3079,0.0656057161416044,8712,9567,21,3725,6451,18,17807,17,2,650,837,51880
19-Jul-2021,84223,84006,1386,7153,18363420,34,209,180,61,39,106,11,2,3079,0.0678791815524521,8401,10495,23,3725,6453,16,17815,11,1,449,1386,79812
20-Jul-2021,90595,90323,1420,10454,18454015,52,229,206,62,36,131,10,2,3079,0.0743747970120169,8355,11486,32,3726,6455,17,17825,12,1,384,1412,84495
21-Jul-2021,85878,85659,1352,11479,18539893,35,237,205,67,26,142,13,3,3079,0.0769730431958428,8200,12182,35,3730,6458,18,17837,13,2,647,1348,79792
22-Jul-2021,78815,78566,1295,7444,18618708,51,254,224,76,29,149,16,0,3079,0.0824943163364729,8330,12661,39,3733,6458,22,17854,17,3,784,1286,74248
23-Jul-2021,98252,97940,1444,6048,18716960,41,265,239,87,24,149,17,1,3079,0.0860669048392335,7409,13428,0,3736,6459,22,17875,21,3,698,1442,91119
24-Jul-2021,60719,60484,973,1185,18777679,26,263,255,89,32,141,16,3,3079,0.085417343293277,6558,13973,0,3737,6462,21,17891,16,4,409,973,56089
25-Jul-2021,77027,76694,1419,1278,18854706,60,311,267,98,45,166,18,3,3079,0.101006820396233,9718,14044,25,3741,6465,23,17910,23,3,1305,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957489,76,341,322,123,41,175,25,2,3079,0.11075024358558,8808,15284,28,3749,6467,33,17943,39,4,836,2136,97209
27-Jul-2021,106029,105604,2303,12666,19063518,62,383,343,155,39,184,25,1,3079,0.124391036050666,8560,16648,31,3751,6468,33,17985,45,5,900,2289,100091
28-Jul-2021,102848,102430,2205,9630,19166366,64,400,358,151,47,200,28,6,3079,0.129912309191296,8549,17666,32,3757,6474,33,18007,25,6,1152,2192,97499
29-Jul-2021,102056,101657,2188,11723,19268422,78,427,365,156,44,217,25,5,3079,0.138681390061708,8609,18468,34,3758,6479,30,18036,33,6,1363,2179,95535
30-Jul-2021,111132,110666,2465,8605,19379554,64,427,401,179,45,191,26,2,3079,0.138681390061708,7497,19674,0,3761,6481,34,18072,41,6,1233,2443,103794
31-Jul-2021,73837,73436,2121,1291,19453391,72,468,451,198,55,208,29,4,3079,0.151997401753816,6640,21137,0,3765,6485,36,18107,39,6,584,2101,69264
01-Aug-2021,80657,80266,2137,3120,19534048,98,541,467,197,73,261,32,10,3079,0.175706398181228,9817,21286,35,3771,6495,37,18132,29,6,1914,2124,75146
02-Aug-2021,113799,113304,3878,11371,19647847,98,556,493,214,81,254,41,10,3079,0.180578109775901,8495,23991,36,3781,6505,45,18173,45,8,1118,3860,107826
03-Aug-2021,110669,110137,3329,14892,19758516,112,597,520,230,94,261,48,11,3079,0.193894121468009,8530,26011,37,3791,6516,55,18220,53,9,1254,3313,101068
04-Aug-2021,117291,116754,3534,11488,19875807,92,602,533,238,87,271,47,5,3079,0.1955180253329,8083,27646,41,3795,6521,59,18267,49,9,1851,3508,109748
05-Aug-2021,116110,115457,3925,15711,19991917,128,650,558,260,92,294,48,16,3079,0.211107502435856,8521,29218,38,3802,6537,63,18321,63,10,2275,3885,107596
06-Aug-2021,116006,115198,3931,10398,20107923,148,689,630,277,80,311,50,14,3079,0.223773952582007,7060,31148,0,3808,6551,66,18371,55,10,1912,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191791,118,742,709,331,85,294,47,12,3079,0.240987333549854,6081,32977,0,3813,6563,66,18444,80,10,1012,2932,79595
08-Aug-2021,92862,92242,3464,4276,20284653,150,832,723,376,109,311,49,18,3079,0.270217603117895,9624,33076,43,3820,6581,73,18525,87,10,3270,3444,84645
09-Aug-2021,142078,141117,6410,11938,20426731,145,850,750,392,102,323,56,11,3079,0.276063657031504,8483,37397,54,3832,6592,89,18592,76,12,2008,6378,131961
10-Aug-2021,132830,131958,5888,14418,20559561,157,887,800,404,120,340,58,17,3079,0.288080545631699,8179,40812,65,3841,6609,85,18661,77,12,2364,5857,125340
11-Aug-2021,139704,138829,6066,17314,20699265,166,952,835,416,138,368,60,14,3079,0.309191295875284,7920,43498,84,3847,6623,87,18731,78,13,3271,6025,131590
12-Aug-2021,129807,128825,6181,14216,20829072,179,994,876,455,140,357,65,21,3079,0.32283208834037,8021,45939,88,3861,6644,91,18803,89,14,3645,6152,123073
13-Aug-2021,131063,130084,6000,10532,20960135,168,1009,897,485,127,349,73,23,3079,0.327703799935044,6798,48681,0,3874,6667,98,18897,104,16,3260,5958,121876
14-Aug-2021,83151,82419,4249,2679,21043286,176,1054,1002,506,137,369,78,18,3079,0.342318934719065,5897,51198,0,3889,6685,109,18976,85,18,1581,4221,79040
15-Aug-2021,92696,91790,5203,4268,21135982,197,1179,985,551,169,411,84,20,3079,0.382916531341345,8881,51191,114,3906,6705,120,19077,110,16,5088,5198,85618
16-Aug-2021,152758,151619,8811,20042,21288740,202,1158,1029,544,161,397,87,28,3079,0.376096135108802,7985,56489,114,3917,6733,122,19156,86,17,3427,8797,142106
17-Aug-2021,149331,148206,8014,16500,21438071,208,1220,1061,575,168,410,94,17,3079,0.396232543033452,8137,61074,116,3929,6750,129,19252,100,21,3333,7969,143370
18-Aug-2021,151880,150756,8032,10201,21589951,193,1221,1070,608,162,411,95,23,3079,0.396557323806431,7911,63737,149,3940,6773,144,19346,107,21,5300,8028,145982
19-Aug-2021,146490,145178,7850,642,21736441,188,1230,1043,607,159,412,92,27,3079,0.399480350763235,8060,65689,143,3950,6800,140,19417,85,22,5883,7829,141818
20-Aug-2021,150614,149310,7928,569,21887055,226,1248,1119,618,159,407,89,21,3079,0.405326404676843,6977,68160,0,3957,6821,144,19507,98,19,5480,7905,145443
21-Aug-2021,102453,101524,5420,159,21989508,178,1270,1213,663,153,401,98,24,3079,0.412471581682364,6125,70734,0,3970,6845,152,19598,100,18,2725,5417,100116
22-Aug-2021,110969,109856,6615,160,22100477,230,1407,1185,699,193,444,103,29,3079,0.456966547580383,9130,68967,144,3985,6874,155,19691,110,17,8206,6584,107532
23-Aug-2021,158483,157097,10122,832,22258960,214,1378,1182,704,188,423,114,20,3079,0.447547905164014,8172,73981,161,4003,6894,162,19798,115,18,4997,10045,153046
24-Aug-2021,155609,154153,10092,1004,22414569,196,1345,1146,704,175,412,116,28,3079,0.436830139655732,7894,79169,173,4018,6922,164,19890,101,17,4894,10086,150848
25-Aug-2021,148614,147088,9247,1864,22563183,215,1335,1135,710,170,401,127,31,3079,0.43358233192595,7734,80638,178,4032,6953,182,19990,107,18,7734,9228,140776
26-Aug-2021,149350,147240,9136,9987,22712533,213,1315,1139,705,163,387,126,31,3079,0.427086716466385,8296,81139,175,4044,6984,175,20082,98,17,8589,9122,135479
27-Aug-2021,140096,138386,8719,13130,22852629,210,1321,1154,707,153,394,138,26,3079,0.429035401104255,6920,82043,0,4063,7010,179,20175,100,19,7925,8695,131176
28-Aug-2021,107436,105913,7347,1222,22960065,181,1314,1248,704,171,386,133,24,3079,0.426761935693407,6080,85262,0,4073,7034,182,20248,85,21,3944,7281,103419
29-Aug-2021,91350,89973,6812,1224,23051415,228,1446,1222,766,187,429,140,29,3079,0.469632997726535,9013,81187,159,4088,7063,186,20343,118,23,10700,6787,87495
30-Aug-2021,152051,150201,11155,14814,23203466,218,1415,1185,760,174,410,146,24,3079,0.459564793764209,7994,85460,155,4110,7087,199,20435,107,23,6899,11155,146127
31-Aug-2021,162325,160145,10458,17318,23365791,195,1353,1160,720,173,395,157,31,3079,0.439428385839558,8022,89526,165,4140,7118,205,20522,95,24,6368,10450,155319
01-Sep-2021,149442,147421,11304,13324,23515233,199,1328,1143,700,168,452,147,29,3079,0.431308866515102,7780,91508,163,4148,7147,207,20610,95,23,9304,11296,143131
02-Sep-2021,141043,139045,11363,13667,23656276,180,1289,1078,681,175,425,144,32,3079,0.418642416368951,8270,92324,183,4158,7179,199,20682,83,24,10544,11347,134923
03-Sep-2021,149807,147772,9927,8207,23806083,215,1255,1131,670,168,414,139,30,3079,0.407599870087691,6858,93013,0,4171,7209,189,20757,81,25,9322,9911,143793
04-Sep-2021,90418,89194,5051,1518,23896501,165,1270,1179,674,185,411,149,28,3079,0.412471581682364,6272,92822,0,4187,7237,202,20822,76,24,5183,5068,87808
05-Sep-2021,114511,112957,5861,3174,24011012,201,1343,1138,693,187,426,153,27,3079,0.436180578109776,9417,86112,173,4203,7264,206,20894,82,28,12416,5865,110387
06-Sep-2021,187193,184957,10871,16977,24198205,155,1260,1048,659,166,416,151,24,3079,0.409223773952582,6671,87874,167,4211,7288,211,20947,58,29,9180,10870,179874
07-Sep-2021,98096,96792,6871,3118,24296301,139,1179,1108,651,147,381,159,37,3079,0.382916531341345,6410,89876,0,4224,7325,222,21017,82,30,4936,6868,95164
08-Sep-2021,63279,62499,3321,64,24359580,156,1237,1147,668,151,418,167,28,3079,0.401753816174083,6904,87097,165,4243,7353,228,21074,66,30,5866,3319,60668
09-Sep-2021,136362,134676,7976,2043,24495942,212,1338,1093,678,177,480,168,21,3079,0.434556674244885,9640,81898,157,4256,7374,235,21138,72,32,13198,7958,127561
10-Sep-2021,181172,178922,9892,19154,24677114,191,1269,1141,681,154,413,170,18,3079,0.412146800909386,7468,80429,0,4268,7392,244,21218,90,35,11459,9899,150766
11-Sep-2021,166296,164144,10297,5832,24843410,146,1254,1198,687,152,413,173,26,3079,0.407275089314713,6299,84828,0,4277,7418,243,21284,75,34,5807,10289,156859
12-Sep-2021,158520,156410,7848,1256,25001930,211,1385,1158,708,193,484,176,23,3079,0.449821370574862,9501,79783,117,4297,7441,243,21366,88,33,12766,7821,150821
13-Sep-2021,189204,186330,10947,18520,25191134,166,1304,1139,684,181,439,186,20,3079,0.423514127963624,8428,83034,122,4314,7461,248,21433,78,37,7700,10957,179749
14-Sep-2021,176508,173816,9872,18443,25367642,197,1308,1087,675,199,434,192,30,3079,0.424813251055538,9046,86190,0,4332,7491,252,21511,83,40,6847,9859,166541
15-Sep-2021,159923,157468,8904,14467,25527565,148,1213,1035,664,172,377,188,22,3079,0.393959077622605,7146,85029,0,4343,7513,239,21578,80,40,10055,8864,150359
16-Sep-2021,55104,54220,3290,1537,25582669,137,1156,1112,645,144,365,183,18,3079,0.375446573562845,5666,84382,0,4353,7531,233,21633,63,40,3837,3285,52084
17-Sep-2021,94192,92674,5022,1249,25676861,234,1329,1146,679,167,462,192,18,3079,0.431633647288081,8938,82455,0,4371,7549,240,21695,73,41,6900,5025,89632
18-Sep-2021,144258,141759,8648,1496,25821119,162,1295,1221,713,169,413,191,17,3079,0.42059110100682,6821,87225,0,4380,7566,244,21793,111,41,3758,8620,139272
19-Sep-2021,133155,130542,6555,3988,25954274,181,1383,1128,731,174,477,191,27,3079,0.449171809028906,10186,77730,148,4392,7593,244,21868,87,41,15967,6554,126824
20-Sep-2021,181601,178490,8826,15033,26135875,150,1260,1064,708,146,396,183,15,3079,0.409223773952582,7561,75859,134,4400,7608,248,21945,86,46,10759,8825,172923
21-Sep-2021,109002,107005,4822,7821,26244877,150,1190,1133,705,127,358,187,16,3079,0.386489119844105,6595,76597,0,4412,7624,255,22026,92,47,4141,4830,103163
22-Sep-2021,112806,110383,6032,5763,26357683,156,1268,1072,740,164,362,190,19,3079,0.411822020136408,8969,70936,125,4427,7643,260,22099,90,48,11616,6038,106954
23-Sep-2021,132037,129320,6429,15936,26489720,146,1199,1023,733,142,324,204,20,3079,0.389412146800909,8788,67671,110,4450,7663,270,22178,85,53,9761,6452,124986
24-Sep-2021,121346,118858,4982,6888,26611066,137,1139,1013,706,127,298,213,21,3079,0.369925300422215,7315,64948,0,4470,7684,277,22233,68,53,7813,4991,115946
25-Sep-2021,69969,68357,2643,1296,26681035,95,1083,1032,689,131,263,215,24,3079,0.351737577135434,6076,64388,0,4482,7708,286,22295,69,55,3169,2652,66901
26-Sep-2021,98145,95682,3851,5744,26779180,156,1176,991,707,156,313,223,14,3079,0.38194218902241,9453,62829,88,4498,7722,280,22353,74,54,5373,3875,92030
27-Sep-2021,143125,139723,5242,16156,26922305,140,1114,990,680,137,293,221,16,3079,0.361805781097759,7570,59064,92,4516,7738,279,22412,63,55,8989,5243,135562
28-Sep-2021,75223,73161,2420,4595,26997528,97,1062,992,662,120,280,221,22,3079,0.34491718090289,6648,56362,0,4527,7760,278,22460,60,56,5212,2442,70878
29-Sep-2021,106468,103508,3620,5587,27103996,145,1113,939,669,127,316,215,22,3079,0.361481000324781,8898,50360,90,4537,7782,267,22507,57,55,9578,3635,100515
30-Sep-2021,121162,118232,4377,19183,27225158,119,1043,913,638,118,287,212,14,3079,0.338746346216304,8460,48029,0,4549,7796,268,22557,60,53,6830,4397,115260
01-Oct-2021,120097,117523,3612,9061,27345255,107,999,886,611,115,265,206,19,3079,0.324455992205262,7135,46676,0,4554,7815,248,22604,52,52,4986,3625,114527
02-Oct-2021,65125,63828,1725,284,27410380,94,965,913,593,124,248,206,21,3079,0.313413445924001,6283,44700,0,4559,7836,259,22640,45,57,3667,1739,62834
03-Oct-2021,99663,97577,2685,7837,27510043,102,993,859,581,129,282,204,23,3079,0.322507307567392,8915,39640,82,4568,7859,250,22676,43,54,7710,2701,95327
04-Oct-2021,126996,124219,3253,18886,27637039,86,930,784,553,107,270,204,11,3079,0.302046118869763,8359,38487,78,4579,7870,246,22710,39,52,4497,3276,120326
05-Oct-2021,115581,113350,2543,22765,27752620,81,851,745,507,104,240,199,15,3079,0.276388437804482,8359,36964,79,4586,7885,240,22745,35,54,4102,2556,109516
06-Oct-2021,109526,107634,2400,16727,27862146,85,807,707,488,91,228,198,15,3079,0.262098083793439,8162,34726,81,4591,7900,238,22780,41,51,4683,2424,104343
07-Oct-2021,103785,101840,2109,16820,27965931,79,773,685,466,78,229,189,18,3079,0.251055537512179,8299,32888,78,4594,7918,225,22808,34,52,3963,2118,98760
08-Oct-2021,105332,103182,2012,7868,28071263,61,740,687,461,73,203,190,7,3079,0.240337772003897,7020,31828,0,4598,7925,229,22847,44,51,3152,2023,100017
09-Oct-2021,53564,52599,1034,208,28124827,57,729,701,460,78,191,188,11,3079,0.236765183501137,6285,29822,0,4604,7936,226,22875,35,52,3020,1039,51897
10-Oct-2021,83048,81423,1491,9344,28207875,70,756,667,460,78,218,184,15,3079,0.245534264371549,9184,26043,65,4610,7951,223,22901,32,49,5225,1492,79414
11-Oct-2021,122870,120600,2339,20010,28330745,63,716,635,440,78,198,184,14,3079,0.23254303345242,8545,25714,56,4616,7965,218,22932,35,48,2700,2344,117133
12-Oct-2021,111764,109571,1795,26673,28442509,58,681,611,424,74,183,173,9,3079,0.221175706398181,8321,24580,63,4620,7974,218,22953,26,47,2959,1817,106984
13-Oct-2021,106894,104938,1766,19570,28549403,58,662,591,413,71,177,168,9,3079,0.215004871711595,7735,23119,57,4623,7983,210,22977,30,46,3248,1770,101817
14-Oct-2021,95690,93963,1340,16753,28645093,52,629,551,388,71,169,166,12,3079,0.204287106203313,8276,21330,54,4630,7995,202,22997,24,45,3168,1348,91152
15-Oct-2021,102732,100912,1576,5405,28747825,52,587,550,381,59,147,161,9,3079,0.190646313738227,6713,20686,53,4638,8004,193,23025,30,46,2211,1574,98373
16-Oct-2021,46864,46085,737,1790,28794689,38,581,563,378,64,139,164,7,3079,0.188697629100357,6141,20253,0,4643,8011,190,23042,22,44,1206,740,45087
17-Oct-2021,88862,87196,1219,12119,28883551,48,607,530,385,66,155,161,7,3079,0.197141929197791,8696,18411,54,4651,8018,184,23061,25,45,3036,1222,84136
18-Oct-2021,111213,109324,1497,16127,28994764,38,559,500,362,55,142,166,11,3079,0.181552452094836,8052,18084,51,4659,8029,187,23077,19,46,1852,1503,105252
19-Oct-2021,93999,92159,1138,14483,29088763,33,527,482,355,48,123,159,2,3079,0.171159467359532,7854,17477,57,4660,8031,181,23098,23,45,1765,1148,88767
20-Oct-2021,103803,101874,1032,24220,29192566,41,513,457,343,42,124,154,7,3079,0.166612536537837,7664,16197,72,4661,8038,180,23109,17,44,2319,1036,97754
21-Oct-2021,89657,88081,995,18816,29282223,43,493,441,316,43,132,154,7,3079,0.160116921078272,8015,14862,57,4668,8045,178,23117,13,45,2352,993,83943
22-Oct-2021,96623,94882,982,4581,29378846,30,470,442,304,46,120,153,4,3079,0.152646963299773,6544,14080,58,4671,8049,176,23134,19,45,1758,982,91040
23-Oct-2021,36762,36045,329,1366,29415608,21,456,438,295,51,110,152,8,3079,0.148100032478077,5826,13505,0,4674,8057,171,23141,11,45,961,332,33970
24-Oct-2021,87316,85750,835,11158,29502924,27,456,402,283,52,121,147,6,3079,0.148100032478077,8509,12047,60,4683,8063,168,23146,8,43,2270,842,81969
25-Oct-2021,106429,104347,927,24851,29609353,28,422,369,262,57,99,142,10,3079,0.137057486196817,7840,11633,60,4688,8073,160,23156,13,42,1366,929,100149
26-Oct-2021,91892,89892,731,20601,29701245,21,383,336,245,48,83,138,9,3079,0.124391036050666,7846,11007,60,4690,8082,155,23162,8,42,1379,729,86620
27-Oct-2021,84770,83145,642,19249,29786015,36,368,329,236,37,89,137,3,3079,0.119519324455992,7403,10134,60,4693,8085,157,23175,16,43,1523,646,79606
28-Oct-2021,76846,75451,663,18560,29862861,24,346,320,236,37,72,133,6,3079,0.112374147450471,7947,9418,60,4697,8091,152,23187,17,43,1381,662,71681
29-Oct-2021,82412,80976,623,5950,29945273,19,334,311,221,33,75,130,6,3079,0.108476778174732,6729,8848,60,4698,8097,153,23192,8,43,1192,619,77790
30-Oct-2021,37964,37270,227,1467,29983237,18,324,318,219,32,72,129,3,3079,0.10522897044495,6138,8411,60,4700,8100,144,23197,9,,653,226,35625
31-Oct-2021,83541,82100,532,15851,30066778,27,345,300,224,35,80,131,1,3079,0.112049366677493,9001,7545,60,4702,8101,150,23206,14,,1413,530,78932
01-Nov-2021,95732,93890,696,23825,30162510,21,322,290,215,30,69,127,2,3079,0.104579408898993,7936,7429,60,4704,8103,141,23214,13,,812,688,89792
02-Nov-2021,20779,20349,190,4168,30183289,1,285,285,210,23,52,126,0,3079,0.0925625202987983,603,7444,60,4704,8103,142,23219,5,,180,190,19783
