date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
11-Jul-2021,42471,42374,441,3481,17854621,20,128,119,48,16,63,13,2,3083,0.0415180019461563,9778,7698,0,3719,6437,17,17745,13,2,429,443,40505
12-Jul-2021,62139,62001,764,8905,17916760,26,144,128,49,11,82,11,2,3083,0.0467077521894259,8765,8167,0,3719,6439,15,17751,7,2,283,763,58925
13-Jul-2021,62200,62085,755,8280,17978960,22,147,136,45,16,84,12,1,3083,0.0476808303600389,8602,8576,0,3721,6440,14,17757,6,2,328,746,58625
14-Jul-2021,63080,62918,781,9601,18042040,25,159,147,51,22,84,15,3,3083,0.0515731430424911,8559,8884,0,3723,6443,16,17766,10,2,450,772,59265
15-Jul-2021,65609,65439,869,8650,18107649,30,176,155,55,27,93,15,1,3083,0.057087252675965,8635,9176,0,3723,6444,16,17776,11,2,563,864,60043
16-Jul-2021,81877,81645,1144,8140,18189526,24,179,166,49,32,93,15,1,3083,0.058060330846578,7440,9826,0,3723,6445,18,17781,6,2,473,1135,74872
17-Jul-2021,33001,32895,436,279,18222527,16,178,171,58,28,92,16,2,3083,0.0577359714563737,6637,10052,0,3725,6447,18,17793,16,2,202,435,30930
18-Jul-2021,56702,56480,842,2888,18279229,35,202,175,66,34,101,13,4,3083,0.065520596821278,8712,10236,0,3725,6451,18,17810,17,2,646,838,51881
19-Jul-2021,84223,84006,1386,7153,18363452,34,209,180,61,39,106,11,2,3083,0.0677911125527084,8401,11166,0,3725,6453,16,17818,11,1,449,1386,79812
20-Jul-2021,90595,90322,1420,10454,18454047,52,229,206,62,36,131,10,2,3083,0.0742783003567953,8355,12168,0,3726,6455,17,17828,12,1,383,1413,84494
21-Jul-2021,85878,85659,1352,11479,18539925,35,237,205,67,26,142,13,3,3083,0.0768731754784301,8200,12870,0,3730,6458,18,17840,13,2,645,1349,79792
22-Jul-2021,78815,78566,1295,7444,18618740,51,254,224,76,29,149,16,0,3083,0.082387285111904,8330,13355,0,3733,6458,22,17857,17,3,783,1287,74248
23-Jul-2021,98252,97938,1443,6048,18716992,41,265,239,87,24,149,17,1,3083,0.0859552384041518,7409,14083,0,3736,6459,22,17878,21,3,698,1442,91117
24-Jul-2021,60719,60483,973,1185,18777711,26,263,255,89,32,141,16,3,3083,0.0853065196237431,6558,14628,0,3737,6462,21,17894,16,4,409,973,56089
25-Jul-2021,77027,76694,1419,1278,18854738,59,310,266,97,45,166,17,3,3083,0.100551410963347,9718,14724,0,3740,6465,22,17912,22,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957521,76,340,321,122,41,175,24,2,3083,0.110282192669478,8808,15966,0,3748,6467,32,17945,39,4,836,2135,97209
27-Jul-2021,106029,105603,2303,12666,19063550,62,382,342,154,39,184,24,1,3083,0.12390528705806,8560,17335,0,3750,6468,32,17987,45,5,899,2290,100090
28-Jul-2021,102848,102430,2205,9630,19166398,64,399,357,150,47,200,27,6,3083,0.129419396691534,8549,18354,0,3756,6474,32,18009,25,6,1152,2192,97499
29-Jul-2021,102056,101656,2188,11723,19268454,78,426,364,155,44,217,24,5,3083,0.138177100227052,8609,19158,0,3757,6479,29,18038,33,6,1363,2179,95534
30-Jul-2021,111132,110666,2465,8605,19379586,64,426,400,178,45,191,25,2,3083,0.138177100227052,7497,20331,0,3760,6481,33,18074,41,6,1233,2444,103794
31-Jul-2021,73837,73436,2121,1291,19453423,72,467,450,197,55,208,28,4,3083,0.15147583522543,6640,21795,0,3764,6485,35,18109,39,6,584,2102,69264
01-Aug-2021,80658,80267,2138,3120,19534081,98,540,466,196,73,261,31,10,3083,0.175154070710347,9817,21983,0,3770,6495,36,18134,29,6,1912,2126,75147
02-Aug-2021,113799,113304,3878,11371,19647880,98,555,492,213,81,254,40,10,3083,0.180019461563412,8495,24690,0,3780,6505,44,18175,45,8,1118,3861,107826
03-Aug-2021,110669,110137,3329,14892,19758549,112,596,519,229,94,261,47,11,3083,0.193318196561791,8530,26709,0,3790,6516,54,18222,53,9,1254,3311,101068
04-Aug-2021,117291,116754,3534,11488,19875840,92,601,532,237,87,271,46,5,3083,0.194939993512812,8083,28350,0,3794,6521,58,18269,49,9,1851,3510,109748
05-Aug-2021,116110,115456,3925,15711,19991950,128,649,557,259,92,294,47,16,3083,0.210509244242621,8521,29926,0,3801,6537,62,18323,63,10,2269,3886,107594
06-Aug-2021,116006,115198,3931,10398,20107956,148,688,629,276,80,311,50,14,3083,0.22315926046059,7060,31819,0,3807,6551,65,18373,55,10,1911,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191824,118,741,708,330,85,294,47,12,3083,0.240350308141421,6081,33654,0,3812,6563,66,18446,80,10,1011,2937,79595
08-Aug-2021,92862,92242,3464,4276,20284686,151,832,723,375,109,312,49,18,3083,0.269867012650016,9624,33796,0,3819,6581,73,18527,87,10,3272,3447,84645
09-Aug-2021,142078,141116,6410,11938,20426764,145,850,750,391,102,324,56,11,3083,0.275705481673695,8483,38136,0,3831,6592,89,18594,76,12,2004,6382,131960
10-Aug-2021,132830,131958,5888,14418,20559594,157,887,800,403,120,341,58,17,3083,0.287706779111255,8179,41570,0,3840,6609,85,18663,77,12,2358,5859,125340
11-Aug-2021,139704,138829,6066,17314,20699298,166,952,835,415,138,369,60,14,3083,0.308790139474538,7920,44278,0,3846,6623,87,18733,78,13,3269,6026,131590
12-Aug-2021,129807,128825,6181,14216,20829105,179,994,876,454,140,358,65,21,3083,0.32241323386312,8021,46727,0,3860,6644,91,18805,89,14,3643,6154,123073
13-Aug-2021,131063,130084,6000,10532,20960168,169,1009,897,484,127,350,73,23,3083,0.327278624716186,6798,49403,0,3873,6667,98,18899,104,16,3254,5974,121876
14-Aug-2021,83152,82420,4249,2679,21043320,176,1054,1002,506,137,369,78,18,3083,0.341874797275381,5897,51932,0,3888,6685,110,18979,86,18,1580,4232,79041
15-Aug-2021,92696,91790,5203,4268,21136016,197,1179,985,550,169,412,84,20,3083,0.382419721050924,8881,52044,0,3905,6705,120,19079,109,16,5082,5197,85618
16-Aug-2021,152758,151619,8811,20042,21288774,202,1158,1029,543,161,398,87,28,3083,0.375608173856633,7985,57342,0,3916,6733,122,19158,86,17,3428,8798,142106
17-Aug-2021,149332,148206,8013,16500,21438106,208,1220,1061,574,168,411,94,17,3083,0.395718456049303,8137,61956,0,3928,6750,129,19254,100,21,3331,7994,143370
18-Aug-2021,151880,150755,8031,10201,21589986,193,1221,1070,607,162,412,95,23,3083,0.396042815439507,7911,64669,0,3939,6773,144,19348,107,21,5292,8037,145980
19-Aug-2021,146490,145178,7850,642,21736476,189,1230,1043,606,159,413,92,27,3083,0.398962049951346,8060,66628,0,3949,6800,140,19419,85,22,5881,7840,141819
20-Aug-2021,150614,149309,7927,569,21887090,226,1248,1119,617,159,408,89,21,3083,0.404800518975024,6977,68959,0,3956,6821,144,19509,98,19,5479,7907,145442
21-Aug-2021,102453,101524,5420,159,21989543,179,1271,1214,663,153,402,98,24,3083,0.412260784949724,6125,71531,0,3969,6845,152,19601,101,18,2726,5417,100116
22-Aug-2021,110970,109857,6616,160,22100513,230,1408,1186,699,193,445,103,29,3083,0.45669802140772,9130,69910,0,3984,6874,155,19694,110,17,8213,6593,107533
23-Aug-2021,158484,157097,10124,832,22258997,214,1379,1183,704,188,424,114,20,3083,0.447291599091794,8172,75004,0,4002,6894,162,19801,115,18,4999,10110,153046
24-Aug-2021,155610,154154,10093,1004,22414607,196,1346,1147,704,175,413,116,28,3083,0.43658773921505,7894,80207,0,4017,6922,164,19893,101,17,4890,10085,150849
25-Aug-2021,148614,147088,9247,1864,22563221,215,1336,1136,710,169,403,127,31,3083,0.433344145313007,7734,81704,0,4031,6953,182,19993,107,18,7725,9242,140776
26-Aug-2021,149350,147237,9135,9987,22712571,213,1317,1141,705,163,389,126,31,3083,0.427181316899124,8296,82198,0,4043,6984,175,20085,98,17,8592,9122,135476
27-Aug-2021,140100,138390,8722,13130,22852671,210,1323,1156,707,153,396,138,26,3083,0.42912747324035,6920,82936,0,4062,7010,179,20178,100,19,7919,8698,131179
28-Aug-2021,107436,105913,7347,1222,22960107,181,1316,1250,704,171,388,133,24,3083,0.42685695750892,6080,86157,0,4072,7034,182,20251,85,21,3942,7281,103419
29-Aug-2021,91352,89975,6813,1224,23051459,228,1448,1224,766,187,431,140,29,3083,0.469672397015894,9013,82252,0,4087,7063,186,20346,118,23,10693,6791,87497
30-Aug-2021,152051,150200,11154,14814,23203510,218,1417,1186,760,173,413,146,24,3083,0.459617255919559,7994,86525,0,4109,7087,199,20438,107,23,6896,11155,146125
31-Aug-2021,162325,160143,10458,17318,23365835,196,1355,1162,720,173,397,157,31,3083,0.439506973726889,8022,90599,0,4139,7118,205,20525,95,24,6369,10450,155318
01-Sep-2021,149442,147421,11304,13324,23515277,199,1330,1145,700,168,454,147,29,3083,0.431397988971781,7780,92568,0,4147,7147,207,20613,95,23,9318,11299,143131
02-Sep-2021,141043,139045,11363,13667,23656320,180,1291,1080,681,175,427,144,32,3083,0.418747972753811,8270,93398,0,4157,7179,199,20685,83,24,10547,11344,134923
03-Sep-2021,149807,147771,9925,8207,23806127,215,1257,1133,669,168,417,139,30,3083,0.407719753486864,6858,93911,0,4170,7209,189,20760,81,25,9316,9912,143791
04-Sep-2021,90418,89193,5051,1518,23896545,166,1273,1182,673,185,415,149,28,3083,0.412909503730133,6272,93720,0,4186,7237,202,20825,76,24,5181,5067,87808
05-Sep-2021,114511,112955,5861,3174,24011056,201,1346,1139,692,187,430,153,27,3083,0.43658773921505,9417,87204,0,4202,7264,206,20897,82,28,12397,5865,110385
06-Sep-2021,187193,184958,10871,16977,24198249,155,1261,1049,658,166,418,151,24,3083,0.409017191047681,6671,88969,0,4210,7288,211,20950,58,29,9172,10871,179874
07-Sep-2021,98096,96792,6871,3118,24296345,140,1181,1110,650,147,384,159,37,3083,0.383068439831333,6410,90813,0,4223,7325,222,21020,82,30,4925,6867,95164
08-Sep-2021,63281,62501,3323,64,24359626,156,1239,1149,667,151,421,167,28,3083,0.401881284463185,6904,88208,0,4242,7353,228,21077,66,30,5860,3322,60670
09-Sep-2021,136362,134672,7976,2043,24495988,212,1340,1093,677,177,483,168,21,3083,0.434641582873824,9640,83028,0,4255,7374,235,21141,72,32,13173,7958,127556
10-Sep-2021,181174,178926,9892,19154,24677162,191,1269,1141,680,154,414,170,18,3083,0.411612066169316,7468,81423,0,4267,7392,244,21221,90,35,11438,9899,150770
11-Sep-2021,166296,164145,10297,5832,24843458,146,1254,1198,686,152,414,173,26,3083,0.40674667531625,6299,85835,0,4276,7418,243,21287,75,34,5795,10290,156860
12-Sep-2021,158519,156408,7846,1256,25001977,211,1385,1157,707,193,485,176,23,3083,0.44923775543302,9501,80922,0,4296,7441,243,21369,88,33,12749,7818,150820
13-Sep-2021,189204,186331,10947,18520,25191181,166,1303,1138,683,181,439,186,20,3083,0.422640285436263,8428,84179,0,4313,7461,248,21436,78,37,7694,10952,179750
14-Sep-2021,176508,173812,9872,18443,25367689,197,1307,1086,674,199,434,192,30,3083,0.423937722997081,9045,87223,0,4331,7491,252,21514,83,40,6836,9858,166537
15-Sep-2021,159924,157468,8905,14467,25527613,149,1213,1035,663,172,378,188,22,3083,0.393447940317872,7146,86069,0,4342,7513,239,21581,80,40,10046,8863,150359
16-Sep-2021,55104,54220,3290,1537,25582717,138,1157,1113,644,144,367,183,18,3083,0.375283814466429,5666,85430,0,4352,7531,233,21636,63,40,3827,3284,52084
17-Sep-2021,94192,92674,5022,1249,25676909,234,1330,1147,678,167,464,192,18,3083,0.431397988971781,8938,83512,0,4370,7549,240,21698,73,41,6890,5024,89632
18-Sep-2021,144258,141760,8647,1496,25821167,162,1296,1222,712,169,415,191,17,3083,0.420369769704833,6821,88281,0,4379,7566,244,21796,111,41,3756,8617,139271
19-Sep-2021,133156,130540,6554,3988,25954323,181,1384,1129,730,174,479,191,27,3083,0.448913396042815,10186,78956,0,4391,7593,244,21871,87,41,15943,6552,126822
20-Sep-2021,181603,178491,8827,15033,26135926,150,1261,1065,707,146,398,183,15,3083,0.409017191047681,7561,77081,0,4399,7608,248,21948,86,46,10748,8824,172924
21-Sep-2021,109004,107006,4822,7821,26244930,151,1192,1135,704,127,361,187,16,3083,0.386636393123581,6595,77692,0,4411,7624,255,22029,92,47,4133,4830,103164
22-Sep-2021,112807,110384,6032,5763,26357737,158,1272,1075,739,164,367,190,19,3083,0.412585144339929,8969,72169,0,4426,7643,260,22102,90,48,11601,6037,106955
23-Sep-2021,132040,129323,6429,15936,26489777,146,1202,1025,732,142,328,204,20,3083,0.389879987025624,8788,68903,0,4449,7663,270,22181,85,53,9750,6454,124989
24-Sep-2021,121350,118862,4983,6888,26611127,138,1142,1016,705,127,302,213,21,3083,0.370418423613364,7315,66077,0,4469,7684,277,22236,68,53,7804,4990,115950
25-Sep-2021,69969,68357,2643,1296,26681096,95,1086,1035,688,131,267,215,24,3083,0.35225429776192,6076,65521,0,4481,7708,286,22298,69,55,3166,2653,66901
26-Sep-2021,98146,95683,3851,5744,26779242,157,1180,994,706,156,318,223,14,3083,0.382744080441129,9453,64058,0,4497,7722,280,22356,74,54,5364,3874,92030
27-Sep-2021,143125,139723,5242,16156,26922367,140,1117,992,679,137,297,221,16,3083,0.362309438858255,7570,60315,0,4515,7738,279,22415,63,55,8974,5245,135562
28-Sep-2021,75224,73162,2420,4595,26997591,97,1064,994,661,120,283,221,22,3083,0.345118391177425,6648,57526,0,4526,7760,278,22463,60,56,5207,2442,70879
29-Sep-2021,106468,103505,3620,5587,27104059,147,1117,942,668,127,321,215,22,3083,0.362309438858255,8898,51622,0,4536,7782,267,22510,57,55,9567,3633,100512
30-Sep-2021,121163,118231,4377,19183,27225222,119,1046,914,637,118,291,212,14,3083,0.339279922153746,8460,49219,0,4548,7796,268,22560,60,53,6814,4397,115259
01-Oct-2021,120099,117526,3612,9061,27345321,107,1000,887,610,115,267,206,19,3083,0.324359390204346,7135,47874,0,4553,7815,248,22607,52,52,4976,3623,114529
02-Oct-2021,65126,63829,1725,284,27410447,95,967,915,592,124,251,206,21,3083,0.313655530327603,6283,45902,0,4558,7836,259,22643,45,57,3662,1739,62835
03-Oct-2021,99670,97581,2685,7837,27510117,102,995,860,580,129,285,204,23,3083,0.322737593253325,8915,40936,0,4567,7859,250,22679,43,54,7700,2702,95331
04-Oct-2021,126997,124220,3253,18886,27637114,88,933,787,552,107,274,204,11,3083,0.302627311060655,8359,39782,0,4578,7870,246,22713,39,52,4492,3276,120327
05-Oct-2021,115582,113351,2543,22765,27752696,81,853,746,506,104,243,199,15,3083,0.276678559844308,8359,38271,0,4585,7885,240,22748,35,54,4093,2556,109516
06-Oct-2021,109527,107631,2400,16727,27862223,85,808,708,487,91,230,198,15,3083,0.262082387285112,8162,36051,0,4590,7900,238,22783,41,51,4668,2425,104340
07-Oct-2021,103786,101839,2109,16820,27966009,79,774,686,465,78,231,189,18,3083,0.251054168018164,8299,34219,0,4593,7918,225,22811,34,52,3955,2119,98760
08-Oct-2021,105340,103189,2012,7868,28071349,61,740,687,460,73,204,190,7,3083,0.240025948751216,7020,33091,0,4597,7925,229,22850,44,51,3142,2022,100024
09-Oct-2021,53564,52599,1034,208,28124913,58,730,702,459,78,193,188,12,3083,0.236782354849173,6285,31093,0,4603,7937,226,22878,35,52,3011,1040,51897
10-Oct-2021,83050,81425,1491,9344,28207963,71,758,668,459,78,221,184,15,3083,0.245864417774895,9184,27397,0,4609,7952,223,22904,32,49,5209,1494,79416
11-Oct-2021,122870,120599,2339,20010,28330833,64,718,636,439,78,201,184,14,3083,0.232890042166721,8545,27062,0,4615,7966,218,22935,35,48,2696,2343,117132
12-Oct-2021,111775,109578,1795,26673,28442608,58,682,611,423,74,185,173,10,3083,0.221213104119364,8321,25941,0,4619,7976,218,22956,26,47,2952,1816,106990
13-Oct-2021,106894,104938,1766,19570,28549502,59,663,592,412,71,180,168,9,3083,0.215050275705482,7735,24489,0,4622,7985,210,22980,30,46,3234,1772,101817
14-Oct-2021,95693,93964,1340,16753,28645195,53,631,553,388,71,171,166,13,3083,0.204670775218943,8276,22705,0,4629,7998,203,23001,25,45,3155,1345,91150
15-Oct-2021,102732,100913,1576,5405,28747927,52,589,552,381,59,149,161,10,3083,0.19104768083036,6713,22063,0,4637,8008,194,23029,30,46,2207,1574,98373
16-Oct-2021,46867,46087,737,1790,28794794,38,582,563,377,64,141,164,9,3083,0.18877716509893,6141,21578,0,4642,8017,190,23046,22,44,1205,740,45089
17-Oct-2021,88863,87196,1218,12119,28883657,48,608,531,384,66,157,161,7,3083,0.197210509244243,8696,19800,0,4650,8024,184,23065,25,45,3024,1221,84135
18-Oct-2021,111217,109330,1501,16127,28994874,39,561,501,361,56,144,166,11,3083,0.181965617904638,8052,19480,0,4658,8035,187,23081,19,46,1845,1506,105257
19-Oct-2021,94325,92480,1143,14483,29089199,35,530,485,354,49,126,159,3,3083,0.171910476808304,7855,18884,0,4659,8038,181,23102,23,,1759,1150,89078
20-Oct-2021,103820,101890,1031,24220,29193019,42,517,461,342,44,127,154,8,3083,0.167693804735647,7664,17621,0,4660,8046,180,23113,17,,2314,1035,97768
21-Oct-2021,89672,88095,995,18816,29282691,44,498,446,315,45,136,154,7,3083,0.161530976321764,8015,16275,0,4667,8053,178,23121,13,,2347,993,83956
22-Oct-2021,96714,94969,982,4581,29379405,30,475,447,303,48,124,153,4,3083,0.154070710347064,6544,15502,0,4670,8057,176,23138,19,,1750,982,91080
23-Oct-2021,36764,36046,329,1366,29416169,21,461,442,294,53,114,152,8,3083,0.149529678884204,5826,14872,0,4673,8065,171,23145,11,45,959,332,33971
24-Oct-2021,87318,85749,835,11158,29503487,31,464,409,282,54,128,147,6,3083,0.150502757054817,8509,13476,0,4682,8071,168,23150,8,44,2265,842,81969
25-Oct-2021,106429,104345,926,24851,29609916,29,430,377,261,59,106,142,10,3083,0.139474537787869,7840,13065,0,4687,8081,160,23160,13,45,1362,929,100146
26-Oct-2021,91899,89898,731,20601,29701815,22,391,344,244,50,90,137,10,3083,0.1268245215699,7846,12439,0,4689,8091,155,23166,8,45,1378,729,86626
27-Oct-2021,84772,83147,643,19249,29786587,37,375,336,235,38,96,136,5,3083,0.12163477132663,7403,11564,0,4692,8096,157,23179,16,45,1525,647,79607
28-Oct-2021,76851,75455,663,18560,29863438,26,353,326,234,38,80,132,7,3083,0.114498864742134,7946,10854,0,4696,8103,151,23191,17,43,1375,662,71684
29-Oct-2021,82468,81030,622,5950,29945906,19,340,317,220,34,81,129,6,3083,0.110282192669478,6729,10289,0,4697,8109,153,23196,8,42,1186,618,77834
30-Oct-2021,37984,37290,227,1467,29983890,18,330,323,218,33,78,128,3,3083,0.107038598767434,6138,9853,0,4699,8112,144,23201,9,42,653,226,35642
31-Oct-2021,83926,82439,532,16233,30067816,28,350,303,221,36,87,130,2,3083,0.113525786571521,9002,8993,0,4700,8114,150,23210,14,43,1407,529,79233
01-Nov-2021,96169,94314,697,23838,30163985,27,329,298,213,30,80,126,4,3083,0.10671423937723,7937,8863,0,4702,8118,142,23218,13,43,821,690,90171
02-Nov-2021,83166,81432,668,19370,30247151,15,307,278,208,26,70,120,3,3083,0.0995783327927344,7792,8667,0,4702,8121,139,23226,10,42,879,666,78225
03-Nov-2021,86475,84716,616,24658,30333626,11,287,256,193,24,64,117,5,3083,0.0930911449886474,7655,8314,0,4702,8126,133,23231,6,42,986,616,81386
04-Nov-2021,73844,72524,523,20548,30407470,19,271,243,178,23,67,112,6,3083,0.0879013947453779,8108,7828,0,4704,8132,125,23232,3,42,1011,518,69289
05-Nov-2021,77540,76158,559,3476,30485010,13,255,241,175,17,59,109,1,3083,0.0827116445021083,6687,7712,0,4705,8133,121,23238,7,42,675,558,73341
06-Nov-2021,31073,30500,198,1173,30516083,14,254,248,177,19,55,110,0,3083,0.082387285111904,6067,7462,0,4705,8133,123,23244,6,42,440,197,29150
07-Nov-2021,86064,84529,501,17416,30602147,8,253,235,172,23,54,107,5,3083,0.0820629257216996,8901,7076,0,4706,8138,122,23245,2,40,895,501,79725
08-Nov-2021,92872,91172,571,23873,30695019,9,241,226,166,25,50,107,3,3083,0.0781706130392475,8029,7136,0,4709,8141,122,23249,7,39,512,566,86956
09-Nov-2021,85592,83963,474,21964,30780611,21,247,220,157,18,64,105,6,3083,0.0801167693804736,8007,7076,0,4711,8147,119,23256,7,37,533,473,79961
10-Nov-2021,81468,80030,495,23862,30862079,14,226,207,149,18,56,101,5,3083,0.0733052221861823,7789,6851,0,4712,8152,114,23261,8,36,731,498,75576
11-Nov-2021,73249,72065,391,20190,30935328,20,223,206,148,17,56,101,3,3083,0.0723321440155693,7815,6534,0,4714,8155,114,23269,8,38,708,393,68913
12-Nov-2021,78780,77532,449,5233,31014108,10,215,206,150,19,41,101,2,3083,0.0697372688939345,6563,6355,0,4715,8157,112,23276,7,38,625,448,73462
13-Nov-2021,34445,33861,228,1633,31048553,10,214,211,152,17,44,101,2,3083,0.0694129095037301,5939,6202,0,4717,8159,113,23281,5,38,372,226,30911
14-Nov-2021,79226,77888,398,16340,31127779,14,228,200,152,19,51,98,0,3083,0.073953940966591,8544,5909,0,4719,8159,112,23286,5,37,701,397,73737
15-Nov-2021,92104,90476,537,25636,31219883,10,206,191,141,19,44,94,5,3083,0.0668180343820954,7928,5988,0,4721,8164,106,23291,6,34,460,535,86009
16-Nov-2021,84770,83283,559,24989,31304653,10,199,185,138,19,40,92,4,3083,0.0645475186506649,7833,6031,0,4722,8168,100,23295,6,32,517,558,80439
17-Nov-2021,74912,73711,497,22142,31379565,10,195,184,139,19,36,92,1,3083,0.0632500810898475,7959,5966,0,4722,8169,105,23299,7,32,554,489,71442
18-Nov-2021,71547,70406,472,23606,31451112,18,202,178,135,32,35,89,3,3083,0.065520596821278,7968,5818,0,4723,8172,102,23304,5,32,620,469,67218
19-Nov-2021,83407,82280,510,5479,31534519,12,187,180,127,21,39,81,3,3083,0.0606552059682128,6235,5932,0,4723,8175,92,23307,3,32,389,508,77325
20-Nov-2021,31774,31278,235,3384,31566293,9,183,176,130,17,34,81,6,3083,0.0593577684073954,5402,5864,0,4724,8181,91,23315,8,32,303,237,28844
21-Nov-2021,82407,81198,454,20333,31648700,15,190,180,132,22,36,80,1,3083,0.0616282841388258,8395,5622,0,4726,8182,88,23321,7,31,689,452,74403
22-Nov-2021,100303,98755,715,27484,31749003,16,197,181,131,19,43,81,2,3083,0.0638987998702562,7857,6015,0,4730,8184,93,23327,6,31,320,716,93819
23-Nov-2021,89395,87939,606,24185,31838398,13,197,182,128,19,44,80,0,3083,0.0638987998702562,7843,6276,0,4734,8184,91,23332,6,30,345,607,83111
24-Nov-2021,84484,83245,545,22998,31922882,12,189,167,120,22,44,78,3,3083,0.0613039247486215,7801,6312,0,4735,8187,85,23336,5,30,519,543,78607
25-Nov-2021,83945,82785,545,23210,32006827,17,179,172,120,18,40,74,3,3083,0.058060330846578,7923,6267,0,4735,8190,81,23344,8,30,574,537,78530
26-Nov-2021,85176,84059,544,4997,32092003,9,180,163,123,21,32,73,2,3083,0.0583846902367823,6367,6403,0,4736,8192,82,23351,8,30,411,540,79690
27-Nov-2021,35167,34718,170,2636,32127170,16,180,173,125,20,30,71,1,3083,0.0583846902367823,5985,6243,0,4736,8193,81,23357,9,28,318,169,33014
28-Nov-2021,87127,85819,537,19708,32214297,11,181,167,128,16,35,72,3,3083,0.0587090496269867,8468,6002,0,4740,8196,83,23362,8,26,787,543,81167
29-Nov-2021,112330,110856,699,27404,32326627,8,173,160,120,16,35,71,3,3083,0.0561141745053519,8099,6242,0,4742,8199,81,23364,3,26,462,698,105638
30-Nov-2021,96475,95357,577,22484,32423102,18,176,160,118,15,42,67,3,3083,0.057087252675965,8037,6258,0,4743,8202,79,23367,6,23,558,577,90735
01-Dec-2021,99036,97800,569,20367,32522138,8,167,150,116,13,35,67,1,3083,0.0541680181641259,7499,6183,0,4744,8203,76,23370,3,24,647,563,92821
02-Dec-2021,97538,96360,519,21398,32619676,12,164,146,115,12,31,67,2,3083,0.0531949399935128,7920,6043,0,4746,8205,78,23375,6,24,660,518,90861
03-Dec-2021,96776,95537,488,5108,32716452,15,161,153,112,12,33,65,1,3083,0.0522218618228998,6403,5989,0,4748,8206,77,23379,4,24,532,486,90426
04-Dec-2021,42364,41831,249,2322,32758816,9,156,151,110,11,35,64,2,3083,0.050600064871878,6053,5913,0,4748,8208,74,23384,5,24,324,248,39668
05-Dec-2021,95628,94276,539,12507,32854444,13,167,155,111,14,39,64,1,3083,0.0541680181641259,8538,5709,0,4748,8209,75,23389,6,23,737,538,88327
06-Dec-2021,115079,113571,738,24692,32969523,13,170,146,110,13,39,62,2,3083,0.0551410963347389,7894,5997,0,4750,8211,74,23391,6,23,458,739,106788
07-Dec-2021,116097,114681,817,30469,33085620,16,161,145,105,12,37,57,3,3083,0.0522218618228998,8238,6296,0,4750,8214,70,23395,4,21,512,813,107129
08-Dec-2021,105535,104284,709,23414,33191155,8,150,129,101,10,35,54,2,3083,0.048653908530652,7701,6380,0,4750,8216,66,23398,3,21,646,716,97657
09-Dec-2021,101288,100201,644,28208,33292443,15,145,133,92,11,40,55,2,3083,0.0470321115796302,8164,6328,0,4752,8218,64,23402,5,19,691,645,93118
10-Dec-2021,91641,90653,603,7290,33384084,12,143,133,99,8,32,54,2,3083,0.0463833927992215,7169,6369,0,4753,8220,62,23409,11,19,564,607,84812
11-Dec-2021,39192,38789,234,2247,33423276,20,152,148,99,8,42,50,1,3083,0.0493026273110607,6714,6034,0,4753,8221,59,23412,4,18,554,235,35944
12-Dec-2021,95471,94560,494,19007,33518747,7,156,134,94,14,44,48,1,3083,0.050600064871878,9430,5825,0,4753,8222,57,23414,2,18,718,496,87193
13-Dec-2021,109620,108624,763,29527,33628367,9,141,126,94,11,34,47,2,3083,0.0457346740188128,8948,6173,0,4754,8224,58,23420,7,17,427,769,101185
14-Dec-2021,91155,90342,609,21349,33719522,2,124,124,88,14,22,47,0,3083,0.040220564385339,7951,6322,0,4754,8224,58,23422,3,17,451,598,83619
