date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
08-Jul-2021,52116,52020,472,6635,17716061,12,118,102,41,17,59,12,2,3081,0.0382992534891269,8753,7043,5,3716,6433,15,17727,7,2,327,468,49265
09-Jul-2021,61506,61402,539,5445,17777567,11,113,109,39,16,58,12,0,3081,0.0366764037650114,7200,7326,0,3716,6433,16,17731,5,2,248,533,59059
10-Jul-2021,34576,34498,266,674,17812143,9,116,108,39,19,57,12,2,3081,0.0376501135994807,6543,7455,0,3717,6435,15,17735,5,2,133,263,32249
11-Jul-2021,42471,42374,441,3481,17854614,20,128,119,48,16,63,13,2,3081,0.041544952937358,9778,7452,4,3718,6437,17,17745,13,2,429,443,40505
12-Jul-2021,62139,62001,764,8905,17916753,26,144,128,49,11,82,11,2,3081,0.0467380720545277,8765,7919,6,3718,6439,15,17751,7,2,283,763,58925
13-Jul-2021,62200,62085,755,8280,17978953,22,147,136,45,16,84,12,1,3081,0.0477117818889971,8602,8333,1,3720,6440,14,17757,6,2,328,746,58625
14-Jul-2021,63080,62918,781,9601,18042033,25,159,147,51,22,84,15,3,3081,0.0516066212268744,8559,8641,2,3722,6443,16,17766,10,2,449,772,59265
15-Jul-2021,65608,65438,869,8650,18107641,30,176,155,55,27,93,15,1,3081,0.0571243102888672,8635,8927,8,3722,6444,16,17776,11,2,563,864,60043
16-Jul-2021,81877,81645,1144,8140,18189518,24,179,166,49,32,93,15,1,3081,0.0580980201233366,7440,9584,0,3722,6445,18,17781,6,2,473,1134,74873
17-Jul-2021,33001,32895,436,279,18222519,16,178,171,58,28,92,16,2,3081,0.0577734501785135,6637,9810,0,3724,6447,18,17793,16,2,202,435,30930
18-Jul-2021,56702,56480,842,2888,18279221,35,202,175,66,34,101,13,4,3081,0.0655631288542681,8712,9972,21,3724,6451,18,17810,17,2,647,838,51881
19-Jul-2021,84223,84006,1386,7153,18363444,34,209,180,61,39,106,11,2,3081,0.0678351184680299,8401,10900,23,3724,6453,16,17818,11,1,449,1386,79812
20-Jul-2021,90595,90322,1420,10454,18454039,52,229,206,62,36,131,10,2,3081,0.074326517364492,8355,11892,32,3725,6455,17,17828,12,1,384,1413,84494
21-Jul-2021,85878,85659,1352,11479,18539917,35,237,205,67,26,142,13,3,3081,0.0769230769230769,8200,12591,35,3729,6458,18,17840,13,2,645,1349,79792
22-Jul-2021,78815,78566,1295,7444,18618732,51,254,224,76,29,149,16,0,3081,0.0824407659850698,8330,13072,39,3732,6458,22,17857,17,3,783,1287,74248
23-Jul-2021,98252,97938,1444,6048,18716984,41,265,239,87,24,149,17,1,3081,0.086011035378124,7409,13840,0,3735,6459,22,17878,21,3,698,1443,91118
24-Jul-2021,60719,60482,973,1185,18777703,26,263,255,89,32,141,16,3,3081,0.0853618954884778,6558,14385,0,3736,6462,21,17894,16,4,409,973,56088
25-Jul-2021,77027,76694,1419,1278,18854730,60,311,267,98,45,166,18,3,3081,0.100941252839987,9718,14455,25,3740,6465,23,17913,23,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957513,76,341,322,123,41,175,25,2,3081,0.11067835118468,8808,15694,28,3748,6467,33,17946,39,4,836,2135,97209
27-Jul-2021,106029,105603,2303,12666,19063542,62,383,343,155,39,184,25,1,3081,0.124310288867251,8560,17060,31,3750,6468,33,17988,45,5,899,2290,100090
28-Jul-2021,102848,102430,2205,9630,19166390,64,400,358,151,47,200,28,6,3081,0.129827977929244,8549,18078,32,3756,6474,33,18010,25,6,1152,2192,97499
29-Jul-2021,102056,101656,2188,11723,19268446,78,427,365,156,44,217,25,5,3081,0.138591366439468,8609,18880,34,3757,6479,30,18039,33,6,1363,2179,95534
30-Jul-2021,111132,110666,2465,8605,19379578,64,427,401,179,45,191,26,2,3081,0.138591366439468,7497,20085,0,3760,6481,34,18075,41,6,1234,2443,103794
31-Jul-2021,73837,73436,2121,1291,19453415,72,468,451,198,55,208,29,4,3081,0.151898734177215,6640,21549,0,3764,6485,36,18110,39,6,584,2102,69264
01-Aug-2021,80658,80267,2138,3120,19534073,98,541,467,197,73,261,32,10,3081,0.175592340149302,9817,21700,35,3770,6495,37,18135,29,6,1914,2126,75147
02-Aug-2021,113799,113304,3878,11371,19647872,98,556,493,214,81,254,41,10,3081,0.180460889321649,8495,24406,36,3780,6505,45,18176,45,8,1118,3861,107826
03-Aug-2021,110669,110137,3329,14892,19758541,112,597,520,230,94,261,48,11,3081,0.193768257059396,8530,26423,37,3790,6516,55,18223,53,9,1255,3311,101068
04-Aug-2021,117291,116754,3534,11488,19875832,92,602,533,238,87,271,47,5,3081,0.195391106783512,8083,28060,41,3794,6521,59,18270,49,9,1851,3510,109748
05-Aug-2021,116110,115456,3925,15711,19991942,128,650,558,260,92,294,48,16,3081,0.210970464135021,8521,29634,38,3801,6537,63,18324,63,10,2273,3885,107594
06-Aug-2021,116006,115198,3931,10398,20107948,148,689,630,277,80,311,50,14,3081,0.223628691983122,7060,31564,0,3807,6551,66,18374,55,10,1912,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191816,118,742,709,331,85,294,47,12,3081,0.240830899058747,6081,33396,0,3812,6563,66,18447,80,10,1012,2935,79595
08-Aug-2021,92862,92242,3464,4276,20284678,151,833,724,376,109,312,49,18,3081,0.27036676403765,9624,33494,43,3819,6581,73,18528,87,10,3272,3446,84645
09-Aug-2021,142078,141116,6410,11938,20426756,145,851,751,392,102,324,56,11,3081,0.276209023044466,8483,37821,54,3831,6592,89,18595,76,12,2005,6381,131960
10-Aug-2021,132830,131958,5888,14418,20559586,157,888,801,404,120,341,58,17,3081,0.288218111002921,8179,41241,65,3840,6609,85,18664,77,12,2361,5859,125340
11-Aug-2021,139704,138829,6066,17314,20699290,166,953,836,416,138,369,60,14,3081,0.309315157416423,7920,43928,84,3846,6623,87,18734,78,13,3271,6026,131590
12-Aug-2021,129807,128825,6181,14216,20829097,179,995,877,455,140,358,65,21,3081,0.322947095098994,8021,46371,88,3860,6644,91,18806,89,14,3644,6153,123073
13-Aug-2021,131063,130084,6000,10532,20960160,169,1010,898,485,127,350,73,23,3081,0.327815644271341,6798,49130,0,3873,6667,98,18900,104,16,3259,5974,121876
14-Aug-2021,83152,82420,4249,2679,21043312,176,1055,1003,506,137,370,78,18,3081,0.34242129178838,5897,51656,0,3888,6685,109,18979,85,18,1580,4229,79041
15-Aug-2021,92696,91790,5203,4268,21136008,197,1180,986,551,169,412,84,20,3081,0.382992534891269,8881,51651,114,3905,6705,120,19080,110,16,5085,5197,85618
16-Aug-2021,152758,151619,8811,20042,21288766,202,1159,1030,544,161,398,87,28,3081,0.376176566049984,7985,56949,114,3916,6733,122,19159,86,17,3428,8798,142106
17-Aug-2021,149332,148206,8013,16500,21438098,208,1221,1062,575,168,411,94,17,3081,0.396299902629016,8137,61555,116,3928,6750,129,19255,100,21,3332,7989,143370
18-Aug-2021,151880,150755,8031,10201,21589978,193,1222,1071,608,162,412,95,23,3081,0.39662447257384,7911,64230,149,3939,6773,144,19349,107,21,5297,8037,145980
19-Aug-2021,146490,145178,7850,642,21736468,189,1231,1044,607,159,413,92,27,3081,0.399545602077248,8060,66192,143,3949,6800,140,19420,85,22,5883,7839,141819
20-Aug-2021,150614,149309,7927,569,21887082,226,1249,1120,618,159,408,89,21,3081,0.405387861084064,6977,68666,0,3956,6821,144,19510,98,19,5478,7906,145442
21-Aug-2021,102453,101524,5420,159,21989535,179,1272,1215,664,153,402,98,24,3081,0.412852969814995,6125,71236,0,3969,6845,152,19602,101,18,2728,5417,100116
22-Aug-2021,110969,109856,6615,160,22100504,230,1409,1187,700,193,445,103,29,3081,0.457319052255761,9130,69467,144,3984,6874,155,19695,110,17,8214,6590,107532
23-Aug-2021,158482,157096,10123,832,22258986,214,1380,1184,705,188,424,114,20,3081,0.447906523855891,8172,74540,161,4002,6894,162,19802,115,18,5002,10109,153045
24-Aug-2021,155609,154153,10092,1004,22414595,196,1347,1148,705,175,413,116,28,3081,0.437195715676728,7894,79727,173,4017,6922,164,19894,101,17,4893,10084,150848
25-Aug-2021,148614,147088,9247,1864,22563209,215,1337,1137,711,169,403,127,31,3081,0.433950016228497,7734,81215,178,4031,6953,182,19994,107,18,7729,9242,140776
26-Aug-2021,149350,147238,9135,9987,22712559,213,1318,1142,706,163,389,126,31,3081,0.427783187276858,8296,81706,175,4043,6984,175,20086,98,17,8598,9122,135477
27-Aug-2021,140097,138387,8720,13130,22852656,210,1324,1157,708,153,396,138,26,3081,0.429730606945797,6920,82606,0,4062,7010,179,20179,100,19,7928,8694,131177
28-Aug-2021,107436,105913,7347,1222,22960092,181,1317,1251,705,171,388,133,24,3081,0.427458617332035,6080,85828,0,4072,7034,182,20252,85,21,3940,7280,103419
29-Aug-2021,91352,89975,6813,1224,23051444,228,1449,1225,767,187,431,140,29,3081,0.470301850048686,9013,81757,159,4087,7063,186,20347,118,23,10698,6789,87497
30-Aug-2021,152051,150201,11155,14814,23203495,218,1418,1187,761,173,413,146,24,3081,0.460240181759169,7994,86030,155,4109,7087,199,20439,107,23,6900,11155,146127
31-Aug-2021,162325,160145,10458,17318,23365820,196,1356,1163,721,173,397,157,31,3081,0.440116845180136,8022,90088,165,4139,7118,205,20526,95,24,6373,10448,155319
01-Sep-2021,149442,147421,11304,13324,23515262,199,1331,1146,701,168,454,147,29,3081,0.432002596559559,7780,92051,163,4147,7147,207,20614,95,23,9323,11296,143131
02-Sep-2021,141043,139045,11363,13667,23656305,180,1292,1081,682,175,427,144,32,3081,0.419344368711457,8270,92851,183,4157,7179,199,20686,83,24,10555,11342,134923
03-Sep-2021,149807,147772,9927,8207,23806112,215,1258,1134,670,168,417,139,30,3081,0.408308990587472,6858,93548,0,4170,7209,189,20761,81,25,9316,9913,143793
04-Sep-2021,90418,89192,5051,1518,23896530,166,1274,1183,674,185,415,149,28,3081,0.413502109704641,6272,93356,0,4186,7237,202,20826,76,24,5182,5067,87807
05-Sep-2021,114511,112956,5861,3174,24011041,201,1347,1140,693,187,430,153,27,3081,0.437195715676728,9417,86660,173,4202,7264,206,20898,82,28,12404,5865,110386
06-Sep-2021,187193,184956,10871,16977,24198234,155,1262,1050,659,166,418,151,24,3081,0.409607270366764,6671,88425,167,4210,7288,211,20951,58,29,9176,10869,179873
07-Sep-2021,98096,96792,6871,3118,24296330,140,1182,1111,651,147,384,159,37,3081,0.383641674780915,6410,90429,0,4223,7325,222,21021,82,30,4931,6866,95164
08-Sep-2021,63281,62501,3323,64,24359611,156,1240,1150,668,151,421,167,28,3081,0.402466731580656,6904,87655,165,4242,7353,228,21078,66,30,5862,3320,60670
09-Sep-2021,136362,134673,7976,2043,24495973,212,1341,1094,678,177,483,168,21,3081,0.43524829600779,9640,82471,157,4255,7374,235,21142,72,32,13184,7957,127558
10-Sep-2021,181174,178924,9892,19154,24677147,191,1270,1142,681,154,414,170,18,3081,0.412203829925349,7468,81014,0,4267,7392,244,21222,90,35,11444,9896,150768
11-Sep-2021,166296,164144,10297,5832,24843443,146,1255,1199,687,152,414,173,26,3081,0.407335280753002,6299,85417,0,4276,7418,243,21288,75,34,5798,10284,156859
12-Sep-2021,158520,156410,7848,1256,25001963,211,1386,1158,708,193,485,176,23,3081,0.44985394352483,9501,80380,117,4296,7441,243,21370,88,33,12755,7817,150821
13-Sep-2021,189204,186330,10947,18520,25191167,166,1304,1139,684,181,439,186,20,3081,0.423239208049335,8428,83625,122,4313,7461,248,21437,78,37,7699,10950,179749
14-Sep-2021,176508,173814,9872,18443,25367675,197,1308,1087,675,199,434,192,30,3081,0.424537487828627,9046,86782,0,4331,7491,252,21515,83,40,6842,9855,166539
15-Sep-2021,159924,157468,8905,14467,25527599,149,1214,1036,664,172,378,188,22,3081,0.394027913015255,7146,85627,0,4342,7513,239,21582,80,40,10048,8864,150359
16-Sep-2021,55104,54220,3290,1537,25582703,138,1158,1114,645,144,367,183,18,3081,0.375851996105161,5666,84985,0,4352,7531,233,21637,63,40,3830,3284,52084
17-Sep-2021,94192,92674,5022,1249,25676895,234,1331,1148,679,167,464,192,18,3081,0.432002596559559,8938,83062,0,4370,7549,240,21699,73,41,6895,5024,89632
18-Sep-2021,144258,141759,8648,1496,25821153,162,1297,1223,713,169,415,191,17,3081,0.420967218435573,6821,87828,0,4379,7566,244,21797,111,41,3759,8617,139271
19-Sep-2021,133156,130540,6554,3988,25954309,181,1385,1130,731,174,479,191,27,3081,0.449529373580006,10186,78348,148,4391,7593,244,21872,87,41,15951,6553,126822
20-Sep-2021,181603,178491,8827,15033,26135912,150,1262,1066,708,146,398,183,15,3081,0.409607270366764,7561,76480,134,4399,7608,248,21949,86,46,10753,8822,172924
21-Sep-2021,109004,107006,4822,7821,26244916,151,1193,1136,705,127,361,187,16,3081,0.387211944173969,6595,77221,0,4411,7624,255,22030,92,47,4137,4830,103164
22-Sep-2021,112807,110384,6032,5763,26357723,158,1273,1076,740,164,367,190,19,3081,0.413177539759818,8969,71568,125,4426,7643,260,22103,90,48,11606,6037,106955
23-Sep-2021,132040,129323,6429,15936,26489763,146,1203,1026,733,142,328,204,20,3081,0.390457643622201,8788,68315,110,4449,7663,270,22182,85,53,9752,6454,124989
24-Sep-2021,121350,118862,4983,6888,26611113,138,1143,1017,706,127,302,213,21,3081,0.370983446932814,7315,65594,0,4469,7684,277,22237,68,53,7809,4990,115950
25-Sep-2021,69969,68357,2643,1296,26681082,95,1087,1036,689,131,267,215,24,3081,0.35280753002272,6076,65037,0,4481,7708,286,22299,69,55,3167,2653,66901
26-Sep-2021,98146,95683,3851,5744,26779228,157,1181,995,707,156,318,223,14,3081,0.383317104836092,9453,63480,88,4497,7722,280,22357,74,54,5370,3874,92030
27-Sep-2021,143125,139723,5242,16156,26922353,140,1118,993,680,137,297,221,16,3081,0.362869198312236,7570,59727,92,4515,7738,279,22416,63,55,8979,5244,135562
28-Sep-2021,75224,73162,2420,4595,26997577,97,1065,995,662,120,283,221,22,3081,0.345666991236611,6648,57027,0,4526,7760,278,22464,60,56,5210,2442,70879
29-Sep-2021,106468,103507,3620,5587,27104045,147,1118,943,669,127,321,215,22,3081,0.362869198312236,8898,51028,90,4536,7782,267,22511,57,55,9572,3633,100514
30-Sep-2021,121162,118231,4377,19183,27225207,119,1047,915,638,118,291,212,14,3081,0.339824732229795,8460,48712,0,4548,7796,268,22561,60,53,6817,4397,115259
01-Oct-2021,120099,117525,3612,9061,27345306,107,1001,888,611,115,267,206,19,3081,0.324894514767933,7135,47364,0,4553,7815,248,22608,52,52,4979,3623,114528
02-Oct-2021,65126,63829,1725,284,27410432,95,968,916,593,124,251,206,21,3081,0.31418370658877,6283,45389,0,4558,7836,259,22644,45,57,3665,1739,62835
03-Oct-2021,99670,97581,2685,7837,27510102,102,996,861,581,129,285,204,23,3081,0.323271665043817,8915,40337,82,4567,7859,250,22680,43,54,7704,2702,95331
04-Oct-2021,126997,124220,3253,18886,27637099,88,934,788,553,107,274,204,11,3081,0.303148328464784,8359,39185,78,4578,7870,246,22714,39,52,4494,3276,120327
05-Oct-2021,115582,113351,2543,22765,27752681,81,854,747,507,104,243,199,15,3081,0.277182732878935,8359,37669,79,4585,7885,240,22749,35,54,4097,2556,109516
06-Oct-2021,109527,107633,2400,16727,27862208,85,809,709,488,91,230,198,15,3081,0.262577085361896,8162,35443,81,4590,7900,238,22784,41,51,4671,2424,104342
07-Oct-2021,103786,101839,2109,16820,27965994,79,775,687,466,78,231,189,18,3081,0.25154170723791,8299,33608,78,4593,7918,225,22812,34,52,3960,2118,98760
08-Oct-2021,105340,103189,2012,7868,28071334,61,741,688,461,73,204,190,7,3081,0.240506329113924,7020,32554,0,4597,7925,229,22851,44,51,3146,2022,100024
09-Oct-2021,53564,52599,1034,208,28124898,58,731,703,460,78,193,188,12,3081,0.237260629665693,6285,30553,0,4603,7937,226,22879,35,52,3013,1039,51897
10-Oct-2021,83050,81425,1491,9344,28207948,71,759,669,460,78,221,184,15,3081,0.24634858812074,9184,26784,65,4609,7952,223,22905,32,49,5217,1494,79416
11-Oct-2021,122870,120600,2339,20010,28330818,64,719,637,440,78,201,184,14,3081,0.233365790327816,8545,26457,56,4615,7966,218,22936,35,48,2697,2343,117133
12-Oct-2021,111775,109580,1795,26673,28442593,58,683,612,424,74,185,173,10,3081,0.221681272314184,8321,25327,63,4619,7976,218,22957,26,47,2954,1816,106992
13-Oct-2021,106894,104938,1766,19570,28549487,59,664,593,413,71,180,168,9,3081,0.215514443362545,7735,23875,57,4622,7985,210,22981,30,46,3240,1772,101817
14-Oct-2021,95692,93964,1340,16753,28645179,53,632,554,389,71,171,166,13,3081,0.205128205128205,8276,22087,54,4629,7998,203,23002,25,45,3162,1345,91152
15-Oct-2021,102732,100913,1576,5405,28747911,52,590,553,382,59,149,161,10,3081,0.191496267445634,6713,21446,53,4637,8008,194,23030,30,46,2207,1574,98373
16-Oct-2021,46867,46087,737,1790,28794778,38,583,564,378,64,141,164,9,3081,0.189224277831873,6141,21014,0,4642,8017,190,23047,22,44,1205,740,45089
17-Oct-2021,88863,87197,1218,12119,28883641,48,609,532,385,66,157,161,7,3081,0.197663096397274,8696,19179,54,4650,8024,184,23066,25,45,3027,1221,84136
18-Oct-2021,111215,109328,1499,16127,28994856,39,562,502,362,56,144,166,11,3081,0.182408308990587,8052,18858,51,4658,8035,187,23082,19,46,1847,1504,105255
19-Oct-2021,94325,92480,1143,14483,29089181,34,530,485,355,49,125,159,3,3081,0.172022070756248,7854,18256,57,4659,8038,181,23103,23,45,1760,1150,89078
20-Oct-2021,103820,101890,1032,24220,29193001,42,517,461,343,44,126,154,8,3081,0.167802661473548,7664,16975,72,4660,8046,180,23114,17,44,2318,1036,97769
21-Oct-2021,89672,88096,995,18816,29282673,44,498,446,316,45,135,154,7,3081,0.161635832521908,8015,15643,57,4667,8053,178,23122,13,45,2348,993,83957
22-Oct-2021,96714,94970,982,4581,29379387,30,475,447,304,48,123,153,4,3081,0.154170723790977,6544,14866,58,4670,8057,176,23139,19,45,1753,982,91081
23-Oct-2021,36764,36046,329,1366,29416151,21,461,442,295,53,113,152,8,3081,0.149626744563453,5826,14294,0,4673,8065,171,23146,11,45,959,332,33971
24-Oct-2021,87317,85749,835,11158,29503468,31,464,409,283,54,127,147,6,3081,0.150600454397923,8509,12837,60,4682,8071,168,23151,8,43,2266,842,81969
25-Oct-2021,106429,104345,926,24851,29609897,29,430,377,262,59,105,142,10,3081,0.139565076273937,7840,12426,58,4687,8081,160,23161,13,42,1363,928,100146
26-Oct-2021,91898,89897,731,20601,29701795,22,391,344,245,50,89,137,10,3081,0.126906848425836,7846,11802,55,4689,8091,155,23167,8,42,1378,728,86625
27-Oct-2021,84772,83147,643,19249,29786567,37,375,336,236,38,95,136,5,3081,0.121713729308666,7403,10926,57,4692,8096,157,23180,16,43,1524,647,79607
28-Oct-2021,76851,75455,663,18560,29863418,25,352,326,235,38,78,132,7,3081,0.114248620577734,7946,10219,52,4696,8103,151,23192,17,43,1377,662,71684
29-Oct-2021,82468,81030,622,5950,29945886,19,340,317,221,34,80,129,6,3081,0.110353781239857,6729,9659,46,4697,8109,153,23197,8,42,1187,618,77834
30-Oct-2021,37984,37290,227,1467,29983870,18,330,323,219,33,77,128,3,3081,0.107108081791626,6138,9269,0,4699,8112,144,23202,9,42,653,226,35642
31-Oct-2021,83926,82439,532,16233,30067796,28,350,303,222,36,86,130,2,3081,0.113599480688088,9002,8368,37,4700,8114,150,23211,14,42,1411,529,79233
01-Nov-2021,96169,94314,697,23838,30163965,27,330,299,214,31,79,126,4,3081,0.107108081791626,7937,8239,33,4702,8118,142,23219,13,42,823,690,90171
02-Nov-2021,83166,81432,668,19370,30247131,15,309,280,209,27,70,120,3,3081,0.100292112950341,7792,8040,34,4702,8121,139,23227,10,42,880,666,78226
03-Nov-2021,86475,84716,616,24658,30333606,11,289,258,194,25,64,117,5,3081,0.0938007140538786,7655,7685,34,4702,8126,133,23232,6,40,988,616,81387
04-Nov-2021,73844,72524,523,20548,30407450,19,273,245,179,24,67,112,6,3081,0.0886075949367089,8108,7199,33,4704,8132,125,23233,3,39,1012,518,69288
05-Nov-2021,77540,76159,559,3476,30484990,13,257,243,176,18,59,109,1,3081,0.0834144758195391,6687,7073,43,4705,8133,121,23239,7,37,674,557,73341
06-Nov-2021,31073,30500,198,1173,30516063,14,256,250,178,20,55,110,0,3081,0.083089905874716,6067,6865,0,4705,8133,123,23245,6,36,441,197,29150
07-Nov-2021,86064,84529,501,17416,30602127,8,255,237,173,24,54,107,5,3081,0.0827653359298929,8901,6424,55,4706,8138,122,23246,2,38,894,500,79725
08-Nov-2021,92872,91172,571,23873,30694999,9,243,228,167,26,50,107,3,3081,0.0788704965920156,8029,6476,63,4709,8141,122,23250,7,38,512,566,86956
09-Nov-2021,85592,83962,474,21964,30780591,21,249,222,158,19,64,105,6,3081,0.0808179162609542,8007,6408,73,4711,8147,119,23257,7,38,532,474,79960
10-Nov-2021,81468,80030,495,23862,30862059,14,228,209,150,19,56,101,5,3081,0.0740019474196689,7789,6179,75,4712,8152,114,23262,8,37,732,497,75576
11-Nov-2021,73249,72066,391,20190,30935308,20,225,208,149,18,56,101,3,3081,0.0730282375851996,7815,5836,99,4714,8155,114,23270,8,34,710,393,68914
12-Nov-2021,78780,77531,449,5233,31014088,10,217,208,151,20,41,101,2,3081,0.0704316780266147,6563,5662,95,4715,8157,112,23277,7,32,624,448,73461
13-Nov-2021,34445,33861,228,1633,31048533,10,216,213,153,18,44,101,2,3081,0.0701071080817916,5939,5605,0,4717,8159,113,23282,5,32,371,226,30911
14-Nov-2021,79226,77888,398,16340,31127759,14,230,202,153,20,51,98,0,3081,0.0746510873093152,8544,5240,71,4719,8159,112,23287,5,32,702,397,73737
15-Nov-2021,92104,90477,537,25636,31219863,10,208,193,142,20,44,94,4,3081,0.0675105485232067,7928,5336,54,4721,8163,106,23292,6,32,461,535,86011
16-Nov-2021,84770,83283,559,24989,31304633,10,201,187,139,20,40,92,4,3081,0.065238558909445,7833,5386,49,4722,8167,100,23296,6,32,515,558,80439
17-Nov-2021,74912,73711,497,22142,31379545,10,197,186,140,20,36,92,1,3081,0.0639402791301525,7959,5329,45,4722,8168,105,23300,7,31,553,492,71444
18-Nov-2021,71541,70400,472,23606,31451086,18,204,180,136,33,35,89,3,3081,0.0662122687439143,7968,5191,36,4723,8171,102,23305,5,31,619,469,67212
19-Nov-2021,83173,82049,510,5479,31534259,12,189,182,128,22,39,81,3,3081,0.0613437195715677,6235,5304,36,4723,8174,92,23308,3,30,390,508,77115
20-Nov-2021,31566,31075,235,3384,31565825,9,185,178,131,18,34,81,5,3081,0.0600454397922752,5402,5272,0,4724,8179,91,23316,8,30,304,237,28662
21-Nov-2021,82305,81097,454,20333,31648130,16,193,183,133,23,37,80,0,3081,0.0626419993508601,8395,5067,30,4726,8179,88,23322,7,30,622,452,74303
22-Nov-2021,100303,98755,715,27484,31748433,15,198,181,131,19,43,80,2,3081,0.0642648490749757,7857,5672,32,4729,8181,92,23328,6,30,109,716,93824
23-Nov-2021,89395,87939,606,24185,31837828,13,197,182,128,19,44,80,0,3081,0.0639402791301525,7843,6155,34,4733,8181,90,23333,6,28,121,607,83112
24-Nov-2021,84480,83243,545,22998,31922308,12,189,167,120,22,44,77,2,3081,0.0613437195715677,7801,6532,37,4734,8183,84,23337,5,25,176,543,78606
25-Nov-2021,83943,82783,544,23210,32006251,15,177,170,119,18,39,73,3,3081,0.0574488802336904,7923,6901,37,4734,8186,80,23344,7,,162,537,78529
26-Nov-2021,85172,84055,544,4997,32091423,6,176,158,122,21,29,72,2,3081,0.0571243102888672,6366,7303,37,4735,8188,81,23351,8,,146,538,79688
27-Nov-2021,35163,34714,170,2636,32126586,15,174,167,123,20,26,70,0,3081,0.056475170399221,5984,7345,0,4735,8188,80,23357,9,,156,170,33011
28-Nov-2021,39136,38548,276,766,32165722,2,161,161,125,17,19,72,1,3081,0.0522557611165206,5748,7416,35,4739,8189,84,23361,7,,175,276,36263
