date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539873,34,233,201,67,26,138,13,3,3048,0.0764435695538058,8200,11354,35,3730,6452,18,17833,13,648,1346,79794
22-Jul-2021,78814,78568,1294,7444,18618687,51,250,221,76,29,145,16,0,3048,0.0820209973753281,8330,11829,39,3733,6452,22,17850,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716939,41,262,236,87,24,146,17,1,3048,0.0859580052493438,7409,12593,0,3736,6453,22,17871,21,698,1439,91123
24-Jul-2021,60719,60486,973,1185,18777658,25,259,251,89,31,138,16,3,3048,0.0849737532808399,6558,13139,0,3737,6456,21,17887,16,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854685,60,307,263,98,44,163,18,3,3048,0.100721784776903,9718,13209,25,3741,6459,23,17906,23,1306,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957468,76,337,319,123,40,172,25,2,3048,0.110564304461942,8808,14445,28,3749,6461,33,17939,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063497,61,379,340,155,38,181,25,1,3048,0.124343832020997,8560,15804,31,3751,6462,33,17981,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166344,65,398,355,151,46,199,28,6,3048,0.130577427821522,8549,16820,32,3757,6468,33,18003,25,1152,2190,97504
29-Jul-2021,102056,101663,2188,11723,19268400,78,424,362,156,43,215,25,5,3048,0.139107611548556,8609,17617,34,3758,6473,30,18032,33,1365,2176,95539
30-Jul-2021,111131,110667,2464,8605,19379531,64,424,398,179,44,189,26,2,3048,0.139107611548556,7497,18819,0,3761,6475,34,18068,41,1235,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453368,71,464,447,198,54,205,29,4,3048,0.152230971128609,6640,20282,0,3765,6479,36,18103,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534025,98,537,464,197,72,258,32,10,3048,0.176181102362205,9817,20428,35,3771,6489,37,18128,29,1916,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647824,98,553,490,214,81,251,41,10,3048,0.181430446194226,8495,23131,36,3781,6499,45,18169,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758491,111,593,516,230,94,257,48,11,3048,0.194553805774278,8530,25149,37,3791,6510,55,18216,53,1256,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875782,92,598,530,238,87,267,47,5,3048,0.196194225721785,8083,26779,41,3795,6515,59,18263,49,1854,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991892,128,647,555,260,92,291,48,16,3048,0.212270341207349,8521,28345,38,3802,6531,63,18317,63,2278,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107898,148,686,627,277,80,308,50,14,3048,0.2250656167979,7060,30267,0,3808,6545,66,18367,55,1917,3887,107648
07-Aug-2021,83868,83342,2959,2005,20191766,118,739,706,331,85,291,47,11,3048,0.24245406824147,6081,32091,0,3813,6556,66,18440,80,1014,2928,79598
08-Aug-2021,92862,92243,3464,4276,20284628,150,829,720,376,109,308,49,18,3048,0.271981627296588,9624,32186,43,3820,6574,73,18521,87,3272,3442,84643
09-Aug-2021,142075,141117,6410,11938,20426703,145,847,748,392,102,320,56,11,3048,0.277887139107611,8483,36494,54,3832,6585,89,18588,76,2013,6371,131961
10-Aug-2021,132830,131967,5889,14418,20559533,157,885,798,402,120,331,58,17,3048,0.290354330708661,8179,39901,65,3841,6602,85,18655,75,2367,5852,125345
11-Aug-2021,139703,138831,6067,17314,20699236,165,949,832,414,138,354,60,14,3048,0.311351706036745,7920,42581,84,3847,6616,87,18724,77,3275,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829043,178,990,872,455,140,350,65,22,3048,0.324803149606299,8021,45012,88,3861,6638,91,18798,91,3648,6145,123075
13-Aug-2021,131061,130083,5999,10532,20960104,168,1005,893,485,127,344,73,23,3048,0.329724409448819,6798,47739,0,3874,6661,98,18892,104,3262,5945,121875
14-Aug-2021,83151,82420,4249,2679,21043255,176,1050,998,505,137,366,77,18,3048,0.344488188976378,5897,50249,0,3889,6679,108,18971,85,1582,4215,79041
15-Aug-2021,92695,91789,5203,4268,21135950,197,1175,981,551,169,406,84,20,3048,0.385498687664042,8881,50225,114,3906,6699,120,19072,111,5098,5191,85616
16-Aug-2021,152755,151618,8810,20042,21288705,203,1154,1025,544,161,391,87,26,3048,0.378608923884515,7985,55512,114,3917,6725,122,19151,86,3431,8788,142105
17-Aug-2021,149331,148208,8015,16500,21438036,207,1215,1057,575,168,404,94,17,3048,0.398622047244095,8137,60081,116,3929,6742,129,19247,100,3337,7957,143372
18-Aug-2021,151864,150749,8028,10201,21589900,193,1217,1067,607,162,407,95,23,3048,0.399278215223097,7911,62720,149,3940,6765,144,19340,106,5305,8010,145973
19-Aug-2021,146490,145183,7851,642,21736390,188,1227,1040,607,159,406,92,27,3048,0.40255905511811,8060,64651,143,3950,6792,140,19412,86,5889,7814,141822
20-Aug-2021,150614,149316,7929,569,21887004,226,1245,1116,618,159,394,89,21,3048,0.408464566929134,6977,67115,0,3957,6813,144,19502,98,5483,7901,145448
21-Aug-2021,102451,101524,5421,159,21989455,178,1267,1210,663,153,396,98,24,3048,0.415682414698163,6125,69688,0,3970,6837,152,19593,100,2724,5415,100116
22-Aug-2021,110967,109855,6614,160,22100422,230,1405,1183,699,193,441,103,29,3048,0.460958005249344,9130,67907,144,3985,6866,155,19686,110,8216,6581,107531
23-Aug-2021,158476,157093,10120,832,22258898,213,1375,1180,704,188,418,114,20,3048,0.451115485564304,8172,72886,161,4003,6886,162,19793,115,5002,10015,153043
24-Aug-2021,155607,154154,10092,1004,22414505,197,1345,1146,704,176,411,116,28,3048,0.441272965879265,7894,78059,173,4018,6914,164,19885,101,4902,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563117,215,1334,1134,710,170,399,128,31,3048,0.437664041994751,7734,79505,178,4033,6945,182,19985,107,7751,9221,140782
26-Aug-2021,149348,147244,9135,9987,22712465,213,1314,1138,705,163,386,127,31,3048,0.431102362204724,8296,79986,175,4045,6976,175,20077,98,8583,9096,135483
27-Aug-2021,140096,138389,8719,13130,22852561,211,1321,1154,707,152,394,139,26,3048,0.433398950131234,6920,80871,0,4064,7002,179,20170,100,7929,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959997,181,1312,1246,705,171,382,134,23,3048,0.430446194225722,6080,84090,0,4074,7025,183,20244,86,3945,7279,103423
29-Aug-2021,91345,89970,6811,1224,23051342,227,1444,1220,767,187,424,141,27,3048,0.473753280839895,9013,80001,159,4089,7052,187,20339,118,10708,6779,87493
30-Aug-2021,152026,150179,11152,14814,23203368,218,1412,1182,760,174,402,147,23,3048,0.463254593175853,7994,84247,155,4111,7075,199,20430,106,6919,11146,146107
31-Aug-2021,162317,160145,10458,17318,23365685,195,1350,1158,721,173,381,158,31,3048,0.442913385826772,8022,88292,165,4141,7106,206,20518,96,6381,10443,155319
01-Sep-2021,149440,147425,11303,13324,23515125,198,1324,1140,694,165,405,147,29,3048,0.434383202099738,7780,90271,163,4149,7135,208,20599,88,9304,11292,143137
02-Sep-2021,141044,139047,11363,13667,23656169,180,1286,1075,673,173,385,144,31,3048,0.421916010498688,8270,91069,183,4159,7166,200,20669,81,10549,11333,134925
03-Sep-2021,149806,147777,9926,8207,23805975,216,1252,1129,661,160,363,139,28,3048,0.410761154855643,6857,91722,0,4172,7194,190,20743,80,9337,9889,143799
04-Sep-2021,90418,89194,5051,1518,23896393,165,1267,1176,670,182,362,150,28,3048,0.415682414698163,6271,91499,0,4188,7222,203,20814,81,5184,5036,87808
05-Sep-2021,114504,112954,5862,3174,24010897,201,1340,1134,694,187,396,154,26,3048,0.439632545931758,9416,84765,173,4204,7248,207,20890,87,12440,5863,110383
06-Sep-2021,187196,184966,10873,16977,24198093,155,1256,1044,658,166,374,152,23,3048,0.412073490813648,6671,86504,167,4212,7271,211,20942,57,9199,10865,179883
07-Sep-2021,98096,96795,6871,3118,24296189,140,1175,1104,652,147,358,160,36,3048,0.385498687664042,6410,88497,0,4225,7307,223,21013,83,4945,6867,95168
08-Sep-2021,63279,62501,3321,64,24359468,156,1233,1143,669,151,400,168,28,3048,0.404527559055118,6904,85703,165,4244,7335,229,21070,66,5881,3319,60670
09-Sep-2021,136359,134676,7975,2043,24495827,213,1335,1093,679,177,456,169,21,3048,0.437992125984252,9640,80451,157,4257,7356,236,21134,72,13234,7945,127561
10-Sep-2021,181173,178926,9892,19154,24677000,191,1266,1138,682,153,398,171,17,3048,0.415354330708661,7468,78952,0,4269,7373,245,21214,90,11478,9884,150769
11-Sep-2021,166296,164149,10299,5832,24843296,147,1253,1197,687,152,401,174,26,3048,0.411089238845144,6300,83327,0,4278,7399,244,21280,75,5823,10283,156865
12-Sep-2021,158511,156403,7849,1256,25001807,213,1387,1158,709,194,467,177,23,3048,0.45505249343832,9501,78248,117,4298,7422,244,21362,88,12798,7820,150815
13-Sep-2021,189200,186333,10946,18520,25191007,165,1303,1138,684,182,421,186,18,3048,0.42749343832021,8428,81475,122,4314,7440,248,21429,77,7719,10949,179753
14-Sep-2021,176501,173817,9872,18443,25367508,194,1306,1082,675,200,404,192,29,3048,0.428477690288714,1620,84623,0,4332,7469,252,21507,83,6854,9853,166541
15-Sep-2021,159310,156869,8867,14467,25526818,148,1208,1031,664,173,365,188,22,3048,0.396325459317585,,83407,0,4343,7491,239,21574,80,10070,8825,149770
16-Sep-2021,55104,54220,3289,1537,25581922,137,1152,1108,645,145,356,183,18,3048,0.377952755905512,,82754,0,4353,7509,233,21629,63,3842,3284,52083
17-Sep-2021,94192,92681,5023,1249,25676114,230,1323,1140,678,168,421,192,16,3048,0.434055118110236,,80805,0,4371,7525,240,21691,72,6924,5023,89639
18-Sep-2021,144259,141760,8648,1496,25820373,162,1290,1215,713,170,393,191,16,3048,0.423228346456693,,85556,0,4380,7541,244,21789,112,3767,8609,139273
19-Sep-2021,133148,130538,6555,3988,25953521,177,1373,1117,730,174,445,190,25,3048,0.450459317585302,,76013,148,4391,7566,243,21863,86,16014,6546,126821
20-Sep-2021,181599,178494,8828,15033,26135120,148,1250,1054,708,144,371,182,14,3048,0.41010498687664,,74103,134,4399,7580,247,21940,86,10791,8818,172926
21-Sep-2021,108995,107008,4822,7821,26244115,149,1182,1122,704,127,340,186,14,3048,0.387795275590551,,74822,0,4411,7594,254,22021,92,4159,4826,103151
22-Sep-2021,112805,110386,6036,5763,26356920,151,1253,1058,739,163,331,189,18,3048,0.411089238845144,,69115,125,4426,7612,259,22094,90,11655,6027,106957
23-Sep-2021,132011,129302,6427,15936,26488931,144,1185,1006,732,141,296,203,19,3048,0.388779527559055,,65797,110,4449,7631,269,22173,85,9800,6434,124967
24-Sep-2021,121277,118812,4983,6888,26610208,134,1123,992,704,126,269,212,19,3048,0.368438320209974,,62916,110,4469,7650,276,22226,67,7832,4956,115939
25-Sep-2021,69946,68347,2643,1296,26680154,90,1059,1009,688,128,233,215,20,3048,0.34744094488189,,62313,110,4482,7670,285,22289,69,3187,2621,66900
26-Sep-2021,55367,53944,2389,121,26735521,62,1008,1007,689,144,175,225,5,3048,0.330708661417323,,60505,110,4499,7675,280,22346,74,4162,2357,52852
