date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
11-Jul-2021,42471,42374,441,3481,17854605,20,128,119,48,16,63,13,2,3081,0.041544952937358,9778,7408,0,3719,6437,17,17740,13,2,429,443,40505
12-Jul-2021,62138,62001,764,8905,17916743,26,144,128,49,11,82,11,2,3081,0.0467380720545277,8765,7877,0,3719,6439,15,17746,7,2,283,763,58925
13-Jul-2021,62200,62085,755,8280,17978943,22,147,136,45,16,84,12,1,3081,0.0477117818889971,8602,8286,0,3721,6440,14,17752,6,2,328,746,58625
14-Jul-2021,63080,62918,781,9601,18042023,25,159,147,51,22,84,15,3,3081,0.0516066212268744,8559,8595,0,3723,6443,16,17761,10,2,449,772,59265
15-Jul-2021,65608,65438,869,8650,18107631,30,176,155,55,27,93,15,1,3081,0.0571243102888672,8635,8887,0,3723,6444,16,17771,11,2,563,864,60043
16-Jul-2021,81877,81645,1144,8140,18189508,24,179,166,49,32,93,15,1,3081,0.0580980201233366,7440,9536,0,3723,6445,18,17776,6,2,473,1134,74873
17-Jul-2021,33001,32895,436,279,18222509,16,178,171,58,28,92,16,2,3081,0.0577734501785135,6637,9762,0,3725,6447,18,17788,16,2,202,435,30930
18-Jul-2021,56702,56480,842,2888,18279211,35,202,175,66,34,101,13,4,3081,0.0655631288542681,8712,9942,0,3725,6451,18,17805,17,2,650,838,51881
19-Jul-2021,84223,84006,1386,7153,18363434,34,209,180,61,39,106,11,2,3081,0.0678351184680299,8401,10872,0,3725,6453,16,17813,11,1,449,1386,79812
20-Jul-2021,90595,90322,1420,10454,18454029,52,229,206,62,36,131,10,2,3081,0.074326517364492,8355,11873,0,3726,6455,17,17823,12,1,384,1413,84494
21-Jul-2021,85878,85659,1352,11479,18539907,35,237,205,67,26,142,13,3,3081,0.0769230769230769,8200,12574,0,3730,6458,18,17835,13,2,646,1349,79792
22-Jul-2021,78815,78566,1295,7444,18618722,51,254,224,76,29,149,16,0,3081,0.0824407659850698,8330,13058,0,3733,6458,22,17852,17,3,784,1287,74248
23-Jul-2021,98252,97938,1444,6048,18716974,41,265,239,87,24,149,17,1,3081,0.086011035378124,7409,13787,0,3736,6459,22,17873,21,3,698,1443,91118
24-Jul-2021,60719,60482,973,1185,18777693,26,263,255,89,32,141,16,3,3081,0.0853618954884778,6558,14332,0,3737,6462,21,17889,16,4,409,973,56088
25-Jul-2021,77027,76694,1419,1278,18854720,60,311,267,98,45,166,18,3,3081,0.100941252839987,9718,14427,0,3741,6465,23,17908,23,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957503,76,341,322,123,41,175,25,2,3081,0.11067835118468,8808,15670,0,3749,6467,33,17941,39,4,836,2136,97209
27-Jul-2021,106029,105603,2303,12666,19063532,62,383,343,155,39,184,25,1,3081,0.124310288867251,8560,17039,0,3751,6468,33,17983,45,5,899,2290,100090
28-Jul-2021,102848,102430,2205,9630,19166380,64,400,358,151,47,200,28,6,3081,0.129827977929244,8549,18057,0,3757,6474,33,18005,25,6,1153,2192,97499
29-Jul-2021,102056,101656,2188,11723,19268436,78,427,365,156,44,217,25,5,3081,0.138591366439468,8609,18861,0,3758,6479,30,18034,33,6,1363,2179,95534
30-Jul-2021,111132,110666,2465,8605,19379568,64,427,401,179,45,191,26,2,3081,0.138591366439468,7497,20032,0,3761,6481,34,18070,41,6,1234,2443,103794
31-Jul-2021,73837,73436,2121,1291,19453405,72,468,451,198,55,208,29,4,3081,0.151898734177215,6640,21496,0,3765,6485,36,18105,39,6,584,2102,69264
01-Aug-2021,80658,80267,2138,3120,19534063,98,541,467,197,73,261,32,10,3081,0.175592340149302,9817,21681,0,3771,6495,37,18130,29,6,1914,2125,75147
02-Aug-2021,113799,113304,3878,11371,19647862,98,556,493,214,81,254,41,10,3081,0.180460889321649,8495,24386,0,3781,6505,45,18171,45,8,1119,3860,107826
03-Aug-2021,110669,110137,3329,14892,19758531,112,597,520,230,94,261,48,11,3081,0.193768257059396,8530,26405,0,3791,6516,55,18218,53,9,1255,3312,101068
04-Aug-2021,117291,116754,3534,11488,19875822,92,602,533,238,87,271,47,5,3081,0.195391106783512,8083,28045,0,3795,6521,59,18265,49,9,1852,3510,109748
05-Aug-2021,116110,115456,3925,15711,19991932,128,650,558,260,92,294,48,16,3081,0.210970464135021,8521,29616,0,3802,6537,63,18319,63,10,2273,3885,107594
06-Aug-2021,116006,115198,3931,10398,20107938,148,689,630,277,80,311,50,14,3081,0.223628691983122,7060,31508,0,3808,6551,66,18369,55,10,1912,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191806,118,742,709,331,85,294,47,12,3081,0.240830899058747,6081,33340,0,3813,6563,66,18442,80,10,1012,2935,79595
08-Aug-2021,92862,92242,3464,4276,20284668,150,832,723,376,109,311,49,18,3081,0.270042194092827,9624,33481,0,3820,6581,73,18523,87,10,3272,3445,84645
09-Aug-2021,142078,141116,6410,11938,20426746,145,850,750,392,102,323,56,11,3081,0.275884453099643,8483,37818,0,3832,6592,89,18590,76,12,2006,6381,131960
10-Aug-2021,132830,131958,5888,14418,20559576,157,887,800,404,120,340,58,17,3081,0.287893541058098,8179,41248,0,3841,6609,85,18659,77,12,2362,5859,125340
11-Aug-2021,139704,138829,6066,17314,20699280,166,952,835,416,138,368,60,14,3081,0.3089905874716,7920,43955,0,3847,6623,87,18729,78,13,3270,6026,131590
12-Aug-2021,129807,128825,6181,14216,20829087,179,994,876,455,140,357,65,21,3081,0.322622525154171,8021,46403,0,3861,6644,91,18801,89,14,3645,6155,123073
13-Aug-2021,131063,130084,6000,10532,20960150,168,1009,897,485,127,349,73,23,3081,0.327491074326517,6798,49073,0,3874,6667,98,18895,104,16,3261,5975,121876
14-Aug-2021,83152,82420,4249,2679,21043302,176,1054,1002,506,137,369,78,18,3081,0.342096721843557,5897,51598,0,3889,6685,109,18974,85,18,1580,4228,79041
15-Aug-2021,92696,91790,5203,4268,21135998,197,1179,985,551,169,411,84,20,3081,0.382667964946446,8881,51710,0,3906,6705,120,19075,110,16,5085,5200,85618
16-Aug-2021,152758,151619,8811,20042,21288756,202,1158,1029,544,161,397,87,28,3081,0.375851996105161,7985,57011,0,3917,6733,122,19154,86,17,3427,8800,142106
17-Aug-2021,149332,148206,8013,16500,21438088,208,1220,1061,575,168,410,94,17,3081,0.395975332684193,8137,61620,0,3929,6750,129,19250,100,21,3332,7990,143370
18-Aug-2021,151880,150755,8031,10201,21589968,193,1221,1070,608,162,411,95,23,3081,0.396299902629016,7911,64339,0,3940,6773,144,19344,107,21,5296,8047,145980
19-Aug-2021,146490,145178,7850,642,21736458,189,1231,1044,607,159,413,92,27,3081,0.399545602077248,8060,66293,0,3950,6800,140,19415,85,22,5884,7839,141819
20-Aug-2021,150614,149309,7927,569,21887072,226,1249,1120,618,159,408,89,21,3081,0.405387861084064,6977,68626,0,3957,6821,144,19505,98,19,5479,7909,145442
21-Aug-2021,102453,101524,5420,159,21989525,179,1272,1215,664,153,402,98,24,3081,0.412852969814995,6125,71198,0,3970,6845,152,19597,101,18,2728,5419,100116
22-Aug-2021,110969,109856,6615,160,22100494,230,1409,1187,700,193,445,103,29,3081,0.457319052255761,9130,69571,0,3985,6874,155,19690,110,17,8217,6591,107532
23-Aug-2021,158483,157097,10122,832,22258977,214,1380,1184,705,188,424,114,20,3081,0.447906523855891,8172,74657,0,4003,6894,162,19797,115,18,5004,10107,153046
24-Aug-2021,155609,154153,10092,1004,22414586,196,1347,1148,705,175,413,116,28,3081,0.437195715676728,7894,79858,0,4018,6922,164,19889,101,17,4894,10087,150848
25-Aug-2021,148614,147088,9247,1864,22563200,215,1337,1137,711,170,402,127,31,3081,0.433950016228497,7734,81345,0,4032,6953,182,19989,107,18,7736,9243,140776
26-Aug-2021,149350,147239,9136,9987,22712550,213,1318,1142,706,163,389,126,31,3081,0.427783187276858,8296,81830,0,4044,6984,175,20081,98,17,8602,9123,135478
27-Aug-2021,140097,138387,8720,13130,22852647,210,1324,1157,708,153,396,138,26,3081,0.429730606945797,6920,82552,0,4063,7010,179,20174,100,19,7933,8696,131177
28-Aug-2021,107436,105913,7347,1222,22960083,181,1317,1251,705,171,388,133,24,3081,0.427458617332035,6080,85767,0,4073,7034,182,20247,85,21,3949,7282,103419
29-Aug-2021,91352,89975,6813,1224,23051435,228,1449,1225,767,187,431,140,29,3081,0.470301850048686,9013,81852,0,4088,7063,186,20342,118,23,10701,6789,87497
30-Aug-2021,152051,150201,11155,14814,23203486,218,1418,1187,761,173,413,146,24,3081,0.460240181759169,7994,86114,0,4110,7087,199,20434,107,23,6908,11156,146127
31-Aug-2021,162325,160145,10458,17318,23365811,195,1355,1162,721,173,396,157,31,3081,0.439792275235313,8022,90186,0,4140,7118,205,20521,95,24,6374,10452,155319
01-Sep-2021,149442,147421,11304,13324,23515253,199,1330,1145,701,168,453,147,29,3081,0.431678026614735,7780,92148,0,4148,7147,207,20609,95,23,9325,11299,143131
02-Sep-2021,141043,139045,11363,13667,23656296,180,1291,1080,682,175,426,144,32,3081,0.419019798766634,8270,92972,0,4158,7179,199,20681,83,24,10558,11349,134923
03-Sep-2021,149807,147772,9927,8207,23806103,215,1257,1133,670,168,416,139,30,3081,0.407984420642649,6858,93481,0,4171,7209,189,20756,81,25,9319,9911,143793
04-Sep-2021,90418,89192,5051,1518,23896521,166,1273,1182,674,185,414,149,28,3081,0.413177539759818,6272,93289,0,4187,7237,202,20821,76,24,5183,5068,87807
05-Sep-2021,114511,112956,5861,3174,24011032,201,1346,1140,693,187,429,153,27,3081,0.436871145731905,9417,86759,0,4203,7264,206,20893,82,28,12410,5865,110386
06-Sep-2021,187193,184956,10871,16977,24198225,155,1262,1050,659,166,418,151,24,3081,0.409607270366764,6671,88519,0,4211,7288,211,20946,58,29,9176,10870,179873
07-Sep-2021,98096,96792,6871,3118,24296321,139,1181,1110,651,147,383,159,37,3081,0.383317104836092,6410,90357,0,4224,7325,222,21016,82,30,4933,6868,95164
08-Sep-2021,63279,62499,3321,64,24359600,156,1239,1149,668,151,420,167,28,3081,0.402142161635832,6904,87746,0,4243,7353,228,21073,66,30,5863,3319,60668
09-Sep-2021,136362,134673,7976,2043,24495962,212,1340,1094,678,177,482,168,21,3081,0.434923726062967,9640,82548,0,4256,7374,235,21137,72,32,13191,7959,127558
10-Sep-2021,181172,178922,9892,19154,24677134,191,1270,1142,681,154,414,170,18,3081,0.412203829925349,7468,80929,0,4268,7392,244,21217,90,35,11452,9899,150766
11-Sep-2021,166296,164144,10297,5832,24843430,146,1255,1199,687,152,414,173,26,3081,0.407335280753002,6299,85330,0,4277,7418,243,21283,75,34,5805,10289,156859
12-Sep-2021,158520,156410,7848,1256,25001950,211,1386,1158,708,193,485,176,23,3081,0.44985394352483,9501,80412,0,4297,7441,243,21365,88,33,12758,7822,150821
13-Sep-2021,189204,186330,10947,18520,25191154,166,1304,1139,684,181,439,186,20,3081,0.423239208049335,8428,83670,0,4314,7461,248,21432,78,37,7698,10957,179749
14-Sep-2021,176508,173814,9872,18443,25367662,197,1308,1087,675,199,434,192,30,3081,0.424537487828627,9046,86708,0,4332,7491,252,21510,83,40,6843,9859,166539
15-Sep-2021,159923,157467,8904,14467,25527585,149,1214,1036,664,172,378,188,22,3081,0.394027913015255,7146,85552,0,4343,7513,239,21577,80,40,10049,8864,150358
16-Sep-2021,55104,54220,3290,1537,25582689,138,1158,1114,645,144,367,183,18,3081,0.375851996105161,5666,84910,0,4353,7531,233,21632,63,40,3832,3286,52084
17-Sep-2021,94192,92674,5022,1249,25676881,234,1331,1148,679,167,464,192,18,3081,0.432002596559559,8938,82987,0,4371,7549,240,21694,73,41,6896,5025,89632
18-Sep-2021,144258,141759,8648,1496,25821139,162,1297,1223,713,169,415,191,17,3081,0.420967218435573,6821,87757,0,4380,7566,244,21792,111,41,3758,8620,139271
19-Sep-2021,133156,130540,6554,3988,25954295,181,1385,1130,731,174,479,191,27,3081,0.449529373580006,10186,78418,0,4392,7593,244,21867,87,41,15958,6553,126822
20-Sep-2021,181603,178491,8827,15033,26135898,150,1262,1066,708,146,398,183,15,3081,0.409607270366764,7561,76537,0,4400,7608,248,21944,86,46,10755,8825,172924
21-Sep-2021,109004,107006,4822,7821,26244902,151,1193,1136,705,127,361,187,16,3081,0.387211944173969,6595,77141,0,4412,7624,255,22025,92,47,4140,4830,103164
22-Sep-2021,112807,110384,6032,5763,26357709,158,1273,1076,740,164,367,190,19,3081,0.413177539759818,8969,71610,0,4427,7643,260,22098,90,48,11611,6039,106955
23-Sep-2021,132040,129323,6429,15936,26489749,146,1203,1026,733,142,328,204,20,3081,0.390457643622201,8788,68336,0,4450,7663,270,22177,85,53,9756,6452,124989
24-Sep-2021,121350,118862,4983,6888,26611099,138,1143,1017,706,127,302,213,21,3081,0.370983446932814,7315,65505,0,4470,7684,277,22232,68,53,7810,4991,115950
25-Sep-2021,69969,68357,2643,1296,26681068,95,1087,1036,689,131,267,215,24,3081,0.35280753002272,6076,64946,0,4482,7708,286,22294,69,55,3168,2652,66901
26-Sep-2021,98146,95683,3851,5744,26779214,157,1181,995,707,156,318,223,14,3081,0.383317104836092,9453,63477,0,4498,7722,280,22352,74,54,5371,3875,92030
27-Sep-2021,143125,139723,5242,16156,26922339,140,1118,993,680,137,297,221,16,3081,0.362869198312236,7570,59722,0,4516,7738,279,22411,63,55,8984,5243,135562
28-Sep-2021,75224,73162,2420,4595,26997563,97,1065,995,662,120,283,221,22,3081,0.345666991236611,6648,56931,0,4527,7760,278,22459,60,56,5209,2442,70879
29-Sep-2021,106468,103507,3620,5587,27104031,146,1117,942,669,127,320,215,22,3081,0.362544628367413,8898,51021,0,4537,7782,267,22506,57,55,9575,3634,100514
30-Sep-2021,121162,118231,4377,19183,27225193,119,1046,914,638,118,290,212,14,3081,0.339500162284972,8460,48605,0,4549,7796,268,22556,60,53,6827,4397,115259
01-Oct-2021,120099,117525,3612,9061,27345292,107,1000,887,611,115,266,206,19,3081,0.324569944823109,7135,47257,0,4554,7815,248,22603,52,52,4981,3625,114528
02-Oct-2021,65126,63829,1725,284,27410418,95,967,915,593,124,250,206,21,3081,0.313859136643947,6283,45282,0,4559,7836,259,22639,45,57,3665,1739,62835
03-Oct-2021,99670,97581,2685,7837,27510088,102,995,860,581,129,284,204,23,3081,0.322947095098994,8915,40310,0,4568,7859,250,22675,43,54,7705,2701,95331
04-Oct-2021,126996,124219,3252,18886,27637084,87,932,786,553,107,272,204,11,3081,0.302499188575138,8359,39154,0,4579,7870,246,22709,39,52,4494,3275,120326
05-Oct-2021,115582,113351,2543,22765,27752666,81,853,746,507,104,242,199,15,3081,0.276858162934112,8359,37636,0,4586,7885,240,22744,35,54,4099,2556,109516
06-Oct-2021,109527,107634,2400,16727,27862193,85,808,708,488,91,229,198,15,3081,0.262252515417072,8162,35407,0,4591,7900,238,22779,41,51,4676,2424,104343
07-Oct-2021,103786,101840,2109,16820,27965979,79,774,686,466,78,230,189,18,3081,0.251217137293087,8299,33569,0,4594,7918,225,22807,34,52,3960,2118,98760
08-Oct-2021,105340,103189,2012,7868,28071319,61,741,688,461,73,204,190,7,3081,0.240506329113924,7020,32436,0,4598,7925,229,22846,44,51,3147,2023,100024
09-Oct-2021,53564,52599,1034,208,28124883,58,731,703,460,78,193,188,11,3081,0.237260629665693,6285,30436,0,4604,7936,226,22874,35,52,3013,1039,51897
10-Oct-2021,83050,81425,1491,9344,28207933,71,759,669,460,78,221,184,15,3081,0.24634858812074,9184,26728,0,4610,7951,223,22900,32,49,5219,1492,79416
11-Oct-2021,122870,120600,2339,20010,28330803,64,719,637,440,78,201,184,14,3081,0.233365790327816,8545,26393,0,4616,7965,218,22931,35,48,2697,2344,117133
12-Oct-2021,111775,109580,1795,26673,28442578,58,683,612,424,74,185,173,10,3081,0.221681272314184,8321,25272,0,4620,7975,218,22952,26,47,2953,1817,106992
13-Oct-2021,106894,104938,1766,19570,28549472,59,664,593,413,71,180,168,9,3081,0.215514443362545,7735,23812,0,4623,7984,210,22976,30,46,3241,1771,101817
14-Oct-2021,95692,93964,1340,16753,28645164,52,631,553,388,71,171,166,12,3081,0.204803635183382,8276,22025,0,4630,7996,202,22996,24,45,3162,1347,91152
15-Oct-2021,102732,100913,1576,5405,28747896,52,589,552,381,59,149,161,9,3081,0.191171697500811,6713,21383,0,4638,8005,193,23024,30,46,2208,1574,98373
16-Oct-2021,46867,46087,737,1790,28794763,38,583,564,378,64,141,164,7,3081,0.189224277831873,6141,20899,0,4643,8012,190,23041,22,44,1205,740,45089
17-Oct-2021,88863,87197,1219,12119,28883626,48,609,532,385,66,157,161,7,3081,0.197663096397274,8696,19115,0,4651,8019,184,23060,25,45,3031,1222,84137
18-Oct-2021,111213,109324,1497,16127,28994839,39,562,502,362,56,144,166,11,3081,0.182408308990587,8052,18789,0,4659,8030,187,23076,19,46,1848,1503,105252
19-Oct-2021,94325,92480,1143,14483,29089164,34,530,485,355,49,125,159,2,3081,0.172022070756248,7854,18195,0,4660,8032,181,23097,23,45,1760,1151,89078
20-Oct-2021,103820,101891,1032,24220,29192984,42,517,461,343,44,126,154,7,3081,0.167802661473548,7664,16930,0,4661,8039,180,23108,17,44,2318,1036,97771
21-Oct-2021,89672,88096,995,18816,29282656,44,498,446,316,45,135,154,7,3081,0.161635832521908,8015,15583,0,4668,8046,178,23116,13,45,2348,993,83957
22-Oct-2021,96714,94971,982,4581,29379370,30,475,447,304,48,123,153,4,3081,0.154170723790977,6544,14807,0,4671,8050,176,23133,19,45,1753,982,91082
23-Oct-2021,36764,36046,329,1366,29416134,21,461,442,295,53,113,152,8,3081,0.149626744563453,5826,14176,0,4674,8058,171,23140,11,45,960,332,33971
24-Oct-2021,87316,85749,835,11158,29503450,31,464,409,283,54,127,147,6,3081,0.150600454397923,8509,12779,0,4683,8064,168,23145,8,43,2266,842,81968
25-Oct-2021,106429,104346,926,24851,29609879,29,430,377,262,59,105,142,10,3081,0.139565076273937,7840,12363,0,4688,8074,160,23155,13,42,1366,928,100148
26-Oct-2021,91896,89895,731,20601,29701775,21,391,344,245,50,89,137,9,3081,0.126906848425836,7846,11739,0,4690,8083,155,23161,8,42,1376,728,86623
27-Oct-2021,84772,83147,643,19249,29786547,36,375,336,236,38,95,136,4,3081,0.121713729308666,7403,10870,0,4693,8087,157,23174,16,42,1520,647,79607
28-Oct-2021,76851,75456,663,18560,29863398,25,353,326,236,38,78,132,6,3081,0.114573190522558,7947,10155,0,4697,8093,152,23186,17,42,1381,662,71685
29-Oct-2021,82468,81030,622,5950,29945866,19,340,317,221,34,80,129,6,3081,0.110353781239857,6729,9589,0,4698,8099,153,23191,8,41,1187,618,77834
30-Oct-2021,37984,37290,227,1467,29983850,18,330,323,219,33,77,128,3,3081,0.107108081791626,6138,9152,0,4700,8102,144,23196,9,41,654,226,35642
31-Oct-2021,83926,82440,532,16233,30067776,27,350,302,222,36,86,129,2,3081,0.113599480688088,9002,8289,0,4701,8104,150,23205,14,41,1411,529,79234
01-Nov-2021,96167,94312,696,23838,30163943,27,329,298,213,31,79,125,4,3081,0.106783511846803,7937,8165,0,4703,8108,141,23213,13,41,814,690,90169
02-Nov-2021,83166,81433,668,19370,30247109,15,308,279,208,27,70,119,3,3081,0.0999675430055177,7792,7968,0,4703,8111,138,23221,10,41,879,666,78227
03-Nov-2021,86477,84719,616,24658,30333586,11,288,257,193,25,64,116,5,3081,0.0934761441090555,7655,7618,0,4703,8116,132,23226,6,39,984,617,81388
04-Nov-2021,73844,72525,523,20548,30407430,19,272,244,178,24,67,111,6,3081,0.0882830249918858,8108,7133,0,4705,8122,124,23227,3,38,1010,518,69289
05-Nov-2021,77540,76159,559,3476,30484970,13,256,242,175,18,59,108,1,3081,0.083089905874716,6687,7022,0,4706,8123,120,23233,7,36,670,558,73341
06-Nov-2021,31073,30500,198,1173,30516043,14,255,249,177,20,55,109,0,3081,0.0827653359298929,6066,6770,0,4706,8123,122,23239,6,35,442,197,29150
07-Nov-2021,86064,84529,501,17416,30602107,7,253,235,172,24,53,106,5,3081,0.0821161960402467,8900,6385,0,4707,8128,121,23240,2,37,894,500,79725
08-Nov-2021,92872,91172,571,23873,30694979,7,239,224,166,26,47,106,3,3081,0.0775722168127231,8028,6448,0,4710,8131,121,23244,7,37,512,567,86956
09-Nov-2021,85592,83962,474,21964,30780571,22,246,219,157,19,62,104,6,3081,0.0798442064264849,8007,6387,0,4712,8137,117,23251,7,37,534,474,79960
10-Nov-2021,81468,80030,495,23862,30862039,14,225,206,149,19,54,100,5,3081,0.0730282375851996,7789,6163,0,4713,8142,113,23256,8,36,729,497,75576
11-Nov-2021,73248,72065,391,20190,30935287,20,222,205,148,18,54,100,2,3081,0.0720545277507303,7815,5846,0,4715,8144,113,23264,8,33,709,393,68914
12-Nov-2021,78780,77531,449,5233,31014067,10,214,205,150,20,39,100,2,3081,0.0694579681921454,6563,5669,0,4716,8146,111,23271,7,31,623,448,73461
13-Nov-2021,34445,33861,228,1633,31048512,10,213,210,152,18,42,100,2,3081,0.0691333982473223,5939,5519,0,4718,8148,112,23276,5,31,370,227,30911
14-Nov-2021,79226,77888,398,16340,31127738,14,227,199,152,20,49,97,0,3081,0.0736773774748458,8544,5227,0,4720,8148,111,23281,5,31,700,397,73737
15-Nov-2021,92089,90462,536,25621,31219827,11,206,191,141,20,43,93,3,3081,0.0668614086335605,7928,5305,0,4722,8151,105,23286,6,31,462,535,85997
16-Nov-2021,84741,83256,559,24974,31304568,9,198,184,138,20,38,91,3,3081,0.0642648490749757,7833,5354,0,4723,8154,99,23290,6,,513,558,80427
17-Nov-2021,74732,73534,497,22058,31379300,9,192,182,140,17,34,91,0,3081,0.062317429406037,7959,5298,0,4723,8154,104,23294,7,,551,493,71271
18-Nov-2021,71082,69951,473,23452,31450382,15,197,174,133,20,35,88,0,3081,0.0639402791301525,7968,5160,0,4724,8154,101,23297,3,,613,467,67055
19-Nov-2021,21584,21284,116,3214,31471966,0,173,173,126,18,29,87,0,3081,0.0561506004543979,766,5168,0,4724,8154,98,23297,0,,107,114,19908
