date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
11-Jul-2021,42471,42375,441,3481,17854597,20,128,119,48,16,63,13,2,3081,0.041544952937358,9778,7271,0,3719,6437,17,17746,13,2,429,443,40506
12-Jul-2021,62138,62001,764,8905,17916735,26,144,128,49,11,82,11,2,3081,0.0467380720545277,8765,7740,0,3719,6439,15,17752,7,2,282,762,58925
13-Jul-2021,62200,62085,755,8280,17978935,22,147,136,45,16,84,12,1,3081,0.0477117818889971,8602,8150,0,3721,6440,14,17758,6,2,328,747,58625
14-Jul-2021,63080,62918,781,9601,18042015,25,159,147,51,22,84,15,3,3081,0.0516066212268744,8559,8459,0,3723,6443,16,17767,10,2,449,772,59265
15-Jul-2021,65608,65439,869,8650,18107623,30,176,155,55,27,93,15,1,3081,0.0571243102888672,8635,8750,0,3723,6444,16,17777,11,2,563,863,60044
16-Jul-2021,81877,81645,1144,8140,18189500,24,179,166,49,32,93,15,1,3081,0.0580980201233366,7440,9399,0,3723,6445,18,17782,6,2,473,1134,74873
17-Jul-2021,33001,32895,436,279,18222501,16,178,171,58,28,92,16,2,3081,0.0577734501785135,6637,9625,0,3725,6447,18,17794,16,2,202,435,30930
18-Jul-2021,56702,56480,842,2888,18279203,35,202,175,66,34,101,13,4,3081,0.0655631288542681,8712,9805,0,3725,6451,18,17811,17,2,650,838,51881
19-Jul-2021,84223,84006,1386,7153,18363426,34,209,180,61,39,106,11,2,3081,0.0678351184680299,8401,10735,0,3725,6453,16,17819,11,1,449,1386,79812
20-Jul-2021,90595,90323,1420,10454,18454021,52,229,206,62,36,131,10,2,3081,0.074326517364492,8355,11736,0,3726,6455,17,17829,12,1,384,1413,84495
21-Jul-2021,85878,85659,1352,11479,18539899,35,237,205,67,26,142,13,3,3081,0.0769230769230769,8200,12435,0,3730,6458,18,17841,13,2,647,1348,79792
22-Jul-2021,78815,78566,1295,7444,18618714,51,254,224,76,29,149,16,0,3081,0.0824407659850698,8330,12918,0,3733,6458,22,17858,17,3,784,1286,74248
23-Jul-2021,98252,97939,1444,6048,18716966,41,265,239,87,24,149,17,1,3081,0.086011035378124,7409,13647,0,3736,6459,22,17879,21,3,698,1443,91118
24-Jul-2021,60719,60484,973,1185,18777685,26,263,255,89,32,141,16,3,3081,0.0853618954884778,6558,14192,0,3737,6462,21,17895,16,4,409,973,56089
25-Jul-2021,77027,76694,1419,1278,18854712,60,311,267,98,45,166,18,3,3081,0.100941252839987,9718,14287,0,3741,6465,23,17914,23,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957495,76,341,322,123,41,175,25,2,3081,0.11067835118468,8808,15530,0,3749,6467,33,17947,39,4,836,2136,97209
27-Jul-2021,106029,105604,2303,12666,19063524,62,383,343,155,39,184,25,1,3081,0.124310288867251,8560,16898,0,3751,6468,33,17989,45,5,900,2290,100091
28-Jul-2021,102848,102430,2205,9630,19166372,64,400,358,151,47,200,28,6,3081,0.129827977929244,8549,17916,0,3757,6474,33,18011,25,6,1153,2192,97499
29-Jul-2021,102056,101656,2188,11723,19268428,78,427,365,156,44,217,25,5,3081,0.138591366439468,8609,18720,0,3758,6479,30,18040,33,6,1363,2179,95534
30-Jul-2021,111132,110666,2465,8605,19379560,64,427,401,179,45,191,26,2,3081,0.138591366439468,7497,19891,0,3761,6481,34,18076,41,6,1234,2443,103794
31-Jul-2021,73837,73436,2121,1291,19453397,72,468,451,198,55,208,29,4,3081,0.151898734177215,6640,21355,0,3765,6485,36,18111,39,6,584,2102,69264
01-Aug-2021,80657,80266,2137,3120,19534054,98,541,467,197,73,261,32,10,3081,0.175592340149302,9817,21539,0,3771,6495,37,18136,29,6,1914,2124,75146
02-Aug-2021,113799,113304,3878,11371,19647853,98,556,493,214,81,254,41,10,3081,0.180460889321649,8495,24245,0,3781,6505,45,18177,45,8,1118,3860,107826
03-Aug-2021,110669,110137,3329,14892,19758522,112,597,520,230,94,261,48,11,3081,0.193768257059396,8530,26264,0,3791,6516,55,18224,53,9,1255,3312,101068
04-Aug-2021,117291,116754,3534,11488,19875813,92,602,533,238,87,271,47,5,3081,0.195391106783512,8083,27902,0,3795,6521,59,18271,49,9,1853,3509,109748
05-Aug-2021,116110,115456,3925,15711,19991923,128,650,558,260,92,294,48,16,3081,0.210970464135021,8521,29472,0,3802,6537,63,18325,63,10,2274,3885,107595
06-Aug-2021,116006,115198,3931,10398,20107929,148,689,630,277,80,311,50,14,3081,0.223628691983122,7060,31364,0,3808,6551,66,18375,55,10,1912,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191797,118,742,709,331,85,294,47,12,3081,0.240830899058747,6081,33196,0,3813,6563,66,18448,80,10,1012,2935,79595
08-Aug-2021,92862,92242,3464,4276,20284659,150,832,723,376,109,311,49,18,3081,0.270042194092827,9624,33337,0,3820,6581,73,18529,87,10,3272,3445,84645
09-Aug-2021,142078,141116,6410,11938,20426737,145,850,750,392,102,323,56,11,3081,0.275884453099643,8483,37673,0,3832,6592,89,18596,76,12,2007,6381,131960
10-Aug-2021,132830,131958,5888,14418,20559567,157,887,800,404,120,340,58,17,3081,0.287893541058098,8179,41101,0,3841,6609,85,18665,77,12,2364,5859,125340
11-Aug-2021,139704,138829,6066,17314,20699271,166,952,835,416,138,368,60,14,3081,0.3089905874716,7920,43807,0,3847,6623,87,18735,78,13,3271,6026,131590
12-Aug-2021,129807,128825,6181,14216,20829078,179,994,876,455,140,357,65,21,3081,0.322622525154171,8021,46254,0,3861,6644,91,18807,89,14,3646,6155,123073
13-Aug-2021,131063,130084,6000,10532,20960141,168,1009,897,485,127,349,73,23,3081,0.327491074326517,6798,48923,0,3874,6667,98,18901,104,16,3261,5974,121876
14-Aug-2021,83151,82419,4249,2679,21043292,176,1054,1002,506,137,369,78,18,3081,0.342096721843557,5897,51447,0,3889,6685,109,18980,85,18,1581,4228,79040
15-Aug-2021,92696,91790,5203,4268,21135988,197,1179,985,551,169,411,84,20,3081,0.382667964946446,8881,51558,0,3906,6705,120,19081,110,16,5086,5200,85618
16-Aug-2021,152758,151619,8811,20042,21288746,202,1158,1029,544,161,397,87,28,3081,0.375851996105161,7985,56858,0,3917,6733,122,19160,86,17,3428,8800,142106
17-Aug-2021,149331,148205,8013,16500,21438077,208,1220,1061,575,168,410,94,17,3081,0.395975332684193,8137,61467,0,3929,6750,129,19256,100,21,3333,7991,143369
18-Aug-2021,151880,150755,8031,10201,21589957,193,1221,1070,608,162,411,95,23,3081,0.396299902629016,7911,64183,0,3940,6773,144,19350,107,21,5299,8047,145980
19-Aug-2021,146490,145178,7850,642,21736447,189,1231,1044,607,159,413,92,27,3081,0.399545602077248,8060,66134,0,3950,6800,140,19421,85,22,5886,7838,141819
20-Aug-2021,150614,149309,7927,569,21887061,226,1249,1120,618,159,408,89,21,3081,0.405387861084064,6977,68466,0,3957,6821,144,19511,98,19,5480,7909,145442
21-Aug-2021,102453,101524,5420,159,21989514,179,1272,1215,664,153,402,98,24,3081,0.412852969814995,6125,71037,0,3970,6845,152,19603,101,18,2728,5418,100116
22-Aug-2021,110969,109856,6615,160,22100483,230,1409,1187,700,193,445,103,29,3081,0.457319052255761,9130,69408,0,3985,6874,155,19696,110,17,8218,6590,107532
23-Aug-2021,158483,157097,10122,832,22258966,214,1380,1184,705,188,424,114,20,3081,0.447906523855891,8172,74494,0,4003,6894,162,19803,115,18,5004,10107,153046
24-Aug-2021,155609,154153,10092,1004,22414575,196,1347,1148,705,175,413,116,28,3081,0.437195715676728,7894,79695,0,4018,6922,164,19895,101,17,4894,10087,150848
25-Aug-2021,148614,147088,9247,1864,22563189,215,1337,1137,712,170,401,127,31,3081,0.433950016228497,7734,81182,0,4032,6953,182,19996,108,18,7737,9244,140776
26-Aug-2021,149350,147240,9136,9987,22712539,213,1318,1142,706,163,389,126,31,3081,0.427783187276858,8296,81659,0,4044,6984,175,20087,97,17,8609,9122,135479
27-Aug-2021,140096,138386,8719,13130,22852635,210,1324,1157,708,153,396,138,26,3081,0.429730606945797,6920,82379,0,4063,7010,179,20180,100,19,7934,8695,131176
28-Aug-2021,107436,105913,7347,1222,22960071,181,1316,1251,704,171,388,133,24,3081,0.427134047387212,6080,85592,0,4073,7034,182,20253,85,21,3950,7281,103419
29-Aug-2021,91351,89974,6812,1224,23051422,228,1449,1225,767,187,431,140,29,3081,0.470301850048686,9013,81673,0,4088,7063,186,20348,118,23,10703,6787,87496
30-Aug-2021,152051,150201,11155,14814,23203473,218,1418,1187,761,174,412,146,24,3081,0.460240181759169,7994,85936,0,4110,7087,199,20440,107,23,6907,11156,146127
31-Aug-2021,162325,160145,10458,17318,23365798,195,1355,1162,721,173,396,157,31,3081,0.439792275235313,8022,90006,0,4140,7118,205,20527,95,24,6375,10451,155319
01-Sep-2021,149442,147421,11304,13324,23515240,199,1330,1145,701,168,453,147,29,3081,0.431678026614735,7780,91960,0,4148,7147,207,20615,95,23,9330,11296,143131
02-Sep-2021,141043,139045,11363,13667,23656283,180,1291,1080,682,175,426,144,32,3081,0.419019798766634,8270,92781,0,4158,7179,199,20687,83,24,10561,11349,134923
03-Sep-2021,149807,147772,9927,8207,23806090,215,1257,1133,670,168,416,139,30,3081,0.407984420642649,6858,93284,0,4171,7209,189,20762,81,25,9325,9911,143793
04-Sep-2021,90418,89194,5051,1518,23896508,165,1272,1181,674,185,413,149,28,3081,0.412852969814995,6272,93093,0,4187,7237,202,20827,76,24,5183,5068,87808
05-Sep-2021,114511,112957,5861,3174,24011019,201,1345,1139,693,187,428,153,27,3081,0.436546575787082,9417,86556,0,4203,7264,206,20899,82,28,12417,5865,110387
06-Sep-2021,187193,184957,10871,16977,24198212,155,1261,1049,659,166,417,151,24,3081,0.409282700421941,6671,88315,0,4211,7288,211,20952,58,29,9177,10870,179874
07-Sep-2021,98096,96792,6871,3118,24296308,139,1180,1109,651,147,382,159,37,3081,0.382992534891269,6410,90152,0,4224,7325,222,21022,82,30,4934,6868,95164
08-Sep-2021,63279,62499,3321,64,24359587,156,1238,1148,668,151,419,167,28,3081,0.401817591691009,6904,87538,0,4243,7353,228,21079,66,30,5866,3319,60668
09-Sep-2021,136362,134676,7976,2043,24495949,212,1339,1094,678,177,481,168,21,3081,0.434599156118143,9640,82337,0,4256,7374,235,21143,72,32,13192,7958,127561
10-Sep-2021,181172,178922,9892,19154,24677121,191,1270,1142,681,154,414,170,18,3081,0.412203829925349,7468,80716,0,4268,7392,244,21223,90,35,11454,9899,150766
11-Sep-2021,166296,164144,10297,5832,24843417,146,1255,1199,687,152,414,173,26,3081,0.407335280753002,6299,85116,0,4277,7418,243,21289,75,34,5806,10289,156859
12-Sep-2021,158520,156410,7848,1256,25001937,211,1386,1158,708,193,485,176,23,3081,0.44985394352483,9501,80197,0,4297,7441,243,21371,88,33,12759,7822,150821
13-Sep-2021,189204,186330,10947,18520,25191141,166,1304,1139,684,181,439,186,20,3081,0.423239208049335,8428,83454,0,4314,7461,248,21438,78,37,7699,10957,179749
14-Sep-2021,176508,173815,9872,18443,25367649,197,1308,1087,675,199,434,192,30,3081,0.424537487828627,9046,86491,0,4332,7491,252,21516,83,40,6844,9859,166540
15-Sep-2021,159923,157468,8904,14467,25527572,149,1214,1036,664,172,378,188,22,3081,0.394027913015255,7146,85333,0,4343,7513,239,21583,80,40,10051,8864,150359
16-Sep-2021,55104,54220,3290,1537,25582676,137,1157,1113,645,144,366,183,18,3081,0.375527426160338,5666,84692,0,4353,7531,233,21638,63,40,3832,3286,52084
17-Sep-2021,94192,92674,5022,1249,25676868,234,1330,1147,679,167,463,192,18,3081,0.431678026614735,8938,82769,0,4371,7549,240,21700,73,41,6896,5025,89632
18-Sep-2021,144258,141759,8648,1496,25821126,162,1296,1222,713,169,414,191,17,3081,0.42064264849075,6821,87539,0,4380,7566,244,21798,111,41,3758,8620,139271
19-Sep-2021,133156,130543,6555,3988,25954282,181,1384,1129,731,174,478,191,27,3081,0.449204803635183,10186,78199,0,4392,7593,244,21873,87,41,15960,6554,126825
20-Sep-2021,181603,178492,8827,15033,26135885,150,1261,1065,708,146,397,183,15,3081,0.409282700421941,7561,76317,0,4400,7608,248,21950,86,46,10757,8826,172925
21-Sep-2021,109004,107006,4822,7821,26244889,151,1192,1135,705,127,360,187,16,3081,0.386887374229146,6595,76920,0,4412,7624,255,22031,92,47,4141,4830,103164
22-Sep-2021,112807,110384,6032,5763,26357696,158,1272,1075,740,164,366,190,19,3081,0.412852969814995,8969,71387,0,4427,7643,260,22104,90,48,11613,6039,106955
23-Sep-2021,132040,129323,6429,15936,26489736,146,1202,1025,733,142,327,204,20,3081,0.390133073677377,8788,68111,0,4450,7663,270,22183,85,53,9758,6452,124989
24-Sep-2021,121350,118863,4983,6888,26611086,138,1142,1016,706,127,301,213,21,3081,0.370658876987991,7315,65279,0,4470,7684,277,22238,68,53,7811,4991,115951
25-Sep-2021,69969,68357,2643,1296,26681055,95,1086,1035,689,131,266,215,24,3081,0.352482960077897,6076,64719,0,4482,7708,286,22300,69,55,3169,2652,66901
26-Sep-2021,98146,95683,3851,5744,26779201,157,1180,995,707,156,317,223,14,3081,0.382992534891269,9453,63249,0,4498,7722,280,22358,74,54,5371,3875,92031
27-Sep-2021,143125,139723,5242,16156,26922326,140,1118,993,680,137,297,221,16,3081,0.362869198312236,7570,59491,0,4516,7738,279,22417,63,55,8987,5243,135562
28-Sep-2021,75224,73162,2420,4595,26997550,97,1065,995,662,120,283,221,22,3081,0.345666991236611,6648,56697,0,4527,7760,278,22465,60,56,5212,2442,70879
29-Sep-2021,106468,103507,3620,5587,27104018,146,1117,942,669,127,320,215,22,3081,0.362544628367413,8898,50784,0,4537,7782,267,22512,57,55,9579,3635,100514
30-Sep-2021,121162,118232,4377,19183,27225180,119,1046,914,638,118,290,212,14,3081,0.339500162284972,8460,48369,0,4549,7796,268,22562,60,53,6826,4397,115260
01-Oct-2021,120099,117525,3612,9061,27345279,107,1000,887,611,115,266,206,19,3081,0.324569944823109,7135,47022,0,4554,7815,248,22609,52,52,4981,3626,114528
02-Oct-2021,65126,63829,1725,284,27410405,95,967,915,593,124,250,206,21,3081,0.313859136643947,6283,45045,0,4559,7836,259,22645,45,57,3667,1739,62835
03-Oct-2021,99670,97582,2685,7837,27510075,102,995,860,581,129,284,204,23,3081,0.322947095098994,8915,40073,0,4568,7859,250,22681,43,54,7705,2701,95332
04-Oct-2021,126996,124219,3252,18886,27637071,86,931,785,553,107,271,204,11,3081,0.302174618630315,8359,38917,0,4579,7870,246,22715,39,52,4495,3275,120326
05-Oct-2021,115582,113352,2543,22765,27752653,81,852,746,507,104,241,199,15,3081,0.276533592989289,8359,37397,0,4586,7885,240,22750,35,54,4100,2556,109517
06-Oct-2021,109527,107634,2400,16727,27862180,85,808,708,488,91,229,198,15,3081,0.262252515417072,8162,35167,0,4591,7900,238,22785,41,51,4677,2424,104343
07-Oct-2021,103786,101840,2109,16820,27965966,79,774,686,466,78,230,189,18,3081,0.251217137293087,8299,33329,0,4594,7918,225,22813,34,52,3960,2118,98760
08-Oct-2021,105340,103191,2012,7868,28071306,61,741,688,461,73,204,190,7,3081,0.240506329113924,7020,32194,0,4598,7925,229,22852,44,51,3149,2023,100026
09-Oct-2021,53564,52599,1034,208,28124870,58,731,703,460,78,193,188,11,3081,0.237260629665693,6285,30191,0,4604,7936,226,22880,35,52,3016,1039,51897
10-Oct-2021,83050,81425,1491,9344,28207920,71,759,669,460,78,221,184,15,3081,0.24634858812074,9184,26480,0,4610,7951,223,22906,32,49,5222,1492,79416
11-Oct-2021,122870,120600,2339,20010,28330790,64,719,637,440,78,201,184,14,3081,0.233365790327816,8545,26143,0,4616,7965,218,22937,35,48,2699,2344,117133
12-Oct-2021,111775,109581,1795,26673,28442565,58,683,612,424,74,185,173,10,3081,0.221681272314184,8321,25018,0,4620,7975,218,22958,26,47,2957,1817,106993
13-Oct-2021,106894,104938,1766,19570,28549459,59,664,593,413,71,180,168,9,3081,0.215514443362545,7735,23553,0,4623,7984,210,22982,30,46,3245,1770,101817
14-Oct-2021,95692,93965,1340,16753,28645151,52,631,553,388,71,171,166,12,3081,0.204803635183382,8276,21764,0,4630,7996,202,23002,24,45,3164,1347,91153
15-Oct-2021,102732,100913,1576,5405,28747883,52,589,552,381,59,149,161,9,3081,0.191171697500811,6713,21122,0,4638,8005,193,23030,30,46,2208,1574,98373
16-Oct-2021,46867,46087,737,1790,28794750,38,583,564,378,64,141,164,7,3081,0.189224277831873,6141,20638,0,4643,8012,190,23047,22,44,1205,740,45089
17-Oct-2021,88863,87197,1219,12119,28883613,48,608,531,385,66,156,161,7,3081,0.197338526452451,8696,18854,0,4651,8019,184,23066,25,45,3032,1222,84137
18-Oct-2021,111213,109324,1497,16127,28994826,38,560,500,362,55,143,166,11,3081,0.181759169100941,8052,18528,0,4659,8030,187,23082,19,46,1849,1503,105252
19-Oct-2021,94325,92480,1143,14483,29089151,34,528,483,355,48,124,159,2,3081,0.171372930866602,7854,17933,0,4660,8032,181,23103,23,45,1761,1151,89078
20-Oct-2021,103820,101891,1032,24220,29192971,42,515,459,343,43,125,154,7,3081,0.167153521583901,7664,16668,0,4661,8039,180,23114,17,44,2318,1036,97771
21-Oct-2021,89672,88096,995,18816,29282643,43,495,443,316,44,133,154,7,3081,0.160662122687439,8015,15318,0,4668,8046,178,23122,13,45,2352,993,83957
22-Oct-2021,96714,94971,982,4581,29379357,30,472,444,304,47,121,153,4,3081,0.153197013956508,6544,14540,0,4671,8050,176,23139,19,45,1755,982,91083
23-Oct-2021,36764,36046,329,1366,29416121,21,458,439,295,52,111,152,8,3081,0.148653034728984,5826,13908,0,4674,8058,171,23146,11,45,961,332,33971
24-Oct-2021,87316,85749,835,11158,29503437,28,458,404,283,53,122,147,6,3081,0.148653034728984,8509,12512,0,4683,8064,168,23151,8,43,2267,842,81968
25-Oct-2021,106429,104346,926,24851,29609866,29,425,372,262,58,101,142,10,3081,0.137942226549821,7840,12094,0,4688,8074,160,23161,13,42,1368,928,100148
26-Oct-2021,91896,89895,731,20601,29701762,21,386,338,245,49,85,137,9,3081,0.12528399870172,7846,11470,0,4690,8083,155,23167,8,42,1378,729,86623
27-Oct-2021,84772,83147,643,19249,29786534,36,370,332,236,37,91,136,4,3081,0.120090879584551,7403,10598,0,4693,8087,157,23180,16,42,1521,647,79607
28-Oct-2021,76851,75456,663,18560,29863385,24,348,322,236,37,74,132,6,3081,0.112950340798442,7947,9885,0,4697,8093,152,23192,17,42,1379,662,71685
29-Oct-2021,82468,81030,622,5950,29945853,19,336,313,221,33,77,129,6,3081,0.109055501460565,6729,9318,0,4698,8099,153,23197,8,41,1188,618,77834
30-Oct-2021,37984,37290,227,1467,29983837,18,326,319,219,32,74,128,3,3081,0.105809802012334,6138,8881,0,4700,8102,144,23202,9,41,654,226,35642
31-Oct-2021,83926,82440,532,16233,30067763,27,346,300,222,35,83,129,2,3081,0.112301200908796,9002,8017,0,4701,8104,150,23211,14,41,1410,529,79234
01-Nov-2021,96157,94303,696,23838,30163920,26,326,295,213,30,77,125,4,3081,0.105809802012334,7937,7892,0,4703,8108,141,23219,13,41,816,690,90161
02-Nov-2021,83161,81428,668,19370,30247081,16,306,278,208,26,69,119,3,3081,0.0993184031158715,7792,7691,0,4703,8111,138,23227,10,41,880,665,78222
03-Nov-2021,86477,84720,616,24658,30333558,11,287,256,193,25,63,116,5,3081,0.0931515741642324,7655,7340,0,4703,8116,132,23232,6,39,985,617,81389
04-Nov-2021,73841,72522,522,20548,30407399,17,269,242,178,25,63,111,6,3081,0.0873093151574164,8108,6854,0,4705,8122,124,23233,3,38,1011,517,69289
05-Nov-2021,77540,76168,559,3476,30484939,13,254,240,175,19,56,108,1,3081,0.0824407659850698,6687,6743,0,4706,8123,120,23239,7,36,670,558,73342
06-Nov-2021,31073,30506,198,1173,30516012,14,253,247,177,21,52,109,0,3081,0.0821161960402467,6066,6489,0,4706,8123,122,23245,6,35,443,196,29151
07-Nov-2021,86005,84481,501,17416,30602017,7,251,233,172,25,50,106,4,3081,0.0814670561506005,8901,6110,0,4707,8127,121,23246,2,36,889,500,79676
08-Nov-2021,92847,91156,571,23851,30694864,7,237,221,167,27,43,106,3,3081,0.0769230769230769,8028,6174,0,4710,8130,121,23250,8,,513,568,86936
09-Nov-2021,85592,83970,475,21964,30780456,19,240,213,157,19,56,104,4,3081,0.0778967867575463,8007,6491,0,4712,8134,118,23256,6,,162,475,79963
10-Nov-2021,81276,79843,492,23811,30861732,10,215,198,149,19,45,100,2,3081,0.0697825381369685,7783,6357,0,4713,8136,114,23261,8,,636,489,75409
11-Nov-2021,17495,17220,143,3799,30879227,1,198,198,146,18,34,102,0,3081,0.0642648490749757,650,6315,0,4715,8136,114,23263,3,,184,142,16472
