date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90619,85088,1419,10454,18453896,48,201,177,62,34,102,10,2,2893,0.0694780504666436,8355,8743,32,3724,6449,17,17786,12,386,1411,80819
21-Jul-2021,85831,80373,1350,11479,18539727,28,202,170,68,25,102,13,3,2893,0.0698237124092637,8200,9442,35,3728,6452,18,17799,14,648,1346,77908
22-Jul-2021,78732,74400,1289,7444,18618459,47,215,186,77,29,107,17,0,2893,0.0743173176633253,8330,9918,39,3732,6452,23,17816,17,786,1282,72378
23-Jul-2021,98197,92094,1445,6048,18716656,39,225,199,87,24,106,18,1,2893,0.0777739370895264,7409,10684,0,3735,6453,23,17836,20,700,1441,86841
24-Jul-2021,60738,57154,972,1185,18777394,20,217,209,90,31,95,17,3,2893,0.0750086415485655,6558,11235,0,3736,6456,22,17853,17,408,972,54428
25-Jul-2021,77011,72461,1415,1278,18854405,55,260,216,98,43,110,19,3,2893,0.0898721050812306,9718,11306,25,3740,6459,24,17872,23,1308,1414,67747
26-Jul-2021,102846,95547,2144,10268,18957251,72,287,269,124,39,119,26,1,2893,0.0992049775319737,8808,12540,28,3748,6460,34,17905,39,844,2135,92804
27-Jul-2021,106072,99315,2300,12666,19063323,57,325,285,156,38,119,26,1,2893,0.112340131351538,8560,13897,31,3750,6461,34,17947,45,910,2287,95774
28-Jul-2021,102790,96455,2200,9630,19166113,59,337,296,152,44,133,29,6,2893,0.11648807466298,8549,14902,32,3756,6467,34,17969,25,1165,2188,92883
29-Jul-2021,101793,95040,2183,11722,19267906,71,359,296,154,44,153,26,5,2893,0.124092637400622,8608,15691,34,3757,6472,31,17995,30,1374,2170,91330
30-Jul-2021,111114,103724,2460,8579,19379020,63,357,332,179,42,130,27,1,2893,0.123401313515382,7497,16844,34,3760,6473,35,18031,41,1247,2437,98811
31-Jul-2021,73892,69418,2117,1291,19452912,62,389,372,201,53,130,31,3,2893,0.134462495679226,6640,18315,34,3765,6476,36,18069,42,581,2095,66573
01-Aug-2021,80647,75496,2132,3120,19533559,79,445,379,202,68,161,35,1,2893,0.153819564465952,9814,18491,34,3772,6477,39,18096,31,1930,2114,72220
02-Aug-2021,36923,33918,850,7484,19570482,10,385,385,212,64,109,42,0,2893,0.133079847908745,899,19082,34,3779,6477,46,18125,30,250,847,33557
