date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
23-Jul-2021,98252,97944,1445,6048,18716937,41,255,229,87,24,139,17,1,3040,0.0838815789473684,7409,12097,0,3736,6452,22,17873,21,698,1440,91123
24-Jul-2021,60719,60486,973,1185,18777656,25,252,244,89,31,131,16,3,3040,0.0828947368421053,6558,12643,0,3737,6455,21,17889,16,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854683,60,300,256,98,44,156,18,3,3040,0.0986842105263158,9718,12713,25,3741,6458,23,17908,23,1306,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957466,76,330,312,123,40,165,25,2,3040,0.108552631578947,8808,13949,28,3749,6460,33,17941,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063495,61,372,333,155,38,174,25,1,3040,0.122368421052632,8560,15308,31,3751,6461,33,17983,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166342,63,389,347,151,46,190,28,6,3040,0.127960526315789,8549,16325,32,3757,6467,33,18005,25,1153,2191,97504
29-Jul-2021,102056,101663,2188,11723,19268398,77,416,354,156,43,207,25,5,3040,0.136842105263158,8609,17121,34,3758,6472,30,18034,33,1366,2176,95540
30-Jul-2021,111131,110667,2464,8605,19379529,64,416,390,179,44,181,26,2,3040,0.136842105263158,7497,18321,0,3761,6474,34,18070,41,1237,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453366,71,456,439,198,54,197,29,4,3040,0.15,6640,19784,0,3765,6478,36,18105,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534023,96,527,454,197,72,248,32,10,3040,0.173355263157895,9817,19928,35,3771,6488,37,18130,29,1920,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647822,98,543,480,214,81,241,41,10,3040,0.178618421052632,8495,22631,36,3781,6498,45,18171,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758489,111,583,506,230,94,247,48,10,3040,0.191776315789474,8530,24647,37,3791,6508,55,18218,53,1258,3311,101069
04-Aug-2021,117291,116761,3535,11488,19875780,92,589,521,238,87,258,47,5,3040,0.19375,8083,26274,41,3795,6513,59,18265,49,1856,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991890,128,638,546,260,92,282,48,16,3040,0.209868421052632,8521,27839,38,3802,6529,63,18319,63,2279,3882,107600
06-Aug-2021,116006,115200,3932,10398,20107896,147,676,617,277,80,298,50,14,3040,0.222368421052632,7060,29762,0,3808,6543,66,18369,55,1918,3888,107648
07-Aug-2021,83868,83341,2959,2005,20191764,117,728,695,331,85,280,47,11,3040,0.239473684210526,6081,31587,0,3813,6554,66,18442,80,1014,2928,79597
08-Aug-2021,92862,92243,3464,4276,20284626,149,818,709,376,109,297,49,18,3040,0.269078947368421,9624,31681,43,3820,6572,73,18523,87,3273,3442,84643
09-Aug-2021,142075,141117,6410,11938,20426701,145,836,737,392,102,309,56,11,3040,0.275,8483,35987,54,3832,6583,89,18590,76,2015,6371,131962
10-Aug-2021,132830,131967,5889,14418,20559531,158,875,788,402,121,320,58,17,3040,0.287828947368421,8179,39392,65,3841,6600,85,18657,75,2368,5852,125345
11-Aug-2021,139703,138831,6067,17314,20699234,165,939,822,415,138,343,60,14,3040,0.308881578947368,7920,42070,84,3847,6614,87,18727,78,3277,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829041,178,980,862,456,140,339,65,21,3040,0.322368421052632,8021,44500,88,3861,6635,91,18801,91,3650,6145,123076
13-Aug-2021,131061,130083,5999,10532,20960102,171,998,886,486,127,336,73,23,3040,0.328289473684211,6798,47221,0,3874,6658,98,18895,104,3263,5943,121875
14-Aug-2021,83151,82420,4249,2679,21043253,176,1043,991,506,136,359,79,18,3040,0.343092105263158,5897,49726,0,3889,6676,106,18972,83,1586,4214,79040
15-Aug-2021,92695,91789,5203,4268,21135948,199,1170,976,550,169,402,85,20,3040,0.384868421052632,8881,49697,114,3906,6696,117,19074,110,5100,5190,85616
16-Aug-2021,152754,151617,8810,20042,21288702,202,1148,1019,543,162,386,88,26,3040,0.377631578947368,7985,54980,114,3917,6722,121,19153,86,3435,8787,142104
17-Aug-2021,149331,148208,8015,16500,21438033,206,1208,1050,578,168,394,94,16,3040,0.397368421052632,8137,59546,116,3929,6738,128,19249,101,3339,7954,143372
18-Aug-2021,151864,150749,8028,10201,21589897,193,1211,1061,608,164,398,95,23,3040,0.398355263157895,7911,62174,149,3940,6761,143,19343,107,5311,8006,145973
19-Aug-2021,146490,145183,7851,642,21736387,188,1221,1034,610,159,397,92,27,3040,0.401644736842105,8060,64095,143,3950,6788,138,19415,86,5896,7811,141823
20-Aug-2021,150614,149316,7929,569,21887001,226,1239,1110,617,159,389,89,20,3040,0.407565789473684,6977,66551,0,3957,6808,142,19505,97,5492,7901,145448
21-Aug-2021,102451,101524,5421,159,21989452,177,1261,1204,665,153,388,98,23,3040,0.414802631578947,6125,69126,0,3970,6831,152,19597,101,2723,5415,100116
22-Aug-2021,110967,109855,6614,160,22100419,230,1398,1176,701,191,435,102,30,3040,0.459868421052632,9130,67334,144,3984,6861,155,19690,110,8227,6581,107531
23-Aug-2021,158476,157093,10120,832,22258895,213,1368,1173,705,186,412,114,18,3040,0.45,8172,72301,161,4003,6879,162,19796,114,5008,10007,153043
24-Aug-2021,155607,154154,10092,1004,22414502,196,1337,1139,704,176,403,116,26,3040,0.439802631578947,7894,77467,173,4018,6905,164,19888,101,4911,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563114,211,1323,1122,711,170,387,127,28,3040,0.435197368421053,7734,78915,178,4032,6933,182,19989,108,7756,9220,140782
26-Aug-2021,149347,147243,9135,9987,22712461,216,1305,1130,707,165,374,126,29,3040,0.429276315789474,8296,79385,175,4044,6962,176,20082,99,8592,9096,135483
27-Aug-2021,140096,138389,8719,13130,22852557,210,1312,1144,714,151,379,138,26,3040,0.431578947368421,6920,80265,0,4063,6988,179,20176,101,7936,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959993,178,1299,1237,708,168,369,133,22,3040,0.427302631578947,6080,83476,0,4073,7010,184,20250,86,3953,7279,103423
29-Aug-2021,91345,89970,6811,1224,23051338,222,1431,1204,767,187,411,140,27,3040,0.470723684210526,9013,79385,159,4088,7037,187,20343,116,10717,6779,87493
30-Aug-2021,152026,150180,11151,14814,23203364,222,1399,1174,763,173,387,146,21,3040,0.460197368421053,7994,83612,155,4110,7058,196,20438,110,6931,11145,146107
31-Aug-2021,162317,160145,10458,17318,23365681,193,1336,1144,723,174,364,155,31,3040,0.439473684210526,8022,87649,165,4138,7089,204,20524,94,6395,10443,155319
01-Sep-2021,149440,147425,11303,13324,23515121,198,1309,1128,695,166,389,146,29,3040,0.430592105263158,7780,89617,163,4147,7118,206,20604,88,9311,11290,143137
02-Sep-2021,141044,139047,11363,13667,23656165,178,1273,1064,677,171,371,143,30,3040,0.41875,8270,90388,183,4157,7148,200,20676,83,10571,11328,134924
03-Sep-2021,149806,147779,9927,8207,23805971,209,1234,1110,666,159,341,138,29,3040,0.405921052631579,6857,91018,0,4170,7177,190,20751,81,9350,9872,143801
04-Sep-2021,90416,89193,5050,1518,23896387,167,1250,1157,678,178,341,147,29,3040,0.411184210526316,6271,90778,0,4186,7206,199,20824,83,5194,5030,87808
05-Sep-2021,114503,112954,5869,3174,24010890,196,1324,1115,699,186,377,153,22,3040,0.435526315789474,9416,84020,173,4202,7228,204,20898,85,12465,5860,110384
06-Sep-2021,187195,184966,10887,16977,24198085,150,1235,1029,661,168,350,151,22,3040,0.40625,6671,85705,167,4210,7250,209,20949,57,9229,10844,179885
07-Sep-2021,98096,96796,6871,3118,24296181,138,1158,1086,659,146,334,160,35,3040,0.380921052631579,6410,87648,0,4224,7285,223,21020,82,4973,6841,95169
08-Sep-2021,63278,62501,3321,64,24359459,150,1208,1116,671,154,370,168,28,3040,0.397368421052632,6904,84825,165,4243,7313,229,21077,66,5910,3310,60670
09-Sep-2021,136320,134639,7983,2043,24495779,202,1299,1057,685,176,416,170,21,3040,0.427302631578947,9641,79513,157,4256,7334,239,21143,74,13279,7921,127563
10-Sep-2021,181151,178903,9893,19152,24676930,182,1228,1099,686,154,355,171,16,3040,0.403947368421053,7467,77885,0,4267,7350,248,21222,89,11529,9802,150764
11-Sep-2021,166291,164140,10303,5832,24843221,130,1205,1148,692,155,341,174,25,3040,0.396381578947368,6298,82566,0,4277,7375,245,21290,77,5413,10168,156860
12-Sep-2021,91440,90214,4224,716,24934661,60,1135,1134,697,178,254,178,8,3040,0.373355263157895,5925,77502,117,4293,7383,246,21357,76,8660,3707,87781
