date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539874,34,233,201,67,26,138,13,3,3041,0.0766195330483394,8200,11016,35,3730,6452,18,17829,13,648,1346,79794
22-Jul-2021,78814,78568,1294,7444,18618688,51,250,221,76,29,145,16,0,3041,0.0822097994080895,8330,11491,39,3733,6452,22,17846,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716940,41,262,236,87,24,146,17,1,3041,0.0861558697796777,7409,12256,0,3736,6453,22,17867,21,698,1440,91123
24-Jul-2021,60719,60486,973,1185,18777659,25,259,251,89,31,138,16,3,3041,0.0851693521867807,6558,12802,0,3737,6456,21,17883,16,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854686,60,307,263,98,44,163,18,3,3041,0.100953633673134,9718,12872,25,3741,6459,23,17902,23,1306,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957469,76,337,319,123,40,172,25,2,3041,0.110818809602105,8808,14108,28,3749,6461,33,17935,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063498,61,379,340,155,38,181,25,1,3041,0.124630055902664,8560,15465,31,3751,6462,33,17977,45,904,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166345,65,398,354,151,46,199,28,6,3041,0.130878000657678,8549,16483,32,3757,6468,33,17999,25,1152,2191,97504
29-Jul-2021,102056,101663,2188,11723,19268401,78,424,362,156,43,215,25,5,3041,0.13942781979612,8609,17278,34,3758,6473,30,18028,33,1366,2176,95539
30-Jul-2021,111131,110667,2464,8605,19379532,64,424,398,179,44,189,26,2,3041,0.13942781979612,7497,18478,0,3761,6475,34,18064,41,1237,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453369,71,464,447,198,54,205,29,4,3041,0.152581387701414,6640,19941,0,3765,6479,36,18099,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534026,97,536,463,197,72,257,32,10,3041,0.176257809930944,9817,20082,35,3771,6489,37,18124,29,1922,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647825,98,552,489,214,81,250,41,10,3041,0.181519237093062,8495,22785,36,3781,6499,45,18165,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758492,111,592,515,230,94,256,48,11,3041,0.194672804998356,8530,24801,37,3791,6510,55,18212,53,1257,3311,101069
04-Aug-2021,117291,116761,3535,11488,19875783,92,597,529,238,87,266,47,5,3041,0.196317000986518,8083,26428,41,3795,6515,59,18259,49,1857,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991893,128,646,554,260,92,290,48,16,3041,0.212430121670503,8521,27994,38,3802,6531,63,18313,63,2278,3882,107600
06-Aug-2021,116006,115200,3932,10398,20107899,148,685,626,277,80,307,50,14,3041,0.225254850378165,7060,29916,0,3808,6545,66,18363,55,1918,3888,107648
07-Aug-2021,83868,83341,2959,2005,20191767,117,737,704,331,85,289,47,11,3041,0.242354488655048,6081,31741,0,3813,6556,66,18436,80,1014,2928,79597
08-Aug-2021,92862,92243,3464,4276,20284629,150,827,718,376,109,306,49,18,3041,0.27195001644196,9624,31836,43,3820,6574,73,18517,87,3272,3442,84643
09-Aug-2021,142075,141117,6410,11938,20426704,145,845,746,392,102,318,56,11,3041,0.277869121999342,8483,36142,54,3832,6585,89,18584,76,2015,6371,131962
10-Aug-2021,132830,131967,5889,14418,20559534,157,883,796,402,120,329,58,17,3041,0.290365011509372,8179,39548,65,3841,6602,85,18651,75,2368,5852,125345
11-Aug-2021,139703,138831,6067,17314,20699237,165,947,830,414,138,352,60,14,3041,0.311410720157843,7920,42226,84,3847,6616,87,18720,77,3277,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829044,178,988,870,455,140,348,65,21,3041,0.32489312726077,8021,44655,88,3861,6637,91,18794,91,3651,6145,123076
13-Aug-2021,131061,130083,5999,10532,20960105,168,1003,891,485,127,342,73,23,3041,0.329825715225255,6798,47380,0,3874,6660,98,18888,104,3262,5943,121875
14-Aug-2021,83151,82420,4249,2679,21043256,176,1048,996,505,137,364,77,17,3041,0.344623479118711,5897,49887,0,3889,6677,108,18967,85,1585,4214,79041
15-Aug-2021,92695,91789,5203,4268,21135951,197,1173,979,551,169,404,84,20,3041,0.385728378822756,8881,49862,114,3906,6697,120,19068,111,5099,5191,85616
16-Aug-2021,152754,151617,8810,20042,21288705,203,1152,1023,544,161,389,87,26,3041,0.378822755672476,7985,55147,114,3917,6723,122,19147,86,3433,8788,142104
17-Aug-2021,149331,148208,8015,16500,21438036,206,1212,1054,575,168,401,94,16,3041,0.398553107530418,8137,59715,116,3929,6739,129,19243,100,3338,7955,143372
18-Aug-2021,151864,150749,8028,10201,21589900,193,1214,1064,607,162,404,95,23,3041,0.399210785925682,7911,62346,149,3940,6762,144,19336,106,5310,8007,145973
19-Aug-2021,146490,145183,7851,642,21736390,188,1224,1037,607,159,403,92,27,3041,0.402499177902006,8060,64270,143,3950,6789,140,19408,86,5894,7812,141822
20-Aug-2021,150614,149316,7929,569,21887004,226,1242,1113,618,159,391,89,21,3041,0.408418283459388,6977,66728,0,3957,6810,144,19498,98,5489,7901,145448
21-Aug-2021,102451,101524,5421,159,21989455,178,1264,1207,663,153,393,98,24,3041,0.4156527458073,6125,69301,0,3970,6834,152,19589,100,2724,5415,100116
22-Aug-2021,110967,109855,6614,160,22100422,230,1402,1180,699,193,438,103,29,3041,0.461032555080566,9130,67515,144,3985,6863,155,19682,110,8221,6581,107531
23-Aug-2021,158476,157093,10120,832,22258898,213,1372,1177,704,188,415,114,20,3041,0.451167379151595,8172,72487,161,4003,6883,162,19789,115,5005,10011,153043
24-Aug-2021,155607,154154,10092,1004,22414505,197,1342,1143,704,176,408,116,26,3041,0.441302203222624,7894,77656,173,4018,6909,164,19881,101,4908,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563117,215,1331,1131,710,170,396,128,29,3041,0.437684972048668,7734,79102,178,4033,6938,182,19981,107,7752,9220,140782
26-Aug-2021,149347,147243,9135,9987,22712464,213,1311,1135,705,163,383,127,31,3041,0.431108188096021,8296,79577,175,4045,6969,175,20073,98,8589,9096,135483
27-Aug-2021,140096,138389,8719,13130,22852560,210,1317,1150,707,152,390,139,26,3041,0.433081223281815,6920,80461,0,4064,6995,179,20166,100,7931,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959996,181,1309,1243,705,171,379,134,23,3041,0.430450509700756,6080,83673,0,4074,7018,183,20240,86,3951,7279,103423
29-Aug-2021,91345,89970,6811,1224,23051341,226,1441,1216,767,187,421,141,27,3041,0.473857283788228,9013,79581,159,4089,7045,187,20335,118,10712,6779,87493
30-Aug-2021,152026,150179,11152,14814,23203367,219,1409,1180,760,173,400,147,22,3041,0.463334429463992,7994,83820,155,4111,7067,199,20426,106,6925,11146,146107
31-Aug-2021,162317,160145,10458,17318,23365684,195,1346,1154,720,173,378,157,31,3041,0.442617560013154,8022,87858,165,4140,7098,205,20513,95,6390,10443,155319
01-Sep-2021,149440,147425,11303,13324,23515124,197,1319,1135,694,165,400,146,29,3041,0.43373890167708,7780,89830,163,4148,7127,207,20594,89,9311,11291,143137
02-Sep-2021,141044,139047,11363,13667,23656168,180,1281,1071,673,173,380,144,31,3041,0.42124301216705,8270,90616,183,4159,7158,200,20664,81,10559,11332,134925
03-Sep-2021,149806,147777,9926,8207,23805974,214,1246,1123,662,160,356,139,27,3041,0.409733640249918,6857,91267,0,4172,7185,189,20738,80,9342,9889,143799
04-Sep-2021,90417,89193,5051,1518,23896391,165,1261,1170,671,182,355,149,26,3041,0.414666228214403,6271,91043,0,4188,7211,202,20809,81,5188,5037,87808
05-Sep-2021,114504,112954,5862,3174,24010895,201,1335,1126,696,187,389,153,26,3041,0.439000328839198,9416,84297,173,4204,7237,206,20885,87,12454,5863,110383
06-Sep-2021,187196,184966,10873,16977,24198091,153,1248,1037,658,166,366,152,23,3041,0.410391318645183,6671,86019,167,4212,7260,211,20937,57,9215,10865,179883
07-Sep-2021,98096,96795,6871,3118,24296187,140,1167,1097,652,147,350,160,36,3041,0.383755343636962,6410,87997,0,4225,7296,223,21008,83,4961,6868,95168
08-Sep-2021,63279,62501,3321,64,24359466,155,1224,1134,669,151,391,168,28,3041,0.402499177902006,6904,85194,165,4244,7324,229,21065,66,5892,3319,60670
09-Sep-2021,136363,134683,7979,2043,24495829,208,1321,1078,679,177,442,169,21,3041,0.434396580072345,9640,79920,157,4257,7345,236,21129,72,13263,7946,127567
10-Sep-2021,181174,178927,9891,19154,24677003,191,1252,1124,680,153,386,170,16,3041,0.411706675435712,7468,78380,0,4268,7361,243,21208,89,11509,9874,150770
11-Sep-2021,166307,164160,10300,5832,24843310,147,1243,1186,687,153,387,173,26,3041,0.408747122657021,6300,83156,0,4278,7387,243,21275,77,5412,10276,156877
12-Sep-2021,158514,156407,7853,1256,25001824,208,1371,1143,709,195,448,177,21,3041,0.450838539953963,9501,78938,117,4298,7408,244,21357,89,11941,7818,150821
13-Sep-2021,189196,186328,10948,18520,25191020,162,1287,1120,686,183,399,185,18,3041,0.423216047352845,8428,82006,122,4314,7426,247,21426,79,7745,10813,179752
14-Sep-2021,176158,173486,9874,18363,25367178,186,1282,1057,677,202,374,192,20,3041,0.421571851364683,1620,84826,122,4332,7446,253,21504,84,6847,9624,166304
15-Sep-2021,94608,93109,5319,11182,25461786,23,1064,1064,667,147,250,193,6,3041,0.349884906280829,,81143,122,4341,7452,251,21553,58,8776,5106,89700
