date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
23-Jul-2021,98252,97944,1445,6048,18716937,41,261,235,87,24,145,17,1,3040,0.0858552631578947,7409,12150,0,3736,6452,22,17871,21,698,1440,91123
24-Jul-2021,60719,60486,973,1185,18777656,25,258,250,89,31,137,16,3,3040,0.0848684210526316,6558,12696,0,3737,6455,21,17887,16,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854683,60,306,262,98,44,162,18,3,3040,0.100657894736842,9718,12766,25,3741,6458,23,17906,23,1306,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957466,76,336,318,123,40,171,25,2,3040,0.110526315789474,8808,14002,28,3749,6460,33,17939,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063495,61,378,339,155,38,180,25,1,3040,0.124342105263158,8560,15360,31,3751,6461,33,17981,45,903,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166342,65,397,353,151,46,198,28,6,3040,0.130592105263158,8549,16377,32,3757,6467,33,18003,25,1153,2191,97504
29-Jul-2021,102056,101663,2188,11723,19268398,78,423,361,156,43,214,25,5,3040,0.139144736842105,8609,17172,34,3758,6472,30,18032,33,1366,2176,95540
30-Jul-2021,111131,110667,2464,8605,19379529,64,423,397,179,44,188,26,2,3040,0.139144736842105,7497,18372,0,3761,6474,34,18068,41,1237,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453366,71,463,446,198,54,204,29,4,3040,0.152302631578947,6640,19835,0,3765,6478,36,18103,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534023,97,535,462,197,72,256,32,10,3040,0.175986842105263,9817,19977,35,3771,6488,37,18128,29,1921,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647822,98,551,488,214,81,249,41,10,3040,0.18125,8495,22680,36,3781,6498,45,18169,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758489,111,591,514,230,94,255,48,10,3040,0.194407894736842,8530,24696,37,3791,6508,55,18216,53,1258,3311,101069
04-Aug-2021,117291,116761,3535,11488,19875780,92,597,529,238,87,266,47,5,3040,0.196381578947368,8083,26322,41,3795,6513,59,18263,49,1857,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991890,128,646,554,260,92,290,48,16,3040,0.2125,8521,27888,38,3802,6529,63,18317,63,2278,3882,107600
06-Aug-2021,116006,115200,3932,10398,20107896,147,684,625,277,80,306,50,14,3040,0.225,7060,29811,0,3808,6543,66,18367,55,1918,3888,107648
07-Aug-2021,83868,83341,2959,2005,20191764,117,736,703,331,85,288,47,11,3040,0.242105263157895,6081,31636,0,3813,6554,66,18440,80,1014,2928,79597
08-Aug-2021,92862,92243,3464,4276,20284626,150,826,717,376,109,305,49,18,3040,0.27171052631579,9624,31730,43,3820,6572,73,18521,87,3273,3442,84643
09-Aug-2021,142075,141117,6410,11938,20426701,145,844,745,392,102,317,56,11,3040,0.277631578947368,8483,36036,54,3832,6583,89,18588,76,2015,6371,131962
10-Aug-2021,132830,131967,5889,14418,20559531,157,882,795,402,120,328,58,17,3040,0.290131578947368,8179,39441,65,3841,6600,85,18655,75,2369,5852,125345
11-Aug-2021,139703,138831,6067,17314,20699234,165,946,829,414,138,351,60,14,3040,0.311184210526316,7920,42119,84,3847,6614,87,18724,77,3277,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829041,178,987,869,455,140,347,65,21,3040,0.324671052631579,8021,44549,88,3861,6635,91,18798,91,3650,6145,123076
13-Aug-2021,131061,130083,5999,10532,20960102,168,1002,890,485,127,341,73,23,3040,0.329605263157895,6798,47274,0,3874,6658,98,18892,104,3262,5943,121875
14-Aug-2021,83151,82420,4249,2679,21043253,176,1047,995,505,137,363,77,17,3040,0.344407894736842,5897,49780,0,3889,6675,108,18971,85,1586,4214,79041
15-Aug-2021,92695,91789,5203,4268,21135948,197,1172,978,551,169,403,84,20,3040,0.385526315789474,8881,49754,114,3906,6695,120,19072,111,5099,5190,85616
16-Aug-2021,152754,151617,8810,20042,21288702,203,1151,1022,544,161,388,87,26,3040,0.378618421052632,7985,55037,114,3917,6721,122,19151,86,3434,8787,142104
17-Aug-2021,149331,148208,8015,16500,21438033,205,1210,1052,575,168,399,94,16,3040,0.398026315789474,8137,59605,116,3929,6737,129,19247,100,3338,7954,143372
18-Aug-2021,151864,150749,8028,10201,21589897,193,1212,1062,607,162,402,95,23,3040,0.398684210526316,7911,62234,149,3940,6760,144,19340,106,5312,8007,145973
19-Aug-2021,146490,145183,7851,642,21736387,188,1222,1035,607,159,401,92,27,3040,0.401973684210526,8060,64156,143,3950,6787,140,19412,86,5896,7812,141823
20-Aug-2021,150614,149316,7929,569,21887001,226,1240,1111,618,159,389,89,20,3040,0.407894736842105,6977,66612,0,3957,6807,144,19502,98,5492,7901,145448
21-Aug-2021,102451,101524,5421,159,21989452,178,1262,1205,663,153,391,98,24,3040,0.415131578947368,6125,69186,0,3970,6831,152,19593,100,2723,5415,100116
22-Aug-2021,110967,109855,6614,160,22100419,230,1400,1178,699,193,436,103,29,3040,0.460526315789474,9130,67396,144,3985,6860,155,19686,110,8225,6581,107531
23-Aug-2021,158476,157093,10120,832,22258895,214,1371,1176,704,188,414,114,18,3040,0.450986842105263,8172,72364,161,4003,6878,162,19793,115,5008,10009,153043
24-Aug-2021,155607,154154,10092,1004,22414502,196,1341,1141,704,176,407,116,25,3040,0.441118421052632,7894,77533,173,4018,6903,164,19884,100,4910,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563114,215,1329,1129,709,170,395,128,28,3040,0.437171052631579,7734,78975,178,4033,6931,181,19984,107,7757,9220,140782
26-Aug-2021,149347,147243,9135,9987,22712461,213,1309,1133,704,163,382,127,29,3040,0.430592105263158,8296,79449,175,4045,6960,174,20076,98,8592,9096,135483
27-Aug-2021,140096,138389,8719,13130,22852557,210,1315,1148,706,152,389,139,26,3040,0.432565789473684,6920,80328,0,4064,6986,178,20169,100,7936,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959993,181,1307,1241,704,171,378,134,22,3040,0.429934210526316,6080,83539,0,4074,7008,182,20243,86,3953,7279,103423
29-Aug-2021,91345,89970,6811,1224,23051338,224,1437,1212,766,187,418,141,27,3040,0.472697368421053,9013,79445,159,4089,7035,186,20338,118,10716,6779,87493
30-Aug-2021,152026,150180,11151,14814,23203364,219,1404,1175,758,173,397,147,21,3040,0.461842105263158,7994,83678,155,4111,7056,198,20429,106,6932,11145,146107
31-Aug-2021,162317,160145,10458,17318,23365681,195,1342,1150,719,173,375,156,31,3040,0.441447368421053,8022,87711,165,4139,7087,204,20516,95,6394,10443,155319
01-Sep-2021,149440,147425,11303,13324,23515121,197,1315,1131,693,165,397,145,29,3040,0.432565789473684,7780,89683,163,4147,7116,206,20597,89,9310,11290,143137
02-Sep-2021,141044,139047,11363,13667,23656165,177,1276,1066,672,173,376,143,30,3040,0.419736842105263,8270,90461,183,4158,7146,199,20667,81,10565,11328,134925
03-Sep-2021,149806,147779,9927,8207,23805971,211,1239,1116,661,160,350,138,27,3040,0.407565789473684,6857,91090,0,4171,7173,188,20741,80,9348,9871,143801
04-Sep-2021,90416,89193,5050,1518,23896387,165,1255,1163,671,183,348,149,27,3040,0.412828947368421,6271,90854,0,4187,7200,202,20812,81,5193,5031,87808
05-Sep-2021,114503,112954,5869,3174,24010890,198,1330,1121,697,188,382,153,23,3040,0.4375,9416,84096,173,4203,7223,206,20888,87,12465,5861,110384
06-Sep-2021,187196,184967,10887,16977,24198086,151,1241,1031,657,168,358,152,22,3040,0.408223684210526,6671,85784,167,4211,7245,210,20938,56,9229,10843,179886
07-Sep-2021,98096,96796,6871,3118,24296182,138,1162,1092,653,148,343,160,35,3040,0.382236842105263,6410,87732,0,4224,7280,223,21009,83,4967,6844,95169
08-Sep-2021,63279,62502,3322,64,24359461,153,1217,1127,670,152,382,168,28,3040,0.400328947368421,6904,84909,165,4243,7308,229,21066,66,5907,3312,60671
09-Sep-2021,136322,134641,7982,2043,24495783,206,1313,1069,680,178,433,169,21,3040,0.431907894736842,9640,79604,157,4256,7329,236,21130,72,13278,7928,127564
10-Sep-2021,181153,178905,9893,19152,24676936,185,1242,1114,681,154,374,170,16,3040,0.408552631578947,7468,77984,0,4267,7345,243,21209,89,11526,9810,150765
11-Sep-2021,166304,164153,10303,5832,24843240,145,1235,1179,688,154,376,173,25,3040,0.40625,6300,82659,0,4277,7370,243,21277,77,5418,10183,156871
12-Sep-2021,157412,155321,7846,1256,25000652,189,1348,1121,711,196,423,177,13,3040,0.443421052631579,8811,78709,117,4297,7383,244,21359,89,11564,7686,149798
13-Sep-2021,59409,58525,2726,10025,25060061,13,1114,1114,691,175,248,187,1,3040,0.366447368421053,1418,79628,122,4310,7384,256,21410,57,1745,2663,56705
