date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539856,32,218,186,67,25,119,13,3,2894,0.0753282653766413,8200,9626,35,3727,6452,18,17800,13,649,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618670,50,234,205,76,29,127,16,0,2894,0.0808569454042847,8330,10100,39,3730,6452,22,17817,17,786,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716922,41,246,220,86,24,128,17,1,2894,0.0850034554250173,7409,10864,0,3733,6453,22,17837,20,699,1440,91123
24-Jul-2021,60719,60486,973,1185,18777641,25,243,235,89,31,122,16,3,2894,0.0839668279198341,6558,11410,0,3734,6456,21,17854,17,408,972,56090
25-Jul-2021,76984,76657,1417,1278,18854625,60,291,247,97,43,142,18,3,2894,0.100552868002764,9718,11476,25,3738,6459,23,17873,23,1308,1414,67952
26-Jul-2021,102783,102438,2147,10268,18957408,75,321,303,123,39,154,25,1,2894,0.110919143054596,8808,12713,28,3746,6460,33,17906,39,839,2136,97215
27-Jul-2021,106029,105611,2303,12666,19063437,61,363,324,155,38,159,25,1,2894,0.12543192812716,8560,14071,31,3748,6461,33,17948,45,903,2286,100097
28-Jul-2021,102743,102333,2206,9630,19166180,63,380,338,151,44,177,28,6,2894,0.131306150656531,8549,15082,32,3754,6467,33,17970,25,1159,2191,97504
29-Jul-2021,101788,101395,2188,11723,19267968,76,406,344,153,44,201,25,5,2894,0.140290255701451,8609,15877,34,3755,6472,30,17996,30,1368,2176,95540
30-Jul-2021,111129,110665,2464,8605,19379097,64,406,380,178,42,180,26,2,2894,0.140290255701451,7497,17076,0,3758,6474,34,18032,41,1238,2441,103797
31-Jul-2021,73785,73388,2121,1291,19452882,71,446,429,199,53,189,30,4,2894,0.15411195577056,6640,18537,0,3763,6478,35,18069,41,584,2098,69268
01-Aug-2021,80657,80272,2137,3120,19533539,95,517,444,199,67,235,33,10,2894,0.178645473393227,9816,18680,35,3769,6488,37,18095,30,1921,2124,75150
02-Aug-2021,113797,113305,3879,11371,19647336,96,533,471,215,78,232,42,8,2894,0.184174153420871,8495,21382,36,3779,6496,47,18136,45,1120,3858,107828
03-Aug-2021,110648,110122,3331,14892,19757984,107,574,496,232,92,237,48,6,2894,0.198341395991707,8530,23398,37,3788,6502,56,18183,54,1263,3311,101071
04-Aug-2021,117291,116761,3535,11488,19875275,91,578,510,235,83,249,48,5,2894,0.199723565998618,8083,25016,41,3793,6507,60,18229,48,1866,3507,109753
05-Aug-2021,116108,115458,3925,15711,19991383,124,626,533,262,89,258,50,14,2894,0.216309606081548,8521,26576,38,3799,6521,66,18283,63,2287,3881,107600
06-Aug-2021,115984,115178,3931,10398,20107367,146,663,602,275,80,281,50,14,2894,0.229094678645473,7059,28495,0,3805,6535,67,18334,56,1922,3886,107648
07-Aug-2021,83841,83315,2959,2005,20191208,110,699,665,325,83,277,49,7,2894,0.241534208707671,6081,30333,0,3809,6542,69,18402,74,1020,2928,79598
08-Aug-2021,92860,92241,3462,4276,20284068,143,790,680,362,102,301,51,19,2894,0.272978576364893,9624,30413,43,3816,6561,73,18482,85,3283,3440,84641
09-Aug-2021,142075,141117,6411,11938,20426143,141,803,703,377,99,307,61,8,2894,0.277470628887353,8483,34720,54,3828,6569,82,18544,69,2021,6370,131963
10-Aug-2021,132797,131935,5885,14418,20558940,157,845,757,393,118,317,63,17,2894,0.291983413959917,8179,38110,65,3838,6586,87,18616,81,2374,5846,125316
11-Aug-2021,139180,138315,6068,17314,20698120,158,900,786,402,128,340,63,15,2894,0.310988251554941,7920,40767,84,3843,6601,87,18679,73,3296,6016,131591
12-Aug-2021,129679,128701,6182,14216,20827799,174,943,825,451,136,332,70,18,2894,0.325846579129233,8021,43169,88,3857,6619,92,18766,102,3675,6138,123075
13-Aug-2021,130667,129692,6000,10529,20958466,166,959,846,470,122,316,78,24,2894,0.331375259156876,6798,45859,0,3873,6643,102,18847,91,3281,5928,121877
14-Aug-2021,83138,82409,4251,2666,21041604,170,998,947,491,138,348,80,20,2894,0.344851416724257,5897,48348,0,3883,6663,108,18920,80,1596,4206,79042
15-Aug-2021,92693,91788,5203,4267,21134297,187,1115,921,536,161,381,86,20,2894,0.3852798894264,8880,48274,114,3896,6683,120,19025,114,5136,5170,85624
16-Aug-2021,152709,151573,8806,20028,21287006,189,1086,957,530,155,370,90,22,2894,0.375259156876296,7986,53531,114,3907,6705,122,19105,87,3443,8758,142080
17-Aug-2021,149169,148050,8015,16498,21436175,198,1139,979,572,160,372,98,17,2894,0.393572909467865,8138,57990,116,3920,6722,131,19203,105,3382,7882,143370
18-Aug-2021,151556,150445,8020,9966,21587731,159,1112,968,595,158,327,107,4,2894,0.384243261921216,7908,60573,116,3934,6726,145,19292,101,5280,7856,145724
19-Aug-2021,33702,33427,1284,0,21621433,26,994,994,603,139,201,106,0,2894,0.343469246717346,779,61138,116,3942,6726,149,19334,50,676,1267,32247
