date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18453980,52,213,190,62,34,114,10,2,2887,0.0737790093522688,8355,9099,32,3726,6449,17,17791,12,384,1410,84498
21-Jul-2021,85877,85661,1351,11479,18539857,33,219,187,67,25,120,13,3,2887,0.0758572913058538,8200,9793,35,3730,6452,18,17803,13,649,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618671,50,235,206,76,29,128,16,0,2887,0.0813993765154139,8330,10268,39,3733,6452,22,17820,17,785,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716923,41,247,221,86,24,129,17,1,2887,0.085555940422584,7409,11032,0,3736,6453,22,17840,20,699,1440,91123
24-Jul-2021,60719,60486,973,1185,18777642,25,244,236,89,31,123,16,3,2887,0.0845167994457915,6558,11578,0,3737,6456,21,17857,17,408,972,56090
25-Jul-2021,76984,76657,1417,1278,18854626,60,292,248,97,43,143,18,3,2887,0.101143055074472,9718,11644,25,3741,6459,23,17876,23,1308,1414,67952
26-Jul-2021,102783,102438,2147,10268,18957409,75,322,304,123,39,155,25,1,2887,0.111534464842397,8808,12882,28,3749,6460,33,17909,39,838,2136,97215
27-Jul-2021,106029,105611,2303,12666,19063438,61,364,325,155,38,160,25,1,2887,0.126082438517492,8560,14240,31,3751,6461,33,17951,45,903,2286,100097
28-Jul-2021,102743,102333,2206,9630,19166181,63,381,339,151,44,178,28,6,2887,0.13197090405265,8549,15253,32,3757,6467,33,17973,25,1157,2191,97504
29-Jul-2021,101788,101395,2188,11723,19267969,76,407,345,153,44,202,25,5,2887,0.140976792518185,8609,16048,34,3758,6472,30,17999,30,1368,2176,95540
30-Jul-2021,111129,110665,2464,8605,19379098,64,407,381,178,42,181,26,2,2887,0.140976792518185,7497,17248,0,3761,6474,34,18035,41,1237,2441,103797
31-Jul-2021,73785,73388,2121,1291,19452883,71,447,430,199,53,190,30,4,2887,0.154832005542085,6640,18710,0,3766,6478,35,18072,41,583,2098,69268
01-Aug-2021,80657,80272,2137,3120,19533540,95,518,445,199,67,236,33,10,2887,0.179425008659508,9816,18853,35,3772,6488,37,18098,30,1921,2124,75150
02-Aug-2021,113797,113305,3879,11371,19647337,96,534,472,215,78,233,42,8,2887,0.184967093869068,8495,21557,36,3782,6496,47,18139,45,1118,3858,107828
03-Aug-2021,110648,110122,3331,14892,19757985,108,576,498,232,92,239,48,6,2887,0.199515067544164,8530,23571,37,3791,6502,56,18186,54,1264,3311,101070
04-Aug-2021,117291,116761,3535,11488,19875276,91,580,512,235,83,251,48,5,2887,0.200900588846554,8083,25191,41,3796,6507,60,18232,48,1864,3507,109753
05-Aug-2021,116108,115458,3925,15711,19991384,124,628,535,262,89,260,50,14,2887,0.217526844475234,8521,26754,38,3802,6521,66,18286,63,2284,3881,107600
06-Aug-2021,115984,115178,3931,10398,20107368,146,665,604,275,80,283,50,14,2887,0.230342916522342,7059,28676,0,3808,6535,67,18337,56,1920,3887,107648
07-Aug-2021,83841,83315,2959,2005,20191209,110,701,667,325,83,279,49,7,2887,0.242812608243852,6081,30516,0,3812,6542,69,18405,74,1018,2928,79598
08-Aug-2021,92860,92241,3462,4276,20284069,144,793,682,362,102,304,51,19,2887,0.274679598198822,9624,30604,43,3819,6561,73,18485,85,3275,3440,84641
09-Aug-2021,142075,141117,6410,11938,20426144,141,806,705,377,99,310,61,8,2887,0.27918254243159,8483,34913,54,3831,6569,82,18547,69,2019,6370,131962
10-Aug-2021,132798,131936,5885,14418,20558942,157,848,761,393,118,320,63,17,2887,0.293730516106685,8179,38302,65,3841,6586,87,18619,81,2374,5847,125317
11-Aug-2021,139180,138315,6068,17314,20698122,159,904,790,402,128,344,63,15,2887,0.313127814340146,7920,40969,84,3846,6601,87,18682,73,3288,6018,131591
12-Aug-2021,129680,128702,6182,14216,20827802,175,949,832,452,136,337,70,18,2887,0.328714928992033,8021,43380,88,3860,6619,92,18769,102,3666,6141,123076
13-Aug-2021,130667,129692,6000,10529,20958469,167,965,852,470,122,322,78,25,2887,0.334257014201593,6798,46073,0,3876,6644,102,18850,91,3279,5929,121877
14-Aug-2021,83138,82409,4251,2666,21041607,173,1007,956,491,138,357,80,20,2887,0.348804987876689,5897,48567,0,3886,6664,108,18923,80,1589,4207,79042
15-Aug-2021,92693,91788,5203,4267,21134300,194,1128,937,535,160,396,86,20,2887,0.390717007273987,8881,48509,114,3899,6684,120,19028,114,5125,5182,85624
16-Aug-2021,152731,151594,8806,20028,21287031,198,1111,982,531,154,395,91,23,2887,0.384828541738829,7985,53760,114,3911,6707,123,19109,88,3446,8765,142101
17-Aug-2021,149171,148053,8015,16498,21436202,201,1167,1007,573,160,400,99,17,2887,0.40422583997229,8137,58264,116,3924,6724,132,19207,105,3372,7920,143372
18-Aug-2021,151715,150603,8019,10006,21587917,186,1161,1007,593,159,375,106,24,2887,0.402147558018705,7911,60836,149,3938,6748,144,19297,102,5338,7967,145853
19-Aug-2021,146336,145033,7845,3,21734253,185,1167,981,600,153,371,103,25,2887,0.40422583997229,8061,62749,143,3948,6773,139,19376,89,5872,7778,141678
20-Aug-2021,150378,149083,7926,59,21884631,220,1179,1048,609,148,364,105,21,2887,0.40838240387946,6978,65133,0,3959,6794,147,19467,99,5525,7854,145231
21-Aug-2021,102446,101519,5423,31,21987077,166,1192,1136,657,156,359,110,20,2887,0.412885348112227,6124,67679,0,3970,6814,154,19557,99,2726,5380,100110
22-Aug-2021,66520,65888,3817,0,22053597,71,1129,1129,669,175,263,107,16,2887,0.391063387599584,6103,64589,144,3982,6830,161,19636,98,6682,3745,64744
