date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539873,34,233,201,67,26,138,13,3,3048,0.0764435695538058,8200,11401,35,3731,6452,18,17831,13,648,1346,79794
22-Jul-2021,78814,78568,1294,7444,18618687,51,250,221,76,29,145,16,0,3048,0.0820209973753281,8330,11876,39,3734,6452,22,17848,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716939,41,262,236,87,24,146,17,1,3048,0.0859580052493438,7409,12640,0,3737,6453,22,17869,21,698,1439,91123
24-Jul-2021,60719,60486,973,1185,18777658,25,259,251,89,31,138,16,3,3048,0.0849737532808399,6558,13186,0,3738,6456,21,17885,16,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854685,60,307,263,98,44,163,18,3,3048,0.100721784776903,9718,13256,25,3742,6459,23,17904,23,1306,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957468,76,337,319,123,40,172,25,2,3048,0.110564304461942,8808,14492,28,3750,6461,33,17937,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063497,61,379,340,155,38,181,25,1,3048,0.124343832020997,8560,15851,31,3752,6462,33,17979,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166344,65,398,355,151,46,199,28,6,3048,0.130577427821522,8549,16867,32,3758,6468,33,18001,25,1152,2190,97504
29-Jul-2021,102056,101663,2188,11723,19268400,78,424,362,156,43,215,25,5,3048,0.139107611548556,8609,17665,34,3759,6473,30,18030,33,1364,2176,95539
30-Jul-2021,111131,110667,2464,8605,19379531,64,424,398,179,44,189,26,2,3048,0.139107611548556,7497,18867,0,3762,6475,34,18066,41,1235,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453368,71,464,447,198,54,205,29,4,3048,0.152230971128609,6640,20330,0,3766,6479,36,18101,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534025,98,537,464,197,72,258,32,10,3048,0.176181102362205,9817,20476,35,3772,6489,37,18126,29,1916,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647824,98,553,490,214,81,251,41,10,3048,0.181430446194226,8495,23179,36,3782,6499,45,18167,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758491,111,593,516,230,94,257,48,11,3048,0.194553805774278,8530,25197,37,3792,6510,55,18214,53,1256,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875782,92,598,530,238,87,267,47,5,3048,0.196194225721785,8083,26827,41,3796,6515,59,18261,49,1854,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991892,128,647,555,260,92,291,48,16,3048,0.212270341207349,8521,28393,38,3803,6531,63,18315,63,2278,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107898,148,686,627,277,80,308,50,14,3048,0.2250656167979,7060,30315,0,3809,6545,66,18365,55,1917,3887,107648
07-Aug-2021,83868,83342,2959,2005,20191766,118,739,706,331,85,291,47,11,3048,0.24245406824147,6081,32139,0,3814,6556,66,18438,80,1014,2928,79598
08-Aug-2021,92862,92243,3464,4276,20284628,150,829,720,376,109,308,49,18,3048,0.271981627296588,9624,32234,43,3821,6574,73,18519,87,3272,3442,84643
09-Aug-2021,142075,141117,6410,11938,20426703,145,847,748,392,102,320,56,11,3048,0.277887139107611,8483,36542,54,3833,6585,89,18586,76,2013,6371,131961
10-Aug-2021,132830,131967,5889,14418,20559533,157,885,798,402,120,331,58,17,3048,0.290354330708661,8179,39949,65,3842,6602,85,18653,75,2367,5852,125345
11-Aug-2021,139703,138831,6067,17314,20699236,165,949,832,414,138,354,60,14,3048,0.311351706036745,7920,42629,84,3848,6616,87,18722,77,3275,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829043,178,990,872,455,140,350,65,21,3048,0.324803149606299,8021,45062,88,3862,6637,91,18796,91,3647,6145,123075
13-Aug-2021,131061,130083,5999,10532,20960104,168,1005,893,485,127,344,73,23,3048,0.329724409448819,6798,47790,0,3875,6660,98,18890,104,3261,5945,121875
14-Aug-2021,83151,82420,4249,2679,21043255,176,1050,998,505,137,366,77,18,3048,0.344488188976378,5897,50300,0,3890,6678,108,18969,85,1582,4215,79041
15-Aug-2021,92695,91789,5203,4268,21135950,197,1175,981,551,169,406,84,20,3048,0.385498687664042,8881,50277,114,3907,6698,120,19070,111,5097,5191,85616
16-Aug-2021,152755,151618,8810,20042,21288705,203,1154,1025,544,161,391,87,26,3048,0.378608923884515,7985,55564,114,3918,6724,122,19149,86,3431,8788,142105
17-Aug-2021,149331,148208,8015,16500,21438036,207,1215,1057,575,168,404,94,17,3048,0.398622047244095,8137,60133,116,3930,6741,129,19245,100,3337,7957,143372
18-Aug-2021,151864,150749,8028,10201,21589900,193,1217,1067,607,162,407,95,23,3048,0.399278215223097,7911,62773,149,3941,6764,144,19338,106,5304,8010,145973
19-Aug-2021,146490,145183,7851,642,21736390,188,1227,1040,607,159,406,92,27,3048,0.40255905511811,8060,64705,143,3951,6791,140,19410,86,5888,7814,141822
20-Aug-2021,150614,149316,7929,569,21887004,226,1245,1116,618,159,394,89,21,3048,0.408464566929134,6977,67170,0,3958,6812,144,19500,98,5482,7901,145448
21-Aug-2021,102451,101524,5421,159,21989455,178,1267,1210,663,153,396,98,24,3048,0.415682414698163,6125,69743,0,3971,6836,152,19591,100,2724,5415,100116
22-Aug-2021,110967,109855,6614,160,22100422,230,1405,1183,699,193,441,103,29,3048,0.460958005249344,9130,67962,144,3986,6865,155,19684,110,8216,6581,107531
23-Aug-2021,158476,157093,10120,832,22258898,213,1375,1180,704,188,418,114,20,3048,0.451115485564304,8172,72941,161,4004,6885,162,19791,115,5002,10015,153043
24-Aug-2021,155607,154154,10092,1004,22414505,197,1345,1145,704,176,411,116,28,3048,0.441272965879265,7894,78115,173,4019,6913,164,19883,101,4902,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563117,215,1333,1133,710,169,399,127,31,3048,0.437335958005249,7734,79562,178,4033,6944,182,19983,107,7750,9221,140782
26-Aug-2021,149348,147244,9135,9987,22712465,213,1313,1137,705,163,385,126,31,3048,0.430774278215223,8296,80043,175,4045,6975,175,20075,98,8583,9096,135482
27-Aug-2021,140096,138389,8719,13130,22852561,211,1320,1152,707,152,393,138,26,3048,0.433070866141732,6920,80932,0,4064,7001,179,20168,100,7926,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959997,181,1311,1245,704,171,382,133,23,3048,0.43011811023622,6080,84151,0,4074,7024,182,20241,85,3944,7279,103423
29-Aug-2021,91345,89970,6811,1224,23051342,228,1444,1220,766,187,425,140,27,3048,0.473753280839895,9013,80063,159,4089,7051,186,20336,118,10706,6779,87493
30-Aug-2021,152026,150179,11152,14814,23203368,218,1412,1182,759,174,403,146,23,3048,0.463254593175853,7994,84309,155,4111,7074,198,20427,106,6919,11146,146106
31-Aug-2021,162317,160145,10458,17318,23365685,195,1350,1158,720,173,382,157,31,3048,0.442913385826772,8022,88354,165,4141,7105,205,20515,96,6381,10443,155319
01-Sep-2021,149440,147425,11303,13324,23515125,198,1324,1140,693,165,406,146,29,3048,0.434383202099738,7780,90333,163,4149,7134,207,20596,88,9304,11292,143137
02-Sep-2021,141044,139047,11363,13667,23656169,180,1286,1075,672,173,386,143,31,3048,0.421916010498688,8270,91132,183,4159,7165,199,20666,81,10548,11333,134925
03-Sep-2021,149806,147777,9926,8207,23805975,216,1252,1129,660,160,364,138,28,3048,0.410761154855643,6857,91786,0,4172,7193,189,20740,80,9336,9889,143799
04-Sep-2021,90418,89194,5051,1518,23896393,165,1267,1176,669,182,363,149,28,3048,0.415682414698163,6271,91564,0,4188,7221,202,20811,81,5183,5036,87808
05-Sep-2021,114504,112954,5862,3174,24010897,201,1340,1134,693,187,397,153,26,3048,0.439632545931758,9416,84831,173,4204,7247,206,20887,87,12439,5863,110383
06-Sep-2021,187196,184966,10873,16977,24198093,155,1256,1044,657,166,375,151,23,3048,0.412073490813648,6671,86573,167,4212,7270,210,20939,57,9196,10865,179883
07-Sep-2021,98096,96795,6871,3118,24296189,140,1175,1104,651,147,359,159,36,3048,0.385498687664042,6410,88567,0,4225,7306,222,21010,83,4944,6867,95168
08-Sep-2021,63279,62501,3321,64,24359468,156,1233,1143,668,151,401,167,28,3048,0.404527559055118,6904,85774,165,4244,7334,228,21067,66,5880,3319,60670
09-Sep-2021,136359,134676,7975,2043,24495827,213,1335,1093,678,177,457,168,21,3048,0.437992125984252,9640,80523,157,4257,7355,235,21131,72,13233,7945,127561
10-Sep-2021,181173,178926,9892,19154,24677000,191,1266,1138,681,153,399,170,17,3048,0.415354330708661,7468,79027,0,4269,7372,244,21211,90,11475,9884,150769
11-Sep-2021,166296,164149,10299,5832,24843296,147,1253,1197,686,152,402,173,26,3048,0.411089238845144,6300,83404,0,4278,7398,243,21277,75,5821,10283,156865
12-Sep-2021,158511,156403,7849,1256,25001807,213,1387,1158,708,194,468,176,23,3048,0.45505249343832,9501,78327,117,4298,7421,243,21359,88,12797,7821,150815
13-Sep-2021,189200,186333,10946,18520,25191007,165,1303,1138,683,182,422,185,18,3048,0.42749343832021,8428,81556,122,4314,7439,247,21426,77,7717,10949,179753
14-Sep-2021,176501,173817,9872,18443,25367508,194,1306,1082,674,200,405,191,29,3048,0.428477690288714,1620,84707,0,4332,7468,251,21504,83,6851,9853,166541
15-Sep-2021,159310,156867,8866,14467,25526818,148,1208,1031,663,173,366,187,22,3048,0.396325459317585,,83492,0,4343,7490,238,21571,80,10068,8824,149769
16-Sep-2021,55104,54220,3289,1537,25581922,137,1152,1108,644,145,357,182,18,3048,0.377952755905512,,82839,0,4353,7508,232,21626,63,3842,3284,52083
17-Sep-2021,94192,92681,5023,1249,25676114,231,1324,1141,677,168,423,191,16,3048,0.434383202099738,,80892,0,4371,7524,239,21688,72,6921,5023,89639
18-Sep-2021,144259,141760,8648,1496,25820373,163,1292,1218,712,170,396,190,16,3048,0.423884514435696,,85643,0,4380,7540,243,21786,112,3765,8609,139273
19-Sep-2021,133148,130538,6555,3988,25953521,178,1376,1119,729,174,449,189,25,3048,0.451443569553806,,76109,148,4391,7565,242,21860,86,16007,6547,126821
20-Sep-2021,181600,178495,8827,15033,26135121,148,1252,1059,707,144,374,181,14,3048,0.410761154855643,,74199,134,4399,7579,246,21937,86,10787,8817,172927
21-Sep-2021,108999,107012,4822,7821,26244120,149,1184,1126,703,127,343,185,14,3048,0.388451443569554,,74923,0,4411,7593,253,22018,92,4155,4826,103155
22-Sep-2021,112805,110387,6035,5763,26356925,153,1257,1061,738,163,336,188,18,3048,0.41240157480315,,69221,125,4426,7611,258,22091,90,11654,6030,106958
23-Sep-2021,132012,129304,6428,15936,26488937,146,1190,1011,731,141,302,202,20,3048,0.390419947506562,,65915,110,4449,7631,268,22170,85,9800,6449,124968
24-Sep-2021,121278,118813,4983,6888,26610215,134,1126,999,702,126,274,211,20,3048,0.369422572178478,,63056,110,4469,7651,275,22223,66,7830,4979,115940
25-Sep-2021,69946,68348,2643,1296,26680161,92,1066,1015,687,128,241,214,21,3048,0.349737532808399,,62474,110,4482,7672,284,22286,70,3186,2641,66901
26-Sep-2021,98024,95588,3849,5744,26778185,152,1156,969,705,153,288,222,7,3048,0.379265091863517,,60966,110,4498,7679,278,22345,74,5404,3857,92010
27-Sep-2021,142802,139459,5241,16022,26920987,135,1092,969,677,135,265,220,9,3048,0.358267716535433,,57112,110,4516,7688,277,22403,62,9023,5178,135366
28-Sep-2021,75127,73080,2422,4573,26996114,82,1031,960,660,118,246,220,4,3048,0.338254593175853,,54257,110,4526,7692,278,22451,60,5246,2386,70817
29-Sep-2021,27715,27013,1025,409,27023829,7,966,966,659,115,161,216,0,3048,0.316929133858268,,53038,110,4532,7692,276,22471,27,1646,433,26516
