date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18454006,52,228,205,62,36,130,10,2,3079,0.0740500162390386,8355,11674,32,3725,6457,17,17829,12,383,1410,84498
21-Jul-2021,85878,85662,1352,11479,18539884,34,235,203,67,26,140,13,3,3079,0.0763234816498863,8200,12369,35,3729,6460,18,17841,13,648,1347,79795
22-Jul-2021,78815,78569,1295,7444,18618699,51,252,223,76,29,147,16,0,3079,0.0818447547905164,8330,12845,39,3732,6460,22,17858,17,784,1284,74250
23-Jul-2021,98252,97943,1445,6048,18716951,41,264,238,87,24,148,17,1,3079,0.0857421240662553,7409,13610,0,3735,6461,22,17879,21,698,1440,91122
24-Jul-2021,60719,60486,973,1185,18777670,26,262,254,89,32,140,16,3,3079,0.0850925625202988,6558,14155,0,3736,6464,21,17895,16,408,972,56090
25-Jul-2021,77027,76698,1419,1278,18854697,60,310,266,98,45,165,18,3,3079,0.100682039623254,9718,14225,25,3740,6467,23,17914,23,1306,1416,67992
26-Jul-2021,102783,102437,2146,10268,18957480,76,340,322,123,41,174,25,2,3079,0.110425462812602,8808,15463,28,3748,6469,33,17947,39,836,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063509,62,383,343,155,39,184,25,1,3079,0.124391036050666,8560,16822,31,3750,6470,33,17989,45,902,2286,100097
28-Jul-2021,102848,102437,2206,9630,19166357,64,400,358,151,47,200,28,6,3079,0.129912309191296,8549,17840,32,3756,6476,33,18011,25,1150,2190,97504
29-Jul-2021,102056,101662,2188,11723,19268413,78,427,365,156,44,217,25,5,3079,0.138681390061708,8609,18639,34,3757,6481,30,18040,33,1363,2176,95538
30-Jul-2021,111132,110668,2465,8605,19379545,64,427,401,179,45,191,26,2,3079,0.138681390061708,7497,19844,0,3760,6483,34,18076,41,1233,2442,103796
31-Jul-2021,73837,73439,2121,1291,19453382,72,468,451,198,55,208,29,4,3079,0.151997401753816,6640,21305,0,3764,6487,36,18111,39,583,2098,69267
01-Aug-2021,80657,80272,2137,3120,19534039,98,541,467,197,73,261,32,10,3079,0.175706398181228,9817,21453,35,3770,6497,37,18136,29,1915,2124,75151
02-Aug-2021,113799,113307,3879,11371,19647838,98,556,493,214,81,254,41,10,3079,0.180578109775901,8495,24158,36,3780,6507,45,18177,45,1117,3859,107829
03-Aug-2021,110667,110140,3331,14892,19758505,112,597,520,230,94,261,48,11,3079,0.193894121468009,8530,26177,37,3790,6518,55,18224,53,1254,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875796,92,602,533,238,87,271,47,5,3079,0.1955180253329,8083,27812,41,3794,6523,59,18271,49,1851,3508,109753
05-Aug-2021,116110,115460,3925,15711,19991906,128,650,558,260,92,294,48,16,3079,0.211107502435856,8521,29381,38,3801,6539,63,18325,63,2275,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107912,148,689,630,277,80,311,50,14,3079,0.223773952582007,7060,31307,0,3807,6553,66,18375,55,1913,3887,107647
07-Aug-2021,83868,83342,2960,2005,20191780,118,742,709,331,85,294,47,12,3079,0.240987333549854,6081,33135,0,3812,6565,66,18448,80,1012,2931,79599
08-Aug-2021,92862,92243,3464,4276,20284642,150,832,723,376,109,311,49,18,3079,0.270217603117895,9624,33233,43,3819,6583,73,18529,87,3270,3443,84646
09-Aug-2021,142078,141120,6411,11938,20426720,145,850,750,392,102,323,56,11,3079,0.276063657031504,8483,37550,54,3831,6594,89,18596,76,2009,6375,131965
10-Aug-2021,132830,131966,5889,14418,20559550,157,887,800,404,120,340,58,17,3079,0.288080545631699,8179,40964,65,3840,6611,85,18665,77,2363,5855,125344
11-Aug-2021,139704,138832,6066,17314,20699254,167,953,835,416,138,369,60,14,3079,0.309516076648262,7920,43647,84,3846,6625,87,18735,78,3272,6023,131592
12-Aug-2021,129807,128827,6182,14216,20829061,178,993,875,455,140,356,65,21,3079,0.322507307567392,8021,46083,88,3860,6646,91,18807,89,3645,6146,123075
13-Aug-2021,131063,130084,6000,10532,20960124,168,1008,896,485,127,348,73,23,3079,0.327379019162066,6798,48819,0,3873,6669,98,18901,104,3260,5952,121876
14-Aug-2021,83151,82420,4249,2679,21043275,176,1053,1001,506,137,368,78,18,3079,0.341994153946086,5897,51334,0,3888,6687,109,18980,85,1581,4219,79041
15-Aug-2021,92696,91790,5203,4268,21135971,197,1178,984,551,169,410,84,20,3079,0.382591750568366,8881,51322,114,3905,6707,120,19081,110,5088,5193,85618
16-Aug-2021,152758,151620,8811,20042,21288729,202,1157,1028,544,161,396,87,28,3079,0.375771354335823,7985,56612,114,3916,6735,122,19160,86,3427,8789,142107
17-Aug-2021,149331,148208,8015,16500,21438060,208,1219,1061,575,168,409,94,17,3079,0.395907762260474,8137,61187,116,3928,6752,129,19256,100,3336,7963,143372
18-Aug-2021,151880,150762,8031,10201,21589940,193,1221,1070,608,162,411,95,23,3079,0.396557323806431,7911,63842,149,3939,6775,144,19350,107,5298,8018,145986
19-Aug-2021,146490,145182,7851,642,21736430,188,1230,1043,607,159,412,92,27,3079,0.399480350763235,8060,65778,143,3949,6802,140,19421,85,5885,7815,141821
20-Aug-2021,150614,149314,7929,569,21887044,226,1248,1119,618,159,407,89,21,3079,0.405326404676843,6977,68245,0,3956,6823,144,19511,98,5481,7902,145446
21-Aug-2021,102452,101525,5421,159,21989496,178,1270,1213,663,153,401,98,24,3079,0.412471581682364,6125,70819,0,3969,6847,152,19602,100,2723,5415,100117
22-Aug-2021,110969,109856,6615,160,22100465,230,1407,1185,699,193,444,103,29,3079,0.456966547580383,9130,69051,144,3984,6876,155,19695,110,8206,6583,107532
23-Aug-2021,158481,157098,10120,832,22258946,214,1378,1182,704,188,423,114,20,3079,0.447547905164014,8172,74053,161,4002,6896,162,19802,115,4998,10034,153047
24-Aug-2021,155609,154155,10092,1004,22414555,196,1345,1146,704,175,412,116,28,3079,0.436830139655732,7894,79236,173,4017,6924,164,19894,101,4894,10081,150850
25-Aug-2021,148614,147093,9250,1864,22563169,215,1335,1135,711,170,400,127,31,3079,0.43358233192595,7734,80700,178,4031,6955,182,19995,108,7734,9223,140781
26-Aug-2021,149350,147245,9136,9987,22712519,213,1315,1139,705,163,387,126,31,3079,0.427086716466385,8296,81181,175,4043,6986,175,20086,97,8584,9097,135483
27-Aug-2021,140096,138387,8719,13130,22852615,210,1321,1154,707,153,394,138,26,3079,0.429035401104255,6920,82073,0,4062,7012,179,20179,100,7925,8683,131177
28-Aug-2021,107436,105917,7347,1222,22960051,181,1314,1248,704,171,386,133,24,3079,0.426761935693407,6080,85294,0,4072,7036,182,20252,85,3941,7280,103423
29-Aug-2021,91350,89975,6813,1224,23051401,228,1446,1222,766,187,429,140,29,3079,0.469632997726535,9013,81218,159,4087,7065,186,20347,118,10697,6783,87497
30-Aug-2021,152051,150204,11155,14814,23203452,218,1415,1185,759,173,412,146,24,3079,0.459564793764209,7994,85483,155,4109,7089,198,20438,106,6902,11150,146130
31-Aug-2021,162325,160151,10459,17318,23365777,195,1353,1160,720,173,395,157,31,3079,0.439428385839558,8022,89542,165,4139,7120,205,20526,96,6370,10445,155325
01-Sep-2021,149441,147424,11303,13324,23515218,199,1328,1143,700,168,452,147,29,3079,0.431308866515102,7780,91520,163,4147,7149,207,20614,95,9304,11292,143134
02-Sep-2021,141043,139046,11363,13667,23656261,180,1289,1078,681,175,425,144,32,3079,0.418642416368951,8270,92323,183,4157,7181,199,20686,83,10544,11334,134924
03-Sep-2021,149807,147777,9927,8207,23806068,215,1255,1131,670,168,414,139,30,3079,0.407599870087691,6858,92986,0,4170,7211,189,20761,81,9328,9891,143798
04-Sep-2021,90418,89194,5051,1518,23896486,165,1270,1179,674,185,411,149,28,3079,0.412471581682364,6272,92765,0,4186,7239,202,20826,76,5181,5036,87808
05-Sep-2021,114511,112960,5862,3174,24010997,201,1343,1138,693,187,426,153,27,3079,0.436180578109776,9417,86052,173,4202,7266,206,20898,82,12417,5863,110390
06-Sep-2021,187193,184963,10872,16977,24198190,155,1260,1048,659,166,416,151,24,3079,0.409223773952582,6671,87805,167,4210,7290,211,20951,58,9182,10863,179880
07-Sep-2021,98096,96795,6871,3118,24296286,139,1179,1108,651,147,381,159,37,3079,0.382916531341345,6410,89806,0,4223,7327,222,21021,82,4937,6868,95167
08-Sep-2021,63279,62501,3321,64,24359565,156,1237,1147,668,151,418,167,28,3079,0.401753816174083,6904,87027,165,4242,7355,228,21078,66,5866,3319,60670
09-Sep-2021,136362,134677,7976,2043,24495927,212,1338,1093,678,177,480,168,21,3079,0.434556674244885,9640,81815,157,4255,7376,235,21142,72,13202,7949,127563
10-Sep-2021,181172,178925,9892,19154,24677099,191,1269,1141,681,154,413,170,18,3079,0.412146800909386,7468,80332,0,4267,7394,244,21222,90,11458,9884,150768
11-Sep-2021,166296,164148,10298,5832,24843395,146,1254,1198,687,152,413,173,26,3079,0.407275089314713,6299,84720,0,4276,7420,243,21288,75,5809,10280,156863
12-Sep-2021,158520,156412,7849,1256,25001915,211,1385,1158,708,193,484,176,23,3079,0.449821370574862,9501,79677,117,4296,7443,243,21370,88,12764,7821,150823
13-Sep-2021,189204,186336,10947,18520,25191119,166,1304,1139,684,181,439,186,20,3079,0.423514127963624,8428,82924,122,4313,7463,248,21437,78,7698,10951,179755
14-Sep-2021,176508,173824,9872,18443,25367627,197,1308,1087,675,199,434,192,30,3079,0.424813251055538,9046,86079,0,4331,7493,252,21515,83,6843,9854,166548
15-Sep-2021,159923,157468,8905,14467,25527550,148,1213,1035,664,172,377,188,22,3079,0.393959077622605,7146,84918,0,4342,7515,239,21582,80,10054,8863,150360
16-Sep-2021,55104,54220,3289,1537,25582654,137,1156,1112,645,144,365,183,18,3079,0.375446573562845,5666,84270,0,4352,7533,233,21637,63,3837,3284,52083
17-Sep-2021,94192,92677,5022,1249,25676846,234,1329,1146,679,167,462,192,18,3079,0.431633647288081,8938,82341,0,4370,7551,240,21699,73,6900,5023,89635
18-Sep-2021,144258,141759,8648,1496,25821104,162,1295,1221,713,169,413,191,17,3079,0.42059110100682,6821,87099,0,4379,7568,244,21797,111,3759,8609,139273
19-Sep-2021,133155,130544,6555,3988,25954259,181,1383,1128,731,174,477,191,27,3079,0.449171809028906,10186,77599,148,4391,7595,244,21872,87,15965,6547,126826
20-Sep-2021,181601,178494,8827,15033,26135860,150,1260,1064,708,146,396,183,15,3079,0.409223773952582,7561,75720,134,4399,7610,248,21949,86,10760,8818,172926
21-Sep-2021,109001,107011,4822,7821,26244861,150,1190,1133,705,127,358,187,16,3079,0.386489119844105,6595,76455,0,4411,7626,255,22030,92,4141,4827,103168
22-Sep-2021,112806,110388,6032,5763,26357667,155,1267,1071,740,164,361,190,19,3079,0.41149723936343,8969,70781,125,4426,7645,260,22103,90,11620,6028,106959
23-Sep-2021,132037,129325,6429,15936,26489704,146,1198,1022,733,142,323,204,20,3079,0.389087366027931,8788,67510,110,4449,7665,270,22182,85,9765,6450,124989
24-Sep-2021,121345,118880,4982,6888,26611049,136,1138,1012,706,127,297,213,20,3079,0.369600519649237,7315,64784,0,4469,7685,277,22237,68,7813,4987,115948
25-Sep-2021,69969,68370,2643,1296,26681018,92,1080,1029,689,129,262,215,22,3079,0.350763234816499,6076,64228,0,4481,7707,286,22299,69,3167,2650,66906
26-Sep-2021,98145,95707,3851,5744,26779163,155,1172,987,707,154,311,223,14,3079,0.380643065930497,9453,62667,88,4497,7721,280,22357,74,5374,3873,92033
27-Sep-2021,143125,139764,5242,16156,26922288,140,1110,987,679,135,292,221,16,3079,0.360506658005846,7570,58898,92,4515,7737,279,22415,62,8989,5240,135566
28-Sep-2021,75223,73165,2420,4595,26997511,97,1058,988,662,118,278,221,22,3079,0.343618057810978,6648,56192,0,4526,7759,278,22463,60,5213,2438,70882
29-Sep-2021,106468,103547,3621,5587,27103979,144,1108,935,669,125,313,215,22,3079,0.35985709645989,8898,50185,90,4536,7781,267,22511,57,9578,3630,100518
30-Sep-2021,121162,118239,4377,19183,27225141,118,1038,911,638,116,284,212,15,3079,0.337122442351413,8460,47849,0,4548,7796,268,22561,60,6828,4393,115265
01-Oct-2021,120097,117526,3612,9061,27345238,107,997,884,611,115,263,206,19,3079,0.323806430659305,7135,46496,0,4553,7815,248,22608,52,4983,3622,114532
02-Oct-2021,65125,63829,1725,284,27410363,94,963,911,593,124,246,206,20,3079,0.312763884378045,6283,44523,0,4558,7835,259,22644,45,3665,1739,62835
03-Oct-2021,99661,97575,2685,7837,27510024,101,990,856,581,129,279,204,23,3079,0.321532965248457,8915,39460,82,4567,7858,250,22680,43,7713,2700,95325
04-Oct-2021,126996,124223,3253,18886,27637020,87,927,784,553,107,267,204,11,3079,0.301071776550828,8359,38300,78,4578,7869,246,22714,39,4498,3273,120328
05-Oct-2021,115581,113354,2543,22765,27752601,79,849,744,508,104,237,199,15,3079,0.275738876258526,8359,36771,79,4585,7884,240,22749,35,4104,2551,109519
06-Oct-2021,109526,107639,2400,16727,27862127,85,806,706,489,91,226,198,15,3079,0.261773303020461,8162,34530,81,4590,7899,238,22784,41,4686,2424,104347
07-Oct-2021,103785,101844,2109,16820,27965912,79,772,684,467,78,227,189,18,3079,0.250730756739201,8299,32689,78,4593,7917,225,22812,34,3965,2117,98764
08-Oct-2021,105332,103183,2012,7868,28071244,61,739,686,462,73,201,190,7,3079,0.240012991230919,7020,31625,0,4597,7924,229,22851,44,3156,2023,100018
09-Oct-2021,53564,52599,1034,208,28124808,57,728,700,461,78,189,188,12,3079,0.236440402728158,6284,29619,0,4603,7936,226,22879,35,3019,1039,51897
10-Oct-2021,83048,81426,1491,9344,28207856,69,754,665,461,78,215,184,15,3079,0.244884702825593,9184,25841,65,4609,7951,223,22905,32,5225,1492,79417
11-Oct-2021,122870,120605,2339,20010,28330726,63,714,633,441,78,195,184,14,3079,0.231893471906463,8545,25513,56,4615,7965,218,22936,35,2699,2344,117139
12-Oct-2021,111764,109575,1795,26673,28442490,58,679,611,425,74,180,173,9,3079,0.220526144852225,8321,24372,63,4619,7974,218,22957,26,2964,1817,106988
13-Oct-2021,106894,104941,1766,19570,28549384,57,662,591,414,71,176,168,8,3079,0.215004871711595,7735,22913,57,4622,7982,210,22981,30,3247,1770,101820
14-Oct-2021,95689,93965,1339,16753,28645073,52,629,552,388,71,169,166,12,3079,0.204287106203313,8276,21119,54,4629,7994,202,23001,24,3170,1346,91154
15-Oct-2021,102732,100914,1576,5405,28747805,52,588,551,382,59,147,161,10,3079,0.190971094511205,6713,20474,53,4637,8004,193,23029,30,2210,1573,98375
16-Oct-2021,46864,46087,737,1790,28794669,38,582,564,379,64,139,164,7,3079,0.189022409873335,6141,20037,0,4642,8011,190,23046,22,1210,740,45089
17-Oct-2021,88862,87198,1220,12119,28883531,49,608,531,386,66,155,161,7,3079,0.19746670997077,8696,18192,54,4650,8018,184,23065,25,3040,1223,84139
18-Oct-2021,111212,109325,1496,16127,28994743,37,559,501,363,55,141,166,11,3079,0.181552452094836,8052,17859,54,4658,8029,187,23081,19,1853,1501,105253
19-Oct-2021,93998,92160,1137,14483,29088741,34,528,482,356,48,123,159,2,3079,0.171484248132511,7854,17254,54,4659,8031,181,23102,23,1769,1147,88768
20-Oct-2021,103670,101753,1032,24220,29192411,40,513,458,345,42,122,154,7,3079,0.166612536537837,7664,15985,54,4660,8038,180,23114,18,2323,1037,97636
21-Oct-2021,89385,87819,994,18670,29281796,43,494,442,318,43,131,154,7,3079,0.16044170185125,8014,14632,54,4667,8045,178,23122,13,2354,992,83693
22-Oct-2021,96533,94797,983,4581,29378329,29,470,442,306,46,118,153,4,3079,0.152646963299773,6545,13847,54,4670,8049,176,23139,19,1763,982,90959
23-Oct-2021,36716,35999,329,1366,29415045,20,455,437,297,50,108,152,6,3079,0.147775251705099,5826,13218,54,4673,8055,171,23146,11,960,332,33925
24-Oct-2021,87136,85584,835,11158,29502181,27,456,401,285,51,120,147,2,3079,0.148100032478077,8509,11827,54,4682,8057,169,23151,8,2260,835,81807
25-Oct-2021,65524,64190,621,10383,29567705,12,384,384,258,55,71,145,5,3079,0.124715816823644,5256,11241,54,4688,8062,162,23160,14,1218,620,61656
