date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1340,21549,2,202,21,78,39,34319382,26,309,4752,46,23455,9,7,22,15,1331,502,104453
21-Dec-2021,109084,108408,1204,26759,0,202,20,77,36,34428466,16,305,4752,42,23460,8,4,17,14,1200,438,97023
22-Dec-2021,111216,110479,1431,23491,0,217,21,75,36,34539682,24,319,4752,43,23463,5,5,25,14,1415,630,98890
23-Dec-2021,126598,125847,1526,30223,1,233,21,79,37,34666280,38,345,4753,46,23469,9,4,31,16,1514,668,107155
24-Dec-2021,115682,115018,1802,5081,1,244,18,84,36,34781962,36,356,4753,43,23480,12,5,28,17,1789,666,99065
25-Dec-2021,45157,44893,815,346,0,248,20,88,35,34827119,20,362,4753,42,23490,12,7,18,17,806,455,37808
26-Dec-2021,115194,114552,1797,15864,2,276,21,92,36,34942313,37,396,4755,45,23500,13,5,35,17,1805,901,94494
27-Dec-2021,148050,147336,2976,21209,3,299,22,81,35,35090363,51,422,4756,43,23506,6,5,42,17,2972,769,126926
28-Dec-2021,152681,151969,3251,23256,1,322,25,84,37,35243044,51,440,4757,46,23514,12,7,48,17,3241,1213,129591
29-Dec-2021,158139,157313,4067,18489,2,348,23,87,36,35401183,51,467,4758,43,23523,12,7,47,16,4071,1216,136637
30-Dec-2021,176196,175199,5077,24048,0,391,19,88,36,35577379,66,507,4758,43,23529,7,3,63,16,5079,1334,159362
31-Dec-2021,149869,148964,5503,9250,1,416,25,95,35,35727248,58,546,4758,42,23537,10,7,51,15,5494,1155,139329
01-Jan-2022,95513,94912,4231,187,2,442,20,101,35,35822761,61,572,4759,42,23547,12,2,56,15,4230,1050,92512
02-Jan-2022,145060,144171,6587,15490,5,494,21,109,31,35967821,82,638,4759,43,23565,20,10,73,14,6609,1882,136551
03-Jan-2022,209195,208228,10932,31560,4,561,23,108,33,36177016,114,708,4761,42,23574,12,12,112,13,10954,1456,198232
04-Jan-2022,202673,201673,12625,26751,1,641,28,114,37,36379689,138,798,4766,46,23591,19,16,131,13,12641,1849,190739
05-Jan-2022,332400,330573,19189,28818,4,704,33,128,35,36712089,146,892,4767,48,23620,30,14,132,13,18606,2711,313399
06-Jan-2022,327394,324592,19581,31786,2,770,34,132,38,37039483,154,965,4769,50,23645,25,13,149,13,19133,3547,307490
07-Jan-2022,306706,303080,22647,24649,3,811,38,147,42,37346189,168,1041,4775,52,23675,36,17,160,13,22023,3707,284185
08-Jan-2022,283504,279036,23510,4041,5,904,47,161,45,37629693,184,1138,4779,57,23704,33,20,175,13,22903,3142,264745
09-Jan-2022,376426,370146,32099,19579,8,1039,79,192,48,38006119,292,1344,4783,61,23751,49,45,266,11,31178,6187,342879
10-Jan-2022,416456,408675,42454,48486,9,1142,83,214,56,38422575,319,1494,4793,69,23799,52,35,288,11,41444,5023,379605
11-Jan-2022,437221,428589,48713,45652,7,1196,83,245,55,38859796,260,1579,4798,74,23862,70,49,249,10,47487,6986,400812
12-Jan-2022,449059,439706,49889,51022,8,1333,103,238,62,39308855,342,1733,4806,78,23895,37,50,310,11,48593,11762,409093
13-Jan-2022,443420,433486,50624,50672,11,1408,107,282,66,39752275,370,1851,4814,81,23977,87,44,339,12,49268,57965,403826
14-Jan-2022,357717,346445,47248,44944,12,1434,129,317,71,40109992,357,1968,4824,95,24059,91,54,307,12,45887,20062,322063
15-Jan-2022,339761,329503,46307,13813,19,1511,141,371,88,40449753,347,2064,4843,109,24144,96,54,339,11,45098,15842,316580
16-Jan-2022,460629,447394,67291,12394,19,1681,152,432,87,40910382,431,2314,4851,114,24269,131,69,432,11,64805,39540,426538
17-Jan-2022,486160,470859,75187,38080,23,1719,168,457,82,41396542,479,2459,4865,118,24376,119,70,453,12,72091,44952,447589
18-Jan-2022,489299,469054,76318,34871,20,1826,164,515,104,41885841,480,2593,4880,146,24491,131,63,489,13,73911,48347,443613
19-Jan-2022,460061,433287,77664,34974,26,1816,203,536,100,42345902,425,2661,4894,143,24606,128,102,402,14,75140,94491,410191
20-Jan-2022,425073,393268,77665,31982,26,1934,199,584,107,42770975,557,2823,4909,161,24743,149,80,529,14,75141,27943,374327
21-Jan-2022,381567,347744,67693,56293,38,1904,180,637,126,43152542,491,2865,4936,180,24896,173,65,473,16,65649,88491,313074
22-Jan-2022,397126,359388,70220,25129,41,1873,214,712,144,43549668,410,2886,4959,202,25033,162,89,394,16,67957,69499,327821
23-Jan-2022,462731,415287,88131,29261,41,2053,259,787,149,44012399,585,3221,4976,211,25183,178,114,530,18,85277,77178,378155
24-Jan-2022,441039,410756,86327,40440,55,2089,271,807,162,44453438,577,3315,5004,222,25330,165,114,548,18,83768,75451,391266
25-Jan-2022,406722,383105,78546,44642,44,2101,301,856,175,44860160,621,3405,5037,236,25499,194,124,577,19,76393,61311,360520
26-Jan-2022,323515,301678,69714,28577,53,1998,318,906,187,45183675,474,3374,5065,243,25661,184,108,430,18,67920,65570,284539
27-Jan-2022,277552,258125,59391,37690,36,1928,306,942,207,45461227,500,3353,5103,276,25832,190,105,490,19,57764,65359,234925
28-Jan-2022,229590,211863,55280,15662,52,1897,279,933,210,45690817,459,3318,5133,280,25967,157,80,403,18,53792,48800,202432
29-Jan-2022,209026,196192,50803,3847,56,1898,269,990,227,45899843,407,3287,5157,293,26117,169,55,388,19,49464,97414,187933
30-Jan-2022,296575,277824,76941,16621,54,2075,315,1074,245,46196418,565,3625,5191,321,26297,218,114,518,19,74559,77324,262259
31-Jan-2022,305246,283867,69412,45388,56,2072,306,1123,243,46501664,566,3714,5217,317,26497,230,112,527,20,67911,65908,264425
01-Feb-2022,269363,252388,61963,43860,65,1953,313,1116,259,46771027,467,3603,5254,338,26676,197,102,446,18,60570,62725,237737
02-Feb-2022,246123,230427,62608,29817,72,1956,318,1103,267,47017150,564,3567,5288,345,26847,191,117,533,18,60934,44170,213439
03-Feb-2022,213319,196789,47840,30865,72,1882,336,1131,267,47230469,458,3530,5324,343,27022,198,101,417,18,46794,55908,187254
04-Feb-2022,169486,157018,39302,13943,53,1793,294,1148,266,47399955,462,3468,5350,349,27202,208,79,397,17,38287,78412,150055
05-Feb-2022,154115,143765,34497,27226,62,1729,298,1191,265,47554070,335,3374,5374,358,27357,184,73,314,16,33668,32913,116576
06-Feb-2022,213368,200218,54141,22717,62,1863,352,1240,265,47767438,477,3597,5405,361,27508,180,112,439,19,52756,82454,187126
07-Feb-2022,203178,189619,44881,32722,72,1773,329,1207,277,47970616,432,3541,5440,368,27667,191,99,400,20,44040,57890,182181
08-Feb-2022,182211,169833,39271,33947,60,1786,297,1168,266,48152827,422,3445,5460,348,27814,173,83,422,23,38304,47105,157275
09-Feb-2022,165130,155039,38449,25005,57,1603,272,1127,252,48317957,303,3212,5477,325,27950,156,61,283,24,37434,33103,148377
10-Feb-2022,143445,133594,28535,27499,74,1514,275,1093,254,48461402,335,3082,5498,325,28082,163,92,323,23,27949,35105,128476
11-Feb-2022,112842,103469,23215,8984,56,1375,255,1026,247,48574244,278,2871,5520,316,28178,125,60,249,22,22529,45675,98989
12-Feb-2022,76456,71380,18469,1918,57,1346,269,1011,248,48650700,240,2757,5539,305,28262,100,59,203,23,18056,26447,69240
13-Feb-2022,142918,133038,32655,15422,47,1413,300,1018,262,48793618,286,2825,5567,322,28356,111,72,270,24,31641,43297,126740
14-Feb-2022,139302,129089,24288,27410,50,1356,257,1013,273,48932920,300,2765,5592,334,28480,150,62,292,26,23696,67364,123961
15-Feb-2022,123176,114419,21161,23231,39,1267,253,943,264,49056096,238,2624,5607,324,28558,95,61,240,28,20439,28156,108821
16-Feb-2022,128553,119637,22242,26323,37,1226,223,896,254,49184649,246,2494,5620,309,28631,101,52,249,28,21315,25120,112937
17-Feb-2022,108124,100279,16087,23781,38,1237,206,851,247,49292773,221,2433,5629,298,28714,99,43,224,29,15513,23855,95455
18-Feb-2022,83916,75964,12996,8627,25,1061,201,811,234,49376689,162,2211,5639,289,28779,85,49,134,29,12593,32569,72851
19-Feb-2022,56266,52341,10704,1531,26,1034,191,804,250,49432955,160,2121,5657,307,28833,77,37,158,27,10370,19223,50494
20-Feb-2022,103796,96381,18479,12483,32,1059,215,813,254,49536751,182,2180,5681,309,28907,87,58,154,28,17719,27755,90353
21-Feb-2022,109991,101062,13400,27816,27,1026,194,777,237,49646742,201,2117,5685,291,28957,73,47,181,27,13079,26409,96026
22-Feb-2022,96375,88917,12735,23978,33,944,177,718,241,49743117,163,1966,5697,288,29002,56,36,137,26,12166,17787,84514
23-Feb-2022,90129,83003,12453,20102,32,905,163,669,234,49833246,177,1863,5708,269,29043,55,32,165,27,11958,14101,78887
24-Feb-2022,92256,85114,9571,27811,23,847,147,661,233,49925502,140,1765,5718,269,29091,73,34,120,27,9156,15677,76826
25-Feb-2022,68332,61203,8100,11606,24,798,152,632,227,49993834,127,1673,5733,263,29133,56,43,114,26,7776,22130,56186
26-Feb-2022,40964,37382,6147,1129,21,767,148,624,219,50034798,103,1603,5737,254,29170,49,25,91,26,6002,13351,36392
27-Feb-2022,78158,71321,11300,11532,25,804,154,633,219,50112956,125,1658,5748,261,29213,60,35,117,26,10909,14505,67559
28-Feb-2022,81538,73854,8830,17384,24,790,145,577,216,50194494,135,1615,5759,256,29242,40,33,127,27,8527,13688,69368
01-Mar-2022,90149,81209,8141,30036,24,697,150,560,207,50284643,103,1501,5766,243,29292,64,33,88,26,7753,11728,72263
02-Mar-2022,85845,78137,8659,27665,12,678,135,548,199,50370488,100,1439,5773,231,29322,44,21,105,27,8315,8462,74048
03-Mar-2022,69679,63507,7078,20446,21,656,131,499,194,50440167,96,1386,5780,221,29347,30,23,93,27,6814,11179,61591
04-Mar-2022,57389,50708,6253,6898,12,613,131,461,193,50497556,81,1282,5787,218,29367,28,30,81,27,6060,12506,49187
05-Mar-2022,35293,31683,4783,1344,16,609,132,452,189,50532849,75,1259,5789,211,29394,36,24,70,27,4676,9351,30922
06-Mar-2022,67043,60453,8288,13750,13,621,129,461,184,50599892,81,1270,5793,208,29419,41,21,79,28,7758,9618,55923
07-Mar-2022,86853,77804,7729,26853,12,569,125,426,168,50686745,71,1197,5795,193,29445,32,31,68,27,7396,9326,73318
08-Mar-2022,70918,63258,6770,19548,14,565,116,407,163,50757663,111,1155,5802,187,29468,34,21,105,26,6616,10487,60501
09-Mar-2022,73185,66007,7156,22267,13,582,105,397,166,50830848,91,1136,5811,192,29494,31,18,86,27,6950,6617,61263
10-Mar-2022,67497,60835,5845,20878,3,567,100,388,159,50898345,91,1126,5813,188,29512,24,23,81,26,5722,6516,58545
11-Mar-2022,57055,49382,5493,7127,7,546,97,364,157,50955400,55,1064,5817,178,29521,13,16,60,27,5340,9722,48175
12-Mar-2022,30065,26851,4089,1139,9,497,94,364,155,50985465,60,993,5821,172,29547,33,20,54,25,3971,7151,26082
13-Mar-2022,68288,59635,6152,13523,11,517,95,364,150,51053753,65,1016,5826,173,29566,25,15,59,23,5993,9048,51278
14-Mar-2022,91328,79314,6710,25236,10,509,96,352,148,51145081,70,996,5829,170,29577,17,14,70,22,6566,7827,67958
15-Mar-2022,74775,64435,6467,18656,5,486,92,337,145,51219856,58,961,5831,160,29593,19,13,55,22,6337,7235,57932
16-Mar-2022,71151,63494,7004,16100,7,496,97,333,149,51291007,77,978,5840,165,29610,23,18,74,22,6790,4886,56832
17-Mar-2022,68145,61298,7163,16784,7,476,94,319,146,51359152,72,974,5850,161,29627,20,19,53,22,6985,5247,55197
18-Mar-2022,57620,50275,7555,6223,10,457,90,315,138,51416772,59,909,5855,162,29644,21,11,53,22,7331,7110,45118
19-Mar-2022,45804,40238,8017,1581,8,501,89,325,140,51462576,95,946,5861,160,29663,25,19,84,20,7808,5861,37159
20-Mar-2022,80844,69932,13413,9954,6,561,85,327,141,51543420,110,1010,5864,163,29687,30,12,100,20,12926,7417,63173
21-Mar-2022,111926,97351,15109,26992,8,559,80,331,140,51655346,108,1030,5870,151,29712,33,18,92,20,14770,6629,87821
22-Mar-2022,97273,85680,13703,22018,8,606,75,318,135,51752619,136,1070,5871,151,29726,20,18,121,20,13454,6846,78100
23-Mar-2022,179551,159175,14362,62264,1,604,72,314,135,51932170,89,1048,5876,153,29743,29,15,100,19,14097,6043,76671
24-Mar-2022,105586,93780,12286,42763,8,587,75,305,126,52037756,87,1004,5878,145,29765,26,17,76,19,12037,10143,67692
25-Mar-2022,74062,64677,12056,7705,7,544,62,297,123,52111818,61,942,5880,139,29782,20,3,54,18,11815,13797,58601
26-Mar-2022,52883,46628,10052,946,12,599,65,292,116,52164701,104,994,5882,136,29798,22,18,103,19,9862,12414,41685
27-Mar-2022,100332,87667,16223,16550,10,648,74,294,110,52265033,120,1055,5883,130,29821,28,18,103,18,15864,14099,71474
28-Mar-2022,112166,97418,15608,25025,8,650,79,289,109,52377199,116,1064,5886,134,29842,33,24,117,18,15334,12844,86181
29-Mar-2022,113152,97730,14551,27840,7,665,78,274,101,52490351,118,1067,5890,131,29860,23,16,104,18,14239,12463,78894
30-Mar-2022,89685,78867,12409,18957,8,666,77,264,98,52580036,102,1053,5893,122,29882,28,18,96,18,12162,9522,71223
31-Mar-2022,91171,79903,10920,29323,14,670,71,263,94,52671207,107,1054,5897,113,29908,38,18,110,17,10705,11412,63443
01-Apr-2022,72431,61782,10761,5533,4,611,63,268,102,52743638,75,980,5904,118,29931,30,17,66,16,10504,16305,55223
02-Apr-2022,39418,35081,7533,512,12,601,62,272,104,52783056,82,966,5909,126,29954,31,10,84,16,7367,13245,32649
03-Apr-2022,77938,67218,11007,9755,11,645,75,262,99,52860994,93,1009,5914,121,29973,23,23,88,16,10788,13779,60267
04-Apr-2022,86488,74289,11088,14420,9,672,76,245,97,52947482,136,1041,5917,111,29986,17,23,124,16,10912,12251,67622
05-Apr-2022,91463,78643,9553,27447,3,610,91,261,105,53038945,92,997,5926,119,30022,44,35,77,16,9345,10946,59901
06-Apr-2022,74439,64911,8210,13957,9,575,82,272,101,53113384,84,963,5929,119,30054,35,22,69,15,8066,8610,56504
07-Apr-2022,67471,58620,6924,12152,8,583,86,254,97,53180855,98,961,5933,112,30078,26,25,93,14,6801,9111,52950
08-Apr-2022,63246,53881,6853,5174,8,560,70,248,91,53244101,84,924,5934,105,30104,33,13,77,13,6711,12522,48975
09-Apr-2022,33802,30369,4776,742,12,542,83,255,90,53277903,75,906,5939,107,30132,32,18,66,10,4672,9568,28167
10-Apr-2022,72520,63185,6897,11595,10,560,85,268,96,53350423,77,935,5946,111,30158,31,19,74,9,6748,9287,53678
11-Apr-2022,78543,66666,6788,14543,7,523,74,246,93,53428966,80,885,5949,109,30178,24,22,87,9,6639,7783,60494
12-Apr-2022,72983,61858,5540,12928,8,508,68,238,84,53501949,72,838,5951,105,30194,21,17,71,9,5414,6931,54673
13-Apr-2022,75976,64536,4891,13041,7,461,57,224,81,53577925,52,784,5955,102,30215,23,12,53,9,4790,5836,57707
14-Apr-2022,71325,61390,4867,10354,6,433,48,226,76,53649250,68,734,5957,97,30234,22,7,57,8,4721,6024,56217
15-Apr-2022,64570,54328,3972,4033,8,390,51,210,72,53713820,52,694,5957,90,30247,16,13,50,8,3848,7555,48294
16-Apr-2022,33867,29929,2342,440,2,426,47,207,72,53747687,61,694,5960,90,30258,14,7,67,8,2284,3864,25703
17-Apr-2022,52445,44514,4221,8585,9,442,56,216,73,53800132,70,732,5965,91,30278,24,14,58,8,4102,7459,39846
18-Apr-2022,62827,52985,4407,10547,9,457,44,221,77,53862959,88,744,5969,91,30297,21,7,82,8,4294,4883,48270
19-Apr-2022,69504,57523,4718,10536,8,441,51,225,75,53932463,70,747,5970,89,30323,29,18,58,8,4610,4842,51650
20-Apr-2022,74023,60245,4148,14887,6,427,55,223,72,54006486,64,731,5974,89,30334,19,15,56,7,4067,3658,52278
21-Apr-2022,78589,63102,3877,11040,4,418,63,212,74,54085075,57,721,5976,84,30347,16,18,53,8,3790,3538,56233
22-Apr-2022,66949,52101,2520,2072,4,387,64,207,73,54152024,55,699,5977,82,30360,16,12,41,8,2476,4730,46207
23-Apr-2022,48060,38565,2613,773,6,436,62,211,74,54200084,60,720,5980,89,30373,16,9,65,8,2550,4379,34797
24-Apr-2022,90084,75238,4053,10045,4,460,72,217,73,54290168,66,764,5982,89,30388,22,17,64,8,3976,4927,64496
25-Apr-2022,100978,86717,4535,20298,1,435,60,214,70,54391146,62,735,5985,88,30402,19,10,56,8,4459,4415,77659
26-Apr-2022,76727,67611,3496,13492,7,412,60,207,70,54467873,52,707,5987,90,30423,23,13,57,9,3429,4264,60327
27-Apr-2022,77447,69920,2710,17267,5,391,60,202,72,54545320,55,677,5990,88,30440,20,14,53,9,2652,3068,58098
28-Apr-2022,63110,57479,2712,8990,8,379,57,200,62,54608430,52,668,5995,76,30463,25,8,48,9,2652,3570,52177
29-Apr-2022,61341,55320,2501,1761,6,346,53,184,63,54669771,30,617,5996,75,30470,10,11,29,9,2436,4820,49162
30-Apr-2022,31749,28984,1660,13441,5,362,49,191,63,54701520,45,618,5998,74,30486,23,9,40,8,1620,3954,26737
01-May-2022,64070,57938,2409,40103,4,381,55,186,62,54765590,45,637,6001,74,30502,16,15,47,8,2348,3738,49765
02-May-2022,72288,66360,2504,47059,5,365,53,165,58,54837878,41,614,6003,67,30515,14,8,41,9,2454,3110,59625
03-May-2022,62675,58014,2503,42528,9,376,44,148,56,54900553,59,608,6006,64,30525,11,5,54,8,2421,2752,49055
04-May-2022,50035,46568,2100,32332,1,341,43,142,56,54950588,24,543,6010,65,30537,13,11,25,8,2039,1938,42474
05-May-2022,39744,37448,1108,29422,2,326,36,138,53,54990332,33,515,6013,59,30545,13,8,33,7,1088,3114,34234
06-May-2022,57248,53331,2306,35275,6,335,35,130,52,55047580,38,519,6014,62,30553,13,9,40,8,2251,3001,48752
07-May-2022,41086,38439,1851,23918,3,332,35,132,53,55088666,22,506,6015,63,30559,11,6,23,8,1813,2716,35660
08-May-2022,79540,73951,2701,48624,4,355,36,135,53,55168206,49,535,6017,63,30568,13,9,52,8,2603,2610,65155
09-May-2022,82989,77681,2853,50126,2,342,37,132,53,55251195,43,531,6019,63,30577,11,6,35,7,2786,2076,71257
10-May-2022,75525,71234,2313,52882,5,335,41,120,48,55326720,43,518,6020,57,30582,6,8,41,7,2254,1821,61089
11-May-2022,62968,59636,2121,39933,1,325,37,119,50,55389688,32,494,6022,57,30589,8,6,32,6,2094,2093,53307
12-May-2022,43180,41017,2736,24471,2,302,39,109,48,55432868,29,471,6024,50,30598,12,8,23,5,2043,2875,36148
13-May-2022,67841,63345,2099,50551,3,277,31,107,50,55500709,24,431,6025,56,30601,10,3,25,6,2044,3215,55758
14-May-2022,28211,26718,1528,17806,3,296,30,108,51,55528920,33,441,6026,56,30610,10,3,34,6,1485,2560,24491
15-May-2022,61710,57946,2733,38185,8,307,28,109,48,55590630,33,458,6028,51,30618,13,3,35,6,2405,2418,51044
16-May-2022,77624,73117,2821,55158,1,305,30,105,50,55668254,38,452,6031,52,30622,5,6,34,6,2528,2023,61040
17-May-2022,66839,63258,2358,46987,1,302,31,105,50,55735093,36,446,6032,54,30626,5,7,35,6,2312,2459,54937
18-May-2022,60936,58158,2230,42254,2,299,23,103,48,55796029,27,437,6034,57,30636,11,1,32,6,2181,1775,50501
19-May-2022,59524,56619,2022,41928,4,282,22,98,44,55855553,33,419,6034,54,30640,5,5,26,5,1959,1850,48394
20-May-2022,48712,45667,2227,33542,3,278,19,98,44,55904265,30,410,6035,51,30644,5,1,31,5,2164,2387,41120
21-May-2022,13931,13390,1286,4589,4,298,16,93,41,55918196,32,420,6036,50,30649,8,1,38,5,1249,2636,12680
22-May-2022,26949,25949,2023,12145,1,306,17,107,44,55945145,39,435,6038,52,30663,16,3,38,5,1986,2311,23878
23-May-2022,36167,35042,2276,20160,1,305,21,107,41,55981312,48,440,6039,48,30675,13,8,47,5,2237,2184,29115
24-May-2022,29273,28279,1993,14941,1,315,24,104,39,56010585,39,454,6041,45,30679,6,8,37,4,1930,2402,25245
25-May-2022,28727,27912,2203,12512,2,334,26,95,37,56039312,51,475,6044,45,30687,8,5,48,2,2149,1834,24614
26-May-2022,24954,24109,1849,12758,3,330,28,96,38,56064266,41,471,6045,43,30696,15,8,36,2,1792,1509,20359
27-May-2022,12225,11799,1904,2529,1,312,25,90,38,56076491,24,445,6046,44,30700,4,5,23,2,1845,2751,10605
28-May-2022,8737,8593,1341,871,2,331,24,91,34,56085228,34,454,6046,40,30706,7,5,36,2,1310,1272,8228
29-May-2022,24553,23826,2512,10530,2,369,21,86,35,56109781,59,487,6049,39,30710,5,2,61,2,2426,3017,21360
30-May-2022,32271,31199,2967,18248,2,366,25,94,31,56142052,40,493,6049,35,30722,13,9,35,2,2899,1852,26246
31-May-2022,17880,17320,2544,5291,3,378,26,87,31,56159932,53,506,6049,34,30727,6,4,51,2,2471,1928,16322
01-Jun-2022,21332,20642,2522,7047,3,382,20,89,29,56181264,49,505,6050,35,30739,14,3,56,2,2461,1420,18753
02-Jun-2022,14950,14463,2313,3376,2,375,24,89,28,56196214,50,503,6051,32,30749,14,7,46,2,2236,1384,13566
03-Jun-2022,12034,11542,2485,2323,1,346,22,79,27,56208248,36,472,6051,30,30751,3,3,30,2,2407,3132,10845
04-Jun-2022,6619,6443,1622,192,1,372,22,76,25,56214867,36,481,6051,30,30753,3,3,36,2,1578,2240,6205
05-Jun-2022,8905,8730,2115,13,0,399,24,91,27,56223772,57,519,6052,31,30770,17,3,51,2,2049,2324,8408
06-Jun-2022,22635,21942,3857,7721,3,440,26,94,26,56246407,74,569,6052,30,30780,11,6,70,2,3751,2183,20281
07-Jun-2022,26151,25300,4888,9613,3,447,24,101,20,56272558,61,583,6052,24,30796,18,4,60,2,4767,2586,23084
08-Jun-2022,24705,23832,5150,7792,2,468,22,95,23,56297263,76,602,6054,27,30803,8,4,71,2,4998,1558,21994
09-Jun-2022,23228,22348,6009,5625,3,474,37,89,20,56320491,87,620,6055,24,30812,9,18,75,2,5870,2030,21016
10-Jun-2022,15604,14993,4759,1189,0,487,33,81,19,56336095,85,639,6055,22,30820,9,4,74,2,4673,2269,14268
11-Jun-2022,12026,11727,3427,282,2,520,37,96,19,56348121,66,661,6057,22,30843,23,9,64,2,3339,3890,11284
12-Jun-2022,25152,24129,5967,8973,3,575,38,103,19,56373273,101,734,6058,22,30857,17,9,96,2,5846,4547,22282
13-Jun-2022,34151,32611,7654,15250,2,611,42,102,21,56407424,108,770,6061,23,30871,15,15,104,2,7510,4674,29659
14-Jun-2022,24794,23830,7870,5543,0,637,41,112,24,56432218,126,811,6064,27,30892,22,8,120,2,7715,4956,22531
15-Jun-2022,29096,28020,6858,10647,1,651,52,126,26,56461314,104,843,6066,33,30917,26,21,102,2,6735,3932,25857
16-Jun-2022,27850,26707,7710,8489,4,682,48,136,30,56489164,112,890,6072,36,30946,30,12,104,2,7554,3837,24987
17-Jun-2022,20678,19777,7253,3281,4,697,43,144,32,56509842,124,909,6075,38,30972,28,5,108,2,7116,7072,18883
18-Jun-2022,13329,12924,5056,956,4,744,42,149,34,56523171,137,965,6081,39,30997,26,14,123,2,4971,5948,12311
19-Jun-2022,29847,28519,10463,4720,4,817,58,170,36,56553018,143,1063,6085,44,31030,36,25,140,2,10241,7154,26326
20-Jun-2022,44801,42944,10988,19605,2,807,61,187,37,56597819,163,1101,6090,45,31069,42,25,145,2,10808,6396,39370
21-Jun-2022,34765,33351,11103,8706,5,872,76,185,35,56632584,204,1179,6092,44,31099,37,30,198,2,10908,6407,31121
22-Jun-2022,35039,33504,9874,9613,4,895,88,216,37,56667623,181,1239,6094,45,31150,57,41,158,2,9698,5267,31353
23-Jun-2022,40848,39080,10431,15676,11,937,97,216,36,56708471,187,1300,6098,44,31193,44,25,173,2,10195,6594,35428
24-Jun-2022,27369,26104,9863,3899,10,959,106,225,35,56735840,186,1340,6104,46,31237,48,36,168,2,9644,10173,24664
25-Jun-2022,16420,15947,6489,445,13,996,122,224,32,56752260,193,1388,6106,42,31269,40,38,177,2,6321,8964,15259
26-Jun-2022,34184,32768,11756,5887,8,1058,153,277,44,56786444,228,1532,6121,55,31343,85,54,219,1,11508,10343,31051
27-Jun-2022,47177,45191,13088,17171,12,1066,126,285,42,56833621,226,1541,6126,54,31397,62,26,217,1,12914,8605,42265
28-Jun-2022,41791,40025,12304,12543,10,1080,118,303,41,56875412,251,1571,6131,52,31459,70,40,224,1,12126,9641,37355
29-Jun-2022,41234,39310,11349,13022,13,1126,128,325,43,56916646,255,1628,6135,64,31516,65,39,237,1,11184,6693,36673
30-Jun-2022,33638,32060,10389,9258,14,1107,139,319,43,56950284,209,1633,6140,59,31565,54,44,186,1,10178,7253,30126
01-Jul-2022,29266,27831,9593,7296,19,1087,111,320,44,56979550,216,1585,6148,60,31618,55,18,203,1,9446,12424,26288
02-Jul-2022,17286,16688,7000,492,13,1079,115,351,50,56996836,204,1595,6156,64,31693,84,35,197,1,6908,10444,16224
03-Jul-2022,32648,31236,12490,3731,11,1186,136,352,49,57029484,274,1730,6160,62,31740,55,50,274,2,12248,11269,29977
04-Jul-2022,49697,47580,14168,18938,12,1171,117,404,49,57079181,242,1753,6167,64,31817,92,38,223,2,13935,9161,46363
05-Jul-2022,38398,36713,12284,10449,14,1215,120,381,50,57117579,294,1812,6175,64,31873,61,40,287,2,12058,9894,35753
06-Jul-2022,40442,38548,10704,13554,14,1203,120,373,48,57158021,249,1773,6179,65,31924,60,39,244,2,10528,7412,34822
07-Jul-2022,36480,34714,10229,11790,12,1205,123,378,55,57194501,262,1777,6188,72,31990,74,36,255,2,10002,8016,33773
08-Jul-2022,26511,25147,9352,4594,14,1096,135,378,60,57221012,195,1693,6194,77,32044,59,51,174,2,9149,13608,24238
09-Jul-2022,15097,14516,5866,370,19,1140,139,388,65,57236109,203,1697,6203,80,32098,60,39,205,2,5701,10872,13827
10-Jul-2022,31016,29536,10760,4925,15,1240,149,412,67,57267125,259,1849,6213,85,32170,84,39,259,1,10506,11388,28339
11-Jul-2022,41602,39772,11920,14634,14,1152,152,412,69,57308727,226,1798,6222,89,32238,75,43,205,0,11717,9466,38667
12-Jul-2022,32566,31081,9839,9075,14,1181,151,413,77,57341293,254,1828,6233,85,32298,73,40,240,0,9660,10014,30050
13-Jul-2022,30341,28958,8473,7371,13,1165,141,423,80,57371634,238,1801,6245,90,32358,74,47,224,1,8304,7270,28150
14-Jul-2022,34009,32474,8155,13282,22,1115,137,423,81,57405643,225,1754,6254,94,32425,75,42,207,1,8017,5959,31608
15-Jul-2022,25614,24336,7818,5534,12,1064,139,426,80,57431257,208,1728,6262,93,32490,75,36,184,1,7636,12135,23335
16-Jul-2022,12829,12351,4492,426,13,1092,146,432,81,57444086,220,1728,6270,96,32536,48,33,207,1,4364,9639,11926
17-Jul-2022,27750,26473,8202,6238,8,1176,180,450,86,57471836,196,1835,6278,105,32591,63,58,207,1,7991,10598,25603
18-Jul-2022,36312,34783,8884,13440,13,1097,160,454,88,57508148,228,1782,6284,102,32641,63,41,203,1,8739,7929,33880
19-Jul-2022,29628,28261,7156,10058,19,1065,156,424,83,57537776,202,1733,6289,100,32694,59,39,200,0,7011,8517,27372
20-Jul-2022,27251,26040,6321,9511,13,1021,163,409,83,57565027,185,1663,6298,96,32735,52,34,191,0,6216,6285,25386
21-Jul-2022,24490,23333,5636,8308,20,968,153,388,85,57589517,170,1585,6307,96,32775,50,42,154,0,5521,5919,22636
