date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18453979,52,213,190,62,34,114,10,2,2887,0.0737790093522688,8355,9026,32,3723,6449,17,17788,12,384,1410,84498
21-Jul-2021,85877,85661,1351,11479,18539856,33,219,187,67,25,120,13,3,2887,0.0758572913058538,8200,9720,35,3727,6452,18,17800,13,649,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618670,50,235,206,76,29,128,16,0,2887,0.0813993765154139,8330,10195,39,3730,6452,22,17817,17,785,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716922,41,247,221,86,24,129,17,1,2887,0.085555940422584,7409,10959,0,3733,6453,22,17837,20,699,1440,91123
24-Jul-2021,60719,60486,973,1185,18777641,25,244,236,89,31,123,16,3,2887,0.0845167994457915,6558,11505,0,3734,6456,21,17854,17,408,972,56090
25-Jul-2021,76984,76657,1417,1278,18854625,60,292,248,97,43,143,18,3,2887,0.101143055074472,9718,11571,25,3738,6459,23,17873,23,1308,1414,67952
26-Jul-2021,102783,102438,2147,10268,18957408,75,322,304,123,39,155,25,1,2887,0.111534464842397,8808,12809,28,3746,6460,33,17906,39,838,2136,97215
27-Jul-2021,106029,105611,2303,12666,19063437,61,364,325,155,38,160,25,1,2887,0.126082438517492,8560,14167,31,3748,6461,33,17948,45,903,2286,100097
28-Jul-2021,102743,102333,2206,9630,19166180,63,381,339,151,44,178,28,6,2887,0.13197090405265,8549,15180,32,3754,6467,33,17970,25,1157,2191,97504
29-Jul-2021,101788,101395,2188,11723,19267968,76,407,345,153,44,202,25,5,2887,0.140976792518185,8609,15975,34,3755,6472,30,17996,30,1368,2176,95540
30-Jul-2021,111129,110665,2464,8605,19379097,64,407,381,178,42,181,26,2,2887,0.140976792518185,7497,17175,0,3758,6474,34,18032,41,1237,2441,103797
31-Jul-2021,73785,73388,2121,1291,19452882,71,447,430,199,53,190,30,4,2887,0.154832005542085,6640,18637,0,3763,6478,35,18069,41,583,2098,69268
01-Aug-2021,80657,80272,2137,3120,19533539,95,518,445,199,67,236,33,10,2887,0.179425008659508,9816,18780,35,3769,6488,37,18095,30,1921,2124,75150
02-Aug-2021,113797,113305,3879,11371,19647336,96,534,472,215,78,233,42,8,2887,0.184967093869068,8495,21484,36,3779,6496,47,18136,45,1118,3858,107828
03-Aug-2021,110648,110122,3331,14892,19757984,108,576,498,232,92,239,48,6,2887,0.199515067544164,8530,23498,37,3788,6502,56,18183,54,1264,3311,101070
04-Aug-2021,117291,116761,3535,11488,19875275,91,580,512,235,83,251,48,5,2887,0.200900588846554,8083,25118,41,3793,6507,60,18229,48,1864,3507,109753
05-Aug-2021,116108,115458,3925,15711,19991383,124,628,535,262,89,260,50,14,2887,0.217526844475234,8521,26680,38,3799,6521,66,18283,63,2285,3881,107600
06-Aug-2021,115984,115178,3931,10398,20107367,146,665,604,275,80,283,50,14,2887,0.230342916522342,7059,28601,0,3805,6535,67,18334,56,1920,3886,107648
07-Aug-2021,83841,83315,2959,2005,20191208,110,701,667,325,83,279,49,7,2887,0.242812608243852,6081,30440,0,3809,6542,69,18402,74,1019,2928,79598
08-Aug-2021,92860,92241,3462,4276,20284068,144,793,682,362,102,304,51,19,2887,0.274679598198822,9624,30523,43,3816,6561,73,18482,85,3280,3440,84641
09-Aug-2021,142075,141117,6410,11938,20426143,141,806,705,377,99,310,61,8,2887,0.27918254243159,8483,34831,54,3828,6569,82,18544,69,2020,6370,131962
10-Aug-2021,132798,131936,5885,14418,20558941,157,848,761,393,118,320,63,17,2887,0.293730516106685,8179,38220,65,3838,6586,87,18616,81,2374,5847,125317
11-Aug-2021,139180,138315,6068,17314,20698121,159,904,790,402,128,344,63,15,2887,0.313127814340146,7920,40885,84,3843,6601,87,18679,73,3290,6018,131591
12-Aug-2021,129680,128702,6182,14216,20827801,175,949,832,452,136,337,70,18,2887,0.328714928992033,8021,43294,88,3857,6619,92,18766,102,3668,6141,123076
13-Aug-2021,130667,129692,6000,10529,20958468,167,965,852,470,122,322,78,25,2887,0.334257014201593,6798,45985,0,3873,6644,102,18847,91,3281,5929,121877
14-Aug-2021,83138,82409,4251,2666,21041606,173,1007,956,491,138,357,80,20,2887,0.348804987876689,5897,48476,0,3883,6664,108,18920,80,1592,4207,79042
15-Aug-2021,92693,91788,5203,4267,21134299,192,1127,935,535,161,394,86,20,2887,0.390370626948389,8881,48415,114,3896,6684,120,19025,114,5129,5181,85624
16-Aug-2021,152731,151595,8806,20028,21287030,198,1109,980,531,154,393,91,23,2887,0.384135781087634,7985,53668,114,3908,6707,123,19106,88,3444,8765,142102
17-Aug-2021,149171,148053,8015,16498,21436201,201,1165,1005,573,160,397,99,17,2887,0.403533079321095,8137,58169,116,3921,6724,132,19204,105,3375,7920,143372
18-Aug-2021,151711,150599,8019,10006,21587912,185,1157,1003,594,158,372,106,22,2887,0.400762036716314,7911,60740,149,3935,6746,144,19295,103,5341,7965,145853
19-Aug-2021,146329,145026,7846,3,21734241,183,1160,971,600,153,365,103,16,2887,0.401801177693107,8060,62653,143,3945,6762,139,19374,89,5875,7766,141671
20-Aug-2021,150035,148741,7903,51,21884276,216,1168,1041,610,148,352,105,9,2887,0.404572220297887,6978,64847,143,3956,6771,148,19465,99,5529,7802,144905
21-Aug-2021,101338,100418,5383,25,21985614,136,1156,1106,646,155,333,109,8,2887,0.400415656390717,6122,67364,143,3967,6779,153,19546,90,2722,5312,99036
22-Aug-2021,29989,29708,1496,0,22015603,25,1133,1133,666,144,254,104,3,2887,0.392448908901974,990,67443,143,3973,6782,150,19580,45,1358,1467,29262
