date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new,tests_positive1,recovered,tests1
03-Jun-2021,15803,15747,12,1109,16675530,1,77,71,35,18,22,26,1,3083,0.0249756730457347,7303,4755,0,3709,6424,27,17695,1,2,0,1,46,10,138,15556
04-Jun-2021,17991,17935,31,2,16693521,3,78,74,34,16,24,24,0,3083,0.025300032435939,7034,4771,0,3709,6424,26,17695,1,2,0,1,44,31,12,17829
05-Jun-2021,7332,7311,6,0,16700853,4,75,71,33,16,25,24,1,3083,0.024326954265326,6406,4773,0,3709,6425,25,17695,1,2,0,1,43,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716887,4,79,72,35,14,29,24,0,3083,0.0256243918261434,9850,4713,9,3709,6425,25,17695,3,2,0,1,2,4,54,15847
07-Jun-2021,23016,22959,7,1952,16739903,2,75,68,31,12,28,19,1,3083,0.024326954265326,8681,4671,9,3709,6426,22,17695,0,2,0,1,1,7,52,22776
08-Jun-2021,21243,21184,30,3384,16761146,3,74,65,30,12,27,18,1,3083,0.0240025948751216,8578,4687,10,3709,6427,21,17696,1,2,0,1,2,30,15,21014
09-Jun-2021,16937,16905,7,1052,16778083,6,71,68,30,11,29,18,0,3083,0.0230295167045086,8414,4670,10,3709,6427,21,17696,0,2,0,2,1,7,21,16757
10-Jun-2021,17679,17626,19,955,16795762,5,74,69,30,11,30,19,0,3083,0.0240025948751216,8498,4655,10,3709,6427,22,17696,1,2,0,1,5,18,32,17542
11-Jun-2021,17477,17451,18,1,16813239,1,69,65,30,11,25,19,0,3083,0.0223807979240999,7180,4658,10,3709,6427,22,17696,0,2,0,1,4,18,19,17191
12-Jun-2021,10429,10414,5,0,16823668,2,68,67,28,10,28,21,0,3083,0.0220564385338956,6273,4647,10,3709,6427,21,17696,0,2,0,1,3,5,14,10374
13-Jun-2021,18547,18520,3,741,16842215,6,75,68,27,11,34,20,1,3083,0.024326954265326,10047,4619,11,3709,6428,20,17696,0,2,0,1,2,3,28,18290
14-Jun-2021,26332,26299,26,3119,16868547,0,71,62,27,13,27,19,0,3083,0.0230295167045086,8886,4630,11,3709,6428,20,17697,1,2,0,1,1,26,21,25696
15-Jun-2021,22503,22417,26,3151,16891050,1,67,63,24,12,26,17,0,3083,0.0217320791436912,8406,4650,1,3709,6428,18,17697,0,2,0,1,13,26,15,21987
16-Jun-2021,18399,18376,13,1092,16909449,5,65,59,21,12,29,15,1,3083,0.0210833603632825,8152,4657,1,3709,6429,16,17697,0,2,0,1,8,13,9,18074
17-Jun-2021,16589,16530,27,1175,16926038,2,66,57,21,12,28,16,0,3083,0.0214077197534869,8497,4643,1,3710,6429,17,17697,1,2,0,1,10,28,44,16052
18-Jun-2021,20294,20254,35,1,16946332,2,60,58,19,13,27,16,0,3083,0.0194615634122608,7281,4666,0,3710,6429,17,17697,0,2,0,2,37,35,12,18986
19-Jun-2021,12655,12636,48,1,16958987,4,59,59,19,11,29,16,0,3083,0.0191372040220564,6388,4703,0,3710,6429,17,17697,0,2,0,2,38,47,9,12006
20-Jun-2021,24652,24622,49,1179,16983639,5,65,62,21,12,30,16,0,3083,0.0210833603632825,9898,4662,1,3710,6429,17,17699,2,3,0,1,9,49,86,22402
21-Jun-2021,32418,32344,125,1435,17016057,2,71,64,21,14,29,19,0,3083,0.0230295167045086,8825,4747,1,3713,6429,18,17699,0,3,0,1,12,125,38,31313
22-Jun-2021,30911,30880,110,3724,17046968,6,68,62,24,12,30,17,0,3083,0.0220564385338956,8744,4849,1,3713,6429,18,17701,3,3,0,1,11,110,10,28614
23-Jun-2021,29659,29634,141,3003,17076627,8,69,64,23,12,31,16,0,3083,0.0223807979240999,8422,4962,1,3713,6429,18,17701,0,2,0,1,14,140,25,27829
24-Jun-2021,29887,29830,233,1835,17106514,3,65,58,22,14,29,14,0,3083,0.0210833603632825,8816,5160,0,3713,6429,15,17701,0,2,0,1,2,232,41,27675
25-Jun-2021,39766,39697,232,372,17146280,3,61,58,22,11,27,14,1,3083,0.0197859228024651,7349,5374,0,3713,6430,16,17702,1,2,0,1,35,231,16,37887
26-Jun-2021,21859,21817,116,0,17168139,6,64,64,23,11,30,15,0,3083,0.0207590009730782,6649,5470,0,3714,6430,17,17703,1,2,0,1,36,117,15,20385
27-Jun-2021,30382,30353,145,2283,17198521,9,74,64,22,15,35,15,0,3083,0.0240025948751216,9952,5542,1,3714,6430,16,17704,1,2,0,1,7,145,72,29075
28-Jun-2021,47671,47619,287,5166,17246192,11,76,68,20,10,39,15,0,3083,0.0246513136555303,8639,5770,1,3714,6430,16,17704,0,2,0,1,6,289,57,44729
29-Jun-2021,46862,46804,295,4809,17293054,11,81,69,20,12,43,15,0,3083,0.0262731106065521,8839,5989,1,3714,6430,16,17704,0,2,0,1,5,295,75,44514
30-Jun-2021,43642,43592,312,5054,17336696,8,78,71,22,11,38,12,0,3083,0.025300032435939,8447,6204,1,3714,6430,13,17709,5,2,0,1,1,310,93,40584
01-Jul-2021,44597,44514,298,4937,17381293,5,77,71,23,14,38,13,0,3083,0.0249756730457347,8922,6339,1,3715,6430,15,17709,1,2,0,1,4,299,164,42888
02-Jul-2021,49700,49635,329,3084,17430993,8,81,74,25,13,40,13,0,3083,0.0262731106065521,7326,6533,0,3715,6430,14,17712,3,3,0,1,31,332,136,47338
03-Jul-2021,27152,27106,189,121,17458145,10,86,83,27,14,43,13,0,3083,0.0278949075575738,6713,6616,0,3716,6430,14,17716,4,2,0,1,32,188,96,25598
04-Jul-2021,36504,36429,353,1669,17494649,14,98,88,28,17,48,13,0,3083,0.0317872202400259,10330,6674,0,3716,6430,14,17720,4,2,0,1,1,349,286,33452
05-Jul-2021,53793,53695,507,6921,17548442,16,103,96,32,16,54,13,0,3083,0.0334090171910477,8939,6975,0,3717,6430,15,17725,5,2,0,1,3,504,195,51817
06-Jul-2021,60686,60608,529,7038,17609128,18,117,110,35,14,64,14,0,3083,0.0379500486539085,8735,7311,1,3718,6430,15,17732,7,2,0,1,3,528,177,56765
07-Jul-2021,54846,54749,527,9415,17663974,13,119,111,41,13,61,14,1,3083,0.0385987674343172,8344,7588,2,3719,6431,16,17740,9,2,0,1,1,525,245,52035
08-Jul-2021,52116,52020,472,6635,17716090,12,123,105,41,17,61,12,2,3083,0.0398962049951346,8753,7731,5,3720,6433,15,17747,7,2,0,1,1,468,326,49265
09-Jul-2021,61506,61402,539,5445,17777596,11,118,114,39,16,60,12,0,3083,0.0382744080441129,7200,8012,0,3720,6433,16,17751,5,2,0,1,34,533,248,59059
10-Jul-2021,34576,34498,266,674,17812172,9,121,111,39,19,59,12,2,3083,0.0392474862147259,6543,8141,0,3721,6435,15,17755,5,2,0,1,33,261,133,32249
11-Jul-2021,42471,42374,441,3481,17854643,20,132,121,48,16,65,13,2,3083,0.0428154395069737,9778,8139,4,3722,6437,17,17765,13,2,1,1,1,443,429,40505
12-Jul-2021,62139,62001,764,8905,17916782,26,150,132,49,11,84,11,2,3083,0.048653908530652,8765,8604,6,3722,6439,15,17771,7,2,1,1,1,763,283,58925
13-Jul-2021,62200,62085,755,8280,17978982,22,156,145,45,16,86,12,1,3083,0.050600064871878,8602,9012,1,3724,6440,14,17777,6,2,1,1,2,746,329,58625
14-Jul-2021,63080,62918,781,9601,18042062,25,164,151,51,22,86,15,3,3083,0.0531949399935128,8559,9324,2,3726,6443,16,17786,10,2,1,1,2,772,450,59265
15-Jul-2021,65609,65439,869,8650,18107671,30,181,159,55,27,95,15,1,3083,0.0587090496269867,8635,9609,8,3726,6444,16,17796,11,2,1,1,1,863,563,60043
16-Jul-2021,81877,81645,1144,8140,18189548,24,187,174,49,32,95,15,1,3083,0.0606552059682128,7440,10263,0,3726,6445,18,17801,6,2,1,1,39,1135,473,74872
17-Jul-2021,33001,32895,436,279,18222549,16,183,174,58,28,94,16,2,3083,0.0593577684073954,6637,10494,0,3728,6447,18,17813,16,2,1,1,40,435,202,30930
18-Jul-2021,56702,56480,842,2888,18279251,35,207,177,66,34,103,13,4,3083,0.0671423937722997,8712,10658,21,3728,6451,18,17830,17,2,2,1,1,838,646,51881
19-Jul-2021,84223,84006,1386,7153,18363474,34,220,189,61,39,108,11,2,3083,0.0713590658449562,8401,11580,23,3728,6453,16,17838,11,1,2,1,1,1386,448,79812
20-Jul-2021,90595,90322,1420,10454,18454069,52,239,214,62,36,133,10,2,3083,0.0775218942588388,8355,12574,32,3729,6455,17,17848,12,1,2,1,1,1413,383,84494
21-Jul-2021,85878,85659,1352,11479,18539947,35,246,211,67,26,144,13,3,3083,0.0797924099902692,8200,13276,35,3733,6458,18,17860,13,2,2,1,1,1349,644,79792
22-Jul-2021,78815,78566,1295,7444,18618762,51,260,230,76,29,151,16,0,3083,0.0843334414531301,8330,13757,39,3736,6458,22,17877,17,3,2,1,1,1287,783,74248
23-Jul-2021,98252,97938,1443,6048,18717014,41,273,246,87,24,151,17,1,3083,0.0885501135257866,7409,14524,0,3739,6459,22,17898,21,3,2,1,42,1442,697,91117
24-Jul-2021,60719,60483,973,1185,18777733,26,274,263,89,32,143,16,3,3083,0.0888744729159909,6558,15068,0,3740,6462,21,17914,16,4,2,1,41,973,409,56089
25-Jul-2021,77027,76694,1419,1278,18854760,59,316,268,97,45,168,17,3,3083,0.102497567304574,9718,15145,25,3743,6465,22,17932,22,3,2,1,1,1417,1307,67989
26-Jul-2021,102783,102430,2145,10268,18957543,76,351,330,122,41,177,24,2,3083,0.113850145961726,8808,16378,28,3751,6467,32,17965,39,4,2,1,1,2135,835,97209
27-Jul-2021,106029,105603,2303,12666,19063572,62,387,346,154,39,186,24,1,3083,0.125527084009082,8560,17749,31,3753,6468,32,18007,45,5,1,1,1,2290,899,100090
28-Jul-2021,102848,102430,2205,9630,19166420,64,417,369,150,47,202,27,6,3083,0.135257865715213,8549,18762,32,3759,6474,32,18029,25,6,2,1,2,2192,1149,97499
29-Jul-2021,102056,101656,2188,11723,19268476,78,443,376,155,44,219,24,5,3083,0.143691209860525,8609,19564,34,3760,6479,29,18058,33,6,3,1,1,2178,1362,95534
30-Jul-2021,111132,110666,2465,8605,19379608,64,441,414,178,45,193,25,2,3083,0.143042491080117,7497,20770,0,3763,6481,33,18094,41,6,3,1,53,2444,1232,103794
31-Jul-2021,73837,73436,2121,1291,19453445,72,480,459,197,55,210,28,4,3083,0.155692507298086,6640,22241,0,3767,6485,35,18129,39,6,3,1,54,2103,583,69264
01-Aug-2021,80658,80267,2138,3120,19534103,98,554,469,196,73,263,31,10,3083,0.179695102173208,9817,22400,35,3773,6495,36,18154,29,6,4,1,2,2126,1912,75147
02-Aug-2021,113799,113304,3878,11371,19647902,98,577,507,213,81,256,40,10,3083,0.187155368147908,8495,25096,36,3783,6505,44,18195,45,8,5,1,1,3862,1117,107826
03-Aug-2021,110669,110137,3329,14892,19758571,112,623,536,229,94,263,47,11,3083,0.202075900097308,8530,27113,37,3793,6516,54,18242,53,9,6,1,1,3312,1254,101068
04-Aug-2021,117291,116754,3534,11488,19875862,92,626,552,237,87,273,46,5,3083,0.203048978267921,8083,28749,41,3797,6521,58,18289,49,9,6,1,1,3510,1849,109748
05-Aug-2021,116110,115456,3925,15711,19991972,128,680,574,259,92,296,47,16,3083,0.220564385338956,8521,30336,38,3804,6537,62,18343,63,10,8,1,2,3886,2264,107594
06-Aug-2021,116006,115198,3931,10398,20107978,148,722,650,276,80,313,50,14,3083,0.234187479727538,7060,32265,0,3810,6551,65,18393,55,10,10,1,83,3891,1910,107646
07-Aug-2021,83868,83336,2960,2005,20191846,118,764,721,330,85,296,47,12,3083,0.247810574116121,6081,34107,0,3815,6563,66,18466,80,10,11,1,84,2936,1011,79595
08-Aug-2021,92862,92242,3464,4276,20284708,151,858,729,375,109,314,49,18,3083,0.278300356795329,9624,34214,43,3822,6581,73,18547,87,10,12,1,1,3447,3271,84645
09-Aug-2021,142078,141116,6410,11938,20426786,145,894,781,391,102,326,56,11,3083,0.289977294842686,8483,38518,54,3834,6592,89,18614,76,12,12,1,1,6382,2004,131960
10-Aug-2021,132830,131958,5888,14418,20559616,157,933,830,403,120,343,58,17,3083,0.302627311060655,8180,41943,65,3843,6609,85,18683,77,12,13,1,1,5859,2357,125340
11-Aug-2021,139704,138829,6066,17314,20699320,166,986,857,415,138,371,60,14,3083,0.319818358741486,7920,44645,84,3849,6623,87,18753,78,13,14,1,1,6027,3265,131590
12-Aug-2021,129807,128825,6181,14216,20829127,179,1028,889,454,140,360,65,21,3083,0.333441453130068,8021,47101,88,3863,6644,91,18825,89,14,15,1,1,6154,3641,123073
13-Aug-2021,131063,130084,6000,10532,20960190,168,1060,923,484,127,351,73,23,3083,0.343820953616607,6798,49854,0,3876,6667,98,18919,104,16,16,1,88,5975,3253,121876
14-Aug-2021,83152,82420,4249,2679,21043342,176,1103,1031,506,137,370,78,18,3083,0.357768407395394,5897,52383,0,3891,6685,110,18999,86,18,17,1,89,4233,1578,79041
15-Aug-2021,92696,91790,5203,4268,21136038,197,1205,991,550,169,413,84,20,3083,0.390853065196237,8881,52407,114,3908,6705,120,19099,109,16,17,1,1,5198,5080,85618
16-Aug-2021,152758,151619,8811,20042,21288796,202,1233,1079,543,161,399,87,28,3083,0.399935128121959,7985,57670,114,3919,6733,122,19178,86,17,20,1,2,8800,3421,142106
17-Aug-2021,149332,148206,8013,16500,21438128,208,1258,1083,574,168,412,94,17,3083,0.408044112877068,8137,62312,116,3931,6750,129,19274,100,21,20,1,1,7994,3329,143370
18-Aug-2021,151882,150757,8031,10201,21590010,193,1273,1099,607,162,413,95,23,3083,0.412909503730133,7911,64987,149,3942,6773,144,19368,107,21,21,1,2,8037,5290,145980
19-Aug-2021,146491,145179,7850,642,21736501,188,1295,1080,606,159,414,92,27,3083,0.420045410314629,8060,66955,143,3952,6800,140,19439,85,22,22,1,1,7841,5871,141819
20-Aug-2021,150615,149309,7927,569,21887116,226,1318,1169,617,159,409,89,21,3083,0.427505676289329,6977,69419,0,3959,6821,144,19529,98,19,22,1,93,7907,5476,145442
21-Aug-2021,102453,101523,5420,159,21989569,179,1314,1234,663,153,403,98,24,3083,0.426208238728511,6125,72021,0,3972,6845,152,19621,101,18,22,1,94,5417,2726,100115
22-Aug-2021,110970,109857,6616,160,22100539,230,1452,1198,699,193,446,103,29,3083,0.470969834576711,9130,70272,144,3987,6874,155,19714,110,17,24,1,1,6593,8205,107533
23-Aug-2021,158487,157100,10125,832,22259026,214,1463,1249,704,188,425,114,20,3083,0.474537787868959,8172,75299,161,4005,6894,162,19821,115,18,23,1,1,10114,4999,153047
24-Aug-2021,155610,154154,10093,1004,22414636,196,1427,1199,704,175,414,116,28,3083,0.462860849821602,7894,80503,173,4020,6922,164,19913,101,17,24,1,1,10085,4891,150849
25-Aug-2021,148614,147087,9247,1864,22563250,215,1408,1180,711,170,402,127,31,3083,0.45669802140772,7734,82008,178,4034,6953,182,20014,108,18,25,1,1,9243,7721,140775
26-Aug-2021,149350,147237,9135,9987,22712600,213,1410,1202,705,163,390,126,31,3083,0.457346740188128,8296,82493,175,4046,6984,175,20105,97,17,26,1,1,9124,8589,135476
27-Aug-2021,140101,138391,8722,13130,22852701,210,1393,1201,707,153,397,138,26,3083,0.451832630554655,6920,83427,0,4065,7010,179,20198,100,19,27,1,96,8698,7914,131179
28-Aug-2021,107436,105913,7347,1222,22960137,181,1382,1296,703,171,389,133,24,3083,0.448264677262407,6080,86650,0,4075,7034,182,20271,85,21,27,1,97,7280,3938,103419
29-Aug-2021,91352,89975,6813,1224,23051489,228,1483,1231,766,187,432,140,29,3083,0.481024975673046,9013,82634,159,4090,7063,186,20366,118,23,27,1,2,6792,10685,87497
30-Aug-2021,152051,150200,11154,14814,23203540,218,1503,1249,760,174,413,146,24,3083,0.487512163477133,7994,86861,155,4112,7087,199,20458,107,23,27,1,1,11156,6891,146125
31-Aug-2021,162401,160219,10457,17318,23365941,195,1460,1240,720,173,398,157,31,3083,0.473564709698346,8022,90912,165,4142,7118,205,20545,95,24,28,1,1,10449,6366,155317
01-Sep-2021,149442,147421,11304,13324,23515383,199,1418,1210,700,168,455,147,29,3083,0.459941615309763,7780,92900,163,4150,7147,207,20633,95,23,27,1,3,11301,9316,143130
02-Sep-2021,141043,139047,11365,13667,23656426,180,1374,1137,681,175,428,144,32,3083,0.445669802140772,8270,93727,183,4160,7179,199,20705,83,24,27,1,1,11344,10538,134924
03-Sep-2021,149807,147771,9925,8207,23806233,215,1338,1187,669,168,418,139,30,3083,0.433992864093415,6858,94431,0,4173,7209,189,20780,81,25,28,1,99,9912,9311,143791
04-Sep-2021,90418,89193,5051,1518,23896651,166,1320,1206,673,185,416,149,28,3083,0.428154395069737,6272,94276,0,4189,7237,202,20845,76,24,29,1,100,5067,5175,87808
05-Sep-2021,114513,112957,5861,3174,24011164,201,1386,1154,692,187,431,153,27,3083,0.449562114823224,9417,87603,173,4205,7264,206,20917,82,28,28,1,2,5866,12391,110385
06-Sep-2021,187193,184958,10871,16977,24198357,155,1341,1107,658,166,420,151,24,3083,0.434965942264029,6671,89338,167,4213,7288,211,20970,58,29,28,1,1,10871,9165,179874
07-Sep-2021,98096,96792,6871,3118,24296453,140,1252,1165,650,147,386,159,37,3083,0.406097956535842,6410,91358,0,4226,7325,222,21040,82,30,29,1,102,6867,4919,95164
08-Sep-2021,63281,62501,3323,64,24359734,156,1280,1162,667,151,423,167,28,3083,0.415180019461563,6904,88634,165,4245,7353,228,21097,66,30,29,1,2,3320,5854,60670
09-Sep-2021,136362,134672,7976,2043,24496096,212,1374,1106,677,177,485,168,21,3083,0.445669802140772,9640,83468,157,4258,7374,235,21161,72,32,27,1,1,7958,13167,127556
10-Sep-2021,181174,178925,9892,19154,24677270,191,1345,1201,680,154,416,170,18,3083,0.436263379824846,7468,81980,0,4270,7392,244,21241,90,35,26,1,111,9901,11433,150769
11-Sep-2021,166296,164146,10297,5832,24843566,146,1310,1226,686,152,416,173,26,3083,0.424910801167694,6299,86431,0,4279,7418,243,21307,75,34,25,1,110,10292,5790,156860
12-Sep-2021,158519,156408,7834,1256,25002085,211,1420,1168,707,193,487,176,23,3083,0.460590334090172,9501,81417,117,4299,7441,243,21389,88,33,25,1,1,7808,12740,150560
13-Sep-2021,189206,186333,10947,18520,25191291,166,1391,1206,683,181,441,186,20,3083,0.451183911774246,8428,84616,122,4316,7461,248,21456,78,37,24,1,1,10952,7690,179750
14-Sep-2021,176508,173812,9872,18443,25367799,197,1378,1129,674,199,436,192,30,3083,0.446967239701589,9045,87807,0,4334,7491,252,21534,83,40,23,1,114,9858,6836,166537
15-Sep-2021,159924,157468,8904,14467,25527723,149,1292,1095,663,172,380,188,22,3083,0.419072332144016,7146,86643,0,4345,7513,239,21601,80,40,22,1,108,8862,10038,150359
16-Sep-2021,55104,54220,3290,1537,25582827,138,1229,1168,644,144,369,183,18,3083,0.398637690561142,5666,86015,0,4355,7531,233,21656,63,40,22,1,106,3285,3822,52084
17-Sep-2021,94193,92676,5022,1249,25677020,234,1354,1155,678,167,466,192,18,3083,0.439182614336685,8938,84149,0,4373,7549,240,21718,73,41,22,1,109,5024,6885,89633
18-Sep-2021,144258,141760,8646,1496,25821278,162,1353,1263,712,169,417,191,17,3083,0.438858254946481,6821,88889,0,4382,7566,244,21816,111,41,21,1,112,8616,3751,139270
19-Sep-2021,133157,130541,6554,3988,25954435,181,1423,1142,730,174,481,191,27,3083,0.461563412260785,10186,79453,148,4394,7593,244,21891,87,41,21,1,5,6552,15934,126822
20-Sep-2021,181603,178492,8827,15033,26136038,149,1345,1135,707,146,400,183,15,3083,0.436263379824846,7561,77548,134,4402,7608,248,21968,86,46,21,1,2,8826,10737,172925
21-Sep-2021,109004,107006,4822,7821,26245042,151,1276,1200,703,127,363,187,16,3083,0.413882581900746,6595,78300,0,4414,7624,255,22048,91,47,19,1,115,4830,4131,103164
22-Sep-2021,112807,110384,6022,5763,26357849,158,1302,1089,738,164,369,190,19,3083,0.422315926046059,8969,72702,125,4429,7643,260,22121,90,48,18,1,1,6027,11592,106836
23-Sep-2021,132040,129323,6429,15936,26489889,146,1272,1076,731,142,330,204,20,3083,0.412585144339929,8788,69420,110,4452,7663,270,22200,85,53,18,1,1,6454,9744,124989
24-Sep-2021,121350,118862,4983,6888,26611239,138,1225,1078,704,127,304,213,21,3083,0.397340253000324,7315,66700,0,4472,7684,277,22255,68,53,19,1,119,4990,7797,115950
25-Sep-2021,69969,68357,2643,1296,26681208,95,1155,1077,687,131,269,215,24,3083,0.37463509568602,6076,66164,0,4484,7708,286,22317,69,55,20,1,120,2653,3166,66901
26-Sep-2021,98147,95684,3851,5744,26779355,157,1203,1004,705,156,321,223,14,3083,0.390204346415829,9453,64645,88,4500,7722,280,22375,74,54,18,1,2,3874,5364,92030
27-Sep-2021,143125,139723,5242,16156,26922480,140,1195,1057,678,137,300,221,16,3083,0.387609471294194,7570,60853,92,4518,7738,279,22434,63,55,18,1,1,5246,8965,135562
28-Sep-2021,75224,73162,2420,4595,26997704,97,1131,1038,660,120,286,220,22,3083,0.366850470321116,6648,58179,0,4528,7760,277,22482,60,56,19,1,118,2442,5205,70879
29-Sep-2021,106468,103505,3620,5587,27104172,147,1156,959,667,127,324,214,22,3083,0.374959455076225,8898,52215,90,4538,7782,266,22529,57,55,19,1,1,3633,9564,100512
30-Sep-2021,121163,118230,4377,19183,27225335,119,1120,972,636,118,294,211,14,3083,0.363282517028868,8460,49872,0,4550,7796,267,22579,60,53,19,1,117,4398,6804,115258
01-Oct-2021,120101,117528,3612,9061,27345436,107,1074,940,609,115,270,205,19,3083,0.348361985079468,7135,48539,0,4555,7815,247,22626,52,52,18,1,113,3623,4969,114529
02-Oct-2021,65126,63830,1725,284,27410562,95,1020,951,591,124,254,205,21,3083,0.330846578008433,6283,46586,0,4560,7836,258,22662,45,56,18,1,116,1739,3660,62836
03-Oct-2021,99672,97583,2685,7837,27510234,102,1034,875,579,129,288,203,23,3083,0.335387609471294,8915,41566,82,4569,7859,249,22698,43,53,19,1,2,2702,7693,95331
04-Oct-2021,126998,124219,3253,18886,27637232,87,992,832,551,107,276,203,11,3083,0.321764515082712,8359,40391,78,4580,7870,245,22732,39,51,18,1,2,3276,4487,120325
05-Oct-2021,115583,113352,2543,22765,27752815,81,923,803,505,104,245,198,15,3083,0.299383717158612,8358,38869,79,4587,7885,239,22767,35,53,17,1,1,2555,4090,109516
06-Oct-2021,109527,107631,2400,16727,27862342,84,856,740,485,91,232,196,15,3083,0.27765163801492,8162,36676,81,4591,7900,236,22801,40,50,16,1,1,2425,4664,104339
07-Oct-2021,103790,101843,2109,16820,27966132,79,821,716,463,78,232,187,18,3083,0.266299059357768,8299,34854,78,4594,7918,223,22829,34,51,17,1,1,2120,3951,98760
08-Oct-2021,105340,103187,2012,7868,28071472,61,779,721,458,73,205,188,7,3083,0.252675964969186,7020,33804,0,4598,7925,227,22868,44,50,15,1,104,2023,3139,100022
09-Oct-2021,53564,52599,1034,208,28125036,58,756,715,457,78,194,186,12,3083,0.245215698994486,6285,31827,0,4604,7937,224,22896,35,51,14,1,103,1040,3011,51897
10-Oct-2021,83050,81425,1491,9344,28208086,71,778,674,457,78,222,182,15,3083,0.252351605578982,9184,28076,65,4610,7952,221,22922,32,48,13,1,2,1493,5205,79416
11-Oct-2021,122870,120599,2339,20010,28330956,64,763,674,437,77,202,182,14,3083,0.247486214725916,8545,27719,56,4616,7966,216,22953,35,47,13,1,1,2343,2695,117132
12-Oct-2021,111777,109580,1795,26673,28442733,58,713,639,421,73,186,171,10,3083,0.231268245215699,8321,26602,63,4620,7976,216,22974,26,47,13,1,2,1816,2951,106990
13-Oct-2021,106894,104937,1766,19570,28549627,59,694,618,410,70,181,166,9,3083,0.225105416801816,7735,25160,57,4623,7985,208,22998,30,46,12,1,4,1772,3232,101816
14-Oct-2021,95695,93966,1341,16753,28645322,53,662,582,386,70,172,164,13,3083,0.214725916315277,8276,23380,54,4630,7998,201,23019,25,45,11,1,4,1346,3152,91151
15-Oct-2021,102733,100913,1576,5405,28748055,52,618,579,379,58,151,159,10,3083,0.200454103146286,6713,22743,53,4638,8008,192,23047,30,46,11,1,1,1575,2206,98372
16-Oct-2021,46867,46087,737,1790,28794922,38,598,579,375,63,143,162,9,3083,0.193966915342199,6141,22322,0,4643,8017,188,23064,22,44,11,1,98,740,1205,45089
17-Oct-2021,88866,87199,1219,12119,28883788,48,617,538,382,65,159,159,7,3083,0.200129743756082,8696,20501,54,4651,8024,182,23083,25,45,10,1,3,1222,3023,84136
18-Oct-2021,111219,109331,1503,16127,28995007,37,591,523,359,54,145,164,11,3083,0.191696399610769,8052,20172,51,4659,8035,185,23099,19,46,9,1,1,1508,1844,105258
19-Oct-2021,94325,92478,1143,14483,29089332,35,550,504,352,48,127,157,3,3083,0.178397664612391,7855,19576,57,4660,8038,179,23120,23,45,8,1,3,1150,1756,89076
20-Oct-2021,103820,101892,1031,24220,29193152,42,537,480,340,43,128,152,8,3083,0.174180992539734,7664,18301,72,4661,8046,178,23131,17,44,8,1,1,1035,2311,97770
21-Oct-2021,89672,88095,995,18816,29282824,44,524,469,313,44,137,152,7,3083,0.169964320467077,8015,16969,57,4668,8053,176,23139,13,45,7,1,2,993,2344,83956
22-Oct-2021,96714,94968,982,4581,29379538,30,495,466,301,47,125,151,4,3083,0.160557898151152,6544,16199,58,4671,8057,174,23156,19,45,7,1,2,982,1750,91079
23-Oct-2021,36764,36046,329,1366,29416302,20,470,449,292,51,115,150,8,3083,0.152448913396043,5826,15639,0,4674,8065,169,23163,11,45,6,1,95,332,959,33971
24-Oct-2021,87318,85749,835,11158,29503620,29,468,408,280,52,127,145,6,3083,0.151800194615634,8509,14191,60,4683,8071,166,23168,8,43,6,1,1,842,2265,81969
25-Oct-2021,106429,104345,926,24851,29610049,29,446,390,259,57,105,140,10,3083,0.144664288031139,7840,13768,58,4688,8081,158,23178,13,42,6,1,1,929,1362,100145
26-Oct-2021,91900,89897,731,20601,29701949,22,410,357,242,48,90,135,10,3083,0.132987349983782,7846,13145,55,4690,8091,153,23184,8,42,7,1,2,729,1378,86625
27-Oct-2021,84772,83145,643,19249,29786721,35,389,350,233,36,93,134,5,3083,0.126175802789491,7403,12265,57,4693,8096,155,23197,16,43,7,1,1,647,1527,79605
28-Oct-2021,76852,75456,663,18560,29863573,25,362,335,232,36,77,130,7,3083,0.117418099253973,7946,11565,52,4697,8103,149,23209,17,43,7,1,1,662,1375,71684
29-Oct-2021,82468,81030,622,5950,29946041,19,350,325,218,33,79,127,6,3083,0.113525786571521,6729,11008,46,4698,8109,151,23214,8,42,7,1,1,618,1185,77833
30-Oct-2021,37984,37290,227,1467,29984025,18,333,326,216,32,76,126,3,3083,0.108011676938047,6138,10624,0,4700,8112,142,23219,9,42,6,1,92,226,652,35642
31-Oct-2021,83926,82439,532,16233,30067951,28,350,305,219,35,85,128,2,3083,0.113525786571521,9002,9729,37,4701,8114,148,23228,14,42,6,1,6,529,1406,79233
01-Nov-2021,96169,94314,697,23838,30164120,27,344,311,211,29,81,124,4,3083,0.111579630230295,7937,9593,33,4703,8118,140,23236,13,42,5,1,5,691,821,90170
02-Nov-2021,83166,81432,668,19370,30247286,15,318,290,206,25,71,118,3,3083,0.103146286084982,7792,9398,34,4703,8121,137,23244,10,42,4,1,22,666,878,78225
