date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
11-Jul-2021,42471,42374,441,3481,17854618,20,128,119,48,16,63,13,2,3083,0.0415180019461563,9778,7530,0,3719,6437,17,17742,13,2,429,443,40505
12-Jul-2021,62139,62001,764,8905,17916757,26,144,128,49,11,82,11,2,3083,0.0467077521894259,8765,7999,0,3719,6439,15,17748,7,2,283,763,58925
13-Jul-2021,62200,62085,755,8280,17978957,22,147,136,45,16,84,12,1,3083,0.0476808303600389,8602,8408,0,3721,6440,14,17754,6,2,328,746,58625
14-Jul-2021,63080,62918,781,9601,18042037,25,159,147,51,22,84,15,3,3083,0.0515731430424911,8559,8717,0,3723,6443,16,17763,10,2,449,772,59265
15-Jul-2021,65608,65438,869,8650,18107645,30,176,155,55,27,93,15,1,3083,0.057087252675965,8635,9009,0,3723,6444,16,17773,11,2,563,864,60043
16-Jul-2021,81877,81645,1144,8140,18189522,24,179,166,49,32,93,15,1,3083,0.058060330846578,7440,9659,0,3723,6445,18,17778,6,2,473,1135,74873
17-Jul-2021,33001,32895,436,279,18222523,16,178,171,58,28,92,16,2,3083,0.0577359714563737,6637,9885,0,3725,6447,18,17790,16,2,202,435,30930
18-Jul-2021,56702,56480,842,2888,18279225,35,202,175,66,34,101,13,4,3083,0.065520596821278,8712,10068,0,3725,6451,18,17807,17,2,647,838,51881
19-Jul-2021,84223,84006,1386,7153,18363448,34,209,180,61,39,106,11,2,3083,0.0677911125527084,8401,10998,0,3725,6453,16,17815,11,1,449,1386,79812
20-Jul-2021,90595,90322,1420,10454,18454043,52,229,206,62,36,131,10,2,3083,0.0742783003567953,8355,11999,0,3726,6455,17,17825,12,1,384,1413,84494
21-Jul-2021,85878,85659,1352,11479,18539921,35,237,205,67,26,142,13,3,3083,0.0768731754784301,8200,12701,0,3730,6458,18,17837,13,2,645,1349,79792
22-Jul-2021,78815,78566,1295,7444,18618736,51,254,224,76,29,149,16,0,3083,0.082387285111904,8330,13186,0,3733,6458,22,17854,17,3,783,1287,74248
23-Jul-2021,98252,97938,1443,6048,18716988,41,265,239,87,24,149,17,1,3083,0.0859552384041518,7409,13914,0,3736,6459,22,17875,21,3,698,1442,91117
24-Jul-2021,60719,60483,973,1185,18777707,26,263,255,89,32,141,16,3,3083,0.0853065196237431,6558,14459,0,3737,6462,21,17891,16,4,409,973,56089
25-Jul-2021,77027,76694,1419,1278,18854734,59,310,266,97,45,166,17,3,3083,0.100551410963347,9718,14555,0,3740,6465,22,17909,22,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957517,76,340,321,122,41,175,24,2,3083,0.110282192669478,8808,15797,0,3748,6467,32,17942,39,4,836,2135,97209
27-Jul-2021,106029,105603,2303,12666,19063546,62,382,342,154,39,184,24,1,3083,0.12390528705806,8560,17166,0,3750,6468,32,17984,45,5,899,2290,100090
28-Jul-2021,102848,102430,2205,9630,19166394,64,399,357,150,47,200,27,6,3083,0.129419396691534,8549,18185,0,3756,6474,32,18006,25,6,1152,2192,97499
29-Jul-2021,102056,101656,2188,11723,19268450,78,426,364,155,44,217,24,5,3083,0.138177100227052,8609,18989,0,3757,6479,29,18035,33,6,1363,2179,95534
30-Jul-2021,111132,110666,2465,8605,19379582,64,426,400,178,45,191,25,2,3083,0.138177100227052,7497,20161,0,3760,6481,33,18071,41,6,1233,2443,103794
31-Jul-2021,73837,73436,2121,1291,19453419,72,467,450,197,55,208,28,4,3083,0.15147583522543,6640,21625,0,3764,6485,35,18106,39,6,584,2102,69264
01-Aug-2021,80658,80267,2138,3120,19534077,98,540,466,196,73,261,31,10,3083,0.175154070710347,9817,21812,0,3770,6495,36,18131,29,6,1913,2126,75147
02-Aug-2021,113799,113304,3878,11371,19647876,98,555,492,213,81,254,40,10,3083,0.180019461563412,8495,24519,0,3780,6505,44,18172,45,8,1118,3861,107826
03-Aug-2021,110669,110137,3329,14892,19758545,112,596,519,229,94,261,47,11,3083,0.193318196561791,8530,26537,0,3790,6516,54,18219,53,9,1255,3311,101068
04-Aug-2021,117291,116754,3534,11488,19875836,92,601,532,237,87,271,46,5,3083,0.194939993512812,8083,28178,0,3794,6521,58,18266,49,9,1851,3510,109748
05-Aug-2021,116110,115456,3925,15711,19991946,128,649,557,259,92,294,47,16,3083,0.210509244242621,8521,29749,0,3801,6537,62,18320,63,10,2273,3885,107594
06-Aug-2021,116006,115198,3931,10398,20107952,148,688,629,276,80,311,50,14,3083,0.22315926046059,7060,31641,0,3807,6551,65,18370,55,10,1912,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191820,118,741,708,330,85,294,47,12,3083,0.240350308141421,6081,33474,0,3812,6563,66,18443,80,10,1011,2935,79595
08-Aug-2021,92862,92242,3464,4276,20284682,151,832,723,375,109,312,49,18,3083,0.269867012650016,9624,33615,0,3819,6581,73,18524,87,10,3272,3446,84645
09-Aug-2021,142078,141116,6410,11938,20426760,145,850,750,391,102,324,56,11,3083,0.275705481673695,8483,37955,0,3831,6592,89,18591,76,12,2004,6382,131960
10-Aug-2021,132830,131958,5888,14418,20559590,157,887,800,403,120,341,58,17,3083,0.287706779111255,8179,41387,0,3840,6609,85,18660,77,12,2360,5859,125340
11-Aug-2021,139704,138829,6066,17314,20699294,166,952,835,415,138,369,60,14,3083,0.308790139474538,7920,44093,0,3846,6623,87,18730,78,13,3271,6026,131590
12-Aug-2021,129807,128825,6181,14216,20829101,179,994,876,454,140,358,65,21,3083,0.32241323386312,8021,46540,0,3860,6644,91,18802,89,14,3644,6153,123073
13-Aug-2021,131063,130084,6000,10532,20960164,169,1009,897,484,127,350,73,23,3083,0.327278624716186,6798,49213,0,3873,6667,98,18896,104,16,3257,5974,121876
14-Aug-2021,83152,82420,4249,2679,21043316,176,1054,1002,506,137,369,78,18,3083,0.341874797275381,5897,51741,0,3888,6685,110,18976,86,18,1580,4231,79041
15-Aug-2021,92696,91790,5203,4268,21136012,197,1179,985,550,169,412,84,20,3083,0.382419721050924,8881,51850,0,3905,6705,120,19076,109,16,5085,5197,85618
16-Aug-2021,152758,151619,8811,20042,21288770,202,1158,1029,543,161,398,87,28,3083,0.375608173856633,7985,57148,0,3916,6733,122,19155,86,17,3428,8798,142106
17-Aug-2021,149332,148206,8013,16500,21438102,208,1220,1061,574,168,411,94,17,3083,0.395718456049303,8137,61759,0,3928,6750,129,19251,100,21,3332,7992,143370
18-Aug-2021,151880,150755,8031,10201,21589982,193,1221,1070,607,162,412,95,23,3083,0.396042815439507,7911,64469,0,3939,6773,144,19345,107,21,5295,8037,145980
19-Aug-2021,146490,145178,7850,642,21736472,189,1230,1043,606,159,413,92,27,3083,0.398962049951346,8060,66426,0,3949,6800,140,19416,85,22,5882,7839,141819
20-Aug-2021,150614,149309,7927,569,21887086,226,1248,1119,617,159,408,89,21,3083,0.404800518975024,6977,68757,0,3956,6821,144,19506,98,19,5478,7906,145442
21-Aug-2021,102453,101524,5420,159,21989539,179,1271,1214,663,153,402,98,24,3083,0.412260784949724,6125,71326,0,3969,6845,152,19598,101,18,2728,5416,100116
22-Aug-2021,110970,109857,6616,160,22100509,230,1408,1186,699,193,445,103,29,3083,0.45669802140772,9130,69702,0,3984,6874,155,19691,110,17,8214,6591,107533
23-Aug-2021,158483,157096,10123,832,22258992,214,1379,1183,704,188,424,114,20,3083,0.447291599091794,8172,74793,0,4002,6894,162,19798,115,18,5001,10109,153045
24-Aug-2021,155610,154154,10093,1004,22414602,196,1346,1147,704,175,413,116,28,3083,0.43658773921505,7894,79995,0,4017,6922,164,19890,101,17,4891,10085,150849
25-Aug-2021,148614,147088,9247,1864,22563216,215,1336,1136,710,169,403,127,31,3083,0.433344145313007,7734,81491,0,4031,6953,182,19990,107,18,7726,9242,140776
26-Aug-2021,149350,147237,9135,9987,22712566,213,1317,1141,705,163,389,126,31,3083,0.427181316899124,8296,81982,0,4043,6984,175,20082,98,17,8595,9122,135476
27-Aug-2021,140100,138390,8723,13130,22852666,210,1323,1156,707,153,396,138,26,3083,0.42912747324035,6920,82714,0,4062,7010,179,20175,100,19,7925,8698,131180
28-Aug-2021,107436,105913,7347,1222,22960102,181,1316,1250,704,171,388,133,24,3083,0.42685695750892,6080,85935,0,4072,7034,182,20248,85,21,3941,7280,103419
29-Aug-2021,91352,89975,6813,1224,23051454,228,1448,1224,766,187,431,140,29,3083,0.469672397015894,9013,82026,0,4087,7063,186,20343,118,23,10697,6791,87497
30-Aug-2021,152051,150200,11154,14814,23203505,218,1417,1186,760,173,413,146,24,3083,0.459617255919559,7994,86297,0,4109,7087,199,20435,107,23,6898,11155,146126
31-Aug-2021,162325,160143,10458,17318,23365830,196,1355,1162,720,173,397,157,31,3083,0.439506973726889,8022,90367,0,4139,7118,205,20522,95,24,6371,10448,155318
01-Sep-2021,149442,147420,11304,13324,23515272,199,1330,1145,700,168,454,147,29,3083,0.431397988971781,7780,92330,0,4147,7147,207,20610,95,23,9322,11297,143130
02-Sep-2021,141043,139044,11363,13667,23656315,180,1291,1080,681,175,427,144,32,3083,0.418747972753811,8270,93151,0,4157,7179,199,20682,83,24,10554,11342,134922
03-Sep-2021,149807,147772,9926,8207,23806122,215,1257,1133,669,168,417,139,30,3083,0.407719753486864,6858,93664,0,4170,7209,189,20757,81,25,9317,9913,143793
04-Sep-2021,90418,89193,5051,1518,23896540,166,1273,1182,673,185,415,149,28,3083,0.412909503730133,6272,93473,0,4186,7237,202,20822,76,24,5181,5067,87808
05-Sep-2021,114511,112956,5861,3174,24011051,201,1346,1139,692,187,430,153,27,3083,0.43658773921505,9417,86953,0,4202,7264,206,20894,82,28,12401,5865,110386
06-Sep-2021,187193,184956,10871,16977,24198244,155,1261,1049,658,166,418,151,24,3083,0.409017191047681,6671,88712,0,4210,7288,211,20947,58,29,9177,10870,179873
07-Sep-2021,98096,96792,6871,3118,24296340,140,1181,1110,650,147,384,159,37,3083,0.383068439831333,6410,90551,0,4223,7325,222,21017,82,30,4930,6867,95164
08-Sep-2021,63281,62501,3323,64,24359621,156,1239,1149,667,151,421,167,28,3083,0.401881284463185,6904,87943,0,4242,7353,228,21074,66,30,5861,3320,60670
09-Sep-2021,136362,134672,7976,2043,24495983,212,1340,1093,677,177,483,168,21,3083,0.434641582873824,9640,82759,0,4255,7374,235,21138,72,32,13176,7957,127556
10-Sep-2021,181174,178924,9892,19154,24677157,191,1269,1141,680,154,414,170,18,3083,0.411612066169316,7468,81145,0,4267,7392,244,21218,90,35,11444,9896,150768
11-Sep-2021,166296,164145,10297,5832,24843453,146,1254,1198,686,152,414,173,26,3083,0.40674667531625,6299,85551,0,4276,7418,243,21284,75,34,5798,10287,156860
12-Sep-2021,158519,156408,7846,1256,25001972,211,1385,1157,707,193,485,176,23,3083,0.44923775543302,9501,80632,0,4296,7441,243,21366,88,33,12754,7817,150820
13-Sep-2021,189204,186330,10947,18520,25191176,166,1303,1138,683,181,439,186,20,3083,0.422640285436263,8428,83885,0,4313,7461,248,21433,78,37,7697,10951,179749
14-Sep-2021,176508,173812,9872,18443,25367684,197,1307,1086,674,199,434,192,30,3083,0.423937722997081,9046,86923,0,4331,7491,252,21511,83,40,6841,9857,166537
15-Sep-2021,159924,157468,8905,14467,25527608,149,1213,1035,663,172,378,188,22,3083,0.393447940317872,7146,85767,0,4342,7513,239,21578,80,40,10049,8864,150359
16-Sep-2021,55104,54220,3290,1537,25582712,138,1157,1113,644,144,367,183,18,3083,0.375283814466429,5666,85127,0,4352,7531,233,21633,63,40,3828,3284,52084
17-Sep-2021,94192,92674,5022,1249,25676904,234,1330,1147,678,167,464,192,18,3083,0.431397988971781,8938,83209,0,4370,7549,240,21695,73,41,6890,5024,89632
18-Sep-2021,144258,141759,8648,1496,25821162,162,1296,1222,712,169,415,191,17,3083,0.420369769704833,6821,87978,0,4379,7566,244,21793,111,41,3756,8617,139271
19-Sep-2021,133156,130540,6554,3988,25954318,181,1384,1129,730,174,479,191,27,3083,0.448913396042815,10186,78648,0,4391,7593,244,21868,87,41,15949,6553,126822
20-Sep-2021,181603,178491,8827,15033,26135921,150,1261,1065,707,146,398,183,15,3083,0.409017191047681,7561,76769,0,4399,7608,248,21945,86,46,10751,8823,172924
21-Sep-2021,109004,107006,4822,7821,26244925,151,1192,1135,704,127,361,187,16,3083,0.386636393123581,6595,77376,0,4411,7624,255,22026,92,47,4137,4830,103164
22-Sep-2021,112807,110384,6032,5763,26357732,158,1272,1075,739,164,367,190,19,3083,0.412585144339929,8969,71850,0,4426,7643,260,22099,90,48,11604,6037,106955
23-Sep-2021,132040,129323,6429,15936,26489772,146,1202,1025,732,142,328,204,20,3083,0.389879987025624,8788,68580,0,4449,7663,270,22178,85,53,9754,6454,124989
24-Sep-2021,121350,118862,4983,6888,26611122,138,1142,1016,705,127,302,213,21,3083,0.370418423613364,7315,65753,0,4469,7684,277,22233,68,53,7805,4990,115950
25-Sep-2021,69969,68357,2643,1296,26681091,95,1086,1035,688,131,267,215,24,3083,0.35225429776192,6076,65196,0,4481,7708,286,22295,69,55,3167,2653,66901
26-Sep-2021,98146,95683,3851,5744,26779237,157,1180,994,706,156,318,223,14,3083,0.382744080441129,9453,63730,0,4497,7722,280,22353,74,54,5367,3874,92030
27-Sep-2021,143126,139724,5243,16156,26922363,140,1117,992,679,137,297,221,16,3083,0.362309438858255,7570,59982,0,4515,7738,279,22412,63,55,8979,5245,135563
28-Sep-2021,75224,73162,2420,4595,26997587,97,1064,994,661,120,283,221,22,3083,0.345118391177425,6648,57192,0,4526,7760,278,22460,60,56,5208,2442,70879
29-Sep-2021,106468,103507,3620,5587,27104055,147,1117,942,668,127,321,215,22,3083,0.362309438858255,8898,51284,0,4536,7782,267,22507,57,55,9571,3633,100514
30-Sep-2021,121163,118231,4377,19183,27225218,119,1046,914,637,118,291,212,14,3083,0.339279922153746,8460,48877,0,4548,7796,268,22557,60,53,6818,4397,115259
01-Oct-2021,120099,117526,3612,9061,27345317,107,1000,887,610,115,267,206,19,3083,0.324359390204346,7135,47529,0,4553,7815,248,22604,52,52,4979,3623,114529
02-Oct-2021,65126,63829,1725,284,27410443,95,967,915,592,124,251,206,21,3083,0.313655530327603,6283,45555,0,4558,7836,259,22640,45,57,3664,1739,62835
03-Oct-2021,99670,97581,2685,7837,27510113,102,995,860,580,129,285,204,23,3083,0.322737593253325,8915,40586,0,4567,7859,250,22676,43,54,7703,2702,95331
04-Oct-2021,126997,124220,3253,18886,27637110,88,933,787,552,107,274,204,11,3083,0.302627311060655,8359,39431,0,4578,7870,246,22710,39,52,4493,3276,120327
05-Oct-2021,115582,113351,2543,22765,27752692,81,853,746,506,104,243,199,15,3083,0.276678559844308,8359,37918,0,4585,7885,240,22745,35,54,4095,2556,109516
06-Oct-2021,109527,107633,2400,16727,27862219,85,808,708,487,91,230,198,15,3083,0.262082387285112,8162,35695,0,4590,7900,238,22780,41,51,4671,2425,104342
07-Oct-2021,103786,101839,2109,16820,27966005,79,774,686,465,78,231,189,18,3083,0.251054168018164,8299,33858,0,4593,7918,225,22808,34,52,3959,2118,98760
08-Oct-2021,105340,103189,2012,7868,28071345,61,740,687,460,73,204,190,7,3083,0.240025948751216,7020,32726,0,4597,7925,229,22847,44,51,3146,2022,100024
09-Oct-2021,53564,52599,1034,208,28124909,58,730,702,459,78,193,188,12,3083,0.236782354849173,6285,30727,0,4603,7937,226,22875,35,52,3011,1039,51897
10-Oct-2021,83050,81425,1491,9344,28207959,71,758,668,459,78,221,184,15,3083,0.245864417774895,9184,27027,0,4609,7952,223,22901,32,49,5213,1494,79416
11-Oct-2021,122870,120599,2339,20010,28330829,64,718,636,439,78,201,184,14,3083,0.232890042166721,8545,26690,0,4615,7966,218,22932,35,48,2698,2343,117132
12-Oct-2021,111775,109578,1795,26673,28442604,58,682,611,423,74,185,173,10,3083,0.221213104119364,8321,25567,0,4619,7976,218,22953,26,47,2954,1816,106990
13-Oct-2021,106894,104938,1766,19570,28549498,59,663,592,412,71,180,168,9,3083,0.215050275705482,7735,24111,0,4622,7985,210,22977,30,46,3238,1772,101817
14-Oct-2021,95692,93963,1340,16753,28645190,53,631,553,388,71,171,166,13,3083,0.204670775218943,8276,22322,0,4629,7998,203,22998,25,45,3160,1345,91151
15-Oct-2021,102732,100913,1576,5405,28747922,52,589,552,381,59,149,161,10,3083,0.19104768083036,6713,21681,0,4637,8008,194,23026,30,46,2206,1574,98373
16-Oct-2021,46867,46087,737,1790,28794789,38,582,563,377,64,141,164,9,3083,0.18877716509893,6141,21196,0,4642,8017,190,23043,22,44,1205,740,45089
17-Oct-2021,88863,87196,1218,12119,28883652,48,608,531,384,66,157,161,7,3083,0.197210509244243,8696,19415,0,4650,8024,184,23062,25,45,3027,1221,84135
18-Oct-2021,111215,109327,1499,16127,28994867,39,561,501,361,56,144,166,11,3083,0.181965617904638,8052,19091,0,4658,8035,187,23078,19,46,1847,1504,105254
19-Oct-2021,94325,92480,1143,14483,29089192,35,530,485,354,49,126,159,3,3083,0.171910476808304,7854,18495,0,4659,8038,181,23099,23,45,1759,1150,89078
20-Oct-2021,103820,101890,1032,24220,29193012,42,517,461,342,44,127,154,8,3083,0.167693804735647,7664,17229,0,4660,8046,180,23110,17,44,2318,1036,97769
21-Oct-2021,89672,88096,995,18816,29282684,44,498,446,315,45,136,154,7,3083,0.161530976321764,8015,15882,0,4667,8053,178,23118,13,45,2348,993,83957
22-Oct-2021,96714,94970,982,4581,29379398,30,475,447,303,48,124,153,4,3083,0.154070710347064,6544,15108,0,4670,8057,176,23135,19,45,1751,982,91081
23-Oct-2021,36764,36046,329,1366,29416162,21,461,442,294,53,114,152,8,3083,0.149529678884204,5826,14478,0,4673,8065,171,23142,11,45,959,332,33971
24-Oct-2021,87318,85750,835,11158,29503480,31,464,409,282,54,128,147,6,3083,0.150502757054817,8509,13081,0,4682,8071,168,23147,8,43,2266,842,81970
25-Oct-2021,106429,104345,926,24851,29609909,29,430,377,261,59,106,142,10,3083,0.139474537787869,7840,12670,0,4687,8081,160,23157,13,42,1362,929,100146
26-Oct-2021,91898,89897,731,20601,29701807,22,391,344,244,50,90,137,10,3083,0.1268245215699,7846,12044,0,4689,8091,155,23163,8,42,1378,729,86625
27-Oct-2021,84772,83147,643,19249,29786579,37,375,336,235,38,96,136,5,3083,0.12163477132663,7403,11170,0,4692,8096,157,23176,16,43,1524,647,79607
28-Oct-2021,76851,75455,663,18560,29863430,25,352,326,234,38,79,132,7,3083,0.11417450535193,7946,10458,0,4696,8103,151,23188,17,43,1377,662,71684
29-Oct-2021,82468,81030,622,5950,29945898,19,340,317,220,34,81,129,6,3083,0.110282192669478,6729,9892,0,4697,8109,153,23193,8,42,1187,618,77834
30-Oct-2021,37984,37290,227,1467,29983882,18,330,323,218,33,78,128,3,3083,0.107038598767434,6138,9456,0,4699,8112,144,23198,9,42,653,226,35642
31-Oct-2021,83926,82439,532,16233,30067808,28,350,303,221,36,87,130,2,3083,0.113525786571521,9002,8594,0,4700,8114,150,23207,14,42,1409,529,79233
01-Nov-2021,96169,94314,697,23838,30163977,27,330,299,213,31,80,126,4,3083,0.107038598767434,7937,8462,0,4702,8118,142,23215,13,42,822,690,90171
02-Nov-2021,83166,81432,668,19370,30247143,15,309,280,208,27,71,120,3,3083,0.100227051573143,7792,8265,0,4702,8121,139,23223,10,42,879,666,78225
03-Nov-2021,86475,84716,616,24658,30333618,11,289,258,193,25,65,117,5,3083,0.0937398637690561,7655,7911,0,4702,8126,133,23228,6,40,987,616,81386
04-Nov-2021,73844,72524,523,20548,30407462,19,273,245,178,24,68,112,6,3083,0.0885501135257866,8108,7425,0,4704,8132,125,23229,3,39,1011,518,69289
05-Nov-2021,77540,76159,559,3476,30485002,13,257,243,175,18,60,109,1,3083,0.083360363282517,6687,7309,0,4705,8133,121,23235,7,37,675,558,73341
06-Nov-2021,31073,30500,198,1173,30516075,14,256,250,177,20,56,110,0,3083,0.0830360038923127,6067,7059,0,4705,8133,123,23241,6,36,440,197,29150
07-Nov-2021,86064,84529,501,17416,30602139,8,255,237,172,24,55,107,5,3083,0.0827116445021083,8901,6672,0,4706,8138,122,23242,2,38,895,500,79725
08-Nov-2021,92872,91172,571,23873,30695011,9,243,228,166,26,51,107,3,3083,0.0788193318196562,8029,6732,0,4709,8141,122,23246,7,38,512,566,86956
09-Nov-2021,85592,83962,474,21964,30780603,21,249,222,157,19,65,105,6,3083,0.0807654881608823,8007,6672,0,4711,8147,119,23253,7,38,533,473,79960
10-Nov-2021,81468,80030,495,23862,30862071,14,228,209,149,19,57,101,5,3083,0.073953940966591,7789,6445,0,4712,8152,114,23258,8,37,732,497,75576
11-Nov-2021,73249,72066,391,20190,30935320,20,225,208,148,18,57,101,3,3083,0.0729808627959779,7815,6128,0,4714,8155,114,23266,8,34,708,393,68914
12-Nov-2021,78780,77531,449,5233,31014100,10,217,208,150,20,42,101,2,3083,0.0703859876743432,6563,5950,0,4715,8157,112,23273,7,32,624,448,73461
13-Nov-2021,34445,33861,228,1633,31048545,10,216,213,152,18,45,101,2,3083,0.0700616282841388,5939,5798,0,4717,8159,113,23278,5,32,371,226,30911
14-Nov-2021,79226,77888,398,16340,31127771,14,230,202,152,20,52,98,0,3083,0.0746026597469997,8544,5504,0,4719,8159,112,23283,5,32,702,397,73737
15-Nov-2021,92104,90476,537,25636,31219875,10,208,193,141,20,45,94,5,3083,0.0674667531625041,7928,5583,0,4721,8164,106,23288,6,32,460,535,86009
16-Nov-2021,84770,83283,559,24989,31304645,10,201,187,138,20,41,92,4,3083,0.0651962374310736,7833,5626,0,4722,8168,100,23292,6,32,517,558,80439
17-Nov-2021,74912,73711,497,22142,31379557,10,197,186,139,20,37,92,1,3083,0.0638987998702562,7959,5564,0,4722,8169,105,23296,7,31,553,491,71443
18-Nov-2021,71546,70405,472,23606,31451103,18,204,180,135,33,36,89,3,3083,0.0661693156016867,7968,5417,0,4723,8172,102,23301,5,31,619,469,67218
19-Nov-2021,83406,82279,510,5479,31534509,12,189,182,127,22,40,81,3,3083,0.0613039247486215,6235,5530,0,4723,8175,92,23304,3,30,390,508,77324
20-Nov-2021,31774,31278,235,3384,31566283,9,185,178,130,18,35,81,6,3083,0.0600064871878041,5402,5463,0,4724,8181,91,23312,8,30,302,237,28844
21-Nov-2021,82407,81198,454,20333,31648690,15,192,182,132,23,37,80,1,3083,0.0622770029192345,8395,5222,0,4726,8182,88,23318,7,30,688,452,74403
22-Nov-2021,100303,98755,715,27484,31748993,16,199,183,131,20,44,81,2,3083,0.0645475186506649,7857,5618,0,4730,8184,93,23324,6,30,317,716,93822
23-Nov-2021,89395,87938,606,24185,31838388,13,199,184,128,20,45,80,0,3083,0.0645475186506649,7843,5880,0,4734,8184,91,23329,6,28,344,607,83111
24-Nov-2021,84483,83244,545,22998,31922871,12,191,169,120,23,45,78,3,3083,0.0619526435290302,7801,5916,0,4735,8187,85,23333,5,26,520,544,78607
25-Nov-2021,83944,82784,544,23210,32006815,17,181,174,120,19,41,74,3,3083,0.0587090496269867,7923,5871,0,4735,8190,81,23341,8,26,574,537,78530
26-Nov-2021,85176,84059,544,4997,32091991,9,182,165,123,22,33,73,2,3083,0.059033409017191,6367,6005,0,4736,8192,82,23348,8,23,413,540,79690
27-Nov-2021,35167,34718,170,2636,32127158,16,182,175,125,21,31,71,1,3083,0.059033409017191,5985,5843,0,4736,8193,81,23354,9,24,320,169,33014
28-Nov-2021,87127,85819,537,19708,32214285,11,183,169,128,17,36,72,3,3083,0.0593577684073954,8468,5603,0,4740,8196,83,23359,8,24,786,543,81167
29-Nov-2021,112328,110853,699,27404,32326613,8,175,162,120,17,36,71,3,3083,0.0567628932857606,8099,5842,0,4742,8199,81,23361,3,24,462,697,105635
30-Nov-2021,96475,95356,577,22484,32423088,18,178,162,118,16,43,67,3,3083,0.0577359714563737,8037,5858,0,4743,8202,79,23364,6,24,558,577,90735
01-Dec-2021,99036,97798,569,20367,32522124,8,169,152,116,14,36,67,1,3083,0.0548167369445346,7499,5785,0,4744,8203,76,23367,3,23,645,563,92819
02-Dec-2021,97538,96360,519,21398,32619662,11,165,147,115,13,31,67,2,3083,0.0535192993837172,7564,5645,0,4746,8205,78,23372,6,23,660,517,90861
03-Dec-2021,96771,95531,489,5108,32716433,15,162,154,112,13,33,65,1,3083,0.0525462212131041,6124,5588,0,4748,8206,77,23376,4,,533,484,90421
04-Dec-2021,42364,41831,249,2322,32758797,9,157,152,110,12,35,64,2,3083,0.0509244242620824,5742,5507,0,4748,8208,75,23381,5,,326,245,39589
05-Dec-2021,95555,94204,533,12486,32854352,13,167,155,111,15,38,64,1,3083,0.0541680181641259,8077,5293,0,4748,8209,76,23386,6,,737,527,88277
06-Dec-2021,63051,62231,505,5576,32917403,6,154,154,111,12,31,63,0,3083,0.0499513460914693,5034,5432,0,4750,8209,75,23388,6,,363,501,59362
